date,msa,geo_value,cases_100k,week,start_date,pos_rate,data_date
2020-05-14,Columbus,18020,11.424615442329,NA,NA,NA,2020-09-01
2020-05-15,Columbus,18020,10.742548848757,NA,NA,NA,2020-09-01
2020-05-16,Columbus,18020,11.254098793936,20,2020-05-10,0.09972677595628415,2020-09-01
2020-05-17,Columbus,18020,12.618231981079,NA,NA,NA,2020-09-01
2020-05-18,Columbus,18020,12.277198684294,NA,NA,NA,2020-09-01
2020-05-19,Columbus,18020,12.106682035901,NA,NA,NA,2020-09-01
2020-05-20,Columbus,18020,13.300298574651,NA,NA,NA,2020-09-01
2020-05-21,Columbus,18020,11.765648739115,NA,NA,NA,2020-09-01
2020-05-22,Columbus,18020,10.572032200364,NA,NA,NA,2020-09-01
2020-05-23,Columbus,18020,10.060482255185,21,2020-05-17,0.09018987341772151,2020-09-01
2020-05-24,Columbus,18020,9.2078990132202,NA,NA,NA,2020-09-01
2020-05-25,Columbus,18020,8.1847991228624,NA,NA,NA,2020-09-01
2020-05-26,Columbus,18020,7.3322158808975,NA,NA,NA,2020-09-01
2020-05-27,Columbus,18020,6.4796326389327,NA,NA,NA,2020-09-01
2020-05-28,Columbus,18020,6.4796326389327,NA,NA,NA,2020-09-01
2020-05-29,Columbus,18020,7.5027325292905,NA,NA,NA,2020-09-01
2020-05-30,Columbus,18020,5.6270493969679,22,2020-05-24,0.06306306306306306,2020-09-01
2020-05-31,Columbus,18020,6.3091159905397,NA,NA,NA,2020-09-01
2020-06-01,Columbus,18020,5.9680826937538,NA,NA,NA,2020-09-01
2020-06-02,Columbus,18020,6.8206659357186,NA,NA,NA,2020-09-01
2020-06-03,Columbus,18020,6.1385993421468,NA,NA,NA,2020-09-01
2020-06-04,Columbus,18020,6.3091159905397,NA,NA,NA,2020-09-01
2020-06-05,Columbus,18020,5.2860161001819,NA,NA,NA,2020-09-01
2020-06-06,Columbus,18020,5.4565327485749,23,2020-05-31,0.035256410256410256,2020-09-01
2020-06-07,Columbus,18020,3.9218829130382,NA,NA,NA,2020-09-01
2020-06-08,Columbus,18020,3.5808496162523,NA,NA,NA,2020-09-01
2020-06-09,Columbus,18020,3.0692996710734,NA,NA,NA,2020-09-01
2020-06-10,Columbus,18020,3.0692996710734,NA,NA,NA,2020-09-01
2020-06-11,Columbus,18020,2.5577497258945,NA,NA,NA,2020-09-01
2020-06-12,Columbus,18020,2.7282663742875,NA,NA,NA,2020-09-01
2020-06-13,Columbus,18020,2.8987830226804,24,2020-06-07,0.028119507908611598,2020-09-01
2020-06-14,Columbus,18020,2.8987830226804,NA,NA,NA,2020-09-01
2020-06-15,Columbus,18020,3.0692996710734,NA,NA,NA,2020-09-01
2020-06-16,Columbus,18020,3.2398163194664,NA,NA,NA,2020-09-01
2020-06-17,Columbus,18020,3.5808496162523,NA,NA,NA,2020-09-01
2020-06-18,Columbus,18020,3.4103329678593,NA,NA,NA,2020-09-01
2020-06-19,Columbus,18020,3.0692996710734,NA,NA,NA,2020-09-01
2020-06-20,Columbus,18020,2.7282663742875,25,2020-06-14,0.026984126984126985,2020-09-01
2020-06-21,Columbus,18020,2.7282663742875,NA,NA,NA,2020-09-01
2020-06-22,Columbus,18020,2.0461997807156,NA,NA,NA,2020-09-01
2020-06-23,Columbus,18020,1.7051664839297,NA,NA,NA,2020-09-01
2020-06-24,Columbus,18020,1.1936165387508,NA,NA,NA,2020-09-01
2020-06-25,Columbus,18020,1.7051664839297,NA,NA,NA,2020-09-01
2020-06-26,Columbus,18020,1.7051664839297,NA,NA,NA,2020-09-01
2020-06-27,Columbus,18020,1.8756831323226,26,2020-06-21,0.018518518518518517,2020-09-01
2020-06-28,Columbus,18020,1.8756831323226,NA,NA,NA,2020-09-01
2020-06-29,Columbus,18020,2.0461997807156,NA,NA,NA,2020-09-01
2020-06-30,Columbus,18020,1.7051664839297,NA,NA,NA,2020-09-01
2020-07-01,Columbus,18020,1.7051664839297,NA,NA,NA,2020-09-01
2020-07-02,Columbus,18020,1.3641331871437,NA,NA,NA,2020-09-01
2020-07-03,Columbus,18020,1.1936165387508,NA,NA,NA,2020-09-01
2020-07-04,Columbus,18020,1.0230998903578,27,2020-06-28,0.017921146953405017,2020-09-01
2020-07-05,Columbus,18020,0.85258324196483,NA,NA,NA,2020-09-01
2020-07-06,Columbus,18020,1.3641331871437,NA,NA,NA,2020-09-01
2020-07-07,Columbus,18020,1.8756831323226,NA,NA,NA,2020-09-01
2020-07-08,Columbus,18020,2.2167164291086,NA,NA,NA,2020-09-01
2020-07-09,Columbus,18020,1.8756831323226,NA,NA,NA,2020-09-01
2020-07-10,Columbus,18020,1.5346498355367,NA,NA,NA,2020-09-01
2020-07-11,Columbus,18020,2.5577497258945,28,2020-07-05,0.020569620253164556,2020-09-01
2020-07-12,Columbus,18020,3.2398163194664,NA,NA,NA,2020-09-01
2020-07-13,Columbus,18020,3.2398163194664,NA,NA,NA,2020-09-01
2020-07-14,Columbus,18020,3.4103329678593,NA,NA,NA,2020-09-01
2020-07-15,Columbus,18020,3.5808496162523,NA,NA,NA,2020-09-01
2020-07-16,Columbus,18020,3.5808496162523,NA,NA,NA,2020-09-01
2020-07-17,Columbus,18020,4.774466155003,NA,NA,NA,2020-09-01
2020-07-18,Columbus,18020,5.2860161001819,29,2020-07-12,0.043701799485861184,2020-09-01
2020-07-19,Columbus,18020,5.7975660453608,NA,NA,NA,2020-09-01
2020-07-20,Columbus,18020,5.6270493969679,NA,NA,NA,2020-09-01
2020-07-21,Columbus,18020,5.4565327485749,NA,NA,NA,2020-09-01
2020-07-22,Columbus,18020,6.1385993421468,NA,NA,NA,2020-09-01
2020-07-23,Columbus,18020,6.6501492873257,NA,NA,NA,2020-09-01
2020-07-24,Columbus,18020,7.6732491776835,NA,NA,NA,2020-09-01
2020-07-25,Columbus,18020,7.5027325292905,30,2020-07-19,0.054272517321016164,2020-09-01
2020-07-26,Columbus,18020,8.1847991228624,NA,NA,NA,2020-09-01
2020-07-27,Columbus,18020,8.3553157712553,NA,NA,NA,2020-09-01
2020-07-28,Columbus,18020,9.5489323100061,NA,NA,NA,2020-09-01
2020-07-29,Columbus,18020,9.2078990132202,NA,NA,NA,2020-09-01
2020-07-30,Columbus,18020,10.91306549715,NA,NA,NA,2020-09-01
2020-07-31,Columbus,18020,10.060482255185,NA,NA,NA,2020-09-01
2020-08-01,Columbus,18020,9.3784156616131,31,2020-07-26,0.0625,2020-09-01
2020-08-02,Columbus,18020,9.3784156616131,NA,NA,NA,2020-09-01
2020-08-03,Columbus,18020,9.5489323100061,NA,NA,NA,2020-09-01
2020-08-04,Columbus,18020,8.6963490680413,NA,NA,NA,2020-09-01
2020-08-05,Columbus,18020,8.0142824744694,NA,NA,NA,2020-09-01
2020-08-06,Columbus,18020,6.6501492873257,NA,NA,NA,2020-09-01
2020-08-07,Columbus,18020,7.3322158808975,NA,NA,NA,2020-09-01
2020-08-08,Columbus,18020,9.0373823648272,32,2020-08-02,0.062111801242236024,2020-09-01
2020-08-09,Columbus,18020,9.3784156616131,NA,NA,NA,2020-09-01
2020-08-10,Columbus,18020,9.889965606792,NA,NA,NA,2020-09-01
2020-08-11,Columbus,18020,11.765648739115,NA,NA,NA,2020-09-01
2020-08-12,Columbus,18020,12.277198684294,NA,NA,NA,2020-09-01
2020-08-13,Columbus,18020,15.346498355367,NA,NA,NA,2020-09-01
2020-08-14,Columbus,18020,17.22218148769,NA,NA,NA,2020-09-01
2020-08-15,Columbus,18020,18.41579802644,33,2020-08-09,0.10856134157105031,2020-09-01
2020-08-16,Columbus,18020,19.950447861977,NA,NA,NA,2020-09-01
2020-08-17,Columbus,18020,20.973547752335,NA,NA,NA,2020-09-01
2020-08-18,Columbus,18020,20.291481158763,NA,NA,NA,2020-09-01
2020-08-19,Columbus,18020,20.461997807156,NA,NA,NA,2020-09-01
2020-08-20,Columbus,18020,18.074764729654,NA,NA,NA,2020-09-01
2020-08-21,Columbus,18020,17.392698136083,NA,NA,NA,2020-09-01
2020-08-22,Columbus,18020,16.540114894118,34,2020-08-16,0.08047105004906771,2020-09-01
2020-08-23,Columbus,18020,13.641331871437,NA,NA,NA,2020-09-01
2020-08-24,Columbus,18020,15.687531652153,NA,NA,NA,2020-09-01
2020-08-25,Columbus,18020,14.664431761795,NA,NA,NA,2020-09-01
2020-08-26,Columbus,18020,16.881148190904,NA,NA,NA,2020-09-01
2020-08-27,Columbus,18020,17.22218148769,NA,NA,NA,2020-09-01
2020-08-28,Columbus,18020,14.493915113402,NA,NA,NA,2020-09-01
2020-08-30,Columbus,18020,12.788748629472,NA,NA,NA,2020-09-01
2020-04-02,Fort Wayne,23060,0.96790663572592,NA,NA,NA,2020-09-01
2020-04-03,Fort Wayne,23060,1.4172918594558,NA,NA,NA,2020-09-01
2020-04-04,Fort Wayne,23060,1.3827237653227,14,2020-03-29,0.09662921348314607,2020-09-01
2020-04-05,Fort Wayne,23060,1.4518599535889,NA,NA,NA,2020-09-01
2020-04-06,Fort Wayne,23060,1.8666770831857,NA,NA,NA,2020-09-01
2020-04-07,Fort Wayne,23060,2.1777899303833,NA,NA,NA,2020-09-01
2020-04-08,Fort Wayne,23060,2.1086537421172,NA,NA,NA,2020-09-01
2020-04-09,Fort Wayne,23060,2.2123580245164,NA,NA,NA,2020-09-01
2020-04-10,Fort Wayne,23060,2.3160623069156,NA,NA,NA,2020-09-01
2020-04-11,Fort Wayne,23060,2.8691518130447,15,2020-04-05,0.19157894736842104,2020-09-01
2020-04-12,Fort Wayne,23060,3.1111284719762,NA,NA,NA,2020-09-01
2020-04-13,Fort Wayne,23060,2.9728560954439,NA,NA,NA,2020-09-01
2020-04-14,Fort Wayne,23060,2.9728560954439,NA,NA,NA,2020-09-01
2020-04-15,Fort Wayne,23060,3.1456965661092,NA,NA,NA,2020-09-01
2020-04-16,Fort Wayne,23060,4.3210117666336,NA,NA,NA,2020-09-01
2020-04-17,Fort Wayne,23060,5.3926226847587,NA,NA,NA,2020-09-01
2020-04-18,Fort Wayne,23060,5.565463155424,16,2020-04-12,0.12762520193861066,2020-09-01
2020-04-19,Fort Wayne,23060,5.4617588730248,NA,NA,NA,2020-09-01
2020-04-20,Fort Wayne,23060,5.9457121908878,NA,NA,NA,2020-09-01
2020-04-21,Fort Wayne,23060,5.9111440967547,NA,NA,NA,2020-09-01
2020-04-22,Fort Wayne,23060,5.7037355319563,NA,NA,NA,2020-09-01
2020-04-23,Fort Wayne,23060,4.1827393901013,NA,NA,NA,2020-09-01
2020-04-24,Fort Wayne,23060,2.5580389658471,NA,NA,NA,2020-09-01
2020-04-25,Fort Wayne,23060,1.7629728007865,17,2020-04-19,0.09816849816849817,2020-09-01
2020-04-26,Fort Wayne,23060,4.7703969903635,NA,NA,NA,2020-09-01
2020-04-27,Fort Wayne,23060,5.565463155424,NA,NA,NA,2020-09-01
2020-04-28,Fort Wayne,23060,5.8074398143555,NA,NA,NA,2020-09-01
2020-04-29,Fort Wayne,23060,6.3950974146177,NA,NA,NA,2020-09-01
2020-04-30,Fort Wayne,23060,7.6049807092751,NA,NA,NA,2020-09-01
2020-05-01,Fort Wayne,23060,8.6074554391341,NA,NA,NA,2020-09-01
2020-05-02,Fort Wayne,23060,9.0568406628639,18,2020-04-26,0.10333333333333333,2020-09-01
2020-05-03,Fort Wayne,23060,6.3950974146177,NA,NA,NA,2020-09-01
2020-05-04,Fort Wayne,23060,6.3259612263515,NA,NA,NA,2020-09-01
2020-05-05,Fort Wayne,23060,6.8099145442145,NA,NA,NA,2020-09-01
2020-05-06,Fort Wayne,23060,6.7753464500814,NA,NA,NA,2020-09-01
2020-05-07,Fort Wayne,23060,6.4296655087507,NA,NA,NA,2020-09-01
2020-05-08,Fort Wayne,23060,6.7407783559484,NA,NA,NA,2020-09-01
2020-05-09,Fort Wayne,23060,6.9481869207468,19,2020-05-03,0.11175115207373272,2020-09-01
2020-05-10,Fort Wayne,23060,6.8444826383476,NA,NA,NA,2020-09-01
2020-05-11,Fort Wayne,23060,5.9111440967547,NA,NA,NA,2020-09-01
2020-05-12,Fort Wayne,23060,5.9802802850209,NA,NA,NA,2020-09-01
2020-05-13,Fort Wayne,23060,5.530895061291,NA,NA,NA,2020-09-01
2020-05-14,Fort Wayne,23060,5.530895061291,NA,NA,NA,2020-09-01
2020-05-15,Fort Wayne,23060,6.1876888498193,NA,NA,NA,2020-09-01
2020-05-16,Fort Wayne,23060,6.567937885283,20,2020-05-10,0.07031802120141342,2020-09-01
2020-05-17,Fort Wayne,23060,6.3950974146177,NA,NA,NA,2020-09-01
2020-05-18,Fort Wayne,23060,7.051891203146,NA,NA,NA,2020-09-01
2020-05-19,Fort Wayne,23060,6.567937885283,NA,NA,NA,2020-09-01
2020-05-20,Fort Wayne,23060,8.088934027138,NA,NA,NA,2020-09-01
2020-05-21,Fort Wayne,23060,8.4000468743356,NA,NA,NA,2020-09-01
2020-05-22,Fort Wayne,23060,8.2963425919364,NA,NA,NA,2020-09-01
2020-05-23,Fort Wayne,23060,8.1235021212711,21,2020-05-17,0.0960680989055533,2020-09-01
2020-05-24,Fort Wayne,23060,8.6765916274002,NA,NA,NA,2020-09-01
2020-05-25,Fort Wayne,23060,8.8148640039325,NA,NA,NA,2020-09-01
2020-05-26,Fort Wayne,23060,9.2296811335293,NA,NA,NA,2020-09-01
2020-05-27,Fort Wayne,23060,8.8840001921986,NA,NA,NA,2020-09-01
2020-05-28,Fort Wayne,23060,9.9901792044568,NA,NA,NA,2020-09-01
2020-05-29,Fort Wayne,23060,9.2642492276624,NA,NA,NA,2020-09-01
2020-05-30,Fort Wayne,23060,8.4000468743356,22,2020-05-24,0.13128930817610063,2020-09-01
2020-05-31,Fort Wayne,23060,13.343284335364,NA,NA,NA,2020-09-01
2020-06-01,Fort Wayne,23060,13.481556711897,NA,NA,NA,2020-09-01
2020-06-02,Fort Wayne,23060,14.069214312159,NA,NA,NA,2020-09-01
2020-06-03,Fort Wayne,23060,13.688965276695,NA,NA,NA,2020-09-01
2020-06-04,Fort Wayne,23060,11.787720099376,NA,NA,NA,2020-09-01
2020-06-05,Fort Wayne,23060,12.61735435857,NA,NA,NA,2020-09-01
2020-06-06,Fort Wayne,23060,14.138350500425,23,2020-05-31,0.11502029769959404,2020-09-01
2020-06-07,Fort Wayne,23060,9.4370896983277,NA,NA,NA,2020-09-01
2020-06-08,Fort Wayne,23060,8.3654787802026,NA,NA,NA,2020-09-01
2020-06-09,Fort Wayne,23060,8.8840001921986,NA,NA,NA,2020-09-01
2020-06-10,Fort Wayne,23060,9.8519068279245,NA,NA,NA,2020-09-01
2020-06-11,Fort Wayne,23060,12.133401040707,NA,NA,NA,2020-09-01
2020-06-12,Fort Wayne,23060,11.476607252179,NA,NA,NA,2020-09-01
2020-06-13,Fort Wayne,23060,11.407471063913,24,2020-06-07,0.0850837543206594,2020-09-01
2020-06-14,Fort Wayne,23060,11.200062499114,NA,NA,NA,2020-09-01
2020-06-15,Fort Wayne,23060,11.787720099376,NA,NA,NA,2020-09-01
2020-06-16,Fort Wayne,23060,10.854381557784,NA,NA,NA,2020-09-01
2020-06-17,Fort Wayne,23060,9.3333854159285,NA,NA,NA,2020-09-01
2020-06-18,Fort Wayne,23060,8.2963425919364,NA,NA,NA,2020-09-01
2020-06-19,Fort Wayne,23060,7.3630040503436,NA,NA,NA,2020-09-01
2020-06-20,Fort Wayne,23060,7.2592997679444,25,2020-06-14,0.07373271889400922,2020-09-01
2020-06-21,Fort Wayne,23060,7.8815254623396,NA,NA,NA,2020-09-01
2020-06-22,Fort Wayne,23060,7.2592997679444,NA,NA,NA,2020-09-01
2020-06-23,Fort Wayne,23060,6.2913931322185,NA,NA,NA,2020-09-01
2020-06-24,Fort Wayne,23060,6.7753464500814,NA,NA,NA,2020-09-01
2020-06-25,Fort Wayne,23060,6.6370740735492,NA,NA,NA,2020-09-01
2020-06-26,Fort Wayne,23060,7.6741168975412,NA,NA,NA,2020-09-01
2020-06-27,Fort Wayne,23060,7.3630040503436,26,2020-06-21,0.058554698657526424,2020-09-01
2020-06-28,Fort Wayne,23060,6.6025059794161,NA,NA,NA,2020-09-01
2020-06-29,Fort Wayne,23060,6.9827550148798,NA,NA,NA,2020-09-01
2020-06-30,Fort Wayne,23060,7.6395488034081,NA,NA,NA,2020-09-01
2020-07-01,Fort Wayne,23060,7.6049807092751,NA,NA,NA,2020-09-01
2020-07-02,Fort Wayne,23060,6.7407783559484,NA,NA,NA,2020-09-01
2020-07-03,Fort Wayne,23060,6.3259612263515,NA,NA,NA,2020-09-01
2020-07-04,Fort Wayne,23060,6.049416473287,27,2020-06-28,0.07323832145684878,2020-09-01
2020-07-05,Fort Wayne,23060,6.0839845674201,NA,NA,NA,2020-09-01
2020-07-06,Fort Wayne,23060,6.567937885283,NA,NA,NA,2020-09-01
2020-07-07,Fort Wayne,23060,6.3259612263515,NA,NA,NA,2020-09-01
2020-07-08,Fort Wayne,23060,6.0148483791539,NA,NA,NA,2020-09-01
2020-07-09,Fort Wayne,23060,6.4988016970169,NA,NA,NA,2020-09-01
2020-07-10,Fort Wayne,23060,6.7062102618153,NA,NA,NA,2020-09-01
2020-07-11,Fort Wayne,23060,7.5358445210089,28,2020-07-05,0.07307171853856563,2020-09-01
2020-07-12,Fort Wayne,23060,7.1555954855452,NA,NA,NA,2020-09-01
2020-07-13,Fort Wayne,23060,6.5333697911499,NA,NA,NA,2020-09-01
2020-07-14,Fort Wayne,23060,6.3950974146177,NA,NA,NA,2020-09-01
2020-07-15,Fort Wayne,23060,6.6370740735492,NA,NA,NA,2020-09-01
2020-07-16,Fort Wayne,23060,6.3259612263515,NA,NA,NA,2020-09-01
2020-07-17,Fort Wayne,23060,6.049416473287,NA,NA,NA,2020-09-01
2020-07-18,Fort Wayne,23060,5.9802802850209,29,2020-07-12,0.061739659367396595,2020-09-01
2020-07-19,Fort Wayne,23060,6.6716421676822,NA,NA,NA,2020-09-01
2020-07-20,Fort Wayne,23060,7.086459297279,NA,NA,NA,2020-09-01
2020-07-21,Fort Wayne,23060,7.8469573682066,NA,NA,NA,2020-09-01
2020-07-22,Fort Wayne,23060,7.4321402386097,NA,NA,NA,2020-09-01
2020-07-23,Fort Wayne,23060,7.7778211799404,NA,NA,NA,2020-09-01
2020-07-24,Fort Wayne,23060,8.054365933005,NA,NA,NA,2020-09-01
2020-07-25,Fort Wayne,23060,7.6741168975412,30,2020-07-19,0.0761436905127418,2020-09-01
2020-07-26,Fort Wayne,23060,7.9160935564727,NA,NA,NA,2020-09-01
2020-07-27,Fort Wayne,23060,7.8815254623396,NA,NA,NA,2020-09-01
2020-07-28,Fort Wayne,23060,7.9852297447388,NA,NA,NA,2020-09-01
2020-07-29,Fort Wayne,23060,8.3654787802026,NA,NA,NA,2020-09-01
2020-07-30,Fort Wayne,23060,8.6074554391341,NA,NA,NA,2020-09-01
2020-07-31,Fort Wayne,23060,8.5037511567349,NA,NA,NA,2020-09-01
2020-08-01,Fort Wayne,23060,9.0222725687309,31,2020-07-26,0.09534229446702094,2020-09-01
2020-08-02,Fort Wayne,23060,9.609930168993,NA,NA,NA,2020-09-01
2020-08-03,Fort Wayne,23060,9.3679535100616,NA,NA,NA,2020-09-01
2020-08-04,Fort Wayne,23060,8.8494320980655,NA,NA,NA,2020-09-01
2020-08-05,Fort Wayne,23060,9.091408756997,NA,NA,NA,2020-09-01
2020-08-06,Fort Wayne,23060,8.6765916274002,NA,NA,NA,2020-09-01
2020-08-07,Fort Wayne,23060,9.8864749220576,NA,NA,NA,2020-09-01
2020-08-08,Fort Wayne,23060,9.8519068279245,32,2020-08-02,0.11215255332902392,2020-09-01
2020-08-09,Fort Wayne,23060,10.232155863388,NA,NA,NA,2020-09-01
2020-08-10,Fort Wayne,23060,10.681541087118,NA,NA,NA,2020-09-01
2020-08-11,Fort Wayne,23060,12.029696758308,NA,NA,NA,2020-09-01
2020-08-12,Fort Wayne,23060,12.237105323106,NA,NA,NA,2020-09-01
2020-08-13,Fort Wayne,23060,13.51612480603,NA,NA,NA,2020-09-01
2020-08-14,Fort Wayne,23060,13.274148147098,NA,NA,NA,2020-09-01
2020-08-15,Fort Wayne,23060,13.930941935627,33,2020-08-09,0.12558548009367682,2020-09-01
2020-08-16,Fort Wayne,23060,13.481556711897,NA,NA,NA,2020-09-01
2020-08-17,Fort Wayne,23060,13.585260994296,NA,NA,NA,2020-09-01
2020-08-18,Fort Wayne,23060,12.582786264437,NA,NA,NA,2020-09-01
2020-08-19,Fort Wayne,23060,11.960560570042,NA,NA,NA,2020-09-01
2020-08-20,Fort Wayne,23060,11.580311534578,NA,NA,NA,2020-09-01
2020-08-21,Fort Wayne,23060,11.096358216715,NA,NA,NA,2020-09-01
2020-08-22,Fort Wayne,23060,11.130926310848,34,2020-08-16,0.10117789187556629,2020-09-01
2020-08-23,Fort Wayne,23060,10.128451580989,NA,NA,NA,2020-09-01
2020-08-24,Fort Wayne,23060,12.444513887905,NA,NA,NA,2020-09-01
2020-08-25,Fort Wayne,23060,13.308716241231,NA,NA,NA,2020-09-01
2020-08-26,Fort Wayne,23060,15.037120947885,NA,NA,NA,2020-09-01
2020-08-27,Fort Wayne,23060,15.693914736413,NA,NA,NA,2020-09-01
2020-08-28,Fort Wayne,23060,14.967984759619,NA,NA,NA,2020-09-01
2020-08-30,Fort Wayne,23060,15.65934664228,NA,NA,NA,2020-09-01
2020-04-02,Elkhart-Goshen,21140,1.2462034067047,NA,NA,NA,2020-09-01
2020-04-03,Elkhart-Goshen,21140,1.3846704518941,NA,NA,NA,2020-09-01
2020-04-04,Elkhart-Goshen,21140,1.3846704518941,14,2020-03-29,0.09019607843137255,2020-09-01
2020-04-05,Elkhart-Goshen,21140,1.5923710196782,NA,NA,NA,2020-09-01
2020-04-06,Elkhart-Goshen,21140,1.661604542273,NA,NA,NA,2020-09-01
2020-04-07,Elkhart-Goshen,21140,1.5923710196782,NA,NA,NA,2020-09-01
2020-04-08,Elkhart-Goshen,21140,1.5923710196782,NA,NA,NA,2020-09-01
2020-04-09,Elkhart-Goshen,21140,2.0077721552465,NA,NA,NA,2020-09-01
2020-04-10,Elkhart-Goshen,21140,2.2154727230306,NA,NA,NA,2020-09-01
2020-04-11,Elkhart-Goshen,21140,2.7693409037883,15,2020-04-05,0.19491525423728814,2020-09-01
2020-04-12,Elkhart-Goshen,21140,3.3232090845459,NA,NA,NA,2020-09-01
2020-04-13,Elkhart-Goshen,21140,3.6693766975194,NA,NA,NA,2020-09-01
2020-04-14,Elkhart-Goshen,21140,3.9463107878983,NA,NA,NA,2020-09-01
2020-04-15,Elkhart-Goshen,21140,4.0847778330877,NA,NA,NA,2020-09-01
2020-04-16,Elkhart-Goshen,21140,4.6386460138453,NA,NA,NA,2020-09-01
2020-04-17,Elkhart-Goshen,21140,4.7771130590347,NA,NA,NA,2020-09-01
2020-04-18,Elkhart-Goshen,21140,5.3309812397924,16,2020-04-12,0.12714776632302405,2020-09-01
2020-04-19,Elkhart-Goshen,21140,4.7771130590347,NA,NA,NA,2020-09-01
2020-04-20,Elkhart-Goshen,21140,5.192514194603,NA,NA,NA,2020-09-01
2020-04-21,Elkhart-Goshen,21140,5.4694482849818,NA,NA,NA,2020-09-01
2020-04-22,Elkhart-Goshen,21140,5.5386818075765,NA,NA,NA,2020-09-01
2020-04-23,Elkhart-Goshen,21140,4.2924784008718,NA,NA,NA,2020-09-01
2020-04-24,Elkhart-Goshen,21140,5.6079153301712,NA,NA,NA,2020-09-01
2020-04-25,Elkhart-Goshen,21140,6.2310170335236,17,2020-04-19,0.09725400457665904,2020-09-01
2020-04-26,Elkhart-Goshen,21140,6.4387176013077,NA,NA,NA,2020-09-01
2020-04-27,Elkhart-Goshen,21140,5.7463823753606,NA,NA,NA,2020-09-01
2020-04-28,Elkhart-Goshen,21140,6.2310170335236,NA,NA,NA,2020-09-01
2020-04-29,Elkhart-Goshen,21140,6.6464181690918,NA,NA,NA,2020-09-01
2020-04-30,Elkhart-Goshen,21140,7.06181930466,NA,NA,NA,2020-09-01
2020-05-01,Elkhart-Goshen,21140,5.6771488527659,NA,NA,NA,2020-09-01
2020-05-02,Elkhart-Goshen,21140,3.9463107878983,18,2020-04-26,0.059130434782608696,2020-09-01
2020-05-03,Elkhart-Goshen,21140,4.5694124912506,NA,NA,NA,2020-09-01
2020-05-04,Elkhart-Goshen,21140,5.1232806720083,NA,NA,NA,2020-09-01
2020-05-05,Elkhart-Goshen,21140,5.0540471494136,NA,NA,NA,2020-09-01
2020-05-06,Elkhart-Goshen,21140,5.5386818075765,NA,NA,NA,2020-09-01
2020-05-07,Elkhart-Goshen,21140,6.9233522594706,NA,NA,NA,2020-09-01
2020-05-08,Elkhart-Goshen,21140,8.1003221435806,NA,NA,NA,2020-09-01
2020-05-09,Elkhart-Goshen,21140,9.7619266858536,19,2020-05-03,0.12816691505216096,2020-09-01
2020-05-10,Elkhart-Goshen,21140,11.977399408884,NA,NA,NA,2020-09-01
2020-05-11,Elkhart-Goshen,21140,11.977399408884,NA,NA,NA,2020-09-01
2020-05-12,Elkhart-Goshen,21140,12.669734634831,NA,NA,NA,2020-09-01
2020-05-13,Elkhart-Goshen,21140,13.015902247805,NA,NA,NA,2020-09-01
2020-05-14,Elkhart-Goshen,21140,13.985171564131,NA,NA,NA,2020-09-01
2020-05-15,Elkhart-Goshen,21140,13.777470996347,NA,NA,NA,2020-09-01
2020-05-16,Elkhart-Goshen,21140,13.985171564131,20,2020-05-10,0.10256410256410256,2020-09-01
2020-05-17,Elkhart-Goshen,21140,12.738968157426,NA,NA,NA,2020-09-01
2020-05-18,Elkhart-Goshen,21140,13.362069860778,NA,NA,NA,2020-09-01
2020-05-19,Elkhart-Goshen,21140,14.400572699699,NA,NA,NA,2020-09-01
2020-05-20,Elkhart-Goshen,21140,15.785243151593,NA,NA,NA,2020-09-01
2020-05-21,Elkhart-Goshen,21140,17.65454826165,NA,NA,NA,2020-09-01
2020-05-22,Elkhart-Goshen,21140,20.354655642844,NA,NA,NA,2020-09-01
2020-05-23,Elkhart-Goshen,21140,20.770056778412,21,2020-05-17,0.14358030372756558,2020-09-01
2020-05-24,Elkhart-Goshen,21140,22.36242779809,NA,NA,NA,2020-09-01
2020-05-25,Elkhart-Goshen,21140,22.223960752901,NA,NA,NA,2020-09-01
2020-05-26,Elkhart-Goshen,21140,22.431661320685,NA,NA,NA,2020-09-01
2020-05-27,Elkhart-Goshen,21140,20.285422120249,NA,NA,NA,2020-09-01
2020-05-28,Elkhart-Goshen,21140,17.79301530684,NA,NA,NA,2020-09-01
2020-05-29,Elkhart-Goshen,21140,18.000715874624,NA,NA,NA,2020-09-01
2020-05-30,Elkhart-Goshen,21140,15.577542583809,22,2020-05-24,0.15296462381664175,2020-09-01
2020-05-31,Elkhart-Goshen,21140,22.916295978848,NA,NA,NA,2020-09-01
2020-06-01,Elkhart-Goshen,21140,21.739326094738,NA,NA,NA,2020-09-01
2020-06-02,Elkhart-Goshen,21140,22.639361888469,NA,NA,NA,2020-09-01
2020-06-03,Elkhart-Goshen,21140,25.270235747068,NA,NA,NA,2020-09-01
2020-06-04,Elkhart-Goshen,21140,27.278007902314,NA,NA,NA,2020-09-01
2020-06-05,Elkhart-Goshen,21140,29.216546534966,NA,NA,NA,2020-09-01
2020-06-06,Elkhart-Goshen,21140,32.816689709891,23,2020-05-31,0.155893536121673,2020-09-01
2020-06-07,Elkhart-Goshen,21140,27.347241424909,NA,NA,NA,2020-09-01
2020-06-08,Elkhart-Goshen,21140,29.008845967182,NA,NA,NA,2020-09-01
2020-06-09,Elkhart-Goshen,21140,28.801145399398,NA,NA,NA,2020-09-01
2020-06-10,Elkhart-Goshen,21140,27.485708470098,NA,NA,NA,2020-09-01
