date,msa,geo_value,cases_100k,week,start_date,pos_rate,data_date
2020-10-24,Columbus,18020,15.346498355367,43,2020-10-18,0.04382284382284382,2021-01-09
2020-10-25,Columbus,18020,16.028564948939,NA,NA,NA,2021-01-09
2020-10-26,Columbus,18020,15.858048300546,NA,NA,NA,2021-01-09
2020-10-27,Columbus,18020,15.858048300546,NA,NA,NA,2021-01-09
2020-10-28,Columbus,18020,18.756831323226,NA,NA,NA,2021-01-09
2020-10-29,Columbus,18020,19.950447861977,NA,NA,NA,2021-01-09
2020-10-30,Columbus,18020,20.461997807156,NA,NA,NA,2021-01-09
2020-10-31,Columbus,18020,20.12096451037,44,2020-10-25,0.052588996763754045,2021-01-09
2020-11-01,Columbus,18020,21.8261309943,NA,NA,NA,2021-01-09
2020-11-02,Columbus,18020,24.554397368587,NA,NA,NA,2021-01-09
2020-11-03,Columbus,18020,28.305763633232,NA,NA,NA,2021-01-09
2020-11-04,Columbus,18020,30.351963413948,NA,NA,NA,2021-01-09
2020-11-05,Columbus,18020,33.421263085021,NA,NA,NA,2021-01-09
2020-11-06,Columbus,18020,34.273846326986,NA,NA,NA,2021-01-09
2020-11-07,Columbus,18020,42.458645449849,45,2020-11-01,0.08405241291147332,2021-01-09
2020-11-08,Columbus,18020,44.504845230564,NA,NA,NA,2021-01-09
2020-11-09,Columbus,18020,46.892078308066,NA,NA,NA,2021-01-09
2020-11-10,Columbus,18020,54.394810837356,NA,NA,NA,2021-01-09
2020-11-11,Columbus,18020,57.464110508429,NA,NA,NA,2021-01-09
2020-11-12,Columbus,18020,61.897543366647,NA,NA,NA,2021-01-09
2020-11-13,Columbus,18020,72.299058918618,NA,NA,NA,2021-01-09
2020-11-14,Columbus,18020,75.709391886477,46,2020-11-08,0.13537002897023967,2021-01-09
2020-11-15,Columbus,18020,88.839173812735,NA,NA,NA,2021-01-09
2020-11-16,Columbus,18020,93.443123319345,NA,NA,NA,2021-01-09
2020-11-17,Columbus,18020,87.816073922377,NA,NA,NA,2021-01-09
2020-11-18,Columbus,18020,94.125189912917,NA,NA,NA,2021-01-09
2020-11-19,Columbus,18020,98.89965606792,NA,NA,NA,2021-01-09
2020-11-20,Columbus,18020,104.3561888165,NA,NA,NA,2021-01-09
2020-11-21,Columbus,18020,106.743421894,47,2020-11-15,0.13157894736842105,2021-01-09
2020-11-22,Columbus,18020,99.752239309885,NA,NA,NA,2021-01-09
2020-11-23,Columbus,18020,100.26378925506,NA,NA,NA,2021-01-09
2020-11-24,Columbus,18020,101.62792244221,NA,NA,NA,2021-01-09
2020-11-25,Columbus,18020,101.62792244221,NA,NA,NA,2021-01-09
2020-11-26,Columbus,18020,96.512422990419,NA,NA,NA,2021-01-09
2020-11-27,Columbus,18020,96.341906342026,NA,NA,NA,2021-01-09
2020-11-28,Columbus,18020,88.839173812735,48,2020-11-22,0.1552413157085767,2021-01-09
2020-11-29,Columbus,18020,87.134007328806,NA,NA,NA,2021-01-09
2020-11-30,Columbus,18020,88.668657164342,NA,NA,NA,2021-01-09
2020-12-01,Columbus,18020,90.885373593451,NA,NA,NA,2021-01-09
2020-12-02,Columbus,18020,86.622457383627,NA,NA,NA,2021-01-09
2020-12-03,Columbus,18020,96.512422990419,NA,NA,NA,2021-01-09
2020-12-04,Columbus,18020,96.00087304524,NA,NA,NA,2021-01-09
2020-12-05,Columbus,18020,101.96895573899,49,2020-11-29,0.14596045887234563,2021-01-09
2020-12-06,Columbus,18020,101.7984390906,NA,NA,NA,2021-01-09
2020-12-07,Columbus,18020,98.89965606792,NA,NA,NA,2021-01-09
2020-12-08,Columbus,18020,100.26378925506,NA,NA,NA,2021-01-09
2020-12-09,Columbus,18020,98.558622771134,NA,NA,NA,2021-01-09
2020-12-10,Columbus,18020,88.839173812735,NA,NA,NA,2021-01-09
2020-12-11,Columbus,18020,84.917290899697,NA,NA,NA,2021-01-09
2020-12-12,Columbus,18020,83.553157712553,50,2020-12-06,0.13112547119009155,2021-01-09
2020-12-13,Columbus,18020,82.871091118981,NA,NA,NA,2021-01-09
2020-12-14,Columbus,18020,83.041607767374,NA,NA,NA,2021-01-09
2020-12-15,Columbus,18020,80.995407986659,NA,NA,NA,2021-01-09
2020-12-16,Columbus,18020,79.119724854336,NA,NA,NA,2021-01-09
2020-12-17,Columbus,18020,82.359541173803,NA,NA,NA,2021-01-09
2020-12-18,Columbus,18020,79.119724854336,NA,NA,NA,2021-01-09
2020-12-19,Columbus,18020,69.400275895937,51,2020-12-13,0.12121212121212122,2021-01-09
2020-12-20,Columbus,18020,70.593892434688,NA,NA,NA,2021-01-09
2020-12-21,Columbus,18020,68.888725950758,NA,NA,NA,2021-01-09
2020-12-22,Columbus,18020,65.307876334506,NA,NA,NA,2021-01-09
2020-12-23,Columbus,18020,65.478392982899,NA,NA,NA,2021-01-09
2020-12-24,Columbus,18020,66.330976224864,NA,NA,NA,2021-01-09
2020-12-25,Columbus,18020,58.828243695573,NA,NA,NA,2021-01-09
2020-12-26,Columbus,18020,60.703926827896,52,2020-12-20,0.12095273539263118,2021-01-09
2020-12-27,Columbus,18020,54.05377754057,NA,NA,NA,2021-01-09
2020-12-28,Columbus,18020,47.233111604852,NA,NA,NA,2021-01-09
2020-12-29,Columbus,18020,46.039495066101,NA,NA,NA,2021-01-09
2020-12-30,Columbus,18020,50.131894627532,1,2020-12-29,0.11357340720221606,2021-01-09
2020-12-31,Columbus,18020,46.721561659673,NA,NA,NA,2021-01-09
2021-01-01,Columbus,18020,51.325511166283,NA,NA,NA,2021-01-09
2021-01-02,Columbus,18020,52.007577759855,53,2020-12-27,0.1090613130765057,2021-01-09
2021-01-03,Columbus,18020,55.7589440245,NA,NA,NA,2021-01-09
2021-01-04,Columbus,18020,61.215476773075,NA,NA,NA,2021-01-09
2021-01-05,Columbus,18020,61.897543366647,NA,NA,NA,2021-01-09
2020-04-02,Fort Wayne,23060,0.96790663572592,NA,NA,NA,2021-01-09
2020-04-03,Fort Wayne,23060,1.4172918594558,NA,NA,NA,2021-01-09
2020-04-04,Fort Wayne,23060,1.3827237653227,14,2020-03-29,0.09327548806941431,2021-01-09
2020-04-05,Fort Wayne,23060,1.4518599535889,NA,NA,NA,2021-01-09
2020-04-06,Fort Wayne,23060,1.8666770831857,NA,NA,NA,2021-01-09
2020-04-07,Fort Wayne,23060,2.1777899303833,NA,NA,NA,2021-01-09
2020-04-08,Fort Wayne,23060,2.1086537421172,NA,NA,NA,2021-01-09
2020-04-09,Fort Wayne,23060,2.2123580245164,NA,NA,NA,2021-01-09
2020-04-10,Fort Wayne,23060,2.3160623069156,NA,NA,NA,2021-01-09
2020-04-11,Fort Wayne,23060,2.8691518130447,15,2020-04-05,0.17984189723320157,2021-01-09
2020-04-12,Fort Wayne,23060,3.1111284719762,NA,NA,NA,2021-01-09
2020-04-13,Fort Wayne,23060,2.9728560954439,NA,NA,NA,2021-01-09
2020-04-14,Fort Wayne,23060,2.9728560954439,NA,NA,NA,2021-01-09
2020-04-15,Fort Wayne,23060,3.1456965661092,NA,NA,NA,2021-01-09
2020-04-16,Fort Wayne,23060,4.3210117666336,NA,NA,NA,2021-01-09
2020-04-17,Fort Wayne,23060,5.3926226847587,NA,NA,NA,2021-01-09
2020-04-18,Fort Wayne,23060,5.565463155424,16,2020-04-12,0.12267080745341614,2021-01-09
2020-04-19,Fort Wayne,23060,5.4617588730248,NA,NA,NA,2021-01-09
2020-04-20,Fort Wayne,23060,5.9457121908878,NA,NA,NA,2021-01-09
2020-04-21,Fort Wayne,23060,5.9111440967547,NA,NA,NA,2021-01-09
2020-04-22,Fort Wayne,23060,5.7037355319563,NA,NA,NA,2021-01-09
2020-04-23,Fort Wayne,23060,4.1827393901013,NA,NA,NA,2021-01-09
2020-04-24,Fort Wayne,23060,2.5580389658471,NA,NA,NA,2021-01-09
2020-04-25,Fort Wayne,23060,1.7629728007865,17,2020-04-19,0.07403314917127071,2021-01-09
2020-04-26,Fort Wayne,23060,4.7703969903635,NA,NA,NA,2021-01-09
2020-04-27,Fort Wayne,23060,5.565463155424,NA,NA,NA,2021-01-09
2020-04-28,Fort Wayne,23060,5.8074398143555,NA,NA,NA,2021-01-09
2020-04-29,Fort Wayne,23060,6.3950974146177,NA,NA,NA,2021-01-09
2020-04-30,Fort Wayne,23060,7.6049807092751,NA,NA,NA,2021-01-09
2020-05-01,Fort Wayne,23060,8.6074554391341,NA,NA,NA,2021-01-09
2020-05-02,Fort Wayne,23060,9.0568406628639,18,2020-04-26,0.07252058016464132,2021-01-09
2020-05-03,Fort Wayne,23060,6.3950974146177,NA,NA,NA,2021-01-09
2020-05-04,Fort Wayne,23060,6.3259612263515,NA,NA,NA,2021-01-09
2020-05-05,Fort Wayne,23060,6.8099145442145,NA,NA,NA,2021-01-09
2020-05-06,Fort Wayne,23060,6.7753464500814,NA,NA,NA,2021-01-09
2020-05-07,Fort Wayne,23060,6.4296655087507,NA,NA,NA,2021-01-09
2020-05-08,Fort Wayne,23060,6.7407783559484,NA,NA,NA,2021-01-09
2020-05-09,Fort Wayne,23060,6.9481869207468,19,2020-05-03,0.07993407498969922,2021-01-09
2020-05-10,Fort Wayne,23060,6.8444826383476,NA,NA,NA,2021-01-09
2020-05-11,Fort Wayne,23060,5.9111440967547,NA,NA,NA,2021-01-09
2020-05-12,Fort Wayne,23060,5.9802802850209,NA,NA,NA,2021-01-09
2020-05-13,Fort Wayne,23060,5.530895061291,NA,NA,NA,2021-01-09
2020-05-14,Fort Wayne,23060,5.530895061291,NA,NA,NA,2021-01-09
2020-05-15,Fort Wayne,23060,6.1876888498193,NA,NA,NA,2021-01-09
2020-05-16,Fort Wayne,23060,6.567937885283,20,2020-05-10,0.05913818722139673,2021-01-09
2020-05-17,Fort Wayne,23060,6.3950974146177,NA,NA,NA,2021-01-09
2020-05-18,Fort Wayne,23060,7.051891203146,NA,NA,NA,2021-01-09
2020-05-19,Fort Wayne,23060,6.567937885283,NA,NA,NA,2021-01-09
2020-05-20,Fort Wayne,23060,8.088934027138,NA,NA,NA,2021-01-09
2020-05-21,Fort Wayne,23060,8.4000468743356,NA,NA,NA,2021-01-09
2020-05-22,Fort Wayne,23060,8.2963425919364,NA,NA,NA,2021-01-09
2020-05-23,Fort Wayne,23060,8.1235021212711,21,2020-05-17,0.08637026239067055,2021-01-09
2020-05-24,Fort Wayne,23060,8.6765916274002,NA,NA,NA,2021-01-09
2020-05-25,Fort Wayne,23060,8.8148640039325,NA,NA,NA,2021-01-09
2020-05-26,Fort Wayne,23060,9.2296811335293,NA,NA,NA,2021-01-09
2020-05-27,Fort Wayne,23060,8.8840001921986,NA,NA,NA,2021-01-09
2020-05-28,Fort Wayne,23060,9.9901792044568,NA,NA,NA,2021-01-09
2020-05-29,Fort Wayne,23060,9.2642492276624,NA,NA,NA,2021-01-09
2020-05-30,Fort Wayne,23060,8.4000468743356,22,2020-05-24,0.11655582779138957,2021-01-09
2020-05-31,Fort Wayne,23060,13.343284335364,NA,NA,NA,2021-01-09
2020-06-01,Fort Wayne,23060,13.481556711897,NA,NA,NA,2021-01-09
2020-06-02,Fort Wayne,23060,14.069214312159,NA,NA,NA,2021-01-09
2020-06-03,Fort Wayne,23060,13.688965276695,NA,NA,NA,2021-01-09
2020-06-04,Fort Wayne,23060,11.787720099376,NA,NA,NA,2021-01-09
2020-06-05,Fort Wayne,23060,12.61735435857,NA,NA,NA,2021-01-09
2020-06-06,Fort Wayne,23060,14.138350500425,23,2020-05-31,0.10107015457788347,2021-01-09
2020-06-07,Fort Wayne,23060,9.4370896983277,NA,NA,NA,2021-01-09
2020-06-08,Fort Wayne,23060,8.3654787802026,NA,NA,NA,2021-01-09
2020-06-09,Fort Wayne,23060,8.8840001921986,NA,NA,NA,2021-01-09
2020-06-10,Fort Wayne,23060,9.8519068279245,NA,NA,NA,2021-01-09
2020-06-11,Fort Wayne,23060,12.133401040707,NA,NA,NA,2021-01-09
2020-06-12,Fort Wayne,23060,11.476607252179,NA,NA,NA,2021-01-09
2020-06-13,Fort Wayne,23060,11.407471063913,24,2020-06-07,0.07366482504604052,2021-01-09
2020-06-14,Fort Wayne,23060,11.200062499114,NA,NA,NA,2021-01-09
2020-06-15,Fort Wayne,23060,11.787720099376,NA,NA,NA,2021-01-09
2020-06-16,Fort Wayne,23060,10.854381557784,NA,NA,NA,2021-01-09
2020-06-17,Fort Wayne,23060,9.3333854159285,NA,NA,NA,2021-01-09
2020-06-18,Fort Wayne,23060,8.2963425919364,NA,NA,NA,2021-01-09
2020-06-19,Fort Wayne,23060,7.3630040503436,NA,NA,NA,2021-01-09
2020-06-20,Fort Wayne,23060,7.2592997679444,25,2020-06-14,0.05728727885425442,2021-01-09
2020-06-21,Fort Wayne,23060,7.8815254623396,NA,NA,NA,2021-01-09
2020-06-22,Fort Wayne,23060,7.2592997679444,NA,NA,NA,2021-01-09
2020-06-23,Fort Wayne,23060,6.2913931322185,NA,NA,NA,2021-01-09
2020-06-24,Fort Wayne,23060,6.7753464500814,NA,NA,NA,2021-01-09
2020-06-25,Fort Wayne,23060,6.6370740735492,NA,NA,NA,2021-01-09
2020-06-26,Fort Wayne,23060,7.6741168975412,NA,NA,NA,2021-01-09
2020-06-27,Fort Wayne,23060,7.3630040503436,26,2020-06-21,0.046223224351747465,2021-01-09
2020-06-28,Fort Wayne,23060,6.6025059794161,NA,NA,NA,2021-01-09
2020-06-29,Fort Wayne,23060,6.9827550148798,NA,NA,NA,2021-01-09
2020-06-30,Fort Wayne,23060,7.6395488034081,NA,NA,NA,2021-01-09
2020-07-01,Fort Wayne,23060,7.6049807092751,NA,NA,NA,2021-01-09
2020-07-02,Fort Wayne,23060,6.7407783559484,NA,NA,NA,2021-01-09
2020-07-03,Fort Wayne,23060,6.3259612263515,NA,NA,NA,2021-01-09
2020-07-04,Fort Wayne,23060,6.049416473287,27,2020-06-28,0.05839646464646465,2021-01-09
2020-07-05,Fort Wayne,23060,6.0839845674201,NA,NA,NA,2021-01-09
2020-07-06,Fort Wayne,23060,6.567937885283,NA,NA,NA,2021-01-09
2020-07-07,Fort Wayne,23060,6.3259612263515,NA,NA,NA,2021-01-09
2020-07-08,Fort Wayne,23060,6.0148483791539,NA,NA,NA,2021-01-09
2020-07-09,Fort Wayne,23060,6.4988016970169,NA,NA,NA,2021-01-09
2020-07-10,Fort Wayne,23060,6.7062102618153,NA,NA,NA,2021-01-09
2020-07-11,Fort Wayne,23060,7.5358445210089,28,2020-07-05,0.05739455419113721,2021-01-09
2020-07-12,Fort Wayne,23060,7.1555954855452,NA,NA,NA,2021-01-09
2020-07-13,Fort Wayne,23060,6.5333697911499,NA,NA,NA,2021-01-09
2020-07-14,Fort Wayne,23060,6.3950974146177,NA,NA,NA,2021-01-09
2020-07-15,Fort Wayne,23060,6.6370740735492,NA,NA,NA,2021-01-09
2020-07-16,Fort Wayne,23060,6.3259612263515,NA,NA,NA,2021-01-09
2020-07-17,Fort Wayne,23060,6.049416473287,NA,NA,NA,2021-01-09
2020-07-18,Fort Wayne,23060,5.9802802850209,29,2020-07-12,0.04837940896091516,2021-01-09
2020-07-19,Fort Wayne,23060,6.6716421676822,NA,NA,NA,2021-01-09
2020-07-20,Fort Wayne,23060,7.086459297279,NA,NA,NA,2021-01-09
2020-07-21,Fort Wayne,23060,7.8469573682066,NA,NA,NA,2021-01-09
2020-07-22,Fort Wayne,23060,7.4321402386097,NA,NA,NA,2021-01-09
2020-07-23,Fort Wayne,23060,7.7778211799404,NA,NA,NA,2021-01-09
2020-07-24,Fort Wayne,23060,8.054365933005,NA,NA,NA,2021-01-09
2020-07-25,Fort Wayne,23060,7.6741168975412,30,2020-07-19,0.058476774345673194,2021-01-09
2020-07-26,Fort Wayne,23060,7.9160935564727,NA,NA,NA,2021-01-09
2020-07-27,Fort Wayne,23060,7.8815254623396,NA,NA,NA,2021-01-09
2020-07-28,Fort Wayne,23060,7.9852297447388,NA,NA,NA,2021-01-09
2020-07-29,Fort Wayne,23060,8.3654787802026,NA,NA,NA,2021-01-09
2020-07-30,Fort Wayne,23060,8.6074554391341,NA,NA,NA,2021-01-09
2020-07-31,Fort Wayne,23060,8.5037511567349,NA,NA,NA,2021-01-09
2020-08-01,Fort Wayne,23060,9.0222725687309,31,2020-07-26,0.0686075378018506,2021-01-09
2020-08-02,Fort Wayne,23060,9.57536207486,NA,NA,NA,2021-01-09
2020-08-03,Fort Wayne,23060,9.3333854159285,NA,NA,NA,2021-01-09
2020-08-04,Fort Wayne,23060,8.8148640039325,NA,NA,NA,2021-01-09
2020-08-05,Fort Wayne,23060,9.0222725687309,NA,NA,NA,2021-01-09
2020-08-06,Fort Wayne,23060,8.6765916274002,NA,NA,NA,2021-01-09
2020-08-07,Fort Wayne,23060,9.8864749220576,NA,NA,NA,2021-01-09
2020-08-08,Fort Wayne,23060,9.8519068279245,32,2020-08-02,0.06739172654884444,2021-01-09
2020-08-09,Fort Wayne,23060,10.232155863388,NA,NA,NA,2021-01-09
2020-08-10,Fort Wayne,23060,10.681541087118,NA,NA,NA,2021-01-09
2020-08-11,Fort Wayne,23060,12.029696758308,NA,NA,NA,2021-01-09
2020-08-12,Fort Wayne,23060,12.237105323106,NA,NA,NA,2021-01-09
2020-08-13,Fort Wayne,23060,13.51612480603,NA,NA,NA,2021-01-09
2020-08-14,Fort Wayne,23060,13.274148147098,NA,NA,NA,2021-01-09
2020-08-15,Fort Wayne,23060,13.930941935627,33,2020-08-09,0.07455147186901237,2021-01-09
2020-08-16,Fort Wayne,23060,13.481556711897,NA,NA,NA,2021-01-09
2020-08-17,Fort Wayne,23060,13.585260994296,NA,NA,NA,2021-01-09
2020-08-18,Fort Wayne,23060,12.582786264437,NA,NA,NA,2021-01-09
2020-08-19,Fort Wayne,23060,11.960560570042,NA,NA,NA,2021-01-09
2020-08-20,Fort Wayne,23060,11.580311534578,NA,NA,NA,2021-01-09
2020-08-21,Fort Wayne,23060,11.096358216715,NA,NA,NA,2021-01-09
2020-08-22,Fort Wayne,23060,11.130926310848,34,2020-08-16,0.049207298833383185,2021-01-09
2020-08-23,Fort Wayne,23060,10.128451580989,NA,NA,NA,2021-01-09
2020-08-24,Fort Wayne,23060,12.444513887905,NA,NA,NA,2021-01-09
2020-08-25,Fort Wayne,23060,13.308716241231,NA,NA,NA,2021-01-09
2020-08-26,Fort Wayne,23060,15.037120947885,NA,NA,NA,2021-01-09
2020-08-27,Fort Wayne,23060,15.693914736413,NA,NA,NA,2021-01-09
2020-08-28,Fort Wayne,23060,14.967984759619,NA,NA,NA,2021-01-09
2020-08-29,Fort Wayne,23060,14.829712383086,35,2020-08-23,0.06345311130587204,2021-01-09
2020-08-30,Fort Wayne,23060,15.65934664228,NA,NA,NA,2021-01-09
2020-08-31,Fort Wayne,23060,12.928467205768,NA,NA,NA,2021-01-09
2020-09-01,Fort Wayne,23060,11.822288193509,NA,NA,NA,2021-01-09
2020-09-02,Fort Wayne,23060,11.303766781513,NA,NA,NA,2021-01-09
2020-09-03,Fort Wayne,23060,11.096358216715,NA,NA,NA,2021-01-09
2020-09-04,Fort Wayne,23060,12.340809605505,NA,NA,NA,2021-01-09
2020-09-05,Fort Wayne,23060,12.548218170304,36,2020-08-30,0.05542312276519666,2021-01-09
2020-09-06,Fort Wayne,23060,12.444513887905,NA,NA,NA,2021-01-09
2020-09-07,Fort Wayne,23060,12.893899111635,NA,NA,NA,2021-01-09
2020-09-08,Fort Wayne,23060,13.308716241231,NA,NA,NA,2021-01-09
2020-09-09,Fort Wayne,23060,12.721058640969,NA,NA,NA,2021-01-09
2020-09-10,Fort Wayne,23060,12.237105323106,NA,NA,NA,2021-01-09
2020-09-11,Fort Wayne,23060,12.098832946574,NA,NA,NA,2021-01-09
2020-09-12,Fort Wayne,23060,12.237105323106,37,2020-09-06,0.042301829268292686,2021-01-09
2020-09-13,Fort Wayne,23060,11.822288193509,NA,NA,NA,2021-01-09
2020-09-14,Fort Wayne,23060,11.303766781513,NA,NA,NA,2021-01-09
2020-09-15,Fort Wayne,23060,11.71858391111,NA,NA,NA,2021-01-09
2020-09-16,Fort Wayne,23060,11.753152005243,NA,NA,NA,2021-01-09
2020-09-17,Fort Wayne,23060,11.407471063913,NA,NA,NA,2021-01-09
2020-09-18,Fort Wayne,23060,11.649447722844,NA,NA,NA,2021-01-09
2020-09-19,Fort Wayne,23060,11.71858391111,38,2020-09-13,0.04443388380658192,2021-01-09
2020-09-20,Fort Wayne,23060,12.202537228973,NA,NA,NA,2021-01-09
2020-09-21,Fort Wayne,23060,12.444513887905,NA,NA,NA,2021-01-09
2020-09-22,Fort Wayne,23060,11.649447722844,NA,NA,NA,2021-01-09
2020-09-23,Fort Wayne,23060,11.442039158046,NA,NA,NA,2021-01-09
2020-09-24,Fort Wayne,23060,11.925992475909,NA,NA,NA,2021-01-09
2020-09-25,Fort Wayne,23060,12.271673417239,NA,NA,NA,2021-01-09
2020-09-26,Fort Wayne,23060,12.202537228973,39,2020-09-20,0.045005233166647285,2021-01-09
2020-09-27,Fort Wayne,23060,12.271673417239,NA,NA,NA,2021-01-09
2020-09-28,Fort Wayne,23060,12.548218170304,NA,NA,NA,2021-01-09
2020-09-29,Fort Wayne,23060,12.824762923368,NA,NA,NA,2021-01-09
2020-09-30,Fort Wayne,23060,13.550692900163,NA,NA,NA,2021-01-09
2020-10-01,Fort Wayne,23060,13.170443864699,NA,NA,NA,2021-01-09
2020-10-02,Fort Wayne,23060,12.686490546836,NA,NA,NA,2021-01-09
2020-10-03,Fort Wayne,23060,12.306241511372,40,2020-09-27,0.04150983976771696,2021-01-09
2020-10-04,Fort Wayne,23060,12.582786264437,NA,NA,NA,2021-01-09
2020-10-05,Fort Wayne,23060,12.790194829235,NA,NA,NA,2021-01-09
2020-10-06,Fort Wayne,23060,12.997603394034,NA,NA,NA,2021-01-09
2020-10-07,Fort Wayne,23060,14.069214312159,NA,NA,NA,2021-01-09
2020-10-08,Fort Wayne,23060,15.106257136151,NA,NA,NA,2021-01-09
2020-10-09,Fort Wayne,23060,16.454412807341,NA,NA,NA,2021-01-09
2020-10-10,Fort Wayne,23060,17.698864196131,41,2020-10-04,0.057457808994244464,2021-01-09
2020-10-11,Fort Wayne,23060,18.839611302521998,NA,NA,NA,2021-01-09
2020-10-12,Fort Wayne,23060,19.15072414972,NA,NA,NA,2021-01-09
2020-10-13,Fort Wayne,23060,20.49887982091,NA,NA,NA,2021-01-09
2020-10-14,Fort Wayne,23060,20.429743632643,NA,NA,NA,2021-01-09
2020-10-15,Fort Wayne,23060,21.121105515305,NA,NA,NA,2021-01-09
2020-10-16,Fort Wayne,23060,22.884078316091,NA,NA,NA,2021-01-09
2020-10-17,Fort Wayne,23060,24.33593826968,42,2020-10-11,0.06373879430874249,2021-01-09
2020-10-18,Fort Wayne,23060,24.405074457946,NA,NA,NA,2021-01-09
2020-10-19,Fort Wayne,23060,24.750755399277,NA,NA,NA,2021-01-09
2020-10-20,Fort Wayne,23060,24.093961610748998,NA,NA,NA,2021-01-09
2020-10-21,Fort Wayne,23060,24.958163964075,NA,NA,NA,2021-01-09
2020-10-22,Fort Wayne,23060,27.239658176858,NA,NA,NA,2021-01-09
2020-10-23,Fort Wayne,23060,27.481634835789,NA,NA,NA,2021-01-09
2020-10-24,Fort Wayne,23060,27.896451965386,43,2020-10-18,0.06998664676773231,2021-01-09
2020-10-25,Fort Wayne,23060,29.417448107241,NA,NA,NA,2021-01-09
2020-10-26,Fort Wayne,23060,30.558195213633,NA,NA,NA,2021-01-09
2020-10-27,Fort Wayne,23060,31.871782790689,NA,NA,NA,2021-01-09
2020-10-28,Fort Wayne,23060,33.669323685609,NA,NA,NA,2021-01-09
2020-10-29,Fort Wayne,23060,36.642179781053,NA,NA,NA,2021-01-09
2020-10-30,Fort Wayne,23060,36.849588345851,NA,NA,NA,2021-01-09
2020-10-31,Fort Wayne,23060,39.64960397063,44,2020-10-25,0.08706717567477061,2021-01-09
2020-11-01,Fort Wayne,23060,40.790351077021,NA,NA,NA,2021-01-09
2020-11-02,Fort Wayne,23060,42.034802465811,NA,NA,NA,2021-01-09
2020-11-03,Fort Wayne,23060,44.316296678594,NA,NA,NA,2021-01-09
2020-11-04,Fort Wayne,23060,48.948421292425,NA,NA,NA,2021-01-09
2020-11-05,Fort Wayne,23060,50.365713151881,NA,NA,NA,2021-01-09
2020-11-06,Fort Wayne,23060,57.832421484624,NA,NA,NA,2021-01-09
2020-11-07,Fort Wayne,23060,61.565775650995,45,2020-11-01,0.12048329457144479,2021-01-09
2020-11-08,Fort Wayne,23060,67.995441159746,NA,NA,NA,2021-01-09
2020-11-09,Fort Wayne,23060,71.659659137851,NA,NA,NA,2021-01-09
2020-11-10,Fort Wayne,23060,78.400437493799,NA,NA,NA,2021-01-09
2020-11-11,Fort Wayne,23060,83.620219707893,NA,NA,NA,2021-01-09
2020-11-12,Fort Wayne,23060,88.425184792389,NA,NA,NA,2021-01-09
2020-11-13,Fort Wayne,23060,89.773340463579,NA,NA,NA,2021-01-09
2020-11-14,Fort Wayne,23060,101.42278818642,46,2020-11-08,0.15351902046920274,2021-01-09
2020-11-15,Fort Wayne,23060,105.98577661199,NA,NA,NA,2021-01-09
2020-11-16,Fort Wayne,23060,109.20060936636,NA,NA,NA,2021-01-09
2020-11-17,Fort Wayne,23060,108.3018389189,NA,NA,NA,2021-01-09
2020-11-18,Fort Wayne,23060,111.30926310848,NA,NA,NA,2021-01-09
2020-11-19,Fort Wayne,23060,114.52409586286,NA,NA,NA,2021-01-09
2020-11-20,Fort Wayne,23060,115.28459393378,NA,NA,NA,2021-01-09
2020-11-21,Fort Wayne,23060,108.37097510717,47,2020-11-15,0.1573087171678721,2021-01-09
2020-11-22,Fort Wayne,23060,105.60552757652,NA,NA,NA,2021-01-09
2020-11-23,Fort Wayne,23060,104.39564428187,NA,NA,NA,2021-01-09
2020-11-24,Fort Wayne,23060,105.0524380704,NA,NA,NA,2021-01-09
2020-11-25,Fort Wayne,23060,101.35365199816,NA,NA,NA,2021-01-09
2020-11-26,Fort Wayne,23060,96.756095478459,NA,NA,NA,2021-01-09
2020-11-27,Fort Wayne,23060,92.331379429426,NA,NA,NA,2021-01-09
2020-11-28,Fort Wayne,23060,88.459752886522,48,2020-11-22,0.16712903026940387,2021-01-09
2020-11-29,Fort Wayne,23060,86.247394862006,NA,NA,NA,2021-01-09
2020-11-30,Fort Wayne,23060,85.452328696945,NA,NA,NA,2021-01-09
2020-12-01,Fort Wayne,23060,83.101698295897,NA,NA,NA,2021-01-09
2020-12-02,Fort Wayne,23060,84.449853967086,NA,NA,NA,2021-01-09
2020-12-03,Fort Wayne,23060,87.249869591865,NA,NA,NA,2021-01-09
2020-12-04,Fort Wayne,23060,91.086928040635,NA,NA,NA,2021-01-09
2020-12-05,Fort Wayne,23060,96.410414537128,49,2020-11-29,0.15762287951283166,2021-01-09
2020-12-06,Fort Wayne,23060,95.338803619003,NA,NA,NA,2021-01-09
2020-12-07,Fort Wayne,23060,98.207955432048,NA,NA,NA,2021-01-09
2020-12-08,Fort Wayne,23060,99.14129397364,NA,NA,NA,2021-01-09
2020-12-09,Fort Wayne,23060,95.822756936866,NA,NA,NA,2021-01-09
2020-12-10,Fort Wayne,23060,87.837527192127,NA,NA,NA,2021-01-09
2020-12-11,Fort Wayne,23060,91.294336605434,NA,NA,NA,2021-01-09
2020-12-12,Fort Wayne,23060,87.284437685998,50,2020-12-06,0.14074792542299816,2021-01-09
2020-12-13,Fort Wayne,23060,86.17825867374,NA,NA,NA,2021-01-09
2020-12-14,Fort Wayne,23060,82.652313072167,NA,NA,NA,2021-01-09
2020-12-15,Fort Wayne,23060,78.331301305533,NA,NA,NA,2021-01-09
