date,msa,geo_value,cases_100k,week,start_date,pos_rate,data_date
2020-07-19,Columbus,18020,5.7975660453608,NA,NA,NA,2020-07-30
2020-07-20,Columbus,18020,5.6270493969679,NA,NA,NA,2020-07-30
2020-07-21,Columbus,18020,5.4565327485749,NA,NA,NA,2020-07-30
2020-07-22,Columbus,18020,6.1385993421468,NA,NA,NA,2020-07-30
2020-07-23,Columbus,18020,6.6501492873257,NA,NA,NA,2020-07-30
2020-07-24,Columbus,18020,7.6732491776835,NA,NA,NA,2020-07-30
2020-07-25,Columbus,18020,7.5027325292905,30,2020-07-19,0.0636604774535809,2020-07-30
2020-07-27,Columbus,18020,8.3553157712553,NA,NA,NA,2020-07-30
2020-07-28,Columbus,18020,9.5489323100061,NA,NA,NA,2020-07-30
2020-04-02,Fort Wayne,23060,0.96790663572592,NA,NA,NA,2020-07-30
2020-04-03,Fort Wayne,23060,1.4172918594558,NA,NA,NA,2020-07-30
2020-04-04,Fort Wayne,23060,1.3827237653227,14,2020-03-29,0.09662921348314607,2020-07-30
2020-04-05,Fort Wayne,23060,1.4518599535889,NA,NA,NA,2020-07-30
2020-04-06,Fort Wayne,23060,1.8666770831857,NA,NA,NA,2020-07-30
2020-04-07,Fort Wayne,23060,2.1777899303833,NA,NA,NA,2020-07-30
2020-04-08,Fort Wayne,23060,2.1086537421172,NA,NA,NA,2020-07-30
2020-04-09,Fort Wayne,23060,2.2123580245164,NA,NA,NA,2020-07-30
2020-04-10,Fort Wayne,23060,2.3160623069156,NA,NA,NA,2020-07-30
2020-04-11,Fort Wayne,23060,2.8691518130447,15,2020-04-05,0.19198312236286919,2020-07-30
2020-04-12,Fort Wayne,23060,3.1111284719762,NA,NA,NA,2020-07-30
2020-04-13,Fort Wayne,23060,2.9728560954439,NA,NA,NA,2020-07-30
2020-04-14,Fort Wayne,23060,2.9728560954439,NA,NA,NA,2020-07-30
2020-04-15,Fort Wayne,23060,3.1456965661092,NA,NA,NA,2020-07-30
2020-04-16,Fort Wayne,23060,4.3210117666336,NA,NA,NA,2020-07-30
2020-04-17,Fort Wayne,23060,5.3926226847587,NA,NA,NA,2020-07-30
2020-04-18,Fort Wayne,23060,5.565463155424,16,2020-04-12,0.1280388978930308,2020-07-30
2020-04-19,Fort Wayne,23060,5.4617588730248,NA,NA,NA,2020-07-30
2020-04-20,Fort Wayne,23060,5.9457121908878,NA,NA,NA,2020-07-30
2020-04-21,Fort Wayne,23060,5.9111440967547,NA,NA,NA,2020-07-30
2020-04-22,Fort Wayne,23060,5.7037355319563,NA,NA,NA,2020-07-30
2020-04-23,Fort Wayne,23060,4.1827393901013,NA,NA,NA,2020-07-30
2020-04-24,Fort Wayne,23060,2.5580389658471,NA,NA,NA,2020-07-30
2020-04-25,Fort Wayne,23060,1.7629728007865,17,2020-04-19,0.09816849816849817,2020-07-30
2020-04-26,Fort Wayne,23060,4.7703969903635,NA,NA,NA,2020-07-30
2020-04-27,Fort Wayne,23060,5.565463155424,NA,NA,NA,2020-07-30
2020-04-28,Fort Wayne,23060,5.8074398143555,NA,NA,NA,2020-07-30
2020-04-29,Fort Wayne,23060,6.3950974146177,NA,NA,NA,2020-07-30
2020-04-30,Fort Wayne,23060,7.6049807092751,NA,NA,NA,2020-07-30
2020-05-01,Fort Wayne,23060,8.6074554391341,NA,NA,NA,2020-07-30
2020-05-02,Fort Wayne,23060,9.0568406628639,18,2020-04-26,0.10449438202247191,2020-07-30
2020-05-03,Fort Wayne,23060,6.3950974146177,NA,NA,NA,2020-07-30
2020-05-04,Fort Wayne,23060,6.3259612263515,NA,NA,NA,2020-07-30
2020-05-05,Fort Wayne,23060,6.8099145442145,NA,NA,NA,2020-07-30
2020-05-06,Fort Wayne,23060,6.7753464500814,NA,NA,NA,2020-07-30
2020-05-07,Fort Wayne,23060,6.4296655087507,NA,NA,NA,2020-07-30
2020-05-08,Fort Wayne,23060,6.7407783559484,NA,NA,NA,2020-07-30
2020-05-09,Fort Wayne,23060,6.9481869207468,19,2020-05-03,0.11117478510028653,2020-07-30
2020-05-10,Fort Wayne,23060,6.8444826383476,NA,NA,NA,2020-07-30
2020-05-11,Fort Wayne,23060,5.9111440967547,NA,NA,NA,2020-07-30
2020-05-12,Fort Wayne,23060,5.9802802850209,NA,NA,NA,2020-07-30
2020-05-13,Fort Wayne,23060,5.530895061291,NA,NA,NA,2020-07-30
2020-05-14,Fort Wayne,23060,5.530895061291,NA,NA,NA,2020-07-30
2020-05-15,Fort Wayne,23060,6.1876888498193,NA,NA,NA,2020-07-30
2020-05-16,Fort Wayne,23060,6.567937885283,20,2020-05-10,0.06980007015082428,2020-07-30
2020-05-17,Fort Wayne,23060,6.3950974146177,NA,NA,NA,2020-07-30
2020-05-18,Fort Wayne,23060,7.051891203146,NA,NA,NA,2020-07-30
2020-05-19,Fort Wayne,23060,6.567937885283,NA,NA,NA,2020-07-30
2020-05-20,Fort Wayne,23060,8.088934027138,NA,NA,NA,2020-07-30
2020-05-21,Fort Wayne,23060,8.4000468743356,NA,NA,NA,2020-07-30
2020-05-22,Fort Wayne,23060,8.2963425919364,NA,NA,NA,2020-07-30
2020-05-23,Fort Wayne,23060,8.1235021212711,21,2020-05-17,0.09556451612903226,2020-07-30
2020-05-24,Fort Wayne,23060,8.6765916274002,NA,NA,NA,2020-07-30
2020-05-25,Fort Wayne,23060,8.8148640039325,NA,NA,NA,2020-07-30
2020-05-26,Fort Wayne,23060,9.2296811335293,NA,NA,NA,2020-07-30
2020-05-27,Fort Wayne,23060,8.8840001921986,NA,NA,NA,2020-07-30
2020-05-28,Fort Wayne,23060,9.9901792044568,NA,NA,NA,2020-07-30
2020-05-29,Fort Wayne,23060,9.2642492276624,NA,NA,NA,2020-07-30
2020-05-30,Fort Wayne,23060,8.4000468743356,22,2020-05-24,0.1307752545027408,2020-07-30
2020-05-31,Fort Wayne,23060,13.343284335364,NA,NA,NA,2020-07-30
2020-06-01,Fort Wayne,23060,13.481556711897,NA,NA,NA,2020-07-30
2020-06-02,Fort Wayne,23060,14.069214312159,NA,NA,NA,2020-07-30
2020-06-03,Fort Wayne,23060,13.688965276695,NA,NA,NA,2020-07-30
2020-06-04,Fort Wayne,23060,11.787720099376,NA,NA,NA,2020-07-30
2020-06-05,Fort Wayne,23060,12.61735435857,NA,NA,NA,2020-07-30
2020-06-06,Fort Wayne,23060,14.138350500425,23,2020-05-31,0.11498140006763612,2020-07-30
2020-06-07,Fort Wayne,23060,9.4370896983277,NA,NA,NA,2020-07-30
2020-06-08,Fort Wayne,23060,8.3654787802026,NA,NA,NA,2020-07-30
2020-06-09,Fort Wayne,23060,8.8840001921986,NA,NA,NA,2020-07-30
2020-06-10,Fort Wayne,23060,9.8519068279245,NA,NA,NA,2020-07-30
2020-06-11,Fort Wayne,23060,12.133401040707,NA,NA,NA,2020-07-30
2020-06-12,Fort Wayne,23060,11.476607252179,NA,NA,NA,2020-07-30
2020-06-13,Fort Wayne,23060,11.407471063913,24,2020-06-07,0.08512902367650971,2020-07-30
2020-06-14,Fort Wayne,23060,11.200062499114,NA,NA,NA,2020-07-30
2020-06-15,Fort Wayne,23060,11.787720099376,NA,NA,NA,2020-07-30
2020-06-16,Fort Wayne,23060,10.854381557784,NA,NA,NA,2020-07-30
2020-06-17,Fort Wayne,23060,9.3333854159285,NA,NA,NA,2020-07-30
2020-06-18,Fort Wayne,23060,8.2963425919364,NA,NA,NA,2020-07-30
2020-06-19,Fort Wayne,23060,7.3630040503436,NA,NA,NA,2020-07-30
2020-06-20,Fort Wayne,23060,7.2592997679444,25,2020-06-14,0.07367280606717226,2020-07-30
2020-06-21,Fort Wayne,23060,7.8815254623396,NA,NA,NA,2020-07-30
2020-06-22,Fort Wayne,23060,7.2592997679444,NA,NA,NA,2020-07-30
2020-06-23,Fort Wayne,23060,6.2913931322185,NA,NA,NA,2020-07-30
2020-06-24,Fort Wayne,23060,6.7753464500814,NA,NA,NA,2020-07-30
2020-06-25,Fort Wayne,23060,6.6370740735492,NA,NA,NA,2020-07-30
2020-06-26,Fort Wayne,23060,7.6741168975412,NA,NA,NA,2020-07-30
2020-06-27,Fort Wayne,23060,7.3630040503436,26,2020-06-21,0.06075874333135744,2020-07-30
2020-06-28,Fort Wayne,23060,6.6025059794161,NA,NA,NA,2020-07-30
2020-06-29,Fort Wayne,23060,6.9827550148798,NA,NA,NA,2020-07-30
2020-06-30,Fort Wayne,23060,7.6395488034081,NA,NA,NA,2020-07-30
2020-07-01,Fort Wayne,23060,7.6049807092751,NA,NA,NA,2020-07-30
2020-07-02,Fort Wayne,23060,6.7407783559484,NA,NA,NA,2020-07-30
2020-07-03,Fort Wayne,23060,6.3259612263515,NA,NA,NA,2020-07-30
2020-07-04,Fort Wayne,23060,6.049416473287,27,2020-06-28,0.073558648111332,2020-07-30
2020-07-05,Fort Wayne,23060,6.0839845674201,NA,NA,NA,2020-07-30
2020-07-06,Fort Wayne,23060,6.567937885283,NA,NA,NA,2020-07-30
2020-07-07,Fort Wayne,23060,6.3259612263515,NA,NA,NA,2020-07-30
2020-07-08,Fort Wayne,23060,6.0148483791539,NA,NA,NA,2020-07-30
2020-07-09,Fort Wayne,23060,6.4988016970169,NA,NA,NA,2020-07-30
2020-07-10,Fort Wayne,23060,6.7062102618153,NA,NA,NA,2020-07-30
2020-07-11,Fort Wayne,23060,7.5358445210089,28,2020-07-05,0.075,2020-07-30
2020-07-12,Fort Wayne,23060,7.1555954855452,NA,NA,NA,2020-07-30
2020-07-13,Fort Wayne,23060,6.5333697911499,NA,NA,NA,2020-07-30
2020-07-14,Fort Wayne,23060,6.3950974146177,NA,NA,NA,2020-07-30
2020-07-15,Fort Wayne,23060,6.6370740735492,NA,NA,NA,2020-07-30
2020-07-16,Fort Wayne,23060,6.3259612263515,NA,NA,NA,2020-07-30
2020-07-17,Fort Wayne,23060,6.049416473287,NA,NA,NA,2020-07-30
2020-07-18,Fort Wayne,23060,5.9802802850209,29,2020-07-12,0.0768361581920904,2020-07-30
2020-07-19,Fort Wayne,23060,6.6716421676822,NA,NA,NA,2020-07-30
2020-07-20,Fort Wayne,23060,7.086459297279,NA,NA,NA,2020-07-30
2020-07-21,Fort Wayne,23060,7.8469573682066,NA,NA,NA,2020-07-30
2020-07-22,Fort Wayne,23060,7.4321402386097,NA,NA,NA,2020-07-30
2020-07-23,Fort Wayne,23060,7.7778211799404,NA,NA,NA,2020-07-30
2020-07-24,Fort Wayne,23060,8.054365933005,NA,NA,NA,2020-07-30
2020-07-25,Fort Wayne,23060,7.6741168975412,30,2020-07-19,0.09692487349163098,2020-07-30
2020-07-27,Fort Wayne,23060,7.8815254623396,NA,NA,NA,2020-07-30
2020-07-28,Fort Wayne,23060,7.9852297447388,NA,NA,NA,2020-07-30
2020-04-02,Elkhart-Goshen,21140,1.2462034067047,NA,NA,NA,2020-07-30
2020-04-03,Elkhart-Goshen,21140,1.3846704518941,NA,NA,NA,2020-07-30
2020-04-04,Elkhart-Goshen,21140,1.3846704518941,14,2020-03-29,0.09126984126984126,2020-07-30
2020-04-05,Elkhart-Goshen,21140,1.5923710196782,NA,NA,NA,2020-07-30
2020-04-06,Elkhart-Goshen,21140,1.661604542273,NA,NA,NA,2020-07-30
2020-04-07,Elkhart-Goshen,21140,1.5923710196782,NA,NA,NA,2020-07-30
2020-04-08,Elkhart-Goshen,21140,1.5923710196782,NA,NA,NA,2020-07-30
2020-04-09,Elkhart-Goshen,21140,2.0077721552465,NA,NA,NA,2020-07-30
2020-04-10,Elkhart-Goshen,21140,2.2154727230306,NA,NA,NA,2020-07-30
2020-04-11,Elkhart-Goshen,21140,2.7693409037883,15,2020-04-05,0.2026431718061674,2020-07-30
2020-04-12,Elkhart-Goshen,21140,3.3232090845459,NA,NA,NA,2020-07-30
2020-04-13,Elkhart-Goshen,21140,3.6693766975194,NA,NA,NA,2020-07-30
2020-04-14,Elkhart-Goshen,21140,3.9463107878983,NA,NA,NA,2020-07-30
2020-04-15,Elkhart-Goshen,21140,4.0847778330877,NA,NA,NA,2020-07-30
2020-04-16,Elkhart-Goshen,21140,4.6386460138453,NA,NA,NA,2020-07-30
2020-04-17,Elkhart-Goshen,21140,4.7771130590347,NA,NA,NA,2020-07-30
2020-04-18,Elkhart-Goshen,21140,5.3309812397924,16,2020-04-12,0.12982456140350876,2020-07-30
2020-04-19,Elkhart-Goshen,21140,4.7771130590347,NA,NA,NA,2020-07-30
2020-04-20,Elkhart-Goshen,21140,5.192514194603,NA,NA,NA,2020-07-30
2020-04-21,Elkhart-Goshen,21140,5.4694482849818,NA,NA,NA,2020-07-30
2020-04-22,Elkhart-Goshen,21140,5.5386818075765,NA,NA,NA,2020-07-30
2020-04-23,Elkhart-Goshen,21140,4.2924784008718,NA,NA,NA,2020-07-30
2020-04-24,Elkhart-Goshen,21140,5.6079153301712,NA,NA,NA,2020-07-30
2020-04-25,Elkhart-Goshen,21140,6.2310170335236,17,2020-04-19,0.09860788863109049,2020-07-30
2020-04-26,Elkhart-Goshen,21140,6.4387176013077,NA,NA,NA,2020-07-30
2020-04-27,Elkhart-Goshen,21140,5.7463823753606,NA,NA,NA,2020-07-30
2020-04-28,Elkhart-Goshen,21140,6.2310170335236,NA,NA,NA,2020-07-30
2020-04-29,Elkhart-Goshen,21140,6.6464181690918,NA,NA,NA,2020-07-30
2020-04-30,Elkhart-Goshen,21140,7.06181930466,NA,NA,NA,2020-07-30
2020-05-01,Elkhart-Goshen,21140,5.6771488527659,NA,NA,NA,2020-07-30
2020-05-02,Elkhart-Goshen,21140,3.9463107878983,18,2020-04-26,0.059388646288209605,2020-07-30
2020-05-03,Elkhart-Goshen,21140,4.5694124912506,NA,NA,NA,2020-07-30
2020-05-04,Elkhart-Goshen,21140,5.1232806720083,NA,NA,NA,2020-07-30
2020-05-05,Elkhart-Goshen,21140,5.0540471494136,NA,NA,NA,2020-07-30
2020-05-06,Elkhart-Goshen,21140,5.5386818075765,NA,NA,NA,2020-07-30
2020-05-07,Elkhart-Goshen,21140,6.9233522594706,NA,NA,NA,2020-07-30
2020-05-08,Elkhart-Goshen,21140,8.1003221435806,NA,NA,NA,2020-07-30
2020-05-09,Elkhart-Goshen,21140,9.7619266858536,19,2020-05-03,0.12883895131086143,2020-07-30
2020-05-10,Elkhart-Goshen,21140,11.977399408884,NA,NA,NA,2020-07-30
2020-05-11,Elkhart-Goshen,21140,11.977399408884,NA,NA,NA,2020-07-30
2020-05-12,Elkhart-Goshen,21140,12.669734634831,NA,NA,NA,2020-07-30
2020-05-13,Elkhart-Goshen,21140,13.015902247805,NA,NA,NA,2020-07-30
2020-05-14,Elkhart-Goshen,21140,13.985171564131,NA,NA,NA,2020-07-30
2020-05-15,Elkhart-Goshen,21140,13.777470996347,NA,NA,NA,2020-07-30
2020-05-16,Elkhart-Goshen,21140,13.985171564131,20,2020-05-10,0.10335349092908191,2020-07-30
2020-05-17,Elkhart-Goshen,21140,12.738968157426,NA,NA,NA,2020-07-30
2020-05-18,Elkhart-Goshen,21140,13.362069860778,NA,NA,NA,2020-07-30
2020-05-19,Elkhart-Goshen,21140,14.400572699699,NA,NA,NA,2020-07-30
2020-05-20,Elkhart-Goshen,21140,15.785243151593,NA,NA,NA,2020-07-30
2020-05-21,Elkhart-Goshen,21140,17.65454826165,NA,NA,NA,2020-07-30
2020-05-22,Elkhart-Goshen,21140,20.354655642844,NA,NA,NA,2020-07-30
2020-05-23,Elkhart-Goshen,21140,20.770056778412,21,2020-05-17,0.14305364511691884,2020-07-30
2020-05-24,Elkhart-Goshen,21140,22.36242779809,NA,NA,NA,2020-07-30
2020-05-25,Elkhart-Goshen,21140,22.223960752901,NA,NA,NA,2020-07-30
2020-05-26,Elkhart-Goshen,21140,22.431661320685,NA,NA,NA,2020-07-30
2020-05-27,Elkhart-Goshen,21140,20.285422120249,NA,NA,NA,2020-07-30
2020-05-28,Elkhart-Goshen,21140,17.79301530684,NA,NA,NA,2020-07-30
2020-05-29,Elkhart-Goshen,21140,18.000715874624,NA,NA,NA,2020-07-30
2020-05-30,Elkhart-Goshen,21140,15.577542583809,22,2020-05-24,0.15266036797613128,2020-07-30
2020-05-31,Elkhart-Goshen,21140,22.916295978848,NA,NA,NA,2020-07-30
2020-06-01,Elkhart-Goshen,21140,21.739326094738,NA,NA,NA,2020-07-30
2020-06-02,Elkhart-Goshen,21140,22.639361888469,NA,NA,NA,2020-07-30
2020-06-03,Elkhart-Goshen,21140,25.270235747068,NA,NA,NA,2020-07-30
2020-06-04,Elkhart-Goshen,21140,27.278007902314,NA,NA,NA,2020-07-30
2020-06-05,Elkhart-Goshen,21140,29.216546534966,NA,NA,NA,2020-07-30
2020-06-06,Elkhart-Goshen,21140,32.816689709891,23,2020-05-31,0.15714833269451897,2020-07-30
2020-06-07,Elkhart-Goshen,21140,27.347241424909,NA,NA,NA,2020-07-30
2020-06-08,Elkhart-Goshen,21140,29.008845967182,NA,NA,NA,2020-07-30
2020-06-09,Elkhart-Goshen,21140,28.801145399398,NA,NA,NA,2020-07-30
2020-06-10,Elkhart-Goshen,21140,27.485708470098,NA,NA,NA,2020-07-30
2020-06-11,Elkhart-Goshen,21140,26.377972108583,NA,NA,NA,2020-07-30
2020-06-12,Elkhart-Goshen,21140,23.816331772579,NA,NA,NA,2020-07-30
2020-06-13,Elkhart-Goshen,21140,27.20877437972,24,2020-06-07,0.12888735314443678,2020-07-30
2020-06-14,Elkhart-Goshen,21140,25.201002224473,NA,NA,NA,2020-07-30
2020-06-15,Elkhart-Goshen,21140,29.56271414794,NA,NA,NA,2020-07-30
2020-06-16,Elkhart-Goshen,21140,31.016618122428,NA,NA,NA,2020-07-30
2020-06-17,Elkhart-Goshen,21140,31.016618122428,NA,NA,NA,2020-07-30
2020-06-18,Elkhart-Goshen,21140,36.278365839626,NA,NA,NA,2020-07-30
2020-06-19,Elkhart-Goshen,21140,37.939970381899,NA,NA,NA,2020-07-30
2020-06-20,Elkhart-Goshen,21140,35.170629478111,25,2020-06-14,0.17761806981519507,2020-07-30
2020-06-21,Elkhart-Goshen,21140,36.139898794437,NA,NA,NA,2020-07-30
2020-06-22,Elkhart-Goshen,21140,31.639719825781,NA,NA,NA,2020-07-30
2020-06-23,Elkhart-Goshen,21140,28.870378921993,NA,NA,NA,2020-07-30
2020-06-24,Elkhart-Goshen,21140,29.42424710275,NA,NA,NA,2020-07-30
2020-06-25,Elkhart-Goshen,21140,28.039576650856,NA,NA,NA,2020-07-30
2020-06-26,Elkhart-Goshen,21140,26.793373244151,NA,NA,NA,2020-07-30
2020-06-27,Elkhart-Goshen,21140,27.001073811935,26,2020-06-21,0.13016949152542373,2020-07-30
2020-06-28,Elkhart-Goshen,21140,25.824103927825,NA,NA,NA,2020-07-30
2020-06-29,Elkhart-Goshen,21140,26.170271540799,NA,NA,NA,2020-07-30
2020-06-30,Elkhart-Goshen,21140,26.03180449561,NA,NA,NA,2020-07-30
2020-07-01,Elkhart-Goshen,21140,26.308738585988,NA,NA,NA,2020-07-30
2020-07-02,Elkhart-Goshen,21140,22.708595411064,NA,NA,NA,2020-07-30
2020-07-03,Elkhart-Goshen,21140,20.770056778412,NA,NA,NA,2020-07-30
2020-07-04,Elkhart-Goshen,21140,19.593086894302,27,2020-06-28,0.12093576526566217,2020-07-30
2020-07-05,Elkhart-Goshen,21140,21.393158481764,NA,NA,NA,2020-07-30
2020-07-06,Elkhart-Goshen,21140,20.631589733222,NA,NA,NA,2020-07-30
2020-07-07,Elkhart-Goshen,21140,19.316152803923,NA,NA,NA,2020-07-30
2020-07-08,Elkhart-Goshen,21140,21.947026662522,NA,NA,NA,2020-07-30
2020-07-09,Elkhart-Goshen,21140,20.700823255817,NA,NA,NA,2020-07-30
2020-07-10,Elkhart-Goshen,21140,21.18545791398,NA,NA,NA,2020-07-30
2020-07-11,Elkhart-Goshen,21140,22.708595411064,28,2020-07-05,0.11187607573149742,2020-07-30
2020-07-12,Elkhart-Goshen,21140,23.054763024037,NA,NA,NA,2020-07-30
2020-07-13,Elkhart-Goshen,21140,24.993301656689,NA,NA,NA,2020-07-30
2020-07-14,Elkhart-Goshen,21140,27.693409037883,NA,NA,NA,2020-07-30
2020-07-15,Elkhart-Goshen,21140,27.139540857125,NA,NA,NA,2020-07-30
2020-07-16,Elkhart-Goshen,21140,27.831876083072,NA,NA,NA,2020-07-30
2020-07-17,Elkhart-Goshen,21140,29.008845967182,NA,NA,NA,2020-07-30
2020-07-18,Elkhart-Goshen,21140,26.931840289341,29,2020-07-12,0.1356521739130435,2020-07-30
2020-07-19,Elkhart-Goshen,21140,26.377972108583,NA,NA,NA,2020-07-30
2020-07-20,Elkhart-Goshen,21140,26.585672676367,NA,NA,NA,2020-07-30
2020-07-21,Elkhart-Goshen,21140,24.924068134094,NA,NA,NA,2020-07-30
2020-07-22,Elkhart-Goshen,21140,24.647134043715,NA,NA,NA,2020-07-30
2020-07-23,Elkhart-Goshen,21140,24.577900521121,NA,NA,NA,2020-07-30
2020-07-24,Elkhart-Goshen,21140,24.577900521121,NA,NA,NA,2020-07-30
2020-07-25,Elkhart-Goshen,21140,26.308738585988,30,2020-07-19,0.15532676812891674,2020-07-30
2020-07-27,Elkhart-Goshen,21140,22.985529501442,NA,NA,NA,2020-07-30
2020-07-28,Elkhart-Goshen,21140,22.085493707711,NA,NA,NA,2020-07-30
2020-04-02,Evansville,21780,1.1788164863833,NA,NA,NA,2020-07-30
2020-04-03,Evansville,21780,1.768224729575,NA,NA,NA,2020-07-30
2020-04-04,Evansville,21780,1.9949202077256,NA,NA,NA,2020-07-30
2020-04-05,Evansville,21780,1.9042420164653,NA,NA,NA,2020-07-30
2020-04-06,Evansville,21780,2.4029720683967,NA,NA,NA,2020-07-30
2020-04-07,Evansville,21780,2.5843284509173,NA,NA,NA,2020-07-30
2020-04-08,Evansville,21780,2.6296675465474,NA,NA,NA,2020-07-30
2020-04-09,Evansville,21780,3.0377194072185,NA,NA,NA,2020-07-30
2020-04-10,Evansville,21780,2.7656848334378,NA,NA,NA,2020-07-30
2020-04-11,Evansville,21780,2.1762765902461,NA,NA,NA,2020-07-30
2020-04-12,Evansville,21780,2.0402593033557,NA,NA,NA,2020-07-30
2020-04-13,Evansville,21780,1.6775465383147,NA,NA,NA,2020-07-30
2020-04-14,Evansville,21780,1.5868683470545,NA,NA,NA,2020-07-30
2020-04-15,Evansville,21780,1.8135638252051,NA,NA,NA,2020-07-30
2020-04-16,Evansville,21780,2.2216156858762,NA,NA,NA,2020-07-30
2020-04-17,Evansville,21780,2.2216156858762,NA,NA,NA,2020-07-30
2020-04-18,Evansville,21780,2.5843284509173,NA,NA,NA,2020-07-30
2020-04-19,Evansville,21780,2.9923803115884,NA,NA,NA,2020-07-30
2020-04-20,Evansville,21780,2.9923803115884,NA,NA,NA,2020-07-30
2020-04-21,Evansville,21780,3.4457712678897,NA,NA,NA,2020-07-30
2020-04-22,Evansville,21780,3.6271276504102,NA,NA,NA,2020-07-30
2020-04-23,Evansville,21780,2.6750066421775,NA,NA,NA,2020-07-30
2020-04-24,Evansville,21780,3.3550930766294,NA,NA,NA,2020-07-30
2020-04-25,Evansville,21780,3.5364494591499,NA,NA,NA,2020-07-30
2020-04-26,Evansville,21780,3.1737366941089,NA,NA,NA,2020-07-30
2020-04-27,Evansville,21780,3.3550930766294,NA,NA,NA,2020-07-30
2020-04-28,Evansville,21780,3.4911103635198,NA,NA,NA,2020-07-30
2020-04-29,Evansville,21780,3.3550930766294,NA,NA,NA,2020-07-30
2020-04-30,Evansville,21780,3.8991622241909,NA,NA,NA,2020-07-30
2020-05-01,Evansville,21780,3.4911103635198,NA,NA,NA,2020-07-30
2020-05-02,Evansville,21780,3.4004321722595,NA,NA,NA,2020-07-30
2020-05-03,Evansville,21780,3.4004321722595,NA,NA,NA,2020-07-30
2020-05-04,Evansville,21780,3.3097539809993,NA,NA,NA,2020-07-30
2020-05-05,Evansville,21780,3.0830585028487,NA,NA,NA,2020-07-30
2020-05-06,Evansville,21780,3.3097539809993,NA,NA,NA,2020-07-30
2020-05-07,Evansville,21780,3.4911103635198,NA,NA,NA,2020-07-30
2020-05-08,Evansville,21780,3.3097539809993,NA,NA,NA,2020-07-30
2020-05-09,Evansville,21780,3.3097539809993,NA,NA,NA,2020-07-30
2020-05-10,Evansville,21780,3.2644148853692,NA,NA,NA,2020-07-30
2020-05-11,Evansville,21780,3.3550930766294,NA,NA,NA,2020-07-30
2020-05-12,Evansville,21780,3.3097539809993,NA,NA,NA,2020-07-30
2020-05-13,Evansville,21780,2.9470412159583,NA,NA,NA,2020-07-30
2020-05-14,Evansville,21780,2.6750066421775,NA,NA,NA,2020-07-30
2020-05-15,Evansville,21780,2.856363024698,NA,NA,NA,2020-07-30
2020-05-16,Evansville,21780,2.5843284509173,NA,NA,NA,2020-07-30
2020-05-17,Evansville,21780,2.7203457378076,NA,NA,NA,2020-07-30
2020-05-18,Evansville,21780,3.1737366941089,NA,NA,NA,2020-07-30
2020-05-19,Evansville,21780,2.856363024698,NA,NA,NA,2020-07-30
2020-05-20,Evansville,21780,2.8110239290679,NA,NA,NA,2020-07-30
2020-05-21,Evansville,21780,2.7656848334378,NA,NA,NA,2020-07-30
2020-05-22,Evansville,21780,2.2669547815064,NA,NA,NA,2020-07-30
2020-05-23,Evansville,21780,2.8110239290679,NA,NA,NA,2020-07-30
2020-05-24,Evansville,21780,2.5843284509173,NA,NA,NA,2020-07-30
2020-05-25,Evansville,21780,2.0855983989859,NA,NA,NA,2020-07-30
2020-05-26,Evansville,21780,2.0855983989859,NA,NA,NA,2020-07-30
2020-05-27,Evansville,21780,2.3122938771365,NA,NA,NA,2020-07-30
2020-05-28,Evansville,21780,2.1762765902461,NA,NA,NA,2020-07-30
2020-05-29,Evansville,21780,2.5389893552871,NA,NA,NA,2020-07-30
2020-05-30,Evansville,21780,1.9495811120955,NA,NA,NA,2020-07-30
2020-05-31,Evansville,21780,2.2216156858762,NA,NA,NA,2020-07-30
2020-06-01,Evansville,21780,2.3576329727666,NA,NA,NA,2020-07-30
2020-06-02,Evansville,21780,2.3122938771365,NA,NA,NA,2020-07-30
2020-06-03,Evansville,21780,2.130937494616,NA,NA,NA,2020-07-30
2020-06-04,Evansville,21780,2.0855983989859,NA,NA,NA,2020-07-30
2020-06-05,Evansville,21780,1.768224729575,NA,NA,NA,2020-07-30
2020-06-06,Evansville,21780,1.9949202077256,NA,NA,NA,2020-07-30
2020-06-07,Evansville,21780,1.6775465383147,NA,NA,NA,2020-07-30
2020-06-08,Evansville,21780,1.3601728689038,NA,NA,NA,2020-07-30
2020-06-09,Evansville,21780,1.5415292514243,NA,NA,NA,2020-07-30
2020-06-10,Evansville,21780,1.6322074426846,NA,NA,NA,2020-07-30
2020-06-11,Evansville,21780,1.6322074426846,NA,NA,NA,2020-07-30
2020-06-12,Evansville,21780,1.9042420164653,NA,NA,NA,2020-07-30
2020-06-13,Evansville,21780,1.8589029208352,NA,NA,NA,2020-07-30
2020-06-14,Evansville,21780,1.9949202077256,NA,NA,NA,2020-07-30
2020-06-15,Evansville,21780,2.3122938771365,NA,NA,NA,2020-07-30
2020-06-16,Evansville,21780,2.2216156858762,NA,NA,NA,2020-07-30
2020-06-17,Evansville,21780,2.4029720683967,NA,NA,NA,2020-07-30
2020-06-18,Evansville,21780,2.4029720683967,NA,NA,NA,2020-07-30
2020-06-19,Evansville,21780,2.130937494616,NA,NA,NA,2020-07-30
2020-06-20,Evansville,21780,2.0855983989859,NA,NA,NA,2020-07-30
2020-06-21,Evansville,21780,1.9495811120955,NA,NA,NA,2020-07-30
2020-06-22,Evansville,21780,1.7228856339448,NA,NA,NA,2020-07-30
2020-06-23,Evansville,21780,1.9949202077256,NA,NA,NA,2020-07-30
