date,msa,geo_value,cases_100k,week,start_date,pos_rate,data_date
2020-05-26,Elkhart-Goshen,21140,22.431661320685,NA,NA,NA,2020-10-23
2020-05-27,Elkhart-Goshen,21140,20.285422120249,NA,NA,NA,2020-10-23
2020-05-28,Elkhart-Goshen,21140,17.79301530684,NA,NA,NA,2020-10-23
2020-05-29,Elkhart-Goshen,21140,18.000715874624,NA,NA,NA,2020-10-23
2020-05-30,Elkhart-Goshen,21140,15.577542583809,22,2020-05-24,0.12915439629785444,2020-10-23
2020-05-31,Elkhart-Goshen,21140,22.916295978848,NA,NA,NA,2020-10-23
2020-06-01,Elkhart-Goshen,21140,21.739326094738,NA,NA,NA,2020-10-23
2020-06-02,Elkhart-Goshen,21140,22.639361888469,NA,NA,NA,2020-10-23
2020-06-03,Elkhart-Goshen,21140,25.270235747068,NA,NA,NA,2020-10-23
2020-06-04,Elkhart-Goshen,21140,27.278007902314,NA,NA,NA,2020-10-23
2020-06-05,Elkhart-Goshen,21140,29.216546534966,NA,NA,NA,2020-10-23
2020-06-06,Elkhart-Goshen,21140,32.816689709891,23,2020-05-31,0.12946005683612252,2020-10-23
2020-06-07,Elkhart-Goshen,21140,27.347241424909,NA,NA,NA,2020-10-23
2020-06-08,Elkhart-Goshen,21140,29.008845967182,NA,NA,NA,2020-10-23
2020-06-09,Elkhart-Goshen,21140,28.801145399398,NA,NA,NA,2020-10-23
2020-06-10,Elkhart-Goshen,21140,27.485708470098,NA,NA,NA,2020-10-23
2020-06-11,Elkhart-Goshen,21140,26.377972108583,NA,NA,NA,2020-10-23
2020-06-12,Elkhart-Goshen,21140,23.816331772579,NA,NA,NA,2020-10-23
2020-06-13,Elkhart-Goshen,21140,27.20877437972,24,2020-06-07,0.10401561628555493,2020-10-23
2020-06-14,Elkhart-Goshen,21140,25.201002224473,NA,NA,NA,2020-10-23
2020-06-15,Elkhart-Goshen,21140,29.56271414794,NA,NA,NA,2020-10-23
2020-06-16,Elkhart-Goshen,21140,31.016618122428,NA,NA,NA,2020-10-23
2020-06-17,Elkhart-Goshen,21140,31.016618122428,NA,NA,NA,2020-10-23
2020-06-18,Elkhart-Goshen,21140,36.278365839626,NA,NA,NA,2020-10-23
2020-06-19,Elkhart-Goshen,21140,37.939970381899,NA,NA,NA,2020-10-23
2020-06-20,Elkhart-Goshen,21140,35.170629478111,25,2020-06-14,0.1392303580972742,2020-10-23
2020-06-21,Elkhart-Goshen,21140,36.139898794437,NA,NA,NA,2020-10-23
2020-06-22,Elkhart-Goshen,21140,31.639719825781,NA,NA,NA,2020-10-23
2020-06-23,Elkhart-Goshen,21140,28.870378921993,NA,NA,NA,2020-10-23
2020-06-24,Elkhart-Goshen,21140,29.42424710275,NA,NA,NA,2020-10-23
2020-06-25,Elkhart-Goshen,21140,28.039576650856,NA,NA,NA,2020-10-23
2020-06-26,Elkhart-Goshen,21140,26.793373244151,NA,NA,NA,2020-10-23
2020-06-27,Elkhart-Goshen,21140,27.001073811935,26,2020-06-21,0.0975609756097561,2020-10-23
2020-06-28,Elkhart-Goshen,21140,25.824103927825,NA,NA,NA,2020-10-23
2020-06-29,Elkhart-Goshen,21140,26.170271540799,NA,NA,NA,2020-10-23
2020-06-30,Elkhart-Goshen,21140,26.03180449561,NA,NA,NA,2020-10-23
2020-07-01,Elkhart-Goshen,21140,26.308738585988,NA,NA,NA,2020-10-23
2020-07-02,Elkhart-Goshen,21140,22.708595411064,NA,NA,NA,2020-10-23
2020-07-03,Elkhart-Goshen,21140,20.770056778412,NA,NA,NA,2020-10-23
2020-07-04,Elkhart-Goshen,21140,19.593086894302,27,2020-06-28,0.09172932330827067,2020-10-23
2020-07-05,Elkhart-Goshen,21140,21.393158481764,NA,NA,NA,2020-10-23
2020-07-06,Elkhart-Goshen,21140,20.631589733222,NA,NA,NA,2020-10-23
2020-07-07,Elkhart-Goshen,21140,19.316152803923,NA,NA,NA,2020-10-23
2020-07-08,Elkhart-Goshen,21140,21.947026662522,NA,NA,NA,2020-10-23
2020-07-09,Elkhart-Goshen,21140,20.700823255817,NA,NA,NA,2020-10-23
2020-07-10,Elkhart-Goshen,21140,21.18545791398,NA,NA,NA,2020-10-23
2020-07-11,Elkhart-Goshen,21140,22.708595411064,28,2020-07-05,0.0825898547030334,2020-10-23
2020-07-12,Elkhart-Goshen,21140,23.054763024037,NA,NA,NA,2020-10-23
2020-07-13,Elkhart-Goshen,21140,24.993301656689,NA,NA,NA,2020-10-23
2020-07-14,Elkhart-Goshen,21140,27.693409037883,NA,NA,NA,2020-10-23
2020-07-15,Elkhart-Goshen,21140,27.139540857125,NA,NA,NA,2020-10-23
2020-07-16,Elkhart-Goshen,21140,27.831876083072,NA,NA,NA,2020-10-23
2020-07-17,Elkhart-Goshen,21140,29.008845967182,NA,NA,NA,2020-10-23
2020-07-18,Elkhart-Goshen,21140,26.931840289341,29,2020-07-12,0.09174964438122332,2020-10-23
2020-07-19,Elkhart-Goshen,21140,26.377972108583,NA,NA,NA,2020-10-23
2020-07-20,Elkhart-Goshen,21140,26.585672676367,NA,NA,NA,2020-10-23
2020-07-21,Elkhart-Goshen,21140,24.924068134094,NA,NA,NA,2020-10-23
2020-07-22,Elkhart-Goshen,21140,24.647134043715,NA,NA,NA,2020-10-23
2020-07-23,Elkhart-Goshen,21140,24.577900521121,NA,NA,NA,2020-10-23
2020-07-24,Elkhart-Goshen,21140,24.577900521121,NA,NA,NA,2020-10-23
2020-07-25,Elkhart-Goshen,21140,26.308738585988,30,2020-07-19,0.09294181034482758,2020-10-23
2020-07-26,Elkhart-Goshen,21140,24.024032340363,NA,NA,NA,2020-10-23
2020-07-27,Elkhart-Goshen,21140,22.985529501442,NA,NA,NA,2020-10-23
2020-07-28,Elkhart-Goshen,21140,22.085493707711,NA,NA,NA,2020-10-23
2020-07-29,Elkhart-Goshen,21140,18.900751668355,NA,NA,NA,2020-10-23
2020-07-30,Elkhart-Goshen,21140,19.246919281328,NA,NA,NA,2020-10-23
2020-07-31,Elkhart-Goshen,21140,19.177685758734,NA,NA,NA,2020-10-23
2020-08-01,Elkhart-Goshen,21140,17.862248829434,31,2020-07-26,0.07636478384348375,2020-10-23
2020-08-02,Elkhart-Goshen,21140,16.339111332351,NA,NA,NA,2020-10-23
2020-08-03,Elkhart-Goshen,21140,15.162141448241,NA,NA,NA,2020-10-23
2020-08-04,Elkhart-Goshen,21140,15.992943719377,NA,NA,NA,2020-10-23
2020-08-05,Elkhart-Goshen,21140,17.79301530684,NA,NA,NA,2020-10-23
2020-08-06,Elkhart-Goshen,21140,17.031446558298,NA,NA,NA,2020-10-23
2020-08-07,Elkhart-Goshen,21140,16.546811900135,NA,NA,NA,2020-10-23
2020-08-08,Elkhart-Goshen,21140,16.269877809756,32,2020-08-02,0.06454743994176171,2020-10-23
2020-08-09,Elkhart-Goshen,21140,18.069949397218,NA,NA,NA,2020-10-23
2020-08-10,Elkhart-Goshen,21140,19.800787462086,NA,NA,NA,2020-10-23
2020-08-11,Elkhart-Goshen,21140,20.493122688033,NA,NA,NA,2020-10-23
2020-08-12,Elkhart-Goshen,21140,19.039218713544,NA,NA,NA,2020-10-23
2020-08-13,Elkhart-Goshen,21140,19.316152803923,NA,NA,NA,2020-10-23
2020-08-14,Elkhart-Goshen,21140,20.14695507506,NA,NA,NA,2020-10-23
2020-08-15,Elkhart-Goshen,21140,20.839290301007,33,2020-08-09,0.07741046831955922,2020-10-23
2020-08-16,Elkhart-Goshen,21140,19.177685758734,NA,NA,NA,2020-10-23
2020-08-17,Elkhart-Goshen,21140,18.693051100571,NA,NA,NA,2020-10-23
2020-08-18,Elkhart-Goshen,21140,18.277649965002,NA,NA,NA,2020-10-23
2020-08-19,Elkhart-Goshen,21140,17.585314739055,NA,NA,NA,2020-10-23
2020-08-20,Elkhart-Goshen,21140,17.031446558298,NA,NA,NA,2020-10-23
2020-08-21,Elkhart-Goshen,21140,14.815973835267,NA,NA,NA,2020-10-23
2020-08-22,Elkhart-Goshen,21140,14.677506790078,34,2020-08-16,0.06817513958272113,2020-10-23
2020-08-23,Elkhart-Goshen,21140,15.231374970835,NA,NA,NA,2020-10-23
2020-08-24,Elkhart-Goshen,21140,15.854476674188,NA,NA,NA,2020-10-23
2020-08-25,Elkhart-Goshen,21140,14.331339177104,NA,NA,NA,2020-10-23
2020-08-26,Elkhart-Goshen,21140,22.223960752901,NA,NA,NA,2020-10-23
2020-08-27,Elkhart-Goshen,21140,23.400930637011,NA,NA,NA,2020-10-23
2020-08-28,Elkhart-Goshen,21140,23.400930637011,NA,NA,NA,2020-10-23
2020-08-29,Elkhart-Goshen,21140,22.916295978848,35,2020-08-23,0.06051224317478188,2020-10-23
2020-08-30,Elkhart-Goshen,21140,22.708595411064,NA,NA,NA,2020-10-23
2020-08-31,Elkhart-Goshen,21140,21.531625526954,NA,NA,NA,2020-10-23
2020-09-01,Elkhart-Goshen,21140,21.116224391385,NA,NA,NA,2020-10-23
2020-09-02,Elkhart-Goshen,21140,13.292836338184,NA,NA,NA,2020-10-23
2020-09-03,Elkhart-Goshen,21140,15.023674403051,NA,NA,NA,2020-10-23
2020-09-04,Elkhart-Goshen,21140,16.269877809756,NA,NA,NA,2020-10-23
2020-09-05,Elkhart-Goshen,21140,16.47757837754,36,2020-08-30,0.07084785133565621,2020-10-23
2020-09-06,Elkhart-Goshen,21140,16.47757837754,NA,NA,NA,2020-10-23
2020-09-07,Elkhart-Goshen,21140,15.439075538619,NA,NA,NA,2020-10-23
2020-09-08,Elkhart-Goshen,21140,15.716009628998,NA,NA,NA,2020-10-23
2020-09-09,Elkhart-Goshen,21140,16.962213035703,NA,NA,NA,2020-10-23
2020-09-10,Elkhart-Goshen,21140,13.708237473752,NA,NA,NA,2020-10-23
2020-09-11,Elkhart-Goshen,21140,13.431303383373,NA,NA,NA,2020-10-23
2020-09-12,Elkhart-Goshen,21140,14.331339177104,37,2020-09-06,0.06282570932252461,2020-10-23
2020-09-13,Elkhart-Goshen,21140,15.923710196782,NA,NA,NA,2020-10-23
2020-09-14,Elkhart-Goshen,21140,16.962213035703,NA,NA,NA,2020-10-23
2020-09-15,Elkhart-Goshen,21140,19.593086894302,NA,NA,NA,2020-10-23
2020-09-16,Elkhart-Goshen,21140,18.485350532787,NA,NA,NA,2020-10-23
2020-09-17,Elkhart-Goshen,21140,20.908523823601,NA,NA,NA,2020-10-23
2020-09-18,Elkhart-Goshen,21140,22.916295978848,NA,NA,NA,2020-10-23
2020-09-19,Elkhart-Goshen,21140,22.50089484328,38,2020-09-13,0.0724114595082337,2020-10-23
2020-09-20,Elkhart-Goshen,21140,22.570128365874,NA,NA,NA,2020-10-23
2020-09-21,Elkhart-Goshen,21140,22.154727230306,NA,NA,NA,2020-10-23
2020-09-22,Elkhart-Goshen,21140,20.562356210628,NA,NA,NA,2020-10-23
2020-09-23,Elkhart-Goshen,21140,20.631589733222,NA,NA,NA,2020-10-23
2020-09-24,Elkhart-Goshen,21140,19.246919281328,NA,NA,NA,2020-10-23
2020-09-25,Elkhart-Goshen,21140,17.931482352029,NA,NA,NA,2020-10-23
2020-09-26,Elkhart-Goshen,21140,20.908523823601,39,2020-09-20,0.07454017424975799,2020-10-23
2020-09-27,Elkhart-Goshen,21140,20.700823255817,NA,NA,NA,2020-10-23
2020-09-28,Elkhart-Goshen,21140,22.154727230306,NA,NA,NA,2020-10-23
2020-09-29,Elkhart-Goshen,21140,22.085493707711,NA,NA,NA,2020-10-23
2020-09-30,Elkhart-Goshen,21140,21.947026662522,NA,NA,NA,2020-10-23
2020-10-01,Elkhart-Goshen,21140,22.36242779809,NA,NA,NA,2020-10-23
2020-10-02,Elkhart-Goshen,21140,24.024032340363,NA,NA,NA,2020-10-23
2020-10-03,Elkhart-Goshen,21140,23.331697114416,40,2020-09-27,0.07340808123545589,2020-10-23
2020-10-04,Elkhart-Goshen,21140,24.024032340363,NA,NA,NA,2020-10-23
2020-10-05,Elkhart-Goshen,21140,23.054763024037,NA,NA,NA,2020-10-23
2020-10-06,Elkhart-Goshen,21140,24.647134043715,NA,NA,NA,2020-10-23
2020-10-07,Elkhart-Goshen,21140,29.147313012371,NA,NA,NA,2020-10-23
2020-10-08,Elkhart-Goshen,21140,34.962928910327,NA,NA,NA,2020-10-23
2020-10-09,Elkhart-Goshen,21140,34.616761297353,NA,NA,NA,2020-10-23
2020-10-10,Elkhart-Goshen,21140,33.578258458433,41,2020-10-04,0.09911102704747494,2020-10-23
2020-10-11,Elkhart-Goshen,21140,36.416832884815,NA,NA,NA,2020-10-23
2020-10-12,Elkhart-Goshen,21140,41.955514692392,NA,NA,NA,2020-10-23
2020-10-13,Elkhart-Goshen,21140,44.447921505801,NA,NA,NA,2020-10-23
2020-10-14,Elkhart-Goshen,21140,41.33241298904,NA,NA,NA,2020-10-23
2020-10-15,Elkhart-Goshen,21140,42.855550486123,NA,NA,NA,2020-10-23
2020-10-16,Elkhart-Goshen,21140,45.90182548029,NA,NA,NA,2020-10-23
2020-10-17,Elkhart-Goshen,21140,49.086567519647,42,2020-10-11,0.13872723859583255,2020-10-23
2020-10-18,Elkhart-Goshen,21140,51.232806720083,NA,NA,NA,2020-10-23
2020-10-21,Elkhart-Goshen,21140,52.340543081598,NA,NA,NA,2020-10-23
2020-04-02,Evansville,21780,1.1788164863833,NA,NA,NA,2020-10-23
2020-04-03,Evansville,21780,1.768224729575,NA,NA,NA,2020-10-23
2020-04-04,Evansville,21780,1.9949202077256,NA,NA,NA,2020-10-23
2020-04-05,Evansville,21780,1.9042420164653,NA,NA,NA,2020-10-23
2020-04-06,Evansville,21780,2.4029720683967,NA,NA,NA,2020-10-23
2020-04-07,Evansville,21780,2.5843284509173,NA,NA,NA,2020-10-23
2020-04-08,Evansville,21780,2.6296675465474,NA,NA,NA,2020-10-23
2020-04-09,Evansville,21780,3.0377194072185,NA,NA,NA,2020-10-23
2020-04-10,Evansville,21780,2.7656848334378,NA,NA,NA,2020-10-23
2020-04-11,Evansville,21780,2.1762765902461,NA,NA,NA,2020-10-23
2020-04-12,Evansville,21780,2.0402593033557,NA,NA,NA,2020-10-23
2020-04-13,Evansville,21780,1.6775465383147,NA,NA,NA,2020-10-23
2020-04-14,Evansville,21780,1.5868683470545,NA,NA,NA,2020-10-23
2020-04-15,Evansville,21780,1.8135638252051,NA,NA,NA,2020-10-23
2020-04-16,Evansville,21780,2.2216156858762,NA,NA,NA,2020-10-23
2020-04-17,Evansville,21780,2.2216156858762,NA,NA,NA,2020-10-23
2020-04-18,Evansville,21780,2.5843284509173,NA,NA,NA,2020-10-23
2020-04-19,Evansville,21780,2.9923803115884,NA,NA,NA,2020-10-23
2020-04-20,Evansville,21780,2.9923803115884,NA,NA,NA,2020-10-23
2020-04-21,Evansville,21780,3.4457712678897,NA,NA,NA,2020-10-23
2020-04-22,Evansville,21780,3.6271276504102,NA,NA,NA,2020-10-23
2020-04-23,Evansville,21780,2.6750066421775,NA,NA,NA,2020-10-23
2020-04-24,Evansville,21780,3.3550930766294,NA,NA,NA,2020-10-23
2020-04-25,Evansville,21780,3.5364494591499,NA,NA,NA,2020-10-23
2020-04-26,Evansville,21780,3.1737366941089,NA,NA,NA,2020-10-23
2020-04-27,Evansville,21780,3.3550930766294,NA,NA,NA,2020-10-23
2020-04-28,Evansville,21780,3.4911103635198,NA,NA,NA,2020-10-23
2020-04-29,Evansville,21780,3.3550930766294,NA,NA,NA,2020-10-23
2020-04-30,Evansville,21780,3.8991622241909,NA,NA,NA,2020-10-23
2020-05-01,Evansville,21780,3.4911103635198,NA,NA,NA,2020-10-23
2020-05-02,Evansville,21780,3.4004321722595,NA,NA,NA,2020-10-23
2020-05-03,Evansville,21780,3.4004321722595,NA,NA,NA,2020-10-23
2020-05-04,Evansville,21780,3.3097539809993,NA,NA,NA,2020-10-23
2020-05-05,Evansville,21780,3.0830585028487,NA,NA,NA,2020-10-23
2020-05-06,Evansville,21780,3.3097539809993,NA,NA,NA,2020-10-23
2020-05-07,Evansville,21780,3.4911103635198,NA,NA,NA,2020-10-23
2020-05-08,Evansville,21780,3.3097539809993,NA,NA,NA,2020-10-23
2020-05-09,Evansville,21780,3.3097539809993,NA,NA,NA,2020-10-23
2020-05-10,Evansville,21780,3.2644148853692,NA,NA,NA,2020-10-23
2020-05-11,Evansville,21780,3.3550930766294,NA,NA,NA,2020-10-23
2020-05-12,Evansville,21780,3.3097539809993,NA,NA,NA,2020-10-23
2020-05-13,Evansville,21780,2.9470412159583,NA,NA,NA,2020-10-23
2020-05-14,Evansville,21780,2.6750066421775,NA,NA,NA,2020-10-23
2020-05-15,Evansville,21780,2.856363024698,NA,NA,NA,2020-10-23
2020-05-16,Evansville,21780,2.5843284509173,NA,NA,NA,2020-10-23
2020-05-17,Evansville,21780,2.7203457378076,NA,NA,NA,2020-10-23
2020-05-18,Evansville,21780,3.1737366941089,NA,NA,NA,2020-10-23
2020-05-19,Evansville,21780,2.856363024698,NA,NA,NA,2020-10-23
2020-05-20,Evansville,21780,2.8110239290679,NA,NA,NA,2020-10-23
2020-05-21,Evansville,21780,2.7656848334378,NA,NA,NA,2020-10-23
2020-05-22,Evansville,21780,2.2669547815064,NA,NA,NA,2020-10-23
2020-05-23,Evansville,21780,2.8110239290679,NA,NA,NA,2020-10-23
2020-05-24,Evansville,21780,2.5843284509173,NA,NA,NA,2020-10-23
2020-05-25,Evansville,21780,2.0855983989859,NA,NA,NA,2020-10-23
2020-05-26,Evansville,21780,2.0855983989859,NA,NA,NA,2020-10-23
2020-05-27,Evansville,21780,2.3122938771365,NA,NA,NA,2020-10-23
2020-05-28,Evansville,21780,2.1762765902461,NA,NA,NA,2020-10-23
2020-05-29,Evansville,21780,2.5389893552871,NA,NA,NA,2020-10-23
2020-05-30,Evansville,21780,1.9495811120955,NA,NA,NA,2020-10-23
2020-05-31,Evansville,21780,2.2216156858762,NA,NA,NA,2020-10-23
2020-06-01,Evansville,21780,2.3576329727666,NA,NA,NA,2020-10-23
2020-06-02,Evansville,21780,2.3122938771365,NA,NA,NA,2020-10-23
2020-06-03,Evansville,21780,2.130937494616,NA,NA,NA,2020-10-23
2020-06-04,Evansville,21780,2.0855983989859,NA,NA,NA,2020-10-23
2020-06-05,Evansville,21780,1.768224729575,NA,NA,NA,2020-10-23
2020-06-06,Evansville,21780,1.9949202077256,NA,NA,NA,2020-10-23
2020-06-07,Evansville,21780,1.6775465383147,NA,NA,NA,2020-10-23
2020-06-08,Evansville,21780,1.3601728689038,NA,NA,NA,2020-10-23
2020-06-09,Evansville,21780,1.5415292514243,NA,NA,NA,2020-10-23
2020-06-10,Evansville,21780,1.6322074426846,NA,NA,NA,2020-10-23
2020-06-11,Evansville,21780,1.6322074426846,NA,NA,NA,2020-10-23
2020-06-12,Evansville,21780,1.9042420164653,NA,NA,NA,2020-10-23
2020-06-13,Evansville,21780,1.8589029208352,NA,NA,NA,2020-10-23
2020-06-14,Evansville,21780,1.9949202077256,NA,NA,NA,2020-10-23
2020-06-15,Evansville,21780,2.3122938771365,NA,NA,NA,2020-10-23
2020-06-16,Evansville,21780,2.2216156858762,NA,NA,NA,2020-10-23
2020-06-17,Evansville,21780,2.4029720683967,NA,NA,NA,2020-10-23
2020-06-18,Evansville,21780,2.4029720683967,NA,NA,NA,2020-10-23
2020-06-19,Evansville,21780,2.130937494616,NA,NA,NA,2020-10-23
2020-06-20,Evansville,21780,2.0855983989859,NA,NA,NA,2020-10-23
2020-06-21,Evansville,21780,1.9495811120955,NA,NA,NA,2020-10-23
2020-06-22,Evansville,21780,1.7228856339448,NA,NA,NA,2020-10-23
2020-06-23,Evansville,21780,1.9949202077256,NA,NA,NA,2020-10-23
2020-06-24,Evansville,21780,2.1762765902461,NA,NA,NA,2020-10-23
2020-06-25,Evansville,21780,2.493650259657,NA,NA,NA,2020-10-23
2020-06-26,Evansville,21780,2.7656848334378,NA,NA,NA,2020-10-23
2020-06-27,Evansville,21780,3.1283975984788,NA,NA,NA,2020-10-23
2020-06-28,Evansville,21780,3.8538231285608,NA,NA,NA,2020-10-23
2020-06-29,Evansville,21780,4.2165358936018,NA,NA,NA,2020-10-23
2020-06-30,Evansville,21780,4.1711967979717,NA,NA,NA,2020-10-23
2020-07-01,Evansville,21780,4.7606050411634,NA,NA,NA,2020-10-23
2020-07-02,Evansville,21780,5.8034042406563,NA,NA,NA,2020-10-23
2020-07-03,Evansville,21780,6.6648470576287,NA,NA,NA,2020-10-23
2020-07-04,Evansville,21780,7.1635771095601,NA,NA,NA,2020-10-23
2020-07-05,Evansville,21780,7.3902725877107,NA,NA,NA,2020-10-23
2020-07-06,Evansville,21780,8.4784108828338,NA,NA,NA,2020-10-23
2020-07-07,Evansville,21780,9.3851927954363,NA,NA,NA,2020-10-23
2020-07-08,Evansville,21780,9.3398536998062,NA,NA,NA,2020-10-23
2020-07-09,Evansville,21780,7.9796808309024,NA,NA,NA,2020-10-23
2020-07-10,Evansville,21780,7.2542553008204,NA,NA,NA,2020-10-23
2020-07-11,Evansville,21780,14.41783241038,NA,NA,NA,2020-10-23
2020-07-12,Evansville,21780,16.095378948695,NA,NA,NA,2020-10-23
2020-07-13,Evansville,21780,16.730126287517,NA,NA,NA,2020-10-23
2020-07-14,Evansville,21780,18.815724686503,NA,NA,NA,2020-10-23
2020-07-15,Evansville,21780,20.583949416078,NA,NA,NA,2020-10-23
2020-07-16,Evansville,21780,23.984381588337,NA,NA,NA,2020-10-23
2020-07-17,Evansville,21780,26.342014561104,NA,NA,NA,2020-10-23
2020-07-18,Evansville,21780,20.810644894228,NA,NA,NA,2020-10-23
2020-07-19,Evansville,21780,22.578869623803,NA,NA,NA,2020-10-23
2020-07-20,Evansville,21780,22.941582388844,NA,NA,NA,2020-10-23
2020-07-21,Evansville,21780,22.261495954393,NA,NA,NA,2020-10-23
2020-07-22,Evansville,21780,22.941582388844,NA,NA,NA,2020-10-23
2020-07-23,Evansville,21780,22.760226006324,NA,NA,NA,2020-10-23
2020-07-24,Evansville,21780,23.349634249516,NA,NA,NA,2020-10-23
2020-07-25,Evansville,21780,23.939042492707,NA,NA,NA,2020-10-23
2020-07-26,Evansville,21780,22.306835050023,NA,NA,NA,2020-10-23
2020-07-27,Evansville,21780,21.26403585053,NA,NA,NA,2020-10-23
2020-07-28,Evansville,21780,21.173357659269,NA,NA,NA,2020-10-23
2020-07-29,Evansville,21780,19.405132929694,NA,NA,NA,2020-10-23
2020-07-30,Evansville,21780,19.586489312215,NA,NA,NA,2020-10-23
2020-07-31,Evansville,21780,18.725046495243,NA,NA,NA,2020-10-23
2020-08-01,Evansville,21780,19.042420164653,NA,NA,NA,2020-10-23
2020-08-02,Evansville,21780,18.090299156421,NA,NA,NA,2020-10-23
2020-08-03,Evansville,21780,18.407672825832,NA,NA,NA,2020-10-23
2020-08-04,Evansville,21780,18.226316443311,NA,NA,NA,2020-10-23
2020-08-05,Evansville,21780,18.634368303982,NA,NA,NA,2020-10-23
2020-08-06,Evansville,21780,17.86360367827,NA,NA,NA,2020-10-23
2020-08-07,Evansville,21780,18.316994634571,NA,NA,NA,2020-10-23
2020-08-08,Evansville,21780,16.956821765668,NA,NA,NA,2020-10-23
2020-08-09,Evansville,21780,17.092839052558,NA,NA,NA,2020-10-23
2020-08-10,Evansville,21780,17.228856339448,NA,NA,NA,2020-10-23
2020-08-11,Evansville,21780,16.367413522476,NA,NA,NA,2020-10-23
2020-08-12,Evansville,21780,15.868683470545,NA,NA,NA,2020-10-23
2020-08-13,Evansville,21780,15.143257940463,NA,NA,NA,2020-10-23
2020-08-14,Evansville,21780,14.780545175421,NA,NA,NA,2020-10-23
2020-08-15,Evansville,21780,14.23647602786,NA,NA,NA,2020-10-23
2020-08-16,Evansville,21780,14.19113693223,NA,NA,NA,2020-10-23
2020-08-17,Evansville,21780,13.375033210888,NA,NA,NA,2020-10-23
2020-08-18,Evansville,21780,13.329694115257,NA,NA,NA,2020-10-23
2020-08-19,Evansville,21780,12.876303158956,NA,NA,NA,2020-10-23
2020-08-20,Evansville,21780,11.969521246354,NA,NA,NA,2020-10-23
2020-08-21,Evansville,21780,12.150877628874,NA,NA,NA,2020-10-23
2020-08-22,Evansville,21780,12.513590393915,NA,NA,NA,2020-10-23
2020-08-23,Evansville,21780,11.244095716272,NA,NA,NA,2020-10-23
2020-08-24,Evansville,21780,12.468251298285,NA,NA,NA,2020-10-23
2020-08-25,Evansville,21780,12.060199437614,NA,NA,NA,2020-10-23
2020-08-26,Evansville,21780,13.329694115257,NA,NA,NA,2020-10-23
2020-08-27,Evansville,21780,14.37249331475,NA,NA,NA,2020-10-23
2020-08-28,Evansville,21780,14.19113693223,NA,NA,NA,2020-10-23
2020-08-29,Evansville,21780,14.19113693223,NA,NA,NA,2020-10-23
2020-08-30,Evansville,21780,15.551309801134,NA,NA,NA,2020-10-23
2020-08-31,Evansville,21780,14.735206079791,NA,NA,NA,2020-10-23
2020-09-01,Evansville,21780,15.279275227353,NA,NA,NA,2020-10-23
2020-09-02,Evansville,21780,14.28181512349,NA,NA,NA,2020-10-23
2020-09-03,Evansville,21780,14.644527888531,NA,NA,NA,2020-10-23
2020-09-04,Evansville,21780,15.460631609873,NA,NA,NA,2020-10-23
2020-09-05,Evansville,21780,16.548769904996,NA,NA,NA,2020-10-23
2020-09-06,Evansville,21780,16.866143574407,NA,NA,NA,2020-10-23
2020-09-07,Evansville,21780,17.410212721969,NA,NA,NA,2020-10-23
2020-09-08,Evansville,21780,17.500890913229,NA,NA,NA,2020-10-23
2020-09-09,Evansville,21780,17.364873626339,NA,NA,NA,2020-10-23
2020-09-10,Evansville,21780,19.631828407845,NA,NA,NA,2020-10-23
2020-09-11,Evansville,21780,20.583949416078,NA,NA,NA,2020-10-23
2020-09-12,Evansville,21780,21.40005313742,NA,NA,NA,2020-10-23
2020-09-13,Evansville,21780,22.941582388844,NA,NA,NA,2020-10-23
2020-09-14,Evansville,21780,23.530990632036,NA,NA,NA,2020-10-23
2020-09-15,Evansville,21780,24.437772544639,NA,NA,NA,2020-10-23
2020-09-16,Evansville,21780,26.840744613035,NA,NA,NA,2020-10-23
2020-09-17,Evansville,21780,25.253876265981,NA,NA,NA,2020-10-23
2020-09-18,Evansville,21780,25.979301796063,NA,NA,NA,2020-10-23
2020-09-19,Evansville,21780,26.432692752364,NA,NA,NA,2020-10-23
2020-09-20,Evansville,21780,27.339474664967,NA,NA,NA,2020-10-23
2020-09-21,Evansville,21780,28.110239290679,NA,NA,NA,2020-10-23
2020-09-22,Evansville,21780,30.195837689665,NA,NA,NA,2020-10-23
2020-09-23,Evansville,21780,30.286515880925,NA,NA,NA,2020-10-23
2020-09-24,Evansville,21780,29.878464020254,NA,NA,NA,2020-10-23
2020-09-25,Evansville,21780,31.193297793528,NA,NA,NA,2020-10-23
2020-09-26,Evansville,21780,32.961522523103,NA,NA,NA,2020-10-23
2020-09-27,Evansville,21780,32.734827044952,NA,NA,NA,2020-10-23
2020-09-28,Evansville,21780,34.321695392006,NA,NA,NA,2020-10-23
2020-09-29,Evansville,21780,34.367034487636,NA,NA,NA,2020-10-23
2020-09-30,Evansville,21780,36.044581025951,NA,NA,NA,2020-10-23
2020-10-01,Evansville,21780,37.676788468636,NA,NA,NA,2020-10-23
2020-10-02,Evansville,21780,36.951362938554,NA,NA,NA,2020-10-23
2020-10-03,Evansville,21780,41.984002553498,NA,NA,NA,2020-10-23
2020-10-04,Evansville,21780,42.437393509799,NA,NA,NA,2020-10-23
2020-10-05,Evansville,21780,42.66408898795,NA,NA,NA,2020-10-23
2020-10-06,Evansville,21780,42.981462657361,NA,NA,NA,2020-10-23
2020-10-07,Evansville,21780,44.432313717525,NA,NA,NA,2020-10-23
