date,msa,geo_value,cases_100k,start_date,pos_rate,data_date
2021-03-30,Columbus,18020,11.1650756,NA,NA,2022-04-01
2021-03-31,Columbus,18020,10.82674,NA,NA,2022-04-01
2021-04-01,Columbus,18020,12.1800825,NA,NA,2022-04-01
2021-04-02,Columbus,18020,10.6575722,2021-03-27,0.04447632711621234,2022-04-01
2021-04-03,Columbus,18020,11.3342435,NA,NA,2022-04-01
2021-04-04,Columbus,18020,9.4733975,NA,NA,2022-04-01
2021-04-05,Columbus,18020,9.1350619,NA,NA,2022-04-01
2021-04-06,Columbus,18020,9.3042297,NA,NA,2022-04-01
2021-04-07,Columbus,18020,9.980901,NA,NA,2022-04-01
2021-04-08,Columbus,18020,9.4733975,NA,NA,2022-04-01
2021-04-09,Columbus,18020,10.4884044,2021-04-03,0.04131736526946108,2022-04-01
2021-04-10,Columbus,18020,10.3192366,NA,NA,2022-04-01
2021-04-11,Columbus,18020,10.9959078,NA,NA,2022-04-01
2021-04-12,Columbus,18020,12.1800825,NA,NA,2022-04-01
2021-04-13,Columbus,18020,12.5184181,NA,NA,2022-04-01
2021-04-14,Columbus,18020,12.8567538,NA,NA,2022-04-01
2021-04-15,Columbus,18020,13.533425,NA,NA,2022-04-01
2021-04-16,Columbus,18020,13.8717606,2021-04-10,0.03959276018099547,2022-04-01
2021-04-17,Columbus,18020,14.0409285,NA,NA,2022-04-01
2021-04-18,Columbus,18020,13.7025928,NA,NA,2022-04-01
2021-04-19,Columbus,18020,12.687586,NA,NA,2022-04-01
2021-04-20,Columbus,18020,12.1800825,NA,NA,2022-04-01
2021-04-21,Columbus,18020,12.5184181,NA,NA,2022-04-01
2021-04-22,Columbus,18020,12.0109147,NA,NA,2022-04-01
2021-04-23,Columbus,18020,11.5034113,2021-04-17,0.039085989176187615,2022-04-01
2021-04-24,Columbus,18020,11.1650756,NA,NA,2022-04-01
2021-04-25,Columbus,18020,12.0109147,NA,NA,2022-04-01
2021-04-26,Columbus,18020,12.0109147,NA,NA,2022-04-01
2021-04-27,Columbus,18020,12.8567538,NA,NA,2022-04-01
2021-04-28,Columbus,18020,11.5034113,NA,NA,2022-04-01
2021-04-29,Columbus,18020,12.3492503,NA,NA,2022-04-01
2021-04-30,Columbus,18020,11.6725791,2021-04-24,0.04463130659767141,2022-04-01
2021-05-01,Columbus,18020,11.5034113,NA,NA,2022-04-01
2021-05-02,Columbus,18020,10.9959078,NA,NA,2022-04-01
2021-05-03,Columbus,18020,10.9959078,NA,NA,2022-04-01
2021-05-04,Columbus,18020,10.82674,NA,NA,2022-04-01
2021-05-05,Columbus,18020,9.6425653,NA,NA,2022-04-01
2021-05-06,Columbus,18020,7.4433838,NA,NA,2022-04-01
2021-05-07,Columbus,18020,8.120055,2021-05-01,0.025473071324599708,2022-04-01
2021-05-08,Columbus,18020,7.4433838,NA,NA,2022-04-01
2021-05-09,Columbus,18020,6.2592091,NA,NA,2022-04-01
2021-05-10,Columbus,18020,6.4283769,NA,NA,2022-04-01
2021-05-11,Columbus,18020,5.7517056,NA,NA,2022-04-01
2021-05-12,Columbus,18020,5.9208734,NA,NA,2022-04-01
2021-05-13,Columbus,18020,6.0900413,NA,NA,2022-04-01
2021-05-14,Columbus,18020,5.5825378,2021-05-08,0.028740490278951817,2022-04-01
2021-05-15,Columbus,18020,5.5825378,NA,NA,2022-04-01
2021-05-16,Columbus,18020,5.9208734,NA,NA,2022-04-01
2021-05-17,Columbus,18020,5.2442022,NA,NA,2022-04-01
2021-05-18,Columbus,18020,5.2442022,NA,NA,2022-04-01
2021-05-19,Columbus,18020,5.2442022,NA,NA,2022-04-01
2021-05-20,Columbus,18020,5.41337,NA,NA,2022-04-01
2021-05-21,Columbus,18020,4.3983631,2021-05-15,0.021939953810623556,2022-04-01
2021-05-22,Columbus,18020,4.0600275,NA,NA,2022-04-01
2021-05-23,Columbus,18020,3.7216919,NA,NA,2022-04-01
2021-05-24,Columbus,18020,3.3833563,NA,NA,2022-04-01
2021-05-25,Columbus,18020,3.0450206,NA,NA,2022-04-01
2021-05-26,Columbus,18020,2.8758528,NA,NA,2022-04-01
2021-05-27,Columbus,18020,2.1991816,NA,NA,2022-04-01
2021-05-28,Columbus,18020,2.5375172,2021-05-22,0.02219482120838471,2022-04-01
2021-05-29,Columbus,18020,2.5375172,NA,NA,2022-04-01
2021-05-30,Columbus,18020,2.5375172,NA,NA,2022-04-01
2021-05-31,Columbus,18020,2.5375172,NA,NA,2022-04-01
2021-06-01,Columbus,18020,2.8758528,NA,NA,2022-04-01
2021-06-02,Columbus,18020,2.5375172,NA,NA,2022-04-01
2021-06-03,Columbus,18020,2.8758528,NA,NA,2022-04-01
2021-06-04,Columbus,18020,2.706685,2021-05-29,0.012437810945273632,2022-04-01
2021-06-05,Columbus,18020,2.5375172,NA,NA,2022-04-01
2021-06-06,Columbus,18020,2.0300138,NA,NA,2022-04-01
2021-06-07,Columbus,18020,2.3683494,NA,NA,2022-04-01
2021-06-08,Columbus,18020,2.1991816,NA,NA,2022-04-01
2021-06-09,Columbus,18020,2.3683494,NA,NA,2022-04-01
2021-06-10,Columbus,18020,2.0300138,NA,NA,2022-04-01
2021-06-11,Columbus,18020,2.1991816,2021-06-05,0.011428571428571429,2022-04-01
2021-06-12,Columbus,18020,2.3683494,NA,NA,2022-04-01
2021-06-13,Columbus,18020,2.3683494,NA,NA,2022-04-01
2021-06-14,Columbus,18020,2.706685,NA,NA,2022-04-01
2021-06-15,Columbus,18020,2.3683494,NA,NA,2022-04-01
2021-06-16,Columbus,18020,2.3683494,NA,NA,2022-04-01
2021-06-17,Columbus,18020,2.1991816,NA,NA,2022-04-01
2021-06-18,Columbus,18020,2.1991816,2021-06-12,0.015873015873015872,2022-04-01
2021-06-19,Columbus,18020,1.8608459,NA,NA,2022-04-01
2021-06-20,Columbus,18020,1.8608459,NA,NA,2022-04-01
2021-06-21,Columbus,18020,1.6916781,NA,NA,2022-04-01
2021-06-22,Columbus,18020,1.6916781,NA,NA,2022-04-01
2021-06-23,Columbus,18020,1.8608459,NA,NA,2022-04-01
2021-06-24,Columbus,18020,1.6916781,NA,NA,2022-04-01
2021-06-25,Columbus,18020,1.6916781,2021-06-19,0.007776049766718507,2022-04-01
2021-06-26,Columbus,18020,1.3533425,NA,NA,2022-04-01
2021-06-27,Columbus,18020,1.3533425,NA,NA,2022-04-01
2021-06-28,Columbus,18020,1.1841747,NA,NA,2022-04-01
2021-06-29,Columbus,18020,1.1841747,NA,NA,2022-04-01
2021-06-30,Columbus,18020,1.0150069,NA,NA,2022-04-01
2021-07-01,Columbus,18020,1.0150069,NA,NA,2022-04-01
2021-07-02,Columbus,18020,0.5075034,2021-06-26,0.005934718100890208,2022-04-01
2021-07-03,Columbus,18020,0.5075034,NA,NA,2022-04-01
2021-07-04,Columbus,18020,0.5075034,NA,NA,2022-04-01
2021-07-05,Columbus,18020,0.1691678,NA,NA,2022-04-01
2021-07-06,Columbus,18020,0.8458391,NA,NA,2022-04-01
2021-07-07,Columbus,18020,0.6766713,NA,NA,2022-04-01
2021-07-08,Columbus,18020,1.3533425,NA,NA,2022-04-01
2021-07-09,Columbus,18020,1.5225103,2021-07-03,0.014858841010401188,2022-04-01
2021-07-10,Columbus,18020,1.5225103,NA,NA,2022-04-01
2021-07-11,Columbus,18020,1.5225103,NA,NA,2022-04-01
2021-07-12,Columbus,18020,2.3683494,NA,NA,2022-04-01
2021-07-13,Columbus,18020,3.0450206,NA,NA,2022-04-01
2021-07-14,Columbus,18020,3.2141884,NA,NA,2022-04-01
2021-07-15,Columbus,18020,3.5525241,NA,NA,2022-04-01
2021-07-16,Columbus,18020,3.5525241,2021-07-10,0.0352,2022-04-01
2021-07-17,Columbus,18020,3.5525241,NA,NA,2022-04-01
2021-07-18,Columbus,18020,3.5525241,NA,NA,2022-04-01
2021-07-19,Columbus,18020,3.3833563,NA,NA,2022-04-01
2021-07-20,Columbus,18020,2.5375172,NA,NA,2022-04-01
2021-07-21,Columbus,18020,3.2141884,NA,NA,2022-04-01
2021-07-22,Columbus,18020,3.2141884,NA,NA,2022-04-01
2021-07-23,Columbus,18020,4.2291953,2021-07-17,0.05214723926380368,2022-04-01
2021-07-24,Columbus,18020,4.2291953,NA,NA,2022-04-01
2021-07-25,Columbus,18020,4.2291953,NA,NA,2022-04-01
2021-07-26,Columbus,18020,7.1050481,NA,NA,2022-04-01
2021-07-27,Columbus,18020,7.6125516,NA,NA,2022-04-01
2021-07-28,Columbus,18020,8.7967263,NA,NA,2022-04-01
2021-07-29,Columbus,18020,9.8117331,NA,NA,2022-04-01
2021-07-30,Columbus,18020,10.3192366,2021-07-24,0.08542141230068337,2022-04-01
2021-07-31,Columbus,18020,10.3192366,NA,NA,2022-04-01
2021-08-01,Columbus,18020,10.3192366,NA,NA,2022-04-01
2021-08-02,Columbus,18020,12.0109147,NA,NA,2022-04-01
2021-08-03,Columbus,18020,13.7025928,NA,NA,2022-04-01
2021-08-04,Columbus,18020,14.7175997,NA,NA,2022-04-01
2021-08-05,Columbus,18020,17.4242847,NA,NA,2022-04-01
2021-08-06,Columbus,18020,18.946795,2021-07-31,0.10584615384615384,2022-04-01
2021-08-07,Columbus,18020,18.946795,NA,NA,2022-04-01
2021-08-08,Columbus,18020,18.946795,NA,NA,2022-04-01
2021-08-09,Columbus,18020,29.9427029,NA,NA,2022-04-01
2021-08-10,Columbus,18020,30.1118707,NA,NA,2022-04-01
2021-08-11,Columbus,18020,32.9877235,NA,NA,2022-04-01
2021-08-12,Columbus,18020,33.6643947,NA,NA,2022-04-01
2021-08-13,Columbus,18020,35.0177372,2021-08-07,0.08384547848990342,2022-04-01
2021-08-14,Columbus,18020,35.0177372,NA,NA,2022-04-01
2021-08-15,Columbus,18020,35.0177372,NA,NA,2022-04-01
2021-08-16,Columbus,18020,30.9577097,NA,NA,2022-04-01
2021-08-17,Columbus,18020,32.6493879,NA,NA,2022-04-01
2021-08-18,Columbus,18020,33.6643947,NA,NA,2022-04-01
2021-08-19,Columbus,18020,35.0177372,NA,NA,2022-04-01
2021-08-20,Columbus,18020,38.0627579,2021-08-14,0.08319896807481457,2022-04-01
2021-08-21,Columbus,18020,38.0627579,NA,NA,2022-04-01
2021-08-22,Columbus,18020,38.0627579,NA,NA,2022-04-01
2021-08-23,Columbus,18020,43.8144635,NA,NA,2022-04-01
2021-08-24,Columbus,18020,43.9836313,NA,NA,2022-04-01
2021-08-25,Columbus,18020,44.4911348,NA,NA,2022-04-01
2021-08-26,Columbus,18020,47.874491,NA,NA,2022-04-01
2021-08-27,Columbus,18020,47.5361554,2021-08-21,0.10698496905393456,2022-04-01
2021-08-28,Columbus,18020,47.5361554,NA,NA,2022-04-01
2021-08-29,Columbus,18020,47.5361554,NA,NA,2022-04-01
2021-08-30,Columbus,18020,59.3779023,NA,NA,2022-04-01
2021-08-31,Columbus,18020,61.2387482,NA,NA,2022-04-01
2021-09-01,Columbus,18020,66.3137826,NA,NA,2022-04-01
2021-09-02,Columbus,18020,68.8512998,NA,NA,2022-04-01
2021-09-03,Columbus,18020,73.4188307,2021-08-28,0.12953216374269005,2022-04-01
2021-09-04,Columbus,18020,73.4188307,NA,NA,2022-04-01
2021-09-05,Columbus,18020,73.4188307,NA,NA,2022-04-01
2021-09-06,Columbus,18020,43.6452957,NA,NA,2022-04-01
2021-09-07,Columbus,18020,79.0013686,NA,NA,2022-04-01
2021-09-08,Columbus,18020,69.8663067,NA,NA,2022-04-01
2021-09-09,Columbus,18020,69.0204676,NA,NA,2022-04-01
2021-09-10,Columbus,18020,69.0204676,2021-09-04,0.12059701492537313,2022-04-01
2021-09-11,Columbus,18020,69.0204676,NA,NA,2022-04-01
2021-09-12,Columbus,18020,69.0204676,NA,NA,2022-04-01
2021-09-13,Columbus,18020,98.1173314,NA,NA,2022-04-01
2021-09-14,Columbus,18020,64.6221045,NA,NA,2022-04-01
2021-09-15,Columbus,18020,69.5279711,NA,NA,2022-04-01
2021-09-16,Columbus,18020,66.1446148,NA,NA,2022-04-01
2021-09-17,Columbus,18020,64.114601,2021-09-11,0.11285266457680251,2022-04-01
2021-09-18,Columbus,18020,64.114601,NA,NA,2022-04-01
2021-09-19,Columbus,18020,64.114601,NA,NA,2022-04-01
2021-09-20,Columbus,18020,55.3178748,NA,NA,2022-04-01
2021-09-21,Columbus,18020,54.9795392,NA,NA,2022-04-01
2021-09-22,Columbus,18020,52.1036863,NA,NA,2022-04-01
2021-09-23,Columbus,18020,51.5961829,NA,NA,2022-04-01
2021-09-24,Columbus,18020,49.5661691,2021-09-18,0.11595466434176112,2022-04-01
2021-09-25,Columbus,18020,49.5661691,NA,NA,2022-04-01
2021-09-26,Columbus,18020,49.5661691,NA,NA,2022-04-01
2021-09-27,Columbus,18020,45.3369738,NA,NA,2022-04-01
2021-09-28,Columbus,18020,42.1227854,NA,NA,2022-04-01
2021-09-29,Columbus,18020,45.5061416,NA,NA,2022-04-01
2021-09-30,Columbus,18020,46.5211485,NA,NA,2022-04-01
2021-10-01,Columbus,18020,47.7053232,2021-09-25,0.14604185623293903,2022-04-01
2021-10-02,Columbus,18020,47.7053232,NA,NA,2022-04-01
2021-10-03,Columbus,18020,47.7053232,NA,NA,2022-04-01
2021-10-04,Columbus,18020,55.3178748,NA,NA,2022-04-01
2021-10-05,Columbus,18020,54.8103713,NA,NA,2022-04-01
2021-10-06,Columbus,18020,56.1637138,NA,NA,2022-04-01
2021-10-07,Columbus,18020,53.7953645,NA,NA,2022-04-01
2021-10-08,Columbus,18020,53.9645323,2021-10-02,0.13677236157122574,2022-04-01
2021-10-09,Columbus,18020,53.9645323,NA,NA,2022-04-01
2021-10-10,Columbus,18020,53.9645323,NA,NA,2022-04-01
2021-10-11,Columbus,18020,42.6302888,NA,NA,2022-04-01
2021-10-12,Columbus,18020,43.4761279,NA,NA,2022-04-01
2021-10-13,Columbus,18020,38.9085969,NA,NA,2022-04-01
2021-10-14,Columbus,18020,39.4161004,NA,NA,2022-04-01
2021-10-15,Columbus,18020,36.0327441,2021-10-09,0.11713395638629283,2022-04-01
2021-10-16,Columbus,18020,36.0327441,NA,NA,2022-04-01
2021-10-17,Columbus,18020,36.0327441,NA,NA,2022-04-01
2021-10-18,Columbus,18020,33.4952269,NA,NA,2022-04-01
2021-10-19,Columbus,18020,30.2810385,NA,NA,2022-04-01
2021-10-20,Columbus,18020,29.9427029,NA,NA,2022-04-01
2021-10-21,Columbus,18020,31.9727166,NA,NA,2022-04-01
2021-10-22,Columbus,18020,32.4802201,2021-10-16,0.10899653979238755,2022-04-01
2021-10-23,Columbus,18020,32.4802201,NA,NA,2022-04-01
2021-10-24,Columbus,18020,32.4802201,NA,NA,2022-04-01
2021-10-25,Columbus,18020,32.1418844,NA,NA,2022-04-01
2021-10-26,Columbus,18020,32.9877235,NA,NA,2022-04-01
2021-10-27,Columbus,18020,30.7885419,NA,NA,2022-04-01
2021-10-28,Columbus,18020,27.5743535,NA,NA,2022-04-01
2021-10-29,Columbus,18020,25.0368363,2021-10-23,0.10307017543859649,2022-04-01
2021-10-30,Columbus,18020,25.0368363,NA,NA,2022-04-01
2021-10-31,Columbus,18020,25.0368363,NA,NA,2022-04-01
2021-11-01,Columbus,18020,22.4993191,NA,NA,2022-04-01
2021-11-02,Columbus,18020,21.8226478,NA,NA,2022-04-01
2021-11-03,Columbus,18020,21.4843122,NA,NA,2022-04-01
2021-11-04,Columbus,18020,19.6234663,NA,NA,2022-04-01
2021-11-05,Columbus,18020,20.4693053,2021-10-30,0.08986035215543413,2022-04-01
2021-11-06,Columbus,18020,20.4693053,NA,NA,2022-04-01
2021-11-07,Columbus,18020,20.4693053,NA,NA,2022-04-01
2021-11-08,Columbus,18020,24.360165,NA,NA,2022-04-01
2021-11-09,Columbus,18020,25.0368363,NA,NA,2022-04-01
2021-11-10,Columbus,18020,29.2660316,NA,NA,2022-04-01
2021-11-11,Columbus,18020,37.8935901,NA,NA,2022-04-01
2021-11-12,Columbus,18020,40.6002751,2021-11-06,0.1320025756600129,2022-04-01
2020-04-02,Fort Wayne,23060,0.96790663572592,NA,NA,2022-04-01
2020-04-03,Fort Wayne,23060,1.4172918594558,NA,NA,2022-04-01
2020-04-04,Fort Wayne,23060,1.3827237653227,NA,NA,2022-04-01
2020-04-05,Fort Wayne,23060,1.4518599535889,NA,NA,2022-04-01
2020-04-06,Fort Wayne,23060,1.8666770831857,NA,NA,2022-04-01
2020-04-07,Fort Wayne,23060,2.1777899303833,NA,NA,2022-04-01
2020-04-08,Fort Wayne,23060,2.1086537421172,NA,NA,2022-04-01
2020-04-09,Fort Wayne,23060,2.2123580245164,NA,NA,2022-04-01
2020-04-10,Fort Wayne,23060,2.3160623069156,2020-04-04,0.15717092337917485,2022-04-01
2020-04-11,Fort Wayne,23060,2.8691518130447,NA,NA,2022-04-01
2020-04-12,Fort Wayne,23060,3.1111284719762,NA,NA,2022-04-01
2020-04-13,Fort Wayne,23060,2.9728560954439,NA,NA,2022-04-01
2020-04-14,Fort Wayne,23060,2.9728560954439,NA,NA,2022-04-01
2020-04-15,Fort Wayne,23060,3.1456965661092,NA,NA,2022-04-01
2020-04-16,Fort Wayne,23060,4.3210117666336,NA,NA,2022-04-01
2020-04-17,Fort Wayne,23060,5.3926226847587,2020-04-11,0.16353677621283255,2022-04-01
2020-04-18,Fort Wayne,23060,5.565463155424,NA,NA,2022-04-01
2020-04-19,Fort Wayne,23060,5.4617588730248,NA,NA,2022-04-01
2020-04-20,Fort Wayne,23060,5.9457121908878,NA,NA,2022-04-01
2020-04-21,Fort Wayne,23060,5.9111440967547,NA,NA,2022-04-01
2020-04-22,Fort Wayne,23060,5.7037355319563,NA,NA,2022-04-01
2020-04-23,Fort Wayne,23060,4.1827393901013,NA,NA,2022-04-01
2020-04-24,Fort Wayne,23060,2.5580389658471,2020-04-18,0.10365135453474676,2022-04-01
2020-04-25,Fort Wayne,23060,1.7629728007865,NA,NA,2022-04-01
2020-04-26,Fort Wayne,23060,4.7703969903635,NA,NA,2022-04-01
2020-04-27,Fort Wayne,23060,5.565463155424,NA,NA,2022-04-01
2020-04-28,Fort Wayne,23060,5.8074398143555,NA,NA,2022-04-01
2020-04-29,Fort Wayne,23060,6.3950974146177,NA,NA,2022-04-01
2020-04-30,Fort Wayne,23060,7.6049807092751,NA,NA,2022-04-01
2020-05-01,Fort Wayne,23060,8.6074554391341,2020-04-25,0.08630079597821533,2022-04-01
2020-05-02,Fort Wayne,23060,9.0568406628639,NA,NA,2022-04-01
2020-05-03,Fort Wayne,23060,6.3950974146177,NA,NA,2022-04-01
2020-05-04,Fort Wayne,23060,6.3259612263515,NA,NA,2022-04-01
2020-05-05,Fort Wayne,23060,6.8099145442145,NA,NA,2022-04-01
2020-05-06,Fort Wayne,23060,6.7753464500814,NA,NA,2022-04-01
2020-05-07,Fort Wayne,23060,6.4296655087507,NA,NA,2022-04-01
2020-05-08,Fort Wayne,23060,6.7407783559484,2020-05-02,0.06855791962174941,2022-04-01
2020-05-09,Fort Wayne,23060,6.9481869207468,NA,NA,2022-04-01
2020-05-10,Fort Wayne,23060,6.8444826383476,NA,NA,2022-04-01
2020-05-11,Fort Wayne,23060,5.9111440967547,NA,NA,2022-04-01
2020-05-12,Fort Wayne,23060,5.9802802850207994,NA,NA,2022-04-01
2020-05-13,Fort Wayne,23060,5.530895061291,NA,NA,2022-04-01
2020-05-14,Fort Wayne,23060,5.530895061291,NA,NA,2022-04-01
2020-05-15,Fort Wayne,23060,6.1876888498193,2020-05-09,0.0661764705882353,2022-04-01
2020-05-16,Fort Wayne,23060,6.567937885283,NA,NA,2022-04-01
2020-05-17,Fort Wayne,23060,6.3950974146177,NA,NA,2022-04-01
2020-05-18,Fort Wayne,23060,7.051891203146,NA,NA,2022-04-01
2020-05-19,Fort Wayne,23060,6.567937885283,NA,NA,2022-04-01
2020-05-20,Fort Wayne,23060,8.088934027138,NA,NA,2022-04-01
2020-05-21,Fort Wayne,23060,8.4000468743356,NA,NA,2022-04-01
2020-05-22,Fort Wayne,23060,8.2963425919364,2020-05-16,0.11309755149630782,2022-04-01
2020-05-23,Fort Wayne,23060,8.1235021212711,NA,NA,2022-04-01
2020-05-24,Fort Wayne,23060,8.6765916274002,NA,NA,2022-04-01
2020-05-25,Fort Wayne,23060,8.8148640039325,NA,NA,2022-04-01
2020-05-26,Fort Wayne,23060,9.2296811335293,NA,NA,2022-04-01
2020-05-27,Fort Wayne,23060,8.8840001921986,NA,NA,2022-04-01
2020-05-28,Fort Wayne,23060,9.9901792044568,NA,NA,2022-04-01
2020-05-29,Fort Wayne,23060,9.2642492276624,2020-05-23,0.11115160349854228,2022-04-01
2020-05-30,Fort Wayne,23060,8.4000468743356,NA,NA,2022-04-01
2020-05-31,Fort Wayne,23060,13.343284335364,NA,NA,2022-04-01
2020-06-01,Fort Wayne,23060,13.481556711897,NA,NA,2022-04-01
2020-06-02,Fort Wayne,23060,14.069214312159,NA,NA,2022-04-01
2020-06-03,Fort Wayne,23060,13.688965276695,NA,NA,2022-04-01
2020-06-04,Fort Wayne,23060,11.787720099376,NA,NA,2022-04-01
2020-06-05,Fort Wayne,23060,12.61735435857,2020-05-30,0.0893719806763285,2022-04-01
2020-06-06,Fort Wayne,23060,14.138350500425,NA,NA,2022-04-01
2020-06-07,Fort Wayne,23060,9.4370896983277,NA,NA,2022-04-01
2020-06-08,Fort Wayne,23060,8.3654787802026,NA,NA,2022-04-01
2020-06-09,Fort Wayne,23060,8.8840001921986,NA,NA,2022-04-01
2020-06-10,Fort Wayne,23060,9.8519068279245,NA,NA,2022-04-01
2020-06-11,Fort Wayne,23060,12.133401040707,NA,NA,2022-04-01
2020-06-12,Fort Wayne,23060,11.476607252179,2020-06-06,0.07942925089179548,2022-04-01
2020-06-13,Fort Wayne,23060,11.407471063913,NA,NA,2022-04-01
2020-06-14,Fort Wayne,23060,11.200062499114,NA,NA,2022-04-01
2020-06-15,Fort Wayne,23060,11.787720099376,NA,NA,2022-04-01
2020-06-16,Fort Wayne,23060,10.854381557784,NA,NA,2022-04-01
2020-06-17,Fort Wayne,23060,9.3333854159285,NA,NA,2022-04-01
2020-06-18,Fort Wayne,23060,8.2963425919364,NA,NA,2022-04-01
2020-06-19,Fort Wayne,23060,7.3630040503436,2020-06-13,0.047270445513490904,2022-04-01
2020-06-20,Fort Wayne,23060,7.2592997679444,NA,NA,2022-04-01
2020-06-21,Fort Wayne,23060,7.8815254623396,NA,NA,2022-04-01
2020-06-22,Fort Wayne,23060,7.2592997679444,NA,NA,2022-04-01
2020-06-23,Fort Wayne,23060,6.2913931322185,NA,NA,2022-04-01
2020-06-24,Fort Wayne,23060,6.7753464500814,NA,NA,2022-04-01
2020-06-25,Fort Wayne,23060,6.6370740735492,NA,NA,2022-04-01
2020-06-26,Fort Wayne,23060,7.6741168975412,2020-06-20,0.04865470852017937,2022-04-01
2020-06-27,Fort Wayne,23060,7.3630040503436,NA,NA,2022-04-01
2020-06-28,Fort Wayne,23060,6.6025059794161,NA,NA,2022-04-01
2020-06-29,Fort Wayne,23060,6.9827550148798,NA,NA,2022-04-01
2020-06-30,Fort Wayne,23060,7.6395488034081,NA,NA,2022-04-01
2020-07-01,Fort Wayne,23060,7.6049807092751,NA,NA,2022-04-01
2020-07-02,Fort Wayne,23060,6.7407783559484,NA,NA,2022-04-01
2020-07-03,Fort Wayne,23060,6.3259612263515,2020-06-27,0.055176505487985764,2022-04-01
2020-07-04,Fort Wayne,23060,6.049416473287,NA,NA,2022-04-01
2020-07-05,Fort Wayne,23060,6.0839845674201,NA,NA,2022-04-01
2020-07-06,Fort Wayne,23060,6.567937885283,NA,NA,2022-04-01
2020-07-07,Fort Wayne,23060,6.3259612263515,NA,NA,2022-04-01
2020-07-08,Fort Wayne,23060,6.0148483791539,NA,NA,2022-04-01
2020-07-09,Fort Wayne,23060,6.4988016970169,NA,NA,2022-04-01
2020-07-10,Fort Wayne,23060,6.7062102618153,2020-07-04,0.061366806136680614,2022-04-01
2020-07-11,Fort Wayne,23060,7.5358445210089,NA,NA,2022-04-01
2020-07-12,Fort Wayne,23060,7.1555954855452,NA,NA,2022-04-01
2020-07-13,Fort Wayne,23060,6.5333697911499,NA,NA,2022-04-01
2020-07-14,Fort Wayne,23060,6.3950974146177,NA,NA,2022-04-01
2020-07-15,Fort Wayne,23060,6.6370740735492,NA,NA,2022-04-01
2020-07-16,Fort Wayne,23060,6.3259612263515,NA,NA,2022-04-01
2020-07-17,Fort Wayne,23060,6.049416473287,2020-07-11,0.059644059644059645,2022-04-01
2020-07-18,Fort Wayne,23060,5.9802802850207994,NA,NA,2022-04-01
2020-07-19,Fort Wayne,23060,6.6716421676822,NA,NA,2022-04-01
2020-07-20,Fort Wayne,23060,7.086459297279,NA,NA,2022-04-01
2020-07-21,Fort Wayne,23060,7.8469573682065,NA,NA,2022-04-01
2020-07-22,Fort Wayne,23060,7.4321402386097,NA,NA,2022-04-01
2020-07-23,Fort Wayne,23060,7.7778211799404,NA,NA,2022-04-01
2020-07-24,Fort Wayne,23060,8.054365933005,2020-07-18,0.06085096268124554,2022-04-01
2020-07-25,Fort Wayne,23060,7.6741168975412,NA,NA,2022-04-01
2020-07-26,Fort Wayne,23060,7.9160935564727,NA,NA,2022-04-01
2020-07-27,Fort Wayne,23060,7.8815254623396,NA,NA,2022-04-01
2020-07-28,Fort Wayne,23060,7.9852297447388,NA,NA,2022-04-01
2020-07-29,Fort Wayne,23060,8.3654787802026,NA,NA,2022-04-01
2020-07-30,Fort Wayne,23060,8.6074554391341,NA,NA,2022-04-01
2020-07-31,Fort Wayne,23060,10.1630197,2020-07-25,0.07006082451002478,2022-04-01
2020-08-01,Fort Wayne,23060,9.0222725687309,NA,NA,2022-04-01
2020-08-02,Fort Wayne,23060,9.6099302,NA,NA,2022-04-01
2020-08-03,Fort Wayne,23060,9.3679535,NA,NA,2022-04-01
2020-08-04,Fort Wayne,23060,8.8494321,NA,NA,2022-04-01
2020-08-05,Fort Wayne,23060,9.0914088,NA,NA,2022-04-01
2020-08-06,Fort Wayne,23060,8.6765916274002,NA,NA,2022-04-01
2020-08-07,Fort Wayne,23060,8.2272064,2020-08-01,0.06736467799288819,2022-04-01
2020-08-08,Fort Wayne,23060,9.8519068279245,NA,NA,2022-04-01
2020-08-09,Fort Wayne,23060,10.1975878,NA,NA,2022-04-01
2020-08-10,Fort Wayne,23060,10.646973,NA,NA,2022-04-01
2020-08-11,Fort Wayne,23060,11.9951287,NA,NA,2022-04-01
2020-08-12,Fort Wayne,23060,12.1679691,NA,NA,2022-04-01
2020-08-13,Fort Wayne,23060,13.51612480603,NA,NA,2022-04-01
2020-08-14,Fort Wayne,23060,13.274148147098,2020-08-08,0.06645844178379316,2022-04-01
2020-08-15,Fort Wayne,23060,13.930941935627,NA,NA,2022-04-01
2020-08-16,Fort Wayne,23060,13.481556711897,NA,NA,2022-04-01
2020-08-17,Fort Wayne,23060,13.585260994296,NA,NA,2022-04-01
2020-08-18,Fort Wayne,23060,12.582786264437,NA,NA,2022-04-01
2020-08-19,Fort Wayne,23060,11.960560570042,NA,NA,2022-04-01
2020-08-20,Fort Wayne,23060,11.580311534578,NA,NA,2022-04-01
2020-08-21,Fort Wayne,23060,11.096358216715,2020-08-15,0.05446361590397599,2022-04-01
2020-08-22,Fort Wayne,23060,11.130926310848,NA,NA,2022-04-01
2020-08-23,Fort Wayne,23060,10.128451580989,NA,NA,2022-04-01
2020-08-24,Fort Wayne,23060,12.444513887905,NA,NA,2022-04-01
2020-08-25,Fort Wayne,23060,13.308716241231,NA,NA,2022-04-01
2020-08-26,Fort Wayne,23060,15.037120947885,NA,NA,2022-04-01
