date,county,positives,num_tests
2020-06-21,Crawford,0,1
2020-06-22,Crawford,0,8
2020-06-23,Crawford,0,17
2020-06-24,Crawford,0,8
2020-06-25,Crawford,0,5
2020-06-26,Crawford,0,11
2020-06-27,Crawford,1,3
2020-06-28,Crawford,0,5
2020-06-29,Crawford,1,4
2020-06-30,Crawford,0,11
2020-07-01,Crawford,0,7
2020-07-02,Crawford,0,29
2020-07-03,Crawford,1,2
2020-07-04,Crawford,2,1
2020-07-05,Crawford,0,3
2020-07-06,Crawford,0,8
2020-07-07,Crawford,0,9
2020-07-08,Crawford,0,6
2020-07-09,Crawford,1,7
2020-07-10,Crawford,0,7
2020-07-11,Crawford,0,2
2020-07-12,Crawford,0,6
2020-07-13,Crawford,2,7
2020-07-14,Crawford,1,11
2020-07-15,Crawford,0,17
2020-07-16,Crawford,0,18
2020-07-17,Crawford,0,9
2020-07-18,Crawford,0,7
2020-07-19,Crawford,1,2
2020-07-20,Crawford,0,8
2020-07-21,Crawford,0,18
2020-07-22,Crawford,0,15
2020-07-23,Crawford,1,14
2020-07-24,Crawford,0,9
2020-07-25,Crawford,2,8
2020-07-26,Crawford,0,2
2020-07-27,Crawford,0,11
2020-07-28,Crawford,0,15
2020-07-29,Crawford,0,12
2020-07-30,Crawford,0,8
2020-07-31,Crawford,1,9
2020-08-01,Crawford,1,4
2020-08-02,Crawford,0,8
2020-08-03,Crawford,2,9
2020-08-04,Crawford,0,22
2020-08-05,Crawford,0,21
2020-08-06,Crawford,0,19
2020-08-07,Crawford,0,22
2020-08-08,Crawford,1,1
2020-08-09,Crawford,0,4
2020-08-10,Crawford,0,32
2020-08-11,Crawford,0,48
2020-08-12,Crawford,3,34
2020-08-13,Crawford,2,34
2020-08-14,Crawford,2,24
2020-08-15,Crawford,0,13
2020-08-16,Crawford,0,3
2020-08-17,Crawford,0,16
2020-08-18,Crawford,1,27
2020-08-19,Crawford,1,25
2020-08-20,Crawford,1,29
2020-08-21,Crawford,0,21
2020-08-22,Crawford,0,13
2020-08-23,Crawford,0,4
2020-08-24,Crawford,1,12
2020-08-25,Crawford,0,23
2020-08-26,Crawford,1,31
2020-08-27,Crawford,1,22
2020-08-28,Crawford,2,13
2020-08-29,Crawford,2,8
2020-08-30,Crawford,2,2
2020-08-31,Crawford,0,9
2020-09-01,Crawford,3,19
2020-09-02,Crawford,2,9
2020-09-03,Crawford,2,11
2020-09-04,Crawford,2,16
2020-09-05,Crawford,2,10
2020-09-06,Crawford,0,1
2020-09-07,Crawford,1,31
2020-09-08,Crawford,1,24
2020-09-09,Crawford,4,18
2020-09-10,Crawford,7,7
2020-09-11,Crawford,4,1
2020-02-26,Daviess,0,0
2020-02-27,Daviess,0,0
2020-02-29,Daviess,0,0
2020-03-02,Daviess,0,0
2020-03-03,Daviess,0,0
2020-03-04,Daviess,0,0
2020-03-05,Daviess,0,0
2020-03-06,Daviess,0,0
2020-03-07,Daviess,0,0
2020-03-08,Daviess,0,0
2020-03-09,Daviess,0,0
2020-03-10,Daviess,0,0
2020-03-11,Daviess,0,0
2020-03-12,Daviess,0,0
2020-03-13,Daviess,0,1
2020-03-14,Daviess,0,0
2020-03-15,Daviess,0,0
2020-03-16,Daviess,0,0
2020-03-17,Daviess,0,0
2020-03-18,Daviess,0,1
2020-03-19,Daviess,0,0
2020-03-20,Daviess,0,0
2020-03-21,Daviess,0,1
2020-03-22,Daviess,0,1
2020-03-23,Daviess,0,1
2020-03-24,Daviess,0,1
2020-03-25,Daviess,0,6
2020-03-26,Daviess,0,5
2020-03-27,Daviess,0,6
2020-03-28,Daviess,0,1
2020-03-29,Daviess,0,2
2020-03-30,Daviess,0,4
2020-03-31,Daviess,0,5
2020-04-01,Daviess,0,9
2020-04-02,Daviess,0,12
2020-04-03,Daviess,1,5
2020-04-04,Daviess,2,5
2020-04-05,Daviess,0,3
2020-04-06,Daviess,1,15
2020-04-07,Daviess,1,19
2020-04-08,Daviess,3,14
2020-04-09,Daviess,1,9
2020-04-10,Daviess,0,12
2020-04-11,Daviess,1,8
2020-04-12,Daviess,0,3
2020-04-13,Daviess,2,16
2020-04-14,Daviess,9,14
2020-04-15,Daviess,3,20
2020-04-16,Daviess,3,13
2020-04-17,Daviess,3,24
2020-04-18,Daviess,5,3
2020-04-19,Daviess,1,3
2020-04-20,Daviess,2,12
2020-04-21,Daviess,1,21
2020-04-22,Daviess,0,21
2020-04-23,Daviess,3,9
2020-04-24,Daviess,1,14
2020-04-25,Daviess,1,5
2020-04-26,Daviess,2,1
2020-04-27,Daviess,0,10
2020-04-28,Daviess,1,14
2020-04-29,Daviess,0,19
2020-04-30,Daviess,0,18
2020-05-01,Daviess,3,16
2020-05-02,Daviess,1,3
2020-05-03,Daviess,1,2
2020-05-04,Daviess,0,22
2020-05-05,Daviess,0,14
2020-05-06,Daviess,2,11
2020-05-07,Daviess,0,7
2020-05-08,Daviess,0,16
2020-05-09,Daviess,0,3
2020-05-10,Daviess,0,6
2020-05-11,Daviess,1,17
2020-05-12,Daviess,1,9
2020-05-13,Daviess,1,15
2020-05-14,Daviess,2,17
2020-05-15,Daviess,2,56
2020-05-16,Daviess,2,8
2020-05-17,Daviess,7,4
2020-05-18,Daviess,0,33
2020-05-19,Daviess,0,20
2020-05-20,Daviess,3,19
2020-05-21,Daviess,0,25
2020-05-22,Daviess,8,24
2020-05-23,Daviess,0,11
2020-05-24,Daviess,1,6
2020-05-25,Daviess,0,3
2020-05-26,Daviess,1,29
2020-05-27,Daviess,1,14
2020-05-28,Daviess,1,24
2020-05-29,Daviess,0,31
2020-05-30,Daviess,3,2
2020-05-31,Daviess,4,14
2020-06-01,Daviess,2,32
2020-06-02,Daviess,1,25
2020-06-03,Daviess,4,27
2020-06-04,Daviess,6,27
2020-06-05,Daviess,1,28
2020-06-06,Daviess,1,12
2020-06-07,Daviess,3,7
2020-06-08,Daviess,1,22
2020-06-09,Daviess,2,20
2020-06-10,Daviess,3,45
2020-06-11,Daviess,1,224
2020-06-12,Daviess,0,32
2020-06-13,Daviess,4,14
2020-06-14,Daviess,2,7
2020-06-15,Daviess,3,50
2020-06-16,Daviess,1,30
2020-06-17,Daviess,0,31
2020-06-18,Daviess,2,27
2020-06-19,Daviess,1,23
2020-06-20,Daviess,2,7
2020-06-21,Daviess,0,4
2020-06-22,Daviess,0,89
2020-06-23,Daviess,0,21
2020-06-24,Daviess,0,21
2020-06-25,Daviess,0,22
2020-06-26,Daviess,1,46
2020-06-27,Daviess,1,10
2020-06-28,Daviess,3,11
2020-06-29,Daviess,1,30
2020-06-30,Daviess,1,24
2020-07-01,Daviess,0,21
2020-07-02,Daviess,2,36
2020-07-03,Daviess,1,35
2020-07-04,Daviess,1,3
2020-07-05,Daviess,0,17
2020-07-06,Daviess,5,43
2020-07-07,Daviess,0,41
2020-07-08,Daviess,1,23
2020-07-09,Daviess,1,33
2020-07-10,Daviess,0,38
2020-07-11,Daviess,1,9
2020-07-12,Daviess,0,17
2020-07-13,Daviess,0,45
2020-07-14,Daviess,4,38
2020-07-15,Daviess,1,33
2020-07-16,Daviess,1,36
2020-07-17,Daviess,7,42
2020-07-18,Daviess,3,18
2020-07-19,Daviess,6,20
2020-07-20,Daviess,1,51
2020-07-21,Daviess,4,66
2020-07-22,Daviess,4,65
2020-07-23,Daviess,12,43
2020-07-24,Daviess,6,63
2020-07-25,Daviess,3,12
2020-07-26,Daviess,0,12
2020-07-27,Daviess,9,37
2020-07-28,Daviess,9,41
2020-07-29,Daviess,3,26
2020-07-30,Daviess,11,34
2020-07-31,Daviess,5,36
2020-08-01,Daviess,3,22
2020-08-02,Daviess,3,12
2020-08-03,Daviess,3,66
2020-08-04,Daviess,2,48
2020-08-05,Daviess,8,41
2020-08-06,Daviess,4,38
2020-08-07,Daviess,1,36
2020-08-08,Daviess,11,15
2020-08-09,Daviess,0,12
2020-08-10,Daviess,5,83
2020-08-11,Daviess,3,39
2020-08-12,Daviess,3,40
2020-08-13,Daviess,13,47
2020-08-14,Daviess,14,55
2020-08-15,Daviess,5,19
2020-08-16,Daviess,8,18
2020-08-17,Daviess,9,78
2020-08-18,Daviess,16,81
2020-08-19,Daviess,16,86
2020-08-20,Daviess,19,67
2020-08-21,Daviess,18,62
2020-08-22,Daviess,2,43
2020-08-23,Daviess,5,28
2020-08-24,Daviess,7,69
2020-08-25,Daviess,14,69
2020-08-26,Daviess,13,65
2020-08-27,Daviess,20,109
2020-08-28,Daviess,11,93
2020-08-29,Daviess,7,11
2020-08-30,Daviess,18,13
2020-08-31,Daviess,6,87
2020-09-01,Daviess,3,59
2020-09-02,Daviess,11,39
2020-09-03,Daviess,8,46
2020-09-04,Daviess,8,44
2020-09-05,Daviess,5,23
2020-09-06,Daviess,2,14
2020-09-07,Daviess,10,8
2020-09-08,Daviess,4,52
2020-09-09,Daviess,3,29
2020-09-10,Daviess,9,18
2020-09-11,Daviess,6,2
2020-02-26,Dearborn,0,0
2020-02-27,Dearborn,0,0
2020-02-29,Dearborn,0,0
2020-03-02,Dearborn,0,0
2020-03-03,Dearborn,0,0
2020-03-04,Dearborn,0,0
2020-03-05,Dearborn,0,0
2020-03-06,Dearborn,0,0
2020-03-07,Dearborn,0,0
2020-03-08,Dearborn,0,0
2020-03-09,Dearborn,0,0
2020-03-10,Dearborn,0,0
2020-03-11,Dearborn,0,0
2020-03-12,Dearborn,0,0
2020-03-13,Dearborn,0,0
2020-03-14,Dearborn,0,2
2020-03-15,Dearborn,0,0
2020-03-16,Dearborn,0,4
2020-03-17,Dearborn,0,7
2020-03-18,Dearborn,0,12
2020-03-19,Dearborn,0,4
2020-03-20,Dearborn,0,5
2020-03-21,Dearborn,0,2
2020-03-22,Dearborn,0,2
2020-03-23,Dearborn,2,9
2020-03-24,Dearborn,0,7
2020-03-25,Dearborn,1,6
2020-03-26,Dearborn,1,15
2020-03-27,Dearborn,2,14
2020-03-28,Dearborn,3,3
2020-03-29,Dearborn,1,2
2020-03-30,Dearborn,4,9
2020-03-31,Dearborn,2,9
2020-04-01,Dearborn,6,7
2020-04-02,Dearborn,4,12
2020-04-03,Dearborn,5,7
2020-04-04,Dearborn,4,0
2020-04-05,Dearborn,6,0
2020-04-06,Dearborn,6,13
2020-04-07,Dearborn,2,9
2020-04-08,Dearborn,4,5
2020-04-09,Dearborn,7,11
2020-04-10,Dearborn,0,4
2020-04-11,Dearborn,1,1
2020-04-12,Dearborn,0,3
2020-04-13,Dearborn,0,9
2020-04-14,Dearborn,1,5
2020-04-15,Dearborn,0,7
2020-04-16,Dearborn,1,10
2020-04-17,Dearborn,2,16
2020-04-18,Dearborn,3,5
2020-04-19,Dearborn,0,2
2020-04-20,Dearborn,1,16
2020-04-21,Dearborn,3,13
2020-04-22,Dearborn,3,18
2020-04-23,Dearborn,2,16
2020-04-24,Dearborn,6,13
2020-04-25,Dearborn,0,11
2020-04-26,Dearborn,1,19
2020-04-27,Dearborn,5,11
2020-04-28,Dearborn,13,29
2020-04-29,Dearborn,2,20
2020-04-30,Dearborn,13,29
2020-05-01,Dearborn,1,25
2020-05-02,Dearborn,16,13
2020-05-03,Dearborn,2,14
2020-05-04,Dearborn,1,32
2020-05-05,Dearborn,4,25
2020-05-06,Dearborn,4,16
2020-05-07,Dearborn,1,34
2020-05-08,Dearborn,2,34
2020-05-09,Dearborn,2,14
2020-05-10,Dearborn,1,1
2020-05-11,Dearborn,1,32
2020-05-12,Dearborn,2,34
2020-05-13,Dearborn,0,79
2020-05-14,Dearborn,2,48
2020-05-15,Dearborn,1,56
2020-05-16,Dearborn,1,7
2020-05-17,Dearborn,0,6
2020-05-18,Dearborn,0,42
2020-05-19,Dearborn,0,30
2020-05-20,Dearborn,2,42
2020-05-21,Dearborn,1,38
2020-05-22,Dearborn,1,51
2020-05-23,Dearborn,0,15
2020-05-24,Dearborn,0,12
2020-05-25,Dearborn,2,6
2020-05-26,Dearborn,1,49
2020-05-27,Dearborn,0,26
2020-05-28,Dearborn,1,34
2020-05-29,Dearborn,0,54
2020-05-30,Dearborn,1,7
2020-05-31,Dearborn,0,10
2020-06-01,Dearborn,0,61
2020-06-02,Dearborn,1,53
2020-06-03,Dearborn,0,32
2020-06-04,Dearborn,1,47
2020-06-05,Dearborn,3,59
2020-06-06,Dearborn,2,23
2020-06-07,Dearborn,0,5
2020-06-08,Dearborn,0,36
2020-06-09,Dearborn,0,33
2020-06-10,Dearborn,2,41
2020-06-11,Dearborn,2,53
2020-06-12,Dearborn,0,62
2020-06-13,Dearborn,0,13
2020-06-14,Dearborn,0,12
2020-06-15,Dearborn,2,145
2020-06-16,Dearborn,0,51
2020-06-17,Dearborn,1,75
2020-06-18,Dearborn,3,49
2020-06-19,Dearborn,2,59
2020-06-20,Dearborn,3,14
2020-06-21,Dearborn,0,11
2020-06-22,Dearborn,0,99
2020-06-23,Dearborn,2,165
2020-06-24,Dearborn,2,77
2020-06-25,Dearborn,2,38
2020-06-26,Dearborn,2,149
2020-06-27,Dearborn,1,11
2020-06-28,Dearborn,1,7
2020-06-29,Dearborn,5,123
2020-06-30,Dearborn,1,104
2020-07-01,Dearborn,1,94
2020-07-02,Dearborn,13,128
2020-07-03,Dearborn,1,25
2020-07-04,Dearborn,8,7
2020-07-05,Dearborn,2,23
2020-07-06,Dearborn,0,230
2020-07-07,Dearborn,7,144
2020-07-08,Dearborn,8,131
2020-07-09,Dearborn,9,104
2020-07-10,Dearborn,3,136
2020-07-11,Dearborn,7,12
2020-07-12,Dearborn,6,7
2020-07-13,Dearborn,6,185
2020-07-14,Dearborn,10,102
2020-07-15,Dearborn,14,118
2020-07-16,Dearborn,4,127
2020-07-17,Dearborn,10,152
2020-07-18,Dearborn,14,16
2020-07-19,Dearborn,12,14
2020-07-20,Dearborn,13,139
2020-07-21,Dearborn,1,143
2020-07-22,Dearborn,12,118
2020-07-23,Dearborn,12,135
2020-07-24,Dearborn,14,135
2020-07-25,Dearborn,8,13
2020-07-26,Dearborn,3,6
2020-07-27,Dearborn,17,181
2020-07-28,Dearborn,2,114
2020-07-29,Dearborn,18,92
2020-07-30,Dearborn,5,86
2020-07-31,Dearborn,10,97
2020-08-01,Dearborn,6,21
2020-08-02,Dearborn,3,14
2020-08-03,Dearborn,7,89
2020-08-04,Dearborn,5,84
2020-08-05,Dearborn,4,60
2020-08-06,Dearborn,13,88
2020-08-07,Dearborn,3,104
2020-08-08,Dearborn,12,20
2020-08-09,Dearborn,0,13
2020-08-10,Dearborn,3,168
2020-08-11,Dearborn,4,102
2020-08-12,Dearborn,6,87
2020-08-13,Dearborn,6,101
2020-08-14,Dearborn,5,91
2020-08-15,Dearborn,2,19
2020-08-16,Dearborn,1,14
2020-08-17,Dearborn,3,127
2020-08-18,Dearborn,2,70
2020-08-19,Dearborn,3,58
2020-08-20,Dearborn,5,85
2020-08-21,Dearborn,4,72
2020-08-22,Dearborn,1,14
2020-08-23,Dearborn,3,15
2020-08-24,Dearborn,2,99
2020-08-25,Dearborn,1,58
2020-08-26,Dearborn,5,72
2020-08-27,Dearborn,1,78
2020-08-28,Dearborn,4,59
2020-08-29,Dearborn,2,15
2020-08-30,Dearborn,3,5
2020-08-31,Dearborn,1,88
2020-09-01,Dearborn,2,55
2020-09-02,Dearborn,2,57
2020-09-03,Dearborn,5,53
2020-09-04,Dearborn,1,76
2020-09-05,Dearborn,3,8
2020-09-06,Dearborn,2,8
2020-09-07,Dearborn,3,8
2020-09-08,Dearborn,3,53
2020-09-09,Dearborn,1,18
2020-09-10,Dearborn,5,1
2020-09-11,Dearborn,0,0
2020-02-26,Decatur,0,0
2020-02-27,Decatur,0,0
2020-02-29,Decatur,0,0
2020-03-02,Decatur,0,0
2020-03-03,Decatur,0,0
2020-03-04,Decatur,0,0
2020-03-05,Decatur,0,0
2020-03-06,Decatur,0,0
2020-03-07,Decatur,0,0
2020-03-08,Decatur,0,0
2020-03-09,Decatur,0,0
2020-03-10,Decatur,0,0
2020-03-11,Decatur,0,0
2020-03-12,Decatur,0,1
2020-03-13,Decatur,0,0
2020-03-14,Decatur,0,0
2020-03-15,Decatur,0,2
2020-03-16,Decatur,0,4
2020-03-17,Decatur,0,2
2020-03-18,Decatur,0,4
2020-03-19,Decatur,0,14
2020-03-20,Decatur,0,15
2020-03-21,Decatur,0,9
2020-03-22,Decatur,0,4
2020-03-23,Decatur,5,8
2020-03-24,Decatur,1,4
2020-03-25,Decatur,5,18
2020-03-26,Decatur,11,18
2020-03-27,Decatur,8,8
2020-03-28,Decatur,8,4
2020-03-29,Decatur,1,10
2020-03-30,Decatur,9,13
2020-03-31,Decatur,4,21
2020-04-01,Decatur,10,10
2020-04-02,Decatur,11,8
2020-04-03,Decatur,5,11
2020-04-04,Decatur,1,3
2020-04-05,Decatur,10,14
2020-04-06,Decatur,3,13
2020-04-07,Decatur,7,18
2020-04-08,Decatur,9,31
2020-04-09,Decatur,10,10
2020-04-10,Decatur,7,8
2020-04-11,Decatur,4,2
2020-04-12,Decatur,2,1
2020-04-13,Decatur,24,12
2020-04-14,Decatur,2,8
2020-04-15,Decatur,5,5
2020-04-16,Decatur,4,29
2020-04-17,Decatur,0,7
2020-04-18,Decatur,2,7
2020-04-19,Decatur,0,6
2020-04-20,Decatur,2,67
2020-04-21,Decatur,7,88
2020-04-22,Decatur,4,60
2020-04-23,Decatur,9,4
2020-04-24,Decatur,3,7
2020-04-25,Decatur,0,8
2020-04-26,Decatur,0,4
2020-04-27,Decatur,1,11
2020-04-28,Decatur,4,16
2020-04-29,Decatur,1,11
2020-04-30,Decatur,0,15
2020-05-01,Decatur,2,8
2020-05-02,Decatur,0,6
2020-05-03,Decatur,1,6
2020-05-04,Decatur,1,10
2020-05-05,Decatur,1,8
2020-05-06,Decatur,2,5
2020-05-07,Decatur,5,12
2020-05-08,Decatur,1,30
2020-05-09,Decatur,1,7
2020-05-10,Decatur,3,6
2020-05-11,Decatur,0,23
2020-05-12,Decatur,0,13
2020-05-13,Decatur,1,19
2020-05-14,Decatur,0,18
2020-05-15,Decatur,0,15
2020-05-16,Decatur,3,19
2020-05-17,Decatur,0,4
2020-05-18,Decatur,0,22
2020-05-19,Decatur,0,17
2020-05-20,Decatur,0,58
2020-05-21,Decatur,1,62
2020-05-22,Decatur,0,13
2020-05-23,Decatur,1,11
2020-05-24,Decatur,2,12
2020-05-25,Decatur,0,7
2020-05-26,Decatur,0,43
2020-05-27,Decatur,0,26
2020-05-28,Decatur,0,31
2020-05-29,Decatur,0,24
2020-05-30,Decatur,0,5
2020-05-31,Decatur,0,4
2020-06-01,Decatur,1,26
2020-06-02,Decatur,5,22
2020-06-03,Decatur,1,39
2020-06-04,Decatur,0,40
2020-06-05,Decatur,1,38
2020-06-06,Decatur,0,7
2020-06-07,Decatur,3,3
2020-06-08,Decatur,1,31
2020-06-09,Decatur,0,26
2020-06-10,Decatur,0,57
2020-06-11,Decatur,0,37
2020-06-12,Decatur,0,122
2020-06-13,Decatur,1,7
2020-06-14,Decatur,1,3
2020-06-15,Decatur,0,34
2020-06-16,Decatur,1,60
2020-06-17,Decatur,0,23
2020-06-18,Decatur,0,23
2020-06-19,Decatur,1,19
2020-06-20,Decatur,0,14
2020-06-21,Decatur,0,2
2020-06-22,Decatur,0,54
2020-06-23,Decatur,1,35
2020-06-24,Decatur,0,15
2020-06-25,Decatur,0,82
2020-06-26,Decatur,0,37
2020-06-27,Decatur,0,9
2020-06-28,Decatur,1,6
2020-06-29,Decatur,1,37
2020-06-30,Decatur,3,31
2020-07-01,Decatur,1,24
2020-07-02,Decatur,1,36
2020-07-03,Decatur,1,12
2020-07-04,Decatur,1,5
2020-07-05,Decatur,0,2
2020-07-06,Decatur,4,54
2020-07-07,Decatur,0,30
2020-07-08,Decatur,1,20
2020-07-09,Decatur,0,31
2020-07-10,Decatur,1,41
2020-07-11,Decatur,0,6
2020-07-12,Decatur,1,7
2020-07-13,Decatur,0,71
2020-07-14,Decatur,0,50
2020-07-15,Decatur,2,29
2020-07-16,Decatur,1,29
2020-07-17,Decatur,1,38
2020-07-18,Decatur,3,11
2020-07-19,Decatur,1,5
2020-07-20,Decatur,0,53
2020-07-21,Decatur,0,64
2020-07-22,Decatur,3,42
2020-07-23,Decatur,2,38
2020-07-24,Decatur,3,54
2020-07-25,Decatur,3,14
2020-07-26,Decatur,1,7
2020-07-27,Decatur,7,73
2020-07-28,Decatur,5,42
2020-07-29,Decatur,14,42
2020-07-30,Decatur,2,41
2020-07-31,Decatur,4,54
2020-08-01,Decatur,3,17
2020-08-02,Decatur,1,4
2020-08-03,Decatur,4,58
2020-08-04,Decatur,4,57
2020-08-05,Decatur,2,38
2020-08-06,Decatur,8,29
2020-08-07,Decatur,3,61
2020-08-08,Decatur,2,6
2020-08-09,Decatur,1,8
2020-08-10,Decatur,4,70
2020-08-11,Decatur,3,59
2020-08-12,Decatur,5,55
2020-08-13,Decatur,6,71
2020-08-14,Decatur,5,81
2020-08-15,Decatur,0,6
2020-08-16,Decatur,2,7
2020-08-17,Decatur,0,57
2020-08-18,Decatur,1,73
2020-08-19,Decatur,1,47
2020-08-20,Decatur,4,40
2020-08-21,Decatur,2,43
2020-08-22,Decatur,2,15
2020-08-23,Decatur,2,14
2020-08-24,Decatur,2,75
2020-08-25,Decatur,4,43
2020-08-26,Decatur,9,43
2020-08-27,Decatur,4,35
2020-08-28,Decatur,1,42
2020-08-29,Decatur,4,13
2020-08-30,Decatur,1,7
2020-08-31,Decatur,5,67
2020-09-01,Decatur,7,36
2020-09-02,Decatur,6,35
2020-09-03,Decatur,4,42
2020-09-04,Decatur,5,29
2020-09-05,Decatur,2,7
2020-09-06,Decatur,1,6
2020-09-07,Decatur,1,9
2020-09-08,Decatur,3,64
2020-09-09,Decatur,0,18
2020-09-10,Decatur,5,1
2020-09-11,Decatur,2,1
2020-02-26,De Kalb,0,0
2020-02-27,De Kalb,0,0
2020-02-29,De Kalb,0,0
2020-03-02,De Kalb,0,0
2020-03-03,De Kalb,0,0
2020-03-04,De Kalb,0,0
2020-03-05,De Kalb,0,0
2020-03-06,De Kalb,0,0
2020-03-07,De Kalb,0,0
2020-03-08,De Kalb,0,0
2020-03-09,De Kalb,0,1
2020-03-10,De Kalb,0,1
2020-03-11,De Kalb,0,0
2020-03-12,De Kalb,0,0
2020-03-13,De Kalb,0,0
2020-03-14,De Kalb,0,0
2020-03-15,De Kalb,0,0
2020-03-16,De Kalb,0,1
2020-03-17,De Kalb,0,1
2020-03-18,De Kalb,0,2
2020-03-19,De Kalb,0,0
2020-03-20,De Kalb,0,5
2020-03-21,De Kalb,0,7
2020-03-22,De Kalb,0,1
2020-03-23,De Kalb,0,2
2020-03-24,De Kalb,1,1
2020-03-25,De Kalb,0,2
2020-03-26,De Kalb,0,1
2020-03-27,De Kalb,0,3
2020-03-28,De Kalb,0,2
2020-03-29,De Kalb,0,5
2020-03-30,De Kalb,0,6
2020-03-31,De Kalb,1,1
2020-04-01,De Kalb,0,3
2020-04-02,De Kalb,1,0
2020-04-03,De Kalb,0,0
2020-04-04,De Kalb,1,3
2020-04-05,De Kalb,0,0
2020-04-06,De Kalb,0,0
2020-04-07,De Kalb,0,1
2020-04-08,De Kalb,1,1
2020-04-09,De Kalb,0,0
2020-04-10,De Kalb,0,5
2020-04-11,De Kalb,0,3
2020-04-12,De Kalb,1,5
2020-04-13,De Kalb,0,13
2020-04-14,De Kalb,0,16
2020-04-15,De Kalb,4,12
2020-04-16,De Kalb,1,8
2020-04-17,De Kalb,2,15
2020-04-18,De Kalb,0,5
2020-04-19,De Kalb,0,6
2020-04-20,De Kalb,0,16
2020-04-21,De Kalb,0,6
2020-04-22,De Kalb,0,15
2020-04-23,De Kalb,1,13
2020-04-24,De Kalb,1,9
2020-04-25,De Kalb,1,3
2020-04-26,De Kalb,0,23
2020-04-27,De Kalb,1,14
2020-04-28,De Kalb,2,16
2020-04-29,De Kalb,1,15
2020-04-30,De Kalb,0,15
2020-05-01,De Kalb,1,13
2020-05-02,De Kalb,1,8
2020-05-03,De Kalb,0,5
2020-05-04,De Kalb,0,11
2020-05-05,De Kalb,1,14
2020-05-06,De Kalb,0,13
2020-05-07,De Kalb,0,14
2020-05-08,De Kalb,0,28
2020-05-09,De Kalb,0,6
2020-05-10,De Kalb,0,4
2020-05-11,De Kalb,1,15
2020-05-12,De Kalb,0,11
2020-05-13,De Kalb,1,37
2020-05-14,De Kalb,0,22
2020-05-15,De Kalb,1,40
2020-05-16,De Kalb,0,5
2020-05-17,De Kalb,0,9
2020-05-18,De Kalb,0,18
2020-05-19,De Kalb,0,23
2020-05-20,De Kalb,0,26
2020-05-21,De Kalb,0,21
2020-05-22,De Kalb,1,22
2020-05-23,De Kalb,1,14
2020-05-24,De Kalb,1,1
2020-05-25,De Kalb,2,6
2020-05-26,De Kalb,3,35
2020-05-27,De Kalb,1,31
2020-05-28,De Kalb,0,15
2020-05-29,De Kalb,3,27
2020-05-30,De Kalb,0,13
2020-05-31,De Kalb,0,4
2020-06-01,De Kalb,0,30
2020-06-02,De Kalb,4,26
2020-06-03,De Kalb,1,38
2020-06-04,De Kalb,2,50
2020-06-05,De Kalb,10,51
2020-06-06,De Kalb,12,22
2020-06-07,De Kalb,3,16
2020-06-08,De Kalb,10,84
2020-06-09,De Kalb,4,84
2020-06-10,De Kalb,8,54
2020-06-11,De Kalb,3,160
2020-06-12,De Kalb,8,89
2020-06-13,De Kalb,7,18
2020-06-14,De Kalb,11,17
2020-06-15,De Kalb,2,98
2020-06-16,De Kalb,1,64
2020-06-17,De Kalb,6,76
2020-06-18,De Kalb,5,47
2020-06-19,De Kalb,4,64
2020-06-20,De Kalb,0,7
2020-06-21,De Kalb,1,6
2020-06-22,De Kalb,0,56
2020-06-23,De Kalb,1,31
2020-06-24,De Kalb,6,48
2020-06-25,De Kalb,2,36
2020-06-26,De Kalb,2,50
2020-06-27,De Kalb,4,16
2020-06-28,De Kalb,2,11
2020-06-29,De Kalb,0,58
2020-06-30,De Kalb,2,53
2020-07-01,De Kalb,0,25
2020-07-02,De Kalb,0,36
2020-07-03,De Kalb,1,16
2020-07-04,De Kalb,2,7
2020-07-05,De Kalb,0,14
2020-07-06,De Kalb,1,62
2020-07-07,De Kalb,1,26
2020-07-08,De Kalb,0,69
2020-07-09,De Kalb,3,34
2020-07-10,De Kalb,2,54
2020-07-11,De Kalb,0,13
2020-07-12,De Kalb,0,11
2020-07-13,De Kalb,2,65
2020-07-14,De Kalb,0,36
2020-07-15,De Kalb,1,63
2020-07-16,De Kalb,2,45
2020-07-17,De Kalb,0,54
2020-07-18,De Kalb,1,11
2020-07-19,De Kalb,1,7
2020-07-20,De Kalb,3,61
2020-07-21,De Kalb,1,31
2020-07-22,De Kalb,5,56
2020-07-23,De Kalb,9,42
2020-07-24,De Kalb,2,46
2020-07-25,De Kalb,2,7
2020-07-26,De Kalb,0,8
2020-07-27,De Kalb,7,62
2020-07-28,De Kalb,1,42
2020-07-29,De Kalb,3,54
2020-07-30,De Kalb,3,40
2020-07-31,De Kalb,2,53
2020-08-01,De Kalb,7,13
2020-08-02,De Kalb,0,11
2020-08-03,De Kalb,0,51
2020-08-04,De Kalb,1,33
2020-08-05,De Kalb,1,38
2020-08-06,De Kalb,3,37
2020-08-07,De Kalb,4,56
2020-08-08,De Kalb,2,16
2020-08-09,De Kalb,3,11
2020-08-10,De Kalb,3,54
2020-08-11,De Kalb,0,35
2020-08-12,De Kalb,4,60
2020-08-13,De Kalb,2,41
2020-08-14,De Kalb,5,73
2020-08-15,De Kalb,2,16
2020-08-16,De Kalb,2,18
2020-08-17,De Kalb,2,88
2020-08-18,De Kalb,4,60
2020-08-19,De Kalb,7,80
2020-08-20,De Kalb,4,83
2020-08-21,De Kalb,5,56
