date,county,positives,num_tests
2020-05-03,Clark,3,15
2020-05-04,Clark,5,52
2020-05-05,Clark,8,153
2020-05-06,Clark,10,92
2020-05-07,Clark,3,83
2020-05-08,Clark,15,63
2020-05-09,Clark,4,28
2020-05-10,Clark,3,5
2020-05-11,Clark,9,104
2020-05-12,Clark,5,65
2020-05-13,Clark,1,115
2020-05-14,Clark,4,141
2020-05-15,Clark,1,133
2020-05-16,Clark,6,22
2020-05-17,Clark,17,13
2020-05-18,Clark,6,154
2020-05-19,Clark,7,139
2020-05-20,Clark,8,90
2020-05-21,Clark,2,101
2020-05-22,Clark,4,126
2020-05-23,Clark,3,24
2020-05-24,Clark,5,17
2020-05-25,Clark,3,20
2020-05-26,Clark,9,175
2020-05-27,Clark,8,109
2020-05-28,Clark,13,124
2020-05-29,Clark,3,117
2020-05-30,Clark,7,36
2020-05-31,Clark,1,33
2020-06-01,Clark,13,182
2020-06-02,Clark,10,123
2020-06-03,Clark,3,115
2020-06-04,Clark,8,112
2020-06-05,Clark,6,99
2020-06-06,Clark,1,20
2020-06-07,Clark,1,9
2020-06-08,Clark,0,178
2020-06-09,Clark,2,93
2020-06-10,Clark,3,80
2020-06-11,Clark,7,145
2020-06-12,Clark,6,193
2020-06-13,Clark,2,156
2020-06-14,Clark,2,26
2020-06-15,Clark,10,235
2020-06-16,Clark,2,209
2020-06-17,Clark,3,201
2020-06-18,Clark,2,134
2020-06-19,Clark,3,147
2020-06-20,Clark,3,51
2020-06-21,Clark,0,25
2020-06-22,Clark,5,180
2020-06-23,Clark,3,148
2020-06-24,Clark,5,185
2020-06-25,Clark,1,191
2020-06-26,Clark,7,208
2020-06-27,Clark,0,76
2020-06-28,Clark,1,30
2020-06-29,Clark,2,175
2020-06-30,Clark,5,146
2020-07-01,Clark,6,127
2020-07-02,Clark,10,181
2020-07-03,Clark,2,24
2020-07-04,Clark,10,15
2020-07-05,Clark,3,26
2020-07-06,Clark,5,258
2020-07-07,Clark,8,187
2020-07-08,Clark,4,211
2020-07-09,Clark,10,219
2020-07-10,Clark,14,195
2020-07-11,Clark,16,84
2020-07-12,Clark,8,36
2020-07-13,Clark,8,306
2020-07-14,Clark,8,306
2020-07-15,Clark,9,194
2020-07-16,Clark,6,318
2020-07-17,Clark,8,295
2020-07-18,Clark,13,126
2020-07-19,Clark,9,57
2020-07-20,Clark,24,329
2020-07-21,Clark,15,328
2020-07-22,Clark,18,256
2020-07-23,Clark,31,365
2020-07-24,Clark,27,363
2020-07-25,Clark,15,93
2020-07-26,Clark,12,34
2020-07-27,Clark,29,367
2020-07-28,Clark,16,359
2020-07-29,Clark,28,360
2020-07-30,Clark,30,301
2020-07-31,Clark,40,333
2020-08-01,Clark,15,63
2020-08-02,Clark,6,63
2020-08-03,Clark,30,451
2020-08-04,Clark,18,373
2020-08-05,Clark,23,370
2020-08-06,Clark,31,428
2020-08-07,Clark,24,445
2020-08-08,Clark,30,101
2020-08-09,Clark,9,69
2020-08-10,Clark,43,446
2020-08-11,Clark,20,406
2020-08-12,Clark,28,409
2020-08-13,Clark,18,475
2020-08-14,Clark,35,445
2020-08-15,Clark,24,113
2020-08-16,Clark,10,74
2020-08-17,Clark,42,473
2020-08-18,Clark,5,505
2020-08-19,Clark,35,370
2020-08-20,Clark,41,389
2020-08-21,Clark,18,356
2020-08-22,Clark,15,107
2020-08-23,Clark,19,90
2020-08-24,Clark,22,367
2020-08-25,Clark,19,302
2020-08-26,Clark,31,398
2020-08-27,Clark,14,344
2020-08-28,Clark,23,350
2020-08-29,Clark,21,90
2020-08-30,Clark,24,40
2020-08-31,Clark,14,335
2020-09-01,Clark,16,356
2020-09-02,Clark,30,358
2020-09-03,Clark,17,295
2020-09-04,Clark,14,312
2020-09-05,Clark,26,92
2020-09-06,Clark,14,66
2020-09-07,Clark,5,52
2020-09-08,Clark,18,665
2020-09-09,Clark,12,359
2020-09-10,Clark,24,399
2020-09-11,Clark,25,415
2020-09-12,Clark,4,107
2020-09-13,Clark,25,53
2020-09-14,Clark,16,426
2020-09-15,Clark,12,521
2020-09-16,Clark,22,272
2020-09-17,Clark,31,476
2020-09-18,Clark,20,292
2020-09-19,Clark,15,88
2020-09-20,Clark,18,50
2020-09-21,Clark,14,571
2020-09-22,Clark,8,466
2020-09-23,Clark,29,312
2020-09-24,Clark,27,380
2020-09-25,Clark,13,308
2020-09-26,Clark,9,99
2020-09-27,Clark,23,64
2020-09-28,Clark,8,457
2020-09-29,Clark,24,366
2020-09-30,Clark,22,389
2020-10-01,Clark,34,497
2020-10-02,Clark,16,401
2020-10-03,Clark,19,153
2020-10-04,Clark,18,109
2020-10-05,Clark,24,534
2020-10-06,Clark,15,460
2020-10-07,Clark,30,376
2020-10-08,Clark,28,435
2020-10-09,Clark,45,367
2020-10-10,Clark,33,177
2020-10-11,Clark,19,91
2020-10-12,Clark,24,543
2020-10-13,Clark,22,539
2020-10-14,Clark,37,495
2020-10-15,Clark,42,532
2020-10-16,Clark,70,432
2020-10-17,Clark,16,142
2020-10-18,Clark,13,104
2020-10-19,Clark,32,607
2020-10-20,Clark,37,654
2020-10-21,Clark,48,675
2020-10-22,Clark,30,549
2020-10-23,Clark,40,440
2020-10-24,Clark,24,141
2020-10-25,Clark,31,76
2020-10-26,Clark,25,700
2020-10-27,Clark,42,607
2020-10-28,Clark,61,660
2020-10-29,Clark,35,683
2020-10-30,Clark,46,509
2020-10-31,Clark,41,140
2020-11-01,Clark,33,107
2020-11-02,Clark,37,573
2020-11-03,Clark,49,699
2020-11-04,Clark,60,994
2020-11-05,Clark,51,879
2020-11-06,Clark,88,689
2020-11-07,Clark,64,299
2020-11-08,Clark,35,109
2020-11-09,Clark,53,864
2020-11-10,Clark,66,1038
2020-11-11,Clark,78,759
2020-11-12,Clark,119,812
2020-11-13,Clark,108,889
2020-11-14,Clark,115,392
2020-11-15,Clark,44,121
2020-11-16,Clark,64,819
2020-11-17,Clark,70,1100
2020-11-18,Clark,97,925
2020-11-19,Clark,94,1061
2020-11-20,Clark,160,1087
2020-11-21,Clark,75,511
2020-11-22,Clark,84,213
2020-11-23,Clark,88,898
2020-11-24,Clark,111,1104
2020-11-25,Clark,79,793
2020-11-26,Clark,80,55
2020-11-27,Clark,52,801
2020-11-28,Clark,43,308
2020-11-29,Clark,71,130
2020-11-30,Clark,74,895
2020-12-01,Clark,100,1056
2020-12-02,Clark,112,791
2020-12-03,Clark,94,667
2020-12-04,Clark,138,497
2020-12-05,Clark,106,40
2020-12-06,Clark,66,4
2020-02-26,Clay,0,0
2020-02-27,Clay,0,0
2020-02-28,Clay,0,0
2020-02-29,Clay,0,0
2020-03-02,Clay,0,0
2020-03-03,Clay,0,0
2020-03-04,Clay,0,0
2020-03-05,Clay,0,0
2020-03-06,Clay,0,0
2020-03-07,Clay,0,0
2020-03-08,Clay,0,0
2020-03-09,Clay,0,0
2020-03-10,Clay,0,0
2020-03-11,Clay,0,0
2020-03-12,Clay,0,1
2020-03-13,Clay,0,0
2020-03-14,Clay,0,0
2020-03-15,Clay,0,0
2020-03-16,Clay,0,1
2020-03-17,Clay,0,2
2020-03-18,Clay,0,2
2020-03-19,Clay,0,0
2020-03-20,Clay,0,3
2020-03-21,Clay,0,1
2020-03-22,Clay,0,0
2020-03-23,Clay,0,3
2020-03-24,Clay,0,5
2020-03-25,Clay,0,7
2020-03-26,Clay,0,3
2020-03-27,Clay,0,7
2020-03-28,Clay,1,2
2020-03-29,Clay,0,1
2020-03-30,Clay,0,6
2020-03-31,Clay,0,6
2020-04-01,Clay,1,10
2020-04-02,Clay,1,6
2020-04-03,Clay,1,12
2020-04-04,Clay,1,5
2020-04-05,Clay,1,6
2020-04-06,Clay,2,5
2020-04-07,Clay,2,7
2020-04-08,Clay,2,7
2020-04-09,Clay,0,9
2020-04-10,Clay,0,9
2020-04-11,Clay,0,3
2020-04-12,Clay,1,2
2020-04-13,Clay,0,10
2020-04-14,Clay,1,5
2020-04-15,Clay,0,12
2020-04-16,Clay,0,8
2020-04-17,Clay,1,9
2020-04-18,Clay,3,3
2020-04-19,Clay,1,5
2020-04-20,Clay,0,9
2020-04-21,Clay,0,11
2020-04-22,Clay,0,4
2020-04-23,Clay,0,13
2020-04-24,Clay,0,9
2020-04-25,Clay,0,2
2020-04-26,Clay,0,6
2020-04-27,Clay,0,17
2020-04-28,Clay,0,8
2020-04-29,Clay,1,9
2020-04-30,Clay,0,12
2020-05-01,Clay,2,17
2020-05-02,Clay,0,2
2020-05-03,Clay,0,4
2020-05-04,Clay,0,12
2020-05-05,Clay,1,14
2020-05-06,Clay,0,15
2020-05-07,Clay,1,23
2020-05-08,Clay,0,16
2020-05-09,Clay,0,9
2020-05-10,Clay,0,2
2020-05-11,Clay,0,34
2020-05-12,Clay,0,12
2020-05-13,Clay,2,18
2020-05-14,Clay,2,22
2020-05-15,Clay,1,24
2020-05-16,Clay,1,9
2020-05-17,Clay,1,2
2020-05-18,Clay,1,31
2020-05-19,Clay,1,23
2020-05-20,Clay,3,22
2020-05-21,Clay,0,137
2020-05-22,Clay,2,76
2020-05-23,Clay,1,55
2020-05-24,Clay,0,2
2020-05-25,Clay,0,6
2020-05-26,Clay,1,33
2020-05-27,Clay,5,21
2020-05-28,Clay,1,36
2020-05-29,Clay,4,48
2020-05-30,Clay,0,9
2020-05-31,Clay,0,2
2020-06-01,Clay,1,54
2020-06-02,Clay,1,43
2020-06-03,Clay,1,38
2020-06-04,Clay,0,34
2020-06-05,Clay,0,43
2020-06-06,Clay,0,13
2020-06-07,Clay,0,8
2020-06-08,Clay,2,41
2020-06-09,Clay,1,24
2020-06-10,Clay,0,26
2020-06-11,Clay,0,38
2020-06-12,Clay,0,38
2020-06-13,Clay,0,44
2020-06-14,Clay,0,1
2020-06-15,Clay,0,33
2020-06-16,Clay,0,33
2020-06-17,Clay,0,28
2020-06-18,Clay,0,47
2020-06-19,Clay,0,32
2020-06-20,Clay,0,7
2020-06-21,Clay,0,3
2020-06-22,Clay,0,36
2020-06-23,Clay,0,14
2020-06-24,Clay,0,34
2020-06-25,Clay,0,30
2020-06-26,Clay,1,82
2020-06-27,Clay,0,21
2020-06-28,Clay,0,7
2020-06-29,Clay,0,41
2020-06-30,Clay,0,23
2020-07-01,Clay,0,18
2020-07-02,Clay,1,24
2020-07-03,Clay,0,22
2020-07-04,Clay,0,11
2020-07-05,Clay,0,6
2020-07-06,Clay,0,34
2020-07-07,Clay,0,34
2020-07-08,Clay,3,57
2020-07-09,Clay,3,50
2020-07-10,Clay,0,57
2020-07-11,Clay,0,7
2020-07-12,Clay,0,6
2020-07-13,Clay,1,36
2020-07-14,Clay,2,22
2020-07-15,Clay,2,27
2020-07-16,Clay,0,47
2020-07-17,Clay,1,47
2020-07-18,Clay,1,15
2020-07-19,Clay,0,5
2020-07-20,Clay,0,47
2020-07-21,Clay,1,43
2020-07-22,Clay,4,34
2020-07-23,Clay,5,44
2020-07-24,Clay,3,38
2020-07-25,Clay,0,13
2020-07-26,Clay,1,6
2020-07-27,Clay,2,54
2020-07-28,Clay,1,46
2020-07-29,Clay,3,44
2020-07-30,Clay,2,33
2020-07-31,Clay,2,57
2020-08-01,Clay,2,9
2020-08-02,Clay,0,11
2020-08-03,Clay,3,62
2020-08-04,Clay,2,62
2020-08-05,Clay,2,44
2020-08-06,Clay,5,67
2020-08-07,Clay,7,64
2020-08-08,Clay,5,13
2020-08-09,Clay,3,12
2020-08-10,Clay,0,89
2020-08-11,Clay,6,71
2020-08-12,Clay,12,75
2020-08-13,Clay,9,110
2020-08-14,Clay,13,124
2020-08-15,Clay,5,16
2020-08-16,Clay,6,13
2020-08-17,Clay,11,120
2020-08-18,Clay,0,145
2020-08-19,Clay,2,139
2020-08-20,Clay,6,82
2020-08-21,Clay,4,84
2020-08-22,Clay,8,12
2020-08-23,Clay,2,10
2020-08-24,Clay,3,95
2020-08-25,Clay,1,167
2020-08-26,Clay,6,127
2020-08-27,Clay,3,129
2020-08-28,Clay,7,174
2020-08-29,Clay,4,8
2020-08-30,Clay,3,14
2020-08-31,Clay,0,64
2020-09-01,Clay,8,74
2020-09-02,Clay,3,156
2020-09-03,Clay,1,170
2020-09-04,Clay,1,91
2020-09-05,Clay,2,26
2020-09-06,Clay,1,8
2020-09-07,Clay,2,7
2020-09-08,Clay,6,87
2020-09-09,Clay,9,82
2020-09-10,Clay,3,140
2020-09-11,Clay,1,67
2020-09-12,Clay,0,18
2020-09-13,Clay,4,10
2020-09-14,Clay,4,77
2020-09-15,Clay,4,133
2020-09-16,Clay,1,126
2020-09-17,Clay,3,61
2020-09-18,Clay,4,44
2020-09-19,Clay,1,11
2020-09-20,Clay,1,5
2020-09-21,Clay,0,77
2020-09-22,Clay,4,110
2020-09-23,Clay,1,62
2020-09-24,Clay,1,61
2020-09-25,Clay,1,52
2020-09-26,Clay,2,12
2020-09-27,Clay,6,9
2020-09-28,Clay,2,77
2020-09-29,Clay,6,100
2020-09-30,Clay,2,51
2020-10-01,Clay,4,73
2020-10-02,Clay,6,47
2020-10-03,Clay,4,21
2020-10-04,Clay,2,18
2020-10-05,Clay,3,71
2020-10-06,Clay,4,96
2020-10-07,Clay,6,59
2020-10-08,Clay,4,77
2020-10-09,Clay,15,85
2020-10-10,Clay,5,27
2020-10-11,Clay,4,7
2020-10-12,Clay,6,56
2020-10-13,Clay,2,117
2020-10-14,Clay,8,65
2020-10-15,Clay,12,52
2020-10-16,Clay,10,63
2020-10-17,Clay,9,35
2020-10-18,Clay,1,21
2020-10-19,Clay,7,81
2020-10-20,Clay,7,113
2020-10-21,Clay,8,72
2020-10-22,Clay,6,65
2020-10-23,Clay,3,125
2020-10-24,Clay,2,37
2020-10-25,Clay,3,25
2020-10-26,Clay,8,128
2020-10-27,Clay,6,107
2020-10-28,Clay,18,89
2020-10-29,Clay,21,120
2020-10-30,Clay,33,71
2020-10-31,Clay,9,38
2020-11-01,Clay,8,30
2020-11-02,Clay,14,142
2020-11-03,Clay,5,98
2020-11-04,Clay,21,75
2020-11-05,Clay,24,110
2020-11-06,Clay,16,117
2020-11-07,Clay,17,77
2020-11-08,Clay,8,44
2020-11-09,Clay,28,190
2020-11-10,Clay,24,137
2020-11-11,Clay,35,175
2020-11-12,Clay,22,194
2020-11-13,Clay,37,149
2020-11-14,Clay,27,136
2020-11-15,Clay,19,47
2020-11-16,Clay,31,244
2020-11-17,Clay,16,385
2020-11-18,Clay,48,301
2020-11-19,Clay,41,309
2020-11-20,Clay,77,231
2020-11-21,Clay,44,171
2020-11-22,Clay,35,46
2020-11-23,Clay,42,216
2020-11-24,Clay,30,308
2020-11-25,Clay,40,302
2020-11-26,Clay,35,5
2020-11-27,Clay,8,118
2020-11-28,Clay,18,89
2020-11-29,Clay,25,27
2020-11-30,Clay,12,188
2020-12-01,Clay,17,127
2020-12-02,Clay,26,146
2020-12-03,Clay,26,201
2020-12-04,Clay,19,79
2020-12-05,Clay,31,8
2020-12-06,Clay,25,4
2020-02-26,Clinton,0,0
2020-02-27,Clinton,0,0
2020-02-28,Clinton,0,0
2020-02-29,Clinton,0,0
2020-03-02,Clinton,0,0
2020-03-03,Clinton,0,0
2020-03-04,Clinton,0,0
2020-03-05,Clinton,0,0
2020-03-06,Clinton,0,0
2020-03-07,Clinton,0,0
2020-03-08,Clinton,0,0
2020-03-09,Clinton,0,0
2020-03-10,Clinton,0,1
2020-03-11,Clinton,0,1
2020-03-12,Clinton,0,0
2020-03-13,Clinton,0,0
2020-03-14,Clinton,0,0
2020-03-15,Clinton,0,0
2020-03-16,Clinton,0,3
2020-03-17,Clinton,0,2
2020-03-18,Clinton,0,1
2020-03-19,Clinton,0,5
2020-03-20,Clinton,0,6
2020-03-21,Clinton,0,1
2020-03-22,Clinton,0,6
2020-03-23,Clinton,0,4
2020-03-24,Clinton,0,6
2020-03-25,Clinton,0,10
2020-03-26,Clinton,1,11
2020-03-27,Clinton,0,14
2020-03-28,Clinton,0,6
2020-03-29,Clinton,0,2
2020-03-30,Clinton,0,5
2020-03-31,Clinton,0,14
2020-04-01,Clinton,1,12
2020-04-02,Clinton,1,10
2020-04-03,Clinton,1,20
2020-04-04,Clinton,1,9
2020-04-05,Clinton,0,5
2020-04-06,Clinton,1,4
2020-04-07,Clinton,2,3
2020-04-08,Clinton,3,20
2020-04-09,Clinton,0,9
2020-04-10,Clinton,0,15
2020-04-11,Clinton,1,8
2020-04-12,Clinton,1,4
2020-04-13,Clinton,0,7
2020-04-14,Clinton,1,17
2020-04-15,Clinton,1,5
2020-04-16,Clinton,1,15
2020-04-17,Clinton,0,33
2020-04-18,Clinton,2,3
2020-04-19,Clinton,1,5
2020-04-20,Clinton,1,22
2020-04-21,Clinton,0,21
2020-04-22,Clinton,5,24
2020-04-23,Clinton,1,16
2020-04-24,Clinton,4,8
2020-04-25,Clinton,1,8
2020-04-26,Clinton,2,6
2020-04-27,Clinton,3,22
2020-04-28,Clinton,1,36
2020-04-29,Clinton,3,28
2020-04-30,Clinton,6,55
2020-05-01,Clinton,1,79
2020-05-02,Clinton,8,11
2020-05-03,Clinton,8,5
2020-05-04,Clinton,1,35
2020-05-05,Clinton,4,23
2020-05-06,Clinton,5,52
2020-05-07,Clinton,6,53
2020-05-08,Clinton,6,46
2020-05-09,Clinton,3,30
2020-05-10,Clinton,8,12
2020-05-11,Clinton,4,50
2020-05-12,Clinton,11,46
2020-05-13,Clinton,5,147
2020-05-14,Clinton,2,155
2020-05-15,Clinton,8,175
2020-05-16,Clinton,8,14
2020-05-17,Clinton,8,14
2020-05-18,Clinton,7,165
2020-05-19,Clinton,14,154
2020-05-20,Clinton,21,250
2020-05-21,Clinton,8,111
2020-05-22,Clinton,9,191
2020-05-23,Clinton,4,20
2020-05-24,Clinton,7,12
2020-05-25,Clinton,7,26
2020-05-26,Clinton,0,116
2020-05-27,Clinton,1,64
2020-05-28,Clinton,1,89
2020-05-29,Clinton,4,84
2020-05-30,Clinton,5,14
2020-05-31,Clinton,0,6
2020-06-01,Clinton,5,120
2020-06-02,Clinton,2,61
2020-06-03,Clinton,5,70
2020-06-04,Clinton,1,73
2020-06-05,Clinton,1,58
2020-06-06,Clinton,3,14
2020-06-07,Clinton,1,10
2020-06-08,Clinton,0,92
2020-06-09,Clinton,0,144
2020-06-10,Clinton,2,68
2020-06-11,Clinton,1,105
2020-06-12,Clinton,6,112
2020-06-13,Clinton,1,24
2020-06-14,Clinton,0,8
2020-06-15,Clinton,0,100
2020-06-16,Clinton,1,70
2020-06-17,Clinton,2,76
2020-06-18,Clinton,4,195
2020-06-19,Clinton,1,50
2020-06-20,Clinton,4,24
2020-06-21,Clinton,1,3
2020-06-22,Clinton,2,73
2020-06-23,Clinton,1,51
2020-06-24,Clinton,0,34
2020-06-25,Clinton,1,47
2020-06-26,Clinton,0,61
2020-06-27,Clinton,1,23
2020-06-28,Clinton,1,19
2020-06-29,Clinton,1,92
2020-06-30,Clinton,1,64
2020-07-01,Clinton,2,50
2020-07-02,Clinton,4,64
2020-07-03,Clinton,1,19
2020-07-04,Clinton,1,15
2020-07-05,Clinton,0,7
2020-07-06,Clinton,0,70
2020-07-07,Clinton,1,48
2020-07-08,Clinton,0,52
2020-07-09,Clinton,0,49
2020-07-10,Clinton,1,61
2020-07-11,Clinton,0,29
2020-07-12,Clinton,0,13
2020-07-13,Clinton,2,105
2020-07-14,Clinton,4,95
2020-07-15,Clinton,3,91
2020-07-16,Clinton,2,75
2020-07-17,Clinton,1,85
2020-07-18,Clinton,7,31
2020-07-19,Clinton,2,11
2020-07-20,Clinton,1,120
2020-07-21,Clinton,2,80
2020-07-22,Clinton,3,112
2020-07-23,Clinton,2,84
2020-07-24,Clinton,3,73
2020-07-25,Clinton,5,48
2020-07-26,Clinton,0,19
2020-07-27,Clinton,0,120
2020-07-28,Clinton,2,98
2020-07-29,Clinton,4,70
2020-07-30,Clinton,9,87
2020-07-31,Clinton,8,105
2020-08-01,Clinton,3,30
2020-08-02,Clinton,5,15
2020-08-03,Clinton,3,179
2020-08-04,Clinton,28,186
2020-08-05,Clinton,15,191
2020-08-06,Clinton,5,161
2020-08-07,Clinton,21,179
2020-08-08,Clinton,4,33
2020-08-09,Clinton,6,22
2020-08-10,Clinton,5,178
2020-08-11,Clinton,6,136
2020-08-12,Clinton,6,159
2020-08-13,Clinton,7,128
2020-08-14,Clinton,12,228
2020-08-15,Clinton,0,35
2020-08-16,Clinton,4,16
2020-08-17,Clinton,1,144
2020-08-18,Clinton,2,135
2020-08-19,Clinton,5,191
2020-08-20,Clinton,11,149
2020-08-21,Clinton,5,177
2020-08-22,Clinton,2,28
2020-08-23,Clinton,16,19
2020-08-24,Clinton,2,167
2020-08-25,Clinton,2,161
2020-08-26,Clinton,10,144
2020-08-27,Clinton,7,127
2020-08-28,Clinton,1,150
2020-08-29,Clinton,2,23
2020-08-30,Clinton,6,16
2020-08-31,Clinton,2,152
2020-09-01,Clinton,2,130
2020-09-02,Clinton,6,112
2020-09-03,Clinton,2,101
2020-09-04,Clinton,7,83
2020-09-05,Clinton,0,33
2020-09-06,Clinton,2,21
2020-09-07,Clinton,3,20
2020-09-08,Clinton,2,133
2020-09-09,Clinton,0,221
2020-09-10,Clinton,2,161
2020-09-11,Clinton,4,177
2020-09-12,Clinton,0,91
2020-09-13,Clinton,1,14
2020-09-14,Clinton,4,199
2020-09-15,Clinton,0,182
2020-09-16,Clinton,2,163
2020-09-17,Clinton,0,163
2020-09-18,Clinton,1,104
2020-09-19,Clinton,0,12
2020-09-20,Clinton,0,8
2020-09-21,Clinton,1,156
2020-09-22,Clinton,3,156
2020-09-23,Clinton,0,192
2020-09-24,Clinton,3,224
2020-09-25,Clinton,4,199
2020-09-26,Clinton,7,32
2020-09-27,Clinton,14,15
2020-09-28,Clinton,11,166
2020-09-29,Clinton,10,169
2020-09-30,Clinton,6,180
2020-10-01,Clinton,26,205
2020-10-02,Clinton,5,167
2020-10-03,Clinton,3,31
2020-10-04,Clinton,8,15
2020-10-05,Clinton,3,179
2020-10-06,Clinton,5,164
2020-10-07,Clinton,9,133
2020-10-08,Clinton,9,476
2020-10-09,Clinton,5,138
2020-10-10,Clinton,3,34
2020-10-11,Clinton,14,16
2020-10-12,Clinton,8,85
2020-10-13,Clinton,6,243
2020-10-14,Clinton,12,173
2020-10-15,Clinton,17,279
2020-10-16,Clinton,14,328
2020-10-17,Clinton,4,30
2020-10-18,Clinton,10,13
2020-10-19,Clinton,4,340
2020-10-20,Clinton,14,284
2020-10-21,Clinton,18,378
2020-10-22,Clinton,18,277
2020-10-23,Clinton,23,302
2020-10-24,Clinton,14,34
2020-10-25,Clinton,20,27
2020-10-26,Clinton,13,564
2020-10-27,Clinton,17,287
2020-10-28,Clinton,25,406
2020-10-29,Clinton,30,233
2020-10-30,Clinton,29,279
2020-10-31,Clinton,18,106
2020-11-01,Clinton,31,45
2020-11-02,Clinton,14,658
2020-11-03,Clinton,28,296
2020-11-04,Clinton,47,469
2020-11-05,Clinton,11,534
2020-11-06,Clinton,21,306
2020-11-07,Clinton,52,82
2020-11-08,Clinton,29,51
2020-11-09,Clinton,24,932
2020-11-10,Clinton,20,334
2020-11-11,Clinton,20,129
2020-11-12,Clinton,23,684
2020-11-13,Clinton,56,366
2020-11-14,Clinton,21,72
2020-11-15,Clinton,40,35
2020-11-16,Clinton,22,640
2020-11-17,Clinton,50,431
2020-11-18,Clinton,36,251
2020-11-19,Clinton,38,665
2020-11-20,Clinton,41,298
2020-11-21,Clinton,29,61
2020-11-22,Clinton,45,46
2020-11-23,Clinton,29,657
2020-11-24,Clinton,25,326
2020-11-25,Clinton,18,432
2020-11-26,Clinton,35,81
2020-11-27,Clinton,13,277
2020-11-28,Clinton,25,71
2020-11-29,Clinton,37,35
2020-11-30,Clinton,47,613
2020-12-01,Clinton,45,331
2020-12-02,Clinton,18,254
2020-12-03,Clinton,86,583
2020-12-04,Clinton,57,183
2020-12-05,Clinton,41,31
2020-12-06,Clinton,62,0
2020-02-26,Crawford,0,0
2020-02-27,Crawford,0,0
2020-02-28,Crawford,0,0
2020-02-29,Crawford,0,0
2020-03-02,Crawford,0,0
2020-03-03,Crawford,0,0
2020-03-04,Crawford,0,0
2020-03-05,Crawford,0,0
2020-03-06,Crawford,0,0
2020-03-07,Crawford,0,0
2020-03-08,Crawford,0,0
2020-03-09,Crawford,0,0
2020-03-10,Crawford,0,0
2020-03-11,Crawford,0,0
2020-03-12,Crawford,0,0
2020-03-13,Crawford,0,0
2020-03-14,Crawford,0,0
2020-03-15,Crawford,0,0
2020-03-16,Crawford,0,2
2020-03-17,Crawford,0,2
2020-03-18,Crawford,0,0
2020-03-19,Crawford,0,3
2020-03-20,Crawford,0,0
2020-03-21,Crawford,0,1
2020-03-22,Crawford,0,0
2020-03-23,Crawford,0,2
2020-03-24,Crawford,0,4
2020-03-25,Crawford,0,3
2020-03-26,Crawford,0,4
2020-03-27,Crawford,1,6
2020-03-28,Crawford,0,4
2020-03-29,Crawford,0,1
2020-03-30,Crawford,0,2
2020-03-31,Crawford,0,3
2020-04-01,Crawford,0,3
2020-04-02,Crawford,2,5
2020-04-03,Crawford,2,5
2020-04-04,Crawford,0,2
2020-04-05,Crawford,1,2
2020-04-06,Crawford,3,8
2020-04-07,Crawford,2,5
2020-04-08,Crawford,0,3
2020-04-09,Crawford,1,5
2020-04-10,Crawford,0,3
2020-04-11,Crawford,0,1
2020-04-12,Crawford,0,0
2020-04-13,Crawford,0,7
2020-04-14,Crawford,0,4
2020-04-15,Crawford,0,1
2020-04-16,Crawford,0,2
2020-04-17,Crawford,0,6
2020-04-18,Crawford,0,2
2020-04-19,Crawford,1,2
2020-04-20,Crawford,0,9
2020-04-21,Crawford,0,10
2020-04-22,Crawford,1,4
2020-04-23,Crawford,2,2
2020-04-24,Crawford,0,1
2020-04-25,Crawford,0,4
2020-04-26,Crawford,0,1
2020-04-27,Crawford,0,9
2020-04-28,Crawford,1,8
2020-04-29,Crawford,0,7
2020-04-30,Crawford,0,3
2020-05-01,Crawford,1,8
2020-05-02,Crawford,0,3
2020-05-03,Crawford,0,1
2020-05-04,Crawford,1,6
2020-05-05,Crawford,0,8
2020-05-06,Crawford,1,3
2020-05-07,Crawford,0,9
2020-05-08,Crawford,0,5
2020-05-09,Crawford,0,2
2020-05-10,Crawford,0,1
2020-05-11,Crawford,0,10
2020-05-12,Crawford,1,1
2020-05-13,Crawford,0,9
2020-05-14,Crawford,1,10
2020-05-15,Crawford,0,20
2020-05-16,Crawford,0,3
2020-05-17,Crawford,0,2
2020-05-18,Crawford,0,4
2020-05-19,Crawford,0,12
2020-05-20,Crawford,0,2
2020-05-21,Crawford,2,8
2020-05-22,Crawford,0,4
2020-05-23,Crawford,0,0
2020-05-24,Crawford,0,0
2020-05-25,Crawford,0,3
2020-05-26,Crawford,0,10
2020-05-27,Crawford,0,6
2020-05-28,Crawford,0,9
2020-05-29,Crawford,0,10
2020-05-30,Crawford,0,2
2020-05-31,Crawford,0,1
2020-06-01,Crawford,0,13
2020-06-02,Crawford,0,13
2020-06-03,Crawford,0,13
2020-06-04,Crawford,1,14
2020-06-05,Crawford,0,20
2020-06-06,Crawford,0,7
2020-06-07,Crawford,2,1
2020-06-08,Crawford,0,4
2020-06-09,Crawford,0,9
2020-06-10,Crawford,0,3
2020-06-11,Crawford,0,6
2020-06-12,Crawford,0,10
2020-06-13,Crawford,0,3
2020-06-14,Crawford,0,3
2020-06-15,Crawford,0,14
2020-06-16,Crawford,0,19
2020-06-17,Crawford,0,14
2020-06-18,Crawford,0,22
2020-06-19,Crawford,0,19
2020-06-20,Crawford,0,60
2020-06-21,Crawford,0,3
2020-06-22,Crawford,0,8
2020-06-23,Crawford,0,21
2020-06-24,Crawford,0,9
