date,county,positives,num_tests
2020-04-02,Daviess,0,12
2020-04-03,Daviess,1,6
2020-04-04,Daviess,2,5
2020-04-05,Daviess,0,3
2020-04-06,Daviess,1,15
2020-04-07,Daviess,1,19
2020-04-08,Daviess,3,14
2020-04-09,Daviess,1,10
2020-04-10,Daviess,0,12
2020-04-11,Daviess,1,8
2020-04-12,Daviess,0,3
2020-04-13,Daviess,2,16
2020-04-14,Daviess,9,14
2020-04-15,Daviess,3,20
2020-04-16,Daviess,3,13
2020-04-17,Daviess,3,24
2020-04-18,Daviess,5,3
2020-04-19,Daviess,1,3
2020-04-20,Daviess,2,12
2020-04-21,Daviess,1,21
2020-04-22,Daviess,0,21
2020-04-23,Daviess,3,9
2020-04-24,Daviess,1,14
2020-04-25,Daviess,1,5
2020-04-26,Daviess,2,1
2020-04-27,Daviess,0,11
2020-04-28,Daviess,1,14
2020-04-29,Daviess,0,19
2020-04-30,Daviess,0,18
2020-05-01,Daviess,3,16
2020-05-02,Daviess,1,3
2020-05-03,Daviess,1,2
2020-05-04,Daviess,0,22
2020-05-05,Daviess,0,14
2020-05-06,Daviess,2,11
2020-05-07,Daviess,0,7
2020-05-08,Daviess,0,16
2020-05-09,Daviess,0,3
2020-05-10,Daviess,0,6
2020-05-11,Daviess,1,17
2020-05-12,Daviess,1,9
2020-05-13,Daviess,1,15
2020-05-14,Daviess,2,17
2020-05-15,Daviess,2,56
2020-05-16,Daviess,2,8
2020-05-17,Daviess,7,6
2020-05-18,Daviess,0,34
2020-05-19,Daviess,0,21
2020-05-20,Daviess,3,19
2020-05-21,Daviess,0,26
2020-05-22,Daviess,8,24
2020-05-23,Daviess,0,11
2020-05-24,Daviess,1,6
2020-05-25,Daviess,0,3
2020-05-26,Daviess,1,29
2020-05-27,Daviess,1,14
2020-05-28,Daviess,1,24
2020-05-29,Daviess,0,31
2020-05-30,Daviess,3,2
2020-05-31,Daviess,4,14
2020-06-01,Daviess,2,32
2020-06-02,Daviess,1,25
2020-06-03,Daviess,4,27
2020-06-04,Daviess,6,27
2020-06-05,Daviess,1,29
2020-06-06,Daviess,1,12
2020-06-07,Daviess,3,7
2020-06-08,Daviess,1,22
2020-06-09,Daviess,2,20
2020-06-10,Daviess,3,45
2020-06-11,Daviess,1,224
2020-06-12,Daviess,0,32
2020-06-13,Daviess,4,14
2020-06-14,Daviess,2,7
2020-06-15,Daviess,3,50
2020-06-16,Daviess,1,30
2020-06-17,Daviess,0,31
2020-06-18,Daviess,2,28
2020-06-19,Daviess,1,24
2020-06-20,Daviess,2,7
2020-06-21,Daviess,0,4
2020-06-22,Daviess,0,90
2020-06-23,Daviess,0,21
2020-06-24,Daviess,0,21
2020-06-25,Daviess,0,22
2020-06-26,Daviess,1,46
2020-06-27,Daviess,1,11
2020-06-28,Daviess,3,11
2020-06-29,Daviess,1,30
2020-06-30,Daviess,1,24
2020-07-01,Daviess,0,21
2020-07-02,Daviess,2,36
2020-07-03,Daviess,1,36
2020-07-04,Daviess,1,3
2020-07-05,Daviess,0,16
2020-07-06,Daviess,5,43
2020-07-07,Daviess,0,41
2020-07-08,Daviess,1,23
2020-07-09,Daviess,1,34
2020-07-10,Daviess,0,38
2020-07-11,Daviess,1,8
2020-07-12,Daviess,0,17
2020-07-13,Daviess,0,44
2020-07-14,Daviess,4,35
2020-07-15,Daviess,1,31
2020-07-16,Daviess,1,33
2020-07-17,Daviess,7,41
2020-07-18,Daviess,3,19
2020-07-19,Daviess,6,19
2020-07-20,Daviess,1,38
2020-07-21,Daviess,4,44
2020-07-22,Daviess,4,20
2020-07-23,Daviess,12,14
2020-07-24,Daviess,7,7
2020-07-25,Daviess,3,0
2020-02-26,Dearborn,0,0
2020-02-27,Dearborn,0,0
2020-02-29,Dearborn,0,0
2020-03-02,Dearborn,0,0
2020-03-03,Dearborn,0,0
2020-03-04,Dearborn,0,0
2020-03-05,Dearborn,0,0
2020-03-06,Dearborn,0,0
2020-03-07,Dearborn,0,0
2020-03-08,Dearborn,0,0
2020-03-09,Dearborn,0,0
2020-03-10,Dearborn,0,0
2020-03-11,Dearborn,0,0
2020-03-12,Dearborn,0,0
2020-03-13,Dearborn,0,0
2020-03-14,Dearborn,0,2
2020-03-15,Dearborn,0,0
2020-03-16,Dearborn,0,4
2020-03-17,Dearborn,0,7
2020-03-18,Dearborn,0,12
2020-03-19,Dearborn,0,4
2020-03-20,Dearborn,0,5
2020-03-21,Dearborn,0,2
2020-03-22,Dearborn,0,2
2020-03-23,Dearborn,2,9
2020-03-24,Dearborn,0,7
2020-03-25,Dearborn,1,6
2020-03-26,Dearborn,1,15
2020-03-27,Dearborn,2,14
2020-03-28,Dearborn,3,2
2020-03-29,Dearborn,1,2
2020-03-30,Dearborn,4,9
2020-03-31,Dearborn,2,9
2020-04-01,Dearborn,6,7
2020-04-02,Dearborn,4,12
2020-04-03,Dearborn,5,7
2020-04-04,Dearborn,4,0
2020-04-05,Dearborn,6,0
2020-04-06,Dearborn,6,13
2020-04-07,Dearborn,2,9
2020-04-08,Dearborn,4,5
2020-04-09,Dearborn,7,11
2020-04-10,Dearborn,0,4
2020-04-11,Dearborn,1,1
2020-04-12,Dearborn,0,3
2020-04-13,Dearborn,0,9
2020-04-14,Dearborn,1,5
2020-04-15,Dearborn,0,7
2020-04-16,Dearborn,1,10
2020-04-17,Dearborn,2,16
2020-04-18,Dearborn,3,5
2020-04-19,Dearborn,0,2
2020-04-20,Dearborn,1,16
2020-04-21,Dearborn,3,12
2020-04-22,Dearborn,3,25
2020-04-23,Dearborn,2,16
2020-04-24,Dearborn,6,13
2020-04-25,Dearborn,0,11
2020-04-26,Dearborn,1,19
2020-04-27,Dearborn,5,11
2020-04-28,Dearborn,13,29
2020-04-29,Dearborn,2,20
2020-04-30,Dearborn,13,29
2020-05-01,Dearborn,1,25
2020-05-02,Dearborn,16,13
2020-05-03,Dearborn,2,14
2020-05-04,Dearborn,1,30
2020-05-05,Dearborn,4,25
2020-05-06,Dearborn,4,16
2020-05-07,Dearborn,1,34
2020-05-08,Dearborn,2,34
2020-05-09,Dearborn,2,14
2020-05-10,Dearborn,1,1
2020-05-11,Dearborn,1,32
2020-05-12,Dearborn,2,34
2020-05-13,Dearborn,0,69
2020-05-14,Dearborn,2,45
2020-05-15,Dearborn,1,53
2020-05-16,Dearborn,1,7
2020-05-17,Dearborn,0,6
2020-05-18,Dearborn,0,42
2020-05-19,Dearborn,0,31
2020-05-20,Dearborn,2,45
2020-05-21,Dearborn,1,39
2020-05-22,Dearborn,1,53
2020-05-23,Dearborn,0,15
2020-05-24,Dearborn,0,12
2020-05-25,Dearborn,2,6
2020-05-26,Dearborn,1,49
2020-05-27,Dearborn,0,26
2020-05-28,Dearborn,1,34
2020-05-29,Dearborn,0,54
2020-05-30,Dearborn,1,7
2020-05-31,Dearborn,0,10
2020-06-01,Dearborn,0,61
2020-06-02,Dearborn,1,53
2020-06-03,Dearborn,0,32
2020-06-04,Dearborn,1,47
2020-06-05,Dearborn,3,59
2020-06-06,Dearborn,2,23
2020-06-07,Dearborn,0,5
2020-06-08,Dearborn,0,36
2020-06-09,Dearborn,0,36
2020-06-10,Dearborn,2,41
2020-06-11,Dearborn,2,53
2020-06-12,Dearborn,0,62
2020-06-13,Dearborn,0,13
2020-06-14,Dearborn,0,12
2020-06-15,Dearborn,2,145
2020-06-16,Dearborn,0,51
2020-06-17,Dearborn,1,75
2020-06-18,Dearborn,3,47
2020-06-19,Dearborn,2,60
2020-06-20,Dearborn,3,14
2020-06-21,Dearborn,0,11
2020-06-22,Dearborn,0,99
2020-06-23,Dearborn,2,165
2020-06-24,Dearborn,2,79
2020-06-25,Dearborn,2,38
2020-06-26,Dearborn,2,149
2020-06-27,Dearborn,1,11
2020-06-28,Dearborn,1,7
2020-06-29,Dearborn,5,123
2020-06-30,Dearborn,1,104
2020-07-01,Dearborn,1,94
2020-07-02,Dearborn,13,127
2020-07-03,Dearborn,1,25
2020-07-04,Dearborn,8,7
2020-07-05,Dearborn,2,23
2020-07-06,Dearborn,0,229
2020-07-07,Dearborn,7,144
2020-07-08,Dearborn,8,123
2020-07-09,Dearborn,9,97
2020-07-10,Dearborn,3,125
2020-07-11,Dearborn,7,11
2020-07-12,Dearborn,6,5
2020-07-13,Dearborn,6,177
2020-07-14,Dearborn,10,100
2020-07-15,Dearborn,14,117
2020-07-16,Dearborn,4,123
2020-07-17,Dearborn,10,149
2020-07-18,Dearborn,14,14
2020-07-19,Dearborn,12,9
2020-07-20,Dearborn,13,134
2020-07-21,Dearborn,1,112
2020-07-22,Dearborn,13,88
2020-07-23,Dearborn,12,63
2020-07-24,Dearborn,12,0
2020-07-25,Dearborn,7,0
2020-02-26,Decatur,0,0
2020-02-27,Decatur,0,0
2020-02-29,Decatur,0,0
2020-03-02,Decatur,0,0
2020-03-03,Decatur,0,0
2020-03-04,Decatur,0,0
2020-03-05,Decatur,0,0
2020-03-06,Decatur,0,0
2020-03-07,Decatur,0,0
2020-03-08,Decatur,0,0
2020-03-09,Decatur,0,0
2020-03-10,Decatur,0,0
2020-03-11,Decatur,0,0
2020-03-12,Decatur,0,1
2020-03-13,Decatur,0,0
2020-03-14,Decatur,0,0
2020-03-15,Decatur,0,2
2020-03-16,Decatur,0,4
2020-03-17,Decatur,0,2
2020-03-18,Decatur,0,4
2020-03-19,Decatur,0,16
2020-03-20,Decatur,0,15
2020-03-21,Decatur,0,9
2020-03-22,Decatur,0,4
2020-03-23,Decatur,5,7
2020-03-24,Decatur,1,5
2020-03-25,Decatur,5,18
2020-03-26,Decatur,11,18
2020-03-27,Decatur,8,8
2020-03-28,Decatur,8,4
2020-03-29,Decatur,1,10
2020-03-30,Decatur,9,13
2020-03-31,Decatur,4,21
2020-04-01,Decatur,10,8
2020-04-02,Decatur,11,8
2020-04-03,Decatur,5,11
2020-04-04,Decatur,1,3
2020-04-05,Decatur,10,14
2020-04-06,Decatur,3,13
2020-04-07,Decatur,7,18
2020-04-08,Decatur,9,31
2020-04-09,Decatur,10,9
2020-04-10,Decatur,7,8
2020-04-11,Decatur,4,2
2020-04-12,Decatur,2,1
2020-04-13,Decatur,24,11
2020-04-14,Decatur,2,8
2020-04-15,Decatur,5,5
2020-04-16,Decatur,4,29
2020-04-17,Decatur,0,7
2020-04-18,Decatur,2,7
2020-04-19,Decatur,0,6
2020-04-20,Decatur,2,67
2020-04-21,Decatur,7,88
2020-04-22,Decatur,4,60
2020-04-23,Decatur,9,4
2020-04-24,Decatur,3,7
2020-04-25,Decatur,0,8
2020-04-26,Decatur,0,4
2020-04-27,Decatur,1,11
2020-04-28,Decatur,4,16
2020-04-29,Decatur,1,11
2020-04-30,Decatur,0,15
2020-05-01,Decatur,2,8
2020-05-02,Decatur,0,6
2020-05-03,Decatur,1,6
2020-05-04,Decatur,1,10
2020-05-05,Decatur,1,8
2020-05-06,Decatur,2,5
2020-05-07,Decatur,5,12
2020-05-08,Decatur,1,30
2020-05-09,Decatur,1,7
2020-05-10,Decatur,3,6
2020-05-11,Decatur,0,23
2020-05-12,Decatur,0,13
2020-05-13,Decatur,1,19
2020-05-14,Decatur,0,18
2020-05-15,Decatur,0,15
2020-05-16,Decatur,3,19
2020-05-17,Decatur,0,4
2020-05-18,Decatur,0,22
2020-05-19,Decatur,0,18
2020-05-20,Decatur,0,58
2020-05-21,Decatur,1,62
2020-05-22,Decatur,0,13
2020-05-23,Decatur,1,11
2020-05-24,Decatur,2,12
2020-05-25,Decatur,0,7
2020-05-26,Decatur,0,44
2020-05-27,Decatur,0,26
2020-05-28,Decatur,0,31
2020-05-29,Decatur,0,24
2020-05-30,Decatur,0,5
2020-05-31,Decatur,0,4
2020-06-01,Decatur,1,26
2020-06-02,Decatur,5,22
2020-06-03,Decatur,1,39
2020-06-04,Decatur,0,40
2020-06-05,Decatur,1,38
2020-06-06,Decatur,0,7
2020-06-07,Decatur,3,3
2020-06-08,Decatur,1,31
2020-06-09,Decatur,0,26
2020-06-10,Decatur,0,57
2020-06-11,Decatur,0,37
2020-06-12,Decatur,0,122
2020-06-13,Decatur,1,7
2020-06-14,Decatur,1,3
2020-06-15,Decatur,0,35
2020-06-16,Decatur,1,61
2020-06-17,Decatur,0,23
2020-06-18,Decatur,0,23
2020-06-19,Decatur,1,19
2020-06-20,Decatur,0,14
2020-06-21,Decatur,0,2
2020-06-22,Decatur,0,54
2020-06-23,Decatur,1,35
2020-06-24,Decatur,0,15
2020-06-25,Decatur,0,83
2020-06-26,Decatur,0,37
2020-06-27,Decatur,0,9
2020-06-28,Decatur,1,6
2020-06-29,Decatur,1,37
2020-06-30,Decatur,3,32
2020-07-01,Decatur,1,24
2020-07-02,Decatur,1,36
2020-07-03,Decatur,1,12
2020-07-04,Decatur,1,5
2020-07-05,Decatur,0,2
2020-07-06,Decatur,4,54
2020-07-07,Decatur,0,28
2020-07-08,Decatur,1,15
2020-07-09,Decatur,0,22
2020-07-10,Decatur,1,39
2020-07-11,Decatur,0,5
2020-07-12,Decatur,1,7
2020-07-13,Decatur,0,70
2020-07-14,Decatur,0,50
2020-07-15,Decatur,2,18
2020-07-16,Decatur,1,22
2020-07-17,Decatur,1,38
2020-07-18,Decatur,3,6
2020-07-19,Decatur,2,3
2020-07-20,Decatur,0,51
2020-07-21,Decatur,0,59
2020-07-22,Decatur,3,41
2020-07-23,Decatur,2,27
2020-07-24,Decatur,3,3
2020-07-25,Decatur,3,0
2020-02-26,De Kalb,0,0
2020-02-27,De Kalb,0,0
2020-02-29,De Kalb,0,0
2020-03-02,De Kalb,0,0
2020-03-03,De Kalb,0,0
2020-03-04,De Kalb,0,0
2020-03-05,De Kalb,0,0
2020-03-06,De Kalb,0,0
2020-03-07,De Kalb,0,0
2020-03-08,De Kalb,0,0
2020-03-09,De Kalb,0,1
2020-03-10,De Kalb,0,1
2020-03-11,De Kalb,0,0
2020-03-12,De Kalb,0,0
2020-03-13,De Kalb,0,0
2020-03-14,De Kalb,0,0
2020-03-15,De Kalb,0,0
2020-03-16,De Kalb,0,1
2020-03-17,De Kalb,0,1
2020-03-18,De Kalb,0,2
2020-03-19,De Kalb,0,0
2020-03-20,De Kalb,0,5
2020-03-21,De Kalb,0,7
2020-03-22,De Kalb,0,1
2020-03-23,De Kalb,0,2
2020-03-24,De Kalb,1,1
2020-03-25,De Kalb,0,2
2020-03-26,De Kalb,0,1
2020-03-27,De Kalb,0,3
2020-03-28,De Kalb,0,2
2020-03-29,De Kalb,0,5
2020-03-30,De Kalb,0,6
2020-03-31,De Kalb,1,1
2020-04-01,De Kalb,0,3
2020-04-02,De Kalb,1,0
2020-04-03,De Kalb,0,0
2020-04-04,De Kalb,1,3
2020-04-05,De Kalb,0,0
2020-04-06,De Kalb,0,0
2020-04-07,De Kalb,0,1
2020-04-08,De Kalb,1,1
2020-04-09,De Kalb,0,0
2020-04-10,De Kalb,0,5
2020-04-11,De Kalb,0,3
2020-04-12,De Kalb,1,5
2020-04-13,De Kalb,0,13
2020-04-14,De Kalb,0,16
2020-04-15,De Kalb,4,12
2020-04-16,De Kalb,1,8
2020-04-17,De Kalb,2,15
2020-04-18,De Kalb,0,5
2020-04-19,De Kalb,0,6
2020-04-20,De Kalb,0,16
2020-04-21,De Kalb,0,6
2020-04-22,De Kalb,0,15
2020-04-23,De Kalb,1,13
2020-04-24,De Kalb,1,9
2020-04-25,De Kalb,1,3
2020-04-26,De Kalb,0,23
2020-04-27,De Kalb,1,13
2020-04-28,De Kalb,2,16
2020-04-29,De Kalb,1,15
2020-04-30,De Kalb,0,15
2020-05-01,De Kalb,1,13
2020-05-02,De Kalb,1,8
2020-05-03,De Kalb,0,5
2020-05-04,De Kalb,0,11
2020-05-05,De Kalb,1,14
2020-05-06,De Kalb,0,13
2020-05-07,De Kalb,0,14
2020-05-08,De Kalb,0,28
2020-05-09,De Kalb,0,6
2020-05-10,De Kalb,0,4
2020-05-11,De Kalb,1,15
2020-05-12,De Kalb,0,11
2020-05-13,De Kalb,1,37
2020-05-14,De Kalb,0,22
2020-05-15,De Kalb,1,41
2020-05-16,De Kalb,0,5
2020-05-17,De Kalb,0,9
2020-05-18,De Kalb,0,18
2020-05-19,De Kalb,0,23
2020-05-20,De Kalb,0,26
2020-05-21,De Kalb,0,21
2020-05-22,De Kalb,1,22
2020-05-23,De Kalb,1,14
2020-05-24,De Kalb,1,1
2020-05-25,De Kalb,2,6
2020-05-26,De Kalb,3,35
2020-05-27,De Kalb,1,31
2020-05-28,De Kalb,0,16
2020-05-29,De Kalb,3,27
2020-05-30,De Kalb,0,13
2020-05-31,De Kalb,0,4
2020-06-01,De Kalb,0,30
2020-06-02,De Kalb,4,26
2020-06-03,De Kalb,1,38
2020-06-04,De Kalb,2,49
2020-06-05,De Kalb,10,51
2020-06-06,De Kalb,12,22
2020-06-07,De Kalb,3,16
2020-06-08,De Kalb,10,84
2020-06-09,De Kalb,4,84
2020-06-10,De Kalb,8,54
2020-06-11,De Kalb,3,160
2020-06-12,De Kalb,8,89
2020-06-13,De Kalb,7,18
2020-06-14,De Kalb,11,17
2020-06-15,De Kalb,2,98
2020-06-16,De Kalb,1,64
2020-06-17,De Kalb,6,61
2020-06-18,De Kalb,5,47
2020-06-19,De Kalb,4,63
2020-06-20,De Kalb,0,7
2020-06-21,De Kalb,1,6
2020-06-22,De Kalb,0,56
2020-06-23,De Kalb,1,31
2020-06-24,De Kalb,6,48
2020-06-25,De Kalb,2,36
2020-06-26,De Kalb,2,49
2020-06-27,De Kalb,4,16
2020-06-28,De Kalb,2,11
2020-06-29,De Kalb,0,59
2020-06-30,De Kalb,2,53
2020-07-01,De Kalb,0,25
2020-07-02,De Kalb,0,36
2020-07-03,De Kalb,1,16
2020-07-04,De Kalb,2,7
2020-07-05,De Kalb,0,13
2020-07-06,De Kalb,1,62
2020-07-07,De Kalb,1,26
2020-07-08,De Kalb,0,69
2020-07-09,De Kalb,3,33
2020-07-10,De Kalb,2,54
2020-07-11,De Kalb,0,13
2020-07-12,De Kalb,0,11
2020-07-13,De Kalb,2,63
2020-07-14,De Kalb,0,37
2020-07-15,De Kalb,1,61
2020-07-16,De Kalb,2,44
2020-07-17,De Kalb,0,51
2020-07-18,De Kalb,1,10
2020-07-19,De Kalb,1,6
2020-07-20,De Kalb,3,61
2020-07-21,De Kalb,1,29
2020-07-22,De Kalb,5,34
2020-07-23,De Kalb,9,21
2020-07-24,De Kalb,2,2
2020-07-25,De Kalb,2,0
2020-02-26,Delaware,0,0
2020-02-27,Delaware,0,0
2020-02-29,Delaware,0,0
2020-03-02,Delaware,0,0
2020-03-03,Delaware,0,0
2020-03-04,Delaware,0,0
2020-03-05,Delaware,0,0
2020-03-06,Delaware,0,0
2020-03-07,Delaware,0,0
2020-03-08,Delaware,0,0
2020-03-09,Delaware,0,0
2020-03-10,Delaware,0,0
2020-03-11,Delaware,0,0
2020-03-12,Delaware,0,2
2020-03-13,Delaware,0,2
2020-03-14,Delaware,0,0
2020-03-15,Delaware,0,0
2020-03-16,Delaware,0,5
2020-03-17,Delaware,0,2
2020-03-18,Delaware,0,4
2020-03-19,Delaware,0,8
2020-03-20,Delaware,1,16
2020-03-21,Delaware,1,19
2020-03-22,Delaware,1,18
2020-03-23,Delaware,1,32
2020-03-24,Delaware,3,34
2020-03-25,Delaware,0,43
2020-03-26,Delaware,0,47
2020-03-27,Delaware,1,27
2020-03-28,Delaware,6,18
2020-03-29,Delaware,2,22
2020-03-30,Delaware,2,45
2020-03-31,Delaware,3,42
2020-04-01,Delaware,4,48
2020-04-02,Delaware,4,51
2020-04-03,Delaware,3,42
2020-04-04,Delaware,4,15
2020-04-05,Delaware,3,13
2020-04-06,Delaware,1,25
2020-04-07,Delaware,6,52
2020-04-08,Delaware,4,43
2020-04-09,Delaware,7,41
2020-04-10,Delaware,6,24
2020-04-11,Delaware,4,31
2020-04-12,Delaware,3,18
2020-04-13,Delaware,3,42
2020-04-14,Delaware,4,49
2020-04-15,Delaware,7,42
2020-04-16,Delaware,7,86
2020-04-17,Delaware,2,53
2020-04-18,Delaware,19,30
2020-04-19,Delaware,5,16
2020-04-20,Delaware,0,66
2020-04-21,Delaware,5,66
2020-04-22,Delaware,7,145
2020-04-23,Delaware,4,45
2020-04-24,Delaware,14,34
2020-04-25,Delaware,2,45
2020-04-26,Delaware,1,26
2020-04-27,Delaware,5,74
2020-04-28,Delaware,4,65
2020-04-29,Delaware,16,93
2020-04-30,Delaware,5,63
2020-05-01,Delaware,15,77
2020-05-02,Delaware,2,59
2020-05-03,Delaware,0,14
2020-05-04,Delaware,12,95
2020-05-05,Delaware,3,56
2020-05-06,Delaware,1,87
2020-05-07,Delaware,1,76
2020-05-08,Delaware,4,96
2020-05-09,Delaware,4,57
2020-05-10,Delaware,3,17
2020-05-11,Delaware,0,174
2020-05-12,Delaware,4,103
2020-05-13,Delaware,7,75
2020-05-14,Delaware,17,136
2020-05-15,Delaware,3,145
2020-05-16,Delaware,18,80
2020-05-17,Delaware,20,21
2020-05-18,Delaware,1,129
2020-05-19,Delaware,1,140
2020-05-20,Delaware,22,83
2020-05-21,Delaware,10,107
2020-05-22,Delaware,11,160
2020-05-23,Delaware,9,88
2020-05-24,Delaware,5,27
2020-05-25,Delaware,3,50
2020-05-26,Delaware,2,142
2020-05-27,Delaware,8,67
2020-05-28,Delaware,2,72
2020-05-29,Delaware,6,114
2020-05-30,Delaware,2,79
2020-05-31,Delaware,2,17
2020-06-01,Delaware,0,120
2020-06-02,Delaware,2,86
2020-06-03,Delaware,2,69
2020-06-04,Delaware,9,81
2020-06-05,Delaware,2,120
2020-06-06,Delaware,1,84
2020-06-07,Delaware,0,15
2020-06-08,Delaware,0,115
2020-06-09,Delaware,0,81
2020-06-10,Delaware,0,46
2020-06-11,Delaware,0,245
2020-06-12,Delaware,2,226
2020-06-13,Delaware,0,182
2020-06-14,Delaware,0,20
2020-06-15,Delaware,1,183
2020-06-16,Delaware,1,170
2020-06-17,Delaware,3,73
2020-06-18,Delaware,3,150
2020-06-19,Delaware,2,167
2020-06-20,Delaware,0,50
2020-06-21,Delaware,1,8
2020-06-22,Delaware,3,134
2020-06-23,Delaware,2,116
2020-06-24,Delaware,1,158
2020-06-25,Delaware,1,93
2020-06-26,Delaware,5,79
2020-06-27,Delaware,3,64
2020-06-28,Delaware,1,19
2020-06-29,Delaware,2,136
2020-06-30,Delaware,1,161
2020-07-01,Delaware,3,106
2020-07-02,Delaware,1,124
2020-07-03,Delaware,2,82
2020-07-04,Delaware,11,56
2020-07-05,Delaware,3,29
2020-07-06,Delaware,5,157
2020-07-07,Delaware,2,157
2020-07-08,Delaware,8,141
2020-07-09,Delaware,7,194
2020-07-10,Delaware,2,205
2020-07-11,Delaware,5,81
2020-07-12,Delaware,6,18
2020-07-13,Delaware,4,187
2020-07-14,Delaware,3,174
2020-07-15,Delaware,3,128
2020-07-16,Delaware,8,152
2020-07-17,Delaware,1,148
2020-07-18,Delaware,12,84
2020-07-19,Delaware,1,33
2020-07-20,Delaware,4,165
2020-07-21,Delaware,2,138
2020-07-22,Delaware,10,77
2020-07-23,Delaware,11,32
2020-07-24,Delaware,8,3
2020-07-25,Delaware,8,1
2020-02-26,Dubois,0,0
2020-02-27,Dubois,0,0
2020-02-29,Dubois,0,0
2020-03-02,Dubois,0,0
2020-03-03,Dubois,0,0
2020-03-04,Dubois,0,0
2020-03-05,Dubois,0,0
2020-03-06,Dubois,0,0
2020-03-07,Dubois,0,0
2020-03-08,Dubois,0,0
2020-03-09,Dubois,0,0
2020-03-10,Dubois,0,0
2020-03-11,Dubois,0,0
2020-03-12,Dubois,0,0
2020-03-13,Dubois,0,0
2020-03-14,Dubois,0,0
2020-03-15,Dubois,0,0
2020-03-16,Dubois,0,0
2020-03-17,Dubois,0,0
2020-03-18,Dubois,0,2
2020-03-19,Dubois,0,1
2020-03-20,Dubois,0,1
2020-03-21,Dubois,1,1
2020-03-22,Dubois,0,1
2020-03-23,Dubois,0,5
2020-03-24,Dubois,0,3
2020-03-25,Dubois,0,2
2020-03-26,Dubois,0,3
2020-03-27,Dubois,0,0
2020-03-28,Dubois,1,1
2020-03-29,Dubois,0,4
2020-03-30,Dubois,1,3
2020-03-31,Dubois,0,1
2020-04-01,Dubois,0,7
2020-04-02,Dubois,0,4
2020-04-03,Dubois,1,14
2020-04-04,Dubois,2,6
2020-04-05,Dubois,1,1
2020-04-06,Dubois,0,5
2020-04-07,Dubois,2,18
2020-04-08,Dubois,1,10
2020-04-09,Dubois,0,12
2020-04-10,Dubois,1,7
2020-04-11,Dubois,2,6
2020-04-12,Dubois,0,4
2020-04-13,Dubois,0,7
2020-04-14,Dubois,1,5
2020-04-15,Dubois,0,7
2020-04-16,Dubois,0,6
2020-04-17,Dubois,0,9
2020-04-18,Dubois,2,4
2020-04-19,Dubois,0,2
2020-04-20,Dubois,0,11
2020-04-21,Dubois,0,6
2020-04-22,Dubois,0,7
2020-04-23,Dubois,1,6
2020-04-24,Dubois,0,4
2020-04-25,Dubois,0,18
2020-04-26,Dubois,1,9
2020-04-27,Dubois,0,15
2020-04-28,Dubois,3,10
2020-04-29,Dubois,2,18
2020-04-30,Dubois,0,11
2020-05-01,Dubois,1,8
2020-05-02,Dubois,1,7
2020-05-03,Dubois,0,8
2020-05-04,Dubois,2,14
2020-05-05,Dubois,3,15
2020-05-06,Dubois,5,35
2020-05-07,Dubois,3,39
2020-05-08,Dubois,4,29
2020-05-09,Dubois,3,11
2020-05-10,Dubois,1,11
2020-05-11,Dubois,12,50
2020-05-12,Dubois,8,32
2020-05-13,Dubois,3,50
2020-05-14,Dubois,1,88
2020-05-15,Dubois,15,433
2020-05-16,Dubois,31,8
2020-05-17,Dubois,45,7
2020-05-18,Dubois,2,58
2020-05-19,Dubois,0,46
2020-05-20,Dubois,5,39
2020-05-21,Dubois,1,32
2020-05-22,Dubois,1,35
2020-05-23,Dubois,7,1
2020-05-24,Dubois,5,9
2020-05-25,Dubois,2,2
2020-05-26,Dubois,0,54
2020-05-27,Dubois,4,33
2020-05-28,Dubois,3,37
2020-05-29,Dubois,6,28
2020-05-30,Dubois,1,6
2020-05-31,Dubois,4,5
2020-06-01,Dubois,1,75
2020-06-02,Dubois,2,53
2020-06-03,Dubois,2,74
2020-06-04,Dubois,3,60
2020-06-05,Dubois,4,53
2020-06-06,Dubois,12,12
2020-06-07,Dubois,2,12
2020-06-08,Dubois,2,82
2020-06-09,Dubois,0,32
2020-06-10,Dubois,2,27
2020-06-11,Dubois,3,34
2020-06-12,Dubois,2,29
2020-06-13,Dubois,2,6
2020-06-14,Dubois,1,2
2020-06-15,Dubois,1,51
2020-06-16,Dubois,1,52
2020-06-17,Dubois,3,77
2020-06-18,Dubois,2,251
2020-06-19,Dubois,1,79
2020-06-20,Dubois,2,20
2020-06-21,Dubois,1,13
2020-06-22,Dubois,0,56
2020-06-23,Dubois,4,18
2020-06-24,Dubois,0,98
2020-06-25,Dubois,0,17
2020-06-26,Dubois,1,32
2020-06-27,Dubois,2,21
2020-06-28,Dubois,0,75
2020-06-29,Dubois,1,89
2020-06-30,Dubois,1,36
2020-07-01,Dubois,1,45
2020-07-02,Dubois,3,62
2020-07-03,Dubois,2,11
2020-07-04,Dubois,8,9
2020-07-05,Dubois,0,18
2020-07-06,Dubois,8,85
2020-07-07,Dubois,6,89
2020-07-08,Dubois,2,60
2020-07-09,Dubois,8,54
2020-07-10,Dubois,6,64
2020-07-11,Dubois,5,94
2020-07-12,Dubois,10,93
2020-07-13,Dubois,25,19
2020-07-14,Dubois,19,106
2020-07-15,Dubois,7,93
2020-07-16,Dubois,19,72
2020-07-17,Dubois,14,90
2020-07-18,Dubois,20,68
2020-07-19,Dubois,12,9
2020-07-20,Dubois,16,35
