week,start_date,end_date,County,"New Cases per 100,000",Test Positivity %,"(%) CLI ED Visits, Adults",Number of CLI Admissions,Number of Deaths,ICU (%) Available
28,2020-07-05,2020-07-11,Henderson,0 Cases,"0.0%
 New Tests: 34",0.0%,0,0,45.2%
28,2020-07-05,2020-07-11,Henry,41 per 100k,"2.9%
 New Tests: 918",1.3%,0,0,45.2%
28,2020-07-05,2020-07-11,Iroquois,47 per 100k,"1.6%
 New Tests: 803",*,0,0,45.8%
28,2020-07-05,2020-07-11,Jackson,30 per 100k,"3.7%
 New Tests: 641",0.0%,0,0,51.2%
28,2020-07-05,2020-07-11,Jasper,0 Cases,"1.0%
 New Tests: 98",0.0%,0,0,45.8%
28,2020-07-05,2020-07-11,Jefferson,7 Cases,"3.5%
 New Tests: 287",*,<5,0,51.2%
28,2020-07-05,2020-07-11,Jersey,8 Cases,"4.6%
 New Tests: 153",*,0,0,47.9%
28,2020-07-05,2020-07-11,Jo Daviess,9 Cases,"2.5%
 New Tests: 315",*,0,0,59.9%
28,2020-07-05,2020-07-11,Johnson,6 Cases,"5.6%
 New Tests: 125",*,<5,0,51.2%
28,2020-07-05,2020-07-11,Kane,47 per 100k,"4.2%
 New Tests: 6,731",3.6%,28,6,37.9%
28,2020-07-05,2020-07-11,Kankakee,113 per 100kwarning,"4.9%
 New Tests: 2,889",1.0%,<5,1,37.9%
28,2020-07-05,2020-07-11,Kendall,52 per 100kwarning,"4.4%
 New Tests: 1,600",3.3%,5,2,37.9%
28,2020-07-05,2020-07-11,Knox,60 per 100kwarning,"4.2%
 New Tests: 697",1.5%,0,0,45.2%
28,2020-07-05,2020-07-11,Lake,60 per 100kwarning,"3.4%
 New Tests: 12,295",2.5%,21,5,37.9%
28,2020-07-05,2020-07-11,LaSalle,30 per 100k,"2.6%
 New Tests: 1,204",1.2%,<5,0,45.2%
28,2020-07-05,2020-07-11,Lawrence,5 Cases,"2.0%
 New Tests: 253",0.0%,0,0,45.8%
28,2020-07-05,2020-07-11,Lee,6 Cases,"2.0%
 New Tests: 252",*,<5,0,59.9%
28,2020-07-05,2020-07-11,Livingston,3 Cases,"0.4%
 New Tests: 534",0.0%,0,0,45.2%
28,2020-07-05,2020-07-11,Logan,3 Cases,"0.3%
 New Tests: 604",*,<5,0,47.9%
28,2020-07-05,2020-07-11,Macon,17 per 100k,"1.3%
 New Tests: 2,086",0.7%,<5,0,45.8%
28,2020-07-05,2020-07-11,Macoupin,24 per 100k,"1.4%
 New Tests: 1,036",*,<5,0,47.9%
28,2020-07-05,2020-07-11,Madison,61 per 100kwarning,"4.5%
 New Tests: 3,925",0.9%,5,1,47.0%
28,2020-07-05,2020-07-11,Marion,8 Cases,"3.4%
 New Tests: 351",*,<5,0,51.2%
28,2020-07-05,2020-07-11,Marshall,2 Cases,"2.6%
 New Tests: 115",*,<5,0,45.2%
28,2020-07-05,2020-07-11,Mason,2 Cases,"2.0%
 New Tests: 151",*,0,0,47.9%
28,2020-07-05,2020-07-11,Massac,1 Cases,"1.7%
 New Tests: 118",0.0%,0,0,51.2%
28,2020-07-05,2020-07-11,McDonough,6 Cases,"2.1%
 New Tests: 234",*,<5,0,45.2%
28,2020-07-05,2020-07-11,McHenry,49 per 100k,"5.2%
 New Tests: 2,817",2.6%,17,5,37.9%
28,2020-07-05,2020-07-11,McLean,26 per 100k,"3.0%
 New Tests: 1,552",1.0%,<5,2,45.2%
28,2020-07-05,2020-07-11,Menard,8 Cases,"4.5%
 New Tests: 201",*,<5,0,47.9%
28,2020-07-05,2020-07-11,Mercer,6 Cases,"3.9%
 New Tests: 232",0.0%,0,0,45.2%
28,2020-07-05,2020-07-11,Monroe,84 per 100kwarning,"9.6%
 New Tests: 282warning",*,0,0,47.0%
28,2020-07-05,2020-07-11,Montgomery,91 per 100kwarning,"4.8%
 New Tests: 623",*,<5,0,47.9%
28,2020-07-05,2020-07-11,Morgan,4 Cases,"0.6%
 New Tests: 537",*,0,1,47.9%
28,2020-07-05,2020-07-11,Moultrie,5 Cases,"2.3%
 New Tests: 129",*,<5,0,45.8%
28,2020-07-05,2020-07-11,Ogle,84 per 100kwarning,"6.4%
 New Tests: 642",1.7%,<5,0,59.9%
28,2020-07-05,2020-07-11,Peoria,61 per 100kwarning,"4.2%
 New Tests: 3,264",1.9%,6,2,45.2%
28,2020-07-05,2020-07-11,Perry,4 Cases,"0.8%
 New Tests: 525",*,0,0,51.2%
28,2020-07-05,2020-07-11,Piatt,1 Cases,"0.6%
 New Tests: 322",0.0%,0,0,45.8%
28,2020-07-05,2020-07-11,Pike,4 Cases,"3.7%
 New Tests: 82",0.0%,0,0,47.9%
28,2020-07-05,2020-07-11,Pope,0 Cases,"0.0%
 New Tests: 22",0.0%,0,0,51.2%
28,2020-07-05,2020-07-11,Pulaski,5 Cases,"19.0%
 New Tests: 42warning",0.0%,0,0,51.2%
28,2020-07-05,2020-07-11,Putnam,0 Cases,"0.0%
 New Tests: 23",0.0%,0,0,45.2%
28,2020-07-05,2020-07-11,Randolph,84 per 100kwarning,"6.4%
 New Tests: 425",*,0,0,47.0%
28,2020-07-05,2020-07-11,Richland,5 Cases,"1.5%
 New Tests: 474",0.0%,0,0,45.8%
28,2020-07-05,2020-07-11,Rock Island,112 per 100kwarning,"5.5%
 New Tests: 4,037",1.8%,5,1,45.2%
28,2020-07-05,2020-07-11,Saline,8 Cases,"2.1%
 New Tests: 520",*,0,0,51.2%
28,2020-07-05,2020-07-11,Sangamon,41 per 100k,"2.7%
 New Tests: 4,621",1.1%,8,1,47.9%
28,2020-07-05,2020-07-11,Schuyler,0 Cases,"1.6%
 New Tests: 62",*,0,0,47.9%
28,2020-07-05,2020-07-11,Scott,0 Cases,"0.0%
 New Tests: 45",0.0%,0,0,47.9%
28,2020-07-05,2020-07-11,Shelby,1 Cases,"0.5%
 New Tests: 204",*,0,0,45.8%
28,2020-07-05,2020-07-11,St. Clair,110 per 100kwarning,"7.1%
 New Tests: 3,869",2.9%warning,10,7,47.0%
28,2020-07-05,2020-07-11,Stark,2 Cases,"2.4%
 New Tests: 170",*,0,0,45.2%
28,2020-07-05,2020-07-11,Stephenson,9 Cases,"2.1%
 New Tests: 487",*,0,1,59.9%
28,2020-07-05,2020-07-11,Tazewell,19 per 100k,"1.5%
 New Tests: 1,990",0.8%,<5,0,45.2%
28,2020-07-05,2020-07-11,Union,101 per 100kwarning,"10.9%
 New Tests: 165warning",0.0%,0,0,51.2%
28,2020-07-05,2020-07-11,Vermilion,14 per 100k,"1.8%
 New Tests: 906",0.8%,<5,0,45.8%
28,2020-07-05,2020-07-11,Wabash,0 Cases,"0.4%
 New Tests: 254",0.0%,0,0,51.2%
28,2020-07-05,2020-07-11,Warren,6 Cases,"5.3%
 New Tests: 132",*,0,0,45.2%
28,2020-07-05,2020-07-11,Washington,4 Cases,"3.3%
 New Tests: 92",0.0%,0,0,47.0%
28,2020-07-05,2020-07-11,Wayne,5 Cases,"0.0%
 New Tests: 44",*,0,0,51.2%
28,2020-07-05,2020-07-11,White,2 Cases,"2.7%
 New Tests: 110",0.0%,0,0,51.2%
28,2020-07-05,2020-07-11,Whiteside,31 per 100k,"4.1%
 New Tests: 558",2.9%warning,<5,0,59.9%
28,2020-07-05,2020-07-11,Will,51 per 100kwarning,"4.3%
 New Tests: 8,847",3.1%,51,6,37.9%
28,2020-07-05,2020-07-11,Williamson,43 per 100k,"3.0%
 New Tests: 899",*,<5,0,51.2%
28,2020-07-05,2020-07-11,Winnebago,27 per 100k,"3.4%
 New Tests: 3,779",1.5%,13,10,59.9%
28,2020-07-05,2020-07-11,Woodford,34 per 100k,"5.5%
 New Tests: 361",*,<5,0,45.2%
