date,county,negative,positive
2021-01-08,Clark,9441,2899
2021-01-09,Clark,9458,2906
2021-01-10,Clark,9479,2910
2021-01-11,Clark,9491,2916
2021-01-12,Clark,9515,2928
2021-01-13,Clark,9539,2936
2021-01-14,Clark,9556,2948
2021-01-15,Clark,9571,2961
2021-01-16,Clark,9583,2972
2021-01-17,Clark,9608,2979
2021-01-18,Clark,9624,2991
2021-01-19,Clark,9642,2995
2021-01-20,Clark,9670,3009
2021-01-21,Clark,9703,3022
2021-01-22,Clark,9726,3033
2021-01-23,Clark,9742,3041
2021-01-24,Clark,9770,3044
2021-01-25,Clark,9780,3048
2021-01-26,Clark,9797,3060
2021-01-27,Clark,9814,3065
2021-01-28,Clark,9845,3075
2021-01-29,Clark,9862,3080
2021-01-30,Clark,9876,3088
2021-01-31,Clark,9889,3096
2021-02-01,Clark,9904,3096
2021-02-02,Clark,9913,3098
2021-02-03,Clark,9950,3103
2021-02-04,Clark,9971,3107
2021-02-05,Clark,9989,3117
2021-02-06,Clark,10012,3123
2021-02-07,Clark,10030,3125
2021-02-08,Clark,10043,3125
2021-02-09,Clark,10063,3125
2021-02-10,Clark,10090,3126
2021-02-11,Clark,10109,3129
2021-02-12,Clark,10125,3135
2021-02-13,Clark,10139,3138
2021-02-14,Clark,10146,3139
2021-02-15,Clark,10160,3140
2021-02-16,Clark,10168,3140
2021-02-17,Clark,10184,3142
2021-02-18,Clark,10199,3146
2021-02-19,Clark,10208,3146
2021-02-20,Clark,10220,3146
2021-02-21,Clark,10232,3146
2021-02-22,Clark,10242,3146
2021-02-23,Clark,10258,3148
2021-02-24,Clark,10285,3149
2021-02-25,Clark,10317,3150
2021-02-26,Clark,10329,3150
2021-02-27,Clark,10345,3151
2021-02-28,Clark,10360,3151
2021-03-01,Clark,10370,3151
2021-03-02,Clark,10383,3152
2021-03-03,Clark,10405,3153
2021-03-04,Clark,10427,3154
2021-03-05,Clark,10434,3154
2021-03-06,Clark,10444,3155
2021-03-07,Clark,10467,3155
2021-03-08,Clark,10475,3155
2021-03-09,Clark,10489,3156
2021-03-10,Clark,10517,3156
2021-03-11,Clark,10529,3156
2021-03-12,Clark,10538,3156
2021-03-13,Clark,10549,3156
2021-03-14,Clark,10562,3157
2021-03-15,Clark,10580,3157
2021-03-16,Clark,10592,3157
2021-03-17,Clark,10612,3157
2021-03-18,Clark,10634,3158
2021-03-19,Clark,10646,3158
2021-03-20,Clark,10667,3158
2021-03-21,Clark,10684,3158
2021-03-22,Clark,10687,3158
2021-03-23,Clark,10704,3159
2021-03-24,Clark,10737,3160
2021-03-25,Clark,10761,3161
2021-03-26,Clark,10775,3161
2021-03-27,Clark,10791,3162
2021-03-28,Clark,10806,3163
2021-03-29,Clark,10816,3163
2021-03-30,Clark,10831,3163
2021-03-31,Clark,10848,3164
2021-04-01,Clark,10863,3164
2021-04-02,Clark,10882,3166
2021-04-03,Clark,10895,3166
2021-04-04,Clark,10906,3167
2021-04-05,Clark,10912,3167
2021-04-06,Clark,10928,3170
2021-04-07,Clark,10948,3172
2021-04-08,Clark,10961,3173
2021-04-09,Clark,10967,3176
2021-04-10,Clark,10986,3176
2021-04-11,Clark,11004,3177
2021-04-12,Clark,11010,3178
2021-04-13,Clark,11023,3180
2021-04-14,Clark,11046,3186
2021-04-15,Clark,11058,3190
2021-04-16,Clark,11068,3193
2021-04-17,Clark,11081,3196
2021-04-18,Clark,11097,3196
2021-04-19,Clark,11102,3196
2021-04-20,Clark,11116,3202
2021-04-21,Clark,11135,3205
2021-04-22,Clark,11155,3210
2021-04-23,Clark,11174,3210
2021-04-24,Clark,11185,3212
2021-04-25,Clark,11195,3212
2021-04-26,Clark,11204,3212
2021-04-27,Clark,11218,3216
2021-04-28,Clark,11244,3219
2021-04-29,Clark,11266,3224
2021-04-30,Clark,11281,3226
2021-05-01,Clark,11295,3230
2021-05-02,Clark,11310,3233
2021-05-03,Clark,11319,3233
2021-05-04,Clark,11329,3237
2021-05-05,Clark,11353,3238
2021-05-06,Clark,11369,3239
2021-05-07,Clark,11381,3242
2021-05-08,Clark,11394,3250
2021-05-09,Clark,11411,3250
2021-05-10,Clark,11418,3253
2021-05-11,Clark,11425,3253
2021-05-12,Clark,11446,3255
2021-05-13,Clark,11461,3257
2021-05-14,Clark,11470,3260
2021-05-15,Clark,11482,3262
2021-05-16,Clark,11492,3263
2021-05-17,Clark,11499,3263
2021-05-18,Clark,11510,3267
2021-05-19,Clark,11536,3268
2021-05-20,Clark,11551,3272
2021-05-21,Clark,11559,3274
2021-05-22,Clark,11570,3275
2021-05-23,Clark,11584,3277
2021-05-24,Clark,11594,3279
2021-05-25,Clark,11604,3280
2021-05-26,Clark,11618,3281
2021-05-27,Clark,11632,3281
2021-05-28,Clark,11641,3283
2021-05-29,Clark,11652,3283
2021-05-30,Clark,11658,3283
2021-05-31,Clark,11664,3284
2021-06-01,Clark,11670,3284
2021-06-02,Clark,11679,3284
2021-06-03,Clark,11682,3284
2021-06-04,Clark,11690,3284
2021-06-05,Clark,11712,3284
2021-06-06,Clark,11722,3285
2021-06-07,Clark,11731,3287
2021-06-08,Clark,11742,3287
2021-06-09,Clark,11766,3287
2021-06-10,Clark,11777,3287
2021-06-11,Clark,11790,3289
2021-06-12,Clark,11803,3289
2021-06-13,Clark,11821,3290
2021-06-14,Clark,11828,3290
2021-06-15,Clark,11838,3291
2021-06-16,Clark,11839,3291
2021-06-17,Clark,11884,3291
2021-06-18,Clark,11892,3292
2021-06-19,Clark,11900,3292
2021-06-20,Clark,11925,3292
2021-06-21,Clark,11930,3292
2021-06-22,Clark,11947,3293
2021-06-23,Clark,11959,3293
2021-06-24,Clark,11969,3293
2021-06-25,Clark,11981,3294
2021-06-26,Clark,11986,3294
2021-06-27,Clark,12004,3294
2021-06-28,Clark,12009,3294
2021-06-29,Clark,12021,3296
2021-06-30,Clark,12031,3298
2021-07-01,Clark,12036,3298
2021-07-02,Clark,12046,3299
2021-07-03,Clark,12055,3299
2021-07-04,Clark,12066,3299
2021-07-05,Clark,12071,3299
2021-07-06,Clark,12081,3299
2021-07-07,Clark,12090,3300
2021-07-08,Clark,12098,3301
2021-07-09,Clark,12106,3301
2021-07-10,Clark,12110,3301
2021-07-11,Clark,12119,3301
2021-07-12,Clark,12120,3301
2021-07-13,Clark,12129,3301
2021-07-14,Clark,12134,3301
2021-07-15,Clark,12140,3303
2021-07-16,Clark,12144,3304
2021-07-17,Clark,12153,3311
2021-07-18,Clark,12157,3311
2021-07-19,Clark,12160,3311
2021-07-20,Clark,12167,3315
2021-07-21,Clark,12175,3318
2021-07-22,Clark,12186,3319
2021-07-23,Clark,12190,3319
2021-07-24,Clark,12199,3321
2021-07-25,Clark,12204,3322
2021-07-26,Clark,12211,3322
2021-07-27,Clark,12227,3329
2021-07-28,Clark,12243,3334
2021-07-29,Clark,12255,3338
2021-07-30,Clark,12270,3343
2021-07-31,Clark,12287,3347
2021-08-01,Clark,12297,3347
2021-08-02,Clark,12298,3351
2021-08-03,Clark,12317,3354
2021-08-04,Clark,12331,3361
2021-08-05,Clark,12340,3369
2021-08-06,Clark,12352,3376
2021-08-07,Clark,12370,3380
2021-08-08,Clark,12381,3380
2021-08-09,Clark,12388,3380
2021-08-10,Clark,12407,3392
2021-08-11,Clark,12426,3400
2021-08-12,Clark,12441,3411
2021-08-13,Clark,12450,3419
2021-08-14,Clark,12465,3425
2021-08-15,Clark,12479,3427
2021-08-16,Clark,12490,3427
2021-08-17,Clark,12501,3437
2021-08-18,Clark,12518,3455
2021-08-19,Clark,12533,3469
2021-08-20,Clark,12550,3485
2021-08-21,Clark,12568,3509
2021-08-22,Clark,12571,3517
2021-08-23,Clark,12582,3517
2021-08-24,Clark,12594,3527
2021-08-25,Clark,12612,3542
2021-08-26,Clark,12638,3560
2021-08-27,Clark,12648,3583
2021-08-28,Clark,12673,3595
2021-08-29,Clark,12686,3605
2021-08-30,Clark,12698,3613
2021-08-31,Clark,12715,3619
2021-09-01,Clark,12733,3629
2021-09-02,Clark,12754,3640
2021-09-03,Clark,12783,3657
2021-09-04,Clark,12799,3672
2021-09-05,Clark,12811,3687
2021-09-06,Clark,12821,3699
2021-09-07,Clark,12831,3701
2021-09-08,Clark,12846,3713
2021-09-09,Clark,12865,3719
2021-09-10,Clark,12884,3737
2021-09-11,Clark,12910,3749
2021-09-12,Clark,12922,3754
2021-09-13,Clark,12932,3760
2021-09-14,Clark,12954,3776
2021-09-15,Clark,12986,3807
2021-09-16,Clark,13026,3846
2021-09-17,Clark,13061,3855
2021-09-18,Clark,13086,3876
2021-09-19,Clark,13110,3912
2021-09-20,Clark,13117,3929
2021-09-21,Clark,13129,3941
2021-09-22,Clark,13151,3961
2021-09-23,Clark,13184,3974
2021-09-24,Clark,13223,3980
2021-09-25,Clark,13256,3995
2021-09-26,Clark,13276,4018
2021-09-27,Clark,13289,4018
2021-09-28,Clark,13324,4034
2021-09-29,Clark,13350,4047
2021-09-30,Clark,13392,4051
2021-10-01,Clark,13416,4073
2021-10-02,Clark,13446,4082
2021-10-03,Clark,13460,4091
2021-10-04,Clark,13471,4098
2021-10-05,Clark,13487,4103
2021-10-06,Clark,13508,4123
2021-10-07,Clark,13533,4139
2021-10-08,Clark,13552,4147
2021-10-09,Clark,13570,4164
2021-10-10,Clark,13583,4177
2021-10-11,Clark,13601,4181
2021-10-12,Clark,13619,4189
2021-10-13,Clark,13649,4204
2021-10-14,Clark,13668,4216
2021-10-15,Clark,13688,4225
2021-10-16,Clark,13711,4244
2021-10-17,Clark,13726,4251
2021-10-18,Clark,13733,4251
2021-10-19,Clark,13744,4261
2021-10-20,Clark,13764,4276
2021-10-21,Clark,13785,4283
2021-10-22,Clark,13796,4295
2021-10-23,Clark,13808,4312
2021-10-24,Clark,13823,4323
2021-10-25,Clark,13833,4323
2021-10-26,Clark,13847,4340
2021-10-27,Clark,13876,4350
2021-10-28,Clark,13893,4361
2021-10-29,Clark,13914,4367
2021-10-30,Clark,13927,4382
2021-10-31,Clark,13943,4389
2021-11-01,Clark,13949,4405
2021-11-02,Clark,13972,4412
2021-11-03,Clark,14003,4428
2021-11-04,Clark,14033,4463
2021-11-05,Clark,14062,4480
2021-11-06,Clark,14081,4503
2021-11-07,Clark,14096,4528
2021-11-08,Clark,14106,4538
2021-11-09,Clark,14123,4545
2021-11-10,Clark,14151,4565
2021-11-11,Clark,14175,4618
2021-11-12,Clark,14202,4636
2021-11-13,Clark,14223,4660
2021-11-14,Clark,14250,4700
2021-11-15,Clark,14259,4713
2021-11-16,Clark,14272,4725
2021-11-17,Clark,14292,4745
2021-11-18,Clark,14308,4774
2021-11-19,Clark,14338,4790
2021-11-20,Clark,14352,4824
2021-11-21,Clark,14368,4845
2021-11-22,Clark,14373,4854
2021-11-23,Clark,14393,4855
2021-11-24,Clark,14415,4900
2021-11-25,Clark,14435,4926
2021-11-26,Clark,14458,4951
2021-11-27,Clark,14470,4961
2021-11-28,Clark,14483,4981
2021-11-29,Clark,14487,4994
2021-11-30,Clark,14507,5000
2021-12-01,Clark,14523,5023
2021-12-02,Clark,14537,5041
2021-12-03,Clark,14554,5079
2021-12-04,Clark,14564,5117
2021-12-05,Clark,14584,5131
2021-12-06,Clark,14591,5131
2021-12-07,Clark,14612,5141
2021-12-08,Clark,14630,5164
2021-12-09,Clark,14637,5213
2021-12-10,Clark,14669,5230
2021-12-11,Clark,14682,5254
2021-12-12,Clark,14703,5263
2021-12-13,Clark,14715,5271
2021-12-14,Clark,14722,5280
2021-12-15,Clark,14730,5285
2021-12-16,Clark,14742,5293
2021-12-17,Clark,14748,5327
2021-12-18,Clark,14761,5343
2021-12-19,Clark,14769,5349
2021-12-20,Clark,14776,5354
2021-12-21,Clark,14795,5355
2021-12-22,Clark,14839,5390
2021-12-23,Clark,14851,5405
2021-12-24,Clark,14878,5414
2021-12-25,Clark,14902,5417
2021-12-26,Clark,14909,5417
2021-12-27,Clark,14913,5435
2021-12-28,Clark,14928,5453
2021-12-29,Clark,14940,5473
2021-12-30,Clark,14952,5487
2021-12-31,Clark,14970,5517
2022-01-01,Clark,14981,5521
2022-01-02,Clark,14987,5561
2022-01-03,Clark,14993,5568
2022-01-04,Clark,15007,5591
2022-01-05,Clark,15021,5617
2022-01-06,Clark,15045,5657
2022-01-07,Clark,15065,5720
2022-01-08,Clark,15082,5751
2022-01-09,Clark,15086,5752
2022-01-10,Clark,15102,5785
2022-01-11,Clark,15121,5850
2022-01-12,Clark,15142,5865
2022-01-13,Clark,15170,5956
2022-01-14,Clark,15208,6041
2022-01-15,Clark,15257,6093
2022-01-16,Clark,15325,6142
2022-01-17,Clark,15339,6179
2022-01-18,Clark,15435,6210
2022-01-19,Clark,15467,6244
2020-01-23,Columbia,0,0
2020-01-24,Columbia,0,0
2020-01-25,Columbia,0,0
2020-01-26,Columbia,0,0
2020-01-27,Columbia,0,0
2020-01-28,Columbia,0,0
2020-01-29,Columbia,0,0
2020-01-30,Columbia,0,0
2020-01-31,Columbia,0,0
2020-02-01,Columbia,0,0
2020-02-02,Columbia,0,0
2020-02-03,Columbia,0,0
2020-02-04,Columbia,0,0
2020-02-05,Columbia,0,0
2020-02-06,Columbia,1,0
2020-02-07,Columbia,1,0
2020-02-08,Columbia,1,0
2020-02-09,Columbia,1,0
2020-02-10,Columbia,1,0
2020-02-11,Columbia,1,0
2020-02-12,Columbia,1,0
2020-02-13,Columbia,1,0
2020-02-14,Columbia,1,0
2020-02-15,Columbia,1,0
2020-02-16,Columbia,1,0
2020-02-17,Columbia,1,0
2020-02-18,Columbia,1,0
2020-02-19,Columbia,1,0
2020-02-20,Columbia,1,0
2020-02-21,Columbia,1,0
2020-02-22,Columbia,1,0
2020-02-23,Columbia,1,0
2020-02-24,Columbia,1,0
2020-02-25,Columbia,1,0
2020-02-26,Columbia,1,0
2020-02-27,Columbia,1,0
2020-02-28,Columbia,1,0
2020-02-29,Columbia,1,0
2020-03-01,Columbia,1,0
2020-03-02,Columbia,1,0
2020-03-03,Columbia,1,0
2020-03-04,Columbia,1,0
2020-03-05,Columbia,2,0
2020-03-06,Columbia,2,0
2020-03-07,Columbia,2,0
2020-03-08,Columbia,2,0
2020-03-09,Columbia,2,0
2020-03-10,Columbia,2,0
2020-03-11,Columbia,2,0
2020-03-12,Columbia,2,0
2020-03-13,Columbia,10,0
2020-03-14,Columbia,14,0
2020-03-15,Columbia,17,0
2020-03-16,Columbia,20,0
2020-03-17,Columbia,42,0
2020-03-18,Columbia,75,0
2020-03-19,Columbia,95,2
2020-03-20,Columbia,113,4
2020-03-21,Columbia,139,4
2020-03-22,Columbia,153,4
2020-03-23,Columbia,166,4
2020-03-24,Columbia,172,4
2020-03-25,Columbia,190,4
2020-03-26,Columbia,211,4
2020-03-27,Columbia,225,4
2020-03-28,Columbia,246,6
2020-03-29,Columbia,256,7
2020-03-30,Columbia,265,8
2020-03-31,Columbia,277,8
2020-04-01,Columbia,300,11
2020-04-02,Columbia,318,13
2020-04-03,Columbia,330,15
2020-04-04,Columbia,344,17
2020-04-05,Columbia,364,17
2020-04-06,Columbia,367,19
2020-04-07,Columbia,382,21
2020-04-08,Columbia,398,22
2020-04-09,Columbia,409,23
2020-04-10,Columbia,418,23
2020-04-11,Columbia,423,23
2020-04-12,Columbia,433,23
2020-04-13,Columbia,436,24
2020-04-14,Columbia,446,25
2020-04-15,Columbia,460,26
2020-04-16,Columbia,478,26
2020-04-17,Columbia,498,26
2020-04-18,Columbia,507,26
2020-04-19,Columbia,517,26
2020-04-20,Columbia,523,26
2020-04-21,Columbia,536,26
2020-04-22,Columbia,556,26
2020-04-23,Columbia,580,26
2020-04-24,Columbia,602,26
2020-04-25,Columbia,628,26
2020-04-26,Columbia,639,26
2020-04-27,Columbia,650,26
2020-04-28,Columbia,679,26
2020-04-29,Columbia,721,26
2020-04-30,Columbia,761,26
2020-05-01,Columbia,799,26
2020-05-02,Columbia,832,28
2020-05-03,Columbia,860,28
2020-05-04,Columbia,875,29
2020-05-05,Columbia,923,31
2020-05-06,Columbia,970,31
2020-05-07,Columbia,1017,31
2020-05-08,Columbia,1058,31
2020-05-09,Columbia,1094,31
2020-05-10,Columbia,1122,31
2020-05-11,Columbia,1147,31
2020-05-12,Columbia,1195,32
2020-05-13,Columbia,1249,33
2020-05-14,Columbia,1294,33
2020-05-15,Columbia,1342,33
2020-05-16,Columbia,1382,35
2020-05-17,Columbia,1460,35
2020-05-18,Columbia,1478,35
2020-05-19,Columbia,1522,35
2020-05-20,Columbia,1575,35
2020-05-21,Columbia,1643,35
2020-05-22,Columbia,1727,36
2020-05-23,Columbia,1803,36
2020-05-24,Columbia,1839,37
2020-05-25,Columbia,1872,38
2020-05-26,Columbia,1922,38
2020-05-27,Columbia,2048,38
2020-05-28,Columbia,2164,41
2020-05-29,Columbia,2204,42
2020-05-30,Columbia,2266,43
2020-05-31,Columbia,2289,43
2020-06-01,Columbia,2314,43
2020-06-02,Columbia,2436,43
2020-06-03,Columbia,2511,43
2020-06-04,Columbia,2571,43
2020-06-05,Columbia,2636,43
2020-06-06,Columbia,2730,43
2020-06-07,Columbia,2782,45
2020-06-08,Columbia,2829,45
2020-06-09,Columbia,2904,46
2020-06-10,Columbia,2975,48
2020-06-11,Columbia,3060,49
2020-06-12,Columbia,3149,54
2020-06-13,Columbia,3234,54
2020-06-14,Columbia,3311,54
2020-06-15,Columbia,3384,54
2020-06-16,Columbia,3446,56
2020-06-17,Columbia,3807,57
2020-06-18,Columbia,4232,58
2020-06-19,Columbia,4448,61
2020-06-20,Columbia,4597,63
2020-06-21,Columbia,4675,67
2020-06-22,Columbia,4783,68
2020-06-23,Columbia,4850,69
2020-06-24,Columbia,4919,70
2020-06-25,Columbia,4992,75
2020-06-26,Columbia,5085,77
2020-06-27,Columbia,5153,79
2020-06-28,Columbia,5177,79
2020-06-29,Columbia,5247,81
2020-06-30,Columbia,5325,83
2020-07-01,Columbia,5433,87
2020-07-02,Columbia,5526,89
2020-07-03,Columbia,5645,92
2020-07-04,Columbia,5736,96
2020-07-05,Columbia,5807,102
2020-07-06,Columbia,5836,102
2020-07-07,Columbia,5910,107
2020-07-08,Columbia,6007,108
2020-07-09,Columbia,6136,111
2020-07-10,Columbia,6229,115
2020-07-11,Columbia,6338,117
2020-07-12,Columbia,6423,120
2020-07-13,Columbia,6488,122
2020-07-14,Columbia,6630,124
2020-07-15,Columbia,6745,127
2020-07-16,Columbia,6854,132
2020-07-17,Columbia,6942,141
2020-07-18,Columbia,7051,149
2020-07-19,Columbia,7119,153
2020-07-20,Columbia,7223,156
2020-07-21,Columbia,7317,164
2020-07-22,Columbia,7461,169
2020-07-23,Columbia,7566,172
2020-07-24,Columbia,7705,180
2020-07-25,Columbia,7801,185
2020-07-26,Columbia,7895,193
2020-07-27,Columbia,7943,195
2020-07-28,Columbia,8008,197
2020-07-29,Columbia,8132,204
2020-07-30,Columbia,8233,210
2020-07-31,Columbia,8336,215
2020-08-01,Columbia,8445,221
2020-08-02,Columbia,8514,226
2020-08-03,Columbia,8559,228
2020-08-04,Columbia,8644,229
2020-08-05,Columbia,8757,234
2020-08-06,Columbia,8845,239
2020-08-07,Columbia,8940,242
2020-08-08,Columbia,9043,245
2020-08-09,Columbia,9099,250
2020-08-10,Columbia,9139,253
2020-08-11,Columbia,9201,256
2020-08-12,Columbia,9341,275
2020-08-13,Columbia,9456,277
2020-08-14,Columbia,9530,281
2020-08-15,Columbia,9626,289
2020-08-16,Columbia,9682,289
2020-08-17,Columbia,9728,292
2020-08-18,Columbia,9787,294
2020-08-19,Columbia,9885,299
2020-08-20,Columbia,9987,309
2020-08-21,Columbia,10066,313
2020-08-22,Columbia,10131,315
2020-08-23,Columbia,10206,322
2020-08-24,Columbia,10261,331
2020-08-25,Columbia,10306,332
2020-08-26,Columbia,10413,336
2020-08-27,Columbia,10468,341
2020-08-28,Columbia,10540,344
2020-08-29,Columbia,10620,350
2020-08-30,Columbia,10658,353
2020-08-31,Columbia,10698,353
2020-09-01,Columbia,10758,363
2020-09-02,Columbia,10800,368
2020-09-03,Columbia,10883,372
2020-09-04,Columbia,10955,375
2020-09-05,Columbia,11007,380
2020-09-06,Columbia,11058,385
2020-09-07,Columbia,11094,390
2020-09-08,Columbia,11143,396
2020-09-09,Columbia,11192,403
2020-09-10,Columbia,11306,412
2020-09-11,Columbia,11404,414
2020-09-12,Columbia,11497,420
2020-09-13,Columbia,11597,433
2020-09-14,Columbia,11674,438
2020-09-15,Columbia,11750,450
2020-09-16,Columbia,11863,457
2020-09-17,Columbia,12043,472
2020-09-18,Columbia,12180,479
2020-09-19,Columbia,12345,492
2020-09-20,Columbia,12502,507
2020-09-21,Columbia,12727,515
2020-09-22,Columbia,12807,532
2020-09-23,Columbia,12907,549
2020-09-24,Columbia,13022,561
2020-09-25,Columbia,13123,575
2020-09-26,Columbia,13287,604
2020-09-27,Columbia,13454,623
2020-09-28,Columbia,13624,647
2020-09-29,Columbia,13721,660
2020-09-30,Columbia,13851,683
2020-10-01,Columbia,14016,701
2020-10-02,Columbia,14176,740
2020-10-03,Columbia,14326,792
2020-10-04,Columbia,14446,828
2020-10-05,Columbia,14631,853
2020-10-06,Columbia,14775,867
2020-10-07,Columbia,14899,947
2020-10-08,Columbia,15028,988
2020-10-09,Columbia,15179,1023
2020-10-10,Columbia,15327,1059
2020-10-11,Columbia,15494,1107
2020-10-12,Columbia,15651,1145
2020-10-13,Columbia,15761,1180
2020-10-14,Columbia,15853,1237
2020-10-15,Columbia,15992,1271
2020-10-16,Columbia,16120,1323
2020-10-17,Columbia,16208,1381
2020-10-18,Columbia,16273,1381
2020-10-19,Columbia,16494,1463
2020-10-20,Columbia,16576,1507
2020-10-21,Columbia,16628,1537
2020-10-22,Columbia,16760,1579
2020-10-23,Columbia,16888,1609
2020-10-24,Columbia,17008,1657
2020-10-25,Columbia,17102,1687
2020-10-26,Columbia,17272,1719
2020-10-27,Columbia,17351,1760
2020-10-28,Columbia,17388,1795
2020-10-29,Columbia,17488,1823
2020-10-30,Columbia,17568,1865
2020-10-31,Columbia,17689,1911
2020-11-01,Columbia,17809,1945
2020-11-02,Columbia,17857,1973
2020-11-03,Columbia,17959,2011
2020-11-04,Columbia,18032,2044
2020-11-05,Columbia,18105,2080
2020-11-06,Columbia,18228,2133
2020-11-07,Columbia,18317,2224
2020-11-08,Columbia,18412,2268
2020-11-09,Columbia,18490,2323
2020-11-10,Columbia,18658,2402
2020-11-11,Columbia,18740,2476
2020-11-12,Columbia,18842,2525
2020-11-13,Columbia,18907,2577
2020-11-14,Columbia,19032,2608
2020-11-15,Columbia,19182,2714
2020-11-16,Columbia,19240,2761
2020-11-17,Columbia,19362,2795
2020-11-18,Columbia,19495,2854
2020-11-19,Columbia,19625,2913
2020-11-20,Columbia,19833,2993
2020-11-21,Columbia,19974,3071
2020-11-22,Columbia,20098,3113
2020-11-23,Columbia,20238,3153
2020-11-24,Columbia,20283,3194
2020-11-25,Columbia,20348,3219
2020-11-26,Columbia,20445,3318
2020-11-27,Columbia,20523,3345
2020-11-28,Columbia,20630,3410
2020-11-29,Columbia,20728,3449
2020-11-30,Columbia,20769,3469
2020-12-01,Columbia,20814,3487
2020-12-02,Columbia,20878,3520
2020-12-03,Columbia,20990,3555
2020-12-04,Columbia,21097,3582
2020-12-05,Columbia,21181,3618
2020-12-06,Columbia,21257,3642
2020-12-07,Columbia,21306,3655
2020-12-08,Columbia,21351,3674
2020-12-09,Columbia,21430,3717
2020-12-10,Columbia,21513,3761
2020-12-11,Columbia,21594,3813
2020-12-12,Columbia,21694,3844
2020-12-13,Columbia,21772,3865
2020-12-14,Columbia,21800,3879
2020-12-15,Columbia,21832,3891
2020-12-16,Columbia,21896,3913
2020-12-17,Columbia,21982,3950
2020-12-18,Columbia,22033,3968
2020-12-19,Columbia,22122,3992
2020-12-20,Columbia,22208,4023
2020-12-21,Columbia,22251,4035
2020-12-22,Columbia,22300,4044
2020-12-23,Columbia,22348,4058
2020-12-24,Columbia,22425,4069
2020-12-25,Columbia,22477,4102
2020-12-26,Columbia,22512,4116
2020-12-27,Columbia,22533,4136
2020-12-28,Columbia,22560,4147
2020-12-29,Columbia,22600,4160
2020-12-30,Columbia,22652,4175
2020-12-31,Columbia,22719,4205
2021-01-01,Columbia,22772,4230
2021-01-02,Columbia,22803,4251
2021-01-03,Columbia,22827,4268
2021-01-04,Columbia,22859,4291
2021-01-05,Columbia,22900,4314
2021-01-06,Columbia,22961,4348
2021-01-07,Columbia,23065,4386
2021-01-08,Columbia,23134,4418
2021-01-09,Columbia,23191,4450
2021-01-10,Columbia,23255,4463
2021-01-11,Columbia,23309,4479
2021-01-12,Columbia,23346,4495
2021-01-13,Columbia,23391,4505
2021-01-14,Columbia,23453,4537
2021-01-15,Columbia,23494,4556
2021-01-16,Columbia,23538,4576
2021-01-17,Columbia,23683,4616
2021-01-18,Columbia,23742,4627
2021-01-19,Columbia,23779,4645
2021-01-20,Columbia,23835,4663
2021-01-21,Columbia,23884,4688
2021-01-22,Columbia,23924,4707
2021-01-23,Columbia,23984,4720
2021-01-24,Columbia,24037,4741
2021-01-25,Columbia,24058,4748
2021-01-26,Columbia,24093,4753
2021-01-27,Columbia,24123,4762
2021-01-28,Columbia,24237,4810
2021-01-29,Columbia,24287,4819
2021-01-30,Columbia,24344,4829
2021-01-31,Columbia,24394,4840
2021-02-01,Columbia,24417,4846
2021-02-02,Columbia,24435,4851
2021-02-03,Columbia,24494,4857
2021-02-04,Columbia,24559,4875
2021-02-05,Columbia,24593,4891
2021-02-06,Columbia,24642,4898
2021-02-07,Columbia,24677,4902
2021-02-08,Columbia,24697,4910
2021-02-09,Columbia,24725,4914
2021-02-10,Columbia,24765,4919
2021-02-11,Columbia,24818,4933
2021-02-12,Columbia,24857,4943
2021-02-13,Columbia,24900,4951
2021-02-14,Columbia,24943,4955
2021-02-15,Columbia,24959,4959
2021-02-16,Columbia,24986,4962
2021-02-17,Columbia,25018,4964
2021-02-18,Columbia,25058,4973
2021-02-19,Columbia,25103,4981
2021-02-20,Columbia,25149,4991
2021-02-21,Columbia,25195,4994
2021-02-22,Columbia,25220,4998
2021-02-23,Columbia,25249,5001
2021-02-24,Columbia,25280,5004
2021-02-25,Columbia,25322,5006
2021-02-26,Columbia,25341,5017
2021-02-27,Columbia,25375,5024
2021-02-28,Columbia,25408,5031
2021-03-01,Columbia,25436,5042
2021-03-02,Columbia,25455,5045
2021-03-03,Columbia,25484,5051
2021-03-04,Columbia,25519,5054
2021-03-05,Columbia,25545,5055
2021-03-06,Columbia,25610,5061
2021-03-07,Columbia,25644,5066
2021-03-08,Columbia,25670,5074
2021-03-09,Columbia,25697,5074
2021-03-10,Columbia,25733,5078
2021-03-11,Columbia,25768,5081
2021-03-12,Columbia,25790,5086
2021-03-13,Columbia,25835,5091
2021-03-14,Columbia,25874,5094
2021-03-15,Columbia,25893,5097
2021-03-16,Columbia,25918,5101
2021-03-17,Columbia,25950,5106
2021-03-18,Columbia,25984,5115
2021-03-19,Columbia,26009,5118
2021-03-20,Columbia,26052,5121
2021-03-21,Columbia,26075,5127
2021-03-22,Columbia,26095,5131
2021-03-23,Columbia,26127,5134
2021-03-24,Columbia,26161,5138
2021-03-25,Columbia,26207,5143
2021-03-26,Columbia,26237,5148
2021-03-27,Columbia,26274,5153
2021-03-28,Columbia,26307,5157
2021-03-29,Columbia,26331,5158
2021-03-30,Columbia,26354,5160
2021-03-31,Columbia,26375,5164
2021-04-01,Columbia,26403,5172
2021-04-02,Columbia,26419,5181
2021-04-03,Columbia,26437,5190
2021-04-04,Columbia,26478,5195
2021-04-05,Columbia,26494,5196
2021-04-06,Columbia,26522,5200
2021-04-07,Columbia,26551,5211
