date,county,negative,positive
2020-03-12,Door,5,0
2020-03-13,Door,5,0
2020-03-14,Door,10,0
2020-03-15,Door,10,0
2020-03-16,Door,11,0
2020-03-17,Door,16,0
2020-03-18,Door,19,0
2020-03-19,Door,26,0
2020-03-20,Door,32,0
2020-03-21,Door,37,0
2020-03-22,Door,47,0
2020-03-23,Door,47,0
2020-03-24,Door,57,0
2020-03-25,Door,69,0
2020-03-26,Door,81,0
2020-03-27,Door,88,0
2020-03-28,Door,88,0
2020-03-29,Door,89,0
2020-03-30,Door,91,0
2020-03-31,Door,96,0
2020-04-01,Door,97,1
2020-04-02,Door,99,1
2020-04-03,Door,101,1
2020-04-04,Door,109,1
2020-04-05,Door,109,3
2020-04-06,Door,111,3
2020-04-07,Door,113,6
2020-04-08,Door,120,6
2020-04-09,Door,122,7
2020-04-10,Door,124,7
2020-04-11,Door,135,7
2020-04-12,Door,137,7
2020-04-13,Door,137,7
2020-04-14,Door,138,7
2020-04-15,Door,144,7
2020-04-16,Door,148,7
2020-04-17,Door,160,7
2020-04-18,Door,173,7
2020-04-19,Door,176,7
2020-04-20,Door,180,7
2020-04-21,Door,192,7
2020-04-22,Door,202,7
2020-04-23,Door,210,7
2020-04-24,Door,232,7
2020-04-25,Door,238,8
2020-04-26,Door,249,8
2020-04-27,Door,249,8
2020-04-28,Door,271,10
2020-04-29,Door,284,10
2020-04-30,Door,305,10
2020-05-01,Door,327,10
2020-05-02,Door,345,12
2020-05-03,Door,354,13
2020-05-04,Door,356,13
2020-05-05,Door,381,16
2020-05-06,Door,407,16
2020-05-07,Door,423,17
2020-05-08,Door,439,17
2020-05-09,Door,456,17
2020-05-10,Door,461,20
2020-05-11,Door,469,21
2020-05-12,Door,503,21
2020-05-13,Door,558,22
2020-05-14,Door,605,22
2020-05-15,Door,636,28
2020-05-16,Door,728,31
2020-05-17,Door,738,32
2020-05-18,Door,762,32
2020-05-19,Door,836,32
2020-05-20,Door,894,33
2020-05-21,Door,947,33
2020-05-22,Door,993,34
2020-05-23,Door,1045,35
2020-05-24,Door,1084,35
2020-05-25,Door,1116,35
2020-05-26,Door,1126,36
2020-05-27,Door,1234,36
2020-05-28,Door,1312,36
2020-05-29,Door,1338,36
2020-05-30,Door,1368,37
2020-05-31,Door,1373,37
2020-06-01,Door,1378,37
2020-06-02,Door,1431,37
2020-06-03,Door,1472,37
2020-06-04,Door,1526,38
2020-06-05,Door,1616,38
2020-06-06,Door,1742,38
2020-06-07,Door,1846,38
2020-06-08,Door,1862,38
2020-06-09,Door,1918,38
2020-06-10,Door,1959,38
2020-06-11,Door,1992,38
2020-06-12,Door,2023,38
2020-06-13,Door,2058,38
2020-06-14,Door,2076,38
2020-06-15,Door,2084,38
2020-06-16,Door,2139,38
2020-06-17,Door,2168,38
2020-06-18,Door,2193,38
2020-06-19,Door,2255,39
2020-06-20,Door,2298,39
2020-06-21,Door,2313,39
2020-06-22,Door,2331,39
2020-06-23,Door,2384,39
2020-06-24,Door,2435,40
2020-06-25,Door,2467,40
2020-06-26,Door,2494,43
2020-06-27,Door,2523,43
2020-06-28,Door,2526,43
2020-06-29,Door,2542,43
2020-06-30,Door,2605,44
2020-07-01,Door,2644,45
2020-07-02,Door,2658,45
2020-07-03,Door,2683,45
2020-07-04,Door,2702,45
2020-07-05,Door,2730,45
2020-07-06,Door,2737,45
2020-07-07,Door,2784,49
2020-07-08,Door,2825,50
2020-07-09,Door,2864,52
2020-07-10,Door,2897,53
2020-07-11,Door,2934,54
2020-07-12,Door,2952,55
2020-07-13,Door,2980,55
2020-07-14,Door,3054,58
2020-07-15,Door,3109,63
2020-07-16,Door,3149,64
2020-07-17,Door,3193,68
2020-07-18,Door,3253,70
2020-07-19,Door,3277,70
2020-07-20,Door,3302,71
2020-07-21,Door,3379,72
2020-07-22,Door,3429,74
2020-07-23,Door,3483,77
2020-07-24,Door,3550,79
2020-07-25,Door,3610,80
2020-07-26,Door,3633,80
2020-07-27,Door,3643,80
2020-07-28,Door,3724,80
2020-07-29,Door,3770,81
2020-07-30,Door,3823,83
2020-07-31,Door,3890,83
2020-08-01,Door,3937,84
2020-08-02,Door,3949,85
2020-08-03,Door,3963,85
2020-08-04,Door,4047,90
2020-08-05,Door,4089,97
2020-08-06,Door,4117,100
2020-08-07,Door,4163,101
2020-08-08,Door,4205,101
2020-08-09,Door,4218,104
2020-08-10,Door,4230,104
2020-08-11,Door,4295,105
2020-08-12,Door,4327,105
2020-08-13,Door,4382,107
2020-08-14,Door,4405,107
2020-08-15,Door,4455,112
2020-08-16,Door,4477,112
2020-08-17,Door,4498,116
2020-08-18,Door,4545,119
2020-08-19,Door,4576,120
2020-08-20,Door,4606,120
2020-08-21,Door,4647,122
2020-08-22,Door,4677,122
2020-08-23,Door,4688,123
2020-08-24,Door,4697,125
2020-08-25,Door,4751,126
2020-08-26,Door,4771,127
2020-08-27,Door,4810,127
2020-08-28,Door,4830,127
2020-08-29,Door,4854,129
2020-08-30,Door,4861,129
2020-08-31,Door,4880,129
2020-09-01,Door,5288,134
2020-09-02,Door,5320,135
2020-09-03,Door,5350,138
2020-09-04,Door,5380,143
2020-09-05,Door,5423,144
2020-09-06,Door,5432,145
2020-09-07,Door,5446,149
2020-09-08,Door,5478,150
2020-09-09,Door,5573,155
2020-09-10,Door,5646,160
2020-09-11,Door,5712,171
2020-09-12,Door,5768,172
2020-09-13,Door,5782,179
2020-09-14,Door,5870,184
2020-09-15,Door,5978,189
2020-09-16,Door,6018,200
2020-09-17,Door,6097,208
2020-09-18,Door,6159,220
2020-09-19,Door,6243,234
2020-09-20,Door,6257,235
2020-09-21,Door,6272,238
2020-09-22,Door,6339,245
2020-09-23,Door,6428,263
2020-09-24,Door,6531,292
2020-09-25,Door,6620,300
2020-09-26,Door,6759,313
2020-09-27,Door,6819,326
2020-09-28,Door,6863,336
2020-09-29,Door,6977,352
2020-09-30,Door,7052,366
2020-10-01,Door,7128,379
2020-10-02,Door,7180,392
2020-10-03,Door,7250,410
2020-10-04,Door,7305,424
2020-10-05,Door,7357,434
2020-10-06,Door,7454,438
2020-10-07,Door,7492,444
2020-10-08,Door,7565,459
2020-10-09,Door,7589,488
2020-10-10,Door,7667,491
2020-10-11,Door,7699,510
2020-10-12,Door,7770,515
2020-10-13,Door,7833,537
2020-10-14,Door,7870,556
2020-10-15,Door,7956,563
2020-10-16,Door,8003,583
2020-10-17,Door,8039,603
2020-10-18,Door,8052,603
2020-10-19,Door,8083,622
2020-10-20,Door,8186,650
2020-10-21,Door,8214,668
2020-10-22,Door,8283,694
2020-10-23,Door,8324,716
2020-10-24,Door,8377,722
2020-10-25,Door,8389,747
2020-10-26,Door,8407,752
2020-10-27,Door,8555,778
2020-10-28,Door,8649,819
2020-10-29,Door,8805,866
2020-10-30,Door,8861,891
2020-10-31,Door,8907,920
2020-11-01,Door,8946,947
2020-11-02,Door,8959,951
2020-11-03,Door,9068,984
2020-11-04,Door,9108,1032
2020-11-05,Door,9218,1056
2020-11-06,Door,9291,1100
2020-11-07,Door,9403,1142
2020-11-08,Door,9413,1178
2020-11-09,Door,9492,1207
2020-11-10,Door,9545,1232
2020-11-11,Door,9592,1264
2020-11-12,Door,9722,1286
2020-11-13,Door,9820,1331
2020-11-14,Door,9860,1352
2020-11-15,Door,9881,1380
2020-11-16,Door,9901,1391
2020-11-17,Door,9924,1408
2020-11-18,Door,10032,1433
2020-11-19,Door,10221,1459
2020-11-20,Door,10281,1485
2020-11-21,Door,10337,1509
2020-11-22,Door,10353,1522
2020-11-23,Door,10375,1525
2020-11-24,Door,10463,1535
2020-11-25,Door,10585,1546
2020-11-26,Door,10616,1563
2020-11-27,Door,10671,1563
2020-11-28,Door,10703,1573
2020-11-29,Door,10745,1589
2020-11-30,Door,10763,1594
2020-12-01,Door,10788,1599
2020-12-02,Door,10831,1611
2020-12-03,Door,10889,1632
2020-12-04,Door,10937,1643
2020-12-05,Door,10954,1669
2020-12-06,Door,10965,1676
2020-12-07,Door,10981,1678
2020-12-08,Door,11078,1695
2020-12-09,Door,11180,1724
2020-12-10,Door,11239,1749
2020-12-11,Door,11283,1764
2020-12-12,Door,11322,1770
2020-12-13,Door,11340,1778
2020-12-14,Door,11351,1778
2020-12-15,Door,11424,1783
2020-12-16,Door,11475,1809
2020-12-17,Door,11504,1829
2020-12-18,Door,11564,1859
2020-12-19,Door,11615,1876
2020-12-20,Door,11625,1883
2020-12-21,Door,11641,1888
2020-12-22,Door,11692,1895
2020-12-23,Door,11739,1916
2020-12-24,Door,11757,1932
2020-12-25,Door,11768,1932
2020-12-26,Door,11775,1932
2020-12-27,Door,11784,1950
2020-12-28,Door,11799,1951
2020-12-29,Door,11892,1962
2020-12-30,Door,11924,1990
2020-12-31,Door,11968,2017
2021-01-01,Door,11999,2032
2021-01-02,Door,12020,2032
2021-01-03,Door,12028,2055
2021-01-04,Door,12034,2058
2021-01-05,Door,12046,2064
2021-01-06,Door,12129,2096
2021-01-07,Door,12172,2128
2021-01-08,Door,12208,2138
2021-01-09,Door,12237,2152
2021-01-10,Door,12253,2163
2021-01-11,Door,12260,2164
2021-01-12,Door,12316,2181
2021-01-13,Door,12341,2205
2021-01-14,Door,12406,2234
2021-01-15,Door,12432,2250
2021-01-16,Door,12463,2262
2021-01-17,Door,12471,2269
2021-01-18,Door,12478,2271
2021-01-19,Door,12520,2279
2021-01-20,Door,12548,2296
2021-01-21,Door,12590,2299
2021-01-22,Door,12622,2305
2021-01-23,Door,12641,2314
2021-01-24,Door,12694,2317
2021-01-25,Door,12701,2317
2021-01-26,Door,12737,2320
2021-01-27,Door,12766,2327
2021-01-28,Door,12824,2331
2021-01-29,Door,12865,2336
2021-01-30,Door,12889,2339
2021-01-31,Door,12893,2343
2021-02-01,Door,12898,2343
2021-02-02,Door,12940,2344
2021-02-03,Door,12973,2352
2021-02-04,Door,13009,2352
2021-02-05,Door,13023,2358
2021-02-06,Door,13040,2360
2021-02-07,Door,13047,2365
2021-02-08,Door,13075,2365
2021-02-09,Door,13086,2367
2021-02-10,Door,13124,2374
2021-02-11,Door,13147,2380
2021-02-12,Door,13169,2381
2021-02-13,Door,13197,2381
2021-02-14,Door,13207,2382
2021-02-15,Door,13213,2382
2021-02-16,Door,13236,2385
2021-02-17,Door,13268,2388
2021-02-18,Door,13300,2391
2021-02-19,Door,13311,2392
2021-02-20,Door,13329,2393
2021-02-21,Door,13342,2394
2021-02-22,Door,13349,2394
2021-02-23,Door,13369,2396
2021-02-24,Door,13390,2396
2021-02-25,Door,13432,2400
2021-02-26,Door,13441,2403
2021-02-27,Door,13482,2406
2021-02-28,Door,13496,2407
2021-03-01,Door,13501,2407
2021-03-02,Door,13528,2408
2021-03-03,Door,13549,2414
2021-03-04,Door,13568,2418
2021-03-05,Door,13588,2420
2021-03-06,Door,13609,2421
2021-03-07,Door,13618,2423
2021-03-08,Door,13620,2423
2021-03-09,Door,13649,2426
2021-03-10,Door,13679,2428
2021-03-11,Door,13705,2429
2021-03-12,Door,13732,2433
2021-03-13,Door,13753,2435
2021-03-14,Door,13767,2436
2021-03-15,Door,13773,2436
2021-03-16,Door,13792,2437
2021-03-17,Door,13826,2446
2021-03-18,Door,13861,2453
2021-03-19,Door,13870,2457
2021-03-20,Door,13911,2459
2021-03-21,Door,13926,2464
2021-03-22,Door,13927,2464
2021-03-23,Door,13956,2467
2021-03-24,Door,13987,2482
2021-03-25,Door,14023,2492
2021-03-26,Door,14050,2499
2021-03-27,Door,14068,2501
2021-03-28,Door,14085,2507
2021-03-29,Door,14093,2507
2021-03-30,Door,14119,2508
2021-03-31,Door,14136,2516
2021-04-01,Door,14153,2520
2021-04-02,Door,14170,2521
2021-04-03,Door,14195,2524
2021-04-04,Door,14209,2526
2021-04-05,Door,14214,2526
2021-04-06,Door,14244,2528
2021-04-07,Door,14273,2534
2021-04-08,Door,14302,2539
2021-04-09,Door,14323,2541
2021-04-10,Door,14341,2542
2021-04-11,Door,14360,2548
2021-04-12,Door,14370,2548
2021-04-13,Door,14397,2549
2021-04-14,Door,14421,2556
2021-04-15,Door,14444,2561
2021-04-16,Door,14460,2563
2021-04-17,Door,14486,2564
2021-04-18,Door,14509,2566
2021-04-19,Door,14515,2566
2021-04-20,Door,14541,2569
2021-04-21,Door,14563,2570
2021-04-22,Door,14590,2571
2021-04-23,Door,14602,2574
2021-04-24,Door,14618,2574
2021-04-25,Door,14631,2574
2021-04-26,Door,14637,2574
2021-04-27,Door,14663,2576
2021-04-28,Door,14693,2576
2021-04-29,Door,14713,2578
2021-04-30,Door,14732,2580
2021-05-01,Door,14755,2581
2021-05-02,Door,14763,2585
2021-05-03,Door,14767,2585
2021-05-04,Door,14787,2588
2021-05-05,Door,14819,2591
2021-05-06,Door,14834,2593
2021-05-07,Door,14852,2595
2021-05-08,Door,14877,2597
2021-05-09,Door,14887,2601
2021-05-10,Door,14891,2601
2021-05-11,Door,14928,2601
2021-05-12,Door,14948,2603
2021-05-13,Door,14979,2607
2021-05-14,Door,14994,2610
2021-05-15,Door,15020,2611
2021-05-16,Door,15040,2612
2021-05-17,Door,15048,2612
2021-05-18,Door,15075,2614
2021-05-19,Door,15096,2616
2021-05-20,Door,15113,2618
2021-05-21,Door,15123,2618
2021-05-22,Door,15152,2618
2021-05-23,Door,15163,2618
2021-05-24,Door,15167,2618
2021-05-25,Door,15191,2618
2021-05-26,Door,15209,2618
2021-05-27,Door,15229,2618
2021-05-28,Door,15241,2618
2021-05-29,Door,15256,2618
2021-05-30,Door,15268,2618
2021-05-31,Door,15273,2618
2021-06-01,Door,15280,2618
2021-06-02,Door,15295,2619
2021-06-03,Door,15303,2620
2021-06-04,Door,15334,2621
2021-06-05,Door,15338,2622
2021-06-06,Door,15342,2622
2021-06-07,Door,15343,2622
2021-06-08,Door,15357,2622
2021-06-09,Door,15375,2622
2021-06-10,Door,15392,2622
2021-06-11,Door,15432,2627
2021-06-12,Door,15441,2627
2021-06-13,Door,15449,2627
2021-06-14,Door,15457,2627
2021-06-15,Door,15462,2627
2021-06-16,Door,15467,2627
2021-06-17,Door,15487,2627
2021-06-18,Door,15492,2627
2021-06-19,Door,15504,2627
2021-06-20,Door,15510,2627
2021-06-21,Door,15513,2627
2021-06-22,Door,15520,2627
2021-06-23,Door,15536,2627
2021-06-24,Door,15547,2627
2021-06-25,Door,15556,2627
2021-06-26,Door,15563,2627
2021-06-27,Door,15569,2627
2021-06-28,Door,15574,2627
2021-06-29,Door,15583,2628
2021-06-30,Door,15593,2628
2021-07-01,Door,15601,2628
2021-07-02,Door,15612,2628
2021-07-03,Door,15622,2629
2021-07-04,Door,15632,2629
2021-07-05,Door,15639,2629
2021-07-06,Door,15655,2629
2021-07-07,Door,15666,2629
2021-07-08,Door,15712,2629
2021-07-09,Door,15722,2629
2021-07-10,Door,15727,2629
2021-07-11,Door,15733,2629
2021-07-12,Door,15739,2629
2021-07-13,Door,15754,2629
2021-07-14,Door,15770,2629
2021-07-15,Door,15781,2631
2021-07-16,Door,15793,2631
2021-07-17,Door,15800,2632
2021-07-18,Door,15808,2632
2021-07-19,Door,15813,2632
2021-07-20,Door,15820,2633
2021-07-21,Door,15836,2635
2021-07-22,Door,15849,2635
2021-07-23,Door,15867,2635
2021-07-24,Door,15880,2636
2021-07-25,Door,15893,2636
2021-07-26,Door,15899,2641
2021-07-27,Door,15912,2641
2021-07-28,Door,15930,2642
2021-07-29,Door,15942,2642
2021-07-30,Door,15959,2643
2021-07-31,Door,15984,2646
2021-08-01,Door,15986,2646
2021-08-02,Door,15994,2646
2021-08-03,Door,16008,2651
2021-08-04,Door,16037,2653
2021-08-05,Door,16060,2660
2021-08-06,Door,16090,2668
2021-08-07,Door,16103,2670
2021-08-08,Door,16117,2670
2021-08-09,Door,16127,2673
2021-08-10,Door,16148,2676
2021-08-11,Door,16170,2688
2021-08-12,Door,16195,2690
2021-08-13,Door,16219,2696
2021-08-14,Door,16256,2698
2021-08-15,Door,16267,2698
2021-08-16,Door,16280,2699
2021-08-17,Door,16294,2702
2021-08-18,Door,16330,2712
2021-08-19,Door,16355,2722
2021-08-20,Door,16391,2728
2021-08-21,Door,16417,2729
2021-08-22,Door,16427,2736
2021-08-23,Door,16434,2736
2021-08-24,Door,16466,2743
2021-08-25,Door,16502,2754
2021-08-26,Door,16539,2763
2021-08-27,Door,16557,2771
2021-08-28,Door,16591,2781
2021-08-29,Door,16617,2786
2021-08-30,Door,16626,2786
2021-08-31,Door,16636,2792
2021-09-01,Door,16687,2803
2021-09-02,Door,16712,2809
2021-09-03,Door,16753,2820
2021-09-04,Door,16776,2833
2021-09-05,Door,16805,2848
2021-09-06,Door,16821,2848
2021-09-07,Door,16827,2853
2021-09-08,Door,16849,2858
2021-09-09,Door,16886,2872
2021-09-10,Door,16920,2885
2021-09-11,Door,16952,2889
2021-09-12,Door,16978,2889
2021-09-13,Door,16990,2890
2021-09-14,Door,17014,2903
2021-09-15,Door,17052,2916
2021-09-16,Door,17109,2955
2021-09-17,Door,17147,2960
2021-09-18,Door,17190,2985
2021-09-19,Door,17231,2985
2021-09-20,Door,17283,2986
2021-09-21,Door,17313,3027
2021-09-22,Door,17350,3037
2021-09-23,Door,17413,3056
2021-09-24,Door,17469,3083
2021-09-25,Door,17524,3104
2021-09-26,Door,17546,3111
2021-09-27,Door,17556,3111
2021-09-28,Door,17589,3129
2021-09-29,Door,17614,3152
2021-09-30,Door,17644,3168
2021-10-01,Door,17683,3191
2021-10-02,Door,17726,3217
2021-10-03,Door,17756,3230
2021-10-04,Door,17769,3230
2021-10-05,Door,17783,3241
2021-10-06,Door,17814,3265
2021-10-07,Door,17859,3288
2021-10-08,Door,17905,3320
2021-10-09,Door,17934,3330
2021-10-10,Door,17953,3339
2021-10-11,Door,17962,3341
2021-10-12,Door,17986,3352
2021-10-13,Door,18015,3363
2021-10-14,Door,18042,3377
2021-10-15,Door,18069,3396
2021-10-16,Door,18100,3413
2021-10-17,Door,18121,3421
2021-10-18,Door,18127,3421
2021-10-19,Door,18159,3432
2021-10-20,Door,18186,3450
2021-10-21,Door,18215,3463
2021-10-22,Door,18239,3481
2021-10-23,Door,18267,3495
2021-10-24,Door,18285,3495
2021-10-25,Door,18293,3495
2021-10-26,Door,18308,3506
2021-10-27,Door,18339,3523
2021-10-28,Door,18364,3533
2021-10-29,Door,18396,3545
2021-10-30,Door,18421,3562
2021-10-31,Door,18441,3562
2021-11-01,Door,18450,3562
2021-11-02,Door,18463,3579
2021-11-03,Door,18488,3594
2021-11-04,Door,18512,3610
2021-11-05,Door,18544,3620
2021-11-06,Door,18597,3629
2021-11-07,Door,18614,3635
2021-11-08,Door,18618,3635
2021-11-09,Door,18639,3646
2021-11-10,Door,18673,3657
2021-11-11,Door,18694,3670
2021-11-12,Door,18711,3681
2021-11-13,Door,18729,3696
2021-11-14,Door,18757,3699
2021-11-15,Door,18762,3699
2021-11-16,Door,18785,3718
2021-11-17,Door,18804,3744
2021-11-18,Door,18835,3764
2021-11-19,Door,18859,3780
2021-11-20,Door,18882,3799
2021-11-21,Door,18901,3811
2021-11-22,Door,18912,3811
2021-11-23,Door,18926,3826
2021-11-24,Door,18957,3840
2021-11-25,Door,18982,3852
2021-11-26,Door,18995,3852
2021-11-27,Door,19002,3856
2021-11-28,Door,19017,3856
2021-11-29,Door,19027,3856
2021-11-30,Door,19043,3896
2021-12-01,Door,19074,3925
2021-12-02,Door,19118,3957
2021-12-03,Door,19138,3980
2021-12-04,Door,19159,3996
2021-12-05,Door,19207,3996
2021-12-06,Door,19212,4008
2021-12-07,Door,19225,4014
2021-12-08,Door,19257,4020
2021-12-09,Door,19271,4058
2021-12-10,Door,19296,4078
2021-12-11,Door,19314,4099
2021-12-12,Door,19330,4102
2021-12-13,Door,19338,4113
2021-12-14,Door,19355,4134
2021-12-15,Door,19395,4187
2021-12-16,Door,19429,4211
2021-12-17,Door,19451,4226
2021-12-18,Door,19467,4245
2021-12-19,Door,19495,4245
2021-12-20,Door,19501,4252
2021-12-21,Door,19526,4266
2021-12-22,Door,19570,4303
2021-12-23,Door,19606,4323
2021-12-24,Door,19637,4323
2021-12-25,Door,19690,4323
2021-12-26,Door,19700,4324
2021-12-27,Door,19708,4324
2021-12-28,Door,19725,4416
2021-12-29,Door,19766,4464
2021-12-30,Door,19803,4474
2021-12-31,Door,19844,4516
2022-01-01,Door,19874,4516
2022-01-02,Door,19896,4516
2022-01-03,Door,19919,4516
2022-01-04,Door,19948,4655
2022-01-05,Door,19975,4775
2022-01-06,Door,20000,4850
2022-01-07,Door,20024,4949
2022-01-08,Door,20049,5017
2022-01-09,Door,20081,5054
2022-01-10,Door,20092,5150
2022-01-11,Door,20109,5237
2022-01-12,Door,20132,5291
2022-01-13,Door,20169,5390
2022-01-14,Door,20238,5529
2022-01-15,Door,20285,5619
2022-01-16,Door,20317,5700
2022-01-17,Door,20343,5755
2022-01-18,Door,20383,5822
2022-01-19,Door,20428,5889
2022-01-20,Door,20468,5991
2022-01-21,Door,20501,6036
2022-01-22,Door,20544,6114
2022-01-23,Door,20572,6171
2022-01-24,Door,20582,6183
2022-01-25,Door,20607,6218
2022-01-26,Door,20643,6262
2022-01-27,Door,20666,6287
2022-01-28,Door,20694,6317
2022-01-29,Door,20727,6331
2022-01-30,Door,20748,6353
2022-01-31,Door,20757,6358
2020-01-23,Douglas,0,0
2020-01-24,Douglas,0,0
2020-01-25,Douglas,0,0
2020-01-26,Douglas,0,0
2020-01-27,Douglas,0,0
2020-01-28,Douglas,0,0
2020-01-29,Douglas,0,0
2020-01-30,Douglas,0,0
2020-01-31,Douglas,0,0
2020-02-01,Douglas,0,0
2020-02-02,Douglas,0,0
2020-02-03,Douglas,0,0
2020-02-04,Douglas,0,0
2020-02-05,Douglas,0,0
2020-02-06,Douglas,0,0
2020-02-07,Douglas,0,0
2020-02-08,Douglas,0,0
2020-02-09,Douglas,0,0
2020-02-10,Douglas,0,0
2020-02-11,Douglas,0,0
2020-02-12,Douglas,0,0
2020-02-13,Douglas,0,0
2020-02-14,Douglas,0,0
2020-02-15,Douglas,0,0
2020-02-16,Douglas,0,0
2020-02-17,Douglas,0,0
2020-02-18,Douglas,0,0
2020-02-19,Douglas,0,0
2020-02-20,Douglas,0,0
2020-02-21,Douglas,0,0
2020-02-22,Douglas,0,0
2020-02-23,Douglas,0,0
2020-02-24,Douglas,0,0
2020-02-25,Douglas,0,0
2020-02-26,Douglas,0,0
2020-02-27,Douglas,0,0
2020-02-28,Douglas,0,0
2020-02-29,Douglas,0,0
2020-03-01,Douglas,0,0
2020-03-02,Douglas,0,0
2020-03-03,Douglas,0,0
2020-03-04,Douglas,0,0
2020-03-05,Douglas,0,0
2020-03-06,Douglas,0,0
2020-03-07,Douglas,0,0
2020-03-08,Douglas,0,0
2020-03-09,Douglas,0,0
2020-03-10,Douglas,0,0
2020-03-11,Douglas,0,0
2020-03-12,Douglas,0,0
2020-03-13,Douglas,0,0
2020-03-14,Douglas,0,0
2020-03-15,Douglas,0,0
2020-03-16,Douglas,0,0
2020-03-17,Douglas,1,0
2020-03-18,Douglas,2,0
2020-03-19,Douglas,2,0
2020-03-20,Douglas,3,0
2020-03-21,Douglas,12,1
2020-03-22,Douglas,16,1
2020-03-23,Douglas,20,1
2020-03-24,Douglas,29,4
2020-03-25,Douglas,44,4
2020-03-26,Douglas,63,4
2020-03-27,Douglas,70,4
2020-03-28,Douglas,77,6
2020-03-29,Douglas,97,6
2020-03-30,Douglas,101,6
2020-03-31,Douglas,114,6
2020-04-01,Douglas,133,6
2020-04-02,Douglas,134,6
2020-04-03,Douglas,146,6
2020-04-04,Douglas,159,7
2020-04-05,Douglas,169,7
2020-04-06,Douglas,189,7
2020-04-07,Douglas,196,7
2020-04-08,Douglas,225,7
2020-04-09,Douglas,225,7
2020-04-10,Douglas,250,7
2020-04-11,Douglas,253,7
2020-04-12,Douglas,268,7
2020-04-13,Douglas,301,7
2020-04-14,Douglas,321,7
2020-04-15,Douglas,331,7
2020-04-16,Douglas,339,7
2020-04-17,Douglas,348,7
2020-04-18,Douglas,362,8
2020-04-19,Douglas,374,8
2020-04-20,Douglas,377,8
2020-04-21,Douglas,383,8
2020-04-22,Douglas,395,8
2020-04-23,Douglas,407,9
2020-04-24,Douglas,419,9
2020-04-25,Douglas,432,9
2020-04-26,Douglas,445,9
2020-04-27,Douglas,458,9
2020-04-28,Douglas,463,9
2020-04-29,Douglas,477,9
2020-04-30,Douglas,480,9
2020-05-01,Douglas,492,9
2020-05-02,Douglas,517,9
2020-05-03,Douglas,532,9
2020-05-04,Douglas,545,9
2020-05-05,Douglas,547,9
2020-05-06,Douglas,567,10
2020-05-07,Douglas,584,10
2020-05-08,Douglas,594,10
2020-05-09,Douglas,723,11
2020-05-10,Douglas,755,11
2020-05-11,Douglas,768,11
2020-05-12,Douglas,802,11
2020-05-13,Douglas,833,11
2020-05-14,Douglas,850,12
2020-05-15,Douglas,868,12
2020-05-16,Douglas,882,12
2020-05-17,Douglas,893,12
2020-05-18,Douglas,908,13
2020-05-19,Douglas,926,15
2020-05-20,Douglas,944,15
2020-05-21,Douglas,951,15
2020-05-22,Douglas,975,16
2020-05-23,Douglas,1005,17
2020-05-24,Douglas,1010,17
2020-05-25,Douglas,1024,18
2020-05-26,Douglas,1027,19
2020-05-27,Douglas,1035,19
2020-05-28,Douglas,1054,19
2020-05-29,Douglas,1056,19
2020-05-30,Douglas,1071,19
2020-05-31,Douglas,1084,19
2020-06-01,Douglas,1103,19
2020-06-02,Douglas,1359,19
2020-06-03,Douglas,1391,19
2020-06-04,Douglas,1404,19
2020-06-05,Douglas,1452,19
2020-06-06,Douglas,1515,20
2020-06-07,Douglas,1533,20
2020-06-08,Douglas,1537,20
2020-06-09,Douglas,1552,20
2020-06-10,Douglas,1577,20
2020-06-11,Douglas,1591,20
2020-06-12,Douglas,1621,20
2020-06-13,Douglas,1632,20
2020-06-14,Douglas,1640,20
2020-06-15,Douglas,1640,20
2020-06-16,Douglas,1673,20
2020-06-17,Douglas,1755,20
2020-06-18,Douglas,1810,20
2020-06-19,Douglas,1830,20
2020-06-20,Douglas,1853,20
2020-06-21,Douglas,1887,20
2020-06-22,Douglas,1922,20
2020-06-23,Douglas,1940,20
2020-06-24,Douglas,1962,20
2020-06-25,Douglas,1984,20
2020-06-26,Douglas,2019,22
2020-06-27,Douglas,2047,22
2020-06-28,Douglas,2058,24
2020-06-29,Douglas,2064,24
2020-06-30,Douglas,2106,25
2020-07-01,Douglas,2185,30
2020-07-02,Douglas,2237,31
2020-07-03,Douglas,2302,38
2020-07-04,Douglas,2313,39
2020-07-05,Douglas,2381,41
2020-07-06,Douglas,2407,41
2020-07-07,Douglas,2443,46
2020-07-08,Douglas,2457,47
2020-07-09,Douglas,2565,48
2020-07-10,Douglas,2671,50
2020-07-11,Douglas,2746,56
2020-07-12,Douglas,2913,59
2020-07-13,Douglas,2997,60
2020-07-14,Douglas,3092,63
2020-07-15,Douglas,3205,64
2020-07-16,Douglas,3276,66
2020-07-17,Douglas,3344,67
2020-07-18,Douglas,3432,75
2020-07-19,Douglas,3500,76
2020-07-20,Douglas,3527,76
2020-07-21,Douglas,3567,76
2020-07-22,Douglas,3606,78
2020-07-23,Douglas,3657,83
2020-07-24,Douglas,3725,88
2020-07-25,Douglas,3763,90
2020-07-26,Douglas,3831,93
2020-07-27,Douglas,3882,93
2020-07-28,Douglas,3928,97
2020-07-29,Douglas,3970,103
2020-07-30,Douglas,4053,111
2020-07-31,Douglas,4206,114
2020-08-01,Douglas,4420,123
2020-08-02,Douglas,4530,134
2020-08-03,Douglas,4578,136
2020-08-04,Douglas,4614,140
2020-08-05,Douglas,4684,145
2020-08-06,Douglas,4745,152
