date,county,negative,positive
2021-09-14,Forest,5458,1139
2021-09-15,Forest,5485,1158
2021-09-16,Forest,5520,1166
2021-09-17,Forest,5562,1176
2021-09-18,Forest,5580,1181
2021-09-19,Forest,5597,1184
2021-09-20,Forest,5603,1188
2021-09-21,Forest,5632,1198
2021-09-22,Forest,5652,1206
2021-09-23,Forest,5673,1223
2021-09-24,Forest,5693,1237
2021-09-25,Forest,5735,1250
2021-09-26,Forest,5739,1260
2021-09-27,Forest,5756,1261
2021-09-28,Forest,5764,1267
2021-09-29,Forest,5774,1273
2021-09-30,Forest,5795,1273
2021-10-01,Forest,5807,1288
2021-10-02,Forest,5815,1301
2021-10-03,Forest,5824,1305
2021-10-04,Forest,5827,1308
2021-10-05,Forest,5835,1311
2021-10-06,Forest,5839,1322
2021-10-07,Forest,5852,1330
2021-10-08,Forest,5861,1334
2021-10-09,Forest,5867,1337
2021-10-10,Forest,5874,1341
2021-10-11,Forest,5879,1341
2021-10-12,Forest,5885,1343
2021-10-13,Forest,5895,1351
2021-10-14,Forest,5904,1360
2021-10-15,Forest,5913,1364
2021-10-16,Forest,5924,1366
2021-10-17,Forest,5926,1366
2021-10-18,Forest,5928,1369
2021-10-19,Forest,5951,1381
2021-10-20,Forest,5961,1388
2021-10-21,Forest,5977,1393
2021-10-22,Forest,5990,1399
2021-10-23,Forest,5998,1401
2021-10-24,Forest,6002,1401
2021-10-25,Forest,6006,1401
2021-10-26,Forest,6014,1403
2021-10-27,Forest,6034,1406
2021-10-28,Forest,6044,1409
2021-10-29,Forest,6048,1410
2021-10-30,Forest,6056,1411
2021-10-31,Forest,6059,1411
2021-11-01,Forest,6060,1412
2021-11-02,Forest,6062,1417
2021-11-03,Forest,6069,1419
2021-11-04,Forest,6072,1423
2021-11-05,Forest,6076,1425
2021-11-06,Forest,6081,1426
2021-11-07,Forest,6086,1428
2021-11-08,Forest,6092,1428
2021-11-09,Forest,6097,1431
2021-11-10,Forest,6097,1442
2021-11-11,Forest,6104,1443
2021-11-12,Forest,6107,1449
2021-11-13,Forest,6119,1455
2021-11-14,Forest,6124,1455
2021-11-15,Forest,6127,1455
2021-11-16,Forest,6138,1465
2021-11-17,Forest,6155,1472
2021-11-18,Forest,6181,1488
2021-11-19,Forest,6198,1493
2021-11-20,Forest,6203,1499
2021-11-21,Forest,6207,1501
2021-11-22,Forest,6214,1502
2021-11-23,Forest,6217,1514
2021-11-24,Forest,6225,1527
2021-11-25,Forest,6238,1531
2021-11-26,Forest,6240,1531
2021-11-27,Forest,6244,1545
2021-11-28,Forest,6252,1550
2021-11-29,Forest,6255,1552
2021-11-30,Forest,6256,1563
2021-12-01,Forest,6278,1568
2021-12-02,Forest,6293,1597
2021-12-03,Forest,6311,1612
2021-12-04,Forest,6323,1617
2021-12-05,Forest,6328,1617
2021-12-06,Forest,6332,1622
2021-12-07,Forest,6343,1624
2021-12-08,Forest,6353,1647
2021-12-09,Forest,6359,1658
2021-12-10,Forest,6383,1670
2021-12-11,Forest,6396,1676
2021-12-12,Forest,6397,1679
2021-12-13,Forest,6399,1679
2021-12-14,Forest,6403,1689
2021-12-15,Forest,6418,1696
2021-12-16,Forest,6424,1699
2021-12-17,Forest,6425,1706
2021-12-18,Forest,6440,1708
2021-12-19,Forest,6441,1708
2021-12-20,Forest,6441,1708
2021-12-21,Forest,6443,1714
2021-12-22,Forest,6473,1718
2021-12-23,Forest,6476,1718
2021-12-24,Forest,6490,1718
2021-12-25,Forest,6493,1719
2021-12-26,Forest,6493,1719
2021-12-27,Forest,6494,1719
2021-12-28,Forest,6504,1721
2021-12-29,Forest,6519,1730
2021-12-30,Forest,6527,1736
2021-12-31,Forest,6546,1742
2022-01-01,Forest,6548,1748
2022-01-02,Forest,6552,1749
2022-01-03,Forest,6554,1753
2022-01-04,Forest,6573,1769
2022-01-05,Forest,6587,1798
2022-01-06,Forest,6603,1812
2022-01-07,Forest,6617,1830
2022-01-08,Forest,6623,1845
2022-01-09,Forest,6628,1847
2022-01-10,Forest,6631,1847
2022-01-11,Forest,6644,1885
2022-01-12,Forest,6656,1914
2022-01-13,Forest,6666,1940
2022-01-14,Forest,6713,1972
2022-01-15,Forest,6750,1994
2022-01-16,Forest,6756,2001
2022-01-17,Forest,6764,2012
2022-01-18,Forest,6766,2022
2022-01-19,Forest,6778,2071
2022-01-20,Forest,6797,2104
2022-01-21,Forest,6825,2153
2022-01-22,Forest,6852,2187
2022-01-23,Forest,6856,2194
2022-01-24,Forest,6863,2205
2022-01-25,Forest,6868,2226
2022-01-26,Forest,6877,2237
2022-01-27,Forest,6883,2257
2022-01-28,Forest,6897,2282
2022-01-29,Forest,6907,2298
2022-01-30,Forest,6912,2305
2022-01-31,Forest,6914,2309
2022-02-01,Forest,6922,2318
2020-01-23,Grant,0,0
2020-01-24,Grant,0,0
2020-01-25,Grant,0,0
2020-01-26,Grant,0,0
2020-01-27,Grant,0,0
2020-01-28,Grant,0,0
2020-01-29,Grant,0,0
2020-01-30,Grant,0,0
2020-01-31,Grant,0,0
2020-02-01,Grant,0,0
2020-02-02,Grant,0,0
2020-02-03,Grant,0,0
2020-02-04,Grant,0,0
2020-02-05,Grant,0,0
2020-02-06,Grant,0,0
2020-02-07,Grant,0,0
2020-02-08,Grant,0,0
2020-02-09,Grant,0,0
2020-02-10,Grant,0,0
2020-02-11,Grant,0,0
2020-02-12,Grant,0,0
2020-02-13,Grant,0,0
2020-02-14,Grant,0,0
2020-02-15,Grant,0,0
2020-02-16,Grant,0,0
2020-02-17,Grant,0,0
2020-02-18,Grant,0,0
2020-02-19,Grant,0,0
2020-02-20,Grant,0,0
2020-02-21,Grant,0,0
2020-02-22,Grant,0,0
2020-02-23,Grant,0,0
2020-02-24,Grant,0,0
2020-02-25,Grant,0,0
2020-02-26,Grant,0,0
2020-02-27,Grant,0,0
2020-02-28,Grant,0,0
2020-02-29,Grant,0,0
2020-03-01,Grant,0,0
2020-03-02,Grant,0,0
2020-03-03,Grant,0,0
2020-03-04,Grant,0,0
2020-03-05,Grant,0,0
2020-03-06,Grant,0,0
2020-03-07,Grant,0,0
2020-03-08,Grant,0,0
2020-03-09,Grant,0,0
2020-03-10,Grant,0,0
2020-03-11,Grant,1,0
2020-03-12,Grant,1,0
2020-03-13,Grant,2,0
2020-03-14,Grant,7,0
2020-03-15,Grant,7,0
2020-03-16,Grant,7,0
2020-03-17,Grant,8,0
2020-03-18,Grant,14,0
2020-03-19,Grant,21,0
2020-03-20,Grant,30,0
2020-03-21,Grant,44,0
2020-03-22,Grant,46,0
2020-03-23,Grant,50,0
2020-03-24,Grant,60,0
2020-03-25,Grant,68,1
2020-03-26,Grant,76,1
2020-03-27,Grant,83,1
2020-03-28,Grant,87,1
2020-03-29,Grant,99,1
2020-03-30,Grant,103,1
2020-03-31,Grant,113,2
2020-04-01,Grant,124,2
2020-04-02,Grant,130,2
2020-04-03,Grant,142,2
2020-04-04,Grant,149,2
2020-04-05,Grant,153,2
2020-04-06,Grant,159,3
2020-04-07,Grant,173,3
2020-04-08,Grant,186,3
2020-04-09,Grant,204,4
2020-04-10,Grant,227,4
2020-04-11,Grant,242,4
2020-04-12,Grant,247,6
2020-04-13,Grant,256,6
2020-04-14,Grant,272,9
2020-04-15,Grant,293,9
2020-04-16,Grant,306,10
2020-04-17,Grant,317,15
2020-04-18,Grant,354,17
2020-04-19,Grant,371,17
2020-04-20,Grant,381,25
2020-04-21,Grant,400,26
2020-04-22,Grant,414,27
2020-04-23,Grant,436,28
2020-04-24,Grant,450,28
2020-04-25,Grant,477,29
2020-04-26,Grant,484,31
2020-04-27,Grant,492,33
2020-04-28,Grant,641,33
2020-04-29,Grant,666,36
2020-04-30,Grant,690,37
2020-05-01,Grant,723,42
2020-05-02,Grant,755,44
2020-05-03,Grant,770,48
2020-05-04,Grant,788,48
2020-05-05,Grant,819,54
2020-05-06,Grant,846,60
2020-05-07,Grant,1055,65
2020-05-08,Grant,1137,66
2020-05-09,Grant,1172,66
2020-05-10,Grant,1214,67
2020-05-11,Grant,1243,67
2020-05-12,Grant,1289,68
2020-05-13,Grant,1355,69
2020-05-14,Grant,1385,70
2020-05-15,Grant,1431,70
2020-05-16,Grant,1465,71
2020-05-17,Grant,1531,71
2020-05-18,Grant,1553,73
2020-05-19,Grant,1594,74
2020-05-20,Grant,1627,77
2020-05-21,Grant,1712,77
2020-05-22,Grant,1754,80
2020-05-23,Grant,1785,80
2020-05-24,Grant,1815,81
2020-05-25,Grant,1856,86
2020-05-26,Grant,1878,86
2020-05-27,Grant,1937,88
2020-05-28,Grant,2138,92
2020-05-29,Grant,2208,93
2020-05-30,Grant,2384,94
2020-05-31,Grant,2399,94
2020-06-01,Grant,2422,95
2020-06-02,Grant,2665,95
2020-06-03,Grant,2717,97
2020-06-04,Grant,2779,97
2020-06-05,Grant,2839,97
2020-06-06,Grant,2885,98
2020-06-07,Grant,2923,98
2020-06-08,Grant,2969,98
2020-06-09,Grant,3009,98
2020-06-10,Grant,3037,98
2020-06-11,Grant,3084,100
2020-06-12,Grant,3127,102
2020-06-13,Grant,3160,105
2020-06-14,Grant,3192,106
2020-06-15,Grant,3221,106
2020-06-16,Grant,3255,106
2020-06-17,Grant,3335,112
2020-06-18,Grant,3431,112
2020-06-19,Grant,3561,113
2020-06-20,Grant,3982,122
2020-06-21,Grant,4219,123
2020-06-22,Grant,4329,125
2020-06-23,Grant,4387,128
2020-06-24,Grant,4471,132
2020-06-25,Grant,4538,134
2020-06-26,Grant,4634,139
2020-06-27,Grant,4677,142
2020-06-28,Grant,4729,145
2020-06-29,Grant,4779,150
2020-06-30,Grant,4832,152
2020-07-01,Grant,5076,159
2020-07-02,Grant,5195,160
2020-07-03,Grant,5241,163
2020-07-04,Grant,5310,170
2020-07-05,Grant,5343,173
2020-07-06,Grant,5385,175
2020-07-07,Grant,5432,176
2020-07-08,Grant,5514,178
2020-07-09,Grant,5583,183
2020-07-10,Grant,5661,186
2020-07-11,Grant,6060,196
2020-07-12,Grant,6131,202
2020-07-13,Grant,6199,208
2020-07-14,Grant,6261,216
2020-07-15,Grant,6358,220
2020-07-16,Grant,6472,229
2020-07-17,Grant,6549,234
2020-07-18,Grant,6778,242
2020-07-19,Grant,6844,247
2020-07-20,Grant,6882,250
2020-07-21,Grant,6931,253
2020-07-22,Grant,6999,256
2020-07-23,Grant,7066,260
2020-07-24,Grant,7145,265
2020-07-25,Grant,7385,281
2020-07-26,Grant,7438,284
2020-07-27,Grant,7476,289
2020-07-28,Grant,7538,297
2020-07-29,Grant,7600,302
2020-07-30,Grant,7658,312
2020-07-31,Grant,7738,317
2020-08-01,Grant,7811,319
2020-08-02,Grant,7901,326
2020-08-03,Grant,7931,328
2020-08-04,Grant,7989,330
2020-08-05,Grant,8053,331
2020-08-06,Grant,8114,340
2020-08-07,Grant,8174,346
2020-08-08,Grant,8241,352
2020-08-09,Grant,8291,357
2020-08-10,Grant,8320,358
2020-08-11,Grant,8369,362
2020-08-12,Grant,8422,369
2020-08-13,Grant,8565,375
2020-08-14,Grant,8731,386
2020-08-15,Grant,8807,390
2020-08-16,Grant,8878,395
2020-08-17,Grant,8919,397
2020-08-18,Grant,8986,401
2020-08-19,Grant,9121,408
2020-08-20,Grant,9183,409
2020-08-21,Grant,9239,413
2020-08-22,Grant,9345,417
2020-08-23,Grant,9374,419
2020-08-24,Grant,9463,420
2020-08-25,Grant,9534,422
2020-08-26,Grant,9588,424
2020-08-27,Grant,9649,424
2020-08-28,Grant,9683,425
2020-08-29,Grant,9767,431
2020-08-30,Grant,9786,433
2020-08-31,Grant,9817,433
2020-09-01,Grant,9863,433
2020-09-02,Grant,9892,434
2020-09-03,Grant,9950,435
2020-09-04,Grant,10004,441
2020-09-05,Grant,10133,458
2020-09-06,Grant,10174,471
2020-09-07,Grant,10205,477
2020-09-08,Grant,10237,492
2020-09-09,Grant,10292,504
2020-09-10,Grant,10404,525
2020-09-11,Grant,10478,541
2020-09-12,Grant,10543,556
2020-09-13,Grant,10702,593
2020-09-14,Grant,10740,599
2020-09-15,Grant,10822,620
2020-09-16,Grant,10906,634
2020-09-17,Grant,10990,669
2020-09-18,Grant,11053,699
2020-09-19,Grant,11485,751
2020-09-20,Grant,11770,818
2020-09-21,Grant,11818,826
2020-09-22,Grant,11906,842
2020-09-23,Grant,12026,869
2020-09-24,Grant,12163,889
2020-09-25,Grant,12245,922
2020-09-26,Grant,12362,950
2020-09-27,Grant,12514,999
2020-09-28,Grant,12571,1013
2020-09-29,Grant,12616,1026
2020-09-30,Grant,12785,1053
2020-10-01,Grant,12951,1101
2020-10-02,Grant,13199,1130
2020-10-03,Grant,13275,1155
2020-10-04,Grant,13352,1193
2020-10-05,Grant,13408,1211
2020-10-06,Grant,13468,1231
2020-10-07,Grant,13570,1256
2020-10-08,Grant,13691,1290
2020-10-09,Grant,13770,1312
2020-10-10,Grant,13980,1374
2020-10-11,Grant,14062,1388
2020-10-12,Grant,14115,1407
2020-10-13,Grant,14197,1438
2020-10-14,Grant,14266,1471
2020-10-15,Grant,14420,1528
2020-10-16,Grant,14545,1543
2020-10-17,Grant,14607,1558
2020-10-18,Grant,14626,1558
2020-10-19,Grant,14780,1590
2020-10-20,Grant,14862,1618
2020-10-21,Grant,14909,1637
2020-10-22,Grant,15057,1681
2020-10-23,Grant,15174,1719
2020-10-24,Grant,15241,1749
2020-10-25,Grant,15289,1766
2020-10-26,Grant,15384,1789
2020-10-27,Grant,15455,1825
2020-10-28,Grant,15554,1867
2020-10-29,Grant,15623,1897
2020-10-30,Grant,15783,1971
2020-10-31,Grant,15851,2016
2020-11-01,Grant,15886,2041
2020-11-02,Grant,15897,2076
2020-11-03,Grant,16023,2160
2020-11-04,Grant,16132,2197
2020-11-05,Grant,16215,2261
2020-11-06,Grant,16300,2326
2020-11-07,Grant,16370,2384
2020-11-08,Grant,16409,2418
2020-11-09,Grant,16455,2455
2020-11-10,Grant,16636,2504
2020-11-11,Grant,16724,2630
2020-11-12,Grant,16834,2692
2020-11-13,Grant,16932,2764
2020-11-14,Grant,17158,2843
2020-11-15,Grant,17230,2910
2020-11-16,Grant,17256,2930
2020-11-17,Grant,17446,2987
2020-11-18,Grant,17545,3055
2020-11-19,Grant,17709,3103
2020-11-20,Grant,17778,3133
2020-11-21,Grant,17912,3168
2020-11-22,Grant,17988,3199
2020-11-23,Grant,18083,3231
2020-11-24,Grant,18154,3252
2020-11-25,Grant,18273,3286
2020-11-26,Grant,18421,3341
2020-11-27,Grant,18458,3353
2020-11-28,Grant,18513,3390
2020-11-29,Grant,18553,3418
2020-11-30,Grant,18580,3436
2020-12-01,Grant,18636,3472
2020-12-02,Grant,18706,3501
2020-12-03,Grant,18813,3533
2020-12-04,Grant,18866,3576
2020-12-05,Grant,18941,3600
2020-12-06,Grant,19025,3626
2020-12-07,Grant,19066,3646
2020-12-08,Grant,19116,3661
2020-12-09,Grant,19168,3688
2020-12-10,Grant,19261,3746
2020-12-11,Grant,19320,3769
2020-12-12,Grant,19379,3800
2020-12-13,Grant,19418,3810
2020-12-14,Grant,19458,3823
2020-12-15,Grant,19511,3834
2020-12-16,Grant,19564,3854
2020-12-17,Grant,19635,3877
2020-12-18,Grant,19674,3890
2020-12-19,Grant,19721,3904
2020-12-20,Grant,19757,3914
2020-12-21,Grant,19795,3928
2020-12-22,Grant,19837,3945
2020-12-23,Grant,19884,3961
2020-12-24,Grant,19957,3975
2020-12-25,Grant,20003,3983
2020-12-26,Grant,20016,3990
2020-12-27,Grant,20026,3990
2020-12-28,Grant,20055,4005
2020-12-29,Grant,20082,4022
2020-12-30,Grant,20124,4044
2020-12-31,Grant,20167,4062
2021-01-01,Grant,20196,4081
2021-01-02,Grant,20205,4094
2021-01-03,Grant,20214,4106
2021-01-04,Grant,20237,4117
2021-01-05,Grant,20273,4137
2021-01-06,Grant,20326,4163
2021-01-07,Grant,20397,4190
2021-01-08,Grant,20459,4199
2021-01-09,Grant,20518,4210
2021-01-10,Grant,20548,4223
2021-01-11,Grant,20575,4226
2021-01-12,Grant,20609,4237
2021-01-13,Grant,20651,4251
2021-01-14,Grant,20722,4264
2021-01-15,Grant,20762,4275
2021-01-16,Grant,20813,4285
2021-01-17,Grant,20843,4297
2021-01-18,Grant,20864,4306
2021-01-19,Grant,20904,4313
2021-01-20,Grant,20941,4328
2021-01-21,Grant,21001,4348
2021-01-22,Grant,21050,4363
2021-01-23,Grant,21101,4370
2021-01-24,Grant,21142,4377
2021-01-25,Grant,21165,4379
2021-01-26,Grant,21210,4388
2021-01-27,Grant,21240,4403
2021-01-28,Grant,21304,4424
2021-01-29,Grant,21350,4441
2021-01-30,Grant,21410,4452
2021-01-31,Grant,21439,4465
2021-02-01,Grant,21455,4476
2021-02-02,Grant,21495,4483
2021-02-03,Grant,21533,4489
2021-02-04,Grant,21587,4502
2021-02-05,Grant,21620,4512
2021-02-06,Grant,21654,4519
2021-02-07,Grant,21682,4520
2021-02-08,Grant,21703,4524
2021-02-09,Grant,21738,4528
2021-02-10,Grant,21781,4537
2021-02-11,Grant,21829,4544
2021-02-12,Grant,21870,4555
2021-02-13,Grant,21897,4561
2021-02-14,Grant,21919,4567
2021-02-15,Grant,21933,4569
2021-02-16,Grant,21967,4571
2021-02-17,Grant,22004,4573
2021-02-18,Grant,22040,4575
2021-02-19,Grant,22086,4580
2021-02-20,Grant,22119,4583
2021-02-21,Grant,22140,4584
2021-02-22,Grant,22156,4585
2021-02-23,Grant,22174,4588
2021-02-24,Grant,22203,4592
2021-02-25,Grant,22251,4598
2021-02-26,Grant,22289,4604
2021-02-27,Grant,22348,4612
2021-02-28,Grant,22379,4617
2021-03-01,Grant,22396,4620
2021-03-02,Grant,22418,4622
2021-03-03,Grant,22469,4624
2021-03-04,Grant,22494,4625
2021-03-05,Grant,22517,4630
2021-03-06,Grant,22541,4634
2021-03-07,Grant,22560,4636
2021-03-08,Grant,22581,4637
2021-03-09,Grant,22603,4640
2021-03-10,Grant,22679,4641
2021-03-11,Grant,22715,4647
2021-03-12,Grant,22765,4653
2021-03-13,Grant,22785,4656
2021-03-14,Grant,22806,4658
2021-03-15,Grant,22821,4659
2021-03-16,Grant,22847,4660
2021-03-17,Grant,22873,4662
2021-03-18,Grant,22932,4667
2021-03-19,Grant,22949,4668
2021-03-20,Grant,22975,4672
2021-03-21,Grant,22988,4674
2021-03-22,Grant,23009,4675
2021-03-23,Grant,23029,4676
2021-03-24,Grant,23056,4684
2021-03-25,Grant,23097,4687
2021-03-26,Grant,23122,4692
2021-03-27,Grant,23150,4694
2021-03-28,Grant,23172,4697
2021-03-29,Grant,23181,4698
2021-03-30,Grant,23227,4707
2021-03-31,Grant,23289,4719
2021-04-01,Grant,23327,4725
2021-04-02,Grant,23363,4734
2021-04-03,Grant,23391,4740
2021-04-04,Grant,23407,4743
2021-04-05,Grant,23427,4744
2021-04-06,Grant,23446,4748
2021-04-07,Grant,23482,4757
2021-04-08,Grant,23528,4766
2021-04-09,Grant,23563,4776
2021-04-10,Grant,23591,4779
2021-04-11,Grant,23605,4782
2021-04-12,Grant,23615,4787
2021-04-13,Grant,23638,4798
2021-04-14,Grant,23675,4804
2021-04-15,Grant,23705,4809
2021-04-16,Grant,23725,4818
2021-04-17,Grant,23748,4824
2021-04-18,Grant,23768,4826
2021-04-19,Grant,23779,4829
2021-04-20,Grant,23800,4837
2021-04-21,Grant,23824,4843
2021-04-22,Grant,23851,4846
2021-04-23,Grant,23868,4850
2021-04-24,Grant,23887,4855
2021-04-25,Grant,23902,4857
2021-04-26,Grant,23914,4859
2021-04-27,Grant,23933,4863
2021-04-28,Grant,23956,4865
2021-04-29,Grant,23994,4866
2021-04-30,Grant,24018,4871
2021-05-01,Grant,24035,4872
2021-05-02,Grant,24043,4874
2021-05-03,Grant,24053,4875
2021-05-04,Grant,24076,4877
2021-05-05,Grant,24106,4882
2021-05-06,Grant,24154,4883
2021-05-07,Grant,24172,4887
2021-05-08,Grant,24192,4891
2021-05-09,Grant,24200,4892
2021-05-10,Grant,24209,4892
2021-05-11,Grant,24229,4895
2021-05-12,Grant,24252,4898
2021-05-13,Grant,24279,4899
2021-05-14,Grant,24294,4900
2021-05-15,Grant,24306,4906
2021-05-16,Grant,24323,4907
2021-05-17,Grant,24331,4907
2021-05-18,Grant,24351,4910
2021-05-19,Grant,24377,4916
2021-05-20,Grant,24392,4919
2021-05-21,Grant,24405,4921
2021-05-22,Grant,24427,4926
2021-05-23,Grant,24435,4926
2021-05-24,Grant,24446,4926
2021-05-25,Grant,24457,4930
2021-05-26,Grant,24473,4931
2021-05-27,Grant,24488,4933
2021-05-28,Grant,24503,4935
2021-05-29,Grant,24519,4938
2021-05-30,Grant,24525,4938
2021-05-31,Grant,24529,4939
2021-06-01,Grant,24538,4940
2021-06-02,Grant,24556,4942
2021-06-03,Grant,24568,4946
2021-06-04,Grant,24580,4946
2021-06-05,Grant,24595,4949
2021-06-06,Grant,24602,4949
2021-06-07,Grant,24605,4949
2021-06-08,Grant,24629,4951
2021-06-09,Grant,24643,4954
2021-06-10,Grant,24663,4957
2021-06-11,Grant,24676,4958
2021-06-12,Grant,24684,4959
2021-06-13,Grant,24695,4959
2021-06-14,Grant,24701,4959
2021-06-15,Grant,24707,4959
2021-06-16,Grant,24712,4959
2021-06-17,Grant,24744,4961
2021-06-18,Grant,24754,4961
2021-06-19,Grant,24772,4961
2021-06-20,Grant,24780,4961
2021-06-21,Grant,24785,4961
2021-06-22,Grant,24791,4961
2021-06-23,Grant,24804,4962
2021-06-24,Grant,24815,4963
2021-06-25,Grant,24824,4963
2021-06-26,Grant,24837,4963
2021-06-27,Grant,24844,4964
2021-06-28,Grant,24852,4965
2021-06-29,Grant,24864,4966
2021-06-30,Grant,24872,4967
2021-07-01,Grant,24886,4968
2021-07-02,Grant,24895,4972
2021-07-03,Grant,24910,4973
2021-07-04,Grant,24917,4973
2021-07-05,Grant,24924,4973
2021-07-06,Grant,24937,4973
2021-07-07,Grant,24949,4976
2021-07-08,Grant,24959,4976
2021-07-09,Grant,24971,4976
2021-07-10,Grant,24979,4976
2021-07-11,Grant,24985,4977
2021-07-12,Grant,24991,4978
2021-07-13,Grant,25007,4978
2021-07-14,Grant,25018,4979
2021-07-15,Grant,25044,4979
2021-07-16,Grant,25052,4979
2021-07-17,Grant,25070,4979
2021-07-18,Grant,25078,4980
2021-07-19,Grant,25084,4980
2021-07-20,Grant,25098,4984
2021-07-21,Grant,25109,4987
2021-07-22,Grant,25134,4987
2021-07-23,Grant,25148,4989
2021-07-24,Grant,25164,4989
2021-07-25,Grant,25177,4990
2021-07-26,Grant,25185,4991
2021-07-27,Grant,25193,4992
2021-07-28,Grant,25207,4992
2021-07-29,Grant,25231,4992
2021-07-30,Grant,25243,4996
2021-07-31,Grant,25255,5000
2021-08-01,Grant,25263,5001
2021-08-02,Grant,25274,5003
2021-08-03,Grant,25305,5008
2021-08-04,Grant,25324,5010
2021-08-05,Grant,25343,5013
2021-08-06,Grant,25358,5018
2021-08-07,Grant,25368,5025
2021-08-08,Grant,25380,5034
2021-08-09,Grant,25385,5037
2021-08-10,Grant,25407,5043
2021-08-11,Grant,25420,5054
2021-08-12,Grant,25441,5061
2021-08-13,Grant,25464,5070
2021-08-14,Grant,25489,5076
2021-08-15,Grant,25498,5079
2021-08-16,Grant,25505,5083
2021-08-17,Grant,25524,5098
2021-08-18,Grant,25556,5107
2021-08-19,Grant,25589,5122
2021-08-20,Grant,25615,5127
2021-08-21,Grant,25645,5131
2021-08-22,Grant,25655,5135
2021-08-23,Grant,25674,5146
2021-08-24,Grant,25690,5156
2021-08-25,Grant,25716,5162
2021-08-26,Grant,25734,5177
2021-08-27,Grant,25759,5183
2021-08-28,Grant,25793,5198
2021-08-29,Grant,25809,5199
2021-08-30,Grant,25825,5209
2021-08-31,Grant,25853,5214
2021-09-01,Grant,25885,5228
2021-09-02,Grant,25912,5244
2021-09-03,Grant,25930,5253
2021-09-04,Grant,25964,5265
2021-09-05,Grant,25994,5275
2021-09-06,Grant,26010,5281
2021-09-07,Grant,26021,5293
2021-09-08,Grant,26044,5318
2021-09-09,Grant,26084,5333
2021-09-10,Grant,26118,5364
2021-09-11,Grant,26185,5389
2021-09-12,Grant,26206,5391
2021-09-13,Grant,26224,5405
2021-09-14,Grant,26278,5452
2021-09-15,Grant,26329,5502
2021-09-16,Grant,26430,5530
2021-09-17,Grant,26471,5548
2021-09-18,Grant,26554,5586
2021-09-19,Grant,26616,5616
2021-09-20,Grant,26639,5629
2021-09-21,Grant,26669,5654
2021-09-22,Grant,26742,5679
2021-09-23,Grant,26801,5713
2021-09-24,Grant,26859,5755
2021-09-25,Grant,26903,5784
2021-09-26,Grant,26950,5810
2021-09-27,Grant,26965,5826
2021-09-28,Grant,27010,5842
2021-09-29,Grant,27071,5897
2021-09-30,Grant,27120,5934
2021-10-01,Grant,27171,5982
2021-10-02,Grant,27217,6017
2021-10-03,Grant,27241,6035
2021-10-04,Grant,27261,6060
2021-10-05,Grant,27297,6094
2021-10-06,Grant,27345,6148
2021-10-07,Grant,27385,6189
2021-10-08,Grant,27440,6226
2021-10-09,Grant,27509,6262
2021-10-10,Grant,27530,6276
2021-10-11,Grant,27562,6324
2021-10-12,Grant,27608,6346
2021-10-13,Grant,27645,6375
2021-10-14,Grant,27693,6391
2021-10-15,Grant,27732,6432
2021-10-16,Grant,27763,6444
2021-10-17,Grant,27791,6458
2021-10-18,Grant,27800,6469
2021-10-19,Grant,27832,6481
2021-10-20,Grant,27867,6498
2021-10-21,Grant,27908,6525
2021-10-22,Grant,27960,6555
2021-10-23,Grant,27993,6573
2021-10-24,Grant,28009,6591
2021-10-25,Grant,28018,6595
2021-10-26,Grant,28054,6608
2021-10-27,Grant,28082,6620
2021-10-28,Grant,28117,6628
2021-10-29,Grant,28144,6652
2021-10-30,Grant,28173,6663
2021-10-31,Grant,28188,6678
2021-11-01,Grant,28207,6690
2021-11-02,Grant,28235,6699
2021-11-03,Grant,28263,6714
2021-11-04,Grant,28309,6735
2021-11-05,Grant,28344,6752
2021-11-06,Grant,28386,6774
2021-11-07,Grant,28416,6785
2021-11-08,Grant,28422,6794
2021-11-09,Grant,28456,6804
2021-11-10,Grant,28492,6832
2021-11-11,Grant,28546,6862
2021-11-12,Grant,28583,6888
2021-11-13,Grant,28605,6901
2021-11-14,Grant,28631,6917
2021-11-15,Grant,28642,6926
2021-11-16,Grant,28669,6967
2021-11-17,Grant,28711,6986
2021-11-18,Grant,28742,7014
2021-11-19,Grant,28788,7057
2021-11-20,Grant,28812,7093
2021-11-21,Grant,28831,7118
2021-11-22,Grant,28845,7129
2021-11-23,Grant,28879,7152
2021-11-24,Grant,28916,7193
2021-11-25,Grant,28943,7225
2021-11-26,Grant,28966,7240
2021-11-27,Grant,28987,7265
2021-11-28,Grant,28994,7275
2021-11-29,Grant,29001,7290
2021-11-30,Grant,29035,7327
2021-12-01,Grant,29061,7383
2021-12-02,Grant,29093,7417
2021-12-03,Grant,29138,7471
2021-12-04,Grant,29163,7500
2021-12-05,Grant,29191,7511
2021-12-06,Grant,29213,7511
2021-12-07,Grant,29240,7562
2021-12-08,Grant,29285,7601
2021-12-09,Grant,29335,7684
2021-12-10,Grant,29385,7734
2021-12-11,Grant,29413,7767
2021-12-12,Grant,29435,7790
2021-12-13,Grant,29459,7803
2021-12-14,Grant,29491,7837
2021-12-15,Grant,29531,7884
2021-12-16,Grant,29565,7921
2021-12-17,Grant,29604,7951
2021-12-18,Grant,29640,7970
2021-12-19,Grant,29653,7998
2021-12-20,Grant,29660,8014
2021-12-21,Grant,29687,8040
2021-12-22,Grant,29742,8083
2021-12-23,Grant,29767,8115
2021-12-24,Grant,29801,8156
