date,county,negative,positive
2020-07-22,Marinette,5793,196
2020-07-22,Marquette,1563,60
2020-07-22,Menominee,1494,10
2020-07-22,Milwaukee,147959,16777
2020-07-23,Monroe,6128,162
2020-07-23,Oconto,5068,135
2020-07-23,Oneida,3739,59
2020-07-23,Outagamie,21297,883
2020-07-23,Ozaukee,8768,440
2020-07-23,Pepin,844,32
2020-07-23,Pierce,3794,140
2020-07-23,Polk,4941,91
2020-07-23,Portage,7600,310
2020-07-23,Price,1388,18
2020-07-23,Racine,37304,2794
2020-07-23,Richland,2186,19
2020-07-23,Rock,20971,1244
2020-07-23,Rusk,1094,13
2020-07-23,St. Croix,8944,356
2020-07-23,Sauk,10269,253
2020-07-23,Sawyer,2244,19
2020-07-23,Shawano,5340,119
2020-07-23,Sheboygan,12998,433
2020-07-23,Taylor,1456,37
2020-07-23,Trempealeau,4331,245
2020-07-23,Vernon,3319,46
2020-07-23,Vilas,1803,21
2020-07-23,Walworth,12830,993
2020-07-23,Washburn,1525,9
2020-07-23,Washington,11485,631
2020-07-23,Waukesha,39986,2632
2020-07-23,Waupaca,6380,259
2020-07-23,Waushara,4611,58
2020-07-23,Winnebago,22767,901
2020-07-23,Wood,7503,152
2020-07-24,Barron,4794,96
2020-07-24,Bayfield,1675,16
2020-07-24,Brown,40364,3688
2020-07-24,Rusk,1114,13
2020-07-24,St. Croix,9130,375
2020-07-24,Sauk,10443,262
2020-07-24,Sawyer,2279,21
2020-07-24,Shawano,5387,124
2020-07-24,Buffalo,1415,34
2020-07-24,Burnett,1286,9
2020-07-24,Sheboygan,13156,446
2020-07-24,Calumet,4913,204
2020-07-24,Chippewa,9072,183
2020-07-24,Clark,3210,154
2020-07-24,Columbia,8240,181
2020-07-24,Taylor,1535,38
2020-07-24,Trempealeau,4379,255
2020-07-24,Vernon,3357,46
2020-07-24,Vilas,1848,22
2020-07-24,Walworth,13057,1006
2020-07-24,Washburn,1543,9
2020-07-24,Washington,11820,662
2020-07-24,Waukesha,41337,2774
2020-07-24,Waupaca,6639,270
2020-07-24,Waushara,4660,59
2020-07-24,Winnebago,23174,913
2020-07-24,Wood,7691,156
2020-07-24,Crawford,3005,50
2020-07-24,Dane,104060,3732
2020-07-24,Dodge,14056,599
2020-07-24,Door,3731,80
2020-07-24,Douglas,3864,87
2020-07-24,Dunn,4700,84
2020-07-24,Eau Claire,12504,423
2020-07-24,Florence,520,6
2020-07-24,Fond du Lac,12867,473
2020-07-24,Forest,796,55
2020-07-24,Grant,7760,266
2020-07-24,Green,4107,119
2020-07-24,Green Lake,2175,49
2020-07-24,Iowa,3478,56
2020-07-24,Iron,685,42
2020-07-24,Jackson,4668,38
2020-07-24,Jefferson,10335,482
2020-07-24,Juneau,5128,86
2020-07-24,Kenosha,23384,2203
2020-07-24,Kewaunee,2156,98
2020-07-24,La Crosse,15285,715
2020-07-24,Lafayette,1950,94
2020-07-24,Langlade,1801,20
2020-07-24,Lincoln,2827,50
2020-07-24,Manitowoc,8775,224
2020-07-24,Marathon,10429,442
2020-07-24,Marinette,5963,208
2020-07-24,Marquette,1603,64
2020-07-24,Menominee,1526,16
2020-07-24,Milwaukee,153445,17537
2020-08-09,Waupaca,7977,453
2020-08-09,Waushara,5357,116
2020-08-09,Winnebago,27565,1176
2020-08-09,Wood,9564,291
2020-08-09,Adams,2591,85
2020-08-09,Ashland,1741,25
2020-08-09,Barron,6110,293
2020-08-09,Bayfield,1877,27
2020-08-09,Brown,50383,4264
2020-08-09,Buffalo,1698,43
2020-08-09,Burnett,1628,22
2020-08-09,Calumet,6099,320
2020-08-09,Chippewa,10416,230
2020-08-09,Clark,3763,184
2020-08-09,Columbia,9850,248
2020-08-09,Crawford,3414,75
2020-08-09,Dane,136795,4536
2020-08-09,Dodge,16613,819
2020-08-09,Door,4475,106
2020-08-09,Douglas,4979,173
2020-08-09,Dunn,5738,123
2020-08-09,Eau Claire,14814,588
2020-08-09,Florence,636,8
2020-08-09,Fond du Lac,15007,657
2020-08-09,Forest,996,59
2020-08-09,Grant,9023,356
2020-08-09,Green,4932,162
2020-08-09,Green Lake,2552,56
2020-08-09,Iowa,3689,80
2020-08-09,Iron,1184,75
2020-08-09,Jackson,5418,58
2020-08-09,Monroe,7359,243
2020-08-09,Oconto,6046,248
2020-08-09,Oneida,4879,131
2020-08-09,Outagamie,26248,1252
2020-08-09,Ozaukee,13055,692
2020-08-09,Pepin,1010,42
2020-08-09,Pierce,4903,222
2020-08-09,Polk,6125,132
2020-08-09,Portage,9130,411
2020-08-09,Price,1877,32
2020-08-09,Racine,46279,3514
2020-08-09,Richland,2920,37
2020-08-09,Rock,25081,1432
2020-08-09,Rusk,1353,20
2020-08-09,St. Croix,10920,493
2020-08-09,Sauk,12973,444
2020-08-09,Sawyer,2747,67
2020-08-09,Shawano,6458,196
2020-08-09,Sheboygan,16275,746
2020-08-09,Taylor,1916,69
2020-08-09,Trempealeau,4978,336
2020-08-09,Jefferson,13410,631
2020-08-09,Juneau,6220,137
2020-08-09,Kenosha,29341,2667
2020-08-09,Kewaunee,2574,131
2020-08-09,La Crosse,17892,908
2020-08-09,Lafayette,2350,139
2020-08-09,Langlade,2283,65
2020-08-09,Lincoln,3353,68
2020-08-09,Manitowoc,10671,337
2020-08-09,Marathon,13658,646
2020-08-09,Marinette,7317,395
2020-08-09,Marquette,2102,80
2020-08-09,Menominee,1743,22
2020-08-09,Milwaukee,194005,21062
2020-08-10,Adams,2600,86
2020-08-10,Ashland,1764,25
2020-08-10,Barron,6122,295
2020-08-10,Bayfield,1999,28
2020-08-10,Brown,50425,4264
2020-08-10,Buffalo,1702,44
2020-08-10,Burnett,1629,22
2020-08-10,Calumet,6164,330
2020-08-10,Chippewa,10475,239
2020-08-10,Clark,3767,188
2020-08-10,Columbia,9935,252
2020-08-10,Crawford,3434,75
2020-08-10,Dane,138622,4554
2020-08-10,Dodge,16667,835
2020-08-10,Door,4475,106
2020-08-10,Douglas,4985,186
2020-08-10,Dunn,5773,126
2020-08-10,Eau Claire,15225,590
2020-08-10,Florence,639,8
2020-08-10,Fond du Lac,15235,671
2020-08-10,Forest,997,59
2020-08-10,Grant,9045,357
2020-08-10,Green,4990,167
2020-08-10,Green Lake,2563,56
2020-08-10,Iowa,3691,82
2020-08-10,Iron,1198,75
2020-08-10,Jackson,5448,58
2020-08-10,Jefferson,13469,637
2020-08-10,Juneau,6233,138
2020-08-10,Kenosha,29473,2681
2020-08-10,Kewaunee,2574,131
2020-08-10,La Crosse,18021,914
2020-08-10,Lafayette,2359,143
2020-08-10,Langlade,2305,65
2020-08-10,Lincoln,3354,68
2020-08-10,Manitowoc,10679,345
2020-08-10,Marathon,13750,655
2020-08-10,Marinette,7385,411
2020-08-10,Marquette,2133,80
2020-08-10,Menominee,1746,22
2020-08-10,Milwaukee,195396,21178
2020-08-10,Monroe,7427,244
2020-08-10,Oconto,6047,256
2020-08-10,Oneida,5004,141
2020-08-10,Outagamie,26486,1276
2020-08-10,Ozaukee,13056,692
2020-08-10,Pepin,1013,42
2020-08-10,Pierce,4952,224
2020-08-10,Polk,6176,132
2020-08-10,Portage,9197,420
2020-08-10,Price,1877,33
2020-08-10,Racine,46566,3526
2020-08-10,Richland,2932,37
2020-08-10,Rock,25302,1441
2020-08-10,Rusk,1353,21
2020-08-10,St. Croix,11017,502
2020-08-10,Sauk,13316,444
2020-08-10,Sawyer,2818,69
2020-08-10,Shawano,6510,200
2020-08-10,Sheboygan,16383,753
2020-08-10,Taylor,1941,71
2020-08-10,Trempealeau,5000,338
2020-08-10,Vernon,4072,64
2020-07-23,Door,3728,78
2020-07-23,Douglas,3795,82
2020-07-23,Dunn,4644,79
2020-07-23,Eau Claire,12322,421
2020-07-23,Florence,518,5
2020-07-23,Fond du Lac,12737,463
2020-07-23,Forest,784,53
2020-07-23,Grant,7683,261
2020-07-23,Green,4056,119
2020-07-23,Green Lake,2156,49
2020-07-23,Iowa,3454,54
2020-07-23,Iron,675,40
2020-07-23,Jackson,4590,38
2020-07-23,Jefferson,10194,461
2020-07-23,Juneau,4811,84
2020-07-23,Kenosha,22676,2144
2020-07-23,Kewaunee,2128,96
2020-07-23,La Crosse,15057,697
2020-07-23,Lafayette,1931,94
2020-07-23,Langlade,1784,14
2020-07-23,Lincoln,2765,49
2020-07-23,Manitowoc,8592,219
2020-07-23,Marathon,10242,432
2020-07-23,Marinette,5845,202
2020-07-23,Marquette,1583,61
2020-07-23,Menominee,1511,14
2020-07-23,Milwaukee,150623,17197
2020-07-23,Adams,2097,54
2020-07-23,Ashland,1486,13
2020-07-23,Barron,4723,87
2020-07-23,Bayfield,1651,15
2020-07-23,Brown,39725,3667
2020-07-23,Buffalo,1389,33
2020-07-23,Burnett,1263,7
2020-07-23,Calumet,4849,201
2020-07-23,Chippewa,8981,177
2020-07-23,Clark,3156,152
2020-07-23,Columbia,8126,173
2020-07-23,Crawford,2967,49
2020-07-23,Dane,100739,3669
2020-07-23,Dodge,13893,592
2020-07-24,Ozaukee,8978,449
2020-07-24,Pepin,871,36
2020-07-24,Pierce,3877,140
2020-07-24,Polk,5030,94
2020-07-24,Portage,7709,316
2020-07-24,Price,1423,18
2020-07-24,Racine,37982,2839
2020-07-24,Richland,2377,21
2020-07-24,Adams,2136,56
2020-07-24,Ashland,1501,14
2020-07-24,Rock,21362,1255
2020-07-24,Monroe,6212,168
2020-07-24,Oconto,5110,134
2020-07-24,Oneida,3824,60
2020-07-25,Wood,7895,161
2020-07-26,Monroe,6378,177
2020-07-26,Oconto,5251,140
2020-07-26,Oneida,3923,69
2020-07-26,Outagamie,22342,965
2020-07-30,Monroe,6635,200
2020-07-30,Oconto,5489,164
2020-07-30,Oneida,4165,79
2020-07-30,Outagamie,23478,1037
2020-07-30,Ozaukee,10236,514
2020-07-30,Pepin,928,40
2020-07-30,Pierce,4335,160
2020-07-30,Polk,5465,108
2020-07-30,Portage,8215,330
2020-07-30,Price,1729,18
2020-07-30,Racine,40861,3058
2020-07-30,Richland,2571,25
2020-07-30,Rock,22856,1330
2020-07-30,Rusk,1195,13
2020-07-30,St. Croix,9802,433
2020-07-30,Sauk,11681,338
2020-07-30,Sawyer,2444,31
2020-07-30,Shawano,5792,143
2020-07-30,Sheboygan,14507,573
2020-07-30,Taylor,1643,44
2020-07-30,Trempealeau,4591,285
2020-07-30,Vernon,3724,54
2020-07-30,Vilas,2041,28
2020-07-30,Walworth,14195,1142
2020-07-30,Washburn,1711,17
2020-07-30,Washington,13235,791
2020-07-30,Waukesha,46309,3380
2020-07-30,Waupaca,7177,344
2020-07-30,Waushara,4973,95
2020-07-30,Winnebago,24367,997
2020-07-30,Wood,8449,204
2020-07-31,Adams,2342,69
2020-07-31,Ashland,1600,15
2020-07-31,Barron,5522,228
2020-07-31,Bayfield,1768,18
2020-07-31,Brown,44161,3919
2020-07-31,Buffalo,1585,41
2020-07-31,Burnett,1458,13
2020-07-31,Calumet,5445,236
2020-07-31,Chippewa,9731,208
2020-07-31,Clark,3451,168
2020-07-31,Columbia,8943,213
2020-07-31,Crawford,3175,56
2020-07-31,Dane,118785,4086
2020-07-31,Dodge,14927,655
2020-07-31,Door,4096,84
2020-07-31,Douglas,4243,113
2020-07-31,Dunn,5239,102
2020-07-31,Eau Claire,13509,474
2020-07-31,Florence,562,7
2020-07-31,Fond du Lac,13832,529
2020-07-31,Forest,900,58
2020-07-31,Grant,8403,318
2020-07-31,Green,4422,123
2020-07-31,Green Lake,2325,52
2020-07-31,Iowa,3307,62
2020-07-31,Iron,945,71
2020-07-31,Jackson,4980,46
2020-07-31,Jefferson,12196,544
2020-07-31,Juneau,5751,119
2020-07-31,Kenosha,25723,2426
2020-07-31,Kewaunee,2351,109
2020-07-31,La Crosse,16650,788
2020-07-31,Lafayette,2128,103
2020-07-31,Langlade,1982,43
2020-07-31,Lincoln,3028,60
2020-07-31,Manitowoc,9676,287
2020-07-31,Marathon,11610,547
2020-07-31,Marinette,6544,280
2020-07-31,Marquette,1830,69
2020-07-31,Menominee,1624,18
2020-07-31,Milwaukee,169969,19248
2020-07-29,Columbia,8748,204
2020-07-29,Crawford,3143,54
2020-07-29,Dane,113416,3970
2020-07-29,Dodge,14620,634
2020-07-29,Door,4010,82
2020-07-29,Douglas,4072,102
2020-07-29,Dunn,5118,98
2020-07-29,Eau Claire,13222,448
2020-07-29,Florence,542,5
2020-07-29,Fond du Lac,13579,513
2020-07-29,Forest,870,57
2020-07-29,Grant,8291,303
2020-07-29,Green,4354,121
2020-07-29,Green Lake,2256,50
2020-07-29,Iowa,3410,56
2020-07-29,Iron,921,68
2020-07-29,Jackson,4903,43
2020-07-29,Jefferson,11848,535
2020-07-29,Juneau,5633,114
2020-07-29,Kenosha,25436,2341
2020-07-29,Kewaunee,2292,106
2020-07-29,La Crosse,16288,762
2020-07-29,Lafayette,2079,101
2020-07-29,Langlade,1922,38
2020-07-29,Lincoln,2954,56
2020-07-29,Manitowoc,9399,272
2020-07-30,Adams,2304,66
2020-07-30,Ashland,1596,15
2020-07-30,Barron,5450,207
2020-07-30,Bayfield,1762,18
2020-07-30,Brown,43458,3896
2020-07-30,Buffalo,1570,41
2020-07-30,Burnett,1441,13
2020-07-30,Calumet,5392,230
2020-07-30,Chippewa,9665,203
2020-07-30,Clark,3426,167
2020-07-30,Columbia,8866,210
2020-07-30,Crawford,3158,55
2020-07-30,Dane,116839,4007
2020-07-30,Dodge,14785,642
2020-07-30,Door,4072,84
2020-07-30,Douglas,4199,110
2020-07-30,Dunn,5182,101
2020-07-30,Eau Claire,13427,462
2020-07-30,Florence,548,7
2020-07-30,Fond du Lac,13689,522
2020-07-30,Forest,887,57
2020-07-30,Grant,8348,313
2020-07-30,Green,4395,121
2020-07-30,Green Lake,2276,50
2020-07-30,Iowa,3309,62
2020-07-30,Iron,933,69
2020-07-30,Jackson,4955,45
2020-07-30,Jefferson,12000,542
2020-07-30,Juneau,5707,117
2020-07-30,Kenosha,25558,2374
2020-07-30,Kewaunee,2329,109
2020-07-30,La Crosse,16457,775
2020-07-30,Lafayette,2110,102
2020-07-30,Langlade,1944,42
2020-07-30,Lincoln,2990,60
2020-07-30,Manitowoc,9622,281
2020-07-30,Marathon,11483,532
2020-07-30,Marinette,6478,272
2020-07-30,Marquette,1752,67
2020-07-30,Menominee,1613,18
2020-07-30,Milwaukee,166828,19069
2020-07-28,Marquette,1684,66
2020-07-28,Menominee,1573,18
2020-07-28,Milwaukee,161361,18528
2020-07-29,Marathon,11252,518
2020-07-29,Marinette,6385,257
2020-07-29,Marquette,1723,67
2020-07-29,Menominee,1590,18
2020-07-29,Milwaukee,163551,18769
2020-07-29,Monroe,6556,192
2020-07-29,Oconto,5433,154
2020-07-29,Oneida,4104,74
2020-07-29,Outagamie,23136,1008
2020-07-29,Ozaukee,9774,494
2020-07-29,Pepin,919,41
2020-07-29,Pierce,4279,159
2020-07-29,Polk,5408,105
2020-07-29,Portage,8101,327
2020-07-29,Price,1710,18
2020-07-29,Racine,40335,3011
2020-07-29,Richland,2523,22
2020-07-29,Rock,22501,1325
2020-07-29,Rusk,1172,13
2020-07-29,St. Croix,9696,424
2020-07-29,Sauk,11613,319
2020-07-29,Sawyer,2399,27
2020-07-29,Shawano,5719,139
2020-07-29,Sheboygan,14256,558
2020-07-29,Taylor,1625,42
2020-07-29,Trempealeau,4557,281
2020-07-29,Vernon,3540,51
2020-07-29,Vilas,2006,25
2020-07-29,Walworth,13697,1103
2020-07-29,Washburn,1674,14
2020-07-29,Washington,12769,747
2020-07-29,Waukesha,44936,3284
2020-07-29,Waupaca,7083,334
2020-07-29,Waushara,4906,89
2020-07-29,Winnebago,23922,978
2020-07-29,Wood,8317,189
2020-07-29,Adams,2271,65
2020-07-29,Ashland,1576,15
2020-07-29,Barron,5289,145
2020-07-29,Bayfield,1751,19
2020-07-29,Brown,42831,3855
2020-07-29,Buffalo,1555,40
2020-07-29,Burnett,1408,13
2020-07-29,Calumet,5284,224
2020-07-29,Chippewa,9558,198
2020-07-29,Clark,3375,166
2020-08-10,Vilas,2752,55
2020-08-10,Walworth,16978,1335
2020-08-10,Washburn,2041,48
2020-08-10,Washington,17101,1066
2020-08-10,Waukesha,55017,4299
2020-08-10,Waupaca,7979,468
2020-08-10,Waushara,5388,120
2020-08-10,Winnebago,27630,1193
2020-08-10,Wood,9625,305
2020-08-11,Monroe,7436,245
2020-08-11,Oconto,6196,259
2020-08-11,Oneida,5299,153
2020-08-11,Outagamie,26836,1299
2020-08-11,Door,4586,107
2020-08-11,Douglas,4987,191
2020-08-11,Dunn,5799,128
2020-08-11,Ozaukee,13086,716
2020-08-11,Eau Claire,15314,596
2020-08-11,Pepin,1016,42
2020-08-11,Pierce,4988,224
2020-08-11,Florence,639,8
2020-08-11,Fond du Lac,15363,676
2020-08-11,Polk,6242,137
2020-08-11,Portage,9264,426
2020-08-11,Price,1907,33
2020-08-11,Forest,1017,60
2020-08-11,Grant,9100,362
2020-08-11,Racine,47090,3567
2020-08-11,Green,5034,169
2020-08-11,Green Lake,2572,57
2020-08-11,Iowa,3786,83
2020-08-11,Iron,1208,76
2020-08-11,Jackson,5480,58
2020-08-11,Richland,2939,37
2020-08-11,Jefferson,13566,647
2020-08-11,Rock,25577,1444
2020-08-11,Juneau,6253,138
2020-08-11,Kenosha,29655,2692
2020-08-11,Rusk,1388,21
2020-08-11,St. Croix,11123,512
2020-08-11,Kewaunee,2631,135
2020-08-11,Sauk,13794,452
2020-08-11,La Crosse,18414,921
2020-08-11,Sawyer,2852,76
2020-08-11,Shawano,6545,204
2020-08-11,Lafayette,2382,147
2020-08-11,Sheboygan,16609,776
2020-08-11,Langlade,2340,63
2020-08-11,Lincoln,3440,69
2020-08-11,Manitowoc,10843,351
2020-08-11,Taylor,1965,71
2020-08-11,Trempealeau,5024,345
2020-08-11,Marathon,14268,662
2020-08-11,Vernon,4089,66
2020-08-11,Vilas,2815,60
2020-08-11,Walworth,17191,1359
2020-08-11,Marinette,7453,432
2020-09-15,Price,2348,39
2020-09-15,Racine,59917,4299
2020-09-15,Langlade,2997,112
2020-09-15,Lincoln,4284,115
2020-09-15,Manitowoc,13443,734
2020-09-15,Clark,4957,297
2020-09-15,Columbia,12982,447
2020-09-15,Door,6195,192
2020-09-15,Crawford,4147,130
2020-09-15,Taylor,2538,137
2020-09-15,Trempealeau,6039,476
2020-09-15,Vernon,5167,144
2020-09-15,Vilas,3818,148
2020-09-15,Walworth,21735,2239
2020-09-15,Marathon,19081,905
2020-09-16,Adams,3539,174
2020-09-16,Ashland,2270,46
2020-09-16,Barron,8206,403
2020-09-16,Bayfield,2662,71
2020-09-16,Brown,64936,6817
2020-09-16,Buffalo,2219,114
2020-09-16,Burnett,2444,90
2020-09-16,Calumet,8892,737
2020-09-16,Chippewa,13161,434
2020-09-16,Clark,5020,306
2020-09-16,Columbia,13066,455
2020-09-16,Crawford,4170,131
2020-09-16,Dane,176565,7984
2020-09-16,Dodge,20973,1477
2020-09-16,Door,6296,204
2020-09-16,Douglas,6935,342
2020-09-16,Dunn,7484,265
2020-09-16,Eau Claire,20533,1336
2020-09-16,Florence,789,51
2020-09-16,Fond du Lac,21120,1521
2020-09-16,Forest,1382,173
2020-09-16,Grant,11967,637
2020-09-16,Green,7094,371
2020-09-16,Green Lake,3389,150
2020-09-16,Iowa,4939,138
2020-09-16,Iron,1428,136
2020-09-16,Jackson,6115,94
2020-09-16,Jefferson,17567,1113
2020-09-16,Juneau,7840,285
2020-09-16,Kenosha,35549,3183
2020-09-16,Kewaunee,3349,295
2020-09-16,La Crosse,23463,2011
2020-09-16,Lafayette,3095,199
2020-09-16,Langlade,3016,115
2020-09-16,Lincoln,4311,120
2020-09-16,Manitowoc,13445,742
2020-09-16,Marathon,19241,925
2020-09-16,Marinette,9022,680
2020-09-16,Marquette,2781,152
2020-09-16,Menominee,2112,34
2020-09-16,Milwaukee,242480,25884
2020-09-16,Monroe,9364,336
2020-09-16,Oconto,7991,580
2020-09-16,Oneida,7324,293
2020-09-16,Outagamie,36491,2976
2020-09-16,Ozaukee,17220,1124
2020-09-16,Pepin,1293,52
2020-09-16,Pierce,6763,348
2020-09-16,Polk,8104,214
2020-09-16,Portage,12015,1004
2020-09-16,Price,2367,40
2020-09-16,Racine,60328,4321
2020-09-08,Washington,21504,1814
2020-09-08,Waukesha,70714,5873
2020-09-08,Rock,30757,1862
2020-09-08,Rusk,1767,30
2020-09-08,St. Croix,13597,679
2020-09-08,Sauk,17569,682
2020-09-08,Sawyer,4111,166
2020-09-08,Shawano,8035,335
2020-09-08,Sheboygan,20033,1175
2020-09-08,Taylor,2412,123
2020-09-08,Trempealeau,5811,441
2020-09-08,Door,5746,152
2020-09-08,Douglas,6480,292
2020-09-08,Dunn,7018,202
2020-09-08,Eau Claire,19162,1000
2020-09-08,Florence,752,31
2020-09-08,Fond du Lac,19999,1292
2020-09-08,Forest,1251,107
2020-09-08,Grant,11328,495
2020-09-08,Green,6610,310
2020-09-08,Green Lake,3187,112
2020-09-08,Iowa,4645,123
2020-09-08,Iron,1386,131
2020-09-08,Jackson,5920,78
2020-09-08,Jefferson,16632,1001
2020-09-08,Juneau,7425,253
2020-09-08,Kenosha,34168,3065
2020-09-08,Kewaunee,3177,215
2020-09-08,La Crosse,21821,1351
2020-09-08,Lafayette,2977,188
2020-09-08,Langlade,2844,89
2020-09-08,Lincoln,4095,92
2020-09-08,Manitowoc,12792,627
2020-09-08,Marathon,18282,835
2020-09-08,Marinette,8720,643
2020-09-08,Marquette,2625,110
2020-09-08,Menominee,2012,30
2020-09-08,Milwaukee,231686,24944
2020-09-08,Monroe,9028,303
2020-09-08,Oconto,7475,501
2020-09-08,Oneida,6807,233
2020-09-08,Outagamie,33039,2344
2020-09-08,Ozaukee,16115,1021
2020-09-08,Pepin,1214,48
2020-09-08,Pierce,6346,312
2020-09-08,Polk,7650,188
2020-09-08,Portage,11392,773
2020-09-08,Price,2240,36
2020-09-08,Racine,57017,4158
2020-09-08,Richland,3723,61
2020-09-08,Waupaca,9321,778
2020-09-08,Waushara,6028,200
2020-09-08,Winnebago,34775,1730
2020-09-08,Wood,12425,531
2020-09-08,Adams,3379,149
2020-09-08,Ashland,2150,37
2020-09-08,Barron,7701,393
2020-09-08,Bayfield,2571,58
2020-09-08,Brown,62091,5892
2020-09-08,Buffalo,2117,93
2020-09-08,Burnett,2258,54
2020-09-08,Calumet,8338,611
2020-09-08,Chippewa,12648,385
2020-09-08,Clark,4736,260
2020-09-08,Columbia,12328,394
2020-07-26,Ozaukee,9126,468
2020-07-26,Pepin,895,38
2020-07-26,Pierce,4079,148
2020-07-26,Polk,5180,97
2020-07-26,Portage,7805,321
2020-07-26,Price,1628,19
2020-07-26,Racine,38728,2906
2020-07-26,Richland,2443,21
2020-07-26,Rock,21787,1290
2020-07-26,Rusk,1124,13
2020-07-26,St. Croix,9351,390
2020-07-26,Sauk,10959,288
2020-07-26,Sawyer,2318,24
2020-07-26,Shawano,5525,129
2020-07-26,Sheboygan,13683,473
2020-07-26,Taylor,1584,41
2020-07-26,Trempealeau,4456,262
2020-07-26,Vernon,3437,48
2020-07-26,Vilas,1902,22
2020-07-26,Walworth,13293,1051
2020-07-26,Washburn,1583,10
2020-07-26,Washington,11987,700
2020-07-26,Waukesha,42453,3001
2020-07-26,Adams,2199,61
2020-07-26,Ashland,1544,15
2020-07-26,Barron,4831,116
2020-07-26,Bayfield,1707,18
2020-07-26,Brown,41213,3766
2020-07-26,Buffalo,1477,36
2020-07-26,Burnett,1330,9
2020-07-26,Calumet,5073,215
2020-07-26,Chippewa,9358,192
2020-07-26,Clark,3247,157
2020-07-26,Columbia,8483,195
2020-07-26,Crawford,3060,52
2020-07-26,Dane,107299,3831
2020-07-26,Dodge,14346,617
2020-07-26,Door,3813,82
2020-07-26,Douglas,3971,92
2020-07-26,Dunn,4963,88
2020-07-26,Eau Claire,12861,433
2020-07-26,Florence,529,5
2020-07-26,Fond du Lac,13042,493
2020-07-26,Forest,823,57
2020-07-26,Grant,8122,286
2020-07-26,Green,4219,120
2020-07-26,Green Lake,2221,49
2020-07-26,Iowa,3560,57
2020-07-26,Iron,805,60
2020-07-26,Jackson,4818,39
2020-07-26,Jefferson,11219,511
2020-07-26,Juneau,5497,107
2020-07-26,Kenosha,24522,2245
2020-07-26,Kewaunee,2212,100
2020-07-26,La Crosse,15760,735
2020-07-26,Lafayette,2036,99
2020-07-26,Langlade,1857,30
2020-07-26,Lincoln,2861,52
2020-07-26,Manitowoc,8986,247
2020-07-26,Marathon,10688,494
2020-07-26,Marinette,6158,231
2020-07-26,Marquette,1656,67
2020-07-26,Menominee,1547,17
2020-07-26,Milwaukee,157401,18140
2020-07-26,Waupaca,6688,312
2020-07-26,Waushara,4811,69
2020-07-26,Winnebago,23544,954
2020-07-26,Wood,7972,165
2020-09-26,Waukesha,79992,7254
2020-09-26,Jefferson,18924,1394
2020-09-26,Juneau,8669,367
2020-09-26,Kenosha,37462,3476
2020-09-26,Kewaunee,3854,516
2020-09-26,La Crosse,24931,2990
2020-09-26,Lafayette,3424,266
2020-09-26,Langlade,3349,169
2020-09-26,Lincoln,4828,206
2020-09-26,Manitowoc,14322,1043
2020-09-26,Adams,3924,227
2020-09-26,Ashland,2562,99
2020-09-26,Barron,8947,456
2020-09-26,Bayfield,2900,99
2020-09-26,Brown,68663,8778
2020-09-26,Buffalo,2501,138
2020-09-26,Burnett,2809,186
2020-09-26,Calumet,9896,1105
2020-09-26,Chippewa,14550,522
2020-09-26,Clark,5430,384
2020-09-26,Columbia,14528,603
2020-09-26,Monroe,10124,494
2020-09-26,Oconto,8833,855
2020-09-26,Oneida,8328,435
2020-09-26,Outagamie,41020,4252
2020-09-26,Crawford,4364,160
2020-09-26,Dane,195129,9488
2020-09-26,Dodge,22806,1806
2020-09-26,Ozaukee,18387,1329
2020-09-26,Pepin,1435,63
2020-09-26,Pierce,7710,434
2020-09-26,Polk,8825,241
2020-09-26,Portage,12538,1379
2020-09-26,Price,2582,88
2020-09-26,Racine,64677,4805
2020-09-26,Richland,4707,123
2020-09-26,Waupaca,10477,1011
2020-09-26,Waushara,6699,331
2020-09-26,Winnebago,39053,3568
2020-09-26,Wood,14571,792
2020-09-27,Monroe,10211,527
2020-09-27,Oconto,8833,878
2020-09-27,Oneida,8400,443
2020-09-27,Outagamie,41105,4373
2020-07-25,Crawford,3028,51
2020-07-25,Dane,106289,3781
2020-07-25,Dodge,14198,609
2020-07-25,Door,3771,82
2020-07-25,Douglas,3898,89
2020-07-25,Dunn,4855,85
2020-07-25,Eau Claire,12692,433
2020-07-25,Florence,525,5
2020-07-25,Fond du Lac,13024,480
2020-07-25,Forest,813,57
2020-07-25,Grant,7961,282
2020-07-25,Green,4152,119
2020-07-25,Green Lake,2194,49
2020-07-25,Iowa,3518,56
2020-07-25,Iron,701,47
2020-07-25,Jackson,4721,37
2020-07-25,Jefferson,10648,504
2020-07-25,Juneau,5237,98
2020-07-25,Kenosha,23851,2229
2020-07-25,Kewaunee,2186,99
2020-07-25,La Crosse,15536,725
2020-07-25,Lafayette,2023,98
2020-07-25,Langlade,1810,26
2020-07-25,Lincoln,2861,52
2020-07-25,Manitowoc,8976,228
2020-07-25,Marathon,10607,466
2020-07-25,Marinette,6058,226
2020-07-25,Marquette,1621,66
2020-07-25,Menominee,1542,17
2020-07-25,Milwaukee,155657,17861
2020-07-25,Monroe,6249,174
2020-07-25,Oconto,5175,137
2020-07-25,Oneida,3870,62
2020-07-25,Outagamie,22155,922
2020-07-25,Ozaukee,9071,459
2020-07-25,Pepin,886,38
2020-07-25,Pierce,4031,146
2020-07-25,Polk,5103,95
2020-07-25,Portage,7792,318
2020-07-25,Price,1628,19
2020-07-25,Racine,38434,2881
