date,county,negative,positive
2020-07-02,Columbia,5528,89
2020-07-03,Columbia,5647,92
2020-07-04,Columbia,5738,96
2020-07-05,Columbia,5809,102
2020-07-06,Columbia,5838,102
2020-07-07,Columbia,5912,107
2020-07-08,Columbia,6009,108
2020-07-09,Columbia,6138,111
2020-07-10,Columbia,6231,115
2020-07-11,Columbia,6340,117
2020-07-12,Columbia,6425,120
2020-07-13,Columbia,6490,122
2020-07-14,Columbia,6632,124
2020-07-15,Columbia,6747,127
2020-07-16,Columbia,6856,132
2020-07-17,Columbia,6944,141
2020-07-18,Columbia,7053,149
2020-07-19,Columbia,7120,153
2020-07-20,Columbia,7224,156
2020-07-21,Columbia,7318,164
2020-07-22,Columbia,7462,169
2020-07-23,Columbia,7567,172
2020-07-24,Columbia,7706,180
2020-07-25,Columbia,7802,185
2020-07-26,Columbia,7896,193
2020-07-27,Columbia,7944,195
2020-07-28,Columbia,8009,197
2020-07-29,Columbia,8132,204
2020-07-30,Columbia,8233,211
2020-07-31,Columbia,8336,216
2020-08-01,Columbia,8445,222
2020-08-02,Columbia,8514,227
2020-08-03,Columbia,8559,229
2020-08-04,Columbia,8644,230
2020-08-05,Columbia,8757,235
2020-08-06,Columbia,8845,240
2020-08-07,Columbia,8940,243
2020-08-08,Columbia,9043,246
2020-08-09,Columbia,9099,251
2020-08-10,Columbia,9139,254
2020-08-11,Columbia,9201,257
2020-08-12,Columbia,9341,276
2020-08-13,Columbia,9456,278
2020-08-14,Columbia,9530,282
2020-08-15,Columbia,9626,290
2020-08-16,Columbia,9682,290
2020-08-17,Columbia,9728,293
2020-08-18,Columbia,9787,295
2020-08-19,Columbia,9885,300
2020-08-20,Columbia,9987,310
2020-08-21,Columbia,10066,314
2020-08-22,Columbia,10131,316
2020-08-23,Columbia,10206,323
2020-08-24,Columbia,10261,332
2020-08-25,Columbia,10306,333
2020-08-26,Columbia,10413,337
2020-08-27,Columbia,10468,342
2020-08-28,Columbia,10540,345
2020-08-29,Columbia,10619,351
2020-08-30,Columbia,10657,354
2020-08-31,Columbia,10697,354
2020-09-01,Columbia,10757,364
2020-09-02,Columbia,10799,369
2020-09-03,Columbia,10882,373
2020-09-04,Columbia,10954,376
2020-09-05,Columbia,11006,381
2020-09-06,Columbia,11057,386
2020-09-07,Columbia,11093,391
2020-09-08,Columbia,11142,397
2020-09-09,Columbia,11191,404
2020-09-10,Columbia,11305,413
2020-09-11,Columbia,11403,415
2020-09-12,Columbia,11496,421
2020-09-13,Columbia,11596,434
2020-09-14,Columbia,11673,439
2020-09-15,Columbia,11748,451
2020-09-16,Columbia,11861,458
2020-09-17,Columbia,12041,473
2020-09-18,Columbia,12178,480
2020-09-19,Columbia,12343,493
2020-09-20,Columbia,12498,508
2020-09-21,Columbia,12723,516
2020-09-22,Columbia,12802,533
2020-09-23,Columbia,12902,550
2020-09-24,Columbia,13017,562
2020-09-25,Columbia,13118,576
2020-09-26,Columbia,13281,605
2020-09-27,Columbia,13448,624
2020-09-28,Columbia,13617,648
2020-09-29,Columbia,13714,661
2020-09-30,Columbia,13844,684
2020-10-01,Columbia,14008,702
2020-10-02,Columbia,14168,741
2020-10-03,Columbia,14317,793
2020-10-04,Columbia,14437,829
2020-10-05,Columbia,14622,854
2020-10-06,Columbia,14766,868
2020-10-07,Columbia,14890,948
2020-10-08,Columbia,15019,989
2020-10-09,Columbia,15170,1024
2020-10-10,Columbia,15318,1060
2020-10-11,Columbia,15484,1108
2020-10-12,Columbia,15641,1146
2020-10-13,Columbia,15751,1181
2020-10-14,Columbia,15843,1238
2020-10-15,Columbia,15982,1272
2020-10-16,Columbia,16110,1324
2020-10-17,Columbia,16198,1382
2020-10-18,Columbia,16263,1382
2020-10-19,Columbia,16484,1464
2020-10-20,Columbia,16566,1508
2020-10-21,Columbia,16618,1538
2020-10-22,Columbia,16750,1580
2020-10-23,Columbia,16878,1610
2020-10-24,Columbia,16999,1658
2020-10-25,Columbia,17093,1688
2020-10-26,Columbia,17263,1720
2020-10-27,Columbia,17342,1761
2020-10-28,Columbia,17379,1796
2020-10-29,Columbia,17479,1824
2020-10-30,Columbia,17559,1866
2020-10-31,Columbia,17680,1912
2020-11-01,Columbia,17800,1946
2020-11-02,Columbia,17848,1974
2020-11-03,Columbia,17950,2012
2020-11-04,Columbia,18023,2045
2020-11-05,Columbia,18096,2081
2020-11-06,Columbia,18219,2134
2020-11-07,Columbia,18308,2225
2020-11-08,Columbia,18403,2269
2020-11-09,Columbia,18481,2324
2020-11-10,Columbia,18649,2403
2020-11-11,Columbia,18731,2477
2020-11-12,Columbia,18833,2526
2020-11-13,Columbia,18898,2578
2020-11-14,Columbia,19023,2609
2020-11-15,Columbia,19173,2715
2020-11-16,Columbia,19231,2762
2020-11-17,Columbia,19354,2796
2020-11-18,Columbia,19487,2855
2020-11-19,Columbia,19617,2914
2020-11-20,Columbia,19825,2994
2020-11-21,Columbia,19966,3072
2020-11-22,Columbia,20091,3114
2020-11-23,Columbia,20231,3154
2020-11-24,Columbia,20276,3195
2020-11-25,Columbia,20341,3220
2020-11-26,Columbia,20438,3319
2020-11-27,Columbia,20517,3346
2020-11-28,Columbia,20624,3411
2020-11-29,Columbia,20722,3450
2020-11-30,Columbia,20763,3470
2020-12-01,Columbia,20808,3488
2020-12-02,Columbia,20873,3521
2020-12-03,Columbia,20985,3556
2020-12-04,Columbia,21092,3583
2020-12-05,Columbia,21176,3619
2020-12-06,Columbia,21251,3643
2020-12-07,Columbia,21300,3656
2020-12-08,Columbia,21345,3675
2020-12-09,Columbia,21424,3718
2020-12-10,Columbia,21507,3762
2020-12-11,Columbia,21589,3814
2020-12-12,Columbia,21689,3845
2020-12-13,Columbia,21767,3866
2020-12-14,Columbia,21795,3880
2020-12-15,Columbia,21827,3892
2020-12-16,Columbia,21891,3914
2020-12-17,Columbia,21977,3951
2020-12-18,Columbia,22028,3969
2020-12-19,Columbia,22117,3993
2020-12-20,Columbia,22203,4024
2020-12-21,Columbia,22246,4036
2020-12-22,Columbia,22295,4045
2020-12-23,Columbia,22343,4059
2020-12-24,Columbia,22420,4070
2020-12-25,Columbia,22472,4103
2020-12-26,Columbia,22507,4117
2020-12-27,Columbia,22528,4137
2020-12-28,Columbia,22555,4148
2020-12-29,Columbia,22595,4161
2020-12-30,Columbia,22647,4176
2020-12-31,Columbia,22714,4206
2021-01-01,Columbia,22767,4231
2021-01-02,Columbia,22798,4252
2021-01-03,Columbia,22822,4269
2021-01-04,Columbia,22854,4292
2021-01-05,Columbia,22895,4315
2021-01-06,Columbia,22956,4349
2021-01-07,Columbia,23060,4387
2021-01-08,Columbia,23129,4419
2021-01-09,Columbia,23186,4451
2021-01-10,Columbia,23250,4464
2021-01-11,Columbia,23304,4480
2021-01-12,Columbia,23341,4496
2021-01-13,Columbia,23386,4506
2021-01-14,Columbia,23448,4538
2021-01-15,Columbia,23489,4557
2021-01-16,Columbia,23533,4577
2021-01-17,Columbia,23678,4617
2021-01-18,Columbia,23737,4628
2021-01-19,Columbia,23774,4646
2021-01-20,Columbia,23830,4664
2021-01-21,Columbia,23879,4689
2021-01-22,Columbia,23919,4708
2021-01-23,Columbia,23979,4721
2021-01-24,Columbia,24032,4742
2021-01-25,Columbia,24053,4749
2021-01-26,Columbia,24088,4754
2021-01-27,Columbia,24117,4763
2021-01-28,Columbia,24231,4811
2021-01-29,Columbia,24281,4820
2021-01-30,Columbia,24338,4830
2021-01-31,Columbia,24388,4841
2021-02-01,Columbia,24411,4847
2021-02-02,Columbia,24429,4852
2021-02-03,Columbia,24488,4858
2021-02-04,Columbia,24553,4876
2021-02-05,Columbia,24587,4892
2021-02-06,Columbia,24636,4899
2021-02-07,Columbia,24671,4903
2021-02-08,Columbia,24691,4911
2021-02-09,Columbia,24719,4915
2021-02-10,Columbia,24759,4920
2021-02-11,Columbia,24812,4934
2021-02-12,Columbia,24851,4944
2021-02-13,Columbia,24894,4952
2021-02-14,Columbia,24937,4956
2021-02-15,Columbia,24953,4960
2021-02-16,Columbia,24980,4963
2021-02-17,Columbia,25012,4965
2021-02-18,Columbia,25052,4974
2021-02-19,Columbia,25097,4982
2021-02-20,Columbia,25143,4992
2021-02-21,Columbia,25189,4995
2021-02-22,Columbia,25214,4999
2021-02-23,Columbia,25243,5002
2021-02-24,Columbia,25274,5005
2021-02-25,Columbia,25316,5007
2021-02-26,Columbia,25335,5018
2021-02-27,Columbia,25369,5025
2021-02-28,Columbia,25402,5032
2021-03-01,Columbia,25430,5043
2021-03-02,Columbia,25449,5046
2021-03-03,Columbia,25478,5052
2021-03-04,Columbia,25514,5055
2021-03-05,Columbia,25540,5056
2021-03-06,Columbia,25605,5062
2021-03-07,Columbia,25639,5067
2021-03-08,Columbia,25665,5075
2021-03-09,Columbia,25692,5075
2021-03-10,Columbia,25728,5079
2021-03-11,Columbia,25763,5082
2021-03-12,Columbia,25785,5087
2021-03-13,Columbia,25830,5092
2021-03-14,Columbia,25869,5095
2021-03-15,Columbia,25888,5098
2021-03-16,Columbia,25913,5102
2021-03-17,Columbia,25945,5107
2021-03-18,Columbia,25979,5116
2021-03-19,Columbia,26004,5119
2021-03-20,Columbia,26047,5122
2021-03-21,Columbia,26070,5128
2021-03-22,Columbia,26090,5132
2021-03-23,Columbia,26122,5135
2021-03-24,Columbia,26156,5139
2021-03-25,Columbia,26202,5144
2021-03-26,Columbia,26232,5149
2021-03-27,Columbia,26269,5154
2021-03-28,Columbia,26302,5158
2021-03-29,Columbia,26326,5159
2021-03-30,Columbia,26349,5161
2021-03-31,Columbia,26370,5165
2021-04-01,Columbia,26398,5173
2021-04-02,Columbia,26414,5182
2021-04-03,Columbia,26432,5191
2021-04-04,Columbia,26473,5196
2021-04-05,Columbia,26489,5197
2021-04-06,Columbia,26517,5201
2021-04-07,Columbia,26546,5212
2021-04-08,Columbia,26595,5228
2021-04-09,Columbia,26622,5229
2021-04-10,Columbia,26653,5233
2021-04-11,Columbia,26682,5241
2021-04-12,Columbia,26709,5248
2021-04-13,Columbia,26734,5250
2021-04-14,Columbia,26763,5256
2021-04-15,Columbia,26815,5264
2021-04-16,Columbia,26854,5268
2021-04-17,Columbia,26904,5274
2021-04-18,Columbia,26928,5276
2021-04-19,Columbia,26943,5282
2021-04-20,Columbia,26977,5286
2021-04-21,Columbia,27022,5295
2021-04-22,Columbia,27069,5301
2021-04-23,Columbia,27096,5305
2021-04-24,Columbia,27148,5314
2021-04-25,Columbia,27188,5319
2021-04-26,Columbia,27210,5325
2021-04-27,Columbia,27230,5329
2021-04-28,Columbia,27272,5337
2021-04-29,Columbia,27303,5345
2021-04-30,Columbia,27368,5351
2021-05-01,Columbia,27414,5354
2021-05-02,Columbia,27450,5360
2021-05-03,Columbia,27465,5363
2021-05-04,Columbia,27493,5366
2021-05-05,Columbia,27533,5378
2021-05-06,Columbia,27573,5390
2021-05-07,Columbia,27596,5397
2021-05-08,Columbia,27638,5412
2021-05-09,Columbia,27671,5416
2021-05-10,Columbia,27694,5420
2021-05-11,Columbia,27724,5424
2021-05-12,Columbia,27765,5429
2021-05-13,Columbia,27797,5437
2021-05-14,Columbia,27820,5447
2021-05-15,Columbia,27858,5451
2021-05-16,Columbia,27878,5455
2021-05-17,Columbia,27908,5456
2021-05-18,Columbia,27934,5458
2021-05-19,Columbia,27982,5460
2021-05-20,Columbia,28014,5465
2021-05-21,Columbia,28046,5475
2021-05-22,Columbia,28084,5481
2021-05-23,Columbia,28124,5483
2021-05-24,Columbia,28143,5483
2021-05-25,Columbia,28170,5484
2021-05-26,Columbia,28206,5487
2021-05-27,Columbia,28235,5494
2021-05-28,Columbia,28260,5498
2021-05-29,Columbia,28283,5499
2021-05-30,Columbia,28308,5499
2021-05-31,Columbia,28317,5499
2021-06-01,Columbia,28326,5499
2021-06-02,Columbia,28344,5500
2021-06-03,Columbia,28352,5501
2021-06-04,Columbia,28383,5502
2021-06-05,Columbia,28400,5502
2021-06-06,Columbia,28432,5502
2021-06-07,Columbia,28442,5502
2021-06-08,Columbia,28468,5502
2021-06-09,Columbia,28489,5503
2021-06-10,Columbia,28527,5503
2021-06-11,Columbia,28542,5504
2021-06-12,Columbia,28573,5504
2021-06-13,Columbia,28584,5504
2021-06-14,Columbia,28654,5506
2021-06-15,Columbia,28663,5509
2021-06-16,Columbia,28670,5509
2021-06-17,Columbia,28722,5512
2021-06-18,Columbia,28739,5512
2021-06-19,Columbia,28763,5512
2021-06-20,Columbia,28779,5512
2021-06-21,Columbia,28792,5513
2021-06-22,Columbia,28810,5513
2021-06-23,Columbia,28835,5513
2021-06-24,Columbia,28852,5518
2021-06-25,Columbia,28863,5519
2021-06-26,Columbia,29149,5519
2021-06-27,Columbia,29170,5519
2021-06-28,Columbia,29183,5519
2021-06-29,Columbia,29200,5519
2021-06-30,Columbia,29273,5519
2021-07-01,Columbia,29292,5519
2021-07-02,Columbia,29313,5519
2021-07-03,Columbia,29343,5519
2021-07-04,Columbia,29398,5520
2021-07-05,Columbia,29405,5520
2021-07-06,Columbia,29436,5520
2021-07-07,Columbia,29445,5520
2021-07-08,Columbia,29480,5523
2021-07-09,Columbia,29493,5524
2021-07-10,Columbia,29518,5525
2021-07-11,Columbia,29533,5525
2021-07-12,Columbia,29554,5528
2021-07-13,Columbia,29580,5530
2021-07-14,Columbia,29604,5531
2021-07-15,Columbia,29637,5533
2021-07-16,Columbia,29660,5536
2021-07-17,Columbia,29690,5538
2021-07-18,Columbia,29702,5543
2021-07-19,Columbia,29715,5544
2021-07-20,Columbia,29738,5546
2021-07-21,Columbia,29757,5552
2021-07-22,Columbia,29781,5555
2021-07-23,Columbia,29838,5557
2021-07-24,Columbia,29864,5563
2021-07-25,Columbia,29888,5564
2021-07-26,Columbia,29901,5567
2021-07-27,Columbia,29915,5575
2021-07-28,Columbia,29944,5582
2021-07-29,Columbia,29971,5586
2021-07-30,Columbia,30003,5598
2021-07-31,Columbia,30048,5607
2021-08-01,Columbia,30077,5610
2021-08-02,Columbia,30104,5613
2021-08-03,Columbia,30137,5618
2021-08-04,Columbia,30175,5621
2021-08-05,Columbia,30207,5632
2021-08-06,Columbia,30239,5633
2021-08-07,Columbia,30273,5642
2021-08-08,Columbia,30303,5650
2021-08-09,Columbia,30327,5650
2021-08-10,Columbia,30352,5657
2021-08-11,Columbia,30392,5666
2021-08-12,Columbia,30439,5687
2021-08-13,Columbia,30487,5700
2021-08-14,Columbia,30533,5711
2021-08-15,Columbia,30571,5717
2021-08-16,Columbia,30601,5724
2021-08-17,Columbia,30629,5727
2021-08-18,Columbia,30670,5741
2021-08-19,Columbia,30708,5747
2021-08-20,Columbia,30752,5765
2021-08-21,Columbia,30790,5778
2021-08-22,Columbia,30821,5786
2021-08-23,Columbia,30853,5793
2021-08-24,Columbia,30896,5800
2021-08-25,Columbia,30955,5815
2021-08-26,Columbia,31024,5821
2021-08-27,Columbia,31073,5851
2021-08-28,Columbia,31131,5868
2021-08-29,Columbia,31162,5881
2021-08-30,Columbia,31187,5891
2021-08-31,Columbia,31225,5893
2021-09-01,Columbia,31291,5905
2021-09-02,Columbia,31332,5937
2021-09-03,Columbia,31371,5957
2021-09-04,Columbia,31419,5970
2021-09-05,Columbia,31474,5999
2021-09-06,Columbia,31501,6020
2021-09-07,Columbia,31528,6032
2021-09-08,Columbia,31548,6050
2021-09-09,Columbia,31639,6084
2021-09-10,Columbia,31683,6113
2021-09-11,Columbia,31774,6145
2021-09-12,Columbia,31834,6162
2021-09-13,Columbia,31883,6168
2021-09-14,Columbia,31924,6203
2021-09-15,Columbia,31998,6263
2021-09-16,Columbia,32187,6308
2021-09-17,Columbia,32301,6343
2021-09-18,Columbia,32412,6417
2021-09-19,Columbia,32507,6467
2021-09-20,Columbia,32558,6494
2021-09-21,Columbia,32634,6508
2021-09-22,Columbia,32735,6556
2021-09-23,Columbia,32880,6600
2021-09-24,Columbia,32990,6652
2021-09-25,Columbia,33088,6687
2021-09-26,Columbia,33174,6725
2021-09-27,Columbia,33223,6748
2021-09-28,Columbia,33284,6767
2021-09-29,Columbia,33374,6793
2021-09-30,Columbia,33477,6840
2021-10-01,Columbia,33551,6861
2021-10-02,Columbia,33619,6879
2021-10-03,Columbia,33646,6914
2021-10-04,Columbia,33676,6929
2021-10-05,Columbia,33724,6933
2021-10-06,Columbia,33807,6954
2021-10-07,Columbia,33862,6987
2021-10-08,Columbia,33985,7016
2021-10-09,Columbia,34039,7044
2021-10-10,Columbia,34091,7086
2021-10-11,Columbia,34146,7100
2021-10-12,Columbia,34192,7115
2021-10-13,Columbia,34244,7136
2021-10-14,Columbia,34287,7166
2021-10-15,Columbia,34343,7195
2021-10-16,Columbia,34386,7222
2021-10-17,Columbia,34419,7254
2021-10-18,Columbia,34447,7255
2021-10-19,Columbia,34489,7274
2021-10-20,Columbia,34535,7294
2021-10-21,Columbia,34609,7318
2021-10-22,Columbia,34666,7341
2021-10-23,Columbia,34735,7364
2021-10-24,Columbia,34780,7391
2021-10-25,Columbia,34815,7397
2021-10-26,Columbia,34853,7409
2021-10-27,Columbia,34909,7417
2021-10-28,Columbia,34951,7454
2021-10-29,Columbia,35010,7484
2021-10-30,Columbia,35056,7503
2021-10-31,Columbia,35087,7522
2021-11-01,Columbia,35129,7528
2021-11-02,Columbia,35153,7539
2021-11-03,Columbia,35193,7554
2021-11-04,Columbia,35256,7587
2021-11-05,Columbia,35311,7606
2021-11-06,Columbia,35376,7629
2021-11-07,Columbia,35454,7657
2021-11-08,Columbia,35489,7663
2021-11-09,Columbia,35519,7686
2021-11-10,Columbia,35564,7707
2021-11-11,Columbia,35626,7756
2021-11-12,Columbia,35670,7781
2021-11-13,Columbia,35740,7801
2021-11-14,Columbia,35787,7826
2021-11-15,Columbia,35812,7845
2021-11-16,Columbia,35852,7857
2021-11-17,Columbia,35902,7887
2021-11-18,Columbia,35951,7919
2021-11-19,Columbia,36018,7949
2021-11-20,Columbia,36059,7981
2021-11-21,Columbia,36113,8022
2021-11-22,Columbia,36133,8048
2021-11-23,Columbia,36160,8069
2021-11-24,Columbia,36216,8103
2021-11-25,Columbia,36282,8155
2021-11-26,Columbia,36311,8187
2021-11-27,Columbia,36336,8200
2021-11-28,Columbia,36365,8217
2021-11-29,Columbia,36405,8236
2021-11-30,Columbia,36445,8269
2021-12-01,Columbia,36524,8327
2021-12-02,Columbia,36573,8388
2021-12-03,Columbia,36611,8426
2021-12-04,Columbia,36623,8466
2021-12-05,Columbia,36696,8504
2021-12-06,Columbia,36723,8513
2021-12-07,Columbia,36757,8531
2021-12-08,Columbia,36813,8578
2021-12-09,Columbia,36879,8651
2021-12-10,Columbia,36925,8714
2021-12-11,Columbia,36985,8772
2021-12-12,Columbia,37025,8811
2021-12-13,Columbia,37045,8847
2021-12-14,Columbia,37060,8874
2021-12-15,Columbia,37132,8900
2021-12-16,Columbia,37196,8968
2021-12-17,Columbia,37231,9012
2021-12-18,Columbia,37272,9044
2021-12-19,Columbia,37324,9084
2021-12-20,Columbia,37344,9113
2021-12-21,Columbia,37362,9128
2021-12-22,Columbia,37442,9157
2021-12-23,Columbia,37491,9212
2021-12-24,Columbia,37564,9249
2021-12-25,Columbia,37611,9300
2021-12-26,Columbia,37620,9300
2021-12-27,Columbia,37651,9358
2021-12-28,Columbia,37675,9380
2021-12-29,Columbia,37701,9404
2021-12-30,Columbia,37759,9513
2021-12-31,Columbia,37814,9597
2022-01-01,Columbia,37909,9691
2022-01-02,Columbia,37932,9732
2022-01-03,Columbia,37968,9767
2022-01-04,Columbia,38004,9821
2022-01-05,Columbia,38056,9911
2022-01-06,Columbia,38122,9989
2022-01-07,Columbia,38191,10201
2022-01-08,Columbia,38254,10334
2022-01-09,Columbia,38309,10483
2022-01-10,Columbia,38346,10559
2022-01-11,Columbia,38410,10658
2022-01-12,Columbia,38494,10840
2022-01-13,Columbia,38581,11086
2022-01-14,Columbia,38711,11271
2022-01-15,Columbia,38836,11413
2022-01-16,Columbia,38945,11524
2022-01-17,Columbia,39026,11663
2022-01-18,Columbia,39120,11784
2022-01-19,Columbia,39302,11956
2022-01-20,Columbia,39499,12235
2022-01-21,Columbia,39624,12401
2022-01-22,Columbia,39735,12571
2022-01-23,Columbia,39825,12680
2022-01-24,Columbia,39886,12743
2020-01-23,Crawford,0,0
2020-01-24,Crawford,0,0
2020-01-25,Crawford,0,0
2020-01-26,Crawford,0,0
2020-01-27,Crawford,0,0
2020-01-28,Crawford,0,0
2020-01-29,Crawford,0,0
2020-01-30,Crawford,0,0
2020-01-31,Crawford,0,0
2020-02-01,Crawford,0,0
2020-02-02,Crawford,0,0
2020-02-03,Crawford,0,0
2020-02-04,Crawford,0,0
2020-02-05,Crawford,0,0
2020-02-06,Crawford,0,0
2020-02-07,Crawford,1,0
2020-02-08,Crawford,1,0
2020-02-09,Crawford,1,0
2020-02-10,Crawford,1,0
2020-02-11,Crawford,1,0
2020-02-12,Crawford,1,0
2020-02-13,Crawford,1,0
2020-02-14,Crawford,1,0
2020-02-15,Crawford,1,0
2020-02-16,Crawford,1,0
2020-02-17,Crawford,1,0
2020-02-18,Crawford,1,0
2020-02-19,Crawford,1,0
2020-02-20,Crawford,1,0
2020-02-21,Crawford,1,0
2020-02-22,Crawford,1,0
2020-02-23,Crawford,1,0
2020-02-24,Crawford,1,0
2020-02-25,Crawford,1,0
2020-02-26,Crawford,1,0
2020-02-27,Crawford,1,0
2020-02-28,Crawford,1,0
2020-02-29,Crawford,1,0
2020-03-01,Crawford,1,0
2020-03-02,Crawford,1,0
2020-03-03,Crawford,1,0
2020-03-04,Crawford,1,0
2020-03-05,Crawford,1,0
2020-03-06,Crawford,1,0
2020-03-07,Crawford,1,0
2020-03-08,Crawford,1,0
2020-03-09,Crawford,1,0
2020-03-10,Crawford,1,0
2020-03-11,Crawford,1,0
2020-03-12,Crawford,2,0
2020-03-13,Crawford,2,0
2020-03-14,Crawford,2,0
2020-03-15,Crawford,3,0
2020-03-16,Crawford,3,0
2020-03-17,Crawford,6,0
2020-03-18,Crawford,14,0
2020-03-19,Crawford,15,0
2020-03-20,Crawford,17,0
2020-03-21,Crawford,22,0
2020-03-22,Crawford,23,0
2020-03-23,Crawford,24,0
2020-03-24,Crawford,27,0
2020-03-25,Crawford,32,0
2020-03-26,Crawford,38,0
2020-03-27,Crawford,45,0
2020-03-28,Crawford,50,0
2020-03-29,Crawford,55,0
2020-03-30,Crawford,56,0
2020-03-31,Crawford,60,0
2020-04-01,Crawford,67,0
2020-04-02,Crawford,70,0
2020-04-03,Crawford,74,0
2020-04-04,Crawford,80,0
2020-04-05,Crawford,84,1
2020-04-06,Crawford,87,1
2020-04-07,Crawford,91,1
2020-04-08,Crawford,97,1
2020-04-09,Crawford,100,1
2020-04-10,Crawford,105,2
2020-04-11,Crawford,111,3
2020-04-12,Crawford,115,3
2020-04-13,Crawford,116,3
2020-04-14,Crawford,118,3
2020-04-15,Crawford,124,3
2020-04-16,Crawford,129,3
2020-04-17,Crawford,136,3
2020-04-18,Crawford,139,3
2020-04-19,Crawford,146,3
2020-04-20,Crawford,147,3
2020-04-21,Crawford,156,3
2020-04-22,Crawford,165,3
2020-04-23,Crawford,171,3
2020-04-24,Crawford,174,3
2020-04-25,Crawford,182,3
2020-04-26,Crawford,191,3
2020-04-27,Crawford,191,3
2020-04-28,Crawford,200,3
2020-04-29,Crawford,210,3
2020-04-30,Crawford,215,3
2020-05-01,Crawford,222,3
2020-05-02,Crawford,228,4
2020-05-03,Crawford,235,5
2020-05-04,Crawford,238,6
2020-05-05,Crawford,244,7
2020-05-06,Crawford,250,7
2020-05-07,Crawford,408,15
2020-05-08,Crawford,423,17
2020-05-09,Crawford,442,17
2020-05-10,Crawford,451,17
2020-05-11,Crawford,459,17
2020-05-12,Crawford,478,17
2020-05-13,Crawford,489,17
2020-05-14,Crawford,502,18
2020-05-15,Crawford,513,20
2020-05-16,Crawford,525,21
2020-05-17,Crawford,540,21
2020-05-18,Crawford,549,21
2020-05-19,Crawford,561,22
2020-05-20,Crawford,575,22
2020-05-21,Crawford,589,23
2020-05-22,Crawford,596,24
2020-05-23,Crawford,609,24
2020-05-24,Crawford,624,24
2020-05-25,Crawford,753,25
2020-05-26,Crawford,760,25
2020-05-27,Crawford,771,25
2020-05-28,Crawford,791,25
2020-05-29,Crawford,807,25
2020-05-30,Crawford,839,25
2020-05-31,Crawford,852,25
2020-06-01,Crawford,860,25
2020-06-02,Crawford,943,25
2020-06-03,Crawford,963,25
2020-06-04,Crawford,988,25
2020-06-05,Crawford,1002,25
2020-06-06,Crawford,1014,25
2020-06-07,Crawford,1029,25
2020-06-08,Crawford,1034,25
2020-06-09,Crawford,1052,25
2020-06-10,Crawford,1071,25
2020-06-11,Crawford,1086,25
2020-06-12,Crawford,1098,25
2020-06-13,Crawford,1111,25
2020-06-14,Crawford,1184,26
2020-06-15,Crawford,1347,26
2020-06-16,Crawford,1357,26
2020-06-17,Crawford,1386,26
2020-06-18,Crawford,1696,26
2020-06-19,Crawford,1774,26
2020-06-20,Crawford,1946,28
2020-06-21,Crawford,1982,29
2020-06-22,Crawford,1993,30
2020-06-23,Crawford,2006,30
2020-06-24,Crawford,2029,31
2020-06-25,Crawford,2049,31
2020-06-26,Crawford,2063,31
2020-06-27,Crawford,2078,31
2020-06-28,Crawford,2098,32
2020-06-29,Crawford,2106,32
2020-06-30,Crawford,2112,32
2020-07-01,Crawford,2155,33
2020-07-02,Crawford,2182,35
2020-07-03,Crawford,2206,38
2020-07-04,Crawford,2232,40
2020-07-05,Crawford,2238,40
2020-07-06,Crawford,2252,40
2020-07-07,Crawford,2283,40
2020-07-08,Crawford,2312,43
2020-07-09,Crawford,2331,43
2020-07-10,Crawford,2387,44
2020-07-11,Crawford,2414,44
2020-07-12,Crawford,2442,44
2020-07-13,Crawford,2456,44
2020-07-14,Crawford,2472,44
2020-07-15,Crawford,2500,45
2020-07-16,Crawford,2524,46
2020-07-17,Crawford,2537,46
2020-07-18,Crawford,2579,48
2020-07-19,Crawford,2586,49
2020-07-20,Crawford,2602,49
2020-07-21,Crawford,2616,49
2020-07-22,Crawford,2629,50
2020-07-23,Crawford,2662,50
2020-07-24,Crawford,2687,50
2020-07-25,Crawford,2706,52
2020-07-26,Crawford,2722,53
2020-07-27,Crawford,2733,53
2020-07-28,Crawford,2754,54
2020-07-29,Crawford,2794,55
2020-07-30,Crawford,2810,56
2020-07-31,Crawford,2823,57
2020-08-01,Crawford,2840,58
2020-08-02,Crawford,2874,62
2020-08-03,Crawford,2887,62
2020-08-04,Crawford,2899,64
2020-08-05,Crawford,2919,68
2020-08-06,Crawford,2950,69
2020-08-07,Crawford,2972,71
2020-08-08,Crawford,3010,73
2020-08-09,Crawford,3023,74
2020-08-10,Crawford,3039,74
2020-08-11,Crawford,3059,75
2020-08-12,Crawford,3078,78
2020-08-13,Crawford,3103,81
2020-08-14,Crawford,3119,83
2020-08-15,Crawford,3144,83
2020-08-16,Crawford,3168,85
2020-08-17,Crawford,3248,89
2020-08-18,Crawford,3269,90
2020-08-19,Crawford,3298,93
2020-08-20,Crawford,3309,93
2020-08-21,Crawford,3332,94
2020-08-22,Crawford,3357,94
2020-08-23,Crawford,3374,95
2020-08-24,Crawford,3383,96
2020-08-25,Crawford,3397,98
2020-08-26,Crawford,3414,99
2020-08-27,Crawford,3435,101
2020-08-28,Crawford,3442,101
2020-08-29,Crawford,3456,104
2020-08-30,Crawford,3462,104
2020-08-31,Crawford,3475,104
2020-09-01,Crawford,3490,107
2020-09-02,Crawford,3504,110
2020-09-03,Crawford,3517,114
2020-09-04,Crawford,3529,115
2020-09-05,Crawford,3547,121
2020-09-06,Crawford,3562,122
2020-09-07,Crawford,3570,122
2020-09-08,Crawford,3586,122
2020-09-09,Crawford,3602,123
