date,county,negative,positive
2020-03-30,Douglas,101,6
2020-03-31,Douglas,114,6
2020-04-01,Douglas,133,6
2020-04-02,Douglas,134,6
2020-04-03,Douglas,146,6
2020-04-04,Douglas,159,7
2020-04-05,Douglas,169,7
2020-04-06,Douglas,189,7
2020-04-07,Douglas,196,7
2020-04-08,Douglas,225,7
2020-04-09,Douglas,225,7
2020-04-10,Douglas,250,7
2020-04-11,Douglas,253,7
2020-04-12,Douglas,268,7
2020-04-13,Douglas,301,7
2020-04-14,Douglas,321,7
2020-04-15,Douglas,331,7
2020-04-16,Douglas,339,7
2020-04-17,Douglas,348,7
2020-04-18,Douglas,362,8
2020-04-19,Douglas,374,8
2020-04-20,Douglas,377,8
2020-04-21,Douglas,383,8
2020-04-22,Douglas,395,8
2020-04-23,Douglas,407,9
2020-04-24,Douglas,419,9
2020-04-25,Douglas,432,9
2020-04-26,Douglas,445,9
2020-04-27,Douglas,458,9
2020-04-28,Douglas,463,9
2020-04-29,Douglas,477,9
2020-04-30,Douglas,480,9
2020-05-01,Douglas,492,9
2020-05-02,Douglas,517,9
2020-05-03,Douglas,532,9
2020-05-04,Douglas,545,9
2020-05-05,Douglas,547,9
2020-05-06,Douglas,567,10
2020-05-07,Douglas,584,10
2020-05-08,Douglas,594,10
2020-05-09,Douglas,723,11
2020-05-10,Douglas,755,11
2020-05-11,Douglas,768,11
2020-05-12,Douglas,802,11
2020-05-13,Douglas,833,11
2020-05-14,Douglas,850,12
2020-05-15,Douglas,868,12
2020-05-16,Douglas,882,12
2020-05-17,Douglas,893,12
2020-05-18,Douglas,908,13
2020-05-19,Douglas,926,15
2020-05-20,Douglas,944,15
2020-05-21,Douglas,951,15
2020-05-22,Douglas,975,16
2020-05-23,Douglas,1005,17
2020-05-24,Douglas,1010,17
2020-05-25,Douglas,1024,18
2020-05-26,Douglas,1027,19
2020-05-27,Douglas,1035,19
2020-05-28,Douglas,1054,19
2020-05-29,Douglas,1056,19
2020-05-30,Douglas,1071,19
2020-05-31,Douglas,1083,19
2020-06-01,Douglas,1102,19
2020-06-02,Douglas,1358,19
2020-06-03,Douglas,1390,19
2020-06-04,Douglas,1403,19
2020-06-05,Douglas,1451,19
2020-06-06,Douglas,1514,20
2020-06-07,Douglas,1532,20
2020-06-08,Douglas,1536,20
2020-06-09,Douglas,1551,20
2020-06-10,Douglas,1576,20
2020-06-11,Douglas,1590,20
2020-06-12,Douglas,1620,20
2020-06-13,Douglas,1631,20
2020-06-14,Douglas,1639,20
2020-06-15,Douglas,1639,20
2020-06-16,Douglas,1672,20
2020-06-17,Douglas,1754,20
2020-06-18,Douglas,1809,20
2020-06-19,Douglas,1829,20
2020-06-20,Douglas,1852,20
2020-06-21,Douglas,1886,20
2020-06-22,Douglas,1921,20
2020-06-23,Douglas,1939,20
2020-06-24,Douglas,1961,20
2020-06-25,Douglas,1983,20
2020-06-26,Douglas,2018,22
2020-06-27,Douglas,2046,22
2020-06-28,Douglas,2057,24
2020-06-29,Douglas,2063,24
2020-06-30,Douglas,2105,25
2020-07-01,Douglas,2184,30
2020-07-02,Douglas,2236,31
2020-07-03,Douglas,2301,38
2020-07-04,Douglas,2312,39
2020-07-05,Douglas,2380,41
2020-07-06,Douglas,2406,41
2020-07-07,Douglas,2442,46
2020-07-08,Douglas,2456,47
2020-07-09,Douglas,2564,48
2020-07-10,Douglas,2670,50
2020-07-11,Douglas,2745,56
2020-07-12,Douglas,2912,59
2020-07-13,Douglas,2996,60
2020-07-14,Douglas,3091,63
2020-07-15,Douglas,3204,64
2020-07-16,Douglas,3275,66
2020-07-17,Douglas,3343,67
2020-07-18,Douglas,3431,75
2020-07-19,Douglas,3499,76
2020-07-20,Douglas,3526,76
2020-07-21,Douglas,3566,76
2020-07-22,Douglas,3605,78
2020-07-23,Douglas,3656,83
2020-07-24,Douglas,3724,88
2020-07-25,Douglas,3762,90
2020-07-26,Douglas,3830,93
2020-07-27,Douglas,3881,93
2020-07-28,Douglas,3927,97
2020-07-29,Douglas,3969,103
2020-07-30,Douglas,4052,111
2020-07-31,Douglas,4205,114
2020-08-01,Douglas,4419,123
2020-08-02,Douglas,4529,134
2020-08-03,Douglas,4577,136
2020-08-04,Douglas,4613,140
2020-08-05,Douglas,4683,145
2020-08-06,Douglas,4744,152
2020-08-07,Douglas,4832,158
2020-08-08,Douglas,4898,172
2020-08-09,Douglas,4964,173
2020-08-10,Douglas,5082,185
2020-08-11,Douglas,5164,191
2020-08-12,Douglas,5231,199
2020-08-13,Douglas,5282,206
2020-08-14,Douglas,5393,212
2020-08-15,Douglas,5448,217
2020-08-16,Douglas,5511,221
2020-08-17,Douglas,5566,223
2020-08-18,Douglas,5582,228
2020-08-19,Douglas,5638,230
2020-08-20,Douglas,5656,232
2020-08-21,Douglas,5709,234
2020-08-22,Douglas,5743,237
2020-08-23,Douglas,5772,238
2020-08-24,Douglas,5809,240
2020-08-25,Douglas,5820,241
2020-08-26,Douglas,5870,242
2020-08-27,Douglas,5910,243
2020-08-28,Douglas,5938,243
2020-08-29,Douglas,6001,248
2020-08-30,Douglas,6052,248
2020-08-31,Douglas,6093,252
2020-09-01,Douglas,6130,255
2020-09-02,Douglas,6147,256
2020-09-03,Douglas,6221,263
2020-09-04,Douglas,6263,269
2020-09-05,Douglas,6296,278
2020-09-06,Douglas,6341,283
2020-09-07,Douglas,6414,286
2020-09-08,Douglas,6438,290
2020-09-09,Douglas,6457,295
2020-09-10,Douglas,6487,297
2020-09-11,Douglas,6511,306
2020-09-12,Douglas,6566,320
2020-09-13,Douglas,6618,330
2020-09-14,Douglas,6662,337
2020-09-15,Douglas,6696,339
2020-09-16,Douglas,6752,344
2020-09-17,Douglas,6804,353
2020-09-18,Douglas,6903,361
2020-09-19,Douglas,7028,376
2020-09-20,Douglas,7066,378
2020-09-21,Douglas,7136,389
2020-09-22,Douglas,7175,393
2020-09-23,Douglas,7232,397
2020-09-24,Douglas,7313,406
2020-09-25,Douglas,7394,417
2020-09-26,Douglas,7471,439
2020-09-27,Douglas,7545,450
2020-09-28,Douglas,7673,489
2020-09-29,Douglas,7720,492
2020-09-30,Douglas,7780,502
2020-10-01,Douglas,7903,521
2020-10-02,Douglas,7974,529
2020-10-03,Douglas,8087,540
2020-10-04,Douglas,8181,546
2020-10-05,Douglas,8255,551
2020-10-06,Douglas,8340,559
2020-10-07,Douglas,8391,566
2020-10-08,Douglas,8470,589
2020-10-09,Douglas,8578,608
2020-10-10,Douglas,8678,619
2020-10-11,Douglas,8757,625
2020-10-12,Douglas,8768,626
2020-10-13,Douglas,8869,639
2020-10-14,Douglas,8890,648
2020-10-15,Douglas,9027,653
2020-10-16,Douglas,9106,665
2020-10-17,Douglas,9125,674
2020-10-18,Douglas,9138,674
2020-10-19,Douglas,9319,688
2020-10-20,Douglas,9360,695
2020-10-21,Douglas,9393,701
2020-10-22,Douglas,9462,709
2020-10-23,Douglas,9538,713
2020-10-24,Douglas,9607,731
2020-10-25,Douglas,9666,747
2020-10-26,Douglas,9707,759
2020-10-27,Douglas,9835,767
2020-10-28,Douglas,9852,775
2020-10-29,Douglas,9968,791
2020-10-30,Douglas,10006,814
2020-10-31,Douglas,10052,835
2020-11-01,Douglas,10075,837
2020-11-02,Douglas,10106,859
2020-11-03,Douglas,10243,882
2020-11-04,Douglas,10331,926
2020-11-05,Douglas,10412,942
2020-11-06,Douglas,10521,993
2020-11-07,Douglas,10612,1030
2020-11-08,Douglas,10646,1041
2020-11-09,Douglas,10656,1045
2020-11-10,Douglas,10836,1096
2020-11-11,Douglas,10953,1136
2020-11-12,Douglas,11081,1169
2020-11-13,Douglas,11180,1249
2020-11-14,Douglas,11240,1286
2020-11-15,Douglas,11365,1311
2020-11-16,Douglas,11449,1345
2020-11-17,Douglas,11538,1397
2020-11-18,Douglas,11679,1417
2020-11-19,Douglas,11892,1481
2020-11-20,Douglas,12052,1565
2020-11-21,Douglas,12306,1651
2020-11-22,Douglas,12476,1742
2020-11-23,Douglas,12718,1789
2020-11-24,Douglas,12838,1825
2020-11-25,Douglas,12978,1869
2020-11-26,Douglas,13132,1915
2020-11-27,Douglas,13293,1953
2020-11-28,Douglas,13449,2000
2020-11-29,Douglas,13542,2035
2020-11-30,Douglas,13601,2055
2020-12-01,Douglas,13721,2106
2020-12-02,Douglas,13803,2154
2020-12-03,Douglas,13912,2202
2020-12-04,Douglas,14027,2232
2020-12-05,Douglas,14238,2288
2020-12-06,Douglas,14341,2329
2020-12-07,Douglas,14385,2372
2020-12-08,Douglas,14459,2415
2020-12-09,Douglas,14568,2465
2020-12-10,Douglas,14623,2495
2020-12-11,Douglas,14742,2520
2020-12-12,Douglas,14814,2580
2020-12-13,Douglas,14924,2605
2020-12-14,Douglas,15004,2629
2020-12-15,Douglas,15044,2676
2020-12-16,Douglas,15087,2710
2020-12-17,Douglas,15150,2742
2020-12-18,Douglas,15278,2764
2020-12-19,Douglas,15366,2826
2020-12-20,Douglas,15463,2855
2020-12-21,Douglas,15535,2866
2020-12-22,Douglas,15592,2893
2020-12-23,Douglas,15647,2906
2020-12-24,Douglas,15730,2925
2020-12-25,Douglas,15782,2956
2020-12-26,Douglas,15857,2986
2020-12-27,Douglas,15895,2993
2020-12-28,Douglas,15932,3007
2020-12-29,Douglas,15965,3022
2020-12-30,Douglas,15984,3041
2020-12-31,Douglas,16014,3065
2021-01-01,Douglas,16055,3075
2021-01-02,Douglas,16077,3089
2021-01-03,Douglas,16096,3103
2021-01-04,Douglas,16105,3108
2021-01-05,Douglas,16223,3158
2021-01-06,Douglas,16269,3176
2021-01-07,Douglas,16344,3200
2021-01-08,Douglas,16396,3223
2021-01-09,Douglas,16446,3246
2021-01-10,Douglas,16499,3253
2021-01-11,Douglas,16526,3265
2021-01-12,Douglas,16557,3284
2021-01-13,Douglas,16600,3295
2021-01-14,Douglas,16659,3315
2021-01-15,Douglas,16705,3341
2021-01-16,Douglas,16753,3349
2021-01-17,Douglas,16791,3354
2021-01-18,Douglas,16927,3366
2021-01-19,Douglas,16992,3421
2021-01-20,Douglas,17028,3428
2021-01-21,Douglas,17073,3446
2021-01-22,Douglas,17124,3457
2021-01-23,Douglas,17183,3462
2021-01-24,Douglas,17232,3466
2021-01-25,Douglas,17255,3476
2021-01-26,Douglas,17277,3485
2021-01-27,Douglas,17319,3488
2021-01-28,Douglas,17399,3504
2021-01-29,Douglas,17440,3510
2021-01-30,Douglas,17505,3521
2021-01-31,Douglas,17545,3534
2021-02-01,Douglas,17578,3546
2021-02-02,Douglas,17602,3557
2021-02-03,Douglas,17650,3562
2021-02-04,Douglas,17673,3568
2021-02-05,Douglas,17694,3573
2021-02-06,Douglas,17748,3585
2021-02-07,Douglas,17782,3587
2021-02-08,Douglas,17793,3587
2021-02-09,Douglas,17823,3588
2021-02-10,Douglas,17838,3588
2021-02-11,Douglas,17869,3589
2021-02-12,Douglas,17895,3590
2021-02-13,Douglas,17957,3593
2021-02-14,Douglas,17981,3598
2021-02-15,Douglas,18010,3598
2021-02-16,Douglas,18024,3601
2021-02-17,Douglas,18059,3602
2021-02-18,Douglas,18082,3606
2021-02-19,Douglas,18100,3607
2021-02-20,Douglas,18137,3609
2021-02-21,Douglas,18168,3610
2021-02-22,Douglas,18189,3613
2021-02-23,Douglas,18214,3615
2021-02-24,Douglas,18240,3623
2021-02-25,Douglas,18285,3627
2021-02-26,Douglas,18321,3630
2021-02-27,Douglas,18380,3633
2021-02-28,Douglas,18423,3634
2021-03-01,Douglas,18437,3635
2021-03-02,Douglas,18458,3636
2021-03-03,Douglas,18484,3641
2021-03-04,Douglas,18530,3645
2021-03-05,Douglas,18571,3651
2021-03-06,Douglas,18620,3654
2021-03-07,Douglas,18659,3654
2021-03-08,Douglas,18670,3655
2021-03-09,Douglas,18685,3655
2021-03-10,Douglas,18700,3657
2021-03-11,Douglas,18719,3661
2021-03-12,Douglas,18760,3661
2021-03-13,Douglas,18817,3669
2021-03-14,Douglas,18859,3673
2021-03-15,Douglas,18870,3676
2021-03-16,Douglas,18895,3680
2021-03-17,Douglas,18912,3683
2021-03-18,Douglas,18930,3688
2021-03-19,Douglas,18961,3693
2021-03-20,Douglas,18996,3695
2021-03-21,Douglas,19016,3695
2021-03-22,Douglas,19025,3699
2021-03-23,Douglas,19063,3710
2021-03-24,Douglas,19088,3711
2021-03-25,Douglas,19101,3716
2021-03-26,Douglas,19144,3725
2021-03-27,Douglas,19184,3735
2021-03-28,Douglas,19217,3740
2021-03-29,Douglas,19234,3740
2021-03-30,Douglas,19257,3746
2021-03-31,Douglas,19285,3746
2021-04-01,Douglas,19302,3754
2021-04-02,Douglas,19336,3759
2021-04-03,Douglas,19366,3762
2021-04-04,Douglas,19407,3763
2021-04-05,Douglas,19426,3771
2021-04-06,Douglas,19435,3777
2021-04-07,Douglas,19469,3786
2021-04-08,Douglas,19489,3795
2021-04-09,Douglas,19521,3811
2021-04-10,Douglas,19572,3832
2021-04-11,Douglas,19602,3841
2021-04-12,Douglas,19611,3844
2021-04-13,Douglas,19637,3855
2021-04-14,Douglas,19663,3859
2021-04-15,Douglas,19702,3877
2021-04-16,Douglas,19744,3890
2021-04-17,Douglas,19774,3903
2021-04-18,Douglas,19805,3904
2021-04-19,Douglas,19826,3904
2021-04-20,Douglas,19836,3919
2021-04-21,Douglas,19863,3926
2021-04-22,Douglas,19893,3931
2021-04-23,Douglas,19930,3937
2021-04-24,Douglas,19966,3941
2021-04-25,Douglas,19987,3945
2021-04-26,Douglas,20014,3947
2021-04-27,Douglas,20030,3956
2021-04-28,Douglas,20047,3959
2021-04-29,Douglas,20080,3962
2021-04-30,Douglas,20106,3971
2021-05-01,Douglas,20157,3981
2021-05-02,Douglas,20172,3981
2021-05-03,Douglas,20190,3996
2021-05-04,Douglas,20210,4006
2021-05-05,Douglas,20236,4010
2021-05-06,Douglas,20255,4020
2021-05-07,Douglas,20284,4025
2021-05-08,Douglas,20310,4033
2021-05-09,Douglas,20345,4033
2021-05-10,Douglas,20354,4038
2021-05-11,Douglas,20365,4043
2021-05-12,Douglas,20409,4046
2021-05-13,Douglas,20431,4053
2021-05-14,Douglas,20455,4058
2021-05-15,Douglas,20481,4059
2021-05-16,Douglas,20497,4062
2021-05-17,Douglas,20509,4063
2021-05-18,Douglas,20528,4070
2021-05-19,Douglas,20632,4074
2021-05-20,Douglas,20652,4077
2021-05-21,Douglas,20779,4089
2021-05-22,Douglas,20812,4093
2021-05-23,Douglas,20825,4097
2021-05-24,Douglas,20838,4104
2021-05-25,Douglas,20861,4109
2021-05-26,Douglas,20885,4112
2021-05-27,Douglas,20919,4115
2021-05-28,Douglas,20941,4125
2021-05-29,Douglas,20963,4126
2021-05-30,Douglas,20979,4127
2021-05-31,Douglas,20993,4129
2021-06-01,Douglas,21002,4129
2021-06-02,Douglas,21020,4133
2021-06-03,Douglas,21022,4134
2021-06-04,Douglas,21044,4134
2021-06-05,Douglas,21070,4136
2021-06-06,Douglas,21078,4140
2021-06-07,Douglas,21086,4140
2021-06-08,Douglas,21100,4142
2021-06-09,Douglas,21113,4143
2021-06-10,Douglas,21131,4144
2021-06-11,Douglas,21166,4145
2021-06-12,Douglas,21185,4147
2021-06-13,Douglas,21192,4147
2021-06-14,Douglas,21200,4148
2021-06-15,Douglas,21209,4151
2021-06-16,Douglas,21211,4151
2021-06-17,Douglas,21236,4152
2021-06-18,Douglas,21256,4154
2021-06-19,Douglas,21276,4154
2021-06-20,Douglas,21309,4156
2021-06-21,Douglas,21317,4156
2021-06-22,Douglas,21333,4156
2021-06-23,Douglas,21350,4156
2021-06-24,Douglas,21361,4156
2021-06-25,Douglas,21374,4156
2021-06-26,Douglas,21403,4157
2021-06-27,Douglas,21415,4158
2021-06-28,Douglas,21427,4158
2021-06-29,Douglas,21436,4158
2021-06-30,Douglas,21449,4158
2021-07-01,Douglas,21457,4161
2021-07-02,Douglas,21472,4161
2021-07-03,Douglas,21489,4161
2021-07-04,Douglas,21502,4161
2021-07-05,Douglas,21505,4161
2021-07-06,Douglas,21527,4162
2021-07-07,Douglas,21545,4162
2021-07-08,Douglas,21579,4162
2021-07-09,Douglas,21595,4162
2021-07-10,Douglas,21613,4162
2021-07-11,Douglas,21634,4162
2021-07-12,Douglas,21651,4162
2021-07-13,Douglas,21662,4162
2021-07-14,Douglas,21685,4162
2021-07-15,Douglas,21710,4162
2021-07-16,Douglas,21725,4163
2021-07-17,Douglas,21739,4164
2021-07-18,Douglas,21742,4164
2021-07-19,Douglas,21756,4164
2021-07-20,Douglas,21775,4169
2021-07-21,Douglas,21790,4169
2021-07-22,Douglas,21808,4169
2021-07-23,Douglas,21828,4170
2021-07-24,Douglas,21848,4171
2021-07-25,Douglas,21860,4171
2021-07-26,Douglas,21870,4173
2021-07-27,Douglas,21884,4173
2021-07-28,Douglas,21907,4176
2021-07-29,Douglas,21920,4177
2021-07-30,Douglas,21939,4179
2021-07-31,Douglas,21963,4185
2021-08-01,Douglas,21984,4187
2021-08-02,Douglas,21996,4187
2021-08-03,Douglas,22004,4189
2021-08-04,Douglas,22025,4189
2021-08-05,Douglas,22064,4194
2021-08-06,Douglas,22087,4196
2021-08-07,Douglas,22107,4199
2021-08-08,Douglas,22124,4200
2021-08-09,Douglas,22135,4201
2021-08-10,Douglas,22154,4203
2021-08-11,Douglas,22173,4208
2021-08-12,Douglas,22198,4211
2021-08-13,Douglas,22232,4217
2021-08-14,Douglas,22261,4222
2021-08-15,Douglas,22269,4225
2021-08-16,Douglas,22276,4225
2021-08-17,Douglas,22302,4233
2021-08-18,Douglas,22331,4238
2021-08-19,Douglas,22475,4248
2021-08-20,Douglas,22568,4255
2021-08-21,Douglas,22600,4258
2021-08-22,Douglas,22613,4260
2021-08-23,Douglas,22638,4265
2021-08-24,Douglas,22667,4268
2021-08-25,Douglas,22691,4271
2021-08-26,Douglas,22726,4275
2021-08-27,Douglas,22748,4281
2021-08-28,Douglas,22790,4285
2021-08-29,Douglas,22805,4290
2021-08-30,Douglas,22822,4292
2021-08-31,Douglas,22834,4295
2021-09-01,Douglas,22878,4299
2021-09-02,Douglas,22901,4305
2021-09-03,Douglas,22915,4312
2021-09-04,Douglas,22963,4322
2021-09-05,Douglas,22991,4326
2021-09-06,Douglas,23016,4329
2021-09-07,Douglas,23030,4330
2021-09-08,Douglas,23049,4340
2021-09-09,Douglas,23089,4340
2021-09-10,Douglas,23113,4359
2021-09-11,Douglas,23168,4366
2021-09-12,Douglas,23197,4367
2021-09-13,Douglas,23216,4376
2021-09-14,Douglas,23256,4385
2021-09-15,Douglas,23298,4392
2021-09-16,Douglas,23354,4397
2021-09-17,Douglas,23405,4409
2021-09-18,Douglas,23437,4423
2021-09-19,Douglas,23463,4432
2021-09-20,Douglas,23470,4433
2021-09-21,Douglas,23548,4437
2021-09-22,Douglas,23568,4439
2021-09-23,Douglas,23618,4450
2021-09-24,Douglas,23751,4471
2021-09-25,Douglas,23776,4485
2021-09-26,Douglas,23816,4496
2021-09-27,Douglas,23839,4502
2021-09-28,Douglas,23871,4506
2021-09-29,Douglas,23901,4513
2021-09-30,Douglas,23934,4519
2021-10-01,Douglas,24021,4533
2021-10-02,Douglas,24058,4548
2021-10-03,Douglas,24092,4564
2021-10-04,Douglas,24103,4568
2021-10-05,Douglas,24134,4576
2021-10-06,Douglas,24175,4599
2021-10-07,Douglas,24207,4610
2021-10-08,Douglas,24260,4634
2021-10-09,Douglas,24295,4640
2021-10-10,Douglas,24338,4657
2021-10-11,Douglas,24358,4661
2021-10-12,Douglas,24394,4671
2021-10-13,Douglas,24439,4686
2021-10-14,Douglas,24474,4701
2021-10-15,Douglas,24504,4713
2021-10-16,Douglas,24538,4727
2021-10-17,Douglas,24555,4735
2021-10-18,Douglas,24567,4745
2021-10-19,Douglas,24625,4763
2021-10-20,Douglas,24664,4769
2021-10-21,Douglas,24683,4776
2021-10-22,Douglas,24749,4785
2021-10-23,Douglas,24788,4801
2021-10-24,Douglas,24808,4801
2021-10-25,Douglas,24828,4801
2021-10-26,Douglas,24848,4830
2021-10-27,Douglas,24873,4842
2021-10-28,Douglas,24917,4880
2021-10-29,Douglas,24974,4911
2021-10-30,Douglas,25006,4946
2021-10-31,Douglas,25039,4956
2021-11-01,Douglas,25056,4966
2021-11-02,Douglas,25088,4988
2021-11-03,Douglas,25118,4998
2021-11-04,Douglas,25161,5022
2021-11-05,Douglas,25214,5050
2021-11-06,Douglas,25254,5072
2021-11-07,Douglas,25283,5078
2021-11-08,Douglas,25292,5100
2021-11-09,Douglas,25335,5119
2021-11-10,Douglas,25394,5158
2021-11-11,Douglas,25434,5179
2021-11-12,Douglas,25480,5201
2021-11-13,Douglas,25526,5222
2021-11-14,Douglas,25555,5222
2021-11-15,Douglas,25571,5249
2021-11-16,Douglas,25652,5277
2021-11-17,Douglas,25688,5298
2021-11-18,Douglas,25727,5323
2021-11-19,Douglas,25746,5343
2021-11-20,Douglas,25857,5374
2021-11-21,Douglas,25878,5392
2021-11-22,Douglas,25899,5417
2021-11-23,Douglas,25918,5441
2021-11-24,Douglas,25948,5467
2021-11-25,Douglas,25984,5483
2021-11-26,Douglas,26029,5483
2021-11-27,Douglas,26098,5500
2021-11-28,Douglas,26111,5510
2021-11-29,Douglas,26122,5554
2021-11-30,Douglas,26148,5582
2021-12-01,Douglas,26173,5596
2021-12-02,Douglas,26214,5620
2021-12-03,Douglas,26259,5640
2021-12-04,Douglas,26274,5658
2021-12-05,Douglas,26316,5659
2021-12-06,Douglas,26336,5667
2021-12-07,Douglas,26350,5672
2021-12-08,Douglas,26378,5696
2021-12-09,Douglas,26422,5712
2021-12-10,Douglas,26443,5739
2021-12-11,Douglas,26536,5758
2021-12-12,Douglas,26550,5759
2021-12-13,Douglas,26569,5763
2021-12-14,Douglas,26594,5781
2021-12-15,Douglas,26625,5796
2021-12-16,Douglas,26662,5821
2021-12-17,Douglas,26681,5834
2021-12-18,Douglas,26714,5845
2021-12-19,Douglas,26732,5861
2021-12-20,Douglas,26736,5867
2021-12-21,Douglas,26809,5875
2021-12-22,Douglas,26840,5895
2021-12-23,Douglas,26861,5910
2021-12-24,Douglas,26925,5917
2021-12-25,Douglas,26940,5920
2021-12-26,Douglas,26949,5920
2021-12-27,Douglas,26960,5952
2021-12-28,Douglas,26988,5959
2021-12-29,Douglas,27017,5975
2021-12-30,Douglas,27036,5990
2021-12-31,Douglas,27075,6017
2022-01-01,Douglas,27111,6024
2022-01-02,Douglas,27125,6035
2022-01-03,Douglas,27142,6047
2022-01-04,Douglas,27166,6081
2022-01-05,Douglas,27194,6113
2022-01-06,Douglas,27214,6140
2022-01-07,Douglas,27236,6186
2022-01-08,Douglas,27302,6227
2022-01-09,Douglas,27321,6236
2022-01-10,Douglas,27334,6236
2022-01-11,Douglas,27353,6323
2022-01-12,Douglas,27378,6385
2022-01-13,Douglas,27418,6447
2022-01-14,Douglas,27489,6523
2022-01-15,Douglas,27605,6575
2022-01-16,Douglas,27693,6617
2022-01-17,Douglas,27727,6656
2022-01-18,Douglas,27772,6700
2022-01-19,Douglas,27838,6784
2022-01-20,Douglas,27920,6871
2022-01-21,Douglas,27995,6952
2022-01-22,Douglas,28081,7013
2022-01-23,Douglas,28154,7058
2022-01-24,Douglas,28221,7154
2022-01-25,Douglas,28263,7201
2022-01-26,Douglas,28315,7238
2022-01-27,Douglas,28357,7280
2022-01-28,Douglas,28407,7323
2022-01-29,Douglas,28459,7369
2022-01-30,Douglas,28486,7403
2022-01-31,Douglas,28503,7431
2022-02-01,Douglas,28531,7457
2022-02-02,Douglas,28562,7486
2022-02-03,Douglas,28590,7518
2022-02-04,Douglas,28622,7551
2022-02-05,Douglas,28667,7586
2022-02-06,Douglas,28686,7604
2022-02-07,Douglas,28703,7622
2022-02-08,Douglas,28731,7633
2022-02-09,Douglas,28749,7648
2022-02-10,Douglas,28771,7661
2022-02-11,Douglas,28783,7669
2022-02-12,Douglas,29153,7707
2022-02-13,Douglas,29175,7717
2022-02-14,Douglas,29192,7730
2022-02-15,Douglas,29211,7736
2020-01-23,Dunn,0,0
2020-01-24,Dunn,0,0
2020-01-25,Dunn,0,0
2020-01-26,Dunn,0,0
2020-01-27,Dunn,0,0
2020-01-28,Dunn,0,0
2020-01-29,Dunn,0,0
2020-01-30,Dunn,0,0
2020-01-31,Dunn,0,0
2020-02-01,Dunn,0,0
2020-02-02,Dunn,0,0
2020-02-03,Dunn,0,0
2020-02-04,Dunn,0,0
2020-02-05,Dunn,0,0
2020-02-06,Dunn,0,0
2020-02-07,Dunn,0,0
2020-02-08,Dunn,0,0
2020-02-09,Dunn,0,0
2020-02-10,Dunn,0,0
2020-02-11,Dunn,0,0
2020-02-12,Dunn,0,0
2020-02-13,Dunn,0,0
2020-02-14,Dunn,0,0
2020-02-15,Dunn,0,0
2020-02-16,Dunn,1,0
2020-02-17,Dunn,1,0
2020-02-18,Dunn,1,0
2020-02-19,Dunn,1,0
2020-02-20,Dunn,1,0
2020-02-21,Dunn,1,0
2020-02-22,Dunn,1,0
2020-02-23,Dunn,1,0
2020-02-24,Dunn,1,0
2020-02-25,Dunn,1,0
2020-02-26,Dunn,1,0
2020-02-27,Dunn,1,0
2020-02-28,Dunn,1,0
2020-02-29,Dunn,1,0
2020-03-01,Dunn,2,0
2020-03-02,Dunn,2,0
2020-03-03,Dunn,2,0
2020-03-04,Dunn,2,0
2020-03-05,Dunn,2,0
2020-03-06,Dunn,2,0
2020-03-07,Dunn,2,0
2020-03-08,Dunn,2,0
2020-03-09,Dunn,2,0
2020-03-10,Dunn,2,0
2020-03-11,Dunn,3,0
2020-03-12,Dunn,3,0
2020-03-13,Dunn,3,0
2020-03-14,Dunn,3,0
2020-03-15,Dunn,4,0
2020-03-16,Dunn,4,0
2020-03-17,Dunn,15,0
2020-03-18,Dunn,16,0
2020-03-19,Dunn,20,0
2020-03-20,Dunn,42,0
2020-03-21,Dunn,61,1
2020-03-22,Dunn,69,1
2020-03-23,Dunn,74,1
2020-03-24,Dunn,112,1
2020-03-25,Dunn,126,1
2020-03-26,Dunn,143,1
2020-03-27,Dunn,167,2
2020-03-28,Dunn,177,2
2020-03-29,Dunn,193,3
2020-03-30,Dunn,202,3
2020-03-31,Dunn,228,3
2020-04-01,Dunn,277,3
2020-04-02,Dunn,302,3
2020-04-03,Dunn,335,5
2020-04-04,Dunn,387,5
2020-04-05,Dunn,421,6
2020-04-06,Dunn,434,6
2020-04-07,Dunn,440,6
2020-04-08,Dunn,471,7
2020-04-09,Dunn,487,7
2020-04-10,Dunn,512,9
2020-04-11,Dunn,538,10
2020-04-12,Dunn,563,10
2020-04-13,Dunn,579,10
2020-04-14,Dunn,590,10
2020-04-15,Dunn,600,10
2020-04-16,Dunn,629,10
2020-04-17,Dunn,663,10
2020-04-18,Dunn,703,10
2020-04-19,Dunn,729,10
2020-04-20,Dunn,743,10
2020-04-21,Dunn,751,10
2020-04-22,Dunn,782,10
2020-04-23,Dunn,809,10
2020-04-24,Dunn,833,10
2020-04-25,Dunn,852,10
2020-04-26,Dunn,878,10
2020-04-27,Dunn,892,10
2020-04-28,Dunn,909,10
2020-04-29,Dunn,941,10
2020-04-30,Dunn,967,10
2020-05-01,Dunn,987,10
2020-05-02,Dunn,1009,11
2020-05-03,Dunn,1053,12
2020-05-04,Dunn,1073,12
2020-05-05,Dunn,1088,12
2020-05-06,Dunn,1123,13
2020-05-07,Dunn,1155,13
2020-05-08,Dunn,1207,14
2020-05-09,Dunn,1233,14
2020-05-10,Dunn,1252,14
2020-05-11,Dunn,1286,14
2020-05-12,Dunn,1336,14
2020-05-13,Dunn,1357,19
2020-05-14,Dunn,1416,20
2020-05-15,Dunn,1448,20
2020-05-16,Dunn,1479,20
2020-05-17,Dunn,1532,20
