date,county,negative,positive
2021-10-22,Grant,27949,6556
2021-10-23,Grant,27982,6574
2021-10-24,Grant,27998,6592
2021-10-25,Grant,28007,6596
2021-10-26,Grant,28043,6609
2021-10-27,Grant,28071,6621
2021-10-28,Grant,28106,6629
2021-10-29,Grant,28133,6653
2021-10-30,Grant,28162,6664
2021-10-31,Grant,28177,6679
2021-11-01,Grant,28196,6691
2021-11-02,Grant,28224,6700
2021-11-03,Grant,28253,6715
2021-11-04,Grant,28299,6736
2021-11-05,Grant,28334,6753
2021-11-06,Grant,28375,6775
2021-11-07,Grant,28405,6786
2021-11-08,Grant,28411,6795
2021-11-09,Grant,28445,6805
2021-11-10,Grant,28481,6833
2021-11-11,Grant,28535,6863
2021-11-12,Grant,28572,6889
2021-11-13,Grant,28594,6902
2021-11-14,Grant,28620,6918
2021-11-15,Grant,28631,6927
2021-11-16,Grant,28658,6968
2021-11-17,Grant,28699,6987
2021-11-18,Grant,28730,7015
2021-11-19,Grant,28776,7058
2021-11-20,Grant,28800,7094
2021-11-21,Grant,28819,7119
2021-11-22,Grant,28833,7130
2021-11-23,Grant,28865,7153
2021-11-24,Grant,28902,7194
2021-11-25,Grant,28929,7226
2021-11-26,Grant,28952,7241
2021-11-27,Grant,28973,7266
2021-11-28,Grant,28980,7276
2021-11-29,Grant,28987,7291
2021-11-30,Grant,29022,7328
2021-12-01,Grant,29048,7384
2021-12-02,Grant,29080,7418
2021-12-03,Grant,29125,7472
2021-12-04,Grant,29150,7501
2021-12-05,Grant,29178,7512
2021-12-06,Grant,29200,7512
2021-12-07,Grant,29227,7563
2021-12-08,Grant,29272,7602
2021-12-09,Grant,29322,7685
2021-12-10,Grant,29372,7735
2021-12-11,Grant,29400,7768
2021-12-12,Grant,29422,7791
2021-12-13,Grant,29446,7804
2021-12-14,Grant,29478,7838
2021-12-15,Grant,29518,7885
2021-12-16,Grant,29552,7922
2021-12-17,Grant,29591,7952
2021-12-18,Grant,29627,7971
2021-12-19,Grant,29640,7999
2021-12-20,Grant,29647,8015
2021-12-21,Grant,29673,8041
2021-12-22,Grant,29728,8084
2021-12-23,Grant,29753,8116
2021-12-24,Grant,29787,8157
2021-12-25,Grant,29803,8168
2021-12-26,Grant,29809,8176
2021-12-27,Grant,29815,8181
2021-12-28,Grant,29836,8225
2021-12-29,Grant,29861,8263
2021-12-30,Grant,29892,8288
2021-12-31,Grant,29933,8352
2022-01-01,Grant,29956,8381
2022-01-02,Grant,29971,8393
2022-01-03,Grant,29986,8404
2022-01-04,Grant,30026,8479
2022-01-05,Grant,30057,8558
2022-01-06,Grant,30090,8624
2022-01-07,Grant,30118,8709
2022-01-08,Grant,30159,8805
2022-01-09,Grant,30174,8844
2022-01-10,Grant,30188,8888
2022-01-11,Grant,30246,8977
2022-01-12,Grant,30281,9064
2022-01-13,Grant,30333,9178
2022-01-14,Grant,30433,9279
2022-01-15,Grant,30542,9355
2022-01-16,Grant,30585,9384
2022-01-17,Grant,30620,9426
2022-01-18,Grant,30683,9501
2022-01-19,Grant,30757,9616
2022-01-20,Grant,30840,9735
2022-01-21,Grant,30894,9845
2022-01-22,Grant,30945,9947
2022-01-23,Grant,30981,9996
2022-01-24,Grant,31012,10036
2022-01-25,Grant,31050,10105
2020-01-23,Green,0,0
2020-01-24,Green,0,0
2020-01-25,Green,0,0
2020-01-26,Green,0,0
2020-01-27,Green,0,0
2020-01-28,Green,0,0
2020-01-29,Green,0,0
2020-01-30,Green,0,0
2020-01-31,Green,0,0
2020-02-01,Green,0,0
2020-02-02,Green,0,0
2020-02-03,Green,0,0
2020-02-04,Green,0,0
2020-02-05,Green,0,0
2020-02-06,Green,0,0
2020-02-07,Green,0,0
2020-02-08,Green,0,0
2020-02-09,Green,0,0
2020-02-10,Green,0,0
2020-02-11,Green,0,0
2020-02-12,Green,0,0
2020-02-13,Green,0,0
2020-02-14,Green,0,0
2020-02-15,Green,0,0
2020-02-16,Green,0,0
2020-02-17,Green,0,0
2020-02-18,Green,0,0
2020-02-19,Green,0,0
2020-02-20,Green,0,0
2020-02-21,Green,0,0
2020-02-22,Green,0,0
2020-02-23,Green,0,0
2020-02-24,Green,0,0
2020-02-25,Green,0,0
2020-02-26,Green,0,0
2020-02-27,Green,0,0
2020-02-28,Green,0,0
2020-02-29,Green,0,0
2020-03-01,Green,0,0
2020-03-02,Green,0,0
2020-03-03,Green,0,0
2020-03-04,Green,0,0
2020-03-05,Green,0,0
2020-03-06,Green,0,0
2020-03-07,Green,0,0
2020-03-08,Green,0,0
2020-03-09,Green,0,0
2020-03-10,Green,0,0
2020-03-11,Green,0,0
2020-03-12,Green,1,0
2020-03-13,Green,1,0
2020-03-14,Green,2,0
2020-03-15,Green,3,0
2020-03-16,Green,3,0
2020-03-17,Green,6,0
2020-03-18,Green,13,0
2020-03-19,Green,23,0
2020-03-20,Green,32,0
2020-03-21,Green,44,1
2020-03-22,Green,52,1
2020-03-23,Green,53,1
2020-03-24,Green,57,1
2020-03-25,Green,64,1
2020-03-26,Green,72,1
2020-03-27,Green,80,2
2020-03-28,Green,90,3
2020-03-29,Green,92,4
2020-03-30,Green,96,5
2020-03-31,Green,103,7
2020-04-01,Green,108,7
2020-04-02,Green,115,7
2020-04-03,Green,122,7
2020-04-04,Green,135,8
2020-04-05,Green,138,9
2020-04-06,Green,140,9
2020-04-07,Green,143,9
2020-04-08,Green,153,9
2020-04-09,Green,160,9
2020-04-10,Green,171,9
2020-04-11,Green,175,9
2020-04-12,Green,177,9
2020-04-13,Green,179,9
2020-04-14,Green,188,9
2020-04-15,Green,197,9
2020-04-16,Green,207,9
2020-04-17,Green,216,9
2020-04-18,Green,221,9
2020-04-19,Green,227,9
2020-04-20,Green,228,9
2020-04-21,Green,235,9
2020-04-22,Green,246,9
2020-04-23,Green,252,10
2020-04-24,Green,263,10
2020-04-25,Green,279,11
2020-04-26,Green,283,11
2020-04-27,Green,290,11
2020-04-28,Green,301,11
2020-04-29,Green,325,11
2020-04-30,Green,344,12
2020-05-01,Green,355,13
2020-05-02,Green,369,13
2020-05-03,Green,397,15
2020-05-04,Green,412,16
2020-05-05,Green,436,20
2020-05-06,Green,459,20
2020-05-07,Green,483,21
2020-05-08,Green,516,23
2020-05-09,Green,620,33
2020-05-10,Green,639,33
2020-05-11,Green,652,33
2020-05-12,Green,685,34
2020-05-13,Green,712,36
2020-05-14,Green,741,38
2020-05-15,Green,778,40
2020-05-16,Green,813,40
2020-05-17,Green,838,44
2020-05-18,Green,851,45
2020-05-19,Green,897,45
2020-05-20,Green,947,47
2020-05-21,Green,991,49
2020-05-22,Green,1036,49
2020-05-23,Green,1061,51
2020-05-24,Green,1068,53
2020-05-25,Green,1108,53
2020-05-26,Green,1145,55
2020-05-27,Green,1223,57
2020-05-28,Green,1434,61
2020-05-29,Green,1490,65
2020-05-30,Green,1519,66
2020-05-31,Green,1527,66
2020-06-01,Green,1543,66
2020-06-02,Green,1616,67
2020-06-03,Green,1652,69
2020-06-04,Green,1691,70
2020-06-05,Green,1735,70
2020-06-06,Green,1779,70
2020-06-07,Green,1801,71
2020-06-08,Green,1823,71
2020-06-09,Green,1859,71
2020-06-10,Green,1890,71
2020-06-11,Green,1971,72
2020-06-12,Green,2004,73
2020-06-13,Green,2038,74
2020-06-14,Green,2054,74
2020-06-15,Green,2077,74
2020-06-16,Green,2121,75
2020-06-17,Green,2155,77
2020-06-18,Green,2189,77
2020-06-19,Green,2337,77
2020-06-20,Green,2387,78
2020-06-21,Green,2417,79
2020-06-22,Green,2449,79
2020-06-23,Green,2475,79
2020-06-24,Green,2520,80
2020-06-25,Green,2575,80
2020-06-26,Green,2616,83
2020-06-27,Green,2651,84
2020-06-28,Green,2667,86
2020-06-29,Green,2715,87
2020-06-30,Green,2754,87
2020-07-01,Green,2807,88
2020-07-02,Green,2841,89
2020-07-03,Green,2896,92
2020-07-04,Green,2929,93
2020-07-05,Green,2968,94
2020-07-06,Green,3011,97
2020-07-07,Green,3044,99
2020-07-08,Green,3107,99
2020-07-09,Green,3176,102
2020-07-10,Green,3243,103
2020-07-11,Green,3278,104
2020-07-12,Green,3328,108
2020-07-13,Green,3365,108
2020-07-14,Green,3441,108
2020-07-15,Green,3523,108
2020-07-16,Green,3574,112
2020-07-17,Green,3622,113
2020-07-18,Green,3685,113
2020-07-19,Green,3712,115
2020-07-20,Green,3769,116
2020-07-21,Green,3817,116
2020-07-22,Green,3868,117
2020-07-23,Green,3932,118
2020-07-24,Green,3988,118
2020-07-25,Green,4036,118
2020-07-26,Green,4087,119
2020-07-27,Green,4140,119
2020-07-28,Green,4159,120
2020-07-29,Green,4222,120
2020-07-30,Green,4259,120
2020-07-31,Green,4306,122
2020-08-01,Green,4340,124
2020-08-02,Green,4370,128
2020-08-03,Green,4402,130
2020-08-04,Green,4432,130
2020-08-05,Green,4504,134
2020-08-06,Green,4569,136
2020-08-07,Green,4610,147
2020-08-08,Green,4697,155
2020-08-09,Green,4755,159
2020-08-10,Green,4812,164
2020-08-11,Green,4846,166
2020-08-12,Green,4906,176
2020-08-13,Green,4971,182
2020-08-14,Green,5025,193
2020-08-15,Green,5106,209
2020-08-16,Green,5174,213
2020-08-17,Green,5222,219
2020-08-18,Green,5273,220
2020-08-19,Green,5374,224
2020-08-20,Green,5430,228
2020-08-21,Green,5478,234
2020-08-22,Green,5513,246
2020-08-23,Green,5556,248
2020-08-24,Green,5617,249
2020-08-25,Green,5649,253
2020-08-26,Green,5710,255
2020-08-27,Green,5742,260
2020-08-28,Green,5769,261
2020-08-29,Green,5815,264
2020-08-30,Green,5843,267
2020-08-31,Green,5888,269
2020-09-01,Green,5934,269
2020-09-02,Green,5956,269
2020-09-03,Green,6013,272
2020-09-04,Green,6042,278
2020-09-05,Green,6098,282
2020-09-06,Green,6192,290
2020-09-07,Green,6297,304
2020-09-08,Green,6353,310
2020-09-09,Green,6376,316
2020-09-10,Green,6483,322
2020-09-11,Green,6546,332
2020-09-12,Green,6601,340
2020-09-13,Green,6668,351
2020-09-14,Green,6717,358
2020-09-15,Green,6761,362
2020-09-16,Green,6821,371
2020-09-17,Green,6946,384
2020-09-18,Green,7034,395
2020-09-19,Green,7147,418
2020-09-20,Green,7237,435
2020-09-21,Green,7264,444
2020-09-22,Green,7312,450
2020-09-23,Green,7387,458
2020-09-24,Green,7524,465
2020-09-25,Green,7585,474
2020-09-26,Green,7673,483
2020-09-27,Green,7834,513
2020-09-28,Green,7890,525
2020-09-29,Green,7950,536
2020-09-30,Green,8057,556
2020-10-01,Green,8122,564
2020-10-02,Green,8188,572
2020-10-03,Green,8283,583
2020-10-04,Green,8364,599
2020-10-05,Green,8423,613
2020-10-06,Green,8494,619
2020-10-07,Green,8534,633
2020-10-08,Green,8640,648
2020-10-09,Green,8709,659
2020-10-10,Green,8751,669
2020-10-11,Green,8851,687
2020-10-12,Green,8933,707
2020-10-13,Green,8973,718
2020-10-14,Green,9090,743
2020-10-15,Green,9165,762
2020-10-16,Green,9261,778
2020-10-17,Green,9361,800
2020-10-18,Green,9383,800
2020-10-19,Green,9470,817
2020-10-20,Green,9496,829
2020-10-21,Green,9566,849
2020-10-22,Green,9623,858
2020-10-23,Green,9680,883
2020-10-24,Green,9777,908
2020-10-25,Green,9857,919
2020-10-26,Green,9908,925
2020-10-27,Green,9945,935
2020-10-28,Green,10023,959
2020-10-29,Green,10080,984
2020-10-30,Green,10110,1002
2020-10-31,Green,10186,1033
2020-11-01,Green,10286,1060
2020-11-02,Green,10310,1065
2020-11-03,Green,10359,1070
2020-11-04,Green,10476,1097
2020-11-05,Green,10520,1129
2020-11-06,Green,10568,1144
2020-11-07,Green,10686,1184
2020-11-08,Green,10793,1218
2020-11-09,Green,10822,1230
2020-11-10,Green,10863,1249
2020-11-11,Green,10923,1267
2020-11-12,Green,11009,1305
2020-11-13,Green,11038,1335
2020-11-14,Green,11137,1338
2020-11-15,Green,11257,1395
2020-11-16,Green,11286,1412
2020-11-17,Green,11343,1426
2020-11-18,Green,11448,1445
2020-11-19,Green,11491,1478
2020-11-20,Green,11550,1498
2020-11-21,Green,11707,1523
2020-11-22,Green,11762,1547
2020-11-23,Green,11778,1557
2020-11-24,Green,11809,1571
2020-11-25,Green,11890,1604
2020-11-26,Green,11925,1619
2020-11-27,Green,12005,1650
2020-11-28,Green,12035,1660
2020-11-29,Green,12072,1679
2020-11-30,Green,12100,1694
2020-12-01,Green,12110,1700
2020-12-02,Green,12195,1741
2020-12-03,Green,12241,1770
2020-12-04,Green,12314,1810
2020-12-05,Green,12367,1855
2020-12-06,Green,12415,1868
2020-12-07,Green,12454,1871
2020-12-08,Green,12472,1882
2020-12-09,Green,12529,1919
2020-12-10,Green,12584,1932
2020-12-11,Green,12666,1969
2020-12-12,Green,12749,2003
2020-12-13,Green,12791,2019
2020-12-14,Green,12814,2028
2020-12-15,Green,12826,2031
2020-12-16,Green,12904,2051
2020-12-17,Green,12952,2087
2020-12-18,Green,13014,2125
2020-12-19,Green,13079,2139
2020-12-20,Green,13122,2159
2020-12-21,Green,13143,2163
2020-12-22,Green,13168,2170
2020-12-23,Green,13261,2201
2020-12-24,Green,13293,2223
2020-12-25,Green,13392,2250
2020-12-26,Green,13409,2262
2020-12-27,Green,13419,2269
2020-12-28,Green,13446,2278
2020-12-29,Green,13466,2291
2020-12-30,Green,13532,2326
2020-12-31,Green,13556,2342
2021-01-01,Green,13580,2355
2021-01-02,Green,13627,2375
2021-01-03,Green,13645,2375
2021-01-04,Green,13673,2383
2021-01-05,Green,13701,2383
2021-01-06,Green,13765,2403
2021-01-07,Green,13809,2413
2021-01-08,Green,13875,2431
2021-01-09,Green,13921,2451
2021-01-10,Green,13951,2463
2021-01-11,Green,13984,2466
2021-01-12,Green,13996,2478
2021-01-13,Green,14058,2504
2021-01-14,Green,14091,2515
2021-01-15,Green,14140,2534
2021-01-16,Green,14177,2544
2021-01-17,Green,14199,2554
2021-01-18,Green,14226,2559
2021-01-19,Green,14237,2564
2021-01-20,Green,14302,2578
2021-01-21,Green,14347,2586
2021-01-22,Green,14432,2605
2021-01-23,Green,14477,2622
2021-01-24,Green,14505,2628
2021-01-25,Green,14527,2632
2021-01-26,Green,14550,2645
2021-01-27,Green,14610,2670
2021-01-28,Green,14637,2686
2021-01-29,Green,14686,2717
2021-01-30,Green,14724,2724
2021-01-31,Green,14755,2740
2021-02-01,Green,14771,2748
2021-02-02,Green,14797,2755
2021-02-03,Green,14868,2785
2021-02-04,Green,14912,2812
2021-02-05,Green,14965,2833
2021-02-06,Green,14979,2851
2021-02-07,Green,15009,2862
2021-02-08,Green,15032,2868
2021-02-09,Green,15043,2873
2021-02-10,Green,15102,2911
2021-02-11,Green,15133,2928
2021-02-12,Green,15196,2953
2021-02-13,Green,15241,2975
2021-02-14,Green,15261,2982
2021-02-15,Green,15277,2986
2021-02-16,Green,15294,2991
2021-02-17,Green,15369,3020
2021-02-18,Green,15396,3032
2021-02-19,Green,15445,3051
2021-02-20,Green,15496,3075
2021-02-21,Green,15518,3084
2021-02-22,Green,15542,3085
2021-02-23,Green,15566,3089
2021-02-24,Green,15634,3109
2021-02-25,Green,15657,3119
2021-02-26,Green,15705,3129
2021-02-27,Green,15747,3154
2021-02-28,Green,15768,3155
2021-03-01,Green,15780,3155
2021-03-02,Green,15796,3158
2021-03-03,Green,15849,3176
2021-03-04,Green,15880,3184
2021-03-05,Green,15900,3188
2021-03-06,Green,15922,3193
2021-03-07,Green,15949,3196
2021-03-08,Green,15971,3198
2021-03-09,Green,15981,3205
2021-03-10,Green,16028,3222
2021-03-11,Green,16059,3229
2021-03-12,Green,16089,3239
2021-03-13,Green,16118,3245
2021-03-14,Green,16153,3250
2021-03-15,Green,16164,3251
2021-03-16,Green,16173,3251
2021-03-17,Green,16199,3261
2021-03-18,Green,16227,3265
2021-03-19,Green,16258,3270
2021-03-20,Green,16276,3277
2021-03-21,Green,16301,3280
2021-03-22,Green,16320,3283
2021-03-23,Green,16339,3285
2021-03-24,Green,16372,3302
2021-03-25,Green,16392,3310
2021-03-26,Green,16434,3324
2021-03-27,Green,16453,3337
2021-03-28,Green,16474,3346
2021-03-29,Green,16493,3351
2021-03-30,Green,16503,3357
2021-03-31,Green,16548,3368
2021-04-01,Green,16556,3372
2021-04-02,Green,16581,3375
2021-04-03,Green,16599,3380
2021-04-04,Green,16613,3384
2021-04-05,Green,16624,3385
2021-04-06,Green,16638,3390
2021-04-07,Green,16684,3394
2021-04-08,Green,16709,3402
2021-04-09,Green,16732,3410
2021-04-10,Green,16744,3417
2021-04-11,Green,16780,3419
2021-04-12,Green,16796,3420
2021-04-13,Green,16807,3420
2021-04-14,Green,16857,3426
2021-04-15,Green,16883,3429
2021-04-16,Green,16915,3434
2021-04-17,Green,16934,3436
2021-04-18,Green,16955,3436
2021-04-19,Green,16967,3438
2021-04-20,Green,16988,3441
2021-04-21,Green,17024,3449
2021-04-22,Green,17051,3456
2021-04-23,Green,17081,3463
2021-04-24,Green,17100,3465
2021-04-25,Green,17124,3468
2021-04-26,Green,17135,3468
2021-04-27,Green,17162,3469
2021-04-28,Green,17200,3473
2021-04-29,Green,17230,3475
2021-04-30,Green,17253,3483
2021-05-01,Green,17269,3487
2021-05-02,Green,17290,3491
2021-05-03,Green,17303,3492
2021-05-04,Green,17308,3493
2021-05-05,Green,17342,3500
2021-05-06,Green,17371,3500
2021-05-07,Green,17387,3501
2021-05-08,Green,17405,3502
2021-05-09,Green,17416,3502
2021-05-10,Green,17425,3502
2021-05-11,Green,17437,3503
2021-05-12,Green,17470,3503
2021-05-13,Green,17496,3504
2021-05-14,Green,17514,3506
2021-05-15,Green,17531,3509
2021-05-16,Green,17547,3509
2021-05-17,Green,17558,3509
2021-05-18,Green,17567,3510
2021-05-19,Green,17589,3513
2021-05-20,Green,17609,3516
2021-05-21,Green,17641,3517
2021-05-22,Green,17653,3517
2021-05-23,Green,17667,3518
2021-05-24,Green,17676,3518
2021-05-25,Green,17687,3519
2021-05-26,Green,17710,3521
2021-05-27,Green,17721,3522
2021-05-28,Green,17728,3522
2021-05-29,Green,17736,3523
2021-05-30,Green,17743,3523
2021-05-31,Green,17747,3524
2021-06-01,Green,17752,3524
2021-06-02,Green,17761,3525
2021-06-03,Green,17764,3525
2021-06-04,Green,17778,3527
2021-06-05,Green,17785,3528
2021-06-06,Green,17793,3529
2021-06-07,Green,17806,3529
2021-06-08,Green,17816,3529
2021-06-09,Green,17837,3530
2021-06-10,Green,17847,3531
2021-06-11,Green,17858,3531
2021-06-12,Green,17868,3532
2021-06-13,Green,17874,3533
2021-06-14,Green,17885,3534
2021-06-15,Green,17888,3535
2021-06-16,Green,17889,3535
2021-06-17,Green,17917,3535
2021-06-18,Green,17922,3537
2021-06-19,Green,17933,3537
2021-06-20,Green,17945,3537
2021-06-21,Green,17953,3537
2021-06-22,Green,17963,3537
2021-06-23,Green,17978,3537
2021-06-24,Green,17988,3537
2021-06-25,Green,17998,3537
2021-06-26,Green,18010,3537
2021-06-27,Green,18023,3537
2021-06-28,Green,18026,3537
2021-06-29,Green,18034,3537
2021-06-30,Green,18049,3537
2021-07-01,Green,18055,3537
2021-07-02,Green,18070,3537
2021-07-03,Green,18083,3537
2021-07-04,Green,18100,3537
2021-07-05,Green,18110,3537
2021-07-06,Green,18120,3538
2021-07-07,Green,18128,3538
2021-07-08,Green,18142,3538
2021-07-09,Green,18157,3539
2021-07-10,Green,18166,3540
2021-07-11,Green,18174,3540
2021-07-12,Green,18183,3540
2021-07-13,Green,18188,3542
2021-07-14,Green,18200,3542
2021-07-15,Green,18210,3543
2021-07-16,Green,18220,3543
2021-07-17,Green,18229,3543
2021-07-18,Green,18234,3543
2021-07-19,Green,18242,3543
2021-07-20,Green,18260,3548
2021-07-21,Green,18285,3556
2021-07-22,Green,18292,3556
2021-07-23,Green,18313,3557
2021-07-24,Green,18319,3557
2021-07-25,Green,18333,3558
2021-07-26,Green,18338,3559
2021-07-27,Green,18346,3560
2021-07-28,Green,18357,3562
2021-07-29,Green,18368,3563
2021-07-30,Green,18375,3567
2021-07-31,Green,18387,3569
2021-08-01,Green,18400,3569
2021-08-02,Green,18412,3569
2021-08-03,Green,18431,3572
2021-08-04,Green,18454,3576
2021-08-05,Green,18472,3576
2021-08-06,Green,18490,3581
2021-08-07,Green,18506,3585
2021-08-08,Green,18524,3590
2021-08-09,Green,18544,3592
2021-08-10,Green,18557,3595
2021-08-11,Green,18598,3601
2021-08-12,Green,18624,3609
2021-08-13,Green,18641,3617
2021-08-14,Green,18664,3626
2021-08-15,Green,18677,3628
2021-08-16,Green,18686,3629
2021-08-17,Green,18690,3631
2021-08-18,Green,18724,3638
2021-08-19,Green,18749,3647
2021-08-20,Green,18767,3653
2021-08-21,Green,18794,3664
2021-08-22,Green,18800,3667
2021-08-23,Green,18818,3678
2021-08-24,Green,18834,3687
2021-08-25,Green,18860,3698
2021-08-26,Green,18918,3707
2021-08-27,Green,18949,3721
2021-08-28,Green,18970,3728
2021-08-29,Green,19000,3740
2021-08-30,Green,19016,3745
2021-08-31,Green,19026,3756
2021-09-01,Green,19084,3775
2021-09-02,Green,19106,3798
2021-09-03,Green,19129,3806
2021-09-04,Green,19168,3819
2021-09-05,Green,19191,3831
2021-09-06,Green,19215,3841
2021-09-07,Green,19219,3851
2021-09-08,Green,19239,3860
2021-09-09,Green,19284,3877
2021-09-10,Green,19311,3888
2021-09-11,Green,19354,3898
2021-09-12,Green,19401,3900
2021-09-13,Green,19416,3901
2021-09-14,Green,19436,3913
2021-09-15,Green,19479,3924
2021-09-16,Green,19571,3944
2021-09-17,Green,19619,3958
2021-09-18,Green,19678,3973
2021-09-19,Green,19708,3979
2021-09-20,Green,19722,3984
2021-09-21,Green,19768,3986
2021-09-22,Green,19818,4009
2021-09-23,Green,19902,4020
2021-09-24,Green,19949,4030
2021-09-25,Green,19998,4041
2021-09-26,Green,20015,4053
2021-09-27,Green,20030,4065
2021-09-28,Green,20059,4069
2021-09-29,Green,20104,4096
2021-09-30,Green,20148,4101
2021-10-01,Green,20184,4115
2021-10-02,Green,20215,4123
2021-10-03,Green,20239,4131
2021-10-04,Green,20266,4146
2021-10-05,Green,20298,4160
2021-10-06,Green,20355,4182
2021-10-07,Green,20379,4188
2021-10-08,Green,20415,4202
2021-10-09,Green,20451,4213
2021-10-10,Green,20485,4219
2021-10-11,Green,20509,4229
2021-10-12,Green,20539,4238
2021-10-13,Green,20582,4255
2021-10-14,Green,20601,4268
2021-10-15,Green,20634,4287
2021-10-16,Green,20655,4309
2021-10-17,Green,20673,4318
2021-10-18,Green,20689,4332
2021-10-19,Green,20699,4344
2021-10-20,Green,20792,4356
2021-10-21,Green,20827,4377
2021-10-22,Green,20864,4395
2021-10-23,Green,20900,4415
2021-10-24,Green,20926,4424
2021-10-25,Green,20948,4429
2021-10-26,Green,20967,4436
2021-10-27,Green,21000,4444
2021-10-28,Green,21037,4454
2021-10-29,Green,21075,4478
2021-10-30,Green,21103,4502
2021-10-31,Green,21120,4509
2021-11-01,Green,21140,4525
2021-11-02,Green,21164,4532
2021-11-03,Green,21187,4548
2021-11-04,Green,21225,4574
2021-11-05,Green,21254,4601
2021-11-06,Green,21326,4624
2021-11-07,Green,21355,4652
2021-11-08,Green,21383,4673
2021-11-09,Green,21416,4689
2021-11-10,Green,21459,4721
2021-11-11,Green,21510,4756
2021-11-12,Green,21605,4772
2021-11-13,Green,21663,4810
2021-11-14,Green,21684,4833
2021-11-15,Green,21722,4855
2021-11-16,Green,21763,4875
2021-11-17,Green,21802,4896
2021-11-18,Green,21851,4950
2021-11-19,Green,21901,4971
2021-11-20,Green,21929,5001
2021-11-21,Green,21975,5020
2021-11-22,Green,22011,5038
2021-11-23,Green,22030,5053
2021-11-24,Green,22081,5084
2021-11-25,Green,22111,5111
2021-11-26,Green,22125,5145
2021-11-27,Green,22138,5163
2021-11-28,Green,22154,5181
2021-11-29,Green,22169,5199
2021-11-30,Green,22193,5218
2021-12-01,Green,22251,5257
2021-12-02,Green,22281,5289
2021-12-03,Green,22314,5324
2021-12-04,Green,22343,5349
2021-12-05,Green,22373,5351
2021-12-06,Green,22398,5387
2021-12-07,Green,22415,5394
2021-12-08,Green,22465,5425
2021-12-09,Green,22494,5471
2021-12-10,Green,22526,5512
2021-12-11,Green,22559,5555
2021-12-12,Green,22577,5567
2021-12-13,Green,22590,5584
2021-12-14,Green,22614,5603
2021-12-15,Green,22656,5619
2021-12-16,Green,22682,5656
2021-12-17,Green,22709,5685
2021-12-18,Green,22735,5728
2021-12-19,Green,22753,5736
2021-12-20,Green,22764,5752
2021-12-21,Green,22779,5780
2021-12-22,Green,22819,5811
2021-12-23,Green,22835,5836
2021-12-24,Green,22882,5855
2021-12-25,Green,22904,5886
2021-12-26,Green,22913,5886
2021-12-27,Green,22929,5910
2021-12-28,Green,22955,5919
2021-12-29,Green,22987,5938
2021-12-30,Green,23028,5985
2021-12-31,Green,23062,6032
2022-01-01,Green,23098,6072
2022-01-02,Green,23113,6072
2022-01-03,Green,23133,6132
2022-01-04,Green,23157,6154
2022-01-05,Green,23198,6206
2022-01-06,Green,23207,6242
2022-01-07,Green,23230,6304
2022-01-08,Green,23253,6375
2022-01-09,Green,23280,6459
2022-01-10,Green,23300,6512
2022-01-11,Green,23333,6577
2022-01-12,Green,23357,6632
2022-01-13,Green,23395,6730
2022-01-14,Green,23449,6870
2022-01-15,Green,23540,6990
2022-01-16,Green,23585,7055
2022-01-17,Green,23631,7127
2022-01-18,Green,23683,7196
2022-01-19,Green,23741,7285
2022-01-20,Green,23838,7424
2022-01-21,Green,23894,7530
2022-01-22,Green,23937,7595
2022-01-23,Green,23985,7666
2022-01-24,Green,24036,7703
2022-01-25,Green,24071,7740
2020-01-23,Green Lake,0,0
2020-01-24,Green Lake,0,0
2020-01-25,Green Lake,0,0
2020-01-26,Green Lake,0,0
2020-01-27,Green Lake,0,0
2020-01-28,Green Lake,0,0
2020-01-29,Green Lake,0,0
2020-01-30,Green Lake,0,0
2020-01-31,Green Lake,0,0
2020-02-01,Green Lake,0,0
2020-02-02,Green Lake,0,0
2020-02-03,Green Lake,0,0
2020-02-04,Green Lake,0,0
2020-02-05,Green Lake,0,0
2020-02-06,Green Lake,0,0
2020-02-07,Green Lake,0,0
2020-02-08,Green Lake,0,0
2020-02-09,Green Lake,0,0
2020-02-10,Green Lake,0,0
2020-02-11,Green Lake,0,0
2020-02-12,Green Lake,0,0
2020-02-13,Green Lake,0,0
2020-02-14,Green Lake,0,0
2020-02-15,Green Lake,0,0
2020-02-16,Green Lake,0,0
2020-02-17,Green Lake,0,0
2020-02-18,Green Lake,0,0
2020-02-19,Green Lake,0,0
2020-02-20,Green Lake,0,0
2020-02-21,Green Lake,0,0
2020-02-22,Green Lake,0,0
2020-02-23,Green Lake,0,0
2020-02-24,Green Lake,0,0
2020-02-25,Green Lake,0,0
2020-02-26,Green Lake,0,0
2020-02-27,Green Lake,0,0
2020-02-28,Green Lake,0,0
2020-02-29,Green Lake,0,0
2020-03-01,Green Lake,0,0
2020-03-02,Green Lake,0,0
2020-03-03,Green Lake,0,0
2020-03-04,Green Lake,0,0
2020-03-05,Green Lake,0,0
2020-03-06,Green Lake,0,0
2020-03-07,Green Lake,0,0
2020-03-08,Green Lake,0,0
2020-03-09,Green Lake,0,0
2020-03-10,Green Lake,0,0
2020-03-11,Green Lake,0,0
2020-03-12,Green Lake,0,0
2020-03-13,Green Lake,0,0
2020-03-14,Green Lake,1,0
2020-03-15,Green Lake,3,0
2020-03-16,Green Lake,4,0
2020-03-17,Green Lake,8,0
2020-03-18,Green Lake,13,0
2020-03-19,Green Lake,14,0
2020-03-20,Green Lake,16,0
2020-03-21,Green Lake,21,0
