date,county,negative,positive
2020-03-22,Grant,46,0
2020-03-23,Grant,50,0
2020-03-24,Grant,60,0
2020-03-25,Grant,68,1
2020-03-26,Grant,76,1
2020-03-27,Grant,83,1
2020-03-28,Grant,87,1
2020-03-29,Grant,99,1
2020-03-30,Grant,103,1
2020-03-31,Grant,113,2
2020-04-01,Grant,124,2
2020-04-02,Grant,130,2
2020-04-03,Grant,142,2
2020-04-04,Grant,149,2
2020-04-05,Grant,153,2
2020-04-06,Grant,159,3
2020-04-07,Grant,173,3
2020-04-08,Grant,186,3
2020-04-09,Grant,204,4
2020-04-10,Grant,227,4
2020-04-11,Grant,242,4
2020-04-12,Grant,247,6
2020-04-13,Grant,256,6
2020-04-14,Grant,272,9
2020-04-15,Grant,293,9
2020-04-16,Grant,306,10
2020-04-17,Grant,317,15
2020-04-18,Grant,354,17
2020-04-19,Grant,371,17
2020-04-20,Grant,381,25
2020-04-21,Grant,400,26
2020-04-22,Grant,414,27
2020-04-23,Grant,436,28
2020-04-24,Grant,450,28
2020-04-25,Grant,477,29
2020-04-26,Grant,484,31
2020-04-27,Grant,492,33
2020-04-28,Grant,641,33
2020-04-29,Grant,666,36
2020-04-30,Grant,690,37
2020-05-01,Grant,723,42
2020-05-02,Grant,755,44
2020-05-03,Grant,770,48
2020-05-04,Grant,788,48
2020-05-05,Grant,819,54
2020-05-06,Grant,846,60
2020-05-07,Grant,1055,65
2020-05-08,Grant,1137,66
2020-05-09,Grant,1172,66
2020-05-10,Grant,1214,67
2020-05-11,Grant,1243,67
2020-05-12,Grant,1289,68
2020-05-13,Grant,1355,69
2020-05-14,Grant,1385,70
2020-05-15,Grant,1431,70
2020-05-16,Grant,1465,71
2020-05-17,Grant,1531,71
2020-05-18,Grant,1553,73
2020-05-19,Grant,1594,74
2020-05-20,Grant,1627,77
2020-05-21,Grant,1712,77
2020-05-22,Grant,1754,80
2020-05-23,Grant,1785,80
2020-05-24,Grant,1815,81
2020-05-25,Grant,1856,86
2020-05-26,Grant,1878,86
2020-05-27,Grant,1937,88
2020-05-28,Grant,2138,92
2020-05-29,Grant,2208,93
2020-05-30,Grant,2384,94
2020-05-31,Grant,2399,94
2020-06-01,Grant,2422,95
2020-06-02,Grant,2665,95
2020-06-03,Grant,2717,97
2020-06-04,Grant,2779,97
2020-06-05,Grant,2839,97
2020-06-06,Grant,2885,98
2020-06-07,Grant,2923,98
2020-06-08,Grant,2969,98
2020-06-09,Grant,3009,98
2020-06-10,Grant,3037,98
2020-06-11,Grant,3084,100
2020-06-12,Grant,3127,102
2020-06-13,Grant,3160,105
2020-06-14,Grant,3192,106
2020-06-15,Grant,3221,106
2020-06-16,Grant,3255,106
2020-06-17,Grant,3335,112
2020-06-18,Grant,3431,112
2020-06-19,Grant,3561,113
2020-06-20,Grant,3982,122
2020-06-21,Grant,4219,123
2020-06-22,Grant,4329,125
2020-06-23,Grant,4387,128
2020-06-24,Grant,4471,132
2020-06-25,Grant,4538,134
2020-06-26,Grant,4634,139
2020-06-27,Grant,4677,142
2020-06-28,Grant,4729,145
2020-06-29,Grant,4779,150
2020-06-30,Grant,4832,152
2020-07-01,Grant,5076,159
2020-07-02,Grant,5195,160
2020-07-03,Grant,5241,163
2020-07-04,Grant,5310,170
2020-07-05,Grant,5343,173
2020-07-06,Grant,5385,175
2020-07-07,Grant,5432,176
2020-07-08,Grant,5514,178
2020-07-09,Grant,5583,183
2020-07-10,Grant,5661,186
2020-07-11,Grant,6060,196
2020-07-12,Grant,6131,202
2020-07-13,Grant,6199,208
2020-07-14,Grant,6261,216
2020-07-15,Grant,6358,220
2020-07-16,Grant,6472,229
2020-07-17,Grant,6549,234
2020-07-18,Grant,6778,242
2020-07-19,Grant,6844,247
2020-07-20,Grant,6882,250
2020-07-21,Grant,6931,253
2020-07-22,Grant,6999,256
2020-07-23,Grant,7066,260
2020-07-24,Grant,7145,265
2020-07-25,Grant,7385,281
2020-07-26,Grant,7438,284
2020-07-27,Grant,7476,289
2020-07-28,Grant,7538,297
2020-07-29,Grant,7600,302
2020-07-30,Grant,7658,312
2020-07-31,Grant,7738,317
2020-08-01,Grant,7811,319
2020-08-02,Grant,7901,326
2020-08-03,Grant,7931,328
2020-08-04,Grant,7989,330
2020-08-05,Grant,8053,331
2020-08-06,Grant,8114,340
2020-08-07,Grant,8174,346
2020-08-08,Grant,8241,352
2020-08-09,Grant,8291,357
2020-08-10,Grant,8320,358
2020-08-11,Grant,8369,362
2020-08-12,Grant,8422,369
2020-08-13,Grant,8565,375
2020-08-14,Grant,8730,386
2020-08-15,Grant,8806,390
2020-08-16,Grant,8877,395
2020-08-17,Grant,8918,397
2020-08-18,Grant,8985,401
2020-08-19,Grant,9120,408
2020-08-20,Grant,9182,409
2020-08-21,Grant,9238,413
2020-08-22,Grant,9344,417
2020-08-23,Grant,9373,419
2020-08-24,Grant,9462,420
2020-08-25,Grant,9533,422
2020-08-26,Grant,9587,424
2020-08-27,Grant,9648,424
2020-08-28,Grant,9682,425
2020-08-29,Grant,9766,431
2020-08-30,Grant,9785,433
2020-08-31,Grant,9816,433
2020-09-01,Grant,9862,433
2020-09-02,Grant,9891,434
2020-09-03,Grant,9949,435
2020-09-04,Grant,10003,441
2020-09-05,Grant,10132,458
2020-09-06,Grant,10173,471
2020-09-07,Grant,10204,477
2020-09-08,Grant,10236,492
2020-09-09,Grant,10291,504
2020-09-10,Grant,10403,525
2020-09-11,Grant,10477,541
2020-09-12,Grant,10542,556
2020-09-13,Grant,10701,593
2020-09-14,Grant,10739,599
2020-09-15,Grant,10821,620
2020-09-16,Grant,10905,634
2020-09-17,Grant,10989,669
2020-09-18,Grant,11052,699
2020-09-19,Grant,11484,751
2020-09-20,Grant,11769,818
2020-09-21,Grant,11817,826
2020-09-22,Grant,11905,842
2020-09-23,Grant,12025,869
2020-09-24,Grant,12162,889
2020-09-25,Grant,12244,922
2020-09-26,Grant,12361,950
2020-09-27,Grant,12513,999
2020-09-28,Grant,12570,1013
2020-09-29,Grant,12615,1026
2020-09-30,Grant,12784,1053
2020-10-01,Grant,12950,1101
2020-10-02,Grant,13198,1130
2020-10-03,Grant,13274,1155
2020-10-04,Grant,13351,1193
2020-10-05,Grant,13407,1211
2020-10-06,Grant,13467,1231
2020-10-07,Grant,13569,1256
2020-10-08,Grant,13690,1290
2020-10-09,Grant,13769,1312
2020-10-10,Grant,13979,1374
2020-10-11,Grant,14061,1388
2020-10-12,Grant,14114,1407
2020-10-13,Grant,14196,1438
2020-10-14,Grant,14265,1471
2020-10-15,Grant,14419,1528
2020-10-16,Grant,14544,1543
2020-10-17,Grant,14606,1558
2020-10-18,Grant,14625,1558
2020-10-19,Grant,14779,1590
2020-10-20,Grant,14861,1618
2020-10-21,Grant,14908,1637
2020-10-22,Grant,15056,1681
2020-10-23,Grant,15173,1719
2020-10-24,Grant,15240,1749
2020-10-25,Grant,15288,1766
2020-10-26,Grant,15383,1789
2020-10-27,Grant,15454,1825
2020-10-28,Grant,15553,1867
2020-10-29,Grant,15622,1897
2020-10-30,Grant,15782,1971
2020-10-31,Grant,15850,2016
2020-11-01,Grant,15885,2041
2020-11-02,Grant,15896,2076
2020-11-03,Grant,16022,2160
2020-11-04,Grant,16131,2197
2020-11-05,Grant,16214,2261
2020-11-06,Grant,16299,2326
2020-11-07,Grant,16369,2384
2020-11-08,Grant,16408,2418
2020-11-09,Grant,16454,2455
2020-11-10,Grant,16635,2504
2020-11-11,Grant,16723,2630
2020-11-12,Grant,16833,2692
2020-11-13,Grant,16931,2764
2020-11-14,Grant,17157,2843
2020-11-15,Grant,17229,2910
2020-11-16,Grant,17255,2930
2020-11-17,Grant,17444,2987
2020-11-18,Grant,17543,3055
2020-11-19,Grant,17707,3102
2020-11-20,Grant,17776,3132
2020-11-21,Grant,17910,3167
2020-11-22,Grant,17986,3198
2020-11-23,Grant,18081,3230
2020-11-24,Grant,18152,3251
2020-11-25,Grant,18271,3285
2020-11-26,Grant,18420,3340
2020-11-27,Grant,18457,3352
2020-11-28,Grant,18512,3389
2020-11-29,Grant,18552,3417
2020-11-30,Grant,18579,3435
2020-12-01,Grant,18636,3471
2020-12-02,Grant,18706,3500
2020-12-03,Grant,18813,3532
2020-12-04,Grant,18866,3575
2020-12-05,Grant,18941,3599
2020-12-06,Grant,19024,3625
2020-12-07,Grant,19065,3645
2020-12-08,Grant,19115,3660
2020-12-09,Grant,19167,3687
2020-12-10,Grant,19260,3745
2020-12-11,Grant,19319,3768
2020-12-12,Grant,19378,3798
2020-12-13,Grant,19417,3808
2020-12-14,Grant,19457,3821
2020-12-15,Grant,19510,3832
2020-12-16,Grant,19563,3852
2020-12-17,Grant,19634,3875
2020-12-18,Grant,19673,3888
2020-12-19,Grant,19720,3902
2020-12-20,Grant,19756,3912
2020-12-21,Grant,19794,3926
2020-12-22,Grant,19836,3943
2020-12-23,Grant,19883,3959
2020-12-24,Grant,19956,3973
2020-12-25,Grant,20002,3981
2020-12-26,Grant,20015,3988
2020-12-27,Grant,20025,3988
2020-12-28,Grant,20054,4003
2020-12-29,Grant,20081,4020
2020-12-30,Grant,20123,4042
2020-12-31,Grant,20166,4060
2021-01-01,Grant,20195,4079
2021-01-02,Grant,20204,4092
2021-01-03,Grant,20213,4104
2021-01-04,Grant,20236,4115
2021-01-05,Grant,20272,4135
2021-01-06,Grant,20325,4161
2021-01-07,Grant,20396,4188
2021-01-08,Grant,20458,4197
2021-01-09,Grant,20517,4208
2021-01-10,Grant,20547,4221
2021-01-11,Grant,20573,4224
2021-01-12,Grant,20607,4235
2021-01-13,Grant,20649,4249
2021-01-14,Grant,20720,4262
2021-01-15,Grant,20760,4273
2021-01-16,Grant,20811,4283
2021-01-17,Grant,20841,4295
2021-01-18,Grant,20862,4304
2021-01-19,Grant,20902,4311
2021-01-20,Grant,20939,4326
2021-01-21,Grant,20999,4346
2021-01-22,Grant,21048,4361
2021-01-23,Grant,21099,4368
2021-01-24,Grant,21140,4375
2021-01-25,Grant,21163,4377
2021-01-26,Grant,21208,4386
2021-01-27,Grant,21238,4401
2021-01-28,Grant,21302,4422
2021-01-29,Grant,21348,4439
2021-01-30,Grant,21408,4450
2021-01-31,Grant,21437,4463
2021-02-01,Grant,21453,4474
2021-02-02,Grant,21493,4481
2021-02-03,Grant,21531,4487
2021-02-04,Grant,21585,4500
2021-02-05,Grant,21618,4510
2021-02-06,Grant,21652,4517
2021-02-07,Grant,21680,4518
2021-02-08,Grant,21701,4522
2021-02-09,Grant,21736,4526
2021-02-10,Grant,21779,4535
2021-02-11,Grant,21827,4542
2021-02-12,Grant,21868,4553
2021-02-13,Grant,21895,4559
2021-02-14,Grant,21917,4565
2021-02-15,Grant,21931,4567
2021-02-16,Grant,21965,4569
2021-02-17,Grant,22002,4571
2021-02-18,Grant,22038,4573
2021-02-19,Grant,22084,4578
2021-02-20,Grant,22117,4581
2021-02-21,Grant,22138,4582
2021-02-22,Grant,22154,4583
2021-02-23,Grant,22172,4586
2021-02-24,Grant,22201,4590
2021-02-25,Grant,22249,4596
2021-02-26,Grant,22287,4602
2021-02-27,Grant,22346,4610
2021-02-28,Grant,22377,4615
2021-03-01,Grant,22394,4618
2021-03-02,Grant,22416,4620
2021-03-03,Grant,22467,4622
2021-03-04,Grant,22492,4623
2021-03-05,Grant,22515,4628
2021-03-06,Grant,22539,4632
2021-03-07,Grant,22558,4634
2021-03-08,Grant,22579,4635
2021-03-09,Grant,22601,4638
2021-03-10,Grant,22677,4639
2021-03-11,Grant,22713,4645
2021-03-12,Grant,22763,4651
2021-03-13,Grant,22783,4654
2021-03-14,Grant,22804,4656
2021-03-15,Grant,22819,4657
2021-03-16,Grant,22845,4658
2021-03-17,Grant,22871,4660
2021-03-18,Grant,22930,4665
2021-03-19,Grant,22947,4666
2021-03-20,Grant,22974,4670
2021-03-21,Grant,22987,4672
2021-03-22,Grant,23008,4673
2021-03-23,Grant,23028,4674
2021-03-24,Grant,23055,4682
2021-03-25,Grant,23096,4685
2021-03-26,Grant,23121,4690
2021-03-27,Grant,23149,4692
2021-03-28,Grant,23171,4695
2021-03-29,Grant,23180,4696
2021-03-30,Grant,23226,4705
2021-03-31,Grant,23288,4717
2021-04-01,Grant,23326,4723
2021-04-02,Grant,23362,4732
2021-04-03,Grant,23390,4738
2021-04-04,Grant,23406,4741
2021-04-05,Grant,23426,4742
2021-04-06,Grant,23445,4746
2021-04-07,Grant,23481,4755
2021-04-08,Grant,23527,4764
2021-04-09,Grant,23562,4774
2021-04-10,Grant,23590,4777
2021-04-11,Grant,23604,4780
2021-04-12,Grant,23614,4785
2021-04-13,Grant,23638,4796
2021-04-14,Grant,23675,4802
2021-04-15,Grant,23705,4807
2021-04-16,Grant,23725,4816
2021-04-17,Grant,23748,4822
2021-04-18,Grant,23768,4824
2021-04-19,Grant,23779,4827
2021-04-20,Grant,23800,4835
2021-04-21,Grant,23824,4841
2021-04-22,Grant,23851,4844
2021-04-23,Grant,23868,4848
2021-04-24,Grant,23887,4853
2021-04-25,Grant,23902,4855
2021-04-26,Grant,23914,4857
2021-04-27,Grant,23933,4861
2021-04-28,Grant,23956,4863
2021-04-29,Grant,23994,4864
2021-04-30,Grant,24018,4869
2021-05-01,Grant,24035,4870
2021-05-02,Grant,24043,4872
2021-05-03,Grant,24053,4873
2021-05-04,Grant,24076,4875
2021-05-05,Grant,24106,4880
2021-05-06,Grant,24154,4881
2021-05-07,Grant,24172,4885
2021-05-08,Grant,24192,4889
2021-05-09,Grant,24200,4890
2021-05-10,Grant,24209,4890
2021-05-11,Grant,24229,4893
2021-05-12,Grant,24252,4896
2021-05-13,Grant,24279,4897
2021-05-14,Grant,24294,4898
2021-05-15,Grant,24306,4904
2021-05-16,Grant,24323,4905
2021-05-17,Grant,24331,4905
2021-05-18,Grant,24351,4908
2021-05-19,Grant,24377,4914
2021-05-20,Grant,24392,4917
2021-05-21,Grant,24405,4919
2021-05-22,Grant,24427,4924
2021-05-23,Grant,24435,4924
2021-05-24,Grant,24446,4924
2021-05-25,Grant,24457,4928
2021-05-26,Grant,24473,4929
2021-05-27,Grant,24488,4931
2021-05-28,Grant,24503,4933
2021-05-29,Grant,24519,4936
2021-05-30,Grant,24525,4936
2021-05-31,Grant,24529,4937
2021-06-01,Grant,24538,4938
2021-06-02,Grant,24556,4940
2021-06-03,Grant,24568,4944
2021-06-04,Grant,24580,4944
2021-06-05,Grant,24595,4947
2021-06-06,Grant,24602,4947
2021-06-07,Grant,24605,4947
2021-06-08,Grant,24629,4949
2021-06-09,Grant,24643,4952
2021-06-10,Grant,24663,4955
2021-06-11,Grant,24676,4956
2021-06-12,Grant,24684,4957
2021-06-13,Grant,24695,4957
2021-06-14,Grant,24701,4957
2021-06-15,Grant,24707,4957
2021-06-16,Grant,24712,4957
2021-06-17,Grant,24744,4959
2021-06-18,Grant,24754,4959
2021-06-19,Grant,24772,4959
2021-06-20,Grant,24780,4959
2021-06-21,Grant,24785,4959
2021-06-22,Grant,24791,4959
2021-06-23,Grant,24804,4960
2021-06-24,Grant,24815,4961
2021-06-25,Grant,24824,4961
2021-06-26,Grant,24837,4961
2021-06-27,Grant,24844,4962
2021-06-28,Grant,24852,4963
2021-06-29,Grant,24864,4964
2021-06-30,Grant,24872,4965
2021-07-01,Grant,24886,4966
2021-07-02,Grant,24895,4970
2021-07-03,Grant,24910,4971
2021-07-04,Grant,24917,4971
2021-07-05,Grant,24924,4971
2021-07-06,Grant,24937,4971
2021-07-07,Grant,24949,4974
2021-07-08,Grant,24959,4974
2021-07-09,Grant,24971,4974
2021-07-10,Grant,24979,4974
2021-07-11,Grant,24985,4975
2021-07-12,Grant,24991,4976
2021-07-13,Grant,25007,4976
2021-07-14,Grant,25018,4977
2021-07-15,Grant,25044,4977
2021-07-16,Grant,25052,4977
2021-07-17,Grant,25070,4977
2021-07-18,Grant,25078,4978
2021-07-19,Grant,25084,4978
2021-07-20,Grant,25098,4982
2021-07-21,Grant,25109,4985
2021-07-22,Grant,25134,4985
2021-07-23,Grant,25148,4987
2021-07-24,Grant,25164,4987
2021-07-25,Grant,25177,4988
2021-07-26,Grant,25185,4989
2021-07-27,Grant,25193,4990
2021-07-28,Grant,25207,4990
2021-07-29,Grant,25231,4990
2021-07-30,Grant,25243,4994
2021-07-31,Grant,25255,4998
2021-08-01,Grant,25263,4999
2021-08-02,Grant,25274,5001
2021-08-03,Grant,25305,5006
2021-08-04,Grant,25324,5008
2021-08-05,Grant,25343,5011
2021-08-06,Grant,25358,5016
2021-08-07,Grant,25368,5023
2021-08-08,Grant,25380,5032
2021-08-09,Grant,25385,5035
2021-08-10,Grant,25407,5041
2021-08-11,Grant,25420,5052
2021-08-12,Grant,25441,5059
2021-08-13,Grant,25464,5068
2021-08-14,Grant,25489,5074
2021-08-15,Grant,25498,5077
2021-08-16,Grant,25505,5081
2021-08-17,Grant,25524,5096
2021-08-18,Grant,25557,5105
2021-08-19,Grant,25590,5120
2021-08-20,Grant,25616,5125
2021-08-21,Grant,25646,5129
2021-08-22,Grant,25656,5133
2021-08-23,Grant,25675,5144
2021-08-24,Grant,25691,5154
2021-08-25,Grant,25717,5160
2021-08-26,Grant,25735,5175
2021-08-27,Grant,25760,5181
2021-08-28,Grant,25794,5196
2021-08-29,Grant,25810,5197
2021-08-30,Grant,25826,5206
2021-08-31,Grant,25854,5211
2021-09-01,Grant,25886,5225
2021-09-02,Grant,25913,5241
2021-09-03,Grant,25931,5250
2021-09-04,Grant,25965,5262
2021-09-05,Grant,25995,5272
2021-09-06,Grant,26011,5278
2021-09-07,Grant,26023,5290
2021-09-08,Grant,26046,5315
2021-09-09,Grant,26086,5330
2021-09-10,Grant,26120,5361
2021-09-11,Grant,26188,5386
2021-09-12,Grant,26209,5388
2021-09-13,Grant,26227,5402
2021-09-14,Grant,26281,5449
2021-09-15,Grant,26332,5499
2021-09-16,Grant,26433,5527
2021-09-17,Grant,26474,5545
2021-09-18,Grant,26557,5583
2021-09-19,Grant,26619,5613
2021-09-20,Grant,26642,5626
2021-09-21,Grant,26672,5651
2021-09-22,Grant,26745,5676
2021-09-23,Grant,26804,5710
2021-09-24,Grant,26862,5752
2021-09-25,Grant,26906,5781
2021-09-26,Grant,26953,5807
2021-09-27,Grant,26968,5823
2021-09-28,Grant,27013,5839
2021-09-29,Grant,27074,5894
2021-09-30,Grant,27123,5931
2021-10-01,Grant,27174,5979
2021-10-02,Grant,27220,6014
2021-10-03,Grant,27244,6032
2021-10-04,Grant,27264,6057
2021-10-05,Grant,27300,6091
2021-10-06,Grant,27348,6145
2021-10-07,Grant,27388,6186
2021-10-08,Grant,27443,6223
2021-10-09,Grant,27512,6259
2021-10-10,Grant,27533,6273
2021-10-11,Grant,27565,6321
2021-10-12,Grant,27611,6343
2021-10-13,Grant,27648,6372
2021-10-14,Grant,27696,6388
2021-10-15,Grant,27735,6429
2021-10-16,Grant,27766,6441
2021-10-17,Grant,27794,6455
2021-10-18,Grant,27803,6466
2021-10-19,Grant,27835,6478
2021-10-20,Grant,27870,6495
2021-10-21,Grant,27911,6522
2021-10-22,Grant,27963,6552
2021-10-23,Grant,27996,6570
2021-10-24,Grant,28012,6588
2021-10-25,Grant,28021,6592
2021-10-26,Grant,28057,6605
2021-10-27,Grant,28085,6617
2021-10-28,Grant,28120,6625
2021-10-29,Grant,28147,6649
2021-10-30,Grant,28176,6660
2021-10-31,Grant,28191,6675
2021-11-01,Grant,28210,6687
2021-11-02,Grant,28238,6696
2021-11-03,Grant,28266,6711
2021-11-04,Grant,28312,6732
2021-11-05,Grant,28346,6749
2021-11-06,Grant,28388,6771
2021-11-07,Grant,28418,6782
2021-11-08,Grant,28424,6791
2021-11-09,Grant,28458,6801
2021-11-10,Grant,28494,6829
2021-11-11,Grant,28548,6859
2021-11-12,Grant,28585,6885
2021-11-13,Grant,28607,6898
2021-11-14,Grant,28633,6914
2021-11-15,Grant,28644,6923
2021-11-16,Grant,28671,6964
2021-11-17,Grant,28713,6983
2021-11-18,Grant,28745,7011
2021-11-19,Grant,28791,7054
2021-11-20,Grant,28816,7090
2021-11-21,Grant,28835,7115
2021-11-22,Grant,28849,7126
2021-11-23,Grant,28883,7149
2021-11-24,Grant,28920,7190
2021-11-25,Grant,28947,7222
2021-11-26,Grant,28970,7237
2021-11-27,Grant,28991,7262
2021-11-28,Grant,28998,7272
2021-11-29,Grant,29005,7287
2021-11-30,Grant,29039,7324
2021-12-01,Grant,29065,7380
2021-12-02,Grant,29097,7414
2021-12-03,Grant,29142,7468
2021-12-04,Grant,29167,7497
2021-12-05,Grant,29195,7508
2021-12-06,Grant,29217,7508
2021-12-07,Grant,29244,7559
2021-12-08,Grant,29289,7598
2021-12-09,Grant,29339,7681
2021-12-10,Grant,29389,7731
2021-12-11,Grant,29418,7764
2021-12-12,Grant,29440,7787
2021-12-13,Grant,29464,7800
2021-12-14,Grant,29496,7834
2021-12-15,Grant,29536,7881
2021-12-16,Grant,29570,7918
2021-12-17,Grant,29609,7948
2021-12-18,Grant,29645,7967
2021-12-19,Grant,29658,7995
2021-12-20,Grant,29665,8011
2021-12-21,Grant,29692,8037
2021-12-22,Grant,29747,8080
2021-12-23,Grant,29773,8112
2021-12-24,Grant,29807,8153
2021-12-25,Grant,29823,8164
2021-12-26,Grant,29829,8172
2021-12-27,Grant,29835,8177
2021-12-28,Grant,29856,8220
2021-12-29,Grant,29882,8258
2021-12-30,Grant,29913,8283
2021-12-31,Grant,29953,8347
2022-01-01,Grant,29976,8376
2022-01-02,Grant,29991,8388
2022-01-03,Grant,30006,8399
2022-01-04,Grant,30047,8473
2022-01-05,Grant,30078,8551
2022-01-06,Grant,30111,8617
2022-01-07,Grant,30139,8702
2022-01-08,Grant,30181,8798
2022-01-09,Grant,30196,8838
2022-01-10,Grant,30210,8882
2022-01-11,Grant,30268,8970
2022-01-12,Grant,30302,9057
2022-01-13,Grant,30355,9172
2022-01-14,Grant,30459,9273
2022-01-15,Grant,30569,9349
2022-01-16,Grant,30613,9378
2022-01-17,Grant,30648,9420
2022-01-18,Grant,30712,9495
2022-01-19,Grant,30788,9610
2022-01-20,Grant,30871,9729
2022-01-21,Grant,30925,9839
2022-01-22,Grant,30976,9941
2022-01-23,Grant,31012,9991
2022-01-24,Grant,31043,10031
2022-01-25,Grant,31090,10106
2022-01-26,Grant,31153,10181
2022-01-27,Grant,31207,10272
2022-01-28,Grant,31237,10324
2022-01-29,Grant,31282,10373
2022-01-30,Grant,31308,10405
2022-01-31,Grant,31319,10416
2022-02-01,Grant,31366,10469
2022-02-02,Grant,31398,10512
2022-02-03,Grant,31450,10553
2022-02-04,Grant,31487,10578
2022-02-05,Grant,31538,10584
2022-02-06,Grant,31553,10602
2022-02-07,Grant,31571,10617
2022-02-08,Grant,31600,10642
2022-02-09,Grant,31636,10660
2022-02-10,Grant,31676,10679
2020-01-23,Green,0,0
2020-01-24,Green,0,0
2020-01-25,Green,0,0
2020-01-26,Green,0,0
2020-01-27,Green,0,0
2020-01-28,Green,0,0
2020-01-29,Green,0,0
2020-01-30,Green,0,0
2020-01-31,Green,0,0
2020-02-01,Green,0,0
2020-02-02,Green,0,0
2020-02-03,Green,0,0
2020-02-04,Green,0,0
2020-02-05,Green,0,0
2020-02-06,Green,0,0
2020-02-07,Green,0,0
2020-02-08,Green,0,0
2020-02-09,Green,0,0
2020-02-10,Green,0,0
2020-02-11,Green,0,0
2020-02-12,Green,0,0
2020-02-13,Green,0,0
2020-02-14,Green,0,0
2020-02-15,Green,0,0
2020-02-16,Green,0,0
2020-02-17,Green,0,0
2020-02-18,Green,0,0
2020-02-19,Green,0,0
2020-02-20,Green,0,0
2020-02-21,Green,0,0
2020-02-22,Green,0,0
2020-02-23,Green,0,0
2020-02-24,Green,0,0
2020-02-25,Green,0,0
2020-02-26,Green,0,0
2020-02-27,Green,0,0
2020-02-28,Green,0,0
2020-02-29,Green,0,0
2020-03-01,Green,0,0
2020-03-02,Green,0,0
2020-03-03,Green,0,0
2020-03-04,Green,0,0
2020-03-05,Green,0,0
2020-03-06,Green,0,0
2020-03-07,Green,0,0
2020-03-08,Green,0,0
2020-03-09,Green,0,0
2020-03-10,Green,0,0
2020-03-11,Green,0,0
2020-03-12,Green,1,0
2020-03-13,Green,1,0
2020-03-14,Green,2,0
2020-03-15,Green,3,0
2020-03-16,Green,3,0
2020-03-17,Green,6,0
2020-03-18,Green,13,0
2020-03-19,Green,23,0
2020-03-20,Green,32,0
2020-03-21,Green,44,1
2020-03-22,Green,52,1
2020-03-23,Green,53,1
2020-03-24,Green,57,1
2020-03-25,Green,64,1
2020-03-26,Green,72,1
2020-03-27,Green,80,2
2020-03-28,Green,90,3
2020-03-29,Green,92,4
2020-03-30,Green,96,5
2020-03-31,Green,103,7
2020-04-01,Green,108,7
2020-04-02,Green,115,7
2020-04-03,Green,122,7
2020-04-04,Green,135,8
2020-04-05,Green,138,9
2020-04-06,Green,140,9
2020-04-07,Green,143,9
2020-04-08,Green,153,9
2020-04-09,Green,160,9
2020-04-10,Green,171,9
2020-04-11,Green,175,9
2020-04-12,Green,177,9
2020-04-13,Green,179,9
2020-04-14,Green,188,9
2020-04-15,Green,197,9
2020-04-16,Green,207,9
2020-04-17,Green,216,9
2020-04-18,Green,221,9
2020-04-19,Green,227,9
2020-04-20,Green,228,9
2020-04-21,Green,235,9
2020-04-22,Green,246,9
2020-04-23,Green,252,10
2020-04-24,Green,263,10
2020-04-25,Green,279,11
2020-04-26,Green,283,11
2020-04-27,Green,290,11
2020-04-28,Green,301,11
2020-04-29,Green,325,11
2020-04-30,Green,344,12
2020-05-01,Green,355,13
2020-05-02,Green,369,13
2020-05-03,Green,397,15
2020-05-04,Green,412,16
2020-05-05,Green,436,20
2020-05-06,Green,459,20
2020-05-07,Green,483,21
2020-05-08,Green,516,23
2020-05-09,Green,620,33
2020-05-10,Green,639,33
2020-05-11,Green,652,33
2020-05-12,Green,685,34
2020-05-13,Green,712,36
2020-05-14,Green,741,38
2020-05-15,Green,778,40
2020-05-16,Green,813,40
2020-05-17,Green,838,44
2020-05-18,Green,851,45
2020-05-19,Green,897,45
2020-05-20,Green,947,47
2020-05-21,Green,991,49
2020-05-22,Green,1036,49
2020-05-23,Green,1061,51
2020-05-24,Green,1068,53
2020-05-25,Green,1108,53
2020-05-26,Green,1145,55
2020-05-27,Green,1223,57
2020-05-28,Green,1434,61
2020-05-29,Green,1490,65
2020-05-30,Green,1519,66
2020-05-31,Green,1527,66
2020-06-01,Green,1543,66
2020-06-02,Green,1616,67
2020-06-03,Green,1652,69
2020-06-04,Green,1691,70
2020-06-05,Green,1735,70
2020-06-06,Green,1779,70
2020-06-07,Green,1801,71
2020-06-08,Green,1822,71
2020-06-09,Green,1858,71
2020-06-10,Green,1889,71
2020-06-11,Green,1970,72
2020-06-12,Green,2003,73
2020-06-13,Green,2037,74
2020-06-14,Green,2053,74
2020-06-15,Green,2076,74
2020-06-16,Green,2120,75
2020-06-17,Green,2154,77
2020-06-18,Green,2189,77
2020-06-19,Green,2337,77
2020-06-20,Green,2387,78
2020-06-21,Green,2417,79
2020-06-22,Green,2449,79
2020-06-23,Green,2475,79
2020-06-24,Green,2520,80
2020-06-25,Green,2575,80
2020-06-26,Green,2616,83
2020-06-27,Green,2651,84
2020-06-28,Green,2667,86
2020-06-29,Green,2715,87
2020-06-30,Green,2754,87
2020-07-01,Green,2807,88
2020-07-02,Green,2841,89
2020-07-03,Green,2896,92
2020-07-04,Green,2929,93
2020-07-05,Green,2968,94
2020-07-06,Green,3011,97
2020-07-07,Green,3044,99
2020-07-08,Green,3107,99
2020-07-09,Green,3176,102
2020-07-10,Green,3243,103
2020-07-11,Green,3278,104
2020-07-12,Green,3328,108
2020-07-13,Green,3365,108
