date,county,negative,positive
2020-03-15,Dodge,19,0
2020-03-16,Dodge,21,0
2020-03-17,Dodge,37,0
2020-03-18,Dodge,52,0
2020-03-19,Dodge,71,0
2020-03-20,Dodge,97,0
2020-03-21,Dodge,119,1
2020-03-22,Dodge,132,1
2020-03-23,Dodge,141,1
2020-03-24,Dodge,160,3
2020-03-25,Dodge,174,4
2020-03-26,Dodge,199,4
2020-03-27,Dodge,220,7
2020-03-28,Dodge,246,7
2020-03-29,Dodge,258,9
2020-03-30,Dodge,268,9
2020-03-31,Dodge,277,11
2020-04-01,Dodge,296,14
2020-04-02,Dodge,311,14
2020-04-03,Dodge,330,15
2020-04-04,Dodge,343,15
2020-04-05,Dodge,371,15
2020-04-06,Dodge,385,15
2020-04-07,Dodge,405,15
2020-04-08,Dodge,432,16
2020-04-09,Dodge,454,16
2020-04-10,Dodge,482,18
2020-04-11,Dodge,493,18
2020-04-12,Dodge,512,19
2020-04-13,Dodge,522,19
2020-04-14,Dodge,537,19
2020-04-15,Dodge,559,19
2020-04-16,Dodge,573,19
2020-04-17,Dodge,594,20
2020-04-18,Dodge,615,20
2020-04-19,Dodge,634,20
2020-04-20,Dodge,647,20
2020-04-21,Dodge,672,20
2020-04-22,Dodge,725,23
2020-04-23,Dodge,755,23
2020-04-24,Dodge,795,25
2020-04-25,Dodge,826,27
2020-04-26,Dodge,860,33
2020-04-27,Dodge,890,37
2020-04-28,Dodge,926,39
2020-04-29,Dodge,965,40
2020-04-30,Dodge,1006,40
2020-05-01,Dodge,1073,49
2020-05-02,Dodge,1119,53
2020-05-03,Dodge,1139,53
2020-05-04,Dodge,1175,54
2020-05-05,Dodge,1222,55
2020-05-06,Dodge,1271,57
2020-05-07,Dodge,1308,62
2020-05-08,Dodge,1363,67
2020-05-09,Dodge,1425,68
2020-05-10,Dodge,1612,70
2020-05-11,Dodge,1714,86
2020-05-12,Dodge,1761,93
2020-05-13,Dodge,1834,96
2020-05-14,Dodge,1905,99
2020-05-15,Dodge,1950,103
2020-05-16,Dodge,2003,108
2020-05-17,Dodge,2058,119
2020-05-18,Dodge,2130,122
2020-05-19,Dodge,2186,125
2020-05-20,Dodge,2251,128
2020-05-21,Dodge,2442,134
2020-05-22,Dodge,2568,149
2020-05-23,Dodge,2703,159
2020-05-24,Dodge,2740,164
2020-05-25,Dodge,2864,167
2020-05-26,Dodge,2952,170
2020-05-27,Dodge,3041,175
2020-05-28,Dodge,3407,183
2020-05-29,Dodge,4074,191
2020-05-30,Dodge,4977,354
2020-05-31,Dodge,5036,360
2020-06-01,Dodge,5062,367
2020-06-02,Dodge,6192,379
2020-06-03,Dodge,6544,387
2020-06-04,Dodge,6735,389
2020-06-05,Dodge,6812,397
2020-06-06,Dodge,6929,398
2020-06-07,Dodge,7038,404
2020-06-08,Dodge,7122,404
2020-06-09,Dodge,7193,410
2020-06-10,Dodge,7339,416
2020-06-11,Dodge,8104,419
2020-06-12,Dodge,8233,420
2020-06-13,Dodge,8373,425
2020-06-14,Dodge,8435,425
2020-06-15,Dodge,8506,426
2020-06-16,Dodge,8585,427
2020-06-17,Dodge,8770,428
2020-06-18,Dodge,9026,429
2020-06-19,Dodge,9127,431
2020-06-20,Dodge,9269,435
2020-06-21,Dodge,9370,435
2020-06-22,Dodge,9441,438
2020-06-23,Dodge,9524,441
2020-06-24,Dodge,9622,446
2020-06-25,Dodge,9747,447
2020-06-26,Dodge,9875,449
2020-06-27,Dodge,9962,452
2020-06-28,Dodge,10018,454
2020-06-29,Dodge,10086,457
2020-06-30,Dodge,10164,461
2020-07-01,Dodge,10256,462
2020-07-02,Dodge,10384,468
2020-07-03,Dodge,10543,476
2020-07-04,Dodge,10664,480
2020-07-05,Dodge,10736,484
2020-07-06,Dodge,10793,486
2020-07-07,Dodge,10865,488
2020-07-08,Dodge,10946,489
2020-07-09,Dodge,11094,492
2020-07-10,Dodge,11324,501
2020-07-11,Dodge,11484,512
2020-07-12,Dodge,11591,515
2020-07-13,Dodge,11658,520
2020-07-14,Dodge,11830,523
2020-07-15,Dodge,12031,532
2020-07-16,Dodge,12208,539
2020-07-17,Dodge,12367,550
2020-07-18,Dodge,12558,552
2020-07-19,Dodge,12699,562
2020-07-20,Dodge,12815,566
2020-07-21,Dodge,12940,574
2020-07-22,Dodge,13114,581
2020-07-23,Dodge,13294,588
2020-07-24,Dodge,13466,595
2020-07-25,Dodge,13621,605
2020-07-26,Dodge,13746,614
2020-07-27,Dodge,13819,620
2020-07-28,Dodge,13904,625
2020-07-29,Dodge,14068,632
2020-07-30,Dodge,14219,639
2020-07-31,Dodge,14360,650
2020-08-01,Dodge,14482,671
2020-08-02,Dodge,14681,677
2020-08-03,Dodge,14835,700
2020-08-04,Dodge,15109,725
2020-08-05,Dodge,15256,742
2020-08-06,Dodge,15424,757
2020-08-07,Dodge,15598,782
2020-08-08,Dodge,15733,810
2020-08-09,Dodge,15852,820
2020-08-10,Dodge,15947,838
2020-08-11,Dodge,16025,844
2020-08-12,Dodge,16167,856
2020-08-13,Dodge,16321,874
2020-08-14,Dodge,16486,895
2020-08-15,Dodge,16623,915
2020-08-16,Dodge,16747,925
2020-08-17,Dodge,16826,938
2020-08-18,Dodge,16911,947
2020-08-19,Dodge,17040,957
2020-08-20,Dodge,17164,973
2020-08-21,Dodge,17323,984
2020-08-22,Dodge,17427,993
2020-08-23,Dodge,17545,1001
2020-08-24,Dodge,17728,1023
2020-08-25,Dodge,17855,1036
2020-08-26,Dodge,17961,1047
2020-08-27,Dodge,18085,1064
2020-08-28,Dodge,18218,1088
2020-08-29,Dodge,18326,1106
2020-08-30,Dodge,18408,1119
2020-08-31,Dodge,18540,1147
2020-09-01,Dodge,18602,1170
2020-09-02,Dodge,18697,1178
2020-09-03,Dodge,18871,1186
2020-09-04,Dodge,18963,1211
2020-09-05,Dodge,19085,1227
2020-09-06,Dodge,19179,1231
2020-09-07,Dodge,19230,1238
2020-09-08,Dodge,19286,1250
2020-09-09,Dodge,19345,1303
2020-09-10,Dodge,19505,1322
2020-09-11,Dodge,19632,1343
2020-09-12,Dodge,19739,1363
2020-09-13,Dodge,19914,1380
2020-09-14,Dodge,20004,1389
2020-09-15,Dodge,20084,1425
2020-09-16,Dodge,20236,1443
2020-09-17,Dodge,20394,1477
2020-09-18,Dodge,20562,1506
2020-09-19,Dodge,20687,1537
2020-09-20,Dodge,20823,1565
2020-09-21,Dodge,20957,1590
2020-09-22,Dodge,21095,1617
2020-09-23,Dodge,21269,1637
2020-09-24,Dodge,21546,1685
2020-09-25,Dodge,21726,1738
2020-09-26,Dodge,21918,1765
2020-09-27,Dodge,22085,1796
2020-09-28,Dodge,22186,1842
2020-09-29,Dodge,22274,1888
2020-09-30,Dodge,22384,1920
2020-10-01,Dodge,22591,1965
2020-10-02,Dodge,22914,2048
2020-10-03,Dodge,23190,2098
2020-10-04,Dodge,23294,2136
2020-10-05,Dodge,23435,2167
2020-10-06,Dodge,23540,2195
2020-10-07,Dodge,23675,2235
2020-10-08,Dodge,23866,2334
2020-10-09,Dodge,24089,2393
2020-10-10,Dodge,24265,2454
2020-10-11,Dodge,24519,2525
2020-10-12,Dodge,24653,2602
2020-10-13,Dodge,24870,2662
2020-10-14,Dodge,25040,2719
2020-10-15,Dodge,25198,2791
2020-10-16,Dodge,25431,2878
2020-10-17,Dodge,25580,2985
2020-10-18,Dodge,25646,2985
2020-10-19,Dodge,25879,3036
2020-10-20,Dodge,26003,3131
2020-10-21,Dodge,26160,3258
2020-10-22,Dodge,26337,3353
2020-10-23,Dodge,26535,3446
2020-10-24,Dodge,26802,3652
2020-10-25,Dodge,26926,3777
2020-10-26,Dodge,27051,3908
2020-10-27,Dodge,27162,4011
2020-10-28,Dodge,27325,4116
2020-10-29,Dodge,27482,4298
2020-10-30,Dodge,27625,4481
2020-10-31,Dodge,27848,4630
2020-11-01,Dodge,27950,4691
2020-11-02,Dodge,27994,4788
2020-11-03,Dodge,28181,4924
2020-11-04,Dodge,28377,5068
2020-11-05,Dodge,28564,5258
2020-11-06,Dodge,28722,5380
2020-11-07,Dodge,28879,5549
2020-11-08,Dodge,29107,5680
2020-11-09,Dodge,29201,5777
2020-11-10,Dodge,29368,5871
2020-11-11,Dodge,29501,5958
2020-11-12,Dodge,29755,6111
2020-11-13,Dodge,29843,6326
2020-11-14,Dodge,30035,6469
2020-11-15,Dodge,30154,6618
2020-11-16,Dodge,30253,6735
2020-11-17,Dodge,30396,6862
2020-11-18,Dodge,30510,7048
2020-11-19,Dodge,30792,7319
2020-11-20,Dodge,30931,7388
2020-11-21,Dodge,31218,7579
2020-11-22,Dodge,31291,7631
2020-11-23,Dodge,31362,7705
2020-11-24,Dodge,31463,7772
2020-11-25,Dodge,31671,8009
2020-11-26,Dodge,31775,8092
2020-11-27,Dodge,31941,8153
2020-11-28,Dodge,31996,8207
2020-11-29,Dodge,32066,8254
2020-11-30,Dodge,32127,8297
2020-12-01,Dodge,32177,8345
2020-12-02,Dodge,32312,8400
2020-12-03,Dodge,32446,8597
2020-12-04,Dodge,32664,8797
2020-12-05,Dodge,32778,9052
2020-12-06,Dodge,32849,9085
2020-12-07,Dodge,32914,9123
2020-12-08,Dodge,32999,9231
2020-12-09,Dodge,33242,9291
2020-12-10,Dodge,33402,9412
2020-12-11,Dodge,33534,9471
2020-12-12,Dodge,33644,9589
2020-12-13,Dodge,33729,9627
2020-12-14,Dodge,33789,9651
2020-12-15,Dodge,33842,9677
2020-12-16,Dodge,33985,9745
2020-12-17,Dodge,34080,9783
2020-12-18,Dodge,34201,9837
2020-12-19,Dodge,34331,9952
2020-12-20,Dodge,34388,9975
2020-12-21,Dodge,34433,9988
2020-12-22,Dodge,34494,10041
2020-12-23,Dodge,34654,10087
2020-12-24,Dodge,34721,10125
2020-12-25,Dodge,34839,10195
2020-12-26,Dodge,34885,10211
2020-12-27,Dodge,34903,10240
2020-12-28,Dodge,34930,10250
2020-12-29,Dodge,34983,10270
2020-12-30,Dodge,35102,10315
2020-12-31,Dodge,35148,10347
2021-01-01,Dodge,35261,10399
2021-01-02,Dodge,35299,10412
2021-01-03,Dodge,35326,10425
2021-01-04,Dodge,35351,10440
2021-01-05,Dodge,35408,10453
2021-01-06,Dodge,35547,10505
2021-01-07,Dodge,35625,10554
2021-01-08,Dodge,35757,10593
2021-01-09,Dodge,35832,10639
2021-01-10,Dodge,35886,10660
2021-01-11,Dodge,35948,10681
2021-01-12,Dodge,35993,10707
2021-01-13,Dodge,36090,10762
2021-01-14,Dodge,36193,10783
2021-01-15,Dodge,36295,10816
2021-01-16,Dodge,36351,10846
2021-01-17,Dodge,36401,10866
2021-01-18,Dodge,36439,10876
2021-01-19,Dodge,36479,10892
2021-01-20,Dodge,36547,10900
2021-01-21,Dodge,36620,10936
2021-01-22,Dodge,36766,10960
2021-01-23,Dodge,36816,10986
2021-01-24,Dodge,36875,10998
2021-01-25,Dodge,36909,11011
2021-01-26,Dodge,36958,11025
2021-01-27,Dodge,37064,11051
2021-01-28,Dodge,37132,11068
2021-01-29,Dodge,37229,11090
2021-01-30,Dodge,37293,11104
2021-01-31,Dodge,37338,11110
2021-02-01,Dodge,37372,11117
2021-02-02,Dodge,37411,11127
2021-02-03,Dodge,37503,11139
2021-02-04,Dodge,37591,11155
2021-02-05,Dodge,37687,11170
2021-02-06,Dodge,37732,11183
2021-02-07,Dodge,37784,11190
2021-02-08,Dodge,37814,11199
2021-02-09,Dodge,37844,11212
2021-02-10,Dodge,37951,11228
2021-02-11,Dodge,38038,11250
2021-02-12,Dodge,38104,11256
2021-02-13,Dodge,38153,11263
2021-02-14,Dodge,38197,11266
2021-02-15,Dodge,38246,11268
2021-02-16,Dodge,38276,11276
2021-02-17,Dodge,38325,11288
2021-02-18,Dodge,38423,11293
2021-02-19,Dodge,38502,11305
2021-02-20,Dodge,38535,11315
2021-02-21,Dodge,38568,11316
2021-02-22,Dodge,38610,11320
2021-02-23,Dodge,38636,11322
2021-02-24,Dodge,38741,11326
2021-02-25,Dodge,38790,11339
2021-02-26,Dodge,38865,11346
2021-02-27,Dodge,38949,11359
2021-02-28,Dodge,38982,11361
2021-03-01,Dodge,39018,11367
2021-03-02,Dodge,39045,11371
2021-03-03,Dodge,39118,11383
2021-03-04,Dodge,39189,11387
2021-03-05,Dodge,39246,11393
2021-03-06,Dodge,39299,11400
2021-03-07,Dodge,39332,11402
2021-03-08,Dodge,39349,11407
2021-03-09,Dodge,39371,11413
2021-03-10,Dodge,39494,11420
2021-03-11,Dodge,39535,11426
2021-03-12,Dodge,39593,11435
2021-03-13,Dodge,39633,11436
2021-03-14,Dodge,39679,11437
2021-03-15,Dodge,39715,11438
2021-03-16,Dodge,39738,11442
2021-03-17,Dodge,39805,11449
2021-03-18,Dodge,39861,11460
2021-03-19,Dodge,39895,11463
2021-03-20,Dodge,39939,11476
2021-03-21,Dodge,39984,11478
2021-03-22,Dodge,40014,11482
2021-03-23,Dodge,40043,11491
2021-03-24,Dodge,40166,11501
2021-03-25,Dodge,40210,11513
2021-03-26,Dodge,40247,11519
2021-03-27,Dodge,40292,11521
2021-03-28,Dodge,40348,11522
2021-03-29,Dodge,40377,11524
2021-03-30,Dodge,40409,11532
2021-03-31,Dodge,40495,11537
2021-04-01,Dodge,40542,11538
2021-04-02,Dodge,40572,11542
2021-04-03,Dodge,40615,11548
2021-04-04,Dodge,40653,11551
2021-04-05,Dodge,40682,11551
2021-04-06,Dodge,40713,11562
2021-04-07,Dodge,40814,11573
2021-04-08,Dodge,40853,11585
2021-04-09,Dodge,40896,11591
2021-04-10,Dodge,40938,11600
2021-04-11,Dodge,40975,11604
2021-04-12,Dodge,41014,11611
2021-04-13,Dodge,41039,11617
2021-04-14,Dodge,41114,11632
2021-04-15,Dodge,41169,11640
2021-04-16,Dodge,41208,11646
2021-04-17,Dodge,41242,11656
2021-04-18,Dodge,41279,11662
2021-04-19,Dodge,41322,11666
2021-04-20,Dodge,41350,11677
2021-04-21,Dodge,41420,11688
2021-04-22,Dodge,41490,11698
2021-04-23,Dodge,41522,11710
2021-04-24,Dodge,41581,11716
2021-04-25,Dodge,41630,11723
2021-04-26,Dodge,41658,11731
2021-04-27,Dodge,41701,11737
2021-04-28,Dodge,41764,11745
2021-04-29,Dodge,41811,11755
2021-04-30,Dodge,41847,11764
2021-05-01,Dodge,41882,11772
2021-05-02,Dodge,41929,11773
2021-05-03,Dodge,41943,11782
2021-05-04,Dodge,41979,11786
2021-05-05,Dodge,42064,11797
2021-05-06,Dodge,42106,11804
2021-05-07,Dodge,42136,11809
2021-05-08,Dodge,42177,11815
2021-05-09,Dodge,42220,11822
2021-05-10,Dodge,42239,11827
2021-05-11,Dodge,42261,11834
2021-05-12,Dodge,42323,11841
2021-05-13,Dodge,42376,11848
2021-05-14,Dodge,42417,11852
2021-05-15,Dodge,42460,11862
2021-05-16,Dodge,42518,11866
2021-05-17,Dodge,42535,11866
2021-05-18,Dodge,42567,11878
2021-05-19,Dodge,42623,11883
2021-05-20,Dodge,42666,11888
2021-05-21,Dodge,42696,11895
2021-05-22,Dodge,42738,11897
2021-05-23,Dodge,42773,11899
2021-05-24,Dodge,42820,11899
2021-05-25,Dodge,42848,11911
2021-05-26,Dodge,42885,11917
2021-05-27,Dodge,42930,11922
2021-05-28,Dodge,42955,11926
2021-05-29,Dodge,42974,11933
2021-05-30,Dodge,43000,11933
2021-05-31,Dodge,43021,11937
2021-06-01,Dodge,43031,11937
2021-06-02,Dodge,43067,11944
2021-06-03,Dodge,43076,11946
2021-06-04,Dodge,43098,11949
2021-06-05,Dodge,43119,11952
2021-06-06,Dodge,43149,11953
2021-06-07,Dodge,43168,11953
2021-06-08,Dodge,43188,11955
2021-06-09,Dodge,43243,11958
2021-06-10,Dodge,43282,11959
2021-06-11,Dodge,43301,11963
2021-06-12,Dodge,43324,11964
2021-06-13,Dodge,43352,11964
2021-06-14,Dodge,43366,11964
2021-06-15,Dodge,43384,11966
2021-06-16,Dodge,43437,11967
2021-06-17,Dodge,43522,11968
2021-06-18,Dodge,43533,11968
2021-06-19,Dodge,43600,11968
2021-06-20,Dodge,43633,11969
2021-06-21,Dodge,43652,11969
2021-06-22,Dodge,43662,11969
2021-06-23,Dodge,43705,11970
2021-06-24,Dodge,43744,11971
2021-06-25,Dodge,43761,11973
2021-06-26,Dodge,43788,11973
2021-06-27,Dodge,43816,11973
2021-06-28,Dodge,43833,11973
2021-06-29,Dodge,43847,11974
2021-06-30,Dodge,43890,11974
2021-07-01,Dodge,43899,11974
2021-07-02,Dodge,43916,11976
2021-07-03,Dodge,43944,11976
2021-07-04,Dodge,43997,11977
2021-07-05,Dodge,44004,11977
2021-07-06,Dodge,44028,11977
2021-07-07,Dodge,44038,11979
2021-07-08,Dodge,44080,11990
2021-07-09,Dodge,44096,11996
2021-07-10,Dodge,44205,11999
2021-07-11,Dodge,44223,11999
2021-07-12,Dodge,44235,11999
2021-07-13,Dodge,44259,12005
2021-07-14,Dodge,44285,12009
2021-07-15,Dodge,44349,12011
2021-07-16,Dodge,44367,12014
2021-07-17,Dodge,44390,12020
2021-07-18,Dodge,44403,12020
2021-07-19,Dodge,44414,12020
2021-07-20,Dodge,44434,12028
2021-07-21,Dodge,44493,12029
2021-07-22,Dodge,44519,12033
2021-07-23,Dodge,44569,12042
2021-07-24,Dodge,44592,12052
2021-07-25,Dodge,44618,12052
2021-07-26,Dodge,44633,12052
2021-07-27,Dodge,44657,12074
2021-07-28,Dodge,44721,12081
2021-07-29,Dodge,44755,12096
2021-07-30,Dodge,44795,12112
2021-07-31,Dodge,44827,12121
2021-08-01,Dodge,44866,12123
2021-08-02,Dodge,44882,12123
2021-08-03,Dodge,44910,12143
2021-08-04,Dodge,44962,12152
2021-08-05,Dodge,44998,12168
2021-08-06,Dodge,45022,12177
2021-08-07,Dodge,45063,12185
2021-08-08,Dodge,45097,12199
2021-08-09,Dodge,45137,12212
2021-08-10,Dodge,45172,12219
2021-08-11,Dodge,45246,12228
2021-08-12,Dodge,45288,12253
2021-08-13,Dodge,45337,12269
2021-08-14,Dodge,45388,12302
2021-08-15,Dodge,45423,12306
2021-08-16,Dodge,45464,12314
2021-08-17,Dodge,45493,12325
2021-08-18,Dodge,45572,12352
2021-08-19,Dodge,45643,12380
2021-08-20,Dodge,45741,12394
2021-08-21,Dodge,45789,12421
2021-08-22,Dodge,45807,12433
2021-08-23,Dodge,45841,12453
2021-08-24,Dodge,45887,12475
2021-08-25,Dodge,45965,12512
2021-08-26,Dodge,46052,12573
2021-08-27,Dodge,46098,12615
2021-08-28,Dodge,46151,12639
2021-08-29,Dodge,46187,12654
2021-08-30,Dodge,46234,12679
2021-08-31,Dodge,46270,12706
2021-09-01,Dodge,46367,12733
2021-09-02,Dodge,46425,12769
2021-09-03,Dodge,46469,12801
2021-09-04,Dodge,46519,12834
2021-09-05,Dodge,46562,12855
2021-09-06,Dodge,46588,12881
2021-09-07,Dodge,46604,12894
2021-09-08,Dodge,46644,12908
2021-09-09,Dodge,46691,12923
2021-09-10,Dodge,46737,12958
2021-09-11,Dodge,46810,12994
2021-09-12,Dodge,46856,13009
2021-09-13,Dodge,46892,13011
2021-09-14,Dodge,46947,13040
2021-09-15,Dodge,47012,13107
2021-09-16,Dodge,47205,13165
2021-09-17,Dodge,47289,13197
2021-09-18,Dodge,47400,13290
2021-09-19,Dodge,47475,13332
2021-09-20,Dodge,47535,13350
2021-09-21,Dodge,47602,13380
2021-09-22,Dodge,47707,13437
2021-09-23,Dodge,47834,13476
2021-09-24,Dodge,47961,13522
2021-09-25,Dodge,48038,13592
2021-09-26,Dodge,48115,13631
2021-09-27,Dodge,48143,13650
2021-09-28,Dodge,48215,13684
2021-09-29,Dodge,48306,13722
2021-09-30,Dodge,48397,13767
2021-10-01,Dodge,48508,13833
2021-10-02,Dodge,48588,13895
2021-10-03,Dodge,48664,13948
2021-10-04,Dodge,48702,13976
2021-10-05,Dodge,48762,14004
2021-10-06,Dodge,48826,14058
2021-10-07,Dodge,48895,14096
2021-10-08,Dodge,48966,14162
2021-10-09,Dodge,49049,14196
2021-10-10,Dodge,49110,14221
2021-10-11,Dodge,49151,14247
2021-10-12,Dodge,49202,14279
2021-10-13,Dodge,49269,14303
2021-10-14,Dodge,49325,14354
2021-10-15,Dodge,49389,14388
2021-10-16,Dodge,49428,14424
2021-10-17,Dodge,49468,14446
2021-10-18,Dodge,49506,14459
2021-10-19,Dodge,49544,14493
2021-10-20,Dodge,49604,14532
2021-10-21,Dodge,49694,14571
2021-10-22,Dodge,49766,14610
2021-10-23,Dodge,49842,14642
2021-10-24,Dodge,49906,14664
2021-10-25,Dodge,49932,14673
2021-10-26,Dodge,49972,14695
2021-10-27,Dodge,50045,14740
2021-10-28,Dodge,50106,14775
2021-10-29,Dodge,50167,14815
2021-10-30,Dodge,50215,14837
2021-10-31,Dodge,50258,14837
2021-11-01,Dodge,50296,14875
2021-11-02,Dodge,50331,14897
2021-11-03,Dodge,50384,14915
2021-11-04,Dodge,50454,14944
2021-11-05,Dodge,50511,15014
2021-11-06,Dodge,50579,15052
2021-11-07,Dodge,50643,15104
2021-11-08,Dodge,50683,15136
2021-11-09,Dodge,50721,15172
2021-11-10,Dodge,50786,15206
2021-11-11,Dodge,50866,15291
2021-11-12,Dodge,50940,15368
2021-11-13,Dodge,51001,15445
2021-11-14,Dodge,51062,15534
2021-11-15,Dodge,51091,15558
2021-11-16,Dodge,51130,15624
2021-11-17,Dodge,51175,15691
2021-11-18,Dodge,51245,15757
2021-11-19,Dodge,51299,15823
2021-11-20,Dodge,51389,15926
2021-11-21,Dodge,51439,15960
2021-11-22,Dodge,51465,16000
2021-11-23,Dodge,51496,16054
2021-11-24,Dodge,51549,16132
2021-11-25,Dodge,51647,16208
2021-11-26,Dodge,51697,16208
2021-11-27,Dodge,51719,16315
2021-11-28,Dodge,51745,16344
2021-11-29,Dodge,51785,16369
2021-11-30,Dodge,51838,16424
2021-12-01,Dodge,51898,16511
2021-12-02,Dodge,51969,16579
2021-12-03,Dodge,52012,16646
2021-12-04,Dodge,52074,16707
2021-12-05,Dodge,52148,16707
2021-12-06,Dodge,52194,16771
2021-12-07,Dodge,52242,16793
2021-12-08,Dodge,52264,16845
2021-12-09,Dodge,52359,16914
2021-12-10,Dodge,52416,17071
2021-12-11,Dodge,52496,17160
2021-12-12,Dodge,52545,17227
2021-12-13,Dodge,52581,17255
2021-12-14,Dodge,52613,17291
2021-12-15,Dodge,52688,17331
2021-12-16,Dodge,52743,17403
2021-12-17,Dodge,52799,17462
2021-12-18,Dodge,52853,17544
2021-12-19,Dodge,52893,17592
2021-12-20,Dodge,52922,17621
2021-12-21,Dodge,52940,17660
2021-12-22,Dodge,53051,17737
2021-12-23,Dodge,53106,17835
2021-12-24,Dodge,53199,17935
2021-12-25,Dodge,53272,17935
2021-12-26,Dodge,53291,17935
2021-12-27,Dodge,53317,17938
2021-12-28,Dodge,53348,18103
2021-12-29,Dodge,53399,18232
2021-12-30,Dodge,53449,18343
2021-12-31,Dodge,53533,18434
2020-01-23,Door,0,0
2020-01-24,Door,0,0
2020-01-25,Door,0,0
2020-01-26,Door,0,0
2020-01-27,Door,0,0
2020-01-28,Door,0,0
2020-01-29,Door,0,0
2020-01-30,Door,0,0
2020-01-31,Door,0,0
2020-02-01,Door,0,0
2020-02-02,Door,0,0
2020-02-03,Door,0,0
2020-02-04,Door,0,0
2020-02-05,Door,0,0
2020-02-06,Door,0,0
2020-02-07,Door,0,0
2020-02-08,Door,0,0
2020-02-09,Door,0,0
2020-02-10,Door,0,0
2020-02-11,Door,0,0
2020-02-12,Door,0,0
2020-02-13,Door,0,0
2020-02-14,Door,0,0
2020-02-15,Door,0,0
2020-02-16,Door,0,0
2020-02-17,Door,0,0
2020-02-18,Door,0,0
2020-02-19,Door,0,0
2020-02-20,Door,0,0
2020-02-21,Door,0,0
2020-02-22,Door,0,0
2020-02-23,Door,0,0
2020-02-24,Door,0,0
2020-02-25,Door,0,0
2020-02-26,Door,0,0
2020-02-27,Door,0,0
2020-02-28,Door,0,0
2020-02-29,Door,0,0
2020-03-01,Door,0,0
2020-03-02,Door,0,0
2020-03-03,Door,0,0
2020-03-04,Door,2,0
2020-03-05,Door,2,0
2020-03-06,Door,2,0
2020-03-07,Door,2,0
2020-03-08,Door,2,0
2020-03-09,Door,2,0
2020-03-10,Door,2,0
2020-03-11,Door,3,0
2020-03-12,Door,5,0
2020-03-13,Door,5,0
2020-03-14,Door,10,0
2020-03-15,Door,10,0
2020-03-16,Door,11,0
2020-03-17,Door,16,0
2020-03-18,Door,19,0
2020-03-19,Door,26,0
2020-03-20,Door,32,0
2020-03-21,Door,37,0
2020-03-22,Door,47,0
2020-03-23,Door,47,0
2020-03-24,Door,57,0
2020-03-25,Door,69,0
2020-03-26,Door,81,0
2020-03-27,Door,88,0
2020-03-28,Door,88,0
2020-03-29,Door,89,0
2020-03-30,Door,91,0
2020-03-31,Door,96,0
2020-04-01,Door,97,1
2020-04-02,Door,99,1
2020-04-03,Door,101,1
2020-04-04,Door,109,1
2020-04-05,Door,109,3
2020-04-06,Door,111,3
2020-04-07,Door,113,6
2020-04-08,Door,120,6
2020-04-09,Door,122,7
2020-04-10,Door,124,7
2020-04-11,Door,135,7
2020-04-12,Door,137,7
2020-04-13,Door,137,7
2020-04-14,Door,138,7
2020-04-15,Door,144,7
2020-04-16,Door,148,7
2020-04-17,Door,160,7
2020-04-18,Door,173,7
2020-04-19,Door,176,7
2020-04-20,Door,180,7
2020-04-21,Door,192,7
2020-04-22,Door,202,7
2020-04-23,Door,210,7
2020-04-24,Door,232,7
2020-04-25,Door,238,8
2020-04-26,Door,249,8
2020-04-27,Door,249,8
2020-04-28,Door,271,10
2020-04-29,Door,284,10
2020-04-30,Door,305,10
2020-05-01,Door,327,10
2020-05-02,Door,345,12
2020-05-03,Door,354,13
2020-05-04,Door,356,13
2020-05-05,Door,381,16
2020-05-06,Door,407,16
2020-05-07,Door,423,17
2020-05-08,Door,439,17
2020-05-09,Door,456,17
2020-05-10,Door,461,20
2020-05-11,Door,469,21
2020-05-12,Door,503,21
2020-05-13,Door,558,22
2020-05-14,Door,605,22
2020-05-15,Door,636,28
2020-05-16,Door,728,31
2020-05-17,Door,738,32
2020-05-18,Door,762,32
2020-05-19,Door,836,32
2020-05-20,Door,894,33
2020-05-21,Door,947,33
2020-05-22,Door,993,34
2020-05-23,Door,1047,35
2020-05-24,Door,1086,35
2020-05-25,Door,1118,35
2020-05-26,Door,1128,36
2020-05-27,Door,1236,36
2020-05-28,Door,1314,36
2020-05-29,Door,1340,36
2020-05-30,Door,1370,37
2020-05-31,Door,1375,37
2020-06-01,Door,1380,37
2020-06-02,Door,1433,37
2020-06-03,Door,1476,37
2020-06-04,Door,1530,38
2020-06-05,Door,1620,38
2020-06-06,Door,1746,38
2020-06-07,Door,1849,38
2020-06-08,Door,1865,38
2020-06-09,Door,1921,38
2020-06-10,Door,1962,38
2020-06-11,Door,1995,38
2020-06-12,Door,2026,38
2020-06-13,Door,2061,38
2020-06-14,Door,2079,38
2020-06-15,Door,2087,38
2020-06-16,Door,2142,38
2020-06-17,Door,2171,38
2020-06-18,Door,2196,38
2020-06-19,Door,2258,39
2020-06-20,Door,2301,39
2020-06-21,Door,2316,39
2020-06-22,Door,2334,39
2020-06-23,Door,2387,39
2020-06-24,Door,2438,40
2020-06-25,Door,2470,40
2020-06-26,Door,2497,43
2020-06-27,Door,2526,43
2020-06-28,Door,2529,43
2020-06-29,Door,2545,43
2020-06-30,Door,2608,44
2020-07-01,Door,2647,45
2020-07-02,Door,2661,45
2020-07-03,Door,2686,45
2020-07-04,Door,2705,45
2020-07-05,Door,2733,45
2020-07-06,Door,2740,45
