date,county,negative,positive,total
2020-04-05,Correctional,1,3,4
2020-04-06,Correctional,0,3,3
2020-04-07,Correctional,1,1,2
2020-04-08,Correctional,0,7,7
2020-04-09,Correctional,2,3,5
2020-04-10,Correctional,0,3,3
2020-04-11,Correctional,0,8,8
2020-04-12,Correctional,3,4,7
2020-04-13,Correctional,3,5,8
2020-04-14,Correctional,0,2,2
2020-04-15,Correctional,1,12,13
2020-04-16,Correctional,4,1,5
2020-04-17,Correctional,2,6,8
2020-04-18,Correctional,4,19,23
2020-04-19,Correctional,1,6,7
2020-04-20,Correctional,1,1,2
2020-04-21,Correctional,10,1,11
2020-04-22,Correctional,2,0,2
2020-04-23,Correctional,6,2,8
2020-04-24,Correctional,3,2,5
2020-04-25,Correctional,1,4,5
2020-04-26,Correctional,8,2,10
2020-04-27,Correctional,3,1,4
2020-04-28,Correctional,10,4,14
2020-04-29,Correctional,6,4,10
2020-04-30,Correctional,4,4,8
2020-05-01,Correctional,5,4,9
2020-05-02,Correctional,25,0,25
2020-05-03,Correctional,4,1,5
2020-05-04,Correctional,4,4,8
2020-05-05,Correctional,4,3,7
2020-05-06,Correctional,9,3,12
2020-05-07,Correctional,239,3,242
2020-05-08,Correctional,899,1,900
2020-05-09,Correctional,1061,0,1061
2020-05-10,Correctional,618,2,620
2020-05-11,Correctional,308,1,309
2020-05-12,Correctional,2013,0,2013
2020-05-13,Correctional,1765,48,1813
2020-05-14,Correctional,868,32,900
2020-05-15,Correctional,822,48,870
2020-05-16,Correctional,976,245,1221
2020-05-17,Correctional,1643,543,2186
2020-05-18,Correctional,869,169,1038
2020-05-19,Correctional,881,111,992
2020-05-20,Correctional,753,108,861
2020-05-21,Correctional,2404,70,2474
2020-05-22,Correctional,2321,28,2349
2020-05-23,Correctional,2461,14,2475
2020-05-24,Correctional,2319,16,2335
2020-05-25,Correctional,1664,0,1664
2020-05-26,Correctional,954,17,971
2020-05-27,Correctional,4676,313,4989
2020-05-28,Correctional,2109,342,2451
2020-05-29,Correctional,1380,252,1632
2020-05-30,Correctional,1900,139,2039
2020-05-31,Correctional,632,223,855
2020-06-01,Correctional,202,47,249
2020-06-02,Correctional,516,110,626
2020-06-03,Correctional,781,128,909
2020-06-04,Correctional,478,43,521
2020-06-05,Correctional,749,130,879
2020-06-06,Correctional,659,37,696
2020-06-07,Correctional,593,46,639
2020-06-08,Correctional,144,15,159
2020-06-09,Correctional,281,48,329
2020-06-10,Correctional,561,48,609
2020-06-11,Correctional,611,60,671
2020-06-12,Correctional,346,34,380
2020-06-13,Correctional,264,20,284
2020-06-14,Correctional,357,15,372
2020-06-15,Correctional,21,0,21
2020-06-16,Correctional,3,1,4
2020-06-17,Correctional,680,37,717
2020-06-18,Correctional,188,14,202
2020-06-19,Correctional,66,0,66
2020-06-20,Correctional,387,14,401
2020-06-21,Correctional,68,6,74
2020-06-22,Correctional,87,2,89
2020-06-23,Correctional,245,12,257
2020-06-24,Correctional,161,10,171
2020-06-25,Correctional,129,6,135
2020-06-26,Correctional,177,3,180
2020-06-27,Correctional,115,9,124
2020-06-28,Correctional,110,2,112
2020-06-29,Correctional,46,2,48
2020-06-30,Correctional,205,10,215
2020-07-01,Correctional,251,9,260
2020-07-02,Correctional,253,7,260
2020-07-03,Correctional,102,1,103
2020-07-04,Correctional,173,2,175
2020-07-05,Correctional,25,0,25
2020-07-06,Correctional,5,0,5
2020-07-07,Correctional,251,9,260
2020-07-08,Correctional,118,1,119
2020-07-09,Correctional,323,4,327
2020-07-10,Correctional,213,2,215
2020-07-11,Correctional,142,3,145
2020-07-12,Correctional,88,1,89
2020-07-13,Correctional,133,3,136
2020-07-14,Correctional,236,6,242
2020-07-15,Correctional,954,4,958
2020-07-16,Correctional,200,3,203
2020-07-17,Correctional,116,2,118
2020-07-18,Correctional,772,1,773
2020-07-19,Correctional,157,3,160
2020-07-20,Correctional,179,3,182
2020-07-21,Correctional,88,1,89
2020-07-22,Correctional,141,1,142
2020-07-23,Correctional,131,4,135
2020-07-24,Correctional,133,1,134
2020-07-25,Correctional,153,2,155
2020-07-26,Correctional,73,2,75
2020-07-27,Correctional,58,1,59
2020-07-28,Correctional,1255,2,1257
2020-07-29,Correctional,205,1,206
2020-07-30,Correctional,246,12,258
2020-07-31,Correctional,1151,6,1157
2020-08-01,Correctional,198,1,199
2020-08-02,Correctional,120,2,122
2020-08-03,Correctional,483,94,577
2020-08-04,Correctional,299,53,352
2020-08-05,Correctional,249,40,289
2020-08-06,Correctional,815,61,876
2020-08-07,Correctional,234,2,236
2020-08-08,Correctional,126,2,128
2020-08-09,Correctional,167,27,194
2020-08-10,Correctional,972,185,1157
2020-08-11,Correctional,83,8,91
2020-08-12,Correctional,52,0,52
2020-08-13,Correctional,131,2,133
2020-08-14,Correctional,768,282,1050
2020-08-15,Correctional,951,82,1033
2020-08-16,Correctional,64,4,68
2020-08-17,Correctional,38,0,38
2020-08-18,Correctional,124,3,127
2020-03-18,Crawford,1,0,1
2020-03-19,Crawford,2,0,2
2020-03-20,Crawford,4,0,4
2020-03-21,Crawford,1,0,1
2020-03-23,Crawford,5,0,5
2020-03-25,Crawford,5,0,5
2020-03-26,Crawford,5,1,6
2020-03-27,Crawford,1,2,3
2020-03-28,Crawford,2,0,2
2020-03-29,Crawford,5,0,5
2020-04-03,Crawford,2,1,3
2020-04-06,Crawford,1,2,3
2020-04-07,Crawford,0,1,1
2020-04-08,Crawford,1,0,1
2020-04-10,Crawford,3,3,6
2020-04-11,Crawford,2,1,3
2020-04-12,Crawford,1,1,2
2020-04-13,Crawford,1,1,2
2020-04-15,Crawford,3,1,4
2020-04-16,Crawford,2,0,2
2020-04-17,Crawford,5,4,9
2020-04-18,Crawford,6,5,11
2020-04-19,Crawford,6,2,8
2020-04-20,Crawford,4,0,4
2020-04-21,Crawford,7,2,9
2020-04-22,Crawford,4,1,5
2020-04-23,Crawford,8,4,12
2020-04-24,Crawford,21,8,29
2020-04-25,Crawford,12,1,13
2020-04-26,Crawford,12,1,13
2020-04-27,Crawford,14,1,15
2020-04-28,Crawford,9,2,11
2020-04-29,Crawford,2,0,2
2020-04-30,Crawford,12,1,13
2020-05-01,Crawford,12,1,13
2020-05-02,Crawford,13,1,14
2020-05-03,Crawford,11,0,11
2020-05-04,Crawford,8,0,8
2020-05-05,Crawford,8,1,9
2020-05-06,Crawford,7,1,8
2020-05-07,Crawford,3,0,3
2020-05-08,Crawford,2,1,3
2020-05-09,Crawford,17,2,19
2020-05-10,Crawford,12,0,12
2020-05-11,Crawford,3,0,3
2020-05-12,Crawford,6,0,6
2020-05-13,Crawford,5,1,6
2020-05-14,Crawford,6,0,6
2020-05-15,Crawford,3,0,3
2020-05-16,Crawford,9,0,9
2020-05-17,Crawford,8,0,8
2020-05-18,Crawford,3,0,3
2020-05-19,Crawford,8,1,9
2020-05-20,Crawford,3,0,3
2020-05-21,Crawford,10,0,10
2020-05-22,Crawford,9,0,9
2020-05-23,Crawford,5,1,6
2020-05-24,Crawford,7,0,7
2020-05-25,Crawford,5,0,5
2020-05-26,Crawford,8,0,8
2020-05-27,Crawford,2,0,2
2020-05-28,Crawford,7,0,7
2020-05-29,Crawford,20,1,21
2020-05-30,Crawford,17,0,17
2020-05-31,Crawford,9,0,9
2020-06-01,Crawford,3,0,3
2020-06-02,Crawford,5,0,5
2020-06-03,Crawford,2,0,2
2020-06-04,Crawford,13,7,20
2020-06-05,Crawford,5,0,5
2020-06-06,Crawford,5,0,5
2020-06-07,Crawford,6,0,6
2020-06-08,Crawford,5,0,5
2020-06-09,Crawford,5,0,5
2020-06-10,Crawford,9,0,9
2020-06-11,Crawford,13,0,13
2020-06-12,Crawford,7,0,7
2020-06-13,Crawford,5,0,5
2020-06-14,Crawford,4,1,5
2020-06-15,Crawford,5,2,7
2020-06-16,Crawford,14,1,15
2020-06-17,Crawford,9,0,9
2020-06-18,Crawford,9,0,9
2020-06-19,Crawford,26,0,26
2020-06-20,Crawford,9,0,9
2020-06-21,Crawford,11,0,11
2020-06-22,Crawford,10,0,10
2020-06-23,Crawford,8,0,8
2020-06-24,Crawford,5,1,6
2020-06-25,Crawford,2,0,2
2020-06-26,Crawford,8,0,8
2020-06-27,Crawford,8,0,8
2020-06-28,Crawford,24,1,25
2020-06-29,Crawford,7,1,8
2020-06-30,Crawford,8,0,8
2020-07-01,Crawford,10,0,10
2020-07-02,Crawford,4,0,4
2020-07-03,Crawford,15,0,15
2020-07-04,Crawford,9,0,9
2020-07-05,Crawford,11,0,11
2020-07-06,Crawford,16,10,26
2020-07-07,Crawford,8,0,8
2020-07-08,Crawford,9,0,9
2020-07-09,Crawford,6,0,6
2020-07-10,Crawford,17,0,17
2020-07-12,Crawford,11,8,19
2020-07-13,Crawford,8,0,8
2020-07-14,Crawford,33,1,34
2020-07-15,Crawford,40,0,40
2020-07-16,Crawford,21,1,22
2020-07-17,Crawford,15,1,16
2020-07-18,Crawford,4,1,5
2020-07-19,Crawford,13,0,13
2020-07-20,Crawford,23,0,23
2020-07-21,Crawford,55,5,60
2020-07-22,Crawford,27,1,28
2020-07-23,Crawford,14,1,15
2020-07-24,Crawford,20,0,20
2020-07-25,Crawford,6,0,6
2020-07-26,Crawford,15,0,15
2020-07-27,Crawford,18,0,18
2020-07-28,Crawford,47,1,48
2020-07-29,Crawford,15,0,15
2020-07-30,Crawford,8,0,8
2020-07-31,Crawford,15,1,16
2020-08-01,Crawford,74,2,76
2020-08-02,Crawford,37,2,39
2020-08-03,Crawford,75,3,78
2020-08-04,Crawford,30,2,32
2020-08-05,Crawford,19,2,21
2020-08-06,Crawford,13,0,13
2020-08-07,Crawford,19,0,19
2020-08-08,Crawford,46,1,47
2020-08-09,Crawford,80,2,82
2020-08-10,Crawford,18,1,19
2020-08-11,Crawford,13,0,13
2020-08-12,Crawford,27,0,27
2020-08-13,Crawford,17,1,18
2020-08-14,Crawford,40,2,42
2020-08-15,Crawford,78,1,79
2020-08-16,Crawford,20,0,20
2020-08-17,Crawford,14,0,14
2020-08-18,Crawford,13,0,13
2020-03-16,Delta,1,0,1
2020-03-18,Delta,2,0,2
2020-03-19,Delta,1,0,1
2020-03-21,Delta,1,0,1
2020-03-22,Delta,1,0,1
2020-03-23,Delta,3,0,3
2020-03-24,Delta,5,0,5
2020-03-25,Delta,3,0,3
2020-03-26,Delta,7,0,7
2020-03-27,Delta,4,0,4
2020-03-28,Delta,3,0,3
2020-03-29,Delta,2,1,3
2020-03-30,Delta,2,0,2
2020-03-31,Delta,5,2,7
2020-04-01,Delta,8,2,10
2020-04-02,Delta,8,2,10
2020-04-03,Delta,12,1,13
2020-04-04,Delta,6,1,7
2020-04-05,Delta,13,0,13
2020-04-06,Delta,7,0,7
2020-04-07,Delta,2,0,2
2020-04-08,Delta,17,2,19
2020-04-09,Delta,5,0,5
2020-04-10,Delta,17,0,17
2020-04-11,Delta,11,0,11
2020-04-12,Delta,2,0,2
2020-04-13,Delta,5,0,5
2020-04-14,Delta,10,1,11
2020-04-15,Delta,13,1,14
2020-04-16,Delta,16,0,16
2020-04-17,Delta,14,4,18
2020-04-18,Delta,9,0,9
2020-04-19,Delta,8,0,8
2020-04-20,Delta,5,0,5
2020-04-21,Delta,15,0,15
2020-04-22,Delta,11,0,11
2020-04-23,Delta,11,0,11
2020-04-24,Delta,9,0,9
2020-04-25,Delta,3,0,3
2020-04-26,Delta,6,1,7
2020-04-27,Delta,1,0,1
2020-04-28,Delta,8,0,8
2020-04-29,Delta,19,0,19
2020-04-30,Delta,6,0,6
2020-05-01,Delta,8,0,8
2020-05-02,Delta,11,0,11
2020-05-03,Delta,11,0,11
2020-05-04,Delta,10,0,10
2020-05-05,Delta,13,1,14
2020-05-06,Delta,7,0,7
2020-05-07,Delta,23,0,23
2020-05-08,Delta,5,0,5
2020-05-09,Delta,9,0,9
2020-05-10,Delta,13,0,13
2020-05-11,Delta,22,0,22
2020-05-12,Delta,12,0,12
2020-05-13,Delta,22,0,22
2020-05-14,Delta,23,0,23
2020-05-15,Delta,23,1,24
2020-05-16,Delta,27,0,27
2020-05-17,Delta,13,0,13
2020-05-18,Delta,19,0,19
2020-05-19,Delta,20,0,20
2020-05-20,Delta,16,1,17
2020-05-21,Delta,14,0,14
2020-05-22,Delta,28,0,28
2020-05-23,Delta,20,0,20
2020-05-24,Delta,87,0,87
2020-05-25,Delta,14,0,14
2020-05-26,Delta,13,0,13
2020-05-27,Delta,34,0,34
2020-05-28,Delta,24,0,24
2020-05-29,Delta,20,0,20
2020-05-30,Delta,25,1,26
2020-05-31,Delta,29,0,29
2020-06-01,Delta,11,0,11
2020-06-02,Delta,16,0,16
2020-06-03,Delta,10,1,11
2020-06-04,Delta,22,0,22
2020-06-05,Delta,16,0,16
2020-06-06,Delta,32,0,32
2020-06-07,Delta,30,0,30
2020-06-08,Delta,18,0,18
2020-06-09,Delta,42,0,42
2020-06-10,Delta,16,0,16
2020-06-11,Delta,38,0,38
2020-06-12,Delta,59,0,59
2020-06-13,Delta,21,0,21
2020-06-14,Delta,5,0,5
2020-06-15,Delta,59,0,59
2020-06-16,Delta,42,0,42
2020-06-17,Delta,20,0,20
2020-06-18,Delta,23,0,23
2020-06-19,Delta,36,0,36
2020-06-20,Delta,21,0,21
2020-06-21,Delta,17,0,17
2020-06-22,Delta,40,0,40
2020-06-23,Delta,13,0,13
2020-06-24,Delta,51,0,51
2020-06-25,Delta,16,0,16
2020-06-26,Delta,15,0,15
2020-06-27,Delta,81,0,81
2020-06-28,Delta,69,0,69
2020-06-29,Delta,59,2,61
2020-06-30,Delta,61,1,62
2020-07-01,Delta,44,1,45
2020-07-02,Delta,20,0,20
2020-07-03,Delta,90,1,91
2020-07-04,Delta,10,0,10
2020-07-05,Delta,22,0,22
2020-07-06,Delta,21,1,22
2020-07-07,Delta,41,0,41
2020-07-08,Delta,64,0,64
2020-07-09,Delta,43,0,43
2020-07-10,Delta,38,0,38
2020-07-11,Delta,109,1,110
2020-07-12,Delta,8,0,8
2020-07-13,Delta,34,0,34
2020-07-14,Delta,278,1,279
2020-07-15,Delta,117,5,122
2020-07-16,Delta,48,0,48
2020-07-17,Delta,38,0,38
2020-07-18,Delta,138,0,138
2020-07-19,Delta,62,5,67
2020-07-20,Delta,23,1,24
2020-07-21,Delta,136,1,137
2020-07-22,Delta,69,2,71
2020-07-23,Delta,146,0,146
2020-07-24,Delta,187,0,187
2020-07-25,Delta,83,2,85
2020-07-26,Delta,70,2,72
2020-07-27,Delta,31,1,32
2020-07-28,Delta,142,1,143
2020-07-29,Delta,76,2,78
2020-07-30,Delta,108,4,112
2020-07-31,Delta,112,2,114
2020-08-01,Delta,241,3,244
2020-08-02,Delta,94,0,94
2020-08-03,Delta,23,0,23
2020-08-04,Delta,35,0,35
2020-08-05,Delta,253,3,256
2020-08-06,Delta,48,2,50
2020-08-07,Delta,172,1,173
2020-08-08,Delta,120,4,124
2020-08-09,Delta,61,1,62
2020-08-10,Delta,25,0,25
2020-08-11,Delta,136,4,140
2020-08-12,Delta,162,3,165
2020-08-13,Delta,92,5,97
2020-08-14,Delta,120,1,121
2020-08-15,Delta,135,0,135
2020-08-16,Delta,70,2,72
2020-08-17,Delta,56,1,57
2020-08-18,Delta,100,0,100
2020-03-13,Detroit City,0,1,1
2020-03-14,Detroit City,1,0,1
2020-03-15,Detroit City,0,3,3
2020-03-16,Detroit City,6,2,8
2020-03-17,Detroit City,78,44,122
2020-03-18,Detroit City,67,48,115
2020-03-19,Detroit City,60,59,119
2020-03-20,Detroit City,99,94,193
2020-03-21,Detroit City,89,75,164
2020-03-22,Detroit City,91,85,176
2020-03-23,Detroit City,80,109,189
2020-03-24,Detroit City,75,159,234
2020-03-25,Detroit City,74,149,223
2020-03-26,Detroit City,151,243,394
2020-03-27,Detroit City,157,307,464
2020-03-28,Detroit City,144,266,410
2020-03-29,Detroit City,119,258,377
2020-03-30,Detroit City,209,355,564
2020-03-31,Detroit City,211,381,592
2020-04-01,Detroit City,322,741,1063
2020-04-02,Detroit City,431,706,1137
2020-04-03,Detroit City,447,819,1266
2020-04-04,Detroit City,853,1070,1923
2020-04-05,Detroit City,441,615,1056
2020-04-06,Detroit City,515,726,1241
2020-04-07,Detroit City,380,474,854
2020-04-08,Detroit City,338,306,644
2020-04-09,Detroit City,417,402,819
2020-04-10,Detroit City,384,346,730
2020-04-11,Detroit City,351,275,626
2020-04-12,Detroit City,357,263,620
2020-04-13,Detroit City,395,324,719
2020-04-14,Detroit City,629,378,1007
2020-04-15,Detroit City,460,361,821
2020-04-16,Detroit City,980,388,1368
2020-04-17,Detroit City,597,286,883
2020-04-18,Detroit City,444,236,680
2020-04-19,Detroit City,395,182,577
2020-04-20,Detroit City,503,228,731
2020-04-21,Detroit City,950,308,1258
2020-04-22,Detroit City,1097,365,1462
2020-04-23,Detroit City,963,279,1242
2020-04-24,Detroit City,1065,225,1290
2020-04-25,Detroit City,583,136,719
2020-04-26,Detroit City,621,117,738
2020-04-27,Detroit City,1282,222,1504
2020-04-28,Detroit City,801,167,968
2020-04-29,Detroit City,1368,217,1585
2020-04-30,Detroit City,1653,256,1909
2020-05-01,Detroit City,1469,206,1675
2020-05-02,Detroit City,1568,254,1822
2020-05-03,Detroit City,780,109,889
2020-05-04,Detroit City,1054,174,1228
2020-05-05,Detroit City,1692,254,1946
2020-05-06,Detroit City,1539,207,1746
2020-05-07,Detroit City,1602,177,1779
2020-05-08,Detroit City,1423,177,1600
2020-05-09,Detroit City,1239,148,1387
2020-05-10,Detroit City,781,76,857
2020-05-11,Detroit City,1672,154,1826
2020-05-12,Detroit City,1124,97,1221
2020-05-13,Detroit City,1418,101,1519
2020-05-14,Detroit City,1998,299,2297
2020-05-15,Detroit City,2111,125,2236
2020-05-16,Detroit City,1200,81,1281
2020-05-17,Detroit City,660,40,700
2020-05-18,Detroit City,1787,115,1902
2020-05-19,Detroit City,2373,120,2493
2020-05-20,Detroit City,1364,73,1437
2020-05-21,Detroit City,1824,103,1927
2020-05-22,Detroit City,2973,113,3086
2020-05-23,Detroit City,1449,67,1516
2020-05-24,Detroit City,1272,71,1343
2020-05-25,Detroit City,1463,96,1559
2020-05-26,Detroit City,1114,57,1171
2020-05-27,Detroit City,1422,63,1485
2020-05-28,Detroit City,1410,55,1465
2020-05-29,Detroit City,2061,91,2152
2020-05-30,Detroit City,1042,59,1101
2020-05-31,Detroit City,1076,36,1112
2020-06-01,Detroit City,2795,89,2884
2020-06-02,Detroit City,1412,54,1466
2020-06-03,Detroit City,1355,41,1396
2020-06-04,Detroit City,1292,38,1330
2020-06-05,Detroit City,1005,28,1033
2020-06-06,Detroit City,858,22,880
2020-06-07,Detroit City,1011,23,1034
2020-06-08,Detroit City,1280,36,1316
2020-06-09,Detroit City,1696,48,1744
2020-06-10,Detroit City,1244,27,1271
2020-06-11,Detroit City,772,29,801
2020-06-12,Detroit City,1218,30,1248
2020-06-13,Detroit City,1201,29,1230
2020-06-14,Detroit City,835,37,872
2020-06-15,Detroit City,1007,38,1045
2020-06-16,Detroit City,1366,56,1422
2020-06-17,Detroit City,1074,23,1097
2020-06-18,Detroit City,774,31,805
2020-06-19,Detroit City,912,27,939
2020-06-20,Detroit City,896,28,924
2020-06-21,Detroit City,790,16,806
2020-06-22,Detroit City,1060,37,1097
2020-06-23,Detroit City,992,27,1019
2020-06-24,Detroit City,1266,41,1307
2020-06-25,Detroit City,1066,30,1096
2020-06-26,Detroit City,1425,43,1468
2020-06-27,Detroit City,958,24,982
2020-06-28,Detroit City,928,26,954
2020-06-29,Detroit City,1054,36,1090
2020-06-30,Detroit City,812,31,843
2020-07-01,Detroit City,1303,52,1355
2020-07-02,Detroit City,1269,48,1317
2020-07-03,Detroit City,1976,57,2033
2020-07-04,Detroit City,1617,45,1662
2020-07-05,Detroit City,839,29,868
2020-07-06,Detroit City,1181,49,1230
2020-07-07,Detroit City,1061,31,1092
2020-07-08,Detroit City,1246,90,1336
2020-07-09,Detroit City,1136,54,1190
2020-07-10,Detroit City,1371,42,1413
2020-07-11,Detroit City,1037,40,1077
2020-07-12,Detroit City,716,39,755
2020-07-13,Detroit City,1246,44,1290
2020-07-14,Detroit City,2139,73,2212
2020-07-15,Detroit City,1751,81,1832
2020-07-16,Detroit City,1617,64,1681
2020-07-17,Detroit City,1743,68,1811
2020-07-18,Detroit City,1889,57,1946
2020-07-19,Detroit City,1333,57,1390
2020-07-20,Detroit City,1480,68,1548
2020-07-21,Detroit City,1601,77,1678
2020-07-22,Detroit City,1250,51,1301
2020-07-23,Detroit City,1321,45,1366
2020-07-24,Detroit City,2325,81,2406
2020-07-25,Detroit City,1935,65,2000
2020-07-26,Detroit City,1150,40,1190
2020-07-27,Detroit City,1475,48,1523
2020-07-28,Detroit City,1147,37,1184
2020-07-29,Detroit City,1441,51,1492
2020-07-30,Detroit City,1535,56,1591
2020-07-31,Detroit City,2243,57,2300
2020-08-01,Detroit City,1241,41,1282
2020-08-02,Detroit City,1970,79,2049
2020-08-03,Detroit City,2336,79,2415
2020-08-04,Detroit City,1580,39,1619
2020-08-05,Detroit City,1621,49,1670
2020-08-06,Detroit City,1751,56,1807
2020-08-07,Detroit City,3017,60,3077
2020-08-08,Detroit City,1430,39,1469
2020-08-09,Detroit City,1121,36,1157
2020-08-10,Detroit City,1456,57,1513
2020-08-11,Detroit City,2098,43,2141
2020-08-12,Detroit City,2139,64,2203
2020-08-13,Detroit City,2296,78,2374
2020-08-14,Detroit City,1762,41,1803
2020-08-15,Detroit City,1692,39,1731
2020-08-16,Detroit City,1804,51,1855
2020-08-17,Detroit City,2019,46,2065
2020-08-18,Detroit City,1740,48,1788
2020-03-12,Dickinson,1,0,1
2020-03-13,Dickinson,1,0,1
2020-03-14,Dickinson,1,0,1
2020-03-18,Dickinson,3,0,3
2020-03-19,Dickinson,1,0,1
2020-03-20,Dickinson,3,0,3
2020-03-24,Dickinson,2,0,2
2020-03-25,Dickinson,4,0,4
2020-03-26,Dickinson,1,0,1
2020-03-28,Dickinson,4,0,4
2020-03-29,Dickinson,2,0,2
2020-03-30,Dickinson,2,0,2
2020-03-31,Dickinson,4,0,4
2020-04-01,Dickinson,5,1,6
2020-04-02,Dickinson,6,0,6
2020-04-03,Dickinson,8,0,8
2020-04-04,Dickinson,2,0,2
2020-04-05,Dickinson,5,1,6
2020-04-06,Dickinson,7,1,8
2020-04-07,Dickinson,3,0,3
2020-04-08,Dickinson,7,1,8
2020-04-09,Dickinson,13,0,13
2020-04-10,Dickinson,4,0,4
2020-04-11,Dickinson,16,0,16
2020-04-12,Dickinson,4,0,4
2020-04-13,Dickinson,6,0,6
2020-04-14,Dickinson,21,0,21
2020-04-15,Dickinson,6,0,6
2020-04-16,Dickinson,2,0,2
2020-04-17,Dickinson,3,0,3
2020-04-18,Dickinson,6,0,6
2020-04-19,Dickinson,2,0,2
2020-04-20,Dickinson,1,0,1
2020-04-21,Dickinson,6,0,6
2020-04-22,Dickinson,2,0,2
2020-04-23,Dickinson,15,0,15
2020-04-24,Dickinson,13,0,13
2020-04-25,Dickinson,10,0,10
2020-04-26,Dickinson,1,0,1
2020-04-27,Dickinson,5,0,5
2020-04-28,Dickinson,3,0,3
2020-04-29,Dickinson,21,0,21
2020-04-30,Dickinson,4,0,4
2020-05-01,Dickinson,14,0,14
2020-05-02,Dickinson,24,0,24
2020-05-03,Dickinson,3,0,3
2020-05-04,Dickinson,1,0,1
2020-05-05,Dickinson,13,1,14
2020-05-06,Dickinson,4,0,4
2020-05-07,Dickinson,24,1,25
2020-05-08,Dickinson,4,0,4
2020-05-09,Dickinson,11,0,11
2020-05-10,Dickinson,17,0,17
2020-05-11,Dickinson,2,0,2
2020-05-12,Dickinson,10,0,10
2020-05-13,Dickinson,18,0,18
2020-05-14,Dickinson,7,0,7
2020-05-15,Dickinson,12,0,12
2020-05-16,Dickinson,13,0,13
2020-05-17,Dickinson,6,0,6
2020-05-18,Dickinson,6,0,6
2020-05-19,Dickinson,4,0,4
2020-05-20,Dickinson,2,0,2
2020-05-21,Dickinson,1,0,1
2020-05-22,Dickinson,7,0,7
2020-05-23,Dickinson,5,0,5
2020-05-24,Dickinson,6,0,6
2020-05-25,Dickinson,2,0,2
2020-05-26,Dickinson,3,0,3
2020-05-27,Dickinson,14,0,14
2020-05-28,Dickinson,5,0,5
2020-05-29,Dickinson,9,0,9
2020-05-30,Dickinson,15,0,15
2020-05-31,Dickinson,1,0,1
2020-06-01,Dickinson,3,0,3
2020-06-02,Dickinson,3,0,3
2020-06-03,Dickinson,9,0,9
2020-06-04,Dickinson,4,0,4
2020-06-06,Dickinson,4,0,4
2020-06-07,Dickinson,5,0,5
2020-06-08,Dickinson,3,0,3
2020-06-09,Dickinson,14,0,14
2020-06-10,Dickinson,6,0,6
2020-06-11,Dickinson,9,0,9
2020-06-12,Dickinson,22,0,22
2020-06-13,Dickinson,6,0,6
2020-06-14,Dickinson,11,0,11
2020-06-15,Dickinson,6,0,6
2020-06-16,Dickinson,29,0,29
2020-06-17,Dickinson,13,0,13
2020-06-18,Dickinson,6,0,6
2020-06-19,Dickinson,1,0,1
2020-06-20,Dickinson,5,0,5
2020-06-21,Dickinson,6,0,6
2020-06-22,Dickinson,8,0,8
2020-06-24,Dickinson,13,0,13
2020-06-25,Dickinson,10,0,10
2020-06-26,Dickinson,6,0,6
2020-06-27,Dickinson,10,0,10
2020-06-28,Dickinson,12,0,12
2020-06-29,Dickinson,10,0,10
2020-06-30,Dickinson,14,0,14
2020-07-01,Dickinson,7,0,7
2020-07-02,Dickinson,7,1,8
2020-07-03,Dickinson,9,0,9
2020-07-04,Dickinson,103,0,103
2020-07-05,Dickinson,83,2,85
2020-07-06,Dickinson,91,1,92
2020-07-07,Dickinson,16,1,17
2020-07-08,Dickinson,10,0,10
2020-07-09,Dickinson,5,0,5
2020-07-10,Dickinson,39,0,39
2020-07-11,Dickinson,21,1,22
2020-07-12,Dickinson,29,1,30
2020-07-13,Dickinson,68,3,71
2020-07-14,Dickinson,9,0,9
2020-07-15,Dickinson,24,0,24
2020-07-16,Dickinson,67,0,67
2020-07-17,Dickinson,27,0,27
2020-07-18,Dickinson,106,1,107
2020-07-19,Dickinson,22,0,22
2020-07-20,Dickinson,14,0,14
2020-07-21,Dickinson,12,0,12
2020-07-22,Dickinson,15,0,15
2020-07-23,Dickinson,11,3,14
2020-07-24,Dickinson,20,1,21
2020-07-25,Dickinson,17,0,17
2020-07-26,Dickinson,101,0,101
2020-07-27,Dickinson,21,0,21
2020-07-28,Dickinson,28,0,28
2020-07-29,Dickinson,5,1,6
2020-07-30,Dickinson,10,0,10
2020-07-31,Dickinson,19,1,20
2020-08-01,Dickinson,92,0,92
2020-08-02,Dickinson,65,1,66
2020-08-03,Dickinson,53,0,53
2020-08-04,Dickinson,36,0,36
2020-08-05,Dickinson,63,1,64
2020-08-06,Dickinson,77,0,77
2020-08-07,Dickinson,52,0,52
2020-08-08,Dickinson,124,0,124
2020-08-09,Dickinson,36,1,37
2020-08-10,Dickinson,21,1,22
2020-08-11,Dickinson,26,0,26
2020-08-12,Dickinson,54,1,55
2020-08-13,Dickinson,51,1,52
2020-08-14,Dickinson,158,0,158
2020-08-15,Dickinson,72,1,73
2020-08-16,Dickinson,5,0,5
2020-08-17,Dickinson,22,1,23
2020-08-18,Dickinson,30,0,30
2020-03-16,Eaton,2,1,3
2020-03-17,Eaton,1,0,1
2020-03-18,Eaton,1,1,2
2020-03-19,Eaton,4,1,5
2020-03-20,Eaton,22,1,23
2020-03-21,Eaton,19,0,19
2020-03-22,Eaton,18,1,19
2020-03-23,Eaton,5,0,5
2020-03-24,Eaton,27,2,29
2020-03-25,Eaton,62,2,64
2020-03-26,Eaton,109,2,111
