date,county,negative,positive,total
2020-06-07,Berrien,105,3,108
2020-06-08,Berrien,104,5,109
2020-06-09,Berrien,453,14,467
2020-06-10,Berrien,351,12,363
2020-06-11,Berrien,370,10,380
2020-06-12,Berrien,259,4,263
2020-06-13,Berrien,259,5,264
2020-06-14,Berrien,186,2,188
2020-06-15,Berrien,72,2,74
2020-06-16,Berrien,314,7,321
2020-06-17,Berrien,353,11,364
2020-06-18,Berrien,324,5,329
2020-06-19,Berrien,232,5,237
2020-06-20,Berrien,210,3,213
2020-06-21,Berrien,210,5,215
2020-06-22,Berrien,130,1,131
2020-06-23,Berrien,448,5,453
2020-06-24,Berrien,419,5,424
2020-06-25,Berrien,390,3,393
2020-06-26,Berrien,299,4,303
2020-06-27,Berrien,331,6,337
2020-06-28,Berrien,250,10,260
2020-06-29,Berrien,237,8,245
2020-06-30,Berrien,393,25,418
2020-07-01,Berrien,482,12,494
2020-07-02,Berrien,331,4,335
2020-07-03,Berrien,315,10,325
2020-07-04,Berrien,458,26,484
2020-07-05,Berrien,298,4,302
2020-07-06,Berrien,186,0,186
2020-07-07,Berrien,225,12,237
2020-07-08,Berrien,658,15,673
2020-07-09,Berrien,376,4,380
2020-07-10,Berrien,566,23,589
2020-07-11,Berrien,580,21,601
2020-07-12,Berrien,383,15,398
2020-07-13,Berrien,273,13,286
2020-07-14,Berrien,217,12,229
2020-07-15,Berrien,832,25,857
2020-07-16,Berrien,585,23,608
2020-07-17,Berrien,609,37,646
2020-07-18,Berrien,880,29,909
2020-07-19,Berrien,431,21,452
2020-07-20,Berrien,431,19,450
2020-07-21,Berrien,551,44,595
2020-07-22,Berrien,736,38,774
2020-07-23,Berrien,602,32,634
2020-07-24,Berrien,570,14,584
2020-07-25,Berrien,366,16,382
2020-07-26,Berrien,599,19,618
2020-07-27,Berrien,491,18,509
2020-07-28,Berrien,481,14,495
2020-07-29,Berrien,498,10,508
2020-07-30,Berrien,644,18,662
2020-07-31,Berrien,430,10,440
2020-08-01,Berrien,718,15,733
2020-08-02,Berrien,530,17,547
2020-08-03,Berrien,526,4,530
2020-08-04,Berrien,600,13,613
2020-08-05,Berrien,672,28,700
2020-08-06,Berrien,877,37,914
2020-08-07,Berrien,478,14,492
2020-08-08,Berrien,455,22,477
2020-08-09,Berrien,534,10,544
2020-08-10,Berrien,349,14,363
2020-08-11,Berrien,260,9,269
2020-08-12,Berrien,890,29,919
2020-08-13,Berrien,706,38,744
2020-08-14,Berrien,432,9,441
2020-08-15,Berrien,736,39,775
2020-08-16,Berrien,268,13,281
2020-08-17,Berrien,460,11,471
2020-08-18,Berrien,391,9,400
2020-08-19,Berrien,400,9,409
2020-08-20,Berrien,882,25,907
2020-08-21,Berrien,553,3,556
2020-08-22,Berrien,566,39,605
2020-08-23,Berrien,544,30,574
2020-08-24,Berrien,351,8,359
2020-08-25,Berrien,428,8,436
2020-08-26,Berrien,657,20,677
2020-08-27,Berrien,897,13,910
2020-08-28,Berrien,766,21,787
2020-08-29,Berrien,331,9,340
2020-08-30,Berrien,466,17,483
2020-08-31,Berrien,349,17,366
2020-09-01,Berrien,223,7,230
2020-09-02,Berrien,1798,28,1826
2020-09-03,Berrien,890,21,911
2020-09-04,Berrien,625,15,640
2020-09-05,Berrien,491,22,513
2020-09-06,Berrien,337,14,351
2020-09-07,Berrien,252,6,258
2020-09-08,Berrien,842,11,853
2020-09-09,Berrien,454,17,471
2020-09-10,Berrien,690,19,709
2020-09-11,Berrien,528,29,557
2020-09-12,Berrien,557,11,568
2020-09-13,Berrien,597,14,611
2020-09-14,Berrien,406,13,419
2020-09-15,Berrien,494,11,505
2020-09-16,Berrien,669,29,698
2020-09-17,Berrien,500,16,516
2020-09-18,Berrien,719,14,733
2020-09-19,Berrien,433,13,446
2020-09-20,Berrien,704,17,721
2020-09-21,Berrien,362,19,381
2020-09-22,Berrien,562,9,571
2020-09-23,Berrien,616,7,623
2020-09-24,Berrien,554,15,569
2020-09-25,Berrien,686,16,702
2020-09-26,Berrien,502,19,521
2020-09-27,Berrien,537,20,557
2020-09-28,Berrien,399,9,408
2020-09-29,Berrien,414,12,426
2020-09-30,Berrien,595,17,612
2020-10-01,Berrien,621,21,642
2020-10-02,Berrien,658,29,687
2020-10-03,Berrien,668,30,698
2020-10-04,Berrien,530,18,548
2020-10-05,Berrien,400,4,404
2020-10-06,Berrien,502,16,518
2020-10-07,Berrien,1008,58,1066
2020-10-08,Berrien,607,31,638
2020-10-09,Berrien,922,41,963
2020-10-10,Berrien,687,50,737
2020-10-11,Berrien,638,32,670
2020-10-12,Berrien,364,37,401
2020-10-13,Berrien,495,28,523
2020-10-14,Berrien,786,34,820
2020-10-15,Berrien,1092,84,1176
2020-10-16,Berrien,544,50,594
2020-10-17,Berrien,651,53,704
2020-10-18,Berrien,569,48,617
2020-10-19,Berrien,653,55,708
2020-10-20,Berrien,627,57,684
2020-10-21,Berrien,870,54,924
2020-10-22,Berrien,1004,82,1086
2020-10-23,Berrien,648,78,726
2020-10-24,Berrien,681,49,730
2020-10-25,Berrien,956,83,1039
2020-10-26,Berrien,675,59,734
2020-10-27,Berrien,636,45,681
2020-03-16,Branch,1,0,1
2020-03-17,Branch,1,0,1
2020-03-19,Branch,1,0,1
2020-03-20,Branch,1,0,1
2020-03-26,Branch,3,0,3
2020-03-28,Branch,1,0,1
2020-03-29,Branch,3,0,3
2020-03-30,Branch,1,2,3
2020-03-31,Branch,2,0,2
2020-04-01,Branch,2,2,4
2020-04-02,Branch,1,0,1
2020-04-03,Branch,1,3,4
2020-04-04,Branch,3,3,6
2020-04-05,Branch,3,2,5
2020-04-06,Branch,3,3,6
2020-04-07,Branch,4,3,7
2020-04-08,Branch,4,4,8
2020-04-09,Branch,4,4,8
2020-04-10,Branch,1,0,1
2020-04-11,Branch,2,2,4
2020-04-12,Branch,2,2,4
2020-04-13,Branch,3,3,6
2020-04-14,Branch,3,0,3
2020-04-15,Branch,3,0,3
2020-04-16,Branch,0,2,2
2020-04-17,Branch,4,4,8
2020-04-18,Branch,2,0,2
2020-04-19,Branch,2,2,4
2020-04-20,Branch,4,2,6
2020-04-21,Branch,7,2,9
2020-04-22,Branch,7,1,8
2020-04-23,Branch,8,3,11
2020-04-24,Branch,5,0,5
2020-04-25,Branch,10,1,11
2020-04-26,Branch,5,2,7
2020-04-27,Branch,10,2,12
2020-04-28,Branch,9,2,11
2020-04-29,Branch,11,5,16
2020-04-30,Branch,11,3,14
2020-05-01,Branch,21,4,25
2020-05-02,Branch,10,2,12
2020-05-03,Branch,12,2,14
2020-05-04,Branch,3,0,3
2020-05-05,Branch,12,2,14
2020-05-06,Branch,11,1,12
2020-05-07,Branch,21,4,25
2020-05-08,Branch,12,3,15
2020-05-09,Branch,28,2,30
2020-05-10,Branch,23,1,24
2020-05-11,Branch,6,0,6
2020-05-12,Branch,23,4,27
2020-05-13,Branch,55,6,61
2020-05-14,Branch,12,0,12
2020-05-15,Branch,21,4,25
2020-05-16,Branch,12,1,13
2020-05-17,Branch,6,0,6
2020-05-18,Branch,5,0,5
2020-05-19,Branch,12,1,13
2020-05-20,Branch,19,0,19
2020-05-21,Branch,17,1,18
2020-05-22,Branch,11,2,13
2020-05-23,Branch,6,0,6
2020-05-24,Branch,21,3,24
2020-05-25,Branch,9,0,9
2020-05-26,Branch,9,1,10
2020-05-27,Branch,33,6,39
2020-05-28,Branch,24,2,26
2020-05-29,Branch,13,2,15
2020-05-30,Branch,13,5,18
2020-05-31,Branch,20,3,23
2020-06-01,Branch,12,2,14
2020-06-02,Branch,17,1,18
2020-06-03,Branch,30,0,30
2020-06-04,Branch,31,2,33
2020-06-05,Branch,20,6,26
2020-06-06,Branch,17,2,19
2020-06-07,Branch,11,1,12
2020-06-08,Branch,16,2,18
2020-06-09,Branch,28,0,28
2020-06-10,Branch,21,4,25
2020-06-11,Branch,22,6,28
2020-06-12,Branch,25,12,37
2020-06-13,Branch,25,70,95
2020-06-14,Branch,25,2,27
2020-06-15,Branch,69,44,113
2020-06-16,Branch,42,2,44
2020-06-17,Branch,40,0,40
2020-06-18,Branch,43,1,44
2020-06-19,Branch,167,9,176
2020-06-20,Branch,43,2,45
2020-06-21,Branch,19,0,19
2020-06-22,Branch,13,0,13
2020-06-23,Branch,83,1,84
2020-06-24,Branch,56,5,61
2020-06-25,Branch,79,1,80
2020-06-26,Branch,100,2,102
2020-06-27,Branch,32,1,33
2020-06-28,Branch,35,0,35
2020-06-29,Branch,44,0,44
2020-06-30,Branch,20,0,20
2020-07-01,Branch,34,1,35
2020-07-02,Branch,54,1,55
2020-07-03,Branch,49,1,50
2020-07-04,Branch,58,0,58
2020-07-05,Branch,45,0,45
2020-07-06,Branch,34,0,34
2020-07-07,Branch,100,7,107
2020-07-08,Branch,35,2,37
2020-07-09,Branch,87,0,87
2020-07-10,Branch,49,3,52
2020-07-11,Branch,55,3,58
2020-07-12,Branch,31,0,31
2020-07-13,Branch,28,1,29
2020-07-14,Branch,31,4,35
2020-07-15,Branch,48,5,53
2020-07-16,Branch,54,3,57
2020-07-17,Branch,68,1,69
2020-07-18,Branch,73,2,75
2020-07-19,Branch,43,1,44
2020-07-20,Branch,25,2,27
2020-07-21,Branch,70,4,74
2020-07-22,Branch,51,2,53
2020-07-23,Branch,57,1,58
2020-07-24,Branch,79,1,80
2020-07-25,Branch,111,2,113
2020-07-26,Branch,39,1,40
2020-07-27,Branch,86,1,87
2020-07-28,Branch,48,2,50
2020-07-29,Branch,97,2,99
2020-07-30,Branch,104,6,110
2020-07-31,Branch,147,4,151
2020-08-01,Branch,38,8,46
2020-08-02,Branch,21,3,24
2020-08-03,Branch,72,2,74
2020-08-04,Branch,38,12,50
2020-08-05,Branch,133,6,139
2020-08-06,Branch,72,5,77
2020-08-07,Branch,81,11,92
2020-08-08,Branch,28,2,30
2020-08-09,Branch,61,0,61
2020-08-10,Branch,101,0,101
2020-08-11,Branch,28,1,29
2020-08-12,Branch,148,2,150
2020-08-13,Branch,86,12,98
2020-08-14,Branch,47,2,49
2020-08-15,Branch,35,3,38
2020-08-16,Branch,33,2,35
2020-08-17,Branch,48,2,50
2020-08-18,Branch,109,3,112
2020-08-19,Branch,117,2,119
2020-08-20,Branch,90,5,95
2020-08-21,Branch,88,4,92
2020-08-22,Branch,133,0,133
2020-08-23,Branch,41,1,42
2020-08-24,Branch,42,0,42
2020-08-25,Branch,48,4,52
2020-08-26,Branch,80,10,90
2020-08-27,Branch,700,29,729
2020-08-28,Branch,198,10,208
2020-08-29,Branch,158,8,166
2020-08-30,Branch,107,0,107
2020-08-31,Branch,49,10,59
2020-09-01,Branch,33,5,38
2020-09-02,Branch,105,4,109
2020-09-03,Branch,91,4,95
2020-09-04,Branch,46,2,48
2020-09-05,Branch,46,8,54
2020-09-06,Branch,15,3,18
2020-09-07,Branch,130,5,135
2020-09-08,Branch,46,0,46
2020-09-09,Branch,126,2,128
2020-09-10,Branch,73,1,74
2020-09-11,Branch,285,7,292
2020-09-12,Branch,36,12,48
2020-09-13,Branch,73,4,77
2020-09-14,Branch,36,3,39
2020-09-15,Branch,71,4,75
2020-09-16,Branch,123,8,131
2020-09-17,Branch,95,0,95
2020-09-18,Branch,46,2,48
2020-09-19,Branch,174,11,185
2020-09-20,Branch,84,2,86
2020-09-21,Branch,34,6,40
2020-09-22,Branch,246,8,254
2020-09-23,Branch,125,3,128
2020-09-24,Branch,116,9,125
2020-09-25,Branch,123,5,128
2020-09-26,Branch,147,5,152
2020-09-27,Branch,49,3,52
2020-09-28,Branch,166,4,170
2020-09-29,Branch,54,9,63
2020-09-30,Branch,144,4,148
2020-10-01,Branch,111,5,116
2020-10-02,Branch,271,6,277
2020-10-03,Branch,34,2,36
2020-10-04,Branch,86,3,89
2020-10-05,Branch,213,7,220
2020-10-06,Branch,47,4,51
2020-10-07,Branch,136,7,143
2020-10-08,Branch,195,10,205
2020-10-09,Branch,79,6,85
2020-10-10,Branch,48,1,49
2020-10-11,Branch,64,4,68
2020-10-12,Branch,178,10,188
2020-10-13,Branch,72,8,80
2020-10-14,Branch,144,7,151
2020-10-15,Branch,477,11,488
2020-10-16,Branch,192,14,206
2020-10-17,Branch,55,5,60
2020-10-18,Branch,53,6,59
2020-10-19,Branch,100,11,111
2020-10-20,Branch,112,18,130
2020-10-21,Branch,164,7,171
2020-10-22,Branch,329,12,341
2020-10-23,Branch,275,14,289
2020-10-24,Branch,110,7,117
2020-10-25,Branch,118,9,127
2020-10-26,Branch,106,13,119
2020-10-27,Branch,113,14,127
2020-03-13,Calhoun,1,0,1
2020-03-16,Calhoun,2,0,2
2020-03-18,Calhoun,3,0,3
2020-03-19,Calhoun,4,0,4
2020-03-20,Calhoun,9,1,10
2020-03-21,Calhoun,3,2,5
2020-03-22,Calhoun,3,2,5
2020-03-23,Calhoun,9,2,11
2020-03-24,Calhoun,6,2,8
2020-03-25,Calhoun,26,0,26
2020-03-26,Calhoun,19,3,22
2020-03-27,Calhoun,18,2,20
2020-03-28,Calhoun,35,7,42
2020-03-29,Calhoun,23,2,25
2020-03-30,Calhoun,29,1,30
2020-03-31,Calhoun,32,7,39
2020-04-01,Calhoun,31,4,35
2020-04-02,Calhoun,42,8,50
2020-04-03,Calhoun,47,7,54
2020-04-04,Calhoun,51,11,62
2020-04-05,Calhoun,54,1,55
2020-04-06,Calhoun,30,2,32
2020-04-07,Calhoun,25,4,29
2020-04-08,Calhoun,76,11,87
2020-04-09,Calhoun,39,10,49
2020-04-10,Calhoun,49,8,57
2020-04-11,Calhoun,63,15,78
2020-04-12,Calhoun,49,18,67
2020-04-13,Calhoun,47,4,51
2020-04-14,Calhoun,40,21,61
2020-04-15,Calhoun,47,14,61
2020-04-16,Calhoun,83,21,104
2020-04-17,Calhoun,61,22,83
2020-04-18,Calhoun,70,16,86
2020-04-19,Calhoun,58,11,69
2020-04-20,Calhoun,88,17,105
2020-04-21,Calhoun,101,16,117
2020-04-22,Calhoun,149,20,169
2020-04-23,Calhoun,137,14,151
2020-04-24,Calhoun,176,24,200
2020-04-25,Calhoun,178,16,194
2020-04-26,Calhoun,74,8,82
2020-04-27,Calhoun,61,4,65
2020-04-28,Calhoun,89,11,100
2020-04-29,Calhoun,102,18,120
2020-04-30,Calhoun,155,5,160
2020-05-01,Calhoun,62,3,65
2020-05-02,Calhoun,210,9,219
2020-05-03,Calhoun,116,7,123
2020-05-04,Calhoun,87,3,90
2020-05-05,Calhoun,42,0,42
2020-05-06,Calhoun,66,7,73
2020-05-07,Calhoun,159,12,171
2020-05-08,Calhoun,130,6,136
2020-05-09,Calhoun,231,11,242
2020-05-10,Calhoun,73,11,84
2020-05-11,Calhoun,78,9,87
2020-05-12,Calhoun,108,4,112
2020-05-13,Calhoun,164,8,172
2020-05-14,Calhoun,213,7,220
2020-05-15,Calhoun,161,6,167
2020-05-16,Calhoun,184,9,193
2020-05-17,Calhoun,74,2,76
2020-05-18,Calhoun,77,6,83
2020-05-19,Calhoun,117,14,131
2020-05-20,Calhoun,205,13,218
2020-05-21,Calhoun,258,20,278
2020-05-22,Calhoun,138,8,146
2020-05-23,Calhoun,76,5,81
2020-05-24,Calhoun,72,8,80
2020-05-25,Calhoun,42,0,42
2020-05-26,Calhoun,100,4,104
2020-05-27,Calhoun,114,11,125
2020-05-28,Calhoun,120,4,124
2020-05-29,Calhoun,133,10,143
2020-05-30,Calhoun,405,7,412
2020-05-31,Calhoun,327,4,331
2020-06-01,Calhoun,129,18,147
2020-06-02,Calhoun,156,11,167
2020-06-03,Calhoun,170,8,178
2020-06-04,Calhoun,213,11,224
2020-06-05,Calhoun,129,9,138
2020-06-06,Calhoun,65,1,66
2020-06-07,Calhoun,61,3,64
2020-06-08,Calhoun,139,8,147
2020-06-09,Calhoun,149,6,155
2020-06-10,Calhoun,194,6,200
2020-06-11,Calhoun,422,3,425
2020-06-12,Calhoun,350,8,358
2020-06-13,Calhoun,441,4,445
2020-06-14,Calhoun,159,1,160
2020-06-15,Calhoun,110,4,114
2020-06-16,Calhoun,215,8,223
2020-06-17,Calhoun,250,4,254
2020-06-18,Calhoun,132,3,135
2020-06-19,Calhoun,319,4,323
2020-06-20,Calhoun,101,2,103
2020-06-21,Calhoun,74,4,78
2020-06-22,Calhoun,103,3,106
2020-06-23,Calhoun,218,3,221
2020-06-24,Calhoun,290,3,293
2020-06-25,Calhoun,202,6,208
2020-06-26,Calhoun,293,9,302
2020-06-27,Calhoun,132,1,133
2020-06-28,Calhoun,108,3,111
2020-06-29,Calhoun,176,6,182
2020-06-30,Calhoun,104,2,106
2020-07-01,Calhoun,182,4,186
2020-07-02,Calhoun,278,12,290
2020-07-03,Calhoun,240,5,245
2020-07-04,Calhoun,263,5,268
2020-07-05,Calhoun,171,3,174
2020-07-06,Calhoun,293,12,305
2020-07-07,Calhoun,294,5,299
2020-07-08,Calhoun,471,8,479
2020-07-09,Calhoun,339,11,350
2020-07-10,Calhoun,228,8,236
2020-07-11,Calhoun,250,8,258
2020-07-12,Calhoun,224,6,230
2020-07-13,Calhoun,165,3,168
2020-07-14,Calhoun,345,12,357
2020-07-15,Calhoun,343,7,350
2020-07-16,Calhoun,571,21,592
2020-07-17,Calhoun,426,11,437
2020-07-18,Calhoun,435,6,441
2020-07-19,Calhoun,325,3,328
2020-07-20,Calhoun,193,4,197
2020-07-21,Calhoun,431,12,443
2020-07-22,Calhoun,552,13,565
2020-07-23,Calhoun,528,8,536
2020-07-24,Calhoun,318,6,324
2020-07-25,Calhoun,460,6,466
2020-07-26,Calhoun,257,8,265
2020-07-27,Calhoun,303,3,306
2020-07-28,Calhoun,231,2,233
2020-07-29,Calhoun,482,15,497
2020-07-30,Calhoun,738,16,754
2020-07-31,Calhoun,445,16,461
2020-08-01,Calhoun,338,17,355
2020-08-02,Calhoun,190,4,194
2020-08-03,Calhoun,182,4,186
2020-08-04,Calhoun,307,5,312
2020-08-05,Calhoun,427,12,439
2020-08-06,Calhoun,594,6,600
2020-08-07,Calhoun,634,16,650
2020-08-08,Calhoun,346,1,347
2020-08-09,Calhoun,258,4,262
2020-08-10,Calhoun,391,7,398
2020-08-11,Calhoun,340,10,350
2020-08-12,Calhoun,681,22,703
2020-08-13,Calhoun,912,15,927
2020-08-14,Calhoun,409,9,418
2020-08-15,Calhoun,341,5,346
2020-08-16,Calhoun,664,8,672
2020-08-17,Calhoun,454,2,456
2020-08-18,Calhoun,520,19,539
2020-08-19,Calhoun,385,14,399
2020-08-20,Calhoun,447,8,455
2020-08-21,Calhoun,1061,12,1073
2020-08-22,Calhoun,221,10,231
2020-08-23,Calhoun,287,10,297
2020-08-24,Calhoun,1233,7,1240
2020-08-25,Calhoun,595,18,613
2020-08-26,Calhoun,770,35,805
2020-08-27,Calhoun,852,33,885
2020-08-28,Calhoun,912,29,941
2020-08-29,Calhoun,450,18,468
2020-08-30,Calhoun,229,3,232
2020-08-31,Calhoun,469,8,477
2020-09-01,Calhoun,543,28,571
2020-09-02,Calhoun,325,11,336
2020-09-03,Calhoun,659,39,698
2020-09-04,Calhoun,482,25,507
2020-09-05,Calhoun,304,19,323
2020-09-06,Calhoun,189,4,193
2020-09-07,Calhoun,107,10,117
2020-09-08,Calhoun,564,13,577
2020-09-09,Calhoun,632,10,642
2020-09-10,Calhoun,339,13,352
2020-09-11,Calhoun,1300,24,1324
2020-09-12,Calhoun,194,10,204
2020-09-13,Calhoun,413,23,436
2020-09-14,Calhoun,739,9,748
2020-09-15,Calhoun,682,18,700
2020-09-16,Calhoun,469,12,481
2020-09-17,Calhoun,508,19,527
2020-09-18,Calhoun,330,14,344
2020-09-19,Calhoun,374,14,388
2020-09-20,Calhoun,386,6,392
2020-09-21,Calhoun,143,2,145
2020-09-22,Calhoun,832,35,867
2020-09-23,Calhoun,439,23,462
2020-09-24,Calhoun,1321,49,1370
2020-09-25,Calhoun,828,30,858
2020-09-26,Calhoun,372,27,399
2020-09-27,Calhoun,504,37,541
2020-09-28,Calhoun,320,32,352
2020-09-29,Calhoun,701,44,745
2020-09-30,Calhoun,614,47,661
2020-10-01,Calhoun,632,42,674
2020-10-02,Calhoun,668,31,699
2020-10-03,Calhoun,1274,39,1313
2020-10-04,Calhoun,529,34,563
2020-10-05,Calhoun,723,43,766
2020-10-06,Calhoun,633,43,676
2020-10-07,Calhoun,785,52,837
2020-10-08,Calhoun,599,36,635
2020-10-09,Calhoun,2152,88,2240
2020-10-10,Calhoun,366,13,379
2020-10-11,Calhoun,487,47,534
2020-10-12,Calhoun,988,105,1093
2020-10-13,Calhoun,307,19,326
2020-10-14,Calhoun,984,140,1124
2020-10-15,Calhoun,1313,113,1426
2020-10-16,Calhoun,1177,98,1275
2020-10-17,Calhoun,367,27,394
2020-10-18,Calhoun,441,50,491
2020-10-19,Calhoun,1015,54,1069
2020-10-20,Calhoun,674,78,752
2020-10-21,Calhoun,964,140,1104
2020-10-22,Calhoun,989,124,1113
2020-10-23,Calhoun,1002,145,1147
2020-10-24,Calhoun,949,35,984
2020-10-25,Calhoun,808,118,926
2020-10-26,Calhoun,560,70,630
2020-10-27,Calhoun,1207,92,1299
2020-03-14,Cass,1,0,1
2020-03-15,Cass,1,0,1
2020-03-16,Cass,1,0,1
2020-03-20,Cass,1,0,1
2020-03-21,Cass,1,0,1
2020-03-23,Cass,2,0,2
2020-03-24,Cass,4,0,4
2020-03-25,Cass,7,1,8
2020-03-26,Cass,3,0,3
2020-03-27,Cass,7,0,7
2020-03-28,Cass,7,1,8
2020-03-29,Cass,5,2,7
2020-03-30,Cass,1,0,1
2020-03-31,Cass,11,3,14
2020-04-01,Cass,11,1,12
2020-04-02,Cass,3,0,3
2020-04-03,Cass,4,0,4
2020-04-04,Cass,9,2,11
2020-04-05,Cass,9,1,10
2020-04-06,Cass,6,0,6
2020-04-07,Cass,3,2,5
2020-04-08,Cass,8,0,8
2020-04-09,Cass,8,0,8
2020-04-10,Cass,13,0,13
2020-04-11,Cass,3,0,3
2020-04-12,Cass,7,0,7
2020-04-13,Cass,2,0,2
2020-04-14,Cass,4,1,5
2020-04-15,Cass,13,0,13
2020-04-16,Cass,8,1,9
2020-04-17,Cass,7,0,7
2020-04-18,Cass,8,0,8
2020-04-19,Cass,5,0,5
2020-04-20,Cass,2,0,2
2020-04-21,Cass,13,1,14
2020-04-22,Cass,17,0,17
2020-04-23,Cass,18,0,18
2020-04-24,Cass,22,0,22
2020-04-25,Cass,16,1,17
2020-04-26,Cass,11,0,11
2020-04-27,Cass,10,1,11
2020-04-28,Cass,5,0,5
2020-04-29,Cass,12,4,16
2020-04-30,Cass,8,2,10
2020-05-01,Cass,43,0,43
2020-05-02,Cass,22,1,23
2020-05-03,Cass,18,2,20
2020-05-04,Cass,9,0,9
2020-05-05,Cass,17,6,23
2020-05-06,Cass,17,4,21
2020-05-07,Cass,19,0,19
2020-05-08,Cass,22,1,23
2020-05-09,Cass,28,0,28
2020-05-10,Cass,13,2,15
2020-05-11,Cass,12,1,13
2020-05-12,Cass,28,2,30
2020-05-13,Cass,36,2,38
2020-05-14,Cass,33,4,37
2020-05-15,Cass,55,0,55
2020-05-16,Cass,22,2,24
2020-05-17,Cass,19,2,21
2020-05-18,Cass,10,2,12
2020-05-19,Cass,19,1,20
2020-05-20,Cass,45,3,48
2020-05-21,Cass,23,3,26
2020-05-22,Cass,44,6,50
2020-05-23,Cass,26,1,27
2020-05-24,Cass,14,0,14
2020-05-25,Cass,14,1,15
2020-05-26,Cass,7,0,7
2020-05-27,Cass,42,3,45
2020-05-28,Cass,44,4,48
2020-05-29,Cass,29,0,29
2020-05-30,Cass,37,1,38
2020-05-31,Cass,25,0,25
2020-06-01,Cass,9,0,9
2020-06-02,Cass,30,1,31
2020-06-03,Cass,33,2,35
2020-06-04,Cass,41,2,43
2020-06-05,Cass,56,1,57
2020-06-06,Cass,76,2,78
2020-06-07,Cass,26,1,27
2020-06-08,Cass,28,0,28
2020-06-09,Cass,52,1,53
2020-06-10,Cass,55,1,56
2020-06-11,Cass,59,6,65
2020-06-12,Cass,47,0,47
2020-06-13,Cass,43,1,44
2020-06-14,Cass,52,0,52
2020-06-15,Cass,27,1,28
2020-06-16,Cass,57,2,59
2020-06-17,Cass,71,1,72
2020-06-18,Cass,55,0,55
2020-06-19,Cass,28,5,33
2020-06-20,Cass,42,0,42
2020-06-21,Cass,44,2,46
2020-06-22,Cass,31,0,31
2020-06-23,Cass,61,0,61
2020-06-24,Cass,56,4,60
2020-06-25,Cass,42,1,43
2020-06-26,Cass,43,1,44
2020-06-27,Cass,61,2,63
2020-06-28,Cass,37,0,37
2020-06-29,Cass,50,2,52
2020-06-30,Cass,74,5,79
2020-07-01,Cass,59,2,61
2020-07-02,Cass,44,2,46
2020-07-03,Cass,61,4,65
2020-07-04,Cass,85,4,89
2020-07-05,Cass,55,1,56
2020-07-06,Cass,46,0,46
2020-07-07,Cass,62,5,67
2020-07-08,Cass,91,1,92
2020-07-09,Cass,58,8,66
2020-07-10,Cass,74,4,78
2020-07-11,Cass,91,4,95
2020-07-12,Cass,74,1,75
2020-07-13,Cass,68,3,71
2020-07-14,Cass,58,5,63
2020-07-15,Cass,153,2,155
2020-07-16,Cass,73,1,74
2020-07-17,Cass,102,5,107
2020-07-18,Cass,81,2,83
2020-07-19,Cass,74,3,77
2020-07-20,Cass,91,4,95
2020-07-21,Cass,66,2,68
2020-07-22,Cass,154,16,170
2020-07-23,Cass,84,7,91
2020-07-24,Cass,70,4,74
2020-07-25,Cass,89,8,97
2020-07-26,Cass,85,1,86
2020-07-27,Cass,72,3,75
2020-07-28,Cass,117,0,117
2020-07-29,Cass,92,8,100
2020-07-30,Cass,127,4,131
2020-07-31,Cass,85,6,91
2020-08-01,Cass,87,3,90
2020-08-02,Cass,91,3,94
2020-08-03,Cass,113,2,115
2020-08-04,Cass,108,8,116
2020-08-05,Cass,115,2,117
2020-08-06,Cass,122,4,126
2020-08-07,Cass,74,5,79
2020-08-08,Cass,82,4,86
2020-08-09,Cass,63,3,66
2020-08-10,Cass,127,4,131
2020-08-11,Cass,52,0,52
2020-08-12,Cass,171,4,175
2020-08-13,Cass,100,4,104
2020-08-14,Cass,72,4,76
2020-08-15,Cass,146,15,161
2020-08-16,Cass,35,2,37
2020-08-17,Cass,54,3,57
2020-08-18,Cass,74,5,79
2020-08-19,Cass,89,4,93
2020-08-20,Cass,92,3,95
2020-08-21,Cass,84,1,85
2020-08-22,Cass,92,3,95
2020-08-23,Cass,58,0,58
2020-08-24,Cass,66,3,69
2020-08-25,Cass,79,3,82
2020-08-26,Cass,81,0,81
2020-08-27,Cass,91,2,93
2020-08-28,Cass,86,7,93
2020-08-29,Cass,129,3,132
2020-08-30,Cass,98,2,100
2020-08-31,Cass,48,0,48
2020-09-01,Cass,62,1,63
2020-09-02,Cass,99,4,103
2020-09-03,Cass,195,8,203
2020-09-04,Cass,165,4,169
2020-09-05,Cass,56,0,56
2020-09-06,Cass,64,3,67
2020-09-07,Cass,37,1,38
2020-09-08,Cass,74,2,76
2020-09-09,Cass,88,1,89
2020-09-10,Cass,77,7,84
2020-09-11,Cass,260,13,273
2020-09-12,Cass,82,11,93
2020-09-13,Cass,107,10,117
2020-09-14,Cass,67,4,71
2020-09-15,Cass,162,6,168
2020-09-16,Cass,123,13,136
2020-09-17,Cass,196,6,202
2020-09-18,Cass,94,11,105
2020-09-19,Cass,43,8,51
2020-09-20,Cass,127,8,135
2020-09-21,Cass,102,2,104
2020-09-22,Cass,170,12,182
2020-09-23,Cass,157,14,171
2020-09-24,Cass,207,16,223
2020-09-25,Cass,109,12,121
2020-09-26,Cass,85,11,96
2020-09-27,Cass,85,10,95
2020-09-28,Cass,92,4,96
2020-09-29,Cass,142,6,148
2020-09-30,Cass,176,5,181
