date,county,negative,positive,total
2020-11-15,Branch,417,131,548
2020-03-13,Calhoun,1,0,1
2020-03-16,Calhoun,2,0,2
2020-03-18,Calhoun,3,0,3
2020-03-19,Calhoun,4,0,4
2020-03-20,Calhoun,9,1,10
2020-03-21,Calhoun,3,2,5
2020-03-22,Calhoun,3,2,5
2020-03-23,Calhoun,8,2,10
2020-03-24,Calhoun,6,2,8
2020-03-25,Calhoun,25,0,25
2020-03-26,Calhoun,19,3,22
2020-03-27,Calhoun,19,2,21
2020-03-28,Calhoun,35,7,42
2020-03-29,Calhoun,23,2,25
2020-03-30,Calhoun,29,1,30
2020-03-31,Calhoun,32,7,39
2020-04-01,Calhoun,31,4,35
2020-04-02,Calhoun,42,8,50
2020-04-03,Calhoun,47,7,54
2020-04-04,Calhoun,51,11,62
2020-04-05,Calhoun,54,1,55
2020-04-06,Calhoun,29,2,31
2020-04-07,Calhoun,25,4,29
2020-04-08,Calhoun,76,11,87
2020-04-09,Calhoun,38,10,48
2020-04-10,Calhoun,49,8,57
2020-04-11,Calhoun,63,15,78
2020-04-12,Calhoun,49,18,67
2020-04-13,Calhoun,47,4,51
2020-04-14,Calhoun,40,21,61
2020-04-15,Calhoun,47,14,61
2020-04-16,Calhoun,83,21,104
2020-04-17,Calhoun,61,22,83
2020-04-18,Calhoun,70,15,85
2020-04-19,Calhoun,58,11,69
2020-04-20,Calhoun,88,17,105
2020-04-21,Calhoun,101,16,117
2020-04-22,Calhoun,149,20,169
2020-04-23,Calhoun,138,14,152
2020-04-24,Calhoun,176,24,200
2020-04-25,Calhoun,178,16,194
2020-04-26,Calhoun,74,8,82
2020-04-27,Calhoun,61,4,65
2020-04-28,Calhoun,89,11,100
2020-04-29,Calhoun,102,18,120
2020-04-30,Calhoun,156,5,161
2020-05-01,Calhoun,62,3,65
2020-05-02,Calhoun,209,9,218
2020-05-03,Calhoun,116,7,123
2020-05-04,Calhoun,87,3,90
2020-05-05,Calhoun,41,0,41
2020-05-06,Calhoun,66,7,73
2020-05-07,Calhoun,158,12,170
2020-05-08,Calhoun,129,6,135
2020-05-09,Calhoun,231,11,242
2020-05-10,Calhoun,73,11,84
2020-05-11,Calhoun,77,9,86
2020-05-12,Calhoun,108,4,112
2020-05-13,Calhoun,163,8,171
2020-05-14,Calhoun,213,7,220
2020-05-15,Calhoun,161,6,167
2020-05-16,Calhoun,184,9,193
2020-05-17,Calhoun,74,2,76
2020-05-18,Calhoun,77,6,83
2020-05-19,Calhoun,118,14,132
2020-05-20,Calhoun,205,13,218
2020-05-21,Calhoun,260,20,280
2020-05-22,Calhoun,138,8,146
2020-05-23,Calhoun,75,5,80
2020-05-24,Calhoun,72,8,80
2020-05-25,Calhoun,42,0,42
2020-05-26,Calhoun,100,4,104
2020-05-27,Calhoun,116,11,127
2020-05-28,Calhoun,120,4,124
2020-05-29,Calhoun,133,10,143
2020-05-30,Calhoun,405,7,412
2020-05-31,Calhoun,325,4,329
2020-06-01,Calhoun,129,18,147
2020-06-02,Calhoun,156,11,167
2020-06-03,Calhoun,170,8,178
2020-06-04,Calhoun,214,11,225
2020-06-05,Calhoun,130,9,139
2020-06-06,Calhoun,65,1,66
2020-06-07,Calhoun,61,3,64
2020-06-08,Calhoun,140,8,148
2020-06-09,Calhoun,151,6,157
2020-06-10,Calhoun,195,6,201
2020-06-11,Calhoun,430,3,433
2020-06-12,Calhoun,351,8,359
2020-06-13,Calhoun,440,4,444
2020-06-14,Calhoun,159,1,160
2020-06-15,Calhoun,110,4,114
2020-06-16,Calhoun,217,8,225
2020-06-17,Calhoun,249,4,253
2020-06-18,Calhoun,131,3,134
2020-06-19,Calhoun,316,4,320
2020-06-20,Calhoun,102,2,104
2020-06-21,Calhoun,75,4,79
2020-06-22,Calhoun,103,3,106
2020-06-23,Calhoun,218,3,221
2020-06-24,Calhoun,289,3,292
2020-06-25,Calhoun,202,6,208
2020-06-26,Calhoun,292,9,301
2020-06-27,Calhoun,131,1,132
2020-06-28,Calhoun,107,3,110
2020-06-29,Calhoun,175,6,181
2020-06-30,Calhoun,104,2,106
2020-07-01,Calhoun,183,4,187
2020-07-02,Calhoun,277,12,289
2020-07-03,Calhoun,239,5,244
2020-07-04,Calhoun,260,5,265
2020-07-05,Calhoun,170,3,173
2020-07-06,Calhoun,295,12,307
2020-07-07,Calhoun,294,5,299
2020-07-08,Calhoun,470,8,478
2020-07-09,Calhoun,338,11,349
2020-07-10,Calhoun,229,8,237
2020-07-11,Calhoun,249,8,257
2020-07-12,Calhoun,223,6,229
2020-07-13,Calhoun,166,3,169
2020-07-14,Calhoun,343,12,355
2020-07-15,Calhoun,343,7,350
2020-07-16,Calhoun,569,21,590
2020-07-17,Calhoun,427,11,438
2020-07-18,Calhoun,435,6,441
2020-07-19,Calhoun,327,3,330
2020-07-20,Calhoun,193,4,197
2020-07-21,Calhoun,432,12,444
2020-07-22,Calhoun,552,13,565
2020-07-23,Calhoun,528,8,536
2020-07-24,Calhoun,317,7,324
2020-07-25,Calhoun,460,6,466
2020-07-26,Calhoun,256,8,264
2020-07-27,Calhoun,301,3,304
2020-07-28,Calhoun,232,2,234
2020-07-29,Calhoun,481,15,496
2020-07-30,Calhoun,737,16,753
2020-07-31,Calhoun,442,16,458
2020-08-01,Calhoun,338,17,355
2020-08-02,Calhoun,190,4,194
2020-08-03,Calhoun,183,4,187
2020-08-04,Calhoun,306,5,311
2020-08-05,Calhoun,430,12,442
2020-08-06,Calhoun,594,6,600
2020-08-07,Calhoun,634,16,650
2020-08-08,Calhoun,346,1,347
2020-08-09,Calhoun,257,4,261
2020-08-10,Calhoun,390,7,397
2020-08-11,Calhoun,339,10,349
2020-08-12,Calhoun,685,22,707
2020-08-13,Calhoun,913,15,928
2020-08-14,Calhoun,406,9,415
2020-08-15,Calhoun,340,5,345
2020-08-16,Calhoun,660,8,668
2020-08-17,Calhoun,454,2,456
2020-08-18,Calhoun,519,19,538
2020-08-19,Calhoun,387,14,401
2020-08-20,Calhoun,440,8,448
2020-08-21,Calhoun,1056,12,1068
2020-08-22,Calhoun,220,10,230
2020-08-23,Calhoun,285,10,295
2020-08-24,Calhoun,1209,7,1216
2020-08-25,Calhoun,592,18,610
2020-08-26,Calhoun,766,35,801
2020-08-27,Calhoun,851,33,884
2020-08-28,Calhoun,907,29,936
2020-08-29,Calhoun,442,17,459
2020-08-30,Calhoun,230,3,233
2020-08-31,Calhoun,458,8,466
2020-09-01,Calhoun,542,28,570
2020-09-02,Calhoun,324,11,335
2020-09-03,Calhoun,656,39,695
2020-09-04,Calhoun,484,25,509
2020-09-05,Calhoun,303,19,322
2020-09-06,Calhoun,189,4,193
2020-09-07,Calhoun,108,10,118
2020-09-08,Calhoun,553,13,566
2020-09-09,Calhoun,632,10,642
2020-09-10,Calhoun,337,13,350
2020-09-11,Calhoun,1285,24,1309
2020-09-12,Calhoun,195,10,205
2020-09-13,Calhoun,414,23,437
2020-09-14,Calhoun,722,9,731
2020-09-15,Calhoun,682,18,700
2020-09-16,Calhoun,471,12,483
2020-09-17,Calhoun,501,19,520
2020-09-18,Calhoun,330,14,344
2020-09-19,Calhoun,376,14,390
2020-09-20,Calhoun,387,6,393
2020-09-21,Calhoun,143,2,145
2020-09-22,Calhoun,830,35,865
2020-09-23,Calhoun,440,23,463
2020-09-24,Calhoun,1303,49,1352
2020-09-25,Calhoun,826,30,856
2020-09-26,Calhoun,370,27,397
2020-09-27,Calhoun,499,37,536
2020-09-28,Calhoun,322,32,354
2020-09-29,Calhoun,702,44,746
2020-09-30,Calhoun,616,47,663
2020-10-01,Calhoun,631,42,673
2020-10-02,Calhoun,669,31,700
2020-10-03,Calhoun,1255,38,1293
2020-10-04,Calhoun,528,34,562
2020-10-05,Calhoun,718,43,761
2020-10-06,Calhoun,634,43,677
2020-10-07,Calhoun,788,52,840
2020-10-08,Calhoun,594,36,630
2020-10-09,Calhoun,2116,89,2205
2020-10-10,Calhoun,363,13,376
2020-10-11,Calhoun,486,46,532
2020-10-12,Calhoun,986,104,1090
2020-10-13,Calhoun,310,19,329
2020-10-14,Calhoun,983,140,1123
2020-10-15,Calhoun,1311,113,1424
2020-10-16,Calhoun,1173,98,1271
2020-10-17,Calhoun,365,27,392
2020-10-18,Calhoun,440,49,489
2020-10-19,Calhoun,1006,54,1060
2020-10-20,Calhoun,671,79,750
2020-10-21,Calhoun,966,141,1107
2020-10-22,Calhoun,987,124,1111
2020-10-23,Calhoun,1003,145,1148
2020-10-24,Calhoun,932,34,966
2020-10-25,Calhoun,809,118,927
2020-10-26,Calhoun,558,71,629
2020-10-27,Calhoun,1241,108,1349
2020-10-28,Calhoun,1165,163,1328
2020-10-29,Calhoun,789,116,905
2020-10-30,Calhoun,987,139,1126
2020-10-31,Calhoun,183,17,200
2020-11-01,Calhoun,1596,196,1792
2020-11-02,Calhoun,535,120,655
2020-11-03,Calhoun,1077,149,1226
2020-11-04,Calhoun,1052,112,1164
2020-11-05,Calhoun,977,168,1145
2020-11-06,Calhoun,893,197,1090
2020-11-07,Calhoun,588,56,644
2020-11-08,Calhoun,719,117,836
2020-11-09,Calhoun,956,201,1157
2020-11-10,Calhoun,873,162,1035
2020-11-11,Calhoun,1029,170,1199
2020-11-12,Calhoun,1170,204,1374
2020-11-13,Calhoun,932,149,1081
2020-11-14,Calhoun,581,111,692
2020-11-15,Calhoun,792,88,880
2020-03-14,Cass,1,0,1
2020-03-15,Cass,1,0,1
2020-03-16,Cass,1,0,1
2020-03-20,Cass,1,0,1
2020-03-21,Cass,1,0,1
2020-03-23,Cass,2,0,2
2020-03-24,Cass,4,0,4
2020-03-25,Cass,7,1,8
2020-03-26,Cass,3,0,3
2020-03-27,Cass,7,0,7
2020-03-28,Cass,7,1,8
2020-03-29,Cass,5,2,7
2020-03-30,Cass,1,0,1
2020-03-31,Cass,11,3,14
2020-04-01,Cass,11,1,12
2020-04-02,Cass,3,0,3
2020-04-03,Cass,4,0,4
2020-04-04,Cass,9,2,11
2020-04-05,Cass,9,1,10
2020-04-06,Cass,6,0,6
2020-04-07,Cass,3,2,5
2020-04-08,Cass,8,0,8
2020-04-09,Cass,8,0,8
2020-04-10,Cass,13,0,13
2020-04-11,Cass,3,0,3
2020-04-12,Cass,7,0,7
2020-04-13,Cass,2,0,2
2020-04-14,Cass,4,1,5
2020-04-15,Cass,13,0,13
2020-04-16,Cass,8,1,9
2020-04-17,Cass,7,0,7
2020-04-18,Cass,8,0,8
2020-04-19,Cass,5,0,5
2020-04-20,Cass,2,0,2
2020-04-21,Cass,13,1,14
2020-04-22,Cass,17,0,17
2020-04-23,Cass,18,0,18
2020-04-24,Cass,21,0,21
2020-04-25,Cass,16,1,17
2020-04-26,Cass,11,0,11
2020-04-27,Cass,10,1,11
2020-04-28,Cass,5,0,5
2020-04-29,Cass,12,4,16
2020-04-30,Cass,8,2,10
2020-05-01,Cass,44,0,44
2020-05-02,Cass,22,1,23
2020-05-03,Cass,18,2,20
2020-05-04,Cass,9,0,9
2020-05-05,Cass,17,6,23
2020-05-06,Cass,17,4,21
2020-05-07,Cass,19,0,19
2020-05-08,Cass,22,1,23
2020-05-09,Cass,28,0,28
2020-05-10,Cass,13,2,15
2020-05-11,Cass,12,1,13
2020-05-12,Cass,28,2,30
2020-05-13,Cass,36,2,38
2020-05-14,Cass,33,4,37
2020-05-15,Cass,55,0,55
2020-05-16,Cass,22,2,24
2020-05-17,Cass,20,2,22
2020-05-18,Cass,10,2,12
2020-05-19,Cass,19,1,20
2020-05-20,Cass,45,3,48
2020-05-21,Cass,23,3,26
2020-05-22,Cass,44,6,50
2020-05-23,Cass,26,1,27
2020-05-24,Cass,14,0,14
2020-05-25,Cass,14,1,15
2020-05-26,Cass,7,0,7
2020-05-27,Cass,42,3,45
2020-05-28,Cass,44,4,48
2020-05-29,Cass,30,0,30
2020-05-30,Cass,37,1,38
2020-05-31,Cass,25,0,25
2020-06-01,Cass,9,0,9
2020-06-02,Cass,30,1,31
2020-06-03,Cass,33,2,35
2020-06-04,Cass,41,2,43
2020-06-05,Cass,56,1,57
2020-06-06,Cass,77,2,79
2020-06-07,Cass,26,1,27
2020-06-08,Cass,28,0,28
2020-06-09,Cass,52,1,53
2020-06-10,Cass,55,1,56
2020-06-11,Cass,59,6,65
2020-06-12,Cass,47,0,47
2020-06-13,Cass,43,1,44
2020-06-14,Cass,52,0,52
2020-06-15,Cass,27,1,28
2020-06-16,Cass,57,2,59
2020-06-17,Cass,71,1,72
2020-06-18,Cass,56,0,56
2020-06-19,Cass,29,5,34
2020-06-20,Cass,42,0,42
2020-06-21,Cass,46,2,48
2020-06-22,Cass,31,0,31
2020-06-23,Cass,61,0,61
2020-06-24,Cass,56,4,60
2020-06-25,Cass,42,1,43
2020-06-26,Cass,43,1,44
2020-06-27,Cass,61,2,63
2020-06-28,Cass,39,0,39
2020-06-29,Cass,51,2,53
2020-06-30,Cass,75,5,80
2020-07-01,Cass,58,2,60
2020-07-02,Cass,44,2,46
2020-07-03,Cass,62,4,66
2020-07-04,Cass,86,4,90
2020-07-05,Cass,55,1,56
2020-07-06,Cass,46,0,46
2020-07-07,Cass,62,5,67
2020-07-08,Cass,91,1,92
2020-07-09,Cass,58,8,66
2020-07-10,Cass,74,4,78
2020-07-11,Cass,91,4,95
2020-07-12,Cass,74,1,75
2020-07-13,Cass,69,3,72
2020-07-14,Cass,58,5,63
2020-07-15,Cass,152,2,154
2020-07-16,Cass,73,1,74
2020-07-17,Cass,102,5,107
2020-07-18,Cass,81,2,83
2020-07-19,Cass,75,3,78
2020-07-20,Cass,91,4,95
2020-07-21,Cass,65,2,67
2020-07-22,Cass,152,16,168
2020-07-23,Cass,84,7,91
2020-07-24,Cass,70,4,74
2020-07-25,Cass,88,8,96
2020-07-26,Cass,86,1,87
2020-07-27,Cass,72,3,75
2020-07-28,Cass,116,0,116
2020-07-29,Cass,92,8,100
2020-07-30,Cass,127,4,131
2020-07-31,Cass,85,6,91
2020-08-01,Cass,87,3,90
2020-08-02,Cass,91,3,94
2020-08-03,Cass,112,2,114
2020-08-04,Cass,108,8,116
2020-08-05,Cass,115,2,117
2020-08-06,Cass,121,4,125
2020-08-07,Cass,74,5,79
2020-08-08,Cass,81,4,85
2020-08-09,Cass,63,3,66
2020-08-10,Cass,127,4,131
2020-08-11,Cass,52,0,52
2020-08-12,Cass,171,4,175
2020-08-13,Cass,100,4,104
2020-08-14,Cass,72,4,76
2020-08-15,Cass,147,15,162
2020-08-16,Cass,35,2,37
2020-08-17,Cass,54,3,57
2020-08-18,Cass,74,5,79
2020-08-19,Cass,89,4,93
2020-08-20,Cass,91,3,94
2020-08-21,Cass,82,1,83
2020-08-22,Cass,92,3,95
2020-08-23,Cass,58,0,58
2020-08-24,Cass,66,3,69
2020-08-25,Cass,79,3,82
2020-08-26,Cass,81,0,81
2020-08-27,Cass,91,2,93
2020-08-28,Cass,86,7,93
2020-08-29,Cass,128,3,131
2020-08-30,Cass,98,2,100
2020-08-31,Cass,48,0,48
2020-09-01,Cass,62,1,63
2020-09-02,Cass,99,4,103
2020-09-03,Cass,187,8,195
2020-09-04,Cass,164,4,168
2020-09-05,Cass,56,0,56
2020-09-06,Cass,64,3,67
2020-09-07,Cass,37,1,38
2020-09-08,Cass,74,2,76
2020-09-09,Cass,88,1,89
2020-09-10,Cass,77,7,84
2020-09-11,Cass,251,13,264
2020-09-12,Cass,82,11,93
2020-09-13,Cass,107,10,117
2020-09-14,Cass,67,4,71
2020-09-15,Cass,161,6,167
2020-09-16,Cass,122,13,135
2020-09-17,Cass,189,6,195
2020-09-18,Cass,95,11,106
2020-09-19,Cass,42,8,50
2020-09-20,Cass,127,8,135
2020-09-21,Cass,103,2,105
2020-09-22,Cass,169,12,181
2020-09-23,Cass,157,14,171
2020-09-24,Cass,199,16,215
2020-09-25,Cass,109,12,121
2020-09-26,Cass,85,11,96
2020-09-27,Cass,85,10,95
2020-09-28,Cass,92,4,96
2020-09-29,Cass,142,6,148
2020-09-30,Cass,176,5,181
2020-10-01,Cass,196,4,200
2020-10-02,Cass,124,11,135
2020-10-03,Cass,97,5,102
2020-10-04,Cass,76,11,87
2020-10-05,Cass,84,0,84
2020-10-06,Cass,142,4,146
2020-10-07,Cass,162,6,168
2020-10-08,Cass,185,10,195
2020-10-09,Cass,144,6,150
2020-10-10,Cass,120,12,132
2020-10-11,Cass,96,12,108
2020-10-12,Cass,114,11,125
2020-10-13,Cass,101,6,107
2020-10-14,Cass,130,18,148
2020-10-15,Cass,322,20,342
2020-10-16,Cass,137,21,158
2020-10-17,Cass,94,14,108
2020-10-18,Cass,99,18,117
2020-10-19,Cass,204,11,215
2020-10-20,Cass,153,10,163
2020-10-21,Cass,140,17,157
2020-10-22,Cass,313,22,335
2020-10-23,Cass,128,20,148
2020-10-24,Cass,117,17,134
2020-10-25,Cass,158,19,177
2020-10-26,Cass,109,10,119
2020-10-27,Cass,132,17,149
2020-10-28,Cass,191,39,230
2020-10-29,Cass,249,17,266
2020-10-30,Cass,150,33,183
2020-10-31,Cass,78,15,93
2020-11-01,Cass,149,28,177
2020-11-02,Cass,105,24,129
2020-11-03,Cass,109,27,136
2020-11-04,Cass,199,32,231
2020-11-05,Cass,275,38,313
2020-11-06,Cass,214,27,241
2020-11-07,Cass,109,27,136
2020-11-08,Cass,184,31,215
2020-11-09,Cass,162,38,200
2020-11-10,Cass,156,22,178
2020-11-11,Cass,143,31,174
2020-11-12,Cass,187,41,228
2020-11-13,Cass,283,51,334
2020-11-14,Cass,113,31,144
2020-11-15,Cass,216,42,258
2020-03-13,Charlevoix,0,2,2
2020-03-16,Charlevoix,1,0,1
2020-03-18,Charlevoix,1,0,1
2020-03-19,Charlevoix,3,0,3
2020-03-20,Charlevoix,5,0,5
2020-03-21,Charlevoix,2,0,2
2020-03-22,Charlevoix,5,0,5
2020-03-23,Charlevoix,1,0,1
2020-03-24,Charlevoix,4,0,4
2020-03-25,Charlevoix,3,0,3
2020-03-26,Charlevoix,3,2,5
2020-03-27,Charlevoix,2,0,2
2020-03-29,Charlevoix,3,0,3
2020-03-30,Charlevoix,1,0,1
2020-03-31,Charlevoix,1,0,1
2020-04-01,Charlevoix,3,2,5
2020-04-02,Charlevoix,2,0,2
2020-04-03,Charlevoix,3,0,3
2020-04-04,Charlevoix,7,2,9
2020-04-05,Charlevoix,15,1,16
2020-04-06,Charlevoix,2,0,2
2020-04-07,Charlevoix,6,0,6
2020-04-08,Charlevoix,7,0,7
2020-04-09,Charlevoix,7,0,7
2020-04-10,Charlevoix,6,2,8
2020-04-11,Charlevoix,5,0,5
2020-04-12,Charlevoix,2,0,2
2020-04-13,Charlevoix,1,0,1
2020-04-16,Charlevoix,6,0,6
2020-04-17,Charlevoix,10,0,10
2020-04-18,Charlevoix,17,0,17
2020-04-19,Charlevoix,26,0,26
2020-04-20,Charlevoix,15,0,15
2020-04-21,Charlevoix,19,0,19
2020-04-22,Charlevoix,9,0,9
2020-04-23,Charlevoix,15,1,16
2020-04-24,Charlevoix,27,1,28
2020-04-25,Charlevoix,7,0,7
2020-04-26,Charlevoix,18,0,18
2020-04-27,Charlevoix,9,0,9
2020-04-28,Charlevoix,9,0,9
2020-04-29,Charlevoix,10,0,10
2020-04-30,Charlevoix,7,0,7
2020-05-01,Charlevoix,8,0,8
2020-05-02,Charlevoix,24,0,24
2020-05-03,Charlevoix,11,0,11
2020-05-04,Charlevoix,11,0,11
2020-05-05,Charlevoix,5,0,5
2020-05-06,Charlevoix,26,0,26
2020-05-07,Charlevoix,11,0,11
2020-05-08,Charlevoix,17,0,17
2020-05-09,Charlevoix,17,0,17
2020-05-10,Charlevoix,7,0,7
2020-05-11,Charlevoix,11,0,11
2020-05-12,Charlevoix,11,0,11
2020-05-13,Charlevoix,18,0,18
2020-05-14,Charlevoix,8,0,8
2020-05-15,Charlevoix,20,0,20
2020-05-16,Charlevoix,7,0,7
2020-05-17,Charlevoix,23,1,24
2020-05-18,Charlevoix,8,0,8
2020-05-19,Charlevoix,11,0,11
2020-05-20,Charlevoix,15,0,15
2020-05-21,Charlevoix,20,0,20
2020-05-22,Charlevoix,24,0,24
2020-05-23,Charlevoix,5,0,5
2020-05-24,Charlevoix,5,0,5
2020-05-25,Charlevoix,8,1,9
2020-05-26,Charlevoix,19,0,19
2020-05-27,Charlevoix,4,1,5
2020-05-28,Charlevoix,32,0,32
2020-05-29,Charlevoix,37,0,37
2020-05-30,Charlevoix,18,0,18
2020-05-31,Charlevoix,28,0,28
2020-06-01,Charlevoix,6,0,6
2020-06-02,Charlevoix,13,0,13
2020-06-03,Charlevoix,24,0,24
2020-06-04,Charlevoix,31,0,31
2020-06-05,Charlevoix,18,0,18
2020-06-06,Charlevoix,16,0,16
2020-06-07,Charlevoix,10,1,11
2020-06-08,Charlevoix,13,0,13
2020-06-09,Charlevoix,23,0,23
2020-06-10,Charlevoix,16,0,16
2020-06-11,Charlevoix,18,0,18
2020-06-12,Charlevoix,45,0,45
2020-06-13,Charlevoix,37,0,37
2020-06-14,Charlevoix,20,0,20
2020-06-15,Charlevoix,7,0,7
2020-06-16,Charlevoix,14,0,14
2020-06-17,Charlevoix,43,0,43
2020-06-18,Charlevoix,27,0,27
2020-06-19,Charlevoix,12,0,12
2020-06-20,Charlevoix,20,0,20
2020-06-21,Charlevoix,14,0,14
2020-06-22,Charlevoix,17,0,17
2020-06-23,Charlevoix,12,0,12
2020-06-24,Charlevoix,20,0,20
2020-06-25,Charlevoix,51,5,56
2020-06-26,Charlevoix,64,0,64
2020-06-27,Charlevoix,85,0,85
2020-06-28,Charlevoix,8,0,8
2020-06-29,Charlevoix,33,0,33
2020-06-30,Charlevoix,33,1,34
2020-07-01,Charlevoix,21,1,22
2020-07-02,Charlevoix,45,0,45
2020-07-03,Charlevoix,91,0,91
2020-07-04,Charlevoix,107,0,107
2020-07-05,Charlevoix,56,0,56
2020-07-06,Charlevoix,9,0,9
2020-07-07,Charlevoix,20,0,20
2020-07-08,Charlevoix,28,0,28
2020-07-09,Charlevoix,18,0,18
2020-07-10,Charlevoix,30,0,30
2020-07-11,Charlevoix,38,0,38
2020-07-12,Charlevoix,28,0,28
2020-07-13,Charlevoix,91,1,92
2020-07-14,Charlevoix,49,1,50
2020-07-15,Charlevoix,63,1,64
2020-07-16,Charlevoix,66,1,67
2020-07-17,Charlevoix,56,0,56
2020-07-18,Charlevoix,89,0,89
2020-07-19,Charlevoix,47,0,47
2020-07-20,Charlevoix,49,0,49
2020-07-21,Charlevoix,139,1,140
2020-07-22,Charlevoix,109,0,109
2020-07-23,Charlevoix,61,1,62
2020-07-24,Charlevoix,115,0,115
2020-07-25,Charlevoix,44,0,44
2020-07-26,Charlevoix,39,0,39
2020-07-27,Charlevoix,25,0,25
2020-07-28,Charlevoix,30,1,31
2020-07-29,Charlevoix,28,0,28
2020-07-30,Charlevoix,34,0,34
2020-07-31,Charlevoix,74,0,74
2020-08-01,Charlevoix,51,0,51
2020-08-02,Charlevoix,34,0,34
2020-08-03,Charlevoix,64,2,66
2020-08-04,Charlevoix,35,0,35
2020-08-05,Charlevoix,34,0,34
2020-08-06,Charlevoix,200,0,200
2020-08-07,Charlevoix,82,2,84
2020-08-08,Charlevoix,65,2,67
2020-08-09,Charlevoix,66,1,67
2020-08-10,Charlevoix,36,0,36
2020-08-11,Charlevoix,21,1,22
2020-08-12,Charlevoix,116,1,117
2020-08-13,Charlevoix,79,0,79
2020-08-14,Charlevoix,39,2,41
2020-08-15,Charlevoix,64,1,65
2020-08-16,Charlevoix,55,1,56
2020-08-17,Charlevoix,69,3,72
2020-08-18,Charlevoix,42,1,43
2020-08-19,Charlevoix,119,0,119
2020-08-20,Charlevoix,41,0,41
2020-08-21,Charlevoix,98,4,102
2020-08-22,Charlevoix,74,0,74
2020-08-23,Charlevoix,55,2,57
2020-08-24,Charlevoix,34,3,37
2020-08-25,Charlevoix,49,0,49
2020-08-26,Charlevoix,47,2,49
2020-08-27,Charlevoix,37,0,37
2020-08-28,Charlevoix,256,1,257
2020-08-29,Charlevoix,60,1,61
2020-08-30,Charlevoix,86,1,87
2020-08-31,Charlevoix,75,1,76
2020-09-01,Charlevoix,57,3,60
2020-09-02,Charlevoix,48,0,48
2020-09-03,Charlevoix,103,0,103
2020-09-04,Charlevoix,198,2,200
2020-09-05,Charlevoix,87,6,93
2020-09-06,Charlevoix,13,0,13
2020-09-07,Charlevoix,13,0,13
2020-09-08,Charlevoix,15,2,17
2020-09-09,Charlevoix,69,1,70
2020-09-10,Charlevoix,49,1,50
2020-09-11,Charlevoix,46,1,47
2020-09-12,Charlevoix,29,2,31
2020-09-13,Charlevoix,52,1,53
2020-09-14,Charlevoix,26,1,27
2020-09-15,Charlevoix,22,1,23
2020-09-16,Charlevoix,46,2,48
2020-09-17,Charlevoix,46,3,49
2020-09-18,Charlevoix,50,0,50
2020-09-19,Charlevoix,51,0,51
2020-09-20,Charlevoix,35,1,36
2020-09-21,Charlevoix,32,0,32
2020-09-22,Charlevoix,115,1,116
2020-09-23,Charlevoix,82,7,89
2020-09-24,Charlevoix,36,1,37
2020-09-25,Charlevoix,99,1,100
2020-09-26,Charlevoix,27,0,27
2020-09-27,Charlevoix,97,1,98
2020-09-28,Charlevoix,26,0,26
2020-09-29,Charlevoix,39,0,39
2020-09-30,Charlevoix,70,2,72
2020-10-01,Charlevoix,29,1,30
2020-10-02,Charlevoix,69,1,70
2020-10-03,Charlevoix,19,0,19
2020-10-04,Charlevoix,54,1,55
2020-10-05,Charlevoix,31,0,31
2020-10-06,Charlevoix,18,0,18
2020-10-07,Charlevoix,75,0,75
2020-10-08,Charlevoix,60,0,60
2020-10-09,Charlevoix,61,0,61
2020-10-10,Charlevoix,52,1,53
2020-10-11,Charlevoix,31,1,32
2020-10-12,Charlevoix,60,1,61
2020-10-13,Charlevoix,23,1,24
2020-10-14,Charlevoix,69,3,72
2020-10-15,Charlevoix,198,0,198
2020-10-16,Charlevoix,115,1,116
2020-10-17,Charlevoix,13,0,13
2020-10-18,Charlevoix,218,1,219
2020-10-19,Charlevoix,40,0,40
2020-10-20,Charlevoix,108,4,112
2020-10-21,Charlevoix,91,1,92
2020-10-22,Charlevoix,132,1,133
2020-10-23,Charlevoix,121,5,126
2020-10-24,Charlevoix,80,3,83
2020-10-25,Charlevoix,79,4,83
2020-10-26,Charlevoix,53,6,59
2020-10-27,Charlevoix,86,4,90
2020-10-28,Charlevoix,133,6,139
2020-10-29,Charlevoix,154,11,165
2020-10-30,Charlevoix,75,10,85
2020-10-31,Charlevoix,127,10,137
2020-11-01,Charlevoix,69,7,76
2020-11-02,Charlevoix,68,9,77
2020-11-03,Charlevoix,32,0,32
2020-11-04,Charlevoix,71,7,78
2020-11-05,Charlevoix,132,7,139
2020-11-06,Charlevoix,128,8,136
2020-11-07,Charlevoix,100,18,118
2020-11-08,Charlevoix,85,11,96
2020-11-09,Charlevoix,79,6,85
2020-11-10,Charlevoix,39,7,46
2020-11-11,Charlevoix,141,3,144
2020-11-12,Charlevoix,160,8,168
2020-11-13,Charlevoix,128,10,138
2020-11-14,Charlevoix,139,5,144
2020-11-15,Charlevoix,90,13,103
2020-03-18,Cheboygan,1,0,1
2020-03-20,Cheboygan,2,0,2
2020-03-21,Cheboygan,2,0,2
2020-03-23,Cheboygan,3,0,3
2020-03-24,Cheboygan,1,0,1
2020-03-25,Cheboygan,1,0,1
2020-03-26,Cheboygan,2,0,2
2020-03-27,Cheboygan,3,0,3
2020-03-28,Cheboygan,3,1,4
2020-03-29,Cheboygan,4,0,4
2020-03-30,Cheboygan,9,0,9
2020-03-31,Cheboygan,2,0,2
2020-04-01,Cheboygan,3,1,4
2020-04-02,Cheboygan,3,2,5
2020-04-03,Cheboygan,2,0,2
