date,county,negative,positive,total
2020-09-07,Eaton,215,7,222
2020-09-08,Eaton,237,4,241
2020-09-09,Eaton,413,6,419
2020-09-10,Eaton,284,6,290
2020-09-11,Eaton,368,6,374
2020-09-12,Eaton,219,4,223
2020-09-13,Eaton,287,6,293
2020-09-14,Eaton,219,7,226
2020-09-15,Eaton,400,7,407
2020-09-16,Eaton,353,5,358
2020-09-17,Eaton,430,12,442
2020-09-18,Eaton,276,12,288
2020-09-19,Eaton,221,6,227
2020-09-20,Eaton,280,1,281
2020-09-21,Eaton,196,5,201
2020-09-22,Eaton,438,13,451
2020-09-23,Eaton,397,10,407
2020-09-24,Eaton,426,11,437
2020-09-25,Eaton,371,12,383
2020-09-26,Eaton,225,12,237
2020-09-27,Eaton,218,5,223
2020-09-28,Eaton,298,14,312
2020-09-29,Eaton,211,7,218
2020-09-30,Eaton,297,6,303
2020-10-01,Eaton,371,7,378
2020-10-02,Eaton,445,14,459
2020-10-03,Eaton,262,6,268
2020-10-04,Eaton,296,8,304
2020-10-05,Eaton,155,6,161
2020-10-06,Eaton,462,15,477
2020-10-07,Eaton,528,17,545
2020-10-08,Eaton,372,27,399
2020-10-09,Eaton,357,27,384
2020-10-10,Eaton,350,13,363
2020-10-11,Eaton,250,15,265
2020-10-12,Eaton,382,25,407
2020-10-13,Eaton,344,8,352
2020-10-14,Eaton,561,30,591
2020-10-15,Eaton,422,18,440
2020-10-16,Eaton,260,24,284
2020-10-17,Eaton,369,22,391
2020-10-18,Eaton,201,23,224
2020-10-19,Eaton,352,31,383
2020-10-20,Eaton,364,15,379
2020-10-21,Eaton,485,34,519
2020-10-22,Eaton,305,11,316
2020-10-23,Eaton,484,35,519
2020-10-24,Eaton,357,27,384
2020-10-25,Eaton,213,23,236
2020-10-26,Eaton,298,23,321
2020-10-27,Eaton,351,32,383
2020-10-28,Eaton,653,58,711
2020-10-29,Eaton,514,26,540
2020-10-30,Eaton,393,39,432
2020-10-31,Eaton,332,22,354
2020-11-01,Eaton,470,36,506
2020-11-02,Eaton,270,29,299
2020-11-03,Eaton,239,28,267
2020-11-04,Eaton,442,29,471
2020-11-05,Eaton,528,53,581
2020-11-06,Eaton,497,65,562
2020-11-07,Eaton,394,63,457
2020-11-08,Eaton,257,33,290
2020-11-09,Eaton,554,59,613
2020-11-10,Eaton,640,79,719
2020-11-11,Eaton,732,87,819
2020-11-12,Eaton,833,122,955
2020-11-13,Eaton,851,162,1013
2020-11-14,Eaton,306,36,342
2020-11-15,Eaton,613,91,704
2020-11-16,Eaton,439,60,499
2020-11-17,Eaton,606,99,705
2020-11-18,Eaton,912,118,1030
2020-11-19,Eaton,513,81,594
2020-11-20,Eaton,732,83,815
2020-03-16,Emmet,3,0,3
2020-03-18,Emmet,5,0,5
2020-03-19,Emmet,2,0,2
2020-03-21,Emmet,1,0,1
2020-03-22,Emmet,6,0,6
2020-03-23,Emmet,1,1,2
2020-03-24,Emmet,4,0,4
2020-03-26,Emmet,10,1,11
2020-03-27,Emmet,1,1,2
2020-03-28,Emmet,4,0,4
2020-03-29,Emmet,2,0,2
2020-03-30,Emmet,5,1,6
2020-03-31,Emmet,3,0,3
2020-04-01,Emmet,5,1,6
2020-04-02,Emmet,4,0,4
2020-04-03,Emmet,13,0,13
2020-04-04,Emmet,21,2,23
2020-04-05,Emmet,26,3,29
2020-04-06,Emmet,8,1,9
2020-04-07,Emmet,9,0,9
2020-04-08,Emmet,7,1,8
2020-04-09,Emmet,12,1,13
2020-04-10,Emmet,7,2,9
2020-04-11,Emmet,15,1,16
2020-04-12,Emmet,9,0,9
2020-04-13,Emmet,2,0,2
2020-04-15,Emmet,3,0,3
2020-04-16,Emmet,13,0,13
2020-04-17,Emmet,3,0,3
2020-04-18,Emmet,5,0,5
2020-04-19,Emmet,17,0,17
2020-04-20,Emmet,13,0,13
2020-04-21,Emmet,18,1,19
2020-04-22,Emmet,14,0,14
2020-04-23,Emmet,4,0,4
2020-04-24,Emmet,16,0,16
2020-04-25,Emmet,9,0,9
2020-04-26,Emmet,13,0,13
2020-04-27,Emmet,15,0,15
2020-04-28,Emmet,7,0,7
2020-04-29,Emmet,23,0,23
2020-04-30,Emmet,39,0,39
2020-05-01,Emmet,20,0,20
2020-05-02,Emmet,34,0,34
2020-05-03,Emmet,5,0,5
2020-05-04,Emmet,16,0,16
2020-05-05,Emmet,5,0,5
2020-05-06,Emmet,26,0,26
2020-05-07,Emmet,4,0,4
2020-05-08,Emmet,24,0,24
2020-05-09,Emmet,11,0,11
2020-05-10,Emmet,4,0,4
2020-05-11,Emmet,23,0,23
2020-05-12,Emmet,14,0,14
2020-05-13,Emmet,38,0,38
2020-05-14,Emmet,4,0,4
2020-05-15,Emmet,36,0,36
2020-05-16,Emmet,7,1,8
2020-05-17,Emmet,48,0,48
2020-05-18,Emmet,13,1,14
2020-05-19,Emmet,17,0,17
2020-05-20,Emmet,23,0,23
2020-05-21,Emmet,32,0,32
2020-05-22,Emmet,31,0,31
2020-05-23,Emmet,14,1,15
2020-05-24,Emmet,9,0,9
2020-05-25,Emmet,7,0,7
2020-05-26,Emmet,39,0,39
2020-05-27,Emmet,13,0,13
2020-05-28,Emmet,48,0,48
2020-05-29,Emmet,10,2,12
2020-05-30,Emmet,18,0,18
2020-05-31,Emmet,28,0,28
2020-06-01,Emmet,10,0,10
2020-06-02,Emmet,19,0,19
2020-06-03,Emmet,24,0,24
2020-06-04,Emmet,17,0,17
2020-06-05,Emmet,37,0,37
2020-06-06,Emmet,11,0,11
2020-06-07,Emmet,9,0,9
2020-06-08,Emmet,43,0,43
2020-06-09,Emmet,45,0,45
2020-06-10,Emmet,18,0,18
2020-06-11,Emmet,23,0,23
2020-06-12,Emmet,116,0,116
2020-06-13,Emmet,47,0,47
2020-06-14,Emmet,25,0,25
2020-06-15,Emmet,14,0,14
2020-06-16,Emmet,26,0,26
2020-06-17,Emmet,83,1,84
2020-06-18,Emmet,33,0,33
2020-06-19,Emmet,16,0,16
2020-06-20,Emmet,17,0,17
2020-06-21,Emmet,30,0,30
2020-06-22,Emmet,14,1,15
2020-06-23,Emmet,21,0,21
2020-06-24,Emmet,31,1,32
2020-06-25,Emmet,49,0,49
2020-06-26,Emmet,28,0,28
2020-06-27,Emmet,34,0,34
2020-06-28,Emmet,13,0,13
2020-06-29,Emmet,15,0,15
2020-06-30,Emmet,49,1,50
2020-07-01,Emmet,23,2,25
2020-07-02,Emmet,34,0,34
2020-07-03,Emmet,117,1,118
2020-07-04,Emmet,89,1,90
2020-07-05,Emmet,157,3,160
2020-07-06,Emmet,6,1,7
2020-07-07,Emmet,28,2,30
2020-07-08,Emmet,39,0,39
2020-07-09,Emmet,41,2,43
2020-07-10,Emmet,23,0,23
2020-07-11,Emmet,204,1,205
2020-07-12,Emmet,6,0,6
2020-07-13,Emmet,47,0,47
2020-07-14,Emmet,32,1,33
2020-07-15,Emmet,64,0,64
2020-07-16,Emmet,35,0,35
2020-07-17,Emmet,66,0,66
2020-07-18,Emmet,43,0,43
2020-07-19,Emmet,21,0,21
2020-07-20,Emmet,53,0,53
2020-07-21,Emmet,141,1,142
2020-07-22,Emmet,46,0,46
2020-07-23,Emmet,25,0,25
2020-07-24,Emmet,137,1,138
2020-07-25,Emmet,35,0,35
2020-07-26,Emmet,52,0,52
2020-07-27,Emmet,59,1,60
2020-07-28,Emmet,43,1,44
2020-07-29,Emmet,32,0,32
2020-07-30,Emmet,54,0,54
2020-07-31,Emmet,88,0,88
2020-08-01,Emmet,105,1,106
2020-08-02,Emmet,65,0,65
2020-08-03,Emmet,156,2,158
2020-08-04,Emmet,42,2,44
2020-08-05,Emmet,38,0,38
2020-08-06,Emmet,63,0,63
2020-08-07,Emmet,83,1,84
2020-08-08,Emmet,123,0,123
2020-08-09,Emmet,126,0,126
2020-08-10,Emmet,89,0,89
2020-08-11,Emmet,31,1,32
2020-08-12,Emmet,80,2,82
2020-08-13,Emmet,90,2,92
2020-08-14,Emmet,44,2,46
2020-08-15,Emmet,64,2,66
2020-08-16,Emmet,134,2,136
2020-08-17,Emmet,134,5,139
2020-08-18,Emmet,60,3,63
2020-08-19,Emmet,55,2,57
2020-08-20,Emmet,74,4,78
2020-08-21,Emmet,149,4,153
2020-08-22,Emmet,157,3,160
2020-08-23,Emmet,66,1,67
2020-08-24,Emmet,203,3,206
2020-08-25,Emmet,35,0,35
2020-08-26,Emmet,98,3,101
2020-08-27,Emmet,140,3,143
2020-08-28,Emmet,78,3,81
2020-08-29,Emmet,98,2,100
2020-08-30,Emmet,108,3,111
2020-08-31,Emmet,106,4,110
2020-09-01,Emmet,103,1,104
2020-09-02,Emmet,191,2,193
2020-09-03,Emmet,96,1,97
2020-09-04,Emmet,133,3,136
2020-09-05,Emmet,143,3,146
2020-09-06,Emmet,17,0,17
2020-09-07,Emmet,17,0,17
2020-09-08,Emmet,36,1,37
2020-09-09,Emmet,69,1,70
2020-09-10,Emmet,56,1,57
2020-09-11,Emmet,194,4,198
2020-09-12,Emmet,35,0,35
2020-09-13,Emmet,153,0,153
2020-09-14,Emmet,64,1,65
2020-09-15,Emmet,29,2,31
2020-09-16,Emmet,140,5,145
2020-09-17,Emmet,96,1,97
2020-09-18,Emmet,233,1,234
2020-09-19,Emmet,132,1,133
2020-09-20,Emmet,36,0,36
2020-09-21,Emmet,33,1,34
2020-09-22,Emmet,37,0,37
2020-09-23,Emmet,63,2,65
2020-09-24,Emmet,62,0,62
2020-09-25,Emmet,128,1,129
2020-09-26,Emmet,42,2,44
2020-09-27,Emmet,119,2,121
2020-09-28,Emmet,86,0,86
2020-09-29,Emmet,32,0,32
2020-09-30,Emmet,65,1,66
2020-10-01,Emmet,58,2,60
2020-10-02,Emmet,251,3,254
2020-10-03,Emmet,59,4,63
2020-10-04,Emmet,53,2,55
2020-10-05,Emmet,114,3,117
2020-10-06,Emmet,55,1,56
2020-10-07,Emmet,59,0,59
2020-10-08,Emmet,82,1,83
2020-10-09,Emmet,81,0,81
2020-10-10,Emmet,130,0,130
2020-10-11,Emmet,48,0,48
2020-10-12,Emmet,116,2,118
2020-10-13,Emmet,30,0,30
2020-10-14,Emmet,65,0,65
2020-10-15,Emmet,87,0,87
2020-10-16,Emmet,132,0,132
2020-10-17,Emmet,31,1,32
2020-10-18,Emmet,87,2,89
2020-10-19,Emmet,123,2,125
2020-10-20,Emmet,48,0,48
2020-10-21,Emmet,86,2,88
2020-10-22,Emmet,90,3,93
2020-10-23,Emmet,62,4,66
2020-10-24,Emmet,139,11,150
2020-10-25,Emmet,59,6,65
2020-10-26,Emmet,46,7,53
2020-10-27,Emmet,114,8,122
2020-10-28,Emmet,95,18,113
2020-10-29,Emmet,164,9,173
2020-10-30,Emmet,163,26,189
2020-10-31,Emmet,92,10,102
2020-11-01,Emmet,127,56,183
2020-11-02,Emmet,157,31,188
2020-11-03,Emmet,55,6,61
2020-11-04,Emmet,126,8,134
2020-11-05,Emmet,107,13,120
2020-11-06,Emmet,109,7,116
2020-11-07,Emmet,76,24,100
2020-11-08,Emmet,200,22,222
2020-11-09,Emmet,131,23,154
2020-11-10,Emmet,91,20,111
2020-11-11,Emmet,135,9,144
2020-11-12,Emmet,281,31,312
2020-11-13,Emmet,178,26,204
2020-11-14,Emmet,173,13,186
2020-11-15,Emmet,214,12,226
2020-11-16,Emmet,148,9,157
2020-11-17,Emmet,97,13,110
2020-11-18,Emmet,209,13,222
2020-11-19,Emmet,224,13,237
2020-11-20,Emmet,112,12,124
2020-03-16,Genesee,11,0,11
2020-03-17,Genesee,16,0,16
2020-03-18,Genesee,20,0,20
2020-03-19,Genesee,12,1,13
2020-03-20,Genesee,21,3,24
2020-03-21,Genesee,8,7,15
2020-03-22,Genesee,9,10,19
2020-03-23,Genesee,27,5,32
2020-03-24,Genesee,65,17,82
2020-03-25,Genesee,41,12,53
2020-03-26,Genesee,168,43,211
2020-03-27,Genesee,56,18,74
2020-03-28,Genesee,44,30,74
2020-03-29,Genesee,47,29,76
2020-03-30,Genesee,112,45,157
2020-03-31,Genesee,85,60,145
2020-04-01,Genesee,121,121,242
2020-04-02,Genesee,147,153,300
2020-04-03,Genesee,72,63,135
2020-04-04,Genesee,47,58,105
2020-04-05,Genesee,70,78,148
2020-04-06,Genesee,67,66,133
2020-04-07,Genesee,82,82,164
2020-04-08,Genesee,51,59,110
2020-04-09,Genesee,126,103,229
2020-04-10,Genesee,115,86,201
2020-04-11,Genesee,80,57,137
2020-04-12,Genesee,44,37,81
2020-04-13,Genesee,47,41,88
2020-04-14,Genesee,76,49,125
2020-04-15,Genesee,62,51,113
2020-04-16,Genesee,71,37,108
2020-04-17,Genesee,100,34,134
2020-04-18,Genesee,51,20,71
2020-04-19,Genesee,42,12,54
2020-04-20,Genesee,92,25,117
2020-04-21,Genesee,193,60,253
2020-04-22,Genesee,120,23,143
2020-04-23,Genesee,176,34,210
2020-04-24,Genesee,234,27,261
2020-04-25,Genesee,175,28,203
2020-04-26,Genesee,144,10,154
2020-04-27,Genesee,157,21,178
2020-04-28,Genesee,230,39,269
2020-04-29,Genesee,194,19,213
2020-04-30,Genesee,303,18,321
2020-05-01,Genesee,188,15,203
2020-05-02,Genesee,348,26,374
2020-05-03,Genesee,216,29,245
2020-05-04,Genesee,110,11,121
2020-05-05,Genesee,232,25,257
2020-05-06,Genesee,269,19,288
2020-05-07,Genesee,324,22,346
2020-05-08,Genesee,313,21,334
2020-05-09,Genesee,213,12,225
2020-05-10,Genesee,155,10,165
2020-05-11,Genesee,279,14,293
2020-05-12,Genesee,348,13,361
2020-05-13,Genesee,362,23,385
2020-05-14,Genesee,329,33,362
2020-05-15,Genesee,375,13,388
2020-05-16,Genesee,187,3,190
2020-05-17,Genesee,230,9,239
2020-05-18,Genesee,394,14,408
2020-05-19,Genesee,507,18,525
2020-05-20,Genesee,364,11,375
2020-05-21,Genesee,435,12,447
2020-05-22,Genesee,405,13,418
2020-05-23,Genesee,411,22,433
2020-05-24,Genesee,365,15,380
2020-05-25,Genesee,352,6,358
2020-05-26,Genesee,431,6,437
2020-05-27,Genesee,343,14,357
2020-05-28,Genesee,473,25,498
2020-05-29,Genesee,371,7,378
2020-05-30,Genesee,624,16,640
2020-05-31,Genesee,559,11,570
2020-06-01,Genesee,551,8,559
2020-06-02,Genesee,435,15,450
2020-06-03,Genesee,422,16,438
2020-06-04,Genesee,515,15,530
2020-06-05,Genesee,369,8,377
2020-06-06,Genesee,266,1,267
2020-06-07,Genesee,256,2,258
2020-06-08,Genesee,451,8,459
2020-06-09,Genesee,529,12,541
2020-06-10,Genesee,359,6,365
2020-06-11,Genesee,488,7,495
2020-06-12,Genesee,372,6,378
2020-06-13,Genesee,345,7,352
2020-06-14,Genesee,234,3,237
2020-06-15,Genesee,368,9,377
2020-06-16,Genesee,408,3,411
2020-06-17,Genesee,424,7,431
2020-06-18,Genesee,320,12,332
2020-06-19,Genesee,516,5,521
2020-06-20,Genesee,299,7,306
2020-06-21,Genesee,242,4,246
2020-06-22,Genesee,364,5,369
2020-06-23,Genesee,405,12,417
2020-06-24,Genesee,843,10,853
2020-06-25,Genesee,434,11,445
2020-06-26,Genesee,492,17,509
2020-06-27,Genesee,381,4,385
2020-06-28,Genesee,332,10,342
2020-06-29,Genesee,582,9,591
2020-06-30,Genesee,645,17,662
2020-07-01,Genesee,570,10,580
2020-07-02,Genesee,524,11,535
2020-07-03,Genesee,597,11,608
2020-07-04,Genesee,603,9,612
2020-07-05,Genesee,504,11,515
2020-07-06,Genesee,472,11,483
2020-07-07,Genesee,517,22,539
2020-07-08,Genesee,833,16,849
2020-07-09,Genesee,555,11,566
2020-07-10,Genesee,734,25,759
2020-07-11,Genesee,497,15,512
2020-07-12,Genesee,289,6,295
2020-07-13,Genesee,365,6,371
2020-07-14,Genesee,1062,34,1096
2020-07-15,Genesee,768,35,803
2020-07-16,Genesee,749,20,769
2020-07-17,Genesee,792,25,817
2020-07-18,Genesee,789,20,809
2020-07-19,Genesee,546,37,583
2020-07-20,Genesee,620,18,638
2020-07-21,Genesee,812,35,847
2020-07-22,Genesee,668,27,695
2020-07-23,Genesee,727,49,776
2020-07-24,Genesee,967,36,1003
2020-07-25,Genesee,713,21,734
2020-07-26,Genesee,430,17,447
2020-07-27,Genesee,729,36,765
2020-07-28,Genesee,628,30,658
2020-07-29,Genesee,711,29,740
2020-07-30,Genesee,923,54,977
2020-07-31,Genesee,1212,56,1268
2020-08-01,Genesee,621,21,642
2020-08-02,Genesee,627,23,650
2020-08-03,Genesee,863,39,902
2020-08-04,Genesee,880,27,907
2020-08-05,Genesee,644,30,674
2020-08-06,Genesee,1587,25,1612
2020-08-07,Genesee,1216,39,1255
2020-08-08,Genesee,871,15,886
2020-08-09,Genesee,539,19,558
2020-08-10,Genesee,673,20,693
2020-08-11,Genesee,597,21,618
2020-08-12,Genesee,1054,17,1071
2020-08-13,Genesee,1387,21,1408
2020-08-14,Genesee,892,25,917
2020-08-15,Genesee,789,19,808
2020-08-16,Genesee,476,11,487
2020-08-17,Genesee,704,18,722
2020-08-18,Genesee,903,29,932
2020-08-19,Genesee,679,22,701
2020-08-20,Genesee,704,15,719
2020-08-21,Genesee,1176,22,1198
2020-08-22,Genesee,708,12,720
2020-08-23,Genesee,488,8,496
2020-08-24,Genesee,565,24,589
2020-08-25,Genesee,1318,22,1340
2020-08-26,Genesee,825,19,844
2020-08-27,Genesee,881,24,905
2020-08-28,Genesee,802,19,821
2020-08-29,Genesee,617,10,627
2020-08-30,Genesee,471,10,481
2020-08-31,Genesee,770,16,786
2020-09-01,Genesee,839,15,854
2020-09-02,Genesee,935,16,951
2020-09-03,Genesee,721,32,753
2020-09-04,Genesee,963,30,993
2020-09-05,Genesee,682,17,699
2020-09-06,Genesee,377,6,383
2020-09-07,Genesee,646,14,660
2020-09-08,Genesee,669,7,676
2020-09-09,Genesee,928,16,944
2020-09-10,Genesee,798,18,816
2020-09-11,Genesee,1055,33,1088
2020-09-12,Genesee,546,5,551
2020-09-13,Genesee,992,23,1015
2020-09-14,Genesee,720,28,748
2020-09-15,Genesee,844,38,882
2020-09-16,Genesee,775,23,798
2020-09-17,Genesee,1152,30,1182
2020-09-18,Genesee,808,38,846
2020-09-19,Genesee,568,26,594
2020-09-20,Genesee,815,40,855
2020-09-21,Genesee,501,19,520
2020-09-22,Genesee,1005,26,1031
2020-09-23,Genesee,1125,54,1179
2020-09-24,Genesee,973,35,1008
2020-09-25,Genesee,1115,67,1182
2020-09-26,Genesee,698,39,737
2020-09-27,Genesee,774,42,816
2020-09-28,Genesee,894,30,924
2020-09-29,Genesee,960,46,1006
2020-09-30,Genesee,1076,73,1149
2020-10-01,Genesee,1232,49,1281
2020-10-02,Genesee,1569,90,1659
2020-10-03,Genesee,861,52,913
2020-10-04,Genesee,564,30,594
2020-10-05,Genesee,1005,36,1041
2020-10-06,Genesee,1053,62,1115
2020-10-07,Genesee,980,43,1023
2020-10-08,Genesee,1185,84,1269
2020-10-09,Genesee,1689,135,1824
2020-10-10,Genesee,820,51,871
2020-10-11,Genesee,554,49,603
2020-10-12,Genesee,1335,117,1452
2020-10-13,Genesee,803,48,851
2020-10-14,Genesee,1172,59,1231
2020-10-15,Genesee,1887,128,2015
2020-10-16,Genesee,1406,110,1516
2020-10-17,Genesee,700,41,741
2020-10-18,Genesee,456,24,480
2020-10-19,Genesee,2270,144,2414
2020-10-20,Genesee,1342,79,1421
2020-10-21,Genesee,1226,84,1310
2020-10-22,Genesee,1293,124,1417
2020-10-23,Genesee,1390,110,1500
2020-10-24,Genesee,1208,89,1297
2020-10-25,Genesee,927,67,994
2020-10-26,Genesee,1138,133,1271
2020-10-27,Genesee,1740,159,1899
2020-10-28,Genesee,1344,122,1466
2020-10-29,Genesee,1654,154,1808
2020-10-30,Genesee,1143,150,1293
2020-10-31,Genesee,985,100,1085
2020-11-01,Genesee,1752,131,1883
2020-11-02,Genesee,1336,161,1497
2020-11-03,Genesee,1041,125,1166
2020-11-04,Genesee,1557,240,1797
2020-11-05,Genesee,1392,181,1573
2020-11-06,Genesee,1974,280,2254
2020-11-07,Genesee,991,176,1167
2020-11-08,Genesee,900,164,1064
2020-11-09,Genesee,844,182,1026
2020-11-10,Genesee,2165,382,2547
2020-11-11,Genesee,1694,247,1941
2020-11-12,Genesee,1468,305,1773
2020-11-13,Genesee,2098,342,2440
2020-11-14,Genesee,1715,294,2009
2020-11-15,Genesee,1097,209,1306
2020-11-16,Genesee,2014,379,2393
2020-11-17,Genesee,1682,324,2006
2020-11-18,Genesee,1527,259,1786
2020-11-19,Genesee,1910,420,2330
2020-11-20,Genesee,2805,379,3184
2020-03-18,Gladwin,4,0,4
2020-03-19,Gladwin,4,0,4
2020-03-20,Gladwin,2,0,2
2020-03-23,Gladwin,3,0,3
2020-03-24,Gladwin,1,0,1
2020-03-25,Gladwin,5,0,5
2020-03-26,Gladwin,2,0,2
2020-03-27,Gladwin,1,0,1
2020-03-28,Gladwin,3,0,3
2020-03-29,Gladwin,5,0,5
2020-03-30,Gladwin,3,0,3
2020-03-31,Gladwin,5,0,5
2020-04-01,Gladwin,9,0,9
2020-04-02,Gladwin,4,1,5
2020-04-03,Gladwin,6,2,8
2020-04-04,Gladwin,5,1,6
2020-04-05,Gladwin,6,0,6
2020-04-06,Gladwin,3,0,3
2020-04-07,Gladwin,2,0,2
2020-04-08,Gladwin,5,0,5
2020-04-09,Gladwin,2,0,2
2020-04-10,Gladwin,4,0,4
2020-04-12,Gladwin,4,0,4
2020-04-13,Gladwin,2,0,2
2020-04-14,Gladwin,2,2,4
2020-04-15,Gladwin,7,1,8
2020-04-16,Gladwin,4,1,5
2020-04-17,Gladwin,7,2,9
2020-04-18,Gladwin,10,4,14
2020-04-19,Gladwin,9,0,9
2020-04-20,Gladwin,2,0,2
2020-04-21,Gladwin,3,1,4
2020-04-22,Gladwin,9,0,9
2020-04-23,Gladwin,9,1,10
2020-04-24,Gladwin,6,1,7
2020-04-25,Gladwin,7,1,8
2020-04-26,Gladwin,4,1,5
2020-04-27,Gladwin,5,1,6
2020-04-28,Gladwin,16,2,18
2020-04-29,Gladwin,32,2,34
2020-04-30,Gladwin,111,1,112
2020-05-01,Gladwin,37,2,39
2020-05-02,Gladwin,20,0,20
2020-05-03,Gladwin,13,0,13
2020-05-04,Gladwin,2,0,2
2020-05-05,Gladwin,4,0,4
2020-05-06,Gladwin,4,0,4
2020-05-07,Gladwin,4,1,5
2020-05-08,Gladwin,1,0,1
2020-05-09,Gladwin,5,0,5
2020-05-10,Gladwin,6,0,6
2020-05-11,Gladwin,5,1,6
2020-05-12,Gladwin,4,1,5
2020-05-13,Gladwin,24,0,24
2020-05-14,Gladwin,100,0,100
2020-05-15,Gladwin,14,0,14
2020-05-16,Gladwin,4,0,4
2020-05-17,Gladwin,9,0,9
2020-05-18,Gladwin,7,0,7
2020-05-19,Gladwin,5,0,5
2020-05-20,Gladwin,8,0,8
2020-05-21,Gladwin,10,0,10
2020-05-22,Gladwin,7,0,7
2020-05-23,Gladwin,13,1,14
2020-05-24,Gladwin,7,1,8
2020-05-25,Gladwin,3,0,3
2020-05-26,Gladwin,6,0,6
2020-05-27,Gladwin,78,0,78
2020-05-28,Gladwin,45,1,46
2020-05-29,Gladwin,19,0,19
2020-05-30,Gladwin,8,0,8
2020-05-31,Gladwin,15,0,15
2020-06-01,Gladwin,7,0,7
2020-06-02,Gladwin,28,0,28
2020-06-03,Gladwin,90,1,91
2020-06-04,Gladwin,23,0,23
2020-06-05,Gladwin,14,0,14
2020-06-06,Gladwin,5,0,5
2020-06-07,Gladwin,3,0,3
2020-06-08,Gladwin,9,0,9
2020-06-09,Gladwin,94,1,95
2020-06-10,Gladwin,51,0,51
2020-06-11,Gladwin,13,0,13
2020-06-12,Gladwin,11,1,12
2020-06-13,Gladwin,8,0,8
2020-06-14,Gladwin,3,0,3
2020-06-15,Gladwin,5,0,5
2020-06-16,Gladwin,4,0,4
2020-06-17,Gladwin,160,3,163
2020-06-18,Gladwin,24,0,24
2020-06-19,Gladwin,11,0,11
2020-06-20,Gladwin,12,0,12
2020-06-21,Gladwin,6,3,9
2020-06-22,Gladwin,7,1,8
2020-06-23,Gladwin,141,0,141
2020-06-24,Gladwin,11,0,11
2020-06-25,Gladwin,17,0,17
2020-06-26,Gladwin,9,0,9
2020-06-27,Gladwin,18,0,18
2020-06-28,Gladwin,6,0,6
2020-06-29,Gladwin,11,1,12
2020-06-30,Gladwin,12,0,12
2020-07-01,Gladwin,49,0,49
2020-07-02,Gladwin,20,0,20
2020-07-03,Gladwin,102,0,102
2020-07-04,Gladwin,13,0,13
2020-07-05,Gladwin,2,0,2
2020-07-06,Gladwin,9,0,9
2020-07-07,Gladwin,32,0,32
2020-07-08,Gladwin,97,0,97
2020-07-09,Gladwin,53,1,54
2020-07-10,Gladwin,47,0,47
2020-07-11,Gladwin,15,0,15
2020-07-12,Gladwin,8,1,9
2020-07-13,Gladwin,13,0,13
2020-07-14,Gladwin,12,0,12
2020-07-15,Gladwin,82,0,82
2020-07-16,Gladwin,108,0,108
2020-07-17,Gladwin,29,0,29
2020-07-18,Gladwin,10,0,10
2020-07-19,Gladwin,10,0,10
2020-07-20,Gladwin,14,0,14
2020-07-21,Gladwin,7,0,7
2020-07-22,Gladwin,23,0,23
2020-07-23,Gladwin,87,0,87
2020-07-24,Gladwin,49,0,49
2020-07-25,Gladwin,21,0,21
2020-07-26,Gladwin,53,0,53
2020-07-27,Gladwin,19,2,21
2020-07-28,Gladwin,16,0,16
2020-07-29,Gladwin,94,1,95
2020-07-30,Gladwin,86,0,86
2020-07-31,Gladwin,34,1,35
2020-08-01,Gladwin,19,0,19
2020-08-02,Gladwin,20,0,20
2020-08-03,Gladwin,43,1,44
2020-08-04,Gladwin,115,2,117
2020-08-05,Gladwin,19,0,19
2020-08-06,Gladwin,103,1,104
2020-08-07,Gladwin,32,0,32
2020-08-08,Gladwin,14,0,14
2020-08-09,Gladwin,20,0,20
2020-08-10,Gladwin,48,0,48
2020-08-11,Gladwin,12,1,13
2020-08-12,Gladwin,117,3,120
2020-08-13,Gladwin,29,0,29
2020-08-14,Gladwin,81,1,82
2020-08-15,Gladwin,29,0,29
2020-08-16,Gladwin,13,0,13
2020-08-17,Gladwin,20,1,21
2020-08-18,Gladwin,78,0,78
2020-08-19,Gladwin,17,1,18
2020-08-20,Gladwin,101,0,101
2020-08-21,Gladwin,32,0,32
2020-08-22,Gladwin,14,0,14
2020-08-23,Gladwin,16,0,16
2020-08-24,Gladwin,13,0,13
2020-08-25,Gladwin,19,0,19
2020-08-26,Gladwin,16,0,16
2020-08-27,Gladwin,122,0,122
2020-08-28,Gladwin,36,0,36
2020-08-29,Gladwin,16,0,16
2020-08-30,Gladwin,11,1,12
2020-08-31,Gladwin,22,0,22
2020-09-01,Gladwin,11,0,11
2020-09-02,Gladwin,15,0,15
2020-09-03,Gladwin,76,1,77
2020-09-04,Gladwin,145,0,145
2020-09-05,Gladwin,6,0,6
2020-09-06,Gladwin,11,0,11
2020-09-07,Gladwin,50,0,50
2020-09-08,Gladwin,20,0,20
2020-09-09,Gladwin,93,1,94
2020-09-10,Gladwin,11,0,11
2020-09-11,Gladwin,48,1,49
2020-09-12,Gladwin,7,0,7
2020-09-13,Gladwin,17,0,17
2020-09-14,Gladwin,13,1,14
2020-09-15,Gladwin,19,1,20
2020-09-16,Gladwin,15,0,15
2020-09-17,Gladwin,26,1,27
2020-09-18,Gladwin,113,0,113
2020-09-19,Gladwin,24,0,24
2020-09-20,Gladwin,28,0,28
2020-09-21,Gladwin,64,0,64
2020-09-22,Gladwin,16,0,16
2020-09-23,Gladwin,16,0,16
2020-09-24,Gladwin,98,0,98
2020-09-25,Gladwin,51,0,51
