date,county,negative,positive,total
2020-08-18,Branch,110,3,113
2020-08-19,Branch,121,2,123
2020-08-20,Branch,93,5,98
2020-08-21,Branch,86,4,90
2020-08-22,Branch,135,0,135
2020-08-23,Branch,41,1,42
2020-08-24,Branch,42,0,42
2020-08-25,Branch,47,4,51
2020-08-26,Branch,81,10,91
2020-08-27,Branch,701,29,730
2020-08-28,Branch,200,10,210
2020-08-29,Branch,160,8,168
2020-08-30,Branch,108,0,108
2020-08-31,Branch,49,10,59
2020-09-01,Branch,33,5,38
2020-09-02,Branch,105,4,109
2020-09-03,Branch,94,4,98
2020-09-04,Branch,47,2,49
2020-09-05,Branch,46,8,54
2020-09-06,Branch,15,3,18
2020-09-07,Branch,133,5,138
2020-09-08,Branch,47,0,47
2020-09-09,Branch,128,2,130
2020-09-10,Branch,74,1,75
2020-09-11,Branch,286,7,293
2020-09-12,Branch,35,12,47
2020-09-13,Branch,72,4,76
2020-09-14,Branch,36,3,39
2020-09-15,Branch,72,4,76
2020-09-16,Branch,124,8,132
2020-09-17,Branch,96,0,96
2020-09-18,Branch,47,2,49
2020-09-19,Branch,175,11,186
2020-09-20,Branch,84,2,86
2020-09-21,Branch,34,6,40
2020-09-22,Branch,247,8,255
2020-09-23,Branch,127,3,130
2020-03-13,Calhoun,1,0,1
2020-03-16,Calhoun,2,0,2
2020-03-18,Calhoun,3,0,3
2020-03-19,Calhoun,4,0,4
2020-03-20,Calhoun,9,1,10
2020-03-21,Calhoun,3,2,5
2020-03-22,Calhoun,3,2,5
2020-03-23,Calhoun,9,2,11
2020-03-24,Calhoun,5,2,7
2020-03-25,Calhoun,26,0,26
2020-03-26,Calhoun,17,3,20
2020-03-27,Calhoun,18,2,20
2020-03-28,Calhoun,35,7,42
2020-03-29,Calhoun,23,2,25
2020-03-30,Calhoun,29,1,30
2020-03-31,Calhoun,33,7,40
2020-04-01,Calhoun,31,4,35
2020-04-02,Calhoun,42,7,49
2020-04-03,Calhoun,47,7,54
2020-04-04,Calhoun,51,11,62
2020-04-05,Calhoun,53,1,54
2020-04-06,Calhoun,30,2,32
2020-04-07,Calhoun,25,4,29
2020-04-08,Calhoun,76,11,87
2020-04-09,Calhoun,35,10,45
2020-04-10,Calhoun,49,8,57
2020-04-11,Calhoun,62,15,77
2020-04-12,Calhoun,49,18,67
2020-04-13,Calhoun,46,4,50
2020-04-14,Calhoun,39,21,60
2020-04-15,Calhoun,47,14,61
2020-04-16,Calhoun,83,21,104
2020-04-17,Calhoun,61,22,83
2020-04-18,Calhoun,71,16,87
2020-04-19,Calhoun,59,11,70
2020-04-20,Calhoun,89,17,106
2020-04-21,Calhoun,102,16,118
2020-04-22,Calhoun,150,20,170
2020-04-23,Calhoun,139,14,153
2020-04-24,Calhoun,176,24,200
2020-04-25,Calhoun,177,16,193
2020-04-26,Calhoun,74,8,82
2020-04-27,Calhoun,61,4,65
2020-04-28,Calhoun,88,11,99
2020-04-29,Calhoun,102,18,120
2020-04-30,Calhoun,156,5,161
2020-05-01,Calhoun,62,3,65
2020-05-02,Calhoun,211,9,220
2020-05-03,Calhoun,116,7,123
2020-05-04,Calhoun,88,3,91
2020-05-05,Calhoun,43,0,43
2020-05-06,Calhoun,66,7,73
2020-05-07,Calhoun,159,12,171
2020-05-08,Calhoun,132,6,138
2020-05-09,Calhoun,230,11,241
2020-05-10,Calhoun,72,11,83
2020-05-11,Calhoun,78,9,87
2020-05-12,Calhoun,108,4,112
2020-05-13,Calhoun,164,8,172
2020-05-14,Calhoun,213,7,220
2020-05-15,Calhoun,162,6,168
2020-05-16,Calhoun,185,9,194
2020-05-17,Calhoun,75,2,77
2020-05-18,Calhoun,77,6,83
2020-05-19,Calhoun,116,14,130
2020-05-20,Calhoun,205,13,218
2020-05-21,Calhoun,258,20,278
2020-05-22,Calhoun,138,8,146
2020-05-23,Calhoun,76,5,81
2020-05-24,Calhoun,72,8,80
2020-05-25,Calhoun,43,0,43
2020-05-26,Calhoun,101,4,105
2020-05-27,Calhoun,115,11,126
2020-05-28,Calhoun,120,4,124
2020-05-29,Calhoun,134,10,144
2020-05-30,Calhoun,404,7,411
2020-05-31,Calhoun,327,4,331
2020-06-01,Calhoun,129,18,147
2020-06-02,Calhoun,155,11,166
2020-06-03,Calhoun,169,8,177
2020-06-04,Calhoun,212,11,223
2020-06-05,Calhoun,129,9,138
2020-06-06,Calhoun,66,1,67
2020-06-07,Calhoun,61,3,64
2020-06-08,Calhoun,140,8,148
2020-06-09,Calhoun,147,6,153
2020-06-10,Calhoun,195,6,201
2020-06-11,Calhoun,410,3,413
2020-06-12,Calhoun,349,8,357
2020-06-13,Calhoun,441,4,445
2020-06-14,Calhoun,159,1,160
2020-06-15,Calhoun,109,4,113
2020-06-16,Calhoun,215,8,223
2020-06-17,Calhoun,255,4,259
2020-06-18,Calhoun,131,3,134
2020-06-19,Calhoun,320,4,324
2020-06-20,Calhoun,102,2,104
2020-06-21,Calhoun,74,4,78
2020-06-22,Calhoun,104,3,107
2020-06-23,Calhoun,218,3,221
2020-06-24,Calhoun,293,3,296
2020-06-25,Calhoun,202,6,208
2020-06-26,Calhoun,295,9,304
2020-06-27,Calhoun,132,1,133
2020-06-28,Calhoun,108,3,111
2020-06-29,Calhoun,175,6,181
2020-06-30,Calhoun,103,2,105
2020-07-01,Calhoun,181,4,185
2020-07-02,Calhoun,279,12,291
2020-07-03,Calhoun,243,5,248
2020-07-04,Calhoun,263,5,268
2020-07-05,Calhoun,173,3,176
2020-07-06,Calhoun,291,12,303
2020-07-07,Calhoun,294,5,299
2020-07-08,Calhoun,472,8,480
2020-07-09,Calhoun,338,11,349
2020-07-10,Calhoun,228,8,236
2020-07-11,Calhoun,249,8,257
2020-07-12,Calhoun,224,6,230
2020-07-13,Calhoun,166,3,169
2020-07-14,Calhoun,344,12,356
2020-07-15,Calhoun,343,7,350
2020-07-16,Calhoun,574,21,595
2020-07-17,Calhoun,426,11,437
2020-07-18,Calhoun,434,6,440
2020-07-19,Calhoun,327,3,330
2020-07-20,Calhoun,195,4,199
2020-07-21,Calhoun,459,12,471
2020-07-22,Calhoun,553,13,566
2020-07-23,Calhoun,528,8,536
2020-07-24,Calhoun,318,6,324
2020-07-25,Calhoun,458,6,464
2020-07-26,Calhoun,257,8,265
2020-07-27,Calhoun,302,3,305
2020-07-28,Calhoun,229,2,231
2020-07-29,Calhoun,484,15,499
2020-07-30,Calhoun,768,16,784
2020-07-31,Calhoun,445,16,461
2020-08-01,Calhoun,339,17,356
2020-08-02,Calhoun,191,4,195
2020-08-03,Calhoun,184,4,188
2020-08-04,Calhoun,310,5,315
2020-08-05,Calhoun,428,11,439
2020-08-06,Calhoun,564,6,570
2020-08-07,Calhoun,628,16,644
2020-08-08,Calhoun,341,1,342
2020-08-09,Calhoun,258,4,262
2020-08-10,Calhoun,392,7,399
2020-08-11,Calhoun,332,10,342
2020-08-12,Calhoun,675,22,697
2020-08-13,Calhoun,884,15,899
2020-08-14,Calhoun,407,8,415
2020-08-15,Calhoun,340,5,345
2020-08-16,Calhoun,669,8,677
2020-08-17,Calhoun,457,2,459
2020-08-18,Calhoun,522,19,541
2020-08-19,Calhoun,381,14,395
2020-08-20,Calhoun,453,8,461
2020-08-21,Calhoun,1034,12,1046
2020-08-22,Calhoun,213,10,223
2020-08-23,Calhoun,288,10,298
2020-08-24,Calhoun,1239,7,1246
2020-08-25,Calhoun,597,18,615
2020-08-26,Calhoun,749,35,784
2020-08-27,Calhoun,837,32,869
2020-08-28,Calhoun,910,29,939
2020-08-29,Calhoun,444,18,462
2020-08-30,Calhoun,234,3,237
2020-08-31,Calhoun,469,8,477
2020-09-01,Calhoun,543,28,571
2020-09-02,Calhoun,322,11,333
2020-09-03,Calhoun,658,39,697
2020-09-04,Calhoun,469,25,494
2020-09-05,Calhoun,302,19,321
2020-09-06,Calhoun,189,4,193
2020-09-07,Calhoun,106,10,116
2020-09-08,Calhoun,565,13,578
2020-09-09,Calhoun,632,10,642
2020-09-10,Calhoun,332,13,345
2020-09-11,Calhoun,1307,24,1331
2020-09-12,Calhoun,187,10,197
2020-09-13,Calhoun,420,23,443
2020-09-14,Calhoun,741,9,750
2020-09-15,Calhoun,688,18,706
2020-09-16,Calhoun,467,12,479
2020-09-17,Calhoun,506,19,525
2020-09-18,Calhoun,324,14,338
2020-09-19,Calhoun,340,14,354
2020-09-20,Calhoun,387,6,393
2020-09-21,Calhoun,145,2,147
2020-09-22,Calhoun,835,35,870
2020-09-23,Calhoun,438,23,461
2020-03-14,Cass,1,0,1
2020-03-15,Cass,1,0,1
2020-03-16,Cass,1,0,1
2020-03-20,Cass,1,0,1
2020-03-21,Cass,1,0,1
2020-03-23,Cass,2,0,2
2020-03-24,Cass,4,0,4
2020-03-25,Cass,7,1,8
2020-03-26,Cass,3,0,3
2020-03-27,Cass,7,0,7
2020-03-28,Cass,7,1,8
2020-03-29,Cass,5,2,7
2020-03-30,Cass,1,0,1
2020-03-31,Cass,11,3,14
2020-04-01,Cass,11,1,12
2020-04-02,Cass,3,0,3
2020-04-03,Cass,4,0,4
2020-04-04,Cass,9,2,11
2020-04-05,Cass,9,1,10
2020-04-06,Cass,6,0,6
2020-04-07,Cass,3,2,5
2020-04-08,Cass,8,0,8
2020-04-09,Cass,8,0,8
2020-04-10,Cass,13,0,13
2020-04-11,Cass,3,0,3
2020-04-12,Cass,7,0,7
2020-04-13,Cass,2,0,2
2020-04-14,Cass,4,1,5
2020-04-15,Cass,13,0,13
2020-04-16,Cass,10,1,11
2020-04-17,Cass,7,0,7
2020-04-18,Cass,8,0,8
2020-04-19,Cass,5,0,5
2020-04-20,Cass,2,0,2
2020-04-21,Cass,13,1,14
2020-04-22,Cass,17,0,17
2020-04-23,Cass,19,0,19
2020-04-24,Cass,22,0,22
2020-04-25,Cass,17,1,18
2020-04-26,Cass,11,0,11
2020-04-27,Cass,10,1,11
2020-04-28,Cass,5,0,5
2020-04-29,Cass,12,4,16
2020-04-30,Cass,8,2,10
2020-05-01,Cass,42,0,42
2020-05-02,Cass,22,1,23
2020-05-03,Cass,17,2,19
2020-05-04,Cass,9,0,9
2020-05-05,Cass,17,6,23
2020-05-06,Cass,17,4,21
2020-05-07,Cass,17,0,17
2020-05-08,Cass,22,1,23
2020-05-09,Cass,28,0,28
2020-05-10,Cass,13,2,15
2020-05-11,Cass,12,1,13
2020-05-12,Cass,28,2,30
2020-05-13,Cass,37,2,39
2020-05-14,Cass,33,4,37
2020-05-15,Cass,56,0,56
2020-05-16,Cass,22,2,24
2020-05-17,Cass,19,2,21
2020-05-18,Cass,10,2,12
2020-05-19,Cass,19,1,20
2020-05-20,Cass,45,3,48
2020-05-21,Cass,23,3,26
2020-05-22,Cass,44,6,50
2020-05-23,Cass,26,1,27
2020-05-24,Cass,14,0,14
2020-05-25,Cass,14,1,15
2020-05-26,Cass,7,0,7
2020-05-27,Cass,42,3,45
2020-05-28,Cass,45,4,49
2020-05-29,Cass,29,0,29
2020-05-30,Cass,37,1,38
2020-05-31,Cass,25,0,25
2020-06-01,Cass,9,0,9
2020-06-02,Cass,30,1,31
2020-06-03,Cass,33,2,35
2020-06-04,Cass,40,2,42
2020-06-05,Cass,56,1,57
2020-06-06,Cass,76,2,78
2020-06-07,Cass,26,1,27
2020-06-08,Cass,28,0,28
2020-06-09,Cass,52,1,53
2020-06-10,Cass,54,1,55
2020-06-11,Cass,59,6,65
2020-06-12,Cass,47,0,47
2020-06-13,Cass,43,1,44
2020-06-14,Cass,52,0,52
2020-06-15,Cass,27,1,28
2020-06-16,Cass,55,2,57
2020-06-17,Cass,72,1,73
2020-06-18,Cass,54,0,54
2020-06-19,Cass,28,5,33
2020-06-20,Cass,42,0,42
2020-06-21,Cass,44,2,46
2020-06-22,Cass,28,0,28
2020-06-23,Cass,61,0,61
2020-06-24,Cass,56,4,60
2020-06-25,Cass,42,1,43
2020-06-26,Cass,43,1,44
2020-06-27,Cass,60,2,62
2020-06-28,Cass,37,0,37
2020-06-29,Cass,51,2,53
2020-06-30,Cass,72,5,77
2020-07-01,Cass,59,2,61
2020-07-02,Cass,44,2,46
2020-07-03,Cass,60,4,64
2020-07-04,Cass,85,4,89
2020-07-05,Cass,54,1,55
2020-07-06,Cass,46,0,46
2020-07-07,Cass,61,5,66
2020-07-08,Cass,91,1,92
2020-07-09,Cass,58,8,66
2020-07-10,Cass,75,4,79
2020-07-11,Cass,91,4,95
2020-07-12,Cass,74,1,75
2020-07-13,Cass,68,3,71
2020-07-14,Cass,57,5,62
2020-07-15,Cass,152,2,154
2020-07-16,Cass,73,1,74
2020-07-17,Cass,102,6,108
2020-07-18,Cass,81,2,83
2020-07-19,Cass,74,3,77
2020-07-20,Cass,91,3,94
2020-07-21,Cass,65,2,67
2020-07-22,Cass,152,16,168
2020-07-23,Cass,85,7,92
2020-07-24,Cass,70,3,73
2020-07-25,Cass,88,8,96
2020-07-26,Cass,84,1,85
2020-07-27,Cass,72,3,75
2020-07-28,Cass,115,0,115
2020-07-29,Cass,92,8,100
2020-07-30,Cass,124,4,128
2020-07-31,Cass,83,6,89
2020-08-01,Cass,86,3,89
2020-08-02,Cass,91,3,94
2020-08-03,Cass,112,2,114
2020-08-04,Cass,108,8,116
2020-08-05,Cass,114,2,116
2020-08-06,Cass,123,4,127
2020-08-07,Cass,74,5,79
2020-08-08,Cass,82,4,86
2020-08-09,Cass,63,3,66
2020-08-10,Cass,125,4,129
2020-08-11,Cass,52,0,52
2020-08-12,Cass,170,4,174
2020-08-13,Cass,100,4,104
2020-08-14,Cass,73,4,77
2020-08-15,Cass,147,15,162
2020-08-16,Cass,34,2,36
2020-08-17,Cass,54,3,57
2020-08-18,Cass,74,5,79
2020-08-19,Cass,88,4,92
2020-08-20,Cass,94,3,97
2020-08-21,Cass,85,1,86
2020-08-22,Cass,92,3,95
2020-08-23,Cass,58,0,58
2020-08-24,Cass,66,3,69
2020-08-25,Cass,79,3,82
2020-08-26,Cass,79,0,79
2020-08-27,Cass,92,2,94
2020-08-28,Cass,87,7,94
2020-08-29,Cass,127,3,130
2020-08-30,Cass,94,2,96
2020-08-31,Cass,48,0,48
2020-09-01,Cass,62,1,63
2020-09-02,Cass,98,4,102
2020-09-03,Cass,198,8,206
2020-09-04,Cass,165,4,169
2020-09-05,Cass,56,0,56
2020-09-06,Cass,63,3,66
2020-09-07,Cass,37,1,38
2020-09-08,Cass,74,2,76
2020-09-09,Cass,89,1,90
2020-09-10,Cass,78,7,85
2020-09-11,Cass,260,13,273
2020-09-12,Cass,82,11,93
2020-09-13,Cass,108,10,118
2020-09-14,Cass,66,4,70
2020-09-15,Cass,160,6,166
2020-09-16,Cass,124,13,137
2020-09-17,Cass,199,6,205
2020-09-18,Cass,94,11,105
2020-09-19,Cass,43,8,51
2020-09-20,Cass,128,8,136
2020-09-21,Cass,101,2,103
2020-09-22,Cass,170,12,182
2020-09-23,Cass,156,14,170
2020-03-13,Charlevoix,0,2,2
2020-03-16,Charlevoix,1,0,1
2020-03-18,Charlevoix,1,0,1
2020-03-19,Charlevoix,3,0,3
2020-03-20,Charlevoix,5,0,5
2020-03-21,Charlevoix,2,0,2
2020-03-22,Charlevoix,5,0,5
2020-03-23,Charlevoix,1,0,1
2020-03-24,Charlevoix,4,0,4
2020-03-25,Charlevoix,3,0,3
2020-03-26,Charlevoix,3,2,5
2020-03-27,Charlevoix,2,0,2
2020-03-29,Charlevoix,3,0,3
2020-03-30,Charlevoix,1,0,1
2020-03-31,Charlevoix,1,0,1
2020-04-01,Charlevoix,3,2,5
2020-04-02,Charlevoix,2,0,2
2020-04-03,Charlevoix,3,0,3
2020-04-04,Charlevoix,7,2,9
2020-04-05,Charlevoix,13,1,14
2020-04-06,Charlevoix,2,0,2
2020-04-07,Charlevoix,5,0,5
2020-04-08,Charlevoix,7,0,7
2020-04-09,Charlevoix,6,0,6
2020-04-10,Charlevoix,6,2,8
2020-04-11,Charlevoix,5,0,5
2020-04-12,Charlevoix,2,0,2
2020-04-13,Charlevoix,1,0,1
2020-04-16,Charlevoix,6,0,6
2020-04-17,Charlevoix,10,0,10
2020-04-18,Charlevoix,17,0,17
2020-04-19,Charlevoix,27,0,27
2020-04-20,Charlevoix,15,0,15
2020-04-21,Charlevoix,19,0,19
2020-04-22,Charlevoix,10,0,10
2020-04-23,Charlevoix,15,1,16
2020-04-24,Charlevoix,27,1,28
2020-04-25,Charlevoix,7,0,7
2020-04-26,Charlevoix,18,0,18
2020-04-27,Charlevoix,9,0,9
2020-04-28,Charlevoix,9,0,9
2020-04-29,Charlevoix,9,0,9
2020-04-30,Charlevoix,7,0,7
2020-05-01,Charlevoix,8,0,8
2020-05-02,Charlevoix,24,0,24
2020-05-03,Charlevoix,11,0,11
2020-05-04,Charlevoix,11,0,11
2020-05-05,Charlevoix,5,0,5
2020-05-06,Charlevoix,25,0,25
2020-05-07,Charlevoix,10,0,10
2020-05-08,Charlevoix,18,0,18
2020-05-09,Charlevoix,17,0,17
2020-05-10,Charlevoix,7,0,7
2020-05-11,Charlevoix,11,0,11
2020-05-12,Charlevoix,11,0,11
2020-05-13,Charlevoix,17,0,17
2020-05-14,Charlevoix,8,0,8
2020-05-15,Charlevoix,20,0,20
2020-05-16,Charlevoix,7,0,7
2020-05-17,Charlevoix,23,1,24
2020-05-18,Charlevoix,8,0,8
2020-05-19,Charlevoix,11,0,11
2020-05-20,Charlevoix,15,0,15
2020-05-21,Charlevoix,20,0,20
2020-05-22,Charlevoix,23,0,23
2020-05-23,Charlevoix,5,0,5
2020-05-24,Charlevoix,5,0,5
2020-05-25,Charlevoix,8,1,9
2020-05-26,Charlevoix,20,0,20
2020-05-27,Charlevoix,5,1,6
2020-05-28,Charlevoix,24,0,24
2020-05-29,Charlevoix,37,0,37
2020-05-30,Charlevoix,17,0,17
2020-05-31,Charlevoix,28,0,28
2020-06-01,Charlevoix,5,0,5
2020-06-02,Charlevoix,12,0,12
2020-06-03,Charlevoix,24,0,24
2020-06-04,Charlevoix,30,0,30
2020-06-05,Charlevoix,16,0,16
2020-06-06,Charlevoix,14,0,14
2020-06-07,Charlevoix,10,1,11
2020-06-08,Charlevoix,13,0,13
2020-06-09,Charlevoix,23,0,23
2020-06-10,Charlevoix,14,0,14
2020-06-11,Charlevoix,12,0,12
2020-06-12,Charlevoix,45,0,45
2020-06-13,Charlevoix,35,0,35
2020-06-14,Charlevoix,20,0,20
2020-06-15,Charlevoix,7,0,7
2020-06-16,Charlevoix,14,0,14
2020-06-17,Charlevoix,42,0,42
2020-06-18,Charlevoix,28,0,28
2020-06-19,Charlevoix,12,0,12
2020-06-20,Charlevoix,20,0,20
2020-06-21,Charlevoix,14,0,14
2020-06-22,Charlevoix,17,0,17
2020-06-23,Charlevoix,12,0,12
2020-06-24,Charlevoix,19,0,19
2020-06-25,Charlevoix,51,5,56
2020-06-26,Charlevoix,63,0,63
2020-06-27,Charlevoix,83,0,83
2020-06-28,Charlevoix,8,0,8
2020-06-29,Charlevoix,33,0,33
2020-06-30,Charlevoix,31,1,32
2020-07-01,Charlevoix,19,1,20
2020-07-02,Charlevoix,44,0,44
2020-07-03,Charlevoix,88,0,88
2020-07-04,Charlevoix,107,0,107
2020-07-05,Charlevoix,57,0,57
2020-07-06,Charlevoix,8,0,8
2020-07-07,Charlevoix,19,0,19
2020-07-08,Charlevoix,26,0,26
2020-07-09,Charlevoix,17,0,17
2020-07-10,Charlevoix,22,0,22
2020-07-11,Charlevoix,36,0,36
2020-07-12,Charlevoix,28,0,28
2020-07-13,Charlevoix,89,1,90
2020-07-14,Charlevoix,50,1,51
2020-07-15,Charlevoix,58,1,59
2020-07-16,Charlevoix,65,1,66
2020-07-17,Charlevoix,56,0,56
2020-07-18,Charlevoix,89,0,89
2020-07-19,Charlevoix,46,0,46
2020-07-20,Charlevoix,49,0,49
2020-07-21,Charlevoix,140,1,141
2020-07-22,Charlevoix,111,0,111
2020-07-23,Charlevoix,61,1,62
2020-07-24,Charlevoix,105,0,105
2020-07-25,Charlevoix,43,0,43
2020-07-26,Charlevoix,39,0,39
2020-07-27,Charlevoix,24,0,24
2020-07-28,Charlevoix,30,1,31
2020-07-29,Charlevoix,23,0,23
2020-07-30,Charlevoix,32,0,32
2020-07-31,Charlevoix,72,0,72
2020-08-01,Charlevoix,52,0,52
2020-08-02,Charlevoix,34,0,34
2020-08-03,Charlevoix,64,2,66
2020-08-04,Charlevoix,36,0,36
2020-08-05,Charlevoix,33,0,33
2020-08-06,Charlevoix,200,0,200
2020-08-07,Charlevoix,82,2,84
2020-08-08,Charlevoix,66,2,68
2020-08-09,Charlevoix,67,1,68
2020-08-10,Charlevoix,34,0,34
2020-08-11,Charlevoix,21,1,22
2020-08-12,Charlevoix,116,1,117
2020-08-13,Charlevoix,80,0,80
2020-08-14,Charlevoix,38,2,40
2020-08-15,Charlevoix,64,1,65
2020-08-16,Charlevoix,55,1,56
2020-08-17,Charlevoix,69,3,72
2020-08-18,Charlevoix,42,1,43
2020-08-19,Charlevoix,118,0,118
2020-08-20,Charlevoix,43,0,43
2020-08-21,Charlevoix,96,4,100
2020-08-22,Charlevoix,75,0,75
2020-08-23,Charlevoix,55,2,57
2020-08-24,Charlevoix,35,3,38
2020-08-25,Charlevoix,49,0,49
2020-08-26,Charlevoix,47,2,49
2020-08-27,Charlevoix,39,0,39
2020-08-28,Charlevoix,256,1,257
2020-08-29,Charlevoix,60,1,61
2020-08-30,Charlevoix,85,1,86
2020-08-31,Charlevoix,74,1,75
2020-09-01,Charlevoix,57,3,60
2020-09-02,Charlevoix,47,0,47
2020-09-03,Charlevoix,103,0,103
2020-09-04,Charlevoix,197,2,199
2020-09-05,Charlevoix,89,6,95
2020-09-06,Charlevoix,13,0,13
2020-09-07,Charlevoix,13,0,13
2020-09-08,Charlevoix,15,2,17
2020-09-09,Charlevoix,68,1,69
2020-09-10,Charlevoix,49,1,50
2020-09-11,Charlevoix,47,1,48
2020-09-12,Charlevoix,30,2,32
2020-09-13,Charlevoix,54,1,55
2020-09-14,Charlevoix,26,1,27
2020-09-15,Charlevoix,22,1,23
2020-09-16,Charlevoix,48,2,50
2020-09-17,Charlevoix,46,3,49
2020-09-18,Charlevoix,50,0,50
2020-09-19,Charlevoix,51,0,51
2020-09-20,Charlevoix,34,1,35
2020-09-21,Charlevoix,32,0,32
2020-09-22,Charlevoix,115,1,116
2020-09-23,Charlevoix,83,7,90
2020-03-18,Cheboygan,1,0,1
2020-03-20,Cheboygan,2,0,2
2020-03-21,Cheboygan,2,0,2
2020-03-23,Cheboygan,2,0,2
2020-03-24,Cheboygan,1,0,1
2020-03-25,Cheboygan,1,0,1
2020-03-26,Cheboygan,2,0,2
2020-03-27,Cheboygan,3,0,3
2020-03-28,Cheboygan,3,1,4
2020-03-29,Cheboygan,4,0,4
2020-03-30,Cheboygan,9,0,9
2020-03-31,Cheboygan,2,0,2
2020-04-01,Cheboygan,3,1,4
2020-04-02,Cheboygan,3,2,5
2020-04-03,Cheboygan,1,0,1
2020-04-04,Cheboygan,4,0,4
2020-04-05,Cheboygan,3,2,5
2020-04-06,Cheboygan,2,1,3
2020-04-07,Cheboygan,5,1,6
2020-04-08,Cheboygan,4,0,4
2020-04-09,Cheboygan,1,0,1
2020-04-10,Cheboygan,4,0,4
2020-04-11,Cheboygan,8,0,8
2020-04-12,Cheboygan,6,0,6
2020-04-13,Cheboygan,2,0,2
2020-04-14,Cheboygan,2,0,2
2020-04-15,Cheboygan,3,0,3
2020-04-16,Cheboygan,9,0,9
2020-04-17,Cheboygan,2,2,4
2020-04-18,Cheboygan,4,0,4
2020-04-19,Cheboygan,13,0,13
2020-04-20,Cheboygan,9,0,9
2020-04-21,Cheboygan,7,0,7
2020-04-22,Cheboygan,11,1,12
2020-04-23,Cheboygan,4,1,5
2020-04-24,Cheboygan,15,1,16
2020-04-25,Cheboygan,3,0,3
2020-04-26,Cheboygan,5,0,5
2020-04-27,Cheboygan,5,0,5
2020-04-28,Cheboygan,1,0,1
2020-04-29,Cheboygan,16,1,17
2020-04-30,Cheboygan,6,0,6
2020-05-01,Cheboygan,6,0,6
2020-05-02,Cheboygan,16,0,16
2020-05-03,Cheboygan,4,0,4
2020-05-04,Cheboygan,11,0,11
2020-05-05,Cheboygan,8,0,8
2020-05-06,Cheboygan,11,0,11
2020-05-07,Cheboygan,4,0,4
2020-05-08,Cheboygan,20,0,20
2020-05-09,Cheboygan,7,0,7
2020-05-10,Cheboygan,4,0,4
2020-05-11,Cheboygan,18,0,18
2020-05-12,Cheboygan,7,0,7
2020-05-13,Cheboygan,25,0,25
2020-05-14,Cheboygan,3,0,3
2020-05-15,Cheboygan,19,0,19
2020-05-16,Cheboygan,4,0,4
2020-05-17,Cheboygan,22,0,22
2020-05-18,Cheboygan,11,0,11
2020-05-19,Cheboygan,4,0,4
2020-05-20,Cheboygan,10,0,10
2020-05-21,Cheboygan,10,0,10
2020-05-22,Cheboygan,23,0,23
2020-05-23,Cheboygan,10,0,10
2020-05-24,Cheboygan,2,0,2
2020-05-25,Cheboygan,5,0,5
2020-05-26,Cheboygan,18,0,18
2020-05-27,Cheboygan,8,0,8
2020-05-28,Cheboygan,17,0,17
2020-05-29,Cheboygan,4,0,4
2020-05-30,Cheboygan,53,0,53
2020-05-31,Cheboygan,54,0,54
2020-06-01,Cheboygan,3,0,3
2020-06-02,Cheboygan,6,0,6
2020-06-03,Cheboygan,12,0,12
2020-06-04,Cheboygan,8,0,8
2020-06-05,Cheboygan,46,0,46
2020-06-06,Cheboygan,7,0,7
2020-06-07,Cheboygan,4,0,4
2020-06-08,Cheboygan,85,0,85
2020-06-09,Cheboygan,124,0,124
2020-06-10,Cheboygan,12,0,12
2020-06-11,Cheboygan,10,0,10
2020-06-12,Cheboygan,19,0,19
2020-06-13,Cheboygan,9,0,9
2020-06-14,Cheboygan,16,0,16
2020-06-15,Cheboygan,19,0,19
2020-06-16,Cheboygan,11,0,11
2020-06-17,Cheboygan,13,0,13
2020-06-18,Cheboygan,15,0,15
2020-06-19,Cheboygan,3,0,3
2020-06-20,Cheboygan,12,0,12
2020-06-21,Cheboygan,8,0,8
2020-06-22,Cheboygan,20,0,20
2020-06-23,Cheboygan,3,0,3
2020-06-24,Cheboygan,7,1,8
2020-06-25,Cheboygan,19,0,19
2020-06-26,Cheboygan,12,0,12
2020-06-27,Cheboygan,25,0,25
2020-06-28,Cheboygan,8,0,8
2020-06-29,Cheboygan,13,0,13
2020-06-30,Cheboygan,16,0,16
2020-07-01,Cheboygan,12,0,12
2020-07-02,Cheboygan,12,0,12
2020-07-03,Cheboygan,21,0,21
2020-07-04,Cheboygan,7,0,7
2020-07-05,Cheboygan,3,0,3
2020-07-06,Cheboygan,7,0,7
2020-07-07,Cheboygan,14,0,14
2020-07-08,Cheboygan,15,0,15
2020-07-09,Cheboygan,17,0,17
2020-07-10,Cheboygan,9,0,9
2020-07-11,Cheboygan,47,1,48
2020-07-12,Cheboygan,5,0,5
2020-07-13,Cheboygan,10,0,10
2020-07-14,Cheboygan,19,0,19
2020-07-15,Cheboygan,37,0,37
2020-07-16,Cheboygan,16,1,17
2020-07-17,Cheboygan,30,0,30
2020-07-18,Cheboygan,27,0,27
2020-07-19,Cheboygan,9,0,9
2020-07-20,Cheboygan,14,0,14
2020-07-21,Cheboygan,47,1,48
2020-07-22,Cheboygan,12,0,12
2020-07-23,Cheboygan,15,1,16
2020-07-24,Cheboygan,30,0,30
2020-07-25,Cheboygan,14,0,14
2020-07-26,Cheboygan,25,0,25
2020-07-27,Cheboygan,20,0,20
2020-07-28,Cheboygan,25,2,27
2020-07-29,Cheboygan,32,1,33
2020-07-30,Cheboygan,11,0,11
2020-07-31,Cheboygan,32,0,32
