date,county,negative,positive,total
2020-06-02,Delta,16,0,16
2020-06-03,Delta,10,1,11
2020-06-04,Delta,22,0,22
2020-06-05,Delta,16,0,16
2020-06-06,Delta,32,0,32
2020-06-07,Delta,30,0,30
2020-06-08,Delta,18,0,18
2020-06-09,Delta,42,0,42
2020-06-10,Delta,16,0,16
2020-06-11,Delta,38,0,38
2020-06-12,Delta,59,0,59
2020-06-13,Delta,21,0,21
2020-06-14,Delta,5,0,5
2020-06-15,Delta,59,0,59
2020-06-16,Delta,42,0,42
2020-06-17,Delta,19,0,19
2020-06-18,Delta,23,0,23
2020-06-19,Delta,36,0,36
2020-06-20,Delta,21,0,21
2020-06-21,Delta,17,0,17
2020-06-22,Delta,40,0,40
2020-06-23,Delta,13,0,13
2020-06-24,Delta,51,0,51
2020-06-25,Delta,16,0,16
2020-06-26,Delta,15,0,15
2020-06-27,Delta,81,0,81
2020-06-28,Delta,69,0,69
2020-06-29,Delta,59,2,61
2020-06-30,Delta,62,1,63
2020-07-01,Delta,44,1,45
2020-07-02,Delta,20,0,20
2020-07-03,Delta,90,1,91
2020-07-04,Delta,10,0,10
2020-07-05,Delta,22,0,22
2020-07-06,Delta,21,1,22
2020-07-07,Delta,41,0,41
2020-07-08,Delta,64,0,64
2020-07-09,Delta,43,0,43
2020-07-10,Delta,38,0,38
2020-07-11,Delta,109,1,110
2020-07-12,Delta,7,0,7
2020-07-13,Delta,34,0,34
2020-07-14,Delta,281,1,282
2020-07-15,Delta,118,5,123
2020-07-16,Delta,48,0,48
2020-07-17,Delta,39,0,39
2020-07-18,Delta,139,0,139
2020-07-19,Delta,60,5,65
2020-07-20,Delta,23,1,24
2020-07-21,Delta,136,1,137
2020-07-22,Delta,70,2,72
2020-07-23,Delta,147,0,147
2020-07-24,Delta,187,0,187
2020-07-25,Delta,83,2,85
2020-07-26,Delta,70,2,72
2020-07-27,Delta,31,1,32
2020-07-28,Delta,142,1,143
2020-07-29,Delta,76,2,78
2020-07-30,Delta,110,4,114
2020-07-31,Delta,112,2,114
2020-08-01,Delta,242,3,245
2020-08-02,Delta,93,0,93
2020-08-03,Delta,23,0,23
2020-08-04,Delta,36,0,36
2020-08-05,Delta,253,3,256
2020-03-13,Detroit City,0,1,1
2020-03-14,Detroit City,1,0,1
2020-03-15,Detroit City,0,3,3
2020-03-16,Detroit City,6,2,8
2020-03-17,Detroit City,77,44,121
2020-03-18,Detroit City,67,48,115
2020-03-19,Detroit City,60,59,119
2020-03-20,Detroit City,99,94,193
2020-03-21,Detroit City,89,75,164
2020-03-22,Detroit City,91,85,176
2020-03-23,Detroit City,80,109,189
2020-03-24,Detroit City,73,159,232
2020-03-25,Detroit City,73,149,222
2020-03-26,Detroit City,148,240,388
2020-03-27,Detroit City,156,305,461
2020-03-28,Detroit City,142,266,408
2020-03-29,Detroit City,119,258,377
2020-03-30,Detroit City,208,354,562
2020-03-31,Detroit City,211,381,592
2020-04-01,Detroit City,320,738,1058
2020-04-02,Detroit City,427,705,1132
2020-04-03,Detroit City,446,818,1264
2020-04-04,Detroit City,844,1065,1909
2020-04-05,Detroit City,438,615,1053
2020-04-06,Detroit City,511,726,1237
2020-04-07,Detroit City,379,473,852
2020-04-08,Detroit City,338,307,645
2020-04-09,Detroit City,416,402,818
2020-04-10,Detroit City,385,346,731
2020-04-11,Detroit City,350,275,625
2020-04-12,Detroit City,358,261,619
2020-04-13,Detroit City,393,323,716
2020-04-14,Detroit City,628,379,1007
2020-04-15,Detroit City,460,361,821
2020-04-16,Detroit City,976,386,1362
2020-04-17,Detroit City,597,286,883
2020-04-18,Detroit City,447,235,682
2020-04-19,Detroit City,394,182,576
2020-04-20,Detroit City,503,227,730
2020-04-21,Detroit City,952,310,1262
2020-04-22,Detroit City,1094,366,1460
2020-04-23,Detroit City,962,281,1243
2020-04-24,Detroit City,1063,225,1288
2020-04-25,Detroit City,580,137,717
2020-04-26,Detroit City,620,116,736
2020-04-27,Detroit City,1280,220,1500
2020-04-28,Detroit City,795,166,961
2020-04-29,Detroit City,1367,217,1584
2020-04-30,Detroit City,1654,254,1908
2020-05-01,Detroit City,1464,203,1667
2020-05-02,Detroit City,1557,254,1811
2020-05-03,Detroit City,779,111,890
2020-05-04,Detroit City,1042,174,1216
2020-05-05,Detroit City,1676,257,1933
2020-05-06,Detroit City,1530,206,1736
2020-05-07,Detroit City,1597,178,1775
2020-05-08,Detroit City,1420,179,1599
2020-05-09,Detroit City,1235,146,1381
2020-05-10,Detroit City,777,76,853
2020-05-11,Detroit City,1663,154,1817
2020-05-12,Detroit City,1111,96,1207
2020-05-13,Detroit City,1414,101,1515
2020-05-14,Detroit City,1999,300,2299
2020-05-15,Detroit City,2107,124,2231
2020-05-16,Detroit City,1200,81,1281
2020-05-17,Detroit City,655,39,694
2020-05-18,Detroit City,1781,114,1895
2020-05-19,Detroit City,2373,121,2494
2020-05-20,Detroit City,1358,73,1431
2020-05-21,Detroit City,1822,103,1925
2020-05-22,Detroit City,2966,114,3080
2020-05-23,Detroit City,1452,67,1519
2020-05-24,Detroit City,1269,69,1338
2020-05-25,Detroit City,1462,96,1558
2020-05-26,Detroit City,1112,56,1168
2020-05-27,Detroit City,1426,63,1489
2020-05-28,Detroit City,1411,55,1466
2020-05-29,Detroit City,2061,91,2152
2020-05-30,Detroit City,1044,58,1102
2020-05-31,Detroit City,1082,36,1118
2020-06-01,Detroit City,2798,89,2887
2020-06-02,Detroit City,1409,53,1462
2020-06-03,Detroit City,1350,41,1391
2020-06-04,Detroit City,1288,38,1326
2020-06-05,Detroit City,999,28,1027
2020-06-06,Detroit City,861,22,883
2020-06-07,Detroit City,1012,23,1035
2020-06-08,Detroit City,1278,36,1314
2020-06-09,Detroit City,1695,48,1743
2020-06-10,Detroit City,1234,26,1260
2020-06-11,Detroit City,763,29,792
2020-06-12,Detroit City,1215,30,1245
2020-06-13,Detroit City,1201,29,1230
2020-06-14,Detroit City,837,36,873
2020-06-15,Detroit City,1003,38,1041
2020-06-16,Detroit City,1360,56,1416
2020-06-17,Detroit City,1060,22,1082
2020-06-18,Detroit City,764,30,794
2020-06-19,Detroit City,906,27,933
2020-06-20,Detroit City,899,28,927
2020-06-21,Detroit City,792,15,807
2020-06-22,Detroit City,1056,38,1094
2020-06-23,Detroit City,990,27,1017
2020-06-24,Detroit City,1253,41,1294
2020-06-25,Detroit City,1053,30,1083
2020-06-26,Detroit City,1425,43,1468
2020-06-27,Detroit City,955,24,979
2020-06-28,Detroit City,930,24,954
2020-06-29,Detroit City,1031,35,1066
2020-06-30,Detroit City,797,29,826
2020-07-01,Detroit City,1282,53,1335
2020-07-02,Detroit City,1246,48,1294
2020-07-03,Detroit City,1934,57,1991
2020-07-04,Detroit City,1585,45,1630
2020-07-05,Detroit City,818,28,846
2020-07-06,Detroit City,1155,49,1204
2020-07-07,Detroit City,1041,30,1071
2020-07-08,Detroit City,1202,90,1292
2020-07-09,Detroit City,1116,53,1169
2020-07-10,Detroit City,1362,42,1404
2020-07-11,Detroit City,1004,39,1043
2020-07-12,Detroit City,712,39,751
2020-07-13,Detroit City,1242,44,1286
2020-07-14,Detroit City,2131,73,2204
2020-07-15,Detroit City,1725,81,1806
2020-07-16,Detroit City,1609,63,1672
2020-07-17,Detroit City,1736,68,1804
2020-07-18,Detroit City,1881,56,1937
2020-07-19,Detroit City,1328,57,1385
2020-07-20,Detroit City,1472,67,1539
2020-07-21,Detroit City,1585,77,1662
2020-07-22,Detroit City,1236,51,1287
2020-07-23,Detroit City,1314,45,1359
2020-07-24,Detroit City,2252,78,2330
2020-07-25,Detroit City,1925,66,1991
2020-07-26,Detroit City,1145,42,1187
2020-07-27,Detroit City,1449,50,1499
2020-07-28,Detroit City,1135,38,1173
2020-07-29,Detroit City,1401,50,1451
2020-07-30,Detroit City,1470,56,1526
2020-07-31,Detroit City,2240,59,2299
2020-08-01,Detroit City,1231,39,1270
2020-08-02,Detroit City,1959,76,2035
2020-08-03,Detroit City,2182,73,2255
2020-08-04,Detroit City,1477,39,1516
2020-08-05,Detroit City,1298,42,1340
2020-03-12,Dickinson,1,0,1
2020-03-13,Dickinson,1,0,1
2020-03-14,Dickinson,1,0,1
2020-03-18,Dickinson,3,0,3
2020-03-19,Dickinson,1,0,1
2020-03-20,Dickinson,3,0,3
2020-03-24,Dickinson,2,0,2
2020-03-25,Dickinson,4,0,4
2020-03-26,Dickinson,1,0,1
2020-03-28,Dickinson,4,0,4
2020-03-29,Dickinson,2,0,2
2020-03-30,Dickinson,2,0,2
2020-03-31,Dickinson,4,0,4
2020-04-01,Dickinson,5,1,6
2020-04-02,Dickinson,6,0,6
2020-04-03,Dickinson,8,0,8
2020-04-04,Dickinson,2,0,2
2020-04-05,Dickinson,5,1,6
2020-04-06,Dickinson,7,1,8
2020-04-07,Dickinson,3,0,3
2020-04-08,Dickinson,7,1,8
2020-04-09,Dickinson,13,0,13
2020-04-10,Dickinson,4,0,4
2020-04-11,Dickinson,16,0,16
2020-04-12,Dickinson,4,0,4
2020-04-13,Dickinson,6,0,6
2020-04-14,Dickinson,21,0,21
2020-04-15,Dickinson,6,0,6
2020-04-16,Dickinson,2,0,2
2020-04-17,Dickinson,5,0,5
2020-04-18,Dickinson,6,0,6
2020-04-19,Dickinson,2,0,2
2020-04-20,Dickinson,1,0,1
2020-04-21,Dickinson,6,0,6
2020-04-22,Dickinson,2,0,2
2020-04-23,Dickinson,16,0,16
2020-04-24,Dickinson,13,0,13
2020-04-25,Dickinson,10,0,10
2020-04-26,Dickinson,1,0,1
2020-04-27,Dickinson,5,0,5
2020-04-28,Dickinson,3,0,3
2020-04-29,Dickinson,21,0,21
2020-04-30,Dickinson,4,0,4
2020-05-01,Dickinson,14,0,14
2020-05-02,Dickinson,24,0,24
2020-05-03,Dickinson,3,0,3
2020-05-04,Dickinson,1,0,1
2020-05-05,Dickinson,13,1,14
2020-05-06,Dickinson,4,0,4
2020-05-07,Dickinson,24,1,25
2020-05-08,Dickinson,4,0,4
2020-05-09,Dickinson,11,0,11
2020-05-10,Dickinson,17,0,17
2020-05-11,Dickinson,2,0,2
2020-05-12,Dickinson,10,0,10
2020-05-13,Dickinson,18,0,18
2020-05-14,Dickinson,7,0,7
2020-05-15,Dickinson,12,0,12
2020-05-16,Dickinson,13,0,13
2020-05-17,Dickinson,6,0,6
2020-05-18,Dickinson,6,0,6
2020-05-19,Dickinson,4,0,4
2020-05-20,Dickinson,2,0,2
2020-05-21,Dickinson,1,0,1
2020-05-22,Dickinson,7,0,7
2020-05-23,Dickinson,5,0,5
2020-05-24,Dickinson,7,0,7
2020-05-25,Dickinson,3,0,3
2020-05-26,Dickinson,3,0,3
2020-05-27,Dickinson,14,0,14
2020-05-28,Dickinson,5,0,5
2020-05-29,Dickinson,9,0,9
2020-05-30,Dickinson,16,0,16
2020-05-31,Dickinson,1,0,1
2020-06-01,Dickinson,3,0,3
2020-06-02,Dickinson,4,0,4
2020-06-03,Dickinson,9,0,9
2020-06-04,Dickinson,4,0,4
2020-06-05,Dickinson,1,0,1
2020-06-06,Dickinson,4,0,4
2020-06-07,Dickinson,5,0,5
2020-06-08,Dickinson,3,0,3
2020-06-09,Dickinson,13,0,13
2020-06-10,Dickinson,6,0,6
2020-06-11,Dickinson,9,0,9
2020-06-12,Dickinson,22,0,22
2020-06-13,Dickinson,6,0,6
2020-06-14,Dickinson,11,0,11
2020-06-15,Dickinson,6,0,6
2020-06-16,Dickinson,29,0,29
2020-06-17,Dickinson,14,0,14
2020-06-18,Dickinson,6,0,6
2020-06-19,Dickinson,1,0,1
2020-06-20,Dickinson,5,0,5
2020-06-21,Dickinson,5,0,5
2020-06-22,Dickinson,9,0,9
2020-06-24,Dickinson,12,0,12
2020-06-25,Dickinson,10,0,10
2020-06-26,Dickinson,6,0,6
2020-06-27,Dickinson,9,0,9
2020-06-28,Dickinson,11,0,11
2020-06-29,Dickinson,10,0,10
2020-06-30,Dickinson,13,0,13
2020-07-01,Dickinson,7,0,7
2020-07-02,Dickinson,7,1,8
2020-07-03,Dickinson,9,0,9
2020-07-04,Dickinson,103,0,103
2020-07-05,Dickinson,84,2,86
2020-07-06,Dickinson,92,1,93
2020-07-07,Dickinson,20,1,21
2020-07-08,Dickinson,10,0,10
2020-07-09,Dickinson,5,0,5
2020-07-10,Dickinson,40,0,40
2020-07-11,Dickinson,21,1,22
2020-07-12,Dickinson,29,1,30
2020-07-13,Dickinson,69,3,72
2020-07-14,Dickinson,9,0,9
2020-07-15,Dickinson,26,0,26
2020-07-16,Dickinson,67,0,67
2020-07-17,Dickinson,27,0,27
2020-07-18,Dickinson,107,1,108
2020-07-19,Dickinson,22,0,22
2020-07-20,Dickinson,14,0,14
2020-07-21,Dickinson,12,0,12
2020-07-22,Dickinson,15,0,15
2020-07-23,Dickinson,11,3,14
2020-07-24,Dickinson,20,1,21
2020-07-25,Dickinson,18,0,18
2020-07-26,Dickinson,102,0,102
2020-07-27,Dickinson,22,0,22
2020-07-28,Dickinson,29,0,29
2020-07-29,Dickinson,4,1,5
2020-07-30,Dickinson,11,0,11
2020-07-31,Dickinson,20,1,21
2020-08-01,Dickinson,93,0,93
2020-08-02,Dickinson,65,1,66
2020-08-03,Dickinson,53,0,53
2020-08-04,Dickinson,38,0,38
2020-08-05,Dickinson,62,1,63
2020-03-16,Eaton,2,1,3
2020-03-17,Eaton,1,0,1
2020-03-18,Eaton,1,1,2
2020-03-19,Eaton,4,1,5
2020-03-20,Eaton,22,1,23
2020-03-21,Eaton,19,0,19
2020-03-22,Eaton,18,1,19
2020-03-23,Eaton,5,0,5
2020-03-24,Eaton,27,2,29
2020-03-25,Eaton,61,2,63
2020-03-26,Eaton,109,2,111
2020-03-27,Eaton,44,2,46
2020-03-28,Eaton,59,3,62
2020-03-29,Eaton,33,3,36
2020-03-30,Eaton,34,5,39
2020-03-31,Eaton,67,6,73
2020-04-01,Eaton,55,6,61
2020-04-02,Eaton,65,19,84
2020-04-03,Eaton,57,9,66
2020-04-04,Eaton,31,4,35
2020-04-05,Eaton,43,6,49
2020-04-06,Eaton,71,5,76
2020-04-07,Eaton,51,3,54
2020-04-08,Eaton,47,5,52
2020-04-09,Eaton,72,6,78
2020-04-10,Eaton,36,4,40
2020-04-11,Eaton,38,3,41
2020-04-12,Eaton,16,1,17
2020-04-13,Eaton,30,3,33
2020-04-14,Eaton,42,3,45
2020-04-15,Eaton,48,5,53
2020-04-16,Eaton,81,7,88
2020-04-17,Eaton,60,8,68
2020-04-18,Eaton,25,3,28
2020-04-19,Eaton,30,1,31
2020-04-20,Eaton,64,5,69
2020-04-21,Eaton,103,6,109
2020-04-22,Eaton,58,6,64
2020-04-23,Eaton,109,2,111
2020-04-24,Eaton,102,3,105
2020-04-25,Eaton,84,1,85
2020-04-26,Eaton,46,2,48
2020-04-27,Eaton,70,2,72
2020-04-28,Eaton,77,6,83
2020-04-29,Eaton,117,4,121
2020-04-30,Eaton,77,4,81
2020-05-01,Eaton,133,5,138
2020-05-02,Eaton,92,3,95
2020-05-03,Eaton,58,3,61
2020-05-04,Eaton,107,2,109
2020-05-05,Eaton,139,3,142
2020-05-06,Eaton,116,5,121
2020-05-07,Eaton,113,7,120
2020-05-08,Eaton,91,2,93
2020-05-09,Eaton,139,3,142
2020-05-10,Eaton,79,2,81
2020-05-11,Eaton,126,1,127
2020-05-12,Eaton,157,2,159
2020-05-13,Eaton,149,6,155
2020-05-14,Eaton,115,5,120
2020-05-15,Eaton,123,1,124
2020-05-16,Eaton,160,1,161
2020-05-17,Eaton,87,2,89
2020-05-18,Eaton,152,2,154
2020-05-19,Eaton,180,2,182
2020-05-20,Eaton,132,4,136
2020-05-21,Eaton,123,2,125
2020-05-22,Eaton,132,2,134
2020-05-23,Eaton,109,2,111
2020-05-24,Eaton,127,1,128
2020-05-25,Eaton,84,2,86
2020-05-26,Eaton,128,1,129
2020-05-27,Eaton,238,4,242
2020-05-28,Eaton,152,2,154
2020-05-29,Eaton,188,1,189
2020-05-30,Eaton,174,3,177
2020-05-31,Eaton,144,0,144
2020-06-01,Eaton,139,3,142
2020-06-02,Eaton,271,3,274
2020-06-03,Eaton,267,2,269
2020-06-04,Eaton,183,1,184
2020-06-05,Eaton,126,0,126
2020-06-06,Eaton,150,1,151
2020-06-07,Eaton,106,1,107
2020-06-08,Eaton,178,0,178
2020-06-09,Eaton,194,0,194
2020-06-10,Eaton,151,0,151
2020-06-11,Eaton,108,1,109
2020-06-12,Eaton,104,1,105
2020-06-13,Eaton,245,4,249
2020-06-14,Eaton,84,0,84
2020-06-15,Eaton,88,0,88
2020-06-16,Eaton,178,3,181
2020-06-17,Eaton,193,1,194
2020-06-18,Eaton,191,3,194
2020-06-19,Eaton,132,2,134
2020-06-20,Eaton,215,0,215
2020-06-21,Eaton,133,1,134
2020-06-22,Eaton,101,2,103
2020-06-23,Eaton,208,3,211
2020-06-24,Eaton,217,12,229
2020-06-25,Eaton,317,16,333
2020-06-26,Eaton,267,6,273
2020-06-27,Eaton,256,4,260
2020-06-28,Eaton,229,4,233
2020-06-29,Eaton,272,7,279
2020-06-30,Eaton,312,3,315
2020-07-01,Eaton,287,6,293
2020-07-02,Eaton,262,3,265
2020-07-03,Eaton,251,9,260
2020-07-04,Eaton,295,7,302
2020-07-05,Eaton,149,6,155
2020-07-06,Eaton,269,6,275
2020-07-07,Eaton,225,1,226
2020-07-08,Eaton,403,10,413
2020-07-09,Eaton,276,3,279
2020-07-10,Eaton,344,10,354
2020-07-11,Eaton,311,5,316
2020-07-12,Eaton,152,2,154
2020-07-13,Eaton,246,2,248
2020-07-14,Eaton,317,6,323
2020-07-15,Eaton,257,3,260
2020-07-16,Eaton,375,4,379
2020-07-17,Eaton,303,7,310
2020-07-18,Eaton,352,7,359
2020-07-19,Eaton,296,10,306
2020-07-20,Eaton,254,3,257
2020-07-21,Eaton,366,3,369
2020-07-22,Eaton,238,4,242
2020-07-23,Eaton,432,9,441
2020-07-24,Eaton,294,6,300
2020-07-25,Eaton,352,2,354
2020-07-26,Eaton,357,14,371
2020-07-27,Eaton,210,6,216
2020-07-28,Eaton,345,11,356
2020-07-29,Eaton,322,0,322
2020-07-30,Eaton,323,11,334
2020-07-31,Eaton,245,1,246
2020-08-01,Eaton,369,9,378
2020-08-02,Eaton,198,1,199
2020-08-03,Eaton,182,3,185
2020-08-04,Eaton,370,8,378
2020-08-05,Eaton,332,7,339
2020-03-13,Emmet,1,0,1
2020-03-16,Emmet,3,0,3
2020-03-18,Emmet,5,0,5
2020-03-19,Emmet,2,0,2
2020-03-21,Emmet,1,0,1
2020-03-22,Emmet,6,0,6
2020-03-23,Emmet,1,1,2
2020-03-24,Emmet,4,0,4
2020-03-26,Emmet,10,1,11
2020-03-27,Emmet,1,1,2
2020-03-28,Emmet,4,0,4
2020-03-29,Emmet,2,0,2
2020-03-30,Emmet,5,1,6
2020-03-31,Emmet,3,0,3
2020-04-01,Emmet,5,1,6
2020-04-02,Emmet,4,0,4
2020-04-03,Emmet,12,0,12
2020-04-04,Emmet,21,2,23
2020-04-05,Emmet,26,3,29
2020-04-06,Emmet,9,1,10
2020-04-07,Emmet,10,0,10
2020-04-08,Emmet,4,0,4
2020-04-09,Emmet,11,1,12
2020-04-10,Emmet,6,2,8
2020-04-11,Emmet,14,1,15
2020-04-12,Emmet,9,0,9
2020-04-13,Emmet,1,0,1
2020-04-15,Emmet,3,0,3
2020-04-16,Emmet,13,0,13
2020-04-17,Emmet,2,0,2
2020-04-18,Emmet,5,0,5
2020-04-19,Emmet,17,0,17
2020-04-20,Emmet,13,0,13
2020-04-21,Emmet,18,2,20
2020-04-22,Emmet,10,0,10
2020-04-23,Emmet,4,0,4
2020-04-24,Emmet,15,0,15
2020-04-25,Emmet,9,0,9
2020-04-26,Emmet,13,0,13
2020-04-27,Emmet,14,0,14
2020-04-28,Emmet,7,0,7
2020-04-29,Emmet,22,0,22
2020-04-30,Emmet,38,0,38
2020-05-01,Emmet,20,0,20
2020-05-02,Emmet,34,0,34
2020-05-03,Emmet,5,0,5
2020-05-04,Emmet,16,0,16
2020-05-05,Emmet,5,0,5
2020-05-06,Emmet,25,0,25
2020-05-07,Emmet,2,0,2
2020-05-08,Emmet,23,0,23
2020-05-09,Emmet,11,0,11
2020-05-10,Emmet,4,0,4
2020-05-11,Emmet,23,0,23
2020-05-12,Emmet,15,0,15
2020-05-13,Emmet,37,0,37
2020-05-14,Emmet,4,0,4
2020-05-15,Emmet,31,0,31
2020-05-16,Emmet,7,1,8
2020-05-17,Emmet,47,0,47
2020-05-18,Emmet,13,1,14
2020-05-19,Emmet,17,0,17
2020-05-20,Emmet,21,0,21
2020-05-21,Emmet,32,0,32
2020-05-22,Emmet,30,0,30
2020-05-23,Emmet,11,0,11
2020-05-24,Emmet,8,0,8
2020-05-25,Emmet,7,0,7
2020-05-26,Emmet,39,0,39
2020-05-27,Emmet,13,0,13
2020-05-28,Emmet,45,0,45
2020-05-29,Emmet,9,2,11
2020-05-30,Emmet,19,0,19
2020-05-31,Emmet,26,0,26
2020-06-01,Emmet,9,0,9
2020-06-02,Emmet,17,0,17
2020-06-03,Emmet,21,0,21
2020-06-04,Emmet,14,0,14
2020-06-05,Emmet,33,0,33
2020-06-06,Emmet,9,0,9
2020-06-07,Emmet,6,0,6
2020-06-08,Emmet,42,0,42
2020-06-09,Emmet,45,0,45
2020-06-10,Emmet,17,0,17
2020-06-11,Emmet,16,0,16
2020-06-12,Emmet,111,0,111
2020-06-13,Emmet,46,0,46
2020-06-14,Emmet,24,0,24
2020-06-15,Emmet,12,0,12
2020-06-16,Emmet,26,0,26
2020-06-17,Emmet,78,1,79
2020-06-18,Emmet,33,0,33
2020-06-19,Emmet,14,0,14
2020-06-20,Emmet,13,0,13
2020-06-21,Emmet,30,0,30
2020-06-22,Emmet,15,1,16
2020-06-23,Emmet,18,0,18
2020-06-24,Emmet,29,1,30
2020-06-25,Emmet,46,0,46
2020-06-26,Emmet,25,0,25
2020-06-27,Emmet,33,0,33
2020-06-28,Emmet,13,0,13
2020-06-29,Emmet,15,0,15
2020-06-30,Emmet,47,0,47
2020-07-01,Emmet,13,2,15
2020-07-02,Emmet,31,0,31
2020-07-03,Emmet,105,1,106
2020-07-04,Emmet,88,1,89
2020-07-05,Emmet,172,4,176
2020-07-06,Emmet,3,1,4
2020-07-07,Emmet,25,2,27
2020-07-08,Emmet,38,0,38
2020-07-09,Emmet,36,2,38
2020-07-10,Emmet,17,0,17
2020-07-11,Emmet,209,1,210
2020-07-12,Emmet,5,0,5
2020-07-13,Emmet,38,0,38
2020-07-14,Emmet,22,1,23
2020-07-15,Emmet,56,0,56
2020-07-16,Emmet,27,0,27
2020-07-17,Emmet,57,0,57
2020-07-18,Emmet,39,0,39
2020-07-19,Emmet,21,0,21
2020-07-20,Emmet,42,0,42
2020-07-21,Emmet,133,0,133
2020-07-22,Emmet,41,0,41
2020-07-23,Emmet,24,0,24
2020-07-24,Emmet,110,0,110
2020-07-25,Emmet,27,0,27
2020-07-26,Emmet,37,0,37
2020-07-27,Emmet,52,1,53
2020-07-28,Emmet,35,1,36
2020-07-29,Emmet,24,0,24
2020-07-30,Emmet,51,0,51
2020-07-31,Emmet,74,0,74
2020-08-01,Emmet,102,1,103
2020-08-02,Emmet,62,0,62
2020-08-03,Emmet,155,2,157
2020-08-04,Emmet,40,2,42
2020-08-05,Emmet,32,0,32
2020-03-16,Genesee,11,0,11
2020-03-17,Genesee,16,0,16
2020-03-18,Genesee,21,0,21
2020-03-19,Genesee,12,1,13
2020-03-20,Genesee,22,3,25
2020-03-21,Genesee,8,7,15
2020-03-22,Genesee,9,10,19
2020-03-23,Genesee,27,5,32
2020-03-24,Genesee,65,17,82
2020-03-25,Genesee,41,12,53
2020-03-26,Genesee,169,44,213
2020-03-27,Genesee,57,18,75
2020-03-28,Genesee,43,30,73
2020-03-29,Genesee,47,28,75
2020-03-30,Genesee,111,44,155
2020-03-31,Genesee,84,60,144
2020-04-01,Genesee,123,121,244
2020-04-02,Genesee,148,152,300
2020-04-03,Genesee,71,63,134
2020-04-04,Genesee,47,58,105
2020-04-05,Genesee,69,79,148
2020-04-06,Genesee,65,65,130
2020-04-07,Genesee,86,85,171
2020-04-08,Genesee,52,59,111
2020-04-09,Genesee,126,103,229
2020-04-10,Genesee,114,86,200
2020-04-11,Genesee,79,55,134
2020-04-12,Genesee,44,37,81
2020-04-13,Genesee,47,41,88
2020-04-14,Genesee,74,49,123
2020-04-15,Genesee,62,51,113
2020-04-16,Genesee,67,37,104
2020-04-17,Genesee,104,34,138
2020-04-18,Genesee,50,20,70
2020-04-19,Genesee,42,11,53
2020-04-20,Genesee,90,26,116
2020-04-21,Genesee,190,59,249
2020-04-22,Genesee,123,24,147
2020-04-23,Genesee,176,33,209
2020-04-24,Genesee,229,27,256
2020-04-25,Genesee,177,30,207
2020-04-26,Genesee,149,10,159
2020-04-27,Genesee,160,22,182
2020-04-28,Genesee,235,39,274
2020-04-29,Genesee,194,20,214
2020-04-30,Genesee,303,18,321
2020-05-01,Genesee,193,15,208
2020-05-02,Genesee,358,27,385
2020-05-03,Genesee,225,29,254
2020-05-04,Genesee,110,11,121
2020-05-05,Genesee,233,24,257
2020-05-06,Genesee,269,18,287
2020-05-07,Genesee,327,22,349
2020-05-08,Genesee,318,23,341
2020-05-09,Genesee,211,12,223
2020-05-10,Genesee,160,10,170
2020-05-11,Genesee,294,14,308
2020-05-12,Genesee,332,13,345
2020-05-13,Genesee,368,23,391
2020-05-14,Genesee,336,33,369
2020-05-15,Genesee,374,13,387
2020-05-16,Genesee,191,3,194
2020-05-17,Genesee,231,9,240
2020-05-18,Genesee,400,14,414
2020-05-19,Genesee,510,18,528
2020-05-20,Genesee,361,11,372
2020-05-21,Genesee,437,12,449
2020-05-22,Genesee,395,13,408
2020-05-23,Genesee,409,21,430
2020-05-24,Genesee,363,15,378
2020-05-25,Genesee,352,6,358
2020-05-26,Genesee,428,6,434
2020-05-27,Genesee,339,14,353
2020-05-28,Genesee,458,25,483
2020-05-29,Genesee,362,6,368
2020-05-30,Genesee,626,17,643
2020-05-31,Genesee,563,11,574
2020-06-01,Genesee,542,8,550
2020-06-02,Genesee,439,15,454
2020-06-03,Genesee,406,12,418
2020-06-04,Genesee,501,15,516
2020-06-05,Genesee,379,8,387
2020-06-06,Genesee,269,1,270
2020-06-07,Genesee,245,2,247
2020-06-08,Genesee,442,8,450
2020-06-09,Genesee,527,12,539
2020-06-10,Genesee,343,6,349
2020-06-11,Genesee,453,7,460
2020-06-12,Genesee,369,5,374
2020-06-13,Genesee,349,7,356
2020-06-14,Genesee,238,3,241
2020-06-15,Genesee,366,7,373
2020-06-16,Genesee,378,2,380
2020-06-17,Genesee,416,6,422
2020-06-18,Genesee,302,12,314
2020-06-19,Genesee,509,5,514
2020-06-20,Genesee,299,7,306
2020-06-21,Genesee,239,4,243
2020-06-22,Genesee,360,4,364
2020-06-23,Genesee,379,10,389
2020-06-24,Genesee,823,10,833
2020-06-25,Genesee,431,9,440
2020-06-26,Genesee,490,15,505
2020-06-27,Genesee,380,4,384
2020-06-28,Genesee,341,10,351
2020-06-29,Genesee,574,9,583
2020-06-30,Genesee,642,17,659
2020-07-01,Genesee,545,9,554
2020-07-02,Genesee,498,11,509
2020-07-03,Genesee,575,11,586
2020-07-04,Genesee,597,10,607
2020-07-05,Genesee,499,10,509
2020-07-06,Genesee,451,11,462
2020-07-07,Genesee,503,21,524
2020-07-08,Genesee,774,16,790
2020-07-09,Genesee,474,10,484
2020-07-10,Genesee,637,26,663
2020-07-11,Genesee,457,14,471
2020-07-12,Genesee,291,6,297
2020-07-13,Genesee,371,6,377
2020-07-14,Genesee,1026,33,1059
