date,county,negative,positive,total
2020-06-12,Eaton,102,1,103
2020-06-13,Eaton,233,4,237
2020-06-14,Eaton,84,0,84
2020-06-15,Eaton,88,0,88
2020-06-16,Eaton,179,3,182
2020-06-17,Eaton,189,1,190
2020-06-18,Eaton,189,3,192
2020-06-19,Eaton,128,2,130
2020-06-20,Eaton,206,0,206
2020-06-21,Eaton,131,1,132
2020-06-22,Eaton,99,2,101
2020-06-23,Eaton,206,3,209
2020-06-24,Eaton,215,12,227
2020-06-25,Eaton,310,15,325
2020-06-26,Eaton,261,6,267
2020-06-27,Eaton,249,4,253
2020-06-28,Eaton,221,4,225
2020-06-29,Eaton,270,7,277
2020-06-30,Eaton,305,3,308
2020-07-01,Eaton,284,6,290
2020-07-02,Eaton,279,2,281
2020-07-03,Eaton,251,9,260
2020-07-04,Eaton,282,7,289
2020-07-05,Eaton,148,6,154
2020-07-06,Eaton,264,6,270
2020-07-07,Eaton,221,1,222
2020-07-08,Eaton,404,10,414
2020-07-09,Eaton,275,3,278
2020-07-10,Eaton,350,10,360
2020-07-11,Eaton,307,5,312
2020-07-12,Eaton,150,1,151
2020-07-13,Eaton,236,2,238
2020-07-14,Eaton,307,6,313
2020-07-15,Eaton,250,3,253
2020-07-16,Eaton,374,4,378
2020-07-17,Eaton,297,7,304
2020-07-18,Eaton,351,7,358
2020-07-19,Eaton,287,10,297
2020-07-20,Eaton,250,2,252
2020-07-21,Eaton,358,3,361
2020-07-22,Eaton,246,4,250
2020-07-23,Eaton,441,8,449
2020-07-24,Eaton,310,6,316
2020-07-25,Eaton,354,2,356
2020-07-26,Eaton,365,14,379
2020-07-27,Eaton,211,6,217
2020-07-28,Eaton,343,11,354
2020-07-29,Eaton,322,0,322
2020-07-30,Eaton,325,11,336
2020-07-31,Eaton,257,1,258
2020-08-01,Eaton,367,9,376
2020-08-02,Eaton,198,1,199
2020-08-03,Eaton,181,3,184
2020-08-04,Eaton,366,8,374
2020-08-05,Eaton,332,6,338
2020-08-06,Eaton,317,3,320
2020-08-07,Eaton,356,2,358
2020-08-08,Eaton,268,9,277
2020-08-09,Eaton,151,1,152
2020-08-10,Eaton,218,1,219
2020-08-11,Eaton,274,2,276
2020-08-12,Eaton,389,4,393
2020-08-13,Eaton,440,6,446
2020-08-14,Eaton,193,5,198
2020-08-15,Eaton,317,2,319
2020-08-16,Eaton,291,4,295
2020-08-17,Eaton,184,2,186
2020-08-18,Eaton,479,2,481
2020-08-19,Eaton,240,2,242
2020-08-20,Eaton,375,3,378
2020-08-21,Eaton,393,4,397
2020-08-22,Eaton,187,1,188
2020-08-23,Eaton,235,3,238
2020-08-24,Eaton,205,4,209
2020-08-25,Eaton,356,4,360
2020-08-26,Eaton,372,5,377
2020-08-27,Eaton,310,2,312
2020-08-28,Eaton,384,6,390
2020-08-29,Eaton,227,3,230
2020-08-30,Eaton,166,5,171
2020-08-31,Eaton,239,7,246
2020-09-01,Eaton,233,5,238
2020-09-02,Eaton,266,5,271
2020-09-03,Eaton,443,5,448
2020-09-04,Eaton,331,13,344
2020-09-05,Eaton,222,10,232
2020-09-06,Eaton,172,6,178
2020-09-07,Eaton,216,7,223
2020-09-08,Eaton,236,4,240
2020-09-09,Eaton,413,6,419
2020-09-10,Eaton,286,6,292
2020-09-11,Eaton,370,6,376
2020-09-12,Eaton,219,4,223
2020-09-13,Eaton,289,6,295
2020-09-14,Eaton,219,7,226
2020-09-15,Eaton,400,7,407
2020-09-16,Eaton,370,5,375
2020-09-17,Eaton,432,12,444
2020-09-18,Eaton,276,12,288
2020-09-19,Eaton,220,6,226
2020-09-20,Eaton,283,1,284
2020-09-21,Eaton,196,5,201
2020-09-22,Eaton,438,13,451
2020-09-23,Eaton,414,10,424
2020-09-24,Eaton,427,11,438
2020-09-25,Eaton,373,12,385
2020-09-26,Eaton,227,12,239
2020-09-27,Eaton,219,5,224
2020-09-28,Eaton,298,14,312
2020-09-29,Eaton,211,7,218
2020-09-30,Eaton,315,6,321
2020-10-01,Eaton,371,7,378
2020-10-02,Eaton,446,14,460
2020-10-03,Eaton,262,6,268
2020-10-04,Eaton,299,8,307
2020-10-05,Eaton,155,6,161
2020-10-06,Eaton,462,15,477
2020-10-07,Eaton,547,17,564
2020-10-08,Eaton,370,27,397
2020-10-09,Eaton,357,27,384
2020-10-10,Eaton,352,13,365
2020-10-11,Eaton,251,15,266
2020-10-12,Eaton,382,25,407
2020-10-13,Eaton,344,8,352
2020-10-14,Eaton,577,30,607
2020-10-15,Eaton,423,18,441
2020-10-16,Eaton,260,24,284
2020-10-17,Eaton,370,22,392
2020-10-18,Eaton,202,23,225
2020-10-19,Eaton,352,31,383
2020-10-20,Eaton,364,14,378
2020-10-21,Eaton,486,34,520
2020-10-22,Eaton,306,11,317
2020-10-23,Eaton,498,35,533
2020-10-24,Eaton,361,27,388
2020-10-25,Eaton,212,23,235
2020-10-26,Eaton,296,22,318
2020-10-27,Eaton,351,32,383
2020-10-28,Eaton,654,58,712
2020-10-29,Eaton,515,26,541
2020-10-30,Eaton,402,39,441
2020-10-31,Eaton,338,22,360
2020-11-01,Eaton,488,36,524
2020-11-02,Eaton,270,29,299
2020-11-03,Eaton,240,28,268
2020-11-04,Eaton,445,29,474
2020-11-05,Eaton,528,53,581
2020-11-06,Eaton,497,65,562
2020-11-07,Eaton,396,63,459
2020-11-08,Eaton,258,33,291
2020-11-09,Eaton,567,59,626
2020-11-10,Eaton,639,79,718
2020-11-11,Eaton,731,87,818
2020-11-12,Eaton,833,122,955
2020-11-13,Eaton,851,162,1013
2020-11-14,Eaton,307,36,343
2020-11-15,Eaton,614,91,705
2020-11-16,Eaton,442,60,502
2020-11-17,Eaton,614,99,713
2020-11-18,Eaton,911,118,1029
2020-11-19,Eaton,514,81,595
2020-11-20,Eaton,736,84,820
2020-11-21,Eaton,331,45,376
2020-11-22,Eaton,414,58,472
2020-11-23,Eaton,583,79,662
2020-11-24,Eaton,421,73,494
2020-03-16,Emmet,3,0,3
2020-03-18,Emmet,5,0,5
2020-03-19,Emmet,2,0,2
2020-03-21,Emmet,1,0,1
2020-03-22,Emmet,6,0,6
2020-03-23,Emmet,1,1,2
2020-03-24,Emmet,4,0,4
2020-03-26,Emmet,10,1,11
2020-03-27,Emmet,1,1,2
2020-03-28,Emmet,4,0,4
2020-03-29,Emmet,2,0,2
2020-03-30,Emmet,5,1,6
2020-03-31,Emmet,3,0,3
2020-04-01,Emmet,5,1,6
2020-04-02,Emmet,4,0,4
2020-04-03,Emmet,13,0,13
2020-04-04,Emmet,21,2,23
2020-04-05,Emmet,26,3,29
2020-04-06,Emmet,8,1,9
2020-04-07,Emmet,9,0,9
2020-04-08,Emmet,7,1,8
2020-04-09,Emmet,13,1,14
2020-04-10,Emmet,7,2,9
2020-04-11,Emmet,15,1,16
2020-04-12,Emmet,9,0,9
2020-04-13,Emmet,2,0,2
2020-04-15,Emmet,3,0,3
2020-04-16,Emmet,13,0,13
2020-04-17,Emmet,3,0,3
2020-04-18,Emmet,5,0,5
2020-04-19,Emmet,17,0,17
2020-04-20,Emmet,13,0,13
2020-04-21,Emmet,19,1,20
2020-04-22,Emmet,14,0,14
2020-04-23,Emmet,5,0,5
2020-04-24,Emmet,16,0,16
2020-04-25,Emmet,9,0,9
2020-04-26,Emmet,13,0,13
2020-04-27,Emmet,15,0,15
2020-04-28,Emmet,7,0,7
2020-04-29,Emmet,23,0,23
2020-04-30,Emmet,39,0,39
2020-05-01,Emmet,20,0,20
2020-05-02,Emmet,34,0,34
2020-05-03,Emmet,5,0,5
2020-05-04,Emmet,16,0,16
2020-05-05,Emmet,5,0,5
2020-05-06,Emmet,26,0,26
2020-05-07,Emmet,4,0,4
2020-05-08,Emmet,24,0,24
2020-05-09,Emmet,11,0,11
2020-05-10,Emmet,5,0,5
2020-05-11,Emmet,23,0,23
2020-05-12,Emmet,14,0,14
2020-05-13,Emmet,38,0,38
2020-05-14,Emmet,4,0,4
2020-05-15,Emmet,36,0,36
2020-05-16,Emmet,7,1,8
2020-05-17,Emmet,48,0,48
2020-05-18,Emmet,13,1,14
2020-05-19,Emmet,17,0,17
2020-05-20,Emmet,23,0,23
2020-05-21,Emmet,32,0,32
2020-05-22,Emmet,31,0,31
2020-05-23,Emmet,14,1,15
2020-05-24,Emmet,9,0,9
2020-05-25,Emmet,7,0,7
2020-05-26,Emmet,39,0,39
2020-05-27,Emmet,13,0,13
2020-05-28,Emmet,48,0,48
2020-05-29,Emmet,10,2,12
2020-05-30,Emmet,18,0,18
2020-05-31,Emmet,28,0,28
2020-06-01,Emmet,10,0,10
2020-06-02,Emmet,19,0,19
2020-06-03,Emmet,24,0,24
2020-06-04,Emmet,17,0,17
2020-06-05,Emmet,37,0,37
2020-06-06,Emmet,12,0,12
2020-06-07,Emmet,9,0,9
2020-06-08,Emmet,43,0,43
2020-06-09,Emmet,45,0,45
2020-06-10,Emmet,18,0,18
2020-06-11,Emmet,24,0,24
2020-06-12,Emmet,116,0,116
2020-06-13,Emmet,47,0,47
2020-06-14,Emmet,25,0,25
2020-06-15,Emmet,14,0,14
2020-06-16,Emmet,26,0,26
2020-06-17,Emmet,83,1,84
2020-06-18,Emmet,33,0,33
2020-06-19,Emmet,16,0,16
2020-06-20,Emmet,18,0,18
2020-06-21,Emmet,30,0,30
2020-06-22,Emmet,14,1,15
2020-06-23,Emmet,21,0,21
2020-06-24,Emmet,31,1,32
2020-06-25,Emmet,49,0,49
2020-06-26,Emmet,28,0,28
2020-06-27,Emmet,34,0,34
2020-06-28,Emmet,13,0,13
2020-06-29,Emmet,15,0,15
2020-06-30,Emmet,49,1,50
2020-07-01,Emmet,23,2,25
2020-07-02,Emmet,34,0,34
2020-07-03,Emmet,118,1,119
2020-07-04,Emmet,88,1,89
2020-07-05,Emmet,156,3,159
2020-07-06,Emmet,6,1,7
2020-07-07,Emmet,28,2,30
2020-07-08,Emmet,39,0,39
2020-07-09,Emmet,41,2,43
2020-07-10,Emmet,23,0,23
2020-07-11,Emmet,204,1,205
2020-07-12,Emmet,6,0,6
2020-07-13,Emmet,48,0,48
2020-07-14,Emmet,32,1,33
2020-07-15,Emmet,64,0,64
2020-07-16,Emmet,36,0,36
2020-07-17,Emmet,66,0,66
2020-07-18,Emmet,43,0,43
2020-07-19,Emmet,21,0,21
2020-07-20,Emmet,55,0,55
2020-07-21,Emmet,142,1,143
2020-07-22,Emmet,47,0,47
2020-07-23,Emmet,25,0,25
2020-07-24,Emmet,138,1,139
2020-07-25,Emmet,35,0,35
2020-07-26,Emmet,55,0,55
2020-07-27,Emmet,59,1,60
2020-07-28,Emmet,44,1,45
2020-07-29,Emmet,33,0,33
2020-07-30,Emmet,54,0,54
2020-07-31,Emmet,89,0,89
2020-08-01,Emmet,106,1,107
2020-08-02,Emmet,65,0,65
2020-08-03,Emmet,156,2,158
2020-08-04,Emmet,42,2,44
2020-08-05,Emmet,38,0,38
2020-08-06,Emmet,63,0,63
2020-08-07,Emmet,83,1,84
2020-08-08,Emmet,123,0,123
2020-08-09,Emmet,126,0,126
2020-08-10,Emmet,89,0,89
2020-08-11,Emmet,31,1,32
2020-08-12,Emmet,80,2,82
2020-08-13,Emmet,90,2,92
2020-08-14,Emmet,44,2,46
2020-08-15,Emmet,64,2,66
2020-08-16,Emmet,134,2,136
2020-08-17,Emmet,134,5,139
2020-08-18,Emmet,61,3,64
2020-08-19,Emmet,55,2,57
2020-08-20,Emmet,74,4,78
2020-08-21,Emmet,149,4,153
2020-08-22,Emmet,158,3,161
2020-08-23,Emmet,65,1,66
2020-08-24,Emmet,203,3,206
2020-08-25,Emmet,35,0,35
2020-08-26,Emmet,98,3,101
2020-08-27,Emmet,140,3,143
2020-08-28,Emmet,78,3,81
2020-08-29,Emmet,100,2,102
2020-08-30,Emmet,109,3,112
2020-08-31,Emmet,106,4,110
2020-09-01,Emmet,103,1,104
2020-09-02,Emmet,191,2,193
2020-09-03,Emmet,96,1,97
2020-09-04,Emmet,133,3,136
2020-09-05,Emmet,144,3,147
2020-09-06,Emmet,17,0,17
2020-09-07,Emmet,17,0,17
2020-09-08,Emmet,36,1,37
2020-09-09,Emmet,69,1,70
2020-09-10,Emmet,56,1,57
2020-09-11,Emmet,194,4,198
2020-09-12,Emmet,36,0,36
2020-09-13,Emmet,154,0,154
2020-09-14,Emmet,64,1,65
2020-09-15,Emmet,29,2,31
2020-09-16,Emmet,141,5,146
2020-09-17,Emmet,96,1,97
2020-09-18,Emmet,233,1,234
2020-09-19,Emmet,132,1,133
2020-09-20,Emmet,36,0,36
2020-09-21,Emmet,33,1,34
2020-09-22,Emmet,37,0,37
2020-09-23,Emmet,63,2,65
2020-09-24,Emmet,62,0,62
2020-09-25,Emmet,128,1,129
2020-09-26,Emmet,42,2,44
2020-09-27,Emmet,119,2,121
2020-09-28,Emmet,86,0,86
2020-09-29,Emmet,32,0,32
2020-09-30,Emmet,65,1,66
2020-10-01,Emmet,58,2,60
2020-10-02,Emmet,251,3,254
2020-10-03,Emmet,60,4,64
2020-10-04,Emmet,53,2,55
2020-10-05,Emmet,114,3,117
2020-10-06,Emmet,55,1,56
2020-10-07,Emmet,59,0,59
2020-10-08,Emmet,82,1,83
2020-10-09,Emmet,81,0,81
2020-10-10,Emmet,131,0,131
2020-10-11,Emmet,48,0,48
2020-10-12,Emmet,116,2,118
2020-10-13,Emmet,30,0,30
2020-10-14,Emmet,66,0,66
2020-10-15,Emmet,87,0,87
2020-10-16,Emmet,132,0,132
2020-10-17,Emmet,31,1,32
2020-10-18,Emmet,87,2,89
2020-10-19,Emmet,123,2,125
2020-10-20,Emmet,48,0,48
2020-10-21,Emmet,86,2,88
2020-10-22,Emmet,90,3,93
2020-10-23,Emmet,62,4,66
2020-10-24,Emmet,139,11,150
2020-10-25,Emmet,59,6,65
2020-10-26,Emmet,46,7,53
2020-10-27,Emmet,113,8,121
2020-10-28,Emmet,95,18,113
2020-10-29,Emmet,164,9,173
2020-10-30,Emmet,164,26,190
2020-10-31,Emmet,92,10,102
2020-11-01,Emmet,127,56,183
2020-11-02,Emmet,157,31,188
2020-11-03,Emmet,57,6,63
2020-11-04,Emmet,126,8,134
2020-11-05,Emmet,107,13,120
2020-11-06,Emmet,109,7,116
2020-11-07,Emmet,76,24,100
2020-11-08,Emmet,200,22,222
2020-11-09,Emmet,131,23,154
2020-11-10,Emmet,91,20,111
2020-11-11,Emmet,135,9,144
2020-11-12,Emmet,282,31,313
2020-11-13,Emmet,178,26,204
2020-11-14,Emmet,173,13,186
2020-11-15,Emmet,213,12,225
2020-11-16,Emmet,148,9,157
2020-11-17,Emmet,98,13,111
2020-11-18,Emmet,209,13,222
2020-11-19,Emmet,227,13,240
2020-11-20,Emmet,112,12,124
2020-11-21,Emmet,190,11,201
2020-11-22,Emmet,129,7,136
2020-11-23,Emmet,138,10,148
2020-11-24,Emmet,83,5,88
2020-03-16,Genesee,11,0,11
2020-03-17,Genesee,16,0,16
2020-03-18,Genesee,20,0,20
2020-03-19,Genesee,12,1,13
2020-03-20,Genesee,21,3,24
2020-03-21,Genesee,8,7,15
2020-03-22,Genesee,9,10,19
2020-03-23,Genesee,27,5,32
2020-03-24,Genesee,65,17,82
2020-03-25,Genesee,41,12,53
2020-03-26,Genesee,168,43,211
2020-03-27,Genesee,56,18,74
2020-03-28,Genesee,44,30,74
2020-03-29,Genesee,47,29,76
2020-03-30,Genesee,112,45,157
2020-03-31,Genesee,85,60,145
2020-04-01,Genesee,121,121,242
2020-04-02,Genesee,147,153,300
2020-04-03,Genesee,72,63,135
2020-04-04,Genesee,47,58,105
2020-04-05,Genesee,70,78,148
2020-04-06,Genesee,67,66,133
2020-04-07,Genesee,82,82,164
2020-04-08,Genesee,50,59,109
2020-04-09,Genesee,126,103,229
2020-04-10,Genesee,115,86,201
2020-04-11,Genesee,80,57,137
2020-04-12,Genesee,44,37,81
2020-04-13,Genesee,47,41,88
2020-04-14,Genesee,76,49,125
2020-04-15,Genesee,62,51,113
2020-04-16,Genesee,71,37,108
2020-04-17,Genesee,100,34,134
2020-04-18,Genesee,51,20,71
2020-04-19,Genesee,42,12,54
2020-04-20,Genesee,92,25,117
2020-04-21,Genesee,193,60,253
2020-04-22,Genesee,120,23,143
2020-04-23,Genesee,175,34,209
2020-04-24,Genesee,234,27,261
2020-04-25,Genesee,175,28,203
2020-04-26,Genesee,143,10,153
2020-04-27,Genesee,156,21,177
2020-04-28,Genesee,230,39,269
2020-04-29,Genesee,194,19,213
2020-04-30,Genesee,303,18,321
2020-05-01,Genesee,188,15,203
2020-05-02,Genesee,348,26,374
2020-05-03,Genesee,216,29,245
2020-05-04,Genesee,109,11,120
2020-05-05,Genesee,232,25,257
2020-05-06,Genesee,268,19,287
2020-05-07,Genesee,322,22,344
2020-05-08,Genesee,313,21,334
2020-05-09,Genesee,213,12,225
2020-05-10,Genesee,155,10,165
2020-05-11,Genesee,279,14,293
2020-05-12,Genesee,348,13,361
2020-05-13,Genesee,362,23,385
2020-05-14,Genesee,329,33,362
2020-05-15,Genesee,375,13,388
2020-05-16,Genesee,187,3,190
2020-05-17,Genesee,231,9,240
2020-05-18,Genesee,394,14,408
2020-05-19,Genesee,506,18,524
2020-05-20,Genesee,364,11,375
2020-05-21,Genesee,435,12,447
2020-05-22,Genesee,404,13,417
2020-05-23,Genesee,411,22,433
2020-05-24,Genesee,365,15,380
2020-05-25,Genesee,352,6,358
2020-05-26,Genesee,430,6,436
2020-05-27,Genesee,343,14,357
2020-05-28,Genesee,476,25,501
2020-05-29,Genesee,372,7,379
2020-05-30,Genesee,624,16,640
2020-05-31,Genesee,558,11,569
2020-06-01,Genesee,551,8,559
2020-06-02,Genesee,435,15,450
2020-06-03,Genesee,423,16,439
2020-06-04,Genesee,516,15,531
2020-06-05,Genesee,370,8,378
2020-06-06,Genesee,267,1,268
2020-06-07,Genesee,256,2,258
2020-06-08,Genesee,450,8,458
2020-06-09,Genesee,528,12,540
2020-06-10,Genesee,359,6,365
2020-06-11,Genesee,488,7,495
2020-06-12,Genesee,371,6,377
2020-06-13,Genesee,345,7,352
2020-06-14,Genesee,234,3,237
2020-06-15,Genesee,369,9,378
2020-06-16,Genesee,420,3,423
2020-06-17,Genesee,425,7,432
2020-06-18,Genesee,319,12,331
2020-06-19,Genesee,515,5,520
2020-06-20,Genesee,299,7,306
2020-06-21,Genesee,242,4,246
2020-06-22,Genesee,364,5,369
2020-06-23,Genesee,405,12,417
2020-06-24,Genesee,843,10,853
2020-06-25,Genesee,434,11,445
2020-06-26,Genesee,493,17,510
2020-06-27,Genesee,381,4,385
2020-06-28,Genesee,334,10,344
2020-06-29,Genesee,583,9,592
2020-06-30,Genesee,644,17,661
2020-07-01,Genesee,573,10,583
2020-07-02,Genesee,526,11,537
2020-07-03,Genesee,599,11,610
2020-07-04,Genesee,604,9,613
2020-07-05,Genesee,504,11,515
2020-07-06,Genesee,473,11,484
2020-07-07,Genesee,516,21,537
2020-07-08,Genesee,837,16,853
2020-07-09,Genesee,555,11,566
2020-07-10,Genesee,737,25,762
2020-07-11,Genesee,498,15,513
2020-07-12,Genesee,290,6,296
2020-07-13,Genesee,365,6,371
2020-07-14,Genesee,1063,34,1097
2020-07-15,Genesee,770,35,805
2020-07-16,Genesee,752,20,772
2020-07-17,Genesee,796,25,821
2020-07-18,Genesee,789,20,809
2020-07-19,Genesee,547,37,584
2020-07-20,Genesee,628,18,646
2020-07-21,Genesee,813,35,848
2020-07-22,Genesee,667,27,694
2020-07-23,Genesee,727,49,776
2020-07-24,Genesee,986,37,1023
2020-07-25,Genesee,712,21,733
2020-07-26,Genesee,430,17,447
2020-07-27,Genesee,730,36,766
2020-07-28,Genesee,631,30,661
2020-07-29,Genesee,713,30,743
2020-07-30,Genesee,926,54,980
2020-07-31,Genesee,1211,56,1267
2020-08-01,Genesee,622,21,643
2020-08-02,Genesee,629,23,652
2020-08-03,Genesee,865,39,904
2020-08-04,Genesee,879,27,906
2020-08-05,Genesee,643,30,673
2020-08-06,Genesee,1586,25,1611
2020-08-07,Genesee,1215,39,1254
2020-08-08,Genesee,870,15,885
2020-08-09,Genesee,538,19,557
2020-08-10,Genesee,673,20,693
2020-08-11,Genesee,597,21,618
2020-08-12,Genesee,1055,17,1072
2020-08-13,Genesee,1386,21,1407
2020-08-14,Genesee,893,25,918
2020-08-15,Genesee,789,19,808
2020-08-16,Genesee,475,11,486
2020-08-17,Genesee,704,18,722
2020-08-18,Genesee,903,29,932
2020-08-19,Genesee,678,22,700
2020-08-20,Genesee,704,15,719
2020-08-21,Genesee,1174,22,1196
2020-08-22,Genesee,706,12,718
2020-08-23,Genesee,486,8,494
2020-08-24,Genesee,565,24,589
2020-08-25,Genesee,1315,22,1337
2020-08-26,Genesee,823,19,842
2020-08-27,Genesee,880,24,904
2020-08-28,Genesee,803,19,822
2020-08-29,Genesee,617,10,627
2020-08-30,Genesee,470,10,480
2020-08-31,Genesee,769,16,785
2020-09-01,Genesee,839,15,854
2020-09-02,Genesee,934,16,950
2020-09-03,Genesee,720,32,752
2020-09-04,Genesee,962,30,992
2020-09-05,Genesee,681,17,698
2020-09-06,Genesee,376,6,382
2020-09-07,Genesee,646,14,660
2020-09-08,Genesee,667,7,674
2020-09-09,Genesee,928,16,944
2020-09-10,Genesee,795,18,813
2020-09-11,Genesee,1052,33,1085
2020-09-12,Genesee,546,5,551
2020-09-13,Genesee,991,23,1014
2020-09-14,Genesee,719,28,747
2020-09-15,Genesee,844,38,882
2020-09-16,Genesee,774,23,797
2020-09-17,Genesee,1152,30,1182
2020-09-18,Genesee,807,38,845
2020-09-19,Genesee,567,26,593
2020-09-20,Genesee,813,40,853
2020-09-21,Genesee,498,19,517
2020-09-22,Genesee,1001,26,1027
2020-09-23,Genesee,1120,54,1174
2020-09-24,Genesee,972,35,1007
2020-09-25,Genesee,1114,67,1181
2020-09-26,Genesee,700,39,739
2020-09-27,Genesee,772,42,814
2020-09-28,Genesee,891,31,922
2020-09-29,Genesee,960,46,1006
2020-09-30,Genesee,1075,73,1148
2020-10-01,Genesee,1230,49,1279
2020-10-02,Genesee,1566,90,1656
2020-10-03,Genesee,860,52,912
2020-10-04,Genesee,565,30,595
2020-10-05,Genesee,1002,36,1038
2020-10-06,Genesee,1053,62,1115
2020-10-07,Genesee,979,43,1022
2020-10-08,Genesee,1184,84,1268
2020-10-09,Genesee,1687,135,1822
2020-10-10,Genesee,820,51,871
2020-10-11,Genesee,554,49,603
2020-10-12,Genesee,1333,117,1450
2020-10-13,Genesee,801,48,849
2020-10-14,Genesee,1170,59,1229
2020-10-15,Genesee,1885,128,2013
2020-10-16,Genesee,1406,110,1516
2020-10-17,Genesee,699,41,740
2020-10-18,Genesee,456,24,480
2020-10-19,Genesee,2268,144,2412
2020-10-20,Genesee,1340,79,1419
2020-10-21,Genesee,1224,84,1308
2020-10-22,Genesee,1294,124,1418
2020-10-23,Genesee,1382,110,1492
2020-10-24,Genesee,1196,89,1285
2020-10-25,Genesee,925,67,992
2020-10-26,Genesee,1137,133,1270
2020-10-27,Genesee,1738,159,1897
2020-10-28,Genesee,1343,122,1465
2020-10-29,Genesee,1654,154,1808
2020-10-30,Genesee,1140,149,1289
2020-10-31,Genesee,985,100,1085
2020-11-01,Genesee,1737,131,1868
2020-11-02,Genesee,1335,161,1496
2020-11-03,Genesee,1039,125,1164
2020-11-04,Genesee,1556,239,1795
2020-11-05,Genesee,1391,181,1572
2020-11-06,Genesee,1974,281,2255
2020-11-07,Genesee,990,176,1166
2020-11-08,Genesee,899,165,1064
2020-11-09,Genesee,843,183,1026
2020-11-10,Genesee,2162,382,2544
2020-11-11,Genesee,1684,247,1931
2020-11-12,Genesee,1468,305,1773
2020-11-13,Genesee,2094,342,2436
2020-11-14,Genesee,1707,295,2002
2020-11-15,Genesee,1096,209,1305
2020-11-16,Genesee,2014,381,2395
2020-11-17,Genesee,1678,324,2002
2020-11-18,Genesee,1526,259,1785
2020-11-19,Genesee,1910,421,2331
2020-11-20,Genesee,2836,387,3223
2020-11-21,Genesee,1412,248,1660
2020-11-22,Genesee,965,149,1114
2020-11-23,Genesee,1986,340,2326
2020-11-24,Genesee,1940,376,2316
2020-03-18,Gladwin,4,0,4
2020-03-19,Gladwin,4,0,4
2020-03-20,Gladwin,2,0,2
2020-03-23,Gladwin,3,0,3
2020-03-24,Gladwin,1,0,1
2020-03-25,Gladwin,5,0,5
2020-03-26,Gladwin,2,0,2
2020-03-27,Gladwin,1,0,1
2020-03-28,Gladwin,3,0,3
2020-03-29,Gladwin,5,0,5
2020-03-30,Gladwin,3,0,3
2020-03-31,Gladwin,5,0,5
2020-04-01,Gladwin,8,0,8
2020-04-02,Gladwin,4,1,5
2020-04-03,Gladwin,6,2,8
2020-04-04,Gladwin,6,1,7
2020-04-05,Gladwin,6,0,6
2020-04-06,Gladwin,4,0,4
2020-04-07,Gladwin,2,0,2
2020-04-08,Gladwin,5,0,5
2020-04-09,Gladwin,2,0,2
2020-04-10,Gladwin,4,0,4
2020-04-12,Gladwin,4,0,4
2020-04-13,Gladwin,2,0,2
2020-04-14,Gladwin,2,2,4
2020-04-15,Gladwin,7,1,8
2020-04-16,Gladwin,4,1,5
2020-04-17,Gladwin,7,2,9
2020-04-18,Gladwin,10,4,14
2020-04-19,Gladwin,9,0,9
2020-04-20,Gladwin,2,0,2
2020-04-21,Gladwin,3,1,4
2020-04-22,Gladwin,9,0,9
2020-04-23,Gladwin,9,1,10
2020-04-24,Gladwin,6,1,7
2020-04-25,Gladwin,7,1,8
2020-04-26,Gladwin,4,1,5
2020-04-27,Gladwin,5,1,6
2020-04-28,Gladwin,16,2,18
2020-04-29,Gladwin,32,2,34
2020-04-30,Gladwin,111,1,112
2020-05-01,Gladwin,37,2,39
2020-05-02,Gladwin,20,0,20
2020-05-03,Gladwin,13,0,13
2020-05-04,Gladwin,2,0,2
2020-05-05,Gladwin,4,0,4
2020-05-06,Gladwin,4,0,4
2020-05-07,Gladwin,4,1,5
2020-05-08,Gladwin,1,0,1
2020-05-09,Gladwin,5,0,5
2020-05-10,Gladwin,6,0,6
2020-05-11,Gladwin,5,1,6
2020-05-12,Gladwin,5,1,6
2020-05-13,Gladwin,24,0,24
2020-05-14,Gladwin,100,0,100
2020-05-15,Gladwin,14,0,14
2020-05-16,Gladwin,4,0,4
2020-05-17,Gladwin,9,0,9
2020-05-18,Gladwin,7,0,7
2020-05-19,Gladwin,5,0,5
2020-05-20,Gladwin,8,0,8
2020-05-21,Gladwin,10,0,10
2020-05-22,Gladwin,7,0,7
2020-05-23,Gladwin,13,1,14
2020-05-24,Gladwin,7,1,8
2020-05-25,Gladwin,3,0,3
2020-05-26,Gladwin,6,0,6
2020-05-27,Gladwin,78,0,78
2020-05-28,Gladwin,45,1,46
2020-05-29,Gladwin,19,0,19
2020-05-30,Gladwin,8,0,8
2020-05-31,Gladwin,15,0,15
2020-06-01,Gladwin,7,0,7
2020-06-02,Gladwin,28,0,28
2020-06-03,Gladwin,90,1,91
2020-06-04,Gladwin,23,0,23
2020-06-05,Gladwin,14,0,14
2020-06-06,Gladwin,5,0,5
2020-06-07,Gladwin,3,0,3
2020-06-08,Gladwin,9,0,9
2020-06-09,Gladwin,93,1,94
2020-06-10,Gladwin,51,0,51
2020-06-11,Gladwin,13,0,13
2020-06-12,Gladwin,11,1,12
2020-06-13,Gladwin,8,0,8
2020-06-14,Gladwin,3,0,3
2020-06-15,Gladwin,5,0,5
2020-06-16,Gladwin,4,0,4
2020-06-17,Gladwin,160,3,163
2020-06-18,Gladwin,24,0,24
2020-06-19,Gladwin,11,0,11
2020-06-20,Gladwin,12,0,12
2020-06-21,Gladwin,6,3,9
2020-06-22,Gladwin,7,1,8
2020-06-23,Gladwin,141,0,141
