date,county,negative,positive,total
2020-08-28,Eaton,385,6,391
2020-08-29,Eaton,209,3,212
2020-08-30,Eaton,166,5,171
2020-08-31,Eaton,247,7,254
2020-09-01,Eaton,223,5,228
2020-09-02,Eaton,300,5,305
2020-09-03,Eaton,440,5,445
2020-09-04,Eaton,327,13,340
2020-09-05,Eaton,225,10,235
2020-09-06,Eaton,170,6,176
2020-09-07,Eaton,216,7,223
2020-09-08,Eaton,245,4,249
2020-09-09,Eaton,401,6,407
2020-03-13,Emmet,1,0,1
2020-03-16,Emmet,3,0,3
2020-03-18,Emmet,5,0,5
2020-03-19,Emmet,2,0,2
2020-03-21,Emmet,1,0,1
2020-03-22,Emmet,6,0,6
2020-03-23,Emmet,1,1,2
2020-03-24,Emmet,4,0,4
2020-03-26,Emmet,10,1,11
2020-03-27,Emmet,1,1,2
2020-03-28,Emmet,4,0,4
2020-03-29,Emmet,2,0,2
2020-03-30,Emmet,5,1,6
2020-03-31,Emmet,3,0,3
2020-04-01,Emmet,5,1,6
2020-04-02,Emmet,4,0,4
2020-04-03,Emmet,12,0,12
2020-04-04,Emmet,21,2,23
2020-04-05,Emmet,26,3,29
2020-04-06,Emmet,9,1,10
2020-04-07,Emmet,10,0,10
2020-04-08,Emmet,4,0,4
2020-04-09,Emmet,12,1,13
2020-04-10,Emmet,6,2,8
2020-04-11,Emmet,15,1,16
2020-04-12,Emmet,9,0,9
2020-04-13,Emmet,1,0,1
2020-04-15,Emmet,3,0,3
2020-04-16,Emmet,13,0,13
2020-04-17,Emmet,2,0,2
2020-04-18,Emmet,5,0,5
2020-04-19,Emmet,17,0,17
2020-04-20,Emmet,13,0,13
2020-04-21,Emmet,18,2,20
2020-04-22,Emmet,12,0,12
2020-04-23,Emmet,4,0,4
2020-04-24,Emmet,15,0,15
2020-04-25,Emmet,9,0,9
2020-04-26,Emmet,13,0,13
2020-04-27,Emmet,14,0,14
2020-04-28,Emmet,7,0,7
2020-04-29,Emmet,22,0,22
2020-04-30,Emmet,38,0,38
2020-05-01,Emmet,20,0,20
2020-05-02,Emmet,34,0,34
2020-05-03,Emmet,5,0,5
2020-05-04,Emmet,16,0,16
2020-05-05,Emmet,5,0,5
2020-05-06,Emmet,25,0,25
2020-05-07,Emmet,4,0,4
2020-05-08,Emmet,23,0,23
2020-05-09,Emmet,11,0,11
2020-05-10,Emmet,4,0,4
2020-05-11,Emmet,23,0,23
2020-05-12,Emmet,14,0,14
2020-05-13,Emmet,37,0,37
2020-05-14,Emmet,4,0,4
2020-05-15,Emmet,34,0,34
2020-05-16,Emmet,7,1,8
2020-05-17,Emmet,47,0,47
2020-05-18,Emmet,13,1,14
2020-05-19,Emmet,17,0,17
2020-05-20,Emmet,21,0,21
2020-05-21,Emmet,32,0,32
2020-05-22,Emmet,30,0,30
2020-05-23,Emmet,12,0,12
2020-05-24,Emmet,8,0,8
2020-05-25,Emmet,7,0,7
2020-05-26,Emmet,39,0,39
2020-05-27,Emmet,13,0,13
2020-05-28,Emmet,47,0,47
2020-05-29,Emmet,9,2,11
2020-05-30,Emmet,19,0,19
2020-05-31,Emmet,26,0,26
2020-06-01,Emmet,9,0,9
2020-06-02,Emmet,17,0,17
2020-06-03,Emmet,23,0,23
2020-06-04,Emmet,14,0,14
2020-06-05,Emmet,32,0,32
2020-06-06,Emmet,9,0,9
2020-06-07,Emmet,6,0,6
2020-06-08,Emmet,42,0,42
2020-06-09,Emmet,45,0,45
2020-06-10,Emmet,19,0,19
2020-06-11,Emmet,19,0,19
2020-06-12,Emmet,111,0,111
2020-06-13,Emmet,46,0,46
2020-06-14,Emmet,25,0,25
2020-06-15,Emmet,12,0,12
2020-06-16,Emmet,27,0,27
2020-06-17,Emmet,78,1,79
2020-06-18,Emmet,34,0,34
2020-06-19,Emmet,16,0,16
2020-06-20,Emmet,13,0,13
2020-06-21,Emmet,30,0,30
2020-06-22,Emmet,14,1,15
2020-06-23,Emmet,20,0,20
2020-06-24,Emmet,29,1,30
2020-06-25,Emmet,48,0,48
2020-06-26,Emmet,26,0,26
2020-06-27,Emmet,33,0,33
2020-06-28,Emmet,13,0,13
2020-06-29,Emmet,15,0,15
2020-06-30,Emmet,49,0,49
2020-07-01,Emmet,19,2,21
2020-07-02,Emmet,31,0,31
2020-07-03,Emmet,111,1,112
2020-07-04,Emmet,90,1,91
2020-07-05,Emmet,170,3,173
2020-07-06,Emmet,5,1,6
2020-07-07,Emmet,25,2,27
2020-07-08,Emmet,38,0,38
2020-07-09,Emmet,37,2,39
2020-07-10,Emmet,19,0,19
2020-07-11,Emmet,206,1,207
2020-07-12,Emmet,6,0,6
2020-07-13,Emmet,39,0,39
2020-07-14,Emmet,25,1,26
2020-07-15,Emmet,62,0,62
2020-07-16,Emmet,33,0,33
2020-07-17,Emmet,60,0,60
2020-07-18,Emmet,40,0,40
2020-07-19,Emmet,21,0,21
2020-07-20,Emmet,49,0,49
2020-07-21,Emmet,140,1,141
2020-07-22,Emmet,44,0,44
2020-07-23,Emmet,25,0,25
2020-07-24,Emmet,129,1,130
2020-07-25,Emmet,29,0,29
2020-07-26,Emmet,45,0,45
2020-07-27,Emmet,58,1,59
2020-07-28,Emmet,39,1,40
2020-07-29,Emmet,27,0,27
2020-07-30,Emmet,55,0,55
2020-07-31,Emmet,90,0,90
2020-08-01,Emmet,101,1,102
2020-08-02,Emmet,64,0,64
2020-08-03,Emmet,156,2,158
2020-08-04,Emmet,42,2,44
2020-08-05,Emmet,37,0,37
2020-08-06,Emmet,59,0,59
2020-08-07,Emmet,81,1,82
2020-08-08,Emmet,125,0,125
2020-08-09,Emmet,130,0,130
2020-08-10,Emmet,86,0,86
2020-08-11,Emmet,31,2,33
2020-08-12,Emmet,75,2,77
2020-08-13,Emmet,89,2,91
2020-08-14,Emmet,47,2,49
2020-08-15,Emmet,64,2,66
2020-08-16,Emmet,133,2,135
2020-08-17,Emmet,128,5,133
2020-08-18,Emmet,61,3,64
2020-08-19,Emmet,56,2,58
2020-08-20,Emmet,73,4,77
2020-08-21,Emmet,157,4,161
2020-08-22,Emmet,160,3,163
2020-08-23,Emmet,69,1,70
2020-08-24,Emmet,203,3,206
2020-08-25,Emmet,25,0,25
2020-08-26,Emmet,99,3,102
2020-08-27,Emmet,142,3,145
2020-08-28,Emmet,80,3,83
2020-08-29,Emmet,92,2,94
2020-08-30,Emmet,108,3,111
2020-08-31,Emmet,109,4,113
2020-09-01,Emmet,103,1,104
2020-09-02,Emmet,190,2,192
2020-09-03,Emmet,96,1,97
2020-09-04,Emmet,135,3,138
2020-09-05,Emmet,143,3,146
2020-09-06,Emmet,16,0,16
2020-09-07,Emmet,17,0,17
2020-09-08,Emmet,34,1,35
2020-09-09,Emmet,70,1,71
2020-03-16,Genesee,11,0,11
2020-03-17,Genesee,16,0,16
2020-03-18,Genesee,20,0,20
2020-03-19,Genesee,12,1,13
2020-03-20,Genesee,21,3,24
2020-03-21,Genesee,8,7,15
2020-03-22,Genesee,9,10,19
2020-03-23,Genesee,27,5,32
2020-03-24,Genesee,65,17,82
2020-03-25,Genesee,41,12,53
2020-03-26,Genesee,168,44,212
2020-03-27,Genesee,57,18,75
2020-03-28,Genesee,44,30,74
2020-03-29,Genesee,47,29,76
2020-03-30,Genesee,112,44,156
2020-03-31,Genesee,85,60,145
2020-04-01,Genesee,123,120,243
2020-04-02,Genesee,148,152,300
2020-04-03,Genesee,72,63,135
2020-04-04,Genesee,47,58,105
2020-04-05,Genesee,69,79,148
2020-04-06,Genesee,67,65,132
2020-04-07,Genesee,83,83,166
2020-04-08,Genesee,51,59,110
2020-04-09,Genesee,126,103,229
2020-04-10,Genesee,115,86,201
2020-04-11,Genesee,79,55,134
2020-04-12,Genesee,45,37,82
2020-04-13,Genesee,47,41,88
2020-04-14,Genesee,75,49,124
2020-04-15,Genesee,62,51,113
2020-04-16,Genesee,72,37,109
2020-04-17,Genesee,101,34,135
2020-04-18,Genesee,50,20,70
2020-04-19,Genesee,40,11,51
2020-04-20,Genesee,90,26,116
2020-04-21,Genesee,189,59,248
2020-04-22,Genesee,119,24,143
2020-04-23,Genesee,176,33,209
2020-04-24,Genesee,231,27,258
2020-04-25,Genesee,177,30,207
2020-04-26,Genesee,148,10,158
2020-04-27,Genesee,160,21,181
2020-04-28,Genesee,232,39,271
2020-04-29,Genesee,195,20,215
2020-04-30,Genesee,303,18,321
2020-05-01,Genesee,193,15,208
2020-05-02,Genesee,351,26,377
2020-05-03,Genesee,223,29,252
2020-05-04,Genesee,111,11,122
2020-05-05,Genesee,232,25,257
2020-05-06,Genesee,268,20,288
2020-05-07,Genesee,327,22,349
2020-05-08,Genesee,315,23,338
2020-05-09,Genesee,211,12,223
2020-05-10,Genesee,156,10,166
2020-05-11,Genesee,285,14,299
2020-05-12,Genesee,344,13,357
2020-05-13,Genesee,365,23,388
2020-05-14,Genesee,334,33,367
2020-05-15,Genesee,376,13,389
2020-05-16,Genesee,188,3,191
2020-05-17,Genesee,231,9,240
2020-05-18,Genesee,396,14,410
2020-05-19,Genesee,507,18,525
2020-05-20,Genesee,361,11,372
2020-05-21,Genesee,439,12,451
2020-05-22,Genesee,396,13,409
2020-05-23,Genesee,410,22,432
2020-05-24,Genesee,365,15,380
2020-05-25,Genesee,352,6,358
2020-05-26,Genesee,431,6,437
2020-05-27,Genesee,345,14,359
2020-05-28,Genesee,464,25,489
2020-05-29,Genesee,370,7,377
2020-05-30,Genesee,624,16,640
2020-05-31,Genesee,564,11,575
2020-06-01,Genesee,544,8,552
2020-06-02,Genesee,439,15,454
2020-06-03,Genesee,416,12,428
2020-06-04,Genesee,505,15,520
2020-06-05,Genesee,377,8,385
2020-06-06,Genesee,265,1,266
2020-06-07,Genesee,248,2,250
2020-06-08,Genesee,445,8,453
2020-06-09,Genesee,527,12,539
2020-06-10,Genesee,346,6,352
2020-06-11,Genesee,482,7,489
2020-06-12,Genesee,372,6,378
2020-06-13,Genesee,351,7,358
2020-06-14,Genesee,236,3,239
2020-06-15,Genesee,365,9,374
2020-06-16,Genesee,382,3,385
2020-06-17,Genesee,414,7,421
2020-06-18,Genesee,304,12,316
2020-06-19,Genesee,512,5,517
2020-06-20,Genesee,301,7,308
2020-06-21,Genesee,241,4,245
2020-06-22,Genesee,367,5,372
2020-06-23,Genesee,399,12,411
2020-06-24,Genesee,842,10,852
2020-06-25,Genesee,432,10,442
2020-06-26,Genesee,487,17,504
2020-06-27,Genesee,382,4,386
2020-06-28,Genesee,337,10,347
2020-06-29,Genesee,580,9,589
2020-06-30,Genesee,642,17,659
2020-07-01,Genesee,559,10,569
2020-07-02,Genesee,505,11,516
2020-07-03,Genesee,580,12,592
2020-07-04,Genesee,596,10,606
2020-07-05,Genesee,498,11,509
2020-07-06,Genesee,464,11,475
2020-07-07,Genesee,510,22,532
2020-07-08,Genesee,785,16,801
2020-07-09,Genesee,499,10,509
2020-07-10,Genesee,658,26,684
2020-07-11,Genesee,470,15,485
2020-07-12,Genesee,288,6,294
2020-07-13,Genesee,368,6,374
2020-07-14,Genesee,1040,34,1074
2020-07-15,Genesee,739,34,773
2020-07-16,Genesee,729,20,749
2020-07-17,Genesee,765,25,790
2020-07-18,Genesee,777,20,797
2020-07-19,Genesee,546,37,583
2020-07-20,Genesee,586,18,604
2020-07-21,Genesee,781,35,816
2020-07-22,Genesee,675,27,702
2020-07-23,Genesee,727,50,777
2020-07-24,Genesee,819,36,855
2020-07-25,Genesee,710,21,731
2020-07-26,Genesee,431,17,448
2020-07-27,Genesee,732,36,768
2020-07-28,Genesee,614,31,645
2020-07-29,Genesee,685,28,713
2020-07-30,Genesee,885,54,939
2020-07-31,Genesee,1208,56,1264
2020-08-01,Genesee,616,22,638
2020-08-02,Genesee,634,23,657
2020-08-03,Genesee,855,39,894
2020-08-04,Genesee,879,27,906
2020-08-05,Genesee,652,31,683
2020-08-06,Genesee,1599,25,1624
2020-08-07,Genesee,1231,39,1270
2020-08-08,Genesee,865,15,880
2020-08-09,Genesee,539,19,558
2020-08-10,Genesee,658,21,679
2020-08-11,Genesee,605,21,626
2020-08-12,Genesee,1053,17,1070
2020-08-13,Genesee,1400,21,1421
2020-08-14,Genesee,896,25,921
2020-08-15,Genesee,791,19,810
2020-08-16,Genesee,479,10,489
2020-08-17,Genesee,705,17,722
2020-08-18,Genesee,903,29,932
2020-08-19,Genesee,686,22,708
2020-08-20,Genesee,729,15,744
2020-08-21,Genesee,1186,22,1208
2020-08-22,Genesee,707,12,719
2020-08-23,Genesee,481,8,489
2020-08-24,Genesee,564,24,588
2020-08-25,Genesee,1376,21,1397
2020-08-26,Genesee,821,19,840
2020-08-27,Genesee,881,24,905
2020-08-28,Genesee,817,18,835
2020-08-29,Genesee,614,10,624
2020-08-30,Genesee,481,11,492
2020-08-31,Genesee,777,16,793
2020-09-01,Genesee,847,15,862
2020-09-02,Genesee,924,16,940
2020-09-03,Genesee,732,32,764
2020-09-04,Genesee,960,30,990
2020-09-05,Genesee,685,17,702
2020-09-06,Genesee,381,6,387
2020-09-07,Genesee,659,14,673
2020-09-08,Genesee,695,7,702
2020-09-09,Genesee,927,16,943
2020-03-18,Gladwin,4,0,4
2020-03-19,Gladwin,4,0,4
2020-03-20,Gladwin,2,0,2
2020-03-23,Gladwin,3,0,3
2020-03-24,Gladwin,1,0,1
2020-03-25,Gladwin,5,0,5
2020-03-26,Gladwin,2,0,2
2020-03-27,Gladwin,1,0,1
2020-03-28,Gladwin,3,0,3
2020-03-29,Gladwin,5,0,5
2020-03-30,Gladwin,3,0,3
2020-03-31,Gladwin,5,0,5
2020-04-01,Gladwin,9,0,9
2020-04-02,Gladwin,5,1,6
2020-04-03,Gladwin,6,2,8
2020-04-04,Gladwin,5,1,6
2020-04-05,Gladwin,6,0,6
2020-04-06,Gladwin,3,0,3
2020-04-07,Gladwin,2,0,2
2020-04-08,Gladwin,5,0,5
2020-04-09,Gladwin,2,0,2
2020-04-10,Gladwin,4,0,4
2020-04-12,Gladwin,4,0,4
2020-04-13,Gladwin,2,0,2
2020-04-14,Gladwin,2,2,4
2020-04-15,Gladwin,7,1,8
2020-04-16,Gladwin,4,1,5
2020-04-17,Gladwin,6,2,8
2020-04-18,Gladwin,10,4,14
2020-04-19,Gladwin,9,0,9
2020-04-20,Gladwin,2,0,2
2020-04-21,Gladwin,3,1,4
2020-04-22,Gladwin,8,0,8
2020-04-23,Gladwin,9,1,10
2020-04-24,Gladwin,6,1,7
2020-04-25,Gladwin,7,1,8
2020-04-26,Gladwin,4,1,5
2020-04-27,Gladwin,5,1,6
2020-04-28,Gladwin,16,2,18
2020-04-29,Gladwin,33,2,35
2020-04-30,Gladwin,112,1,113
2020-05-01,Gladwin,38,2,40
2020-05-02,Gladwin,22,0,22
2020-05-03,Gladwin,15,0,15
2020-05-04,Gladwin,2,0,2
2020-05-05,Gladwin,4,0,4
2020-05-06,Gladwin,4,0,4
2020-05-07,Gladwin,5,1,6
2020-05-08,Gladwin,1,0,1
2020-05-09,Gladwin,5,0,5
2020-05-10,Gladwin,6,0,6
2020-05-11,Gladwin,6,1,7
2020-05-12,Gladwin,4,1,5
2020-05-13,Gladwin,24,0,24
2020-05-14,Gladwin,106,0,106
2020-05-15,Gladwin,14,0,14
2020-05-16,Gladwin,4,0,4
2020-05-17,Gladwin,9,0,9
2020-05-18,Gladwin,7,0,7
2020-05-19,Gladwin,5,0,5
2020-05-20,Gladwin,8,0,8
2020-05-21,Gladwin,10,0,10
2020-05-22,Gladwin,7,0,7
2020-05-23,Gladwin,13,1,14
2020-05-24,Gladwin,7,1,8
2020-05-25,Gladwin,4,0,4
2020-05-26,Gladwin,6,0,6
2020-05-27,Gladwin,82,0,82
2020-05-28,Gladwin,47,1,48
2020-05-29,Gladwin,18,0,18
2020-05-30,Gladwin,8,0,8
2020-05-31,Gladwin,14,0,14
2020-06-01,Gladwin,7,0,7
2020-06-02,Gladwin,28,0,28
2020-06-03,Gladwin,90,1,91
2020-06-04,Gladwin,26,0,26
2020-06-05,Gladwin,17,0,17
2020-06-06,Gladwin,6,0,6
2020-06-07,Gladwin,3,0,3
2020-06-08,Gladwin,8,0,8
2020-06-09,Gladwin,94,1,95
2020-06-10,Gladwin,53,0,53
2020-06-11,Gladwin,13,0,13
2020-06-12,Gladwin,11,1,12
2020-06-13,Gladwin,8,0,8
2020-06-14,Gladwin,2,0,2
2020-06-15,Gladwin,5,0,5
2020-06-16,Gladwin,4,0,4
2020-06-17,Gladwin,162,3,165
2020-06-18,Gladwin,26,0,26
2020-06-19,Gladwin,12,0,12
2020-06-20,Gladwin,12,0,12
2020-06-21,Gladwin,5,3,8
2020-06-22,Gladwin,7,1,8
2020-06-23,Gladwin,140,0,140
2020-06-24,Gladwin,14,0,14
2020-06-25,Gladwin,20,0,20
2020-06-26,Gladwin,9,0,9
2020-06-27,Gladwin,18,0,18
2020-06-28,Gladwin,6,0,6
2020-06-29,Gladwin,12,1,13
2020-06-30,Gladwin,12,0,12
2020-07-01,Gladwin,49,0,49
2020-07-02,Gladwin,24,0,24
2020-07-03,Gladwin,106,0,106
2020-07-04,Gladwin,16,0,16
2020-07-05,Gladwin,2,0,2
2020-07-06,Gladwin,11,0,11
2020-07-07,Gladwin,32,0,32
2020-07-08,Gladwin,99,0,99
2020-07-09,Gladwin,53,1,54
2020-07-10,Gladwin,49,0,49
2020-07-11,Gladwin,16,0,16
2020-07-12,Gladwin,8,1,9
2020-07-13,Gladwin,13,0,13
2020-07-14,Gladwin,12,0,12
2020-07-15,Gladwin,84,0,84
2020-07-16,Gladwin,111,0,111
2020-07-17,Gladwin,32,0,32
2020-07-18,Gladwin,11,0,11
2020-07-19,Gladwin,11,0,11
2020-07-20,Gladwin,14,0,14
2020-07-21,Gladwin,7,0,7
2020-07-22,Gladwin,26,0,26
2020-07-23,Gladwin,90,0,90
2020-07-24,Gladwin,45,0,45
2020-07-25,Gladwin,22,0,22
2020-07-26,Gladwin,54,0,54
2020-07-27,Gladwin,20,2,22
2020-07-28,Gladwin,16,0,16
2020-07-29,Gladwin,95,1,96
2020-07-30,Gladwin,91,0,91
2020-07-31,Gladwin,35,1,36
2020-08-01,Gladwin,21,0,21
2020-08-02,Gladwin,19,0,19
2020-08-03,Gladwin,44,1,45
2020-08-04,Gladwin,114,2,116
2020-08-05,Gladwin,21,0,21
2020-08-06,Gladwin,105,1,106
2020-08-07,Gladwin,36,0,36
2020-08-08,Gladwin,14,0,14
2020-08-09,Gladwin,21,0,21
2020-08-10,Gladwin,49,0,49
2020-08-11,Gladwin,12,1,13
2020-08-12,Gladwin,123,3,126
2020-08-13,Gladwin,32,0,32
2020-08-14,Gladwin,80,1,81
2020-08-15,Gladwin,28,0,28
2020-08-16,Gladwin,13,0,13
2020-08-17,Gladwin,20,1,21
2020-08-18,Gladwin,79,0,79
2020-08-19,Gladwin,18,1,19
2020-08-20,Gladwin,106,0,106
2020-08-21,Gladwin,36,0,36
2020-08-22,Gladwin,14,0,14
2020-08-23,Gladwin,14,0,14
2020-08-24,Gladwin,13,0,13
2020-08-25,Gladwin,17,0,17
2020-08-26,Gladwin,16,0,16
2020-08-27,Gladwin,127,0,127
2020-08-28,Gladwin,35,0,35
2020-08-29,Gladwin,18,0,18
2020-08-30,Gladwin,10,1,11
2020-08-31,Gladwin,21,0,21
2020-09-01,Gladwin,12,0,12
2020-09-02,Gladwin,16,0,16
2020-09-03,Gladwin,77,1,78
2020-09-04,Gladwin,150,0,150
2020-09-05,Gladwin,6,0,6
2020-09-06,Gladwin,10,0,10
2020-09-07,Gladwin,52,0,52
2020-09-08,Gladwin,17,0,17
2020-09-09,Gladwin,92,1,93
2020-03-22,Gogebic,2,0,2
2020-03-24,Gogebic,3,0,3
2020-03-25,Gogebic,3,0,3
2020-03-26,Gogebic,5,2,7
2020-03-29,Gogebic,1,0,1
2020-03-30,Gogebic,6,2,8
2020-03-31,Gogebic,1,0,1
2020-04-01,Gogebic,9,2,11
2020-04-02,Gogebic,9,0,9
2020-04-03,Gogebic,15,0,15
2020-04-04,Gogebic,5,0,5
2020-04-06,Gogebic,8,0,8
2020-04-07,Gogebic,7,0,7
2020-04-08,Gogebic,9,1,10
2020-04-09,Gogebic,7,0,7
2020-04-10,Gogebic,6,0,6
2020-04-11,Gogebic,3,0,3
2020-04-12,Gogebic,1,0,1
2020-04-13,Gogebic,5,0,5
2020-04-14,Gogebic,6,0,6
2020-04-15,Gogebic,3,0,3
2020-04-16,Gogebic,5,0,5
2020-04-17,Gogebic,5,0,5
2020-04-19,Gogebic,3,0,3
2020-04-21,Gogebic,6,0,6
2020-04-22,Gogebic,8,0,8
2020-04-23,Gogebic,9,0,9
2020-04-24,Gogebic,5,0,5
2020-04-25,Gogebic,1,0,1
2020-04-27,Gogebic,2,0,2
2020-04-28,Gogebic,2,0,2
2020-04-29,Gogebic,2,0,2
2020-04-30,Gogebic,8,0,8
2020-05-01,Gogebic,6,0,6
2020-05-02,Gogebic,6,0,6
2020-05-03,Gogebic,4,0,4
2020-05-04,Gogebic,2,0,2
2020-05-05,Gogebic,7,0,7
2020-05-06,Gogebic,12,0,12
2020-05-07,Gogebic,4,0,4
2020-05-08,Gogebic,8,0,8
2020-05-09,Gogebic,6,0,6
2020-05-10,Gogebic,3,0,3
2020-05-11,Gogebic,3,0,3
2020-05-12,Gogebic,2,0,2
2020-05-13,Gogebic,3,0,3
2020-05-14,Gogebic,13,0,13
2020-05-15,Gogebic,12,0,12
2020-05-16,Gogebic,10,1,11
2020-05-17,Gogebic,14,1,15
2020-05-18,Gogebic,10,0,10
2020-05-19,Gogebic,11,0,11
2020-05-20,Gogebic,9,0,9
2020-05-21,Gogebic,16,0,16
2020-05-22,Gogebic,23,0,23
2020-05-23,Gogebic,13,0,13
2020-05-24,Gogebic,13,0,13
2020-05-25,Gogebic,7,0,7
2020-05-26,Gogebic,2,1,3
2020-05-27,Gogebic,9,0,9
2020-05-28,Gogebic,7,0,7
2020-05-29,Gogebic,13,0,13
2020-05-30,Gogebic,9,0,9
2020-05-31,Gogebic,6,0,6
2020-06-01,Gogebic,10,0,10
2020-06-02,Gogebic,9,0,9
2020-06-03,Gogebic,14,0,14
2020-06-04,Gogebic,6,0,6
2020-06-05,Gogebic,9,1,10
2020-06-06,Gogebic,6,1,7
2020-06-07,Gogebic,6,0,6
2020-06-08,Gogebic,18,0,18
2020-06-09,Gogebic,30,0,30
2020-06-10,Gogebic,18,0,18
2020-06-11,Gogebic,10,0,10
2020-06-12,Gogebic,41,0,41
2020-06-13,Gogebic,3,0,3
2020-06-15,Gogebic,35,0,35
2020-06-16,Gogebic,30,0,30
2020-06-17,Gogebic,36,0,36
2020-06-18,Gogebic,30,1,31
2020-06-19,Gogebic,13,0,13
2020-06-20,Gogebic,30,0,30
2020-06-21,Gogebic,11,0,11
2020-06-22,Gogebic,19,0,19
2020-06-23,Gogebic,23,0,23
2020-06-24,Gogebic,24,0,24
2020-06-25,Gogebic,30,0,30
2020-06-26,Gogebic,8,1,9
2020-06-27,Gogebic,116,1,117
2020-06-28,Gogebic,23,0,23
2020-06-29,Gogebic,15,0,15
2020-06-30,Gogebic,14,0,14
2020-07-01,Gogebic,15,0,15
2020-07-02,Gogebic,29,0,29
2020-07-03,Gogebic,24,0,24
2020-07-04,Gogebic,21,0,21
2020-07-05,Gogebic,12,0,12
2020-07-06,Gogebic,97,3,100
2020-07-07,Gogebic,41,0,41
2020-07-08,Gogebic,8,0,8
2020-07-09,Gogebic,31,0,31
2020-07-10,Gogebic,67,1,68
2020-07-11,Gogebic,53,1,54
2020-07-12,Gogebic,49,0,49
2020-07-13,Gogebic,62,2,64
2020-07-14,Gogebic,45,2,47
2020-07-15,Gogebic,61,5,66
2020-07-16,Gogebic,48,1,49
2020-07-17,Gogebic,152,1,153
2020-07-18,Gogebic,70,1,71
2020-07-19,Gogebic,75,9,84
2020-07-20,Gogebic,82,3,85
2020-07-21,Gogebic,65,4,69
2020-07-22,Gogebic,44,1,45
2020-07-23,Gogebic,25,0,25
2020-07-24,Gogebic,57,4,61
2020-07-25,Gogebic,240,6,246
2020-07-26,Gogebic,21,2,23
2020-07-27,Gogebic,47,4,51
2020-07-28,Gogebic,30,7,37
2020-07-29,Gogebic,29,2,31
2020-07-30,Gogebic,38,7,45
2020-07-31,Gogebic,21,2,23
2020-08-01,Gogebic,102,9,111
2020-08-02,Gogebic,70,2,72
2020-08-03,Gogebic,63,1,64
2020-08-04,Gogebic,29,3,32
2020-08-05,Gogebic,74,0,74
2020-08-06,Gogebic,185,4,189
2020-08-07,Gogebic,169,4,173
2020-08-08,Gogebic,101,4,105
2020-08-09,Gogebic,51,2,53
2020-08-10,Gogebic,37,2,39
2020-08-11,Gogebic,74,2,76
2020-08-12,Gogebic,118,2,120
2020-08-13,Gogebic,200,6,206
2020-08-14,Gogebic,44,1,45
2020-08-15,Gogebic,44,0,44
2020-08-16,Gogebic,9,0,9
2020-08-17,Gogebic,126,2,128
2020-08-18,Gogebic,143,2,145
2020-08-19,Gogebic,111,0,111
2020-08-20,Gogebic,28,3,31
2020-08-21,Gogebic,38,2,40
2020-08-22,Gogebic,152,2,154
2020-08-23,Gogebic,107,0,107
2020-08-24,Gogebic,3,0,3
2020-08-25,Gogebic,102,6,108
2020-08-26,Gogebic,5,0,5
2020-08-27,Gogebic,8,1,9
2020-08-28,Gogebic,150,0,150
2020-08-29,Gogebic,183,1,184
2020-08-30,Gogebic,4,0,4
2020-08-31,Gogebic,8,0,8
2020-09-01,Gogebic,68,0,68
2020-09-02,Gogebic,4,0,4
2020-09-03,Gogebic,443,40,483
2020-09-04,Gogebic,218,1,219
2020-09-05,Gogebic,20,0,20
2020-09-06,Gogebic,10,1,11
2020-09-07,Gogebic,11,0,11
2020-09-08,Gogebic,9,0,9
2020-09-09,Gogebic,12,0,12
2020-03-16,Grand Traverse,0,1,1
2020-03-18,Grand Traverse,6,0,6
2020-03-19,Grand Traverse,4,0,4
2020-03-20,Grand Traverse,8,0,8
2020-03-21,Grand Traverse,8,1,9
2020-03-22,Grand Traverse,25,0,25
2020-03-23,Grand Traverse,13,2,15
2020-03-24,Grand Traverse,11,0,11
2020-03-25,Grand Traverse,6,0,6
2020-03-26,Grand Traverse,7,0,7
2020-03-27,Grand Traverse,14,2,16
2020-03-28,Grand Traverse,3,0,3
2020-03-29,Grand Traverse,17,1,18
2020-03-30,Grand Traverse,10,1,11
2020-03-31,Grand Traverse,1,1,2
2020-04-01,Grand Traverse,6,2,8
2020-04-02,Grand Traverse,3,1,4
2020-04-03,Grand Traverse,9,1,10
2020-04-04,Grand Traverse,1,0,1
2020-04-05,Grand Traverse,3,1,4
2020-04-06,Grand Traverse,4,1,5
2020-04-07,Grand Traverse,2,1,3
2020-04-08,Grand Traverse,7,0,7
2020-04-09,Grand Traverse,4,1,5
2020-04-10,Grand Traverse,3,0,3
2020-04-11,Grand Traverse,2,1,3
2020-04-12,Grand Traverse,3,0,3
2020-04-13,Grand Traverse,6,0,6
2020-04-14,Grand Traverse,1,0,1
2020-04-15,Grand Traverse,6,1,7
2020-04-16,Grand Traverse,9,2,11
2020-04-17,Grand Traverse,31,0,31
2020-04-18,Grand Traverse,30,2,32
2020-04-19,Grand Traverse,48,2,50
2020-04-20,Grand Traverse,42,1,43
2020-04-21,Grand Traverse,37,1,38
2020-04-22,Grand Traverse,32,0,32
2020-04-23,Grand Traverse,50,0,50
2020-04-24,Grand Traverse,66,1,67
2020-04-25,Grand Traverse,47,1,48
2020-04-26,Grand Traverse,30,0,30
2020-04-27,Grand Traverse,29,0,29
2020-04-28,Grand Traverse,39,0,39
2020-04-29,Grand Traverse,19,2,21
2020-04-30,Grand Traverse,30,0,30
2020-05-01,Grand Traverse,32,0,32
