date,county,negative,positive,total
2020-03-27,Delta,4,0,4
2020-03-28,Delta,3,0,3
2020-03-29,Delta,2,1,3
2020-03-30,Delta,2,0,2
2020-03-31,Delta,5,2,7
2020-04-01,Delta,8,2,10
2020-04-02,Delta,8,2,10
2020-04-03,Delta,12,1,13
2020-04-04,Delta,6,1,7
2020-04-05,Delta,13,0,13
2020-04-06,Delta,7,0,7
2020-04-07,Delta,2,0,2
2020-04-08,Delta,17,2,19
2020-04-09,Delta,5,0,5
2020-04-10,Delta,17,0,17
2020-04-11,Delta,11,0,11
2020-04-12,Delta,2,0,2
2020-04-13,Delta,5,0,5
2020-04-14,Delta,10,1,11
2020-04-15,Delta,13,1,14
2020-04-16,Delta,16,0,16
2020-04-17,Delta,14,4,18
2020-04-18,Delta,9,0,9
2020-04-19,Delta,8,0,8
2020-04-20,Delta,5,0,5
2020-04-21,Delta,15,0,15
2020-04-22,Delta,11,0,11
2020-04-23,Delta,12,0,12
2020-04-24,Delta,9,0,9
2020-04-25,Delta,3,0,3
2020-04-26,Delta,6,1,7
2020-04-27,Delta,1,0,1
2020-04-28,Delta,8,0,8
2020-04-29,Delta,19,0,19
2020-04-30,Delta,6,0,6
2020-05-01,Delta,8,0,8
2020-05-02,Delta,11,0,11
2020-05-03,Delta,11,0,11
2020-05-04,Delta,10,0,10
2020-05-05,Delta,13,1,14
2020-05-06,Delta,7,0,7
2020-05-07,Delta,23,0,23
2020-05-08,Delta,5,0,5
2020-05-09,Delta,9,0,9
2020-05-10,Delta,13,0,13
2020-05-11,Delta,22,0,22
2020-05-12,Delta,12,0,12
2020-05-13,Delta,22,0,22
2020-05-14,Delta,23,0,23
2020-05-15,Delta,23,1,24
2020-05-16,Delta,27,0,27
2020-05-17,Delta,13,0,13
2020-05-18,Delta,19,0,19
2020-05-19,Delta,20,0,20
2020-05-20,Delta,16,1,17
2020-05-21,Delta,14,0,14
2020-05-22,Delta,28,0,28
2020-05-23,Delta,20,0,20
2020-05-24,Delta,87,0,87
2020-05-25,Delta,14,0,14
2020-05-26,Delta,13,0,13
2020-05-27,Delta,34,0,34
2020-05-28,Delta,24,0,24
2020-05-29,Delta,20,0,20
2020-05-30,Delta,25,1,26
2020-05-31,Delta,29,0,29
2020-06-01,Delta,11,0,11
2020-06-02,Delta,16,0,16
2020-06-03,Delta,10,1,11
2020-06-04,Delta,22,0,22
2020-06-05,Delta,16,0,16
2020-06-06,Delta,32,0,32
2020-06-07,Delta,30,0,30
2020-06-08,Delta,18,0,18
2020-06-09,Delta,42,0,42
2020-06-10,Delta,16,0,16
2020-06-11,Delta,38,0,38
2020-06-12,Delta,59,0,59
2020-06-13,Delta,21,0,21
2020-06-14,Delta,5,0,5
2020-06-15,Delta,59,0,59
2020-06-16,Delta,42,0,42
2020-06-17,Delta,19,0,19
2020-06-18,Delta,23,0,23
2020-06-19,Delta,36,0,36
2020-06-20,Delta,21,0,21
2020-06-21,Delta,17,0,17
2020-06-22,Delta,40,0,40
2020-06-23,Delta,13,0,13
2020-06-24,Delta,51,0,51
2020-06-25,Delta,16,0,16
2020-06-26,Delta,15,0,15
2020-06-27,Delta,81,0,81
2020-06-28,Delta,69,0,69
2020-06-29,Delta,59,2,61
2020-06-30,Delta,62,1,63
2020-07-01,Delta,44,1,45
2020-07-02,Delta,20,0,20
2020-07-03,Delta,90,1,91
2020-07-04,Delta,10,0,10
2020-07-05,Delta,22,0,22
2020-07-06,Delta,20,1,21
2020-07-07,Delta,41,0,41
2020-07-08,Delta,64,0,64
2020-07-09,Delta,43,0,43
2020-07-10,Delta,38,0,38
2020-07-11,Delta,109,1,110
2020-07-12,Delta,7,0,7
2020-07-13,Delta,34,0,34
2020-07-14,Delta,280,1,281
2020-07-15,Delta,118,5,123
2020-07-16,Delta,48,0,48
2020-07-17,Delta,39,0,39
2020-07-18,Delta,139,0,139
2020-07-19,Delta,60,5,65
2020-07-20,Delta,23,1,24
2020-07-21,Delta,136,1,137
2020-07-22,Delta,70,2,72
2020-07-23,Delta,147,0,147
2020-07-24,Delta,187,0,187
2020-07-25,Delta,83,2,85
2020-07-26,Delta,70,2,72
2020-07-27,Delta,31,1,32
2020-07-28,Delta,141,1,142
2020-07-29,Delta,76,2,78
2020-07-30,Delta,110,4,114
2020-07-31,Delta,112,2,114
2020-08-01,Delta,241,3,244
2020-08-02,Delta,93,0,93
2020-03-13,Detroit City,0,1,1
2020-03-14,Detroit City,1,0,1
2020-03-15,Detroit City,0,3,3
2020-03-16,Detroit City,6,2,8
2020-03-17,Detroit City,77,44,121
2020-03-18,Detroit City,67,48,115
2020-03-19,Detroit City,60,60,120
2020-03-20,Detroit City,99,94,193
2020-03-21,Detroit City,89,75,164
2020-03-22,Detroit City,91,85,176
2020-03-23,Detroit City,80,109,189
2020-03-24,Detroit City,73,159,232
2020-03-25,Detroit City,73,149,222
2020-03-26,Detroit City,148,240,388
2020-03-27,Detroit City,155,304,459
2020-03-28,Detroit City,141,266,407
2020-03-29,Detroit City,119,257,376
2020-03-30,Detroit City,206,354,560
2020-03-31,Detroit City,211,381,592
2020-04-01,Detroit City,319,738,1057
2020-04-02,Detroit City,426,705,1131
2020-04-03,Detroit City,446,817,1263
2020-04-04,Detroit City,841,1063,1904
2020-04-05,Detroit City,437,615,1052
2020-04-06,Detroit City,509,726,1235
2020-04-07,Detroit City,379,473,852
2020-04-08,Detroit City,337,307,644
2020-04-09,Detroit City,416,402,818
2020-04-10,Detroit City,383,346,729
2020-04-11,Detroit City,350,275,625
2020-04-12,Detroit City,358,261,619
2020-04-13,Detroit City,393,323,716
2020-04-14,Detroit City,628,379,1007
2020-04-15,Detroit City,460,361,821
2020-04-16,Detroit City,977,386,1363
2020-04-17,Detroit City,597,286,883
2020-04-18,Detroit City,447,236,683
2020-04-19,Detroit City,394,181,575
2020-04-20,Detroit City,503,227,730
2020-04-21,Detroit City,949,314,1263
2020-04-22,Detroit City,1094,365,1459
2020-04-23,Detroit City,962,281,1243
2020-04-24,Detroit City,1063,225,1288
2020-04-25,Detroit City,581,137,718
2020-04-26,Detroit City,619,116,735
2020-04-27,Detroit City,1280,220,1500
2020-04-28,Detroit City,795,166,961
2020-04-29,Detroit City,1367,217,1584
2020-04-30,Detroit City,1654,254,1908
2020-05-01,Detroit City,1465,203,1668
2020-05-02,Detroit City,1557,254,1811
2020-05-03,Detroit City,779,111,890
2020-05-04,Detroit City,1042,174,1216
2020-05-05,Detroit City,1672,257,1929
2020-05-06,Detroit City,1523,206,1729
2020-05-07,Detroit City,1597,179,1776
2020-05-08,Detroit City,1420,178,1598
2020-05-09,Detroit City,1231,146,1377
2020-05-10,Detroit City,776,76,852
2020-05-11,Detroit City,1660,153,1813
2020-05-12,Detroit City,1108,96,1204
2020-05-13,Detroit City,1412,101,1513
2020-05-14,Detroit City,2000,299,2299
2020-05-15,Detroit City,2105,124,2229
2020-05-16,Detroit City,1201,81,1282
2020-05-17,Detroit City,654,39,693
2020-05-18,Detroit City,1781,114,1895
2020-05-19,Detroit City,2371,121,2492
2020-05-20,Detroit City,1356,73,1429
2020-05-21,Detroit City,1822,105,1927
2020-05-22,Detroit City,2961,114,3075
2020-05-23,Detroit City,1452,67,1519
2020-05-24,Detroit City,1269,69,1338
2020-05-25,Detroit City,1463,96,1559
2020-05-26,Detroit City,1110,56,1166
2020-05-27,Detroit City,1424,63,1487
2020-05-28,Detroit City,1410,55,1465
2020-05-29,Detroit City,2059,91,2150
2020-05-30,Detroit City,1044,58,1102
2020-05-31,Detroit City,1082,35,1117
2020-06-01,Detroit City,2798,89,2887
2020-06-02,Detroit City,1406,53,1459
2020-06-03,Detroit City,1348,41,1389
2020-06-04,Detroit City,1288,37,1325
2020-06-05,Detroit City,999,28,1027
2020-06-06,Detroit City,862,21,883
2020-06-07,Detroit City,1010,23,1033
2020-06-08,Detroit City,1275,36,1311
2020-06-09,Detroit City,1693,48,1741
2020-06-10,Detroit City,1231,26,1257
2020-06-11,Detroit City,765,28,793
2020-06-12,Detroit City,1215,30,1245
2020-06-13,Detroit City,1199,29,1228
2020-06-14,Detroit City,836,36,872
2020-06-15,Detroit City,1001,38,1039
2020-06-16,Detroit City,1359,56,1415
2020-06-17,Detroit City,1057,22,1079
2020-06-18,Detroit City,760,30,790
2020-06-19,Detroit City,906,27,933
2020-06-20,Detroit City,898,28,926
2020-06-21,Detroit City,790,15,805
2020-06-22,Detroit City,1056,38,1094
2020-06-23,Detroit City,988,27,1015
2020-06-24,Detroit City,1251,41,1292
2020-06-25,Detroit City,1052,30,1082
2020-06-26,Detroit City,1424,43,1467
2020-06-27,Detroit City,953,24,977
2020-06-28,Detroit City,929,24,953
2020-06-29,Detroit City,1030,35,1065
2020-06-30,Detroit City,796,28,824
2020-07-01,Detroit City,1280,53,1333
2020-07-02,Detroit City,1243,48,1291
2020-07-03,Detroit City,1926,57,1983
2020-07-04,Detroit City,1578,44,1622
2020-07-05,Detroit City,813,27,840
2020-07-06,Detroit City,1152,49,1201
2020-07-07,Detroit City,1037,29,1066
2020-07-08,Detroit City,1200,90,1290
2020-07-09,Detroit City,1115,53,1168
2020-07-10,Detroit City,1361,42,1403
2020-07-11,Detroit City,1003,39,1042
2020-07-12,Detroit City,713,39,752
2020-07-13,Detroit City,1238,44,1282
2020-07-14,Detroit City,2133,73,2206
2020-07-15,Detroit City,1722,81,1803
2020-07-16,Detroit City,1601,63,1664
2020-07-17,Detroit City,1735,67,1802
2020-07-18,Detroit City,1875,56,1931
2020-07-19,Detroit City,1322,58,1380
2020-07-20,Detroit City,1470,67,1537
2020-07-21,Detroit City,1588,76,1664
2020-07-22,Detroit City,1234,51,1285
2020-07-23,Detroit City,1314,45,1359
2020-07-24,Detroit City,2243,76,2319
2020-07-25,Detroit City,1924,66,1990
2020-07-26,Detroit City,1146,42,1188
2020-07-27,Detroit City,1448,50,1498
2020-07-28,Detroit City,1134,38,1172
2020-07-29,Detroit City,1376,50,1426
2020-07-30,Detroit City,1459,55,1514
2020-07-31,Detroit City,2242,59,2301
2020-08-01,Detroit City,1228,39,1267
2020-08-02,Detroit City,1818,72,1890
2020-03-12,Dickinson,1,0,1
2020-03-13,Dickinson,1,0,1
2020-03-14,Dickinson,1,0,1
2020-03-18,Dickinson,3,0,3
2020-03-19,Dickinson,1,0,1
2020-03-20,Dickinson,3,0,3
2020-03-24,Dickinson,2,0,2
2020-03-25,Dickinson,4,0,4
2020-03-26,Dickinson,1,0,1
2020-03-28,Dickinson,4,0,4
2020-03-29,Dickinson,2,0,2
2020-03-30,Dickinson,2,0,2
2020-03-31,Dickinson,4,0,4
2020-04-01,Dickinson,5,1,6
2020-04-02,Dickinson,6,0,6
2020-04-03,Dickinson,8,0,8
2020-04-04,Dickinson,2,0,2
2020-04-05,Dickinson,5,1,6
2020-04-06,Dickinson,7,1,8
2020-04-07,Dickinson,3,0,3
2020-04-08,Dickinson,7,1,8
2020-04-09,Dickinson,13,0,13
2020-04-10,Dickinson,4,0,4
2020-04-11,Dickinson,16,0,16
2020-04-12,Dickinson,4,0,4
2020-04-13,Dickinson,6,0,6
2020-04-14,Dickinson,21,0,21
2020-04-15,Dickinson,6,0,6
2020-04-16,Dickinson,2,0,2
2020-04-17,Dickinson,5,0,5
2020-04-18,Dickinson,6,0,6
2020-04-19,Dickinson,2,0,2
2020-04-20,Dickinson,1,0,1
2020-04-21,Dickinson,6,0,6
2020-04-22,Dickinson,2,0,2
2020-04-23,Dickinson,16,0,16
2020-04-24,Dickinson,13,0,13
2020-04-25,Dickinson,10,0,10
2020-04-26,Dickinson,1,0,1
2020-04-27,Dickinson,5,0,5
2020-04-28,Dickinson,3,0,3
2020-04-29,Dickinson,21,0,21
2020-04-30,Dickinson,4,0,4
2020-05-01,Dickinson,14,0,14
2020-05-02,Dickinson,24,0,24
2020-05-03,Dickinson,3,0,3
2020-05-04,Dickinson,1,0,1
2020-05-05,Dickinson,13,1,14
2020-05-06,Dickinson,4,0,4
2020-05-07,Dickinson,24,1,25
2020-05-08,Dickinson,4,0,4
2020-05-09,Dickinson,11,0,11
2020-05-10,Dickinson,17,0,17
2020-05-11,Dickinson,2,0,2
2020-05-12,Dickinson,10,0,10
2020-05-13,Dickinson,18,0,18
2020-05-14,Dickinson,7,0,7
2020-05-15,Dickinson,12,0,12
2020-05-16,Dickinson,13,0,13
2020-05-17,Dickinson,6,0,6
2020-05-18,Dickinson,6,0,6
2020-05-19,Dickinson,3,0,3
2020-05-20,Dickinson,2,0,2
2020-05-21,Dickinson,1,0,1
2020-05-22,Dickinson,7,0,7
2020-05-23,Dickinson,5,0,5
2020-05-24,Dickinson,7,0,7
2020-05-25,Dickinson,3,0,3
2020-05-26,Dickinson,3,0,3
2020-05-27,Dickinson,14,0,14
2020-05-28,Dickinson,5,0,5
2020-05-29,Dickinson,9,0,9
2020-05-30,Dickinson,15,0,15
2020-05-31,Dickinson,1,0,1
2020-06-01,Dickinson,3,0,3
2020-06-02,Dickinson,4,0,4
2020-06-03,Dickinson,9,0,9
2020-06-04,Dickinson,4,0,4
2020-06-05,Dickinson,1,0,1
2020-06-06,Dickinson,4,0,4
2020-06-07,Dickinson,5,0,5
2020-06-08,Dickinson,3,0,3
2020-06-09,Dickinson,13,0,13
2020-06-10,Dickinson,6,0,6
2020-06-11,Dickinson,9,0,9
2020-06-12,Dickinson,22,0,22
2020-06-13,Dickinson,6,0,6
2020-06-14,Dickinson,11,0,11
2020-06-15,Dickinson,6,0,6
2020-06-16,Dickinson,29,0,29
2020-06-17,Dickinson,14,0,14
2020-06-18,Dickinson,6,0,6
2020-06-19,Dickinson,1,0,1
2020-06-20,Dickinson,5,0,5
2020-06-21,Dickinson,5,0,5
2020-06-22,Dickinson,9,0,9
2020-06-24,Dickinson,12,0,12
2020-06-25,Dickinson,10,0,10
2020-06-26,Dickinson,6,0,6
2020-06-27,Dickinson,8,0,8
2020-06-28,Dickinson,10,0,10
2020-06-29,Dickinson,10,0,10
2020-06-30,Dickinson,13,0,13
2020-07-01,Dickinson,7,0,7
2020-07-02,Dickinson,7,1,8
2020-07-03,Dickinson,9,0,9
2020-07-04,Dickinson,103,0,103
2020-07-05,Dickinson,84,2,86
2020-07-06,Dickinson,92,1,93
2020-07-07,Dickinson,20,1,21
2020-07-08,Dickinson,9,0,9
2020-07-09,Dickinson,5,0,5
2020-07-10,Dickinson,40,0,40
2020-07-11,Dickinson,21,1,22
2020-07-12,Dickinson,29,1,30
2020-07-13,Dickinson,69,3,72
2020-07-14,Dickinson,9,0,9
2020-07-15,Dickinson,25,0,25
2020-07-16,Dickinson,67,0,67
2020-07-17,Dickinson,27,0,27
2020-07-18,Dickinson,107,1,108
2020-07-19,Dickinson,22,0,22
2020-07-20,Dickinson,14,0,14
2020-07-21,Dickinson,11,0,11
2020-07-22,Dickinson,14,0,14
2020-07-23,Dickinson,11,3,14
2020-07-24,Dickinson,20,1,21
2020-07-25,Dickinson,17,0,17
2020-07-26,Dickinson,102,0,102
2020-07-27,Dickinson,22,0,22
2020-07-28,Dickinson,29,0,29
2020-07-29,Dickinson,4,1,5
2020-07-30,Dickinson,11,0,11
2020-07-31,Dickinson,20,1,21
2020-08-01,Dickinson,93,0,93
2020-08-02,Dickinson,65,1,66
2020-03-16,Eaton,2,1,3
2020-03-17,Eaton,1,0,1
2020-03-18,Eaton,1,1,2
2020-03-19,Eaton,4,1,5
2020-03-20,Eaton,22,1,23
2020-03-21,Eaton,19,0,19
2020-03-22,Eaton,18,1,19
2020-03-23,Eaton,5,0,5
2020-03-24,Eaton,27,2,29
2020-03-25,Eaton,61,2,63
2020-03-26,Eaton,109,2,111
2020-03-27,Eaton,43,2,45
2020-03-28,Eaton,60,3,63
2020-03-29,Eaton,33,3,36
2020-03-30,Eaton,34,5,39
2020-03-31,Eaton,67,6,73
2020-04-01,Eaton,55,6,61
2020-04-02,Eaton,65,19,84
2020-04-03,Eaton,57,9,66
2020-04-04,Eaton,31,4,35
2020-04-05,Eaton,43,6,49
2020-04-06,Eaton,71,5,76
2020-04-07,Eaton,51,3,54
2020-04-08,Eaton,47,5,52
2020-04-09,Eaton,72,6,78
2020-04-10,Eaton,36,4,40
2020-04-11,Eaton,38,3,41
2020-04-12,Eaton,16,1,17
2020-04-13,Eaton,30,3,33
2020-04-14,Eaton,42,3,45
2020-04-15,Eaton,48,5,53
2020-04-16,Eaton,81,7,88
2020-04-17,Eaton,60,8,68
2020-04-18,Eaton,25,3,28
2020-04-19,Eaton,30,1,31
2020-04-20,Eaton,64,5,69
2020-04-21,Eaton,103,6,109
2020-04-22,Eaton,58,6,64
2020-04-23,Eaton,110,2,112
2020-04-24,Eaton,103,3,106
2020-04-25,Eaton,84,1,85
2020-04-26,Eaton,46,2,48
2020-04-27,Eaton,70,2,72
2020-04-28,Eaton,77,6,83
2020-04-29,Eaton,116,4,120
2020-04-30,Eaton,77,4,81
2020-05-01,Eaton,133,5,138
2020-05-02,Eaton,92,3,95
2020-05-03,Eaton,58,3,61
2020-05-04,Eaton,107,2,109
2020-05-05,Eaton,139,3,142
2020-05-06,Eaton,116,5,121
2020-05-07,Eaton,113,7,120
2020-05-08,Eaton,91,2,93
2020-05-09,Eaton,139,3,142
2020-05-10,Eaton,79,2,81
2020-05-11,Eaton,126,1,127
2020-05-12,Eaton,157,2,159
2020-05-13,Eaton,149,6,155
2020-05-14,Eaton,115,5,120
2020-05-15,Eaton,124,1,125
2020-05-16,Eaton,160,1,161
2020-05-17,Eaton,87,2,89
2020-05-18,Eaton,152,2,154
2020-05-19,Eaton,180,2,182
2020-05-20,Eaton,133,4,137
2020-05-21,Eaton,124,2,126
2020-05-22,Eaton,132,2,134
2020-05-23,Eaton,109,2,111
2020-05-24,Eaton,127,1,128
2020-05-25,Eaton,84,2,86
2020-05-26,Eaton,128,1,129
2020-05-27,Eaton,239,4,243
2020-05-28,Eaton,152,2,154
2020-05-29,Eaton,188,1,189
2020-05-30,Eaton,174,3,177
2020-05-31,Eaton,144,0,144
2020-06-01,Eaton,139,3,142
2020-06-02,Eaton,270,3,273
2020-06-03,Eaton,268,2,270
2020-06-04,Eaton,182,1,183
2020-06-05,Eaton,126,0,126
2020-06-06,Eaton,150,1,151
2020-06-07,Eaton,106,1,107
2020-06-08,Eaton,178,0,178
2020-06-09,Eaton,194,0,194
2020-06-10,Eaton,151,0,151
2020-06-11,Eaton,108,1,109
2020-06-12,Eaton,104,1,105
2020-06-13,Eaton,245,4,249
2020-06-14,Eaton,84,0,84
2020-06-15,Eaton,88,0,88
2020-06-16,Eaton,178,3,181
2020-06-17,Eaton,193,1,194
2020-06-18,Eaton,191,3,194
2020-06-19,Eaton,131,2,133
2020-06-20,Eaton,215,0,215
2020-06-21,Eaton,133,1,134
2020-06-22,Eaton,101,2,103
2020-06-23,Eaton,208,3,211
2020-06-24,Eaton,218,12,230
2020-06-25,Eaton,316,16,332
2020-06-26,Eaton,267,6,273
2020-06-27,Eaton,256,4,260
2020-06-28,Eaton,230,4,234
2020-06-29,Eaton,271,7,278
2020-06-30,Eaton,313,3,316
2020-07-01,Eaton,287,6,293
2020-07-02,Eaton,262,3,265
2020-07-03,Eaton,250,9,259
2020-07-04,Eaton,295,7,302
2020-07-05,Eaton,149,6,155
2020-07-06,Eaton,270,6,276
2020-07-07,Eaton,226,1,227
2020-07-08,Eaton,404,10,414
2020-07-09,Eaton,276,3,279
2020-07-10,Eaton,344,10,354
2020-07-11,Eaton,311,5,316
2020-07-12,Eaton,153,2,155
2020-07-13,Eaton,246,2,248
2020-07-14,Eaton,317,6,323
2020-07-15,Eaton,257,3,260
2020-07-16,Eaton,375,4,379
2020-07-17,Eaton,303,7,310
2020-07-18,Eaton,354,7,361
2020-07-19,Eaton,296,10,306
2020-07-20,Eaton,254,3,257
2020-07-21,Eaton,366,3,369
2020-07-22,Eaton,238,4,242
2020-07-23,Eaton,432,9,441
2020-07-24,Eaton,292,6,298
2020-07-25,Eaton,353,2,355
2020-07-26,Eaton,357,14,371
2020-07-27,Eaton,210,6,216
2020-07-28,Eaton,345,11,356
2020-07-29,Eaton,321,0,321
2020-07-30,Eaton,322,11,333
2020-07-31,Eaton,245,1,246
2020-08-01,Eaton,369,9,378
2020-08-02,Eaton,191,1,192
2020-03-13,Emmet,1,0,1
2020-03-16,Emmet,3,0,3
2020-03-18,Emmet,5,0,5
2020-03-19,Emmet,2,0,2
2020-03-21,Emmet,1,0,1
2020-03-22,Emmet,6,0,6
2020-03-23,Emmet,1,1,2
2020-03-24,Emmet,4,0,4
2020-03-26,Emmet,10,1,11
2020-03-27,Emmet,1,1,2
2020-03-28,Emmet,4,0,4
2020-03-29,Emmet,2,0,2
2020-03-30,Emmet,5,1,6
2020-03-31,Emmet,3,0,3
2020-04-01,Emmet,5,1,6
2020-04-02,Emmet,4,0,4
2020-04-03,Emmet,12,0,12
2020-04-04,Emmet,21,2,23
2020-04-05,Emmet,26,3,29
2020-04-06,Emmet,9,1,10
2020-04-07,Emmet,10,0,10
2020-04-08,Emmet,4,0,4
2020-04-09,Emmet,11,1,12
2020-04-10,Emmet,6,2,8
2020-04-11,Emmet,14,1,15
2020-04-12,Emmet,9,0,9
2020-04-13,Emmet,1,0,1
2020-04-15,Emmet,3,0,3
2020-04-16,Emmet,13,0,13
2020-04-17,Emmet,2,0,2
2020-04-18,Emmet,5,0,5
2020-04-19,Emmet,17,0,17
2020-04-20,Emmet,13,0,13
2020-04-21,Emmet,18,2,20
2020-04-22,Emmet,10,0,10
2020-04-23,Emmet,4,0,4
2020-04-24,Emmet,15,0,15
2020-04-25,Emmet,9,0,9
2020-04-26,Emmet,13,0,13
2020-04-27,Emmet,14,0,14
2020-04-28,Emmet,7,0,7
2020-04-29,Emmet,22,0,22
2020-04-30,Emmet,38,0,38
2020-05-01,Emmet,20,0,20
2020-05-02,Emmet,34,0,34
2020-05-03,Emmet,5,0,5
2020-05-04,Emmet,16,0,16
2020-05-05,Emmet,5,0,5
2020-05-06,Emmet,25,0,25
2020-05-07,Emmet,2,0,2
2020-05-08,Emmet,23,0,23
2020-05-09,Emmet,11,0,11
2020-05-10,Emmet,4,0,4
2020-05-11,Emmet,23,0,23
2020-05-12,Emmet,15,0,15
2020-05-13,Emmet,37,0,37
2020-05-14,Emmet,4,0,4
2020-05-15,Emmet,31,0,31
2020-05-16,Emmet,7,1,8
2020-05-17,Emmet,47,0,47
2020-05-18,Emmet,13,1,14
2020-05-19,Emmet,17,0,17
2020-05-20,Emmet,21,0,21
2020-05-21,Emmet,32,0,32
2020-05-22,Emmet,30,0,30
2020-05-23,Emmet,11,0,11
2020-05-24,Emmet,8,0,8
2020-05-25,Emmet,7,0,7
2020-05-26,Emmet,39,0,39
2020-05-27,Emmet,13,0,13
2020-05-28,Emmet,45,0,45
2020-05-29,Emmet,9,2,11
2020-05-30,Emmet,19,0,19
2020-05-31,Emmet,26,0,26
2020-06-01,Emmet,9,0,9
2020-06-02,Emmet,17,0,17
2020-06-03,Emmet,21,0,21
2020-06-04,Emmet,14,0,14
2020-06-05,Emmet,33,0,33
2020-06-06,Emmet,9,0,9
2020-06-07,Emmet,6,0,6
2020-06-08,Emmet,42,0,42
2020-06-09,Emmet,45,0,45
2020-06-10,Emmet,17,0,17
2020-06-11,Emmet,16,0,16
2020-06-12,Emmet,111,0,111
2020-06-13,Emmet,45,0,45
2020-06-14,Emmet,24,0,24
2020-06-15,Emmet,12,0,12
2020-06-16,Emmet,26,0,26
2020-06-17,Emmet,78,1,79
2020-06-18,Emmet,33,0,33
2020-06-19,Emmet,14,0,14
2020-06-20,Emmet,13,0,13
2020-06-21,Emmet,30,0,30
2020-06-22,Emmet,15,1,16
2020-06-23,Emmet,18,0,18
2020-06-24,Emmet,29,1,30
2020-06-25,Emmet,46,0,46
2020-06-26,Emmet,25,0,25
2020-06-27,Emmet,33,0,33
2020-06-28,Emmet,13,0,13
2020-06-29,Emmet,15,0,15
2020-06-30,Emmet,47,0,47
2020-07-01,Emmet,13,2,15
2020-07-02,Emmet,31,0,31
2020-07-03,Emmet,104,1,105
2020-07-04,Emmet,88,1,89
2020-07-05,Emmet,173,4,177
2020-07-06,Emmet,3,1,4
2020-07-07,Emmet,25,2,27
2020-07-08,Emmet,38,0,38
2020-07-09,Emmet,36,2,38
2020-07-10,Emmet,17,0,17
2020-07-11,Emmet,209,1,210
2020-07-12,Emmet,5,0,5
2020-07-13,Emmet,38,0,38
2020-07-14,Emmet,21,1,22
2020-07-15,Emmet,56,0,56
2020-07-16,Emmet,27,0,27
2020-07-17,Emmet,57,0,57
2020-07-18,Emmet,38,0,38
2020-07-19,Emmet,20,0,20
2020-07-20,Emmet,42,0,42
2020-07-21,Emmet,133,0,133
2020-07-22,Emmet,41,0,41
2020-07-23,Emmet,24,0,24
2020-07-24,Emmet,108,0,108
2020-07-25,Emmet,27,0,27
2020-07-26,Emmet,37,0,37
2020-07-27,Emmet,51,1,52
2020-07-28,Emmet,35,1,36
2020-07-29,Emmet,24,0,24
2020-07-30,Emmet,48,0,48
2020-07-31,Emmet,74,0,74
2020-08-01,Emmet,100,1,101
2020-08-02,Emmet,144,0,144
2020-03-16,Genesee,11,0,11
2020-03-17,Genesee,16,0,16
2020-03-18,Genesee,21,0,21
2020-03-19,Genesee,12,1,13
2020-03-20,Genesee,22,3,25
2020-03-21,Genesee,8,7,15
2020-03-22,Genesee,9,10,19
2020-03-23,Genesee,27,5,32
2020-03-24,Genesee,65,17,82
2020-03-25,Genesee,41,12,53
2020-03-26,Genesee,169,44,213
2020-03-27,Genesee,57,18,75
2020-03-28,Genesee,43,30,73
2020-03-29,Genesee,47,28,75
2020-03-30,Genesee,111,44,155
2020-03-31,Genesee,84,60,144
2020-04-01,Genesee,123,121,244
2020-04-02,Genesee,148,152,300
2020-04-03,Genesee,71,63,134
2020-04-04,Genesee,47,58,105
2020-04-05,Genesee,69,79,148
2020-04-06,Genesee,65,65,130
2020-04-07,Genesee,86,85,171
2020-04-08,Genesee,52,59,111
2020-04-09,Genesee,126,103,229
2020-04-10,Genesee,114,86,200
2020-04-11,Genesee,78,55,133
2020-04-12,Genesee,44,37,81
2020-04-13,Genesee,47,41,88
2020-04-14,Genesee,74,49,123
2020-04-15,Genesee,62,51,113
2020-04-16,Genesee,67,37,104
2020-04-17,Genesee,104,34,138
2020-04-18,Genesee,49,20,69
2020-04-19,Genesee,42,11,53
2020-04-20,Genesee,90,26,116
2020-04-21,Genesee,191,59,250
2020-04-22,Genesee,124,24,148
2020-04-23,Genesee,176,33,209
2020-04-24,Genesee,229,27,256
2020-04-25,Genesee,177,30,207
2020-04-26,Genesee,149,10,159
2020-04-27,Genesee,160,22,182
2020-04-28,Genesee,236,39,275
2020-04-29,Genesee,194,20,214
2020-04-30,Genesee,303,18,321
2020-05-01,Genesee,194,15,209
2020-05-02,Genesee,358,27,385
2020-05-03,Genesee,225,29,254
2020-05-04,Genesee,110,11,121
2020-05-05,Genesee,233,24,257
2020-05-06,Genesee,269,18,287
2020-05-07,Genesee,327,22,349
2020-05-08,Genesee,318,23,341
2020-05-09,Genesee,211,12,223
2020-05-10,Genesee,160,10,170
2020-05-11,Genesee,294,14,308
2020-05-12,Genesee,332,13,345
2020-05-13,Genesee,368,23,391
2020-05-14,Genesee,336,33,369
2020-05-15,Genesee,373,13,386
2020-05-16,Genesee,191,3,194
2020-05-17,Genesee,231,9,240
2020-05-18,Genesee,400,14,414
2020-05-19,Genesee,510,18,528
2020-05-20,Genesee,361,11,372
2020-05-21,Genesee,437,12,449
2020-05-22,Genesee,395,13,408
2020-05-23,Genesee,409,21,430
2020-05-24,Genesee,363,15,378
2020-05-25,Genesee,352,6,358
2020-05-26,Genesee,427,6,433
2020-05-27,Genesee,338,14,352
