date,county,negative,positive,total
2020-10-03,Eaton,263,6,269
2020-10-04,Eaton,302,8,310
2020-10-05,Eaton,155,6,161
2020-10-06,Eaton,459,15,474
2020-10-07,Eaton,549,17,566
2020-10-08,Eaton,367,27,394
2020-10-09,Eaton,357,27,384
2020-10-10,Eaton,352,13,365
2020-10-11,Eaton,254,15,269
2020-10-12,Eaton,382,25,407
2020-10-13,Eaton,343,8,351
2020-10-14,Eaton,580,30,610
2020-10-15,Eaton,423,18,441
2020-10-16,Eaton,262,24,286
2020-10-17,Eaton,369,22,391
2020-10-18,Eaton,203,23,226
2020-10-19,Eaton,351,31,382
2020-10-20,Eaton,364,14,378
2020-10-21,Eaton,486,34,520
2020-10-22,Eaton,309,11,320
2020-10-23,Eaton,502,35,537
2020-10-24,Eaton,362,27,389
2020-10-25,Eaton,213,23,236
2020-10-26,Eaton,296,22,318
2020-10-27,Eaton,351,32,383
2020-10-28,Eaton,654,58,712
2020-10-29,Eaton,515,26,541
2020-10-30,Eaton,406,40,446
2020-10-31,Eaton,339,22,361
2020-11-01,Eaton,494,36,530
2020-11-02,Eaton,270,29,299
2020-11-03,Eaton,240,29,269
2020-11-04,Eaton,445,29,474
2020-11-05,Eaton,529,53,582
2020-11-06,Eaton,497,65,562
2020-11-07,Eaton,396,63,459
2020-11-08,Eaton,262,33,295
2020-11-09,Eaton,569,59,628
2020-11-10,Eaton,639,79,718
2020-11-11,Eaton,731,87,818
2020-11-12,Eaton,836,122,958
2020-11-13,Eaton,850,162,1012
2020-11-14,Eaton,306,36,342
2020-11-15,Eaton,614,91,705
2020-11-16,Eaton,443,60,503
2020-11-17,Eaton,616,99,715
2020-11-18,Eaton,913,118,1031
2020-11-19,Eaton,514,81,595
2020-11-20,Eaton,739,84,823
2020-11-21,Eaton,332,45,377
2020-11-22,Eaton,417,58,475
2020-11-23,Eaton,583,80,663
2020-11-24,Eaton,426,73,499
2020-11-25,Eaton,429,56,485
2020-11-26,Eaton,543,74,617
2020-03-16,Emmet,3,0,3
2020-03-18,Emmet,5,0,5
2020-03-19,Emmet,2,0,2
2020-03-21,Emmet,1,0,1
2020-03-22,Emmet,6,0,6
2020-03-23,Emmet,1,1,2
2020-03-24,Emmet,4,0,4
2020-03-26,Emmet,10,1,11
2020-03-27,Emmet,1,1,2
2020-03-28,Emmet,4,0,4
2020-03-29,Emmet,2,0,2
2020-03-30,Emmet,5,1,6
2020-03-31,Emmet,3,0,3
2020-04-01,Emmet,5,1,6
2020-04-02,Emmet,4,0,4
2020-04-03,Emmet,13,0,13
2020-04-04,Emmet,21,2,23
2020-04-05,Emmet,26,3,29
2020-04-06,Emmet,8,1,9
2020-04-07,Emmet,9,0,9
2020-04-08,Emmet,7,1,8
2020-04-09,Emmet,13,1,14
2020-04-10,Emmet,7,2,9
2020-04-11,Emmet,15,1,16
2020-04-12,Emmet,9,0,9
2020-04-13,Emmet,2,0,2
2020-04-15,Emmet,3,0,3
2020-04-16,Emmet,13,0,13
2020-04-17,Emmet,3,0,3
2020-04-18,Emmet,5,0,5
2020-04-19,Emmet,17,0,17
2020-04-20,Emmet,13,0,13
2020-04-21,Emmet,19,1,20
2020-04-22,Emmet,14,0,14
2020-04-23,Emmet,5,0,5
2020-04-24,Emmet,16,0,16
2020-04-25,Emmet,9,0,9
2020-04-26,Emmet,13,0,13
2020-04-27,Emmet,15,0,15
2020-04-28,Emmet,7,0,7
2020-04-29,Emmet,23,0,23
2020-04-30,Emmet,39,0,39
2020-05-01,Emmet,20,0,20
2020-05-02,Emmet,34,0,34
2020-05-03,Emmet,5,0,5
2020-05-04,Emmet,16,0,16
2020-05-05,Emmet,5,0,5
2020-05-06,Emmet,26,0,26
2020-05-07,Emmet,4,0,4
2020-05-08,Emmet,24,0,24
2020-05-09,Emmet,11,0,11
2020-05-10,Emmet,5,0,5
2020-05-11,Emmet,23,0,23
2020-05-12,Emmet,14,0,14
2020-05-13,Emmet,38,0,38
2020-05-14,Emmet,4,0,4
2020-05-15,Emmet,36,0,36
2020-05-16,Emmet,7,1,8
2020-05-17,Emmet,48,0,48
2020-05-18,Emmet,13,1,14
2020-05-19,Emmet,17,0,17
2020-05-20,Emmet,23,0,23
2020-05-21,Emmet,32,0,32
2020-05-22,Emmet,31,0,31
2020-05-23,Emmet,14,1,15
2020-05-24,Emmet,9,0,9
2020-05-25,Emmet,7,0,7
2020-05-26,Emmet,39,0,39
2020-05-27,Emmet,13,0,13
2020-05-28,Emmet,48,0,48
2020-05-29,Emmet,11,2,13
2020-05-30,Emmet,18,0,18
2020-05-31,Emmet,28,0,28
2020-06-01,Emmet,10,0,10
2020-06-02,Emmet,19,0,19
2020-06-03,Emmet,24,0,24
2020-06-04,Emmet,17,0,17
2020-06-05,Emmet,37,0,37
2020-06-06,Emmet,13,0,13
2020-06-07,Emmet,9,0,9
2020-06-08,Emmet,43,0,43
2020-06-09,Emmet,45,0,45
2020-06-10,Emmet,18,0,18
2020-06-11,Emmet,24,0,24
2020-06-12,Emmet,116,0,116
2020-06-13,Emmet,47,0,47
2020-06-14,Emmet,25,0,25
2020-06-15,Emmet,14,0,14
2020-06-16,Emmet,26,0,26
2020-06-17,Emmet,83,1,84
2020-06-18,Emmet,33,0,33
2020-06-19,Emmet,16,0,16
2020-06-20,Emmet,18,0,18
2020-06-21,Emmet,30,0,30
2020-06-22,Emmet,14,1,15
2020-06-23,Emmet,21,0,21
2020-06-24,Emmet,31,1,32
2020-06-25,Emmet,49,0,49
2020-06-26,Emmet,28,0,28
2020-06-27,Emmet,34,0,34
2020-06-28,Emmet,13,0,13
2020-06-29,Emmet,15,0,15
2020-06-30,Emmet,49,1,50
2020-07-01,Emmet,23,2,25
2020-07-02,Emmet,34,0,34
2020-07-03,Emmet,118,1,119
2020-07-04,Emmet,88,1,89
2020-07-05,Emmet,156,3,159
2020-07-06,Emmet,6,1,7
2020-07-07,Emmet,28,2,30
2020-07-08,Emmet,40,0,40
2020-07-09,Emmet,41,2,43
2020-07-10,Emmet,23,0,23
2020-07-11,Emmet,203,1,204
2020-07-12,Emmet,6,0,6
2020-07-13,Emmet,49,0,49
2020-07-14,Emmet,32,1,33
2020-07-15,Emmet,64,0,64
2020-07-16,Emmet,37,0,37
2020-07-17,Emmet,66,0,66
2020-07-18,Emmet,43,0,43
2020-07-19,Emmet,21,0,21
2020-07-20,Emmet,56,0,56
2020-07-21,Emmet,142,1,143
2020-07-22,Emmet,47,0,47
2020-07-23,Emmet,25,0,25
2020-07-24,Emmet,137,1,138
2020-07-25,Emmet,35,0,35
2020-07-26,Emmet,55,0,55
2020-07-27,Emmet,59,1,60
2020-07-28,Emmet,44,1,45
2020-07-29,Emmet,33,0,33
2020-07-30,Emmet,54,0,54
2020-07-31,Emmet,88,0,88
2020-08-01,Emmet,105,1,106
2020-08-02,Emmet,65,0,65
2020-08-03,Emmet,156,2,158
2020-08-04,Emmet,42,2,44
2020-08-05,Emmet,38,0,38
2020-08-06,Emmet,63,0,63
2020-08-07,Emmet,82,1,83
2020-08-08,Emmet,123,0,123
2020-08-09,Emmet,125,0,125
2020-08-10,Emmet,89,0,89
2020-08-11,Emmet,31,1,32
2020-08-12,Emmet,80,2,82
2020-08-13,Emmet,90,2,92
2020-08-14,Emmet,44,2,46
2020-08-15,Emmet,64,2,66
2020-08-16,Emmet,132,2,134
2020-08-17,Emmet,134,5,139
2020-08-18,Emmet,61,3,64
2020-08-19,Emmet,55,2,57
2020-08-20,Emmet,74,4,78
2020-08-21,Emmet,149,4,153
2020-08-22,Emmet,157,3,160
2020-08-23,Emmet,65,1,66
2020-08-24,Emmet,203,3,206
2020-08-25,Emmet,35,0,35
2020-08-26,Emmet,98,3,101
2020-08-27,Emmet,140,3,143
2020-08-28,Emmet,77,3,80
2020-08-29,Emmet,101,2,103
2020-08-30,Emmet,109,3,112
2020-08-31,Emmet,106,4,110
2020-09-01,Emmet,103,1,104
2020-09-02,Emmet,191,2,193
2020-09-03,Emmet,96,1,97
2020-09-04,Emmet,132,3,135
2020-09-05,Emmet,144,3,147
2020-09-06,Emmet,17,0,17
2020-09-07,Emmet,17,0,17
2020-09-08,Emmet,36,1,37
2020-09-09,Emmet,69,1,70
2020-09-10,Emmet,56,1,57
2020-09-11,Emmet,193,4,197
2020-09-12,Emmet,36,0,36
2020-09-13,Emmet,154,0,154
2020-09-14,Emmet,64,1,65
2020-09-15,Emmet,28,2,30
2020-09-16,Emmet,141,5,146
2020-09-17,Emmet,96,1,97
2020-09-18,Emmet,231,1,232
2020-09-19,Emmet,132,1,133
2020-09-20,Emmet,36,0,36
2020-09-21,Emmet,33,1,34
2020-09-22,Emmet,37,0,37
2020-09-23,Emmet,63,2,65
2020-09-24,Emmet,62,0,62
2020-09-25,Emmet,128,1,129
2020-09-26,Emmet,42,2,44
2020-09-27,Emmet,119,2,121
2020-09-28,Emmet,85,0,85
2020-09-29,Emmet,32,0,32
2020-09-30,Emmet,65,1,66
2020-10-01,Emmet,58,2,60
2020-10-02,Emmet,251,3,254
2020-10-03,Emmet,60,4,64
2020-10-04,Emmet,53,2,55
2020-10-05,Emmet,113,3,116
2020-10-06,Emmet,55,1,56
2020-10-07,Emmet,59,0,59
2020-10-08,Emmet,82,1,83
2020-10-09,Emmet,81,0,81
2020-10-10,Emmet,130,0,130
2020-10-11,Emmet,48,0,48
2020-10-12,Emmet,116,2,118
2020-10-13,Emmet,30,0,30
2020-10-14,Emmet,66,0,66
2020-10-15,Emmet,87,0,87
2020-10-16,Emmet,132,0,132
2020-10-17,Emmet,31,1,32
2020-10-18,Emmet,87,2,89
2020-10-19,Emmet,122,2,124
2020-10-20,Emmet,48,0,48
2020-10-21,Emmet,86,2,88
2020-10-22,Emmet,90,3,93
2020-10-23,Emmet,62,4,66
2020-10-24,Emmet,138,11,149
2020-10-25,Emmet,59,6,65
2020-10-26,Emmet,46,7,53
2020-10-27,Emmet,113,8,121
2020-10-28,Emmet,95,18,113
2020-10-29,Emmet,164,9,173
2020-10-30,Emmet,163,26,189
2020-10-31,Emmet,93,10,103
2020-11-01,Emmet,127,56,183
2020-11-02,Emmet,157,31,188
2020-11-03,Emmet,58,6,64
2020-11-04,Emmet,126,8,134
2020-11-05,Emmet,107,13,120
2020-11-06,Emmet,109,7,116
2020-11-07,Emmet,76,24,100
2020-11-08,Emmet,202,22,224
2020-11-09,Emmet,131,23,154
2020-11-10,Emmet,92,20,112
2020-11-11,Emmet,135,9,144
2020-11-12,Emmet,282,31,313
2020-11-13,Emmet,178,26,204
2020-11-14,Emmet,172,13,185
2020-11-15,Emmet,213,12,225
2020-11-16,Emmet,148,9,157
2020-11-17,Emmet,98,13,111
2020-11-18,Emmet,208,13,221
2020-11-19,Emmet,227,13,240
2020-11-20,Emmet,112,12,124
2020-11-21,Emmet,190,11,201
2020-11-22,Emmet,129,7,136
2020-11-23,Emmet,138,10,148
2020-11-24,Emmet,85,5,90
2020-11-25,Emmet,76,4,80
2020-11-26,Emmet,124,7,131
2020-03-16,Genesee,11,0,11
2020-03-17,Genesee,16,0,16
2020-03-18,Genesee,20,0,20
2020-03-19,Genesee,12,1,13
2020-03-20,Genesee,21,3,24
2020-03-21,Genesee,8,7,15
2020-03-22,Genesee,9,10,19
2020-03-23,Genesee,27,5,32
2020-03-24,Genesee,65,17,82
2020-03-25,Genesee,41,12,53
2020-03-26,Genesee,168,43,211
2020-03-27,Genesee,56,18,74
2020-03-28,Genesee,44,30,74
2020-03-29,Genesee,47,29,76
2020-03-30,Genesee,112,45,157
2020-03-31,Genesee,85,60,145
2020-04-01,Genesee,121,121,242
2020-04-02,Genesee,147,153,300
2020-04-03,Genesee,72,63,135
2020-04-04,Genesee,47,58,105
2020-04-05,Genesee,70,78,148
2020-04-06,Genesee,67,66,133
2020-04-07,Genesee,82,82,164
2020-04-08,Genesee,50,58,108
2020-04-09,Genesee,127,103,230
2020-04-10,Genesee,115,86,201
2020-04-11,Genesee,80,57,137
2020-04-12,Genesee,44,37,81
2020-04-13,Genesee,47,41,88
2020-04-14,Genesee,76,49,125
2020-04-15,Genesee,62,51,113
2020-04-16,Genesee,71,37,108
2020-04-17,Genesee,100,34,134
2020-04-18,Genesee,52,20,72
2020-04-19,Genesee,42,12,54
2020-04-20,Genesee,92,25,117
2020-04-21,Genesee,193,60,253
2020-04-22,Genesee,120,23,143
2020-04-23,Genesee,175,34,209
2020-04-24,Genesee,234,27,261
2020-04-25,Genesee,175,28,203
2020-04-26,Genesee,143,10,153
2020-04-27,Genesee,156,21,177
2020-04-28,Genesee,230,39,269
2020-04-29,Genesee,187,17,204
2020-04-30,Genesee,303,18,321
2020-05-01,Genesee,188,15,203
2020-05-02,Genesee,348,26,374
2020-05-03,Genesee,216,29,245
2020-05-04,Genesee,109,11,120
2020-05-05,Genesee,232,25,257
2020-05-06,Genesee,268,19,287
2020-05-07,Genesee,322,22,344
2020-05-08,Genesee,313,21,334
2020-05-09,Genesee,213,12,225
2020-05-10,Genesee,155,10,165
2020-05-11,Genesee,279,14,293
2020-05-12,Genesee,348,13,361
2020-05-13,Genesee,363,23,386
2020-05-14,Genesee,329,33,362
2020-05-15,Genesee,375,13,388
2020-05-16,Genesee,187,3,190
2020-05-17,Genesee,231,9,240
2020-05-18,Genesee,394,14,408
2020-05-19,Genesee,506,18,524
2020-05-20,Genesee,365,11,376
2020-05-21,Genesee,436,12,448
2020-05-22,Genesee,404,13,417
2020-05-23,Genesee,410,22,432
2020-05-24,Genesee,365,15,380
2020-05-25,Genesee,352,6,358
2020-05-26,Genesee,430,6,436
2020-05-27,Genesee,343,14,357
2020-05-28,Genesee,476,25,501
2020-05-29,Genesee,372,7,379
2020-05-30,Genesee,624,16,640
2020-05-31,Genesee,558,11,569
2020-06-01,Genesee,549,8,557
2020-06-02,Genesee,436,15,451
2020-06-03,Genesee,424,16,440
2020-06-04,Genesee,516,15,531
2020-06-05,Genesee,370,8,378
2020-06-06,Genesee,267,1,268
2020-06-07,Genesee,256,2,258
2020-06-08,Genesee,450,8,458
2020-06-09,Genesee,528,12,540
2020-06-10,Genesee,359,6,365
2020-06-11,Genesee,488,7,495
2020-06-12,Genesee,371,6,377
2020-06-13,Genesee,345,7,352
2020-06-14,Genesee,234,3,237
2020-06-15,Genesee,369,9,378
2020-06-16,Genesee,420,3,423
2020-06-17,Genesee,425,7,432
2020-06-18,Genesee,319,12,331
2020-06-19,Genesee,514,5,519
2020-06-20,Genesee,299,7,306
2020-06-21,Genesee,242,4,246
2020-06-22,Genesee,364,5,369
2020-06-23,Genesee,406,12,418
2020-06-24,Genesee,843,10,853
2020-06-25,Genesee,434,11,445
2020-06-26,Genesee,493,17,510
2020-06-27,Genesee,382,4,386
2020-06-28,Genesee,334,10,344
2020-06-29,Genesee,585,9,594
2020-06-30,Genesee,642,17,659
2020-07-01,Genesee,573,10,583
2020-07-02,Genesee,527,11,538
2020-07-03,Genesee,601,11,612
2020-07-04,Genesee,604,9,613
2020-07-05,Genesee,504,11,515
2020-07-06,Genesee,476,11,487
2020-07-07,Genesee,517,21,538
2020-07-08,Genesee,839,17,856
2020-07-09,Genesee,557,11,568
2020-07-10,Genesee,738,25,763
2020-07-11,Genesee,499,15,514
2020-07-12,Genesee,292,6,298
2020-07-13,Genesee,366,6,372
2020-07-14,Genesee,1063,34,1097
2020-07-15,Genesee,771,35,806
2020-07-16,Genesee,751,20,771
2020-07-17,Genesee,796,25,821
2020-07-18,Genesee,791,20,811
2020-07-19,Genesee,547,37,584
2020-07-20,Genesee,630,18,648
2020-07-21,Genesee,816,35,851
2020-07-22,Genesee,666,27,693
2020-07-23,Genesee,728,49,777
2020-07-24,Genesee,987,38,1025
2020-07-25,Genesee,711,21,732
2020-07-26,Genesee,429,17,446
2020-07-27,Genesee,730,36,766
2020-07-28,Genesee,632,30,662
2020-07-29,Genesee,713,30,743
2020-07-30,Genesee,925,55,980
2020-07-31,Genesee,1210,56,1266
2020-08-01,Genesee,623,21,644
2020-08-02,Genesee,629,23,652
2020-08-03,Genesee,865,39,904
2020-08-04,Genesee,879,27,906
2020-08-05,Genesee,643,30,673
2020-08-06,Genesee,1586,25,1611
2020-08-07,Genesee,1217,39,1256
2020-08-08,Genesee,871,15,886
2020-08-09,Genesee,539,19,558
2020-08-10,Genesee,674,20,694
2020-08-11,Genesee,597,21,618
2020-08-12,Genesee,1055,17,1072
2020-08-13,Genesee,1387,21,1408
2020-08-14,Genesee,893,25,918
2020-08-15,Genesee,789,19,808
2020-08-16,Genesee,475,11,486
2020-08-17,Genesee,704,18,722
2020-08-18,Genesee,903,29,932
2020-08-19,Genesee,678,22,700
2020-08-20,Genesee,705,15,720
2020-08-21,Genesee,1174,22,1196
2020-08-22,Genesee,706,12,718
2020-08-23,Genesee,485,8,493
2020-08-24,Genesee,565,24,589
2020-08-25,Genesee,1312,22,1334
2020-08-26,Genesee,823,19,842
2020-08-27,Genesee,881,24,905
2020-08-28,Genesee,802,19,821
2020-08-29,Genesee,616,10,626
2020-08-30,Genesee,469,10,479
2020-08-31,Genesee,769,16,785
2020-09-01,Genesee,840,15,855
2020-09-02,Genesee,934,16,950
2020-09-03,Genesee,721,32,753
2020-09-04,Genesee,962,30,992
2020-09-05,Genesee,681,17,698
2020-09-06,Genesee,377,6,383
2020-09-07,Genesee,646,14,660
2020-09-08,Genesee,667,7,674
2020-09-09,Genesee,929,16,945
2020-09-10,Genesee,796,18,814
2020-09-11,Genesee,1051,33,1084
2020-09-12,Genesee,546,5,551
2020-09-13,Genesee,990,23,1013
2020-09-14,Genesee,719,28,747
2020-09-15,Genesee,844,38,882
2020-09-16,Genesee,775,23,798
2020-09-17,Genesee,1151,30,1181
2020-09-18,Genesee,807,38,845
2020-09-19,Genesee,567,26,593
2020-09-20,Genesee,813,40,853
2020-09-21,Genesee,498,19,517
2020-09-22,Genesee,1001,26,1027
2020-09-23,Genesee,1120,54,1174
2020-09-24,Genesee,970,35,1005
2020-09-25,Genesee,1114,67,1181
2020-09-26,Genesee,699,39,738
2020-09-27,Genesee,773,42,815
2020-09-28,Genesee,890,31,921
2020-09-29,Genesee,960,46,1006
2020-09-30,Genesee,1075,73,1148
2020-10-01,Genesee,1229,49,1278
2020-10-02,Genesee,1566,90,1656
2020-10-03,Genesee,860,52,912
2020-10-04,Genesee,565,30,595
2020-10-05,Genesee,1002,36,1038
2020-10-06,Genesee,1053,62,1115
2020-10-07,Genesee,979,43,1022
2020-10-08,Genesee,1185,84,1269
2020-10-09,Genesee,1687,135,1822
2020-10-10,Genesee,820,51,871
2020-10-11,Genesee,554,49,603
2020-10-12,Genesee,1333,117,1450
2020-10-13,Genesee,801,48,849
2020-10-14,Genesee,1171,59,1230
2020-10-15,Genesee,1884,128,2012
2020-10-16,Genesee,1405,110,1515
2020-10-17,Genesee,699,41,740
2020-10-18,Genesee,456,24,480
2020-10-19,Genesee,2267,144,2411
2020-10-20,Genesee,1340,79,1419
2020-10-21,Genesee,1225,84,1309
2020-10-22,Genesee,1294,124,1418
2020-10-23,Genesee,1382,110,1492
2020-10-24,Genesee,1196,89,1285
2020-10-25,Genesee,926,67,993
2020-10-26,Genesee,1137,133,1270
2020-10-27,Genesee,1738,159,1897
2020-10-28,Genesee,1343,122,1465
2020-10-29,Genesee,1654,154,1808
2020-10-30,Genesee,1140,149,1289
2020-10-31,Genesee,985,100,1085
2020-11-01,Genesee,1737,131,1868
2020-11-02,Genesee,1336,161,1497
2020-11-03,Genesee,1039,125,1164
2020-11-04,Genesee,1556,239,1795
2020-11-05,Genesee,1391,181,1572
2020-11-06,Genesee,1974,281,2255
2020-11-07,Genesee,991,176,1167
2020-11-08,Genesee,900,165,1065
2020-11-09,Genesee,843,183,1026
2020-11-10,Genesee,2162,382,2544
2020-11-11,Genesee,1684,247,1931
2020-11-12,Genesee,1467,305,1772
2020-11-13,Genesee,2094,342,2436
2020-11-14,Genesee,1707,295,2002
2020-11-15,Genesee,1095,209,1304
2020-11-16,Genesee,2015,380,2395
2020-11-17,Genesee,1678,324,2002
2020-11-18,Genesee,1526,259,1785
2020-11-19,Genesee,1912,421,2333
2020-11-20,Genesee,2835,387,3222
2020-11-21,Genesee,1415,248,1663
2020-11-22,Genesee,965,149,1114
2020-11-23,Genesee,1991,340,2331
2020-11-24,Genesee,1961,386,2347
2020-11-25,Genesee,1570,260,1830
2020-11-26,Genesee,1313,158,1471
2020-03-18,Gladwin,4,0,4
2020-03-19,Gladwin,4,0,4
2020-03-20,Gladwin,2,0,2
2020-03-23,Gladwin,3,0,3
2020-03-24,Gladwin,1,0,1
2020-03-25,Gladwin,5,0,5
2020-03-26,Gladwin,2,0,2
2020-03-27,Gladwin,1,0,1
2020-03-28,Gladwin,3,0,3
2020-03-29,Gladwin,5,0,5
2020-03-30,Gladwin,3,0,3
2020-03-31,Gladwin,5,0,5
2020-04-01,Gladwin,8,0,8
2020-04-02,Gladwin,4,1,5
2020-04-03,Gladwin,6,2,8
2020-04-04,Gladwin,6,1,7
2020-04-05,Gladwin,6,0,6
2020-04-06,Gladwin,4,0,4
2020-04-07,Gladwin,2,0,2
2020-04-08,Gladwin,5,0,5
2020-04-09,Gladwin,2,0,2
2020-04-10,Gladwin,4,0,4
2020-04-12,Gladwin,4,0,4
2020-04-13,Gladwin,2,0,2
2020-04-14,Gladwin,2,2,4
2020-04-15,Gladwin,7,1,8
2020-04-16,Gladwin,4,1,5
2020-04-17,Gladwin,7,2,9
2020-04-18,Gladwin,10,4,14
2020-04-19,Gladwin,9,0,9
2020-04-20,Gladwin,2,0,2
2020-04-21,Gladwin,3,1,4
2020-04-22,Gladwin,9,0,9
2020-04-23,Gladwin,9,1,10
2020-04-24,Gladwin,6,1,7
2020-04-25,Gladwin,7,1,8
2020-04-26,Gladwin,4,1,5
2020-04-27,Gladwin,5,1,6
2020-04-28,Gladwin,16,2,18
2020-04-29,Gladwin,32,2,34
2020-04-30,Gladwin,111,1,112
2020-05-01,Gladwin,37,2,39
2020-05-02,Gladwin,20,0,20
2020-05-03,Gladwin,13,0,13
2020-05-04,Gladwin,2,0,2
2020-05-05,Gladwin,4,0,4
2020-05-06,Gladwin,4,0,4
2020-05-07,Gladwin,4,1,5
2020-05-08,Gladwin,1,0,1
2020-05-09,Gladwin,5,0,5
2020-05-10,Gladwin,6,0,6
2020-05-11,Gladwin,5,1,6
2020-05-12,Gladwin,5,1,6
2020-05-13,Gladwin,24,0,24
2020-05-14,Gladwin,100,0,100
2020-05-15,Gladwin,14,0,14
2020-05-16,Gladwin,4,0,4
2020-05-17,Gladwin,9,0,9
2020-05-18,Gladwin,7,0,7
2020-05-19,Gladwin,5,0,5
2020-05-20,Gladwin,8,0,8
2020-05-21,Gladwin,10,0,10
2020-05-22,Gladwin,7,0,7
2020-05-23,Gladwin,13,1,14
2020-05-24,Gladwin,7,1,8
2020-05-25,Gladwin,3,0,3
2020-05-26,Gladwin,6,0,6
2020-05-27,Gladwin,78,0,78
2020-05-28,Gladwin,44,1,45
2020-05-29,Gladwin,19,0,19
2020-05-30,Gladwin,8,0,8
2020-05-31,Gladwin,15,0,15
2020-06-01,Gladwin,7,0,7
2020-06-02,Gladwin,28,0,28
2020-06-03,Gladwin,90,1,91
2020-06-04,Gladwin,23,0,23
2020-06-05,Gladwin,14,0,14
2020-06-06,Gladwin,5,0,5
2020-06-07,Gladwin,3,0,3
2020-06-08,Gladwin,9,0,9
2020-06-09,Gladwin,93,1,94
2020-06-10,Gladwin,51,0,51
2020-06-11,Gladwin,13,0,13
2020-06-12,Gladwin,11,1,12
2020-06-13,Gladwin,8,0,8
2020-06-14,Gladwin,3,0,3
2020-06-15,Gladwin,5,0,5
2020-06-16,Gladwin,4,0,4
2020-06-17,Gladwin,160,3,163
2020-06-18,Gladwin,24,0,24
2020-06-19,Gladwin,11,0,11
2020-06-20,Gladwin,12,0,12
2020-06-21,Gladwin,6,3,9
2020-06-22,Gladwin,7,1,8
2020-06-23,Gladwin,141,0,141
2020-06-24,Gladwin,11,0,11
2020-06-25,Gladwin,17,0,17
2020-06-26,Gladwin,9,0,9
2020-06-27,Gladwin,18,0,18
2020-06-28,Gladwin,6,0,6
2020-06-29,Gladwin,11,1,12
2020-06-30,Gladwin,12,0,12
2020-07-01,Gladwin,49,0,49
2020-07-02,Gladwin,20,0,20
2020-07-03,Gladwin,102,0,102
2020-07-04,Gladwin,14,0,14
2020-07-05,Gladwin,2,0,2
2020-07-06,Gladwin,9,0,9
2020-07-07,Gladwin,32,0,32
2020-07-08,Gladwin,97,0,97
2020-07-09,Gladwin,53,1,54
2020-07-10,Gladwin,47,0,47
2020-07-11,Gladwin,15,0,15
2020-07-12,Gladwin,8,1,9
2020-07-13,Gladwin,13,0,13
2020-07-14,Gladwin,12,0,12
2020-07-15,Gladwin,81,0,81
2020-07-16,Gladwin,108,0,108
2020-07-17,Gladwin,29,0,29
2020-07-18,Gladwin,9,0,9
2020-07-19,Gladwin,10,0,10
2020-07-20,Gladwin,14,0,14
2020-07-21,Gladwin,7,0,7
2020-07-22,Gladwin,23,0,23
2020-07-23,Gladwin,87,0,87
2020-07-24,Gladwin,49,0,49
2020-07-25,Gladwin,22,0,22
2020-07-26,Gladwin,53,0,53
2020-07-27,Gladwin,19,2,21
2020-07-28,Gladwin,16,0,16
2020-07-29,Gladwin,94,1,95
2020-07-30,Gladwin,85,0,85
2020-07-31,Gladwin,34,1,35
2020-08-01,Gladwin,19,0,19
2020-08-02,Gladwin,20,0,20
2020-08-03,Gladwin,43,1,44
2020-08-04,Gladwin,115,2,117
2020-08-05,Gladwin,18,0,18
2020-08-06,Gladwin,103,1,104
2020-08-07,Gladwin,33,0,33
2020-08-08,Gladwin,14,0,14
2020-08-09,Gladwin,20,0,20
2020-08-10,Gladwin,48,0,48
2020-08-11,Gladwin,12,1,13
2020-08-12,Gladwin,117,3,120
2020-08-13,Gladwin,29,0,29
2020-08-14,Gladwin,80,1,81
2020-08-15,Gladwin,29,0,29
2020-08-16,Gladwin,13,0,13
2020-08-17,Gladwin,20,1,21
2020-08-18,Gladwin,79,0,79
2020-08-19,Gladwin,17,1,18
2020-08-20,Gladwin,101,0,101
2020-08-21,Gladwin,32,0,32
2020-08-22,Gladwin,14,0,14
2020-08-23,Gladwin,15,0,15
2020-08-24,Gladwin,13,0,13
2020-08-25,Gladwin,19,0,19
2020-08-26,Gladwin,16,0,16
2020-08-27,Gladwin,121,0,121
2020-08-28,Gladwin,36,0,36
2020-08-29,Gladwin,16,0,16
2020-08-30,Gladwin,11,1,12
2020-08-31,Gladwin,22,0,22
2020-09-01,Gladwin,11,0,11
2020-09-02,Gladwin,15,0,15
2020-09-03,Gladwin,76,1,77
2020-09-04,Gladwin,144,0,144
2020-09-05,Gladwin,6,0,6
2020-09-06,Gladwin,11,0,11
2020-09-07,Gladwin,49,0,49
2020-09-08,Gladwin,20,0,20
2020-09-09,Gladwin,93,1,94
2020-09-10,Gladwin,11,0,11
2020-09-11,Gladwin,48,1,49
2020-09-12,Gladwin,7,0,7
2020-09-13,Gladwin,17,0,17
2020-09-14,Gladwin,13,1,14
2020-09-15,Gladwin,19,1,20
2020-09-16,Gladwin,15,0,15
2020-09-17,Gladwin,26,1,27
2020-09-18,Gladwin,111,0,111
2020-09-19,Gladwin,24,0,24
2020-09-20,Gladwin,28,0,28
2020-09-21,Gladwin,63,0,63
2020-09-22,Gladwin,16,0,16
2020-09-23,Gladwin,16,0,16
2020-09-24,Gladwin,98,0,98
2020-09-25,Gladwin,51,0,51
2020-09-26,Gladwin,11,0,11
2020-09-27,Gladwin,41,0,41
2020-09-28,Gladwin,63,0,63
2020-09-29,Gladwin,105,0,105
2020-09-30,Gladwin,7,0,7
2020-10-01,Gladwin,119,2,121
2020-10-02,Gladwin,36,2,38
