date,county,negative,positive,total
2020-05-16,Clinton,87,2,89
2020-05-17,Clinton,24,1,25
2020-05-18,Clinton,68,1,69
2020-05-19,Clinton,91,0,91
2020-05-20,Clinton,76,0,76
2020-05-21,Clinton,60,2,62
2020-05-22,Clinton,54,0,54
2020-05-23,Clinton,38,1,39
2020-05-24,Clinton,55,2,57
2020-05-25,Clinton,35,0,35
2020-05-26,Clinton,67,2,69
2020-05-27,Clinton,90,3,93
2020-05-28,Clinton,69,1,70
2020-05-29,Clinton,58,0,58
2020-05-30,Clinton,86,0,86
2020-05-31,Clinton,63,0,63
2020-06-01,Clinton,63,1,64
2020-06-02,Clinton,99,0,99
2020-06-03,Clinton,98,0,98
2020-06-04,Clinton,78,1,79
2020-06-05,Clinton,66,0,66
2020-06-06,Clinton,45,0,45
2020-06-07,Clinton,51,0,51
2020-06-08,Clinton,76,3,79
2020-06-09,Clinton,72,0,72
2020-06-10,Clinton,60,0,60
2020-06-11,Clinton,51,1,52
2020-06-12,Clinton,61,0,61
2020-06-13,Clinton,78,1,79
2020-06-14,Clinton,47,0,47
2020-06-15,Clinton,54,0,54
2020-06-16,Clinton,65,0,65
2020-06-17,Clinton,72,1,73
2020-06-18,Clinton,40,1,41
2020-06-19,Clinton,55,1,56
2020-06-20,Clinton,96,3,99
2020-06-21,Clinton,72,1,73
2020-06-22,Clinton,53,2,55
2020-06-23,Clinton,59,1,60
2020-06-24,Clinton,97,3,100
2020-06-25,Clinton,159,4,163
2020-06-26,Clinton,105,3,108
2020-06-27,Clinton,121,0,121
2020-06-28,Clinton,100,2,102
2020-06-29,Clinton,116,2,118
2020-06-30,Clinton,121,6,127
2020-07-01,Clinton,377,3,380
2020-07-02,Clinton,125,2,127
2020-07-03,Clinton,117,7,124
2020-07-04,Clinton,161,4,165
2020-07-05,Clinton,84,3,87
2020-07-06,Clinton,89,2,91
2020-07-07,Clinton,233,5,238
2020-07-08,Clinton,226,7,233
2020-07-09,Clinton,143,1,144
2020-07-10,Clinton,225,4,229
2020-07-11,Clinton,155,2,157
2020-07-12,Clinton,90,0,90
2020-07-13,Clinton,154,4,158
2020-07-14,Clinton,225,7,232
2020-07-15,Clinton,176,2,178
2020-07-16,Clinton,160,9,169
2020-03-23,Correctional,1,0,1
2020-03-27,Correctional,1,1,2
2020-03-28,Correctional,1,0,1
2020-03-30,Correctional,1,0,1
2020-03-31,Correctional,0,1,1
2020-04-01,Correctional,1,1,2
2020-04-02,Correctional,0,2,2
2020-04-03,Correctional,0,2,2
2020-04-04,Correctional,0,1,1
2020-04-05,Correctional,1,3,4
2020-04-06,Correctional,0,3,3
2020-04-07,Correctional,1,1,2
2020-04-08,Correctional,0,7,7
2020-04-09,Correctional,2,3,5
2020-04-10,Correctional,0,3,3
2020-04-11,Correctional,0,8,8
2020-04-12,Correctional,3,4,7
2020-04-13,Correctional,3,5,8
2020-04-14,Correctional,0,2,2
2020-04-15,Correctional,1,12,13
2020-04-16,Correctional,4,1,5
2020-04-17,Correctional,2,6,8
2020-04-18,Correctional,4,19,23
2020-04-19,Correctional,1,6,7
2020-04-20,Correctional,1,1,2
2020-04-21,Correctional,10,1,11
2020-04-22,Correctional,2,0,2
2020-04-23,Correctional,6,2,8
2020-04-24,Correctional,3,2,5
2020-04-25,Correctional,1,4,5
2020-04-26,Correctional,8,2,10
2020-04-27,Correctional,3,1,4
2020-04-28,Correctional,10,4,14
2020-04-29,Correctional,6,4,10
2020-04-30,Correctional,4,4,8
2020-05-01,Correctional,5,4,9
2020-05-02,Correctional,25,0,25
2020-05-03,Correctional,4,1,5
2020-05-04,Correctional,4,4,8
2020-05-05,Correctional,4,3,7
2020-05-06,Correctional,9,3,12
2020-05-07,Correctional,239,3,242
2020-05-08,Correctional,899,1,900
2020-05-09,Correctional,1061,0,1061
2020-05-10,Correctional,618,2,620
2020-05-11,Correctional,308,1,309
2020-05-12,Correctional,2013,0,2013
2020-05-13,Correctional,1765,48,1813
2020-05-14,Correctional,868,32,900
2020-05-15,Correctional,822,48,870
2020-05-16,Correctional,976,245,1221
2020-05-17,Correctional,1643,543,2186
2020-05-18,Correctional,869,169,1038
2020-05-19,Correctional,881,111,992
2020-05-20,Correctional,753,108,861
2020-05-21,Correctional,2404,70,2474
2020-05-22,Correctional,2321,28,2349
2020-05-23,Correctional,2461,14,2475
2020-05-24,Correctional,2319,16,2335
2020-05-25,Correctional,1664,0,1664
2020-05-26,Correctional,954,17,971
2020-05-27,Correctional,4676,313,4989
2020-05-28,Correctional,2109,342,2451
2020-05-29,Correctional,1380,252,1632
2020-05-30,Correctional,1900,139,2039
2020-05-31,Correctional,632,223,855
2020-06-01,Correctional,202,47,249
2020-06-02,Correctional,516,110,626
2020-06-03,Correctional,781,128,909
2020-06-04,Correctional,478,43,521
2020-06-05,Correctional,749,130,879
2020-06-06,Correctional,659,37,696
2020-06-07,Correctional,593,46,639
2020-06-08,Correctional,144,15,159
2020-06-09,Correctional,281,48,329
2020-06-10,Correctional,561,48,609
2020-06-11,Correctional,611,60,671
2020-06-12,Correctional,346,34,380
2020-06-13,Correctional,264,20,284
2020-06-14,Correctional,357,15,372
2020-06-15,Correctional,21,0,21
2020-06-16,Correctional,3,1,4
2020-06-17,Correctional,680,37,717
2020-06-18,Correctional,188,14,202
2020-06-19,Correctional,66,0,66
2020-06-20,Correctional,387,14,401
2020-06-21,Correctional,68,6,74
2020-06-22,Correctional,87,2,89
2020-06-23,Correctional,245,12,257
2020-06-24,Correctional,161,10,171
2020-06-25,Correctional,129,6,135
2020-06-26,Correctional,177,3,180
2020-06-27,Correctional,115,9,124
2020-06-28,Correctional,110,2,112
2020-06-29,Correctional,46,2,48
2020-06-30,Correctional,205,10,215
2020-07-01,Correctional,251,9,260
2020-07-02,Correctional,253,7,260
2020-07-03,Correctional,102,1,103
2020-07-04,Correctional,173,2,175
2020-07-05,Correctional,25,0,25
2020-07-06,Correctional,5,0,5
2020-07-07,Correctional,251,9,260
2020-07-08,Correctional,118,1,119
2020-07-09,Correctional,323,4,327
2020-07-10,Correctional,213,2,215
2020-07-11,Correctional,142,3,145
2020-07-12,Correctional,88,1,89
2020-07-13,Correctional,133,3,136
2020-07-14,Correctional,236,6,242
2020-07-15,Correctional,954,4,958
2020-07-16,Correctional,200,3,203
2020-03-18,Crawford,1,0,1
2020-03-19,Crawford,2,0,2
2020-03-20,Crawford,4,0,4
2020-03-21,Crawford,1,0,1
2020-03-23,Crawford,5,0,5
2020-03-25,Crawford,5,0,5
2020-03-26,Crawford,5,1,6
2020-03-27,Crawford,1,2,3
2020-03-28,Crawford,2,0,2
2020-03-29,Crawford,5,0,5
2020-04-03,Crawford,2,1,3
2020-04-06,Crawford,1,2,3
2020-04-07,Crawford,0,1,1
2020-04-08,Crawford,1,0,1
2020-04-10,Crawford,3,1,4
2020-04-11,Crawford,2,1,3
2020-04-12,Crawford,1,0,1
2020-04-13,Crawford,1,1,2
2020-04-15,Crawford,3,1,4
2020-04-16,Crawford,2,0,2
2020-04-17,Crawford,5,4,9
2020-04-18,Crawford,6,5,11
2020-04-19,Crawford,6,2,8
2020-04-20,Crawford,4,0,4
2020-04-21,Crawford,7,2,9
2020-04-22,Crawford,4,1,5
2020-04-23,Crawford,8,4,12
2020-04-24,Crawford,21,8,29
2020-04-25,Crawford,12,1,13
2020-04-26,Crawford,12,1,13
2020-04-27,Crawford,14,1,15
2020-04-28,Crawford,9,2,11
2020-04-29,Crawford,2,0,2
2020-04-30,Crawford,12,1,13
2020-05-01,Crawford,12,1,13
2020-05-02,Crawford,13,1,14
2020-05-03,Crawford,11,0,11
2020-05-04,Crawford,8,0,8
2020-05-05,Crawford,8,1,9
2020-05-06,Crawford,7,1,8
2020-05-07,Crawford,2,0,2
2020-05-08,Crawford,2,1,3
2020-05-09,Crawford,17,2,19
2020-05-10,Crawford,12,0,12
2020-05-11,Crawford,3,0,3
2020-05-12,Crawford,5,0,5
2020-05-13,Crawford,5,1,6
2020-05-14,Crawford,6,0,6
2020-05-15,Crawford,3,0,3
2020-05-16,Crawford,9,0,9
2020-05-17,Crawford,8,0,8
2020-05-18,Crawford,3,0,3
2020-05-19,Crawford,8,1,9
2020-05-20,Crawford,3,0,3
2020-05-21,Crawford,10,0,10
2020-05-22,Crawford,9,0,9
2020-05-23,Crawford,5,1,6
2020-05-24,Crawford,7,0,7
2020-05-25,Crawford,5,0,5
2020-05-26,Crawford,8,0,8
2020-05-27,Crawford,2,0,2
2020-05-28,Crawford,7,0,7
2020-05-29,Crawford,20,1,21
2020-05-30,Crawford,17,0,17
2020-05-31,Crawford,9,0,9
2020-06-01,Crawford,3,0,3
2020-06-02,Crawford,5,0,5
2020-06-03,Crawford,2,0,2
2020-06-04,Crawford,13,7,20
2020-06-05,Crawford,4,0,4
2020-06-06,Crawford,5,0,5
2020-06-07,Crawford,6,0,6
2020-06-08,Crawford,4,0,4
2020-06-09,Crawford,5,0,5
2020-06-10,Crawford,9,0,9
2020-06-11,Crawford,12,0,12
2020-06-12,Crawford,7,0,7
2020-06-13,Crawford,5,0,5
2020-06-14,Crawford,4,1,5
2020-06-15,Crawford,5,2,7
2020-06-16,Crawford,13,1,14
2020-06-17,Crawford,9,0,9
2020-06-18,Crawford,8,0,8
2020-06-19,Crawford,19,0,19
2020-06-20,Crawford,9,0,9
2020-06-21,Crawford,10,0,10
2020-06-22,Crawford,10,0,10
2020-06-23,Crawford,8,0,8
2020-06-24,Crawford,5,1,6
2020-06-25,Crawford,2,0,2
2020-06-26,Crawford,8,0,8
2020-06-27,Crawford,8,0,8
2020-06-28,Crawford,23,1,24
2020-06-29,Crawford,7,1,8
2020-06-30,Crawford,8,0,8
2020-07-01,Crawford,10,0,10
2020-07-02,Crawford,4,0,4
2020-07-03,Crawford,14,0,14
2020-07-04,Crawford,8,0,8
2020-07-05,Crawford,11,0,11
2020-07-06,Crawford,18,10,28
2020-07-07,Crawford,8,0,8
2020-07-08,Crawford,9,0,9
2020-07-09,Crawford,5,0,5
2020-07-10,Crawford,16,0,16
2020-07-12,Crawford,11,8,19
2020-07-13,Crawford,8,0,8
2020-07-14,Crawford,33,1,34
2020-07-15,Crawford,25,0,25
2020-07-16,Crawford,15,1,16
2020-03-16,Delta,1,0,1
2020-03-18,Delta,2,0,2
2020-03-19,Delta,1,0,1
2020-03-21,Delta,1,0,1
2020-03-22,Delta,1,0,1
2020-03-23,Delta,3,0,3
2020-03-24,Delta,5,0,5
2020-03-25,Delta,3,0,3
2020-03-26,Delta,7,0,7
2020-03-27,Delta,4,0,4
2020-03-28,Delta,3,0,3
2020-03-29,Delta,2,1,3
2020-03-30,Delta,2,0,2
2020-03-31,Delta,5,2,7
2020-04-01,Delta,7,2,9
2020-04-02,Delta,8,2,10
2020-04-03,Delta,12,1,13
2020-04-04,Delta,6,1,7
2020-04-05,Delta,13,0,13
2020-04-06,Delta,7,0,7
2020-04-07,Delta,2,0,2
2020-04-08,Delta,17,2,19
2020-04-09,Delta,5,0,5
2020-04-10,Delta,18,0,18
2020-04-11,Delta,10,0,10
2020-04-12,Delta,2,0,2
2020-04-13,Delta,5,0,5
2020-04-14,Delta,10,1,11
2020-04-15,Delta,13,1,14
2020-04-16,Delta,16,0,16
2020-04-17,Delta,14,4,18
2020-04-18,Delta,9,0,9
2020-04-19,Delta,9,0,9
2020-04-20,Delta,5,0,5
2020-04-21,Delta,15,0,15
2020-04-22,Delta,10,0,10
2020-04-23,Delta,13,0,13
2020-04-24,Delta,9,0,9
2020-04-25,Delta,3,0,3
2020-04-26,Delta,6,1,7
2020-04-27,Delta,1,0,1
2020-04-28,Delta,8,0,8
2020-04-29,Delta,19,0,19
2020-04-30,Delta,6,0,6
2020-05-01,Delta,8,0,8
2020-05-02,Delta,11,0,11
2020-05-03,Delta,11,0,11
2020-05-04,Delta,10,0,10
2020-05-05,Delta,14,1,15
2020-05-06,Delta,7,0,7
2020-05-07,Delta,23,0,23
2020-05-08,Delta,5,0,5
2020-05-09,Delta,9,0,9
2020-05-10,Delta,13,0,13
2020-05-11,Delta,22,0,22
2020-05-12,Delta,12,0,12
2020-05-13,Delta,22,0,22
2020-05-14,Delta,23,0,23
2020-05-15,Delta,23,1,24
2020-05-16,Delta,28,0,28
2020-05-17,Delta,13,0,13
2020-05-18,Delta,19,0,19
2020-05-19,Delta,20,0,20
2020-05-20,Delta,16,1,17
2020-05-21,Delta,14,0,14
2020-05-22,Delta,29,0,29
2020-05-23,Delta,20,0,20
2020-05-24,Delta,87,0,87
2020-05-25,Delta,14,0,14
2020-05-26,Delta,14,0,14
2020-05-27,Delta,34,0,34
2020-05-28,Delta,24,0,24
2020-05-29,Delta,20,0,20
2020-05-30,Delta,26,1,27
2020-05-31,Delta,29,0,29
2020-06-01,Delta,11,0,11
2020-06-02,Delta,17,0,17
2020-06-03,Delta,10,1,11
2020-06-04,Delta,23,0,23
2020-06-05,Delta,16,0,16
2020-06-06,Delta,32,0,32
2020-06-07,Delta,30,0,30
2020-06-08,Delta,18,0,18
2020-06-09,Delta,42,0,42
2020-06-10,Delta,16,0,16
2020-06-11,Delta,37,0,37
2020-06-12,Delta,59,0,59
2020-06-13,Delta,21,0,21
2020-06-14,Delta,5,0,5
2020-06-15,Delta,59,0,59
2020-06-16,Delta,43,0,43
2020-06-17,Delta,19,0,19
2020-06-18,Delta,22,0,22
2020-06-19,Delta,35,0,35
2020-06-20,Delta,21,0,21
2020-06-21,Delta,17,0,17
2020-06-22,Delta,41,0,41
2020-06-23,Delta,13,0,13
2020-06-24,Delta,51,0,51
2020-06-25,Delta,17,0,17
2020-06-26,Delta,15,0,15
2020-06-27,Delta,82,0,82
2020-06-28,Delta,69,0,69
2020-06-29,Delta,59,2,61
2020-06-30,Delta,66,1,67
2020-07-01,Delta,50,1,51
2020-07-02,Delta,20,0,20
2020-07-03,Delta,78,1,79
2020-07-04,Delta,10,0,10
2020-07-05,Delta,22,0,22
2020-07-06,Delta,20,1,21
2020-07-07,Delta,45,0,45
2020-07-08,Delta,63,0,63
2020-07-09,Delta,44,0,44
2020-07-10,Delta,38,0,38
2020-07-11,Delta,110,1,111
2020-07-12,Delta,7,0,7
2020-07-13,Delta,34,0,34
2020-07-14,Delta,261,1,262
2020-07-15,Delta,118,5,123
2020-07-16,Delta,48,0,48
2020-03-13,Detroit City,0,1,1
2020-03-14,Detroit City,1,0,1
2020-03-15,Detroit City,0,3,3
2020-03-16,Detroit City,6,2,8
2020-03-17,Detroit City,77,44,121
2020-03-18,Detroit City,67,48,115
2020-03-19,Detroit City,60,60,120
2020-03-20,Detroit City,98,94,192
2020-03-21,Detroit City,89,75,164
2020-03-22,Detroit City,91,85,176
2020-03-23,Detroit City,81,112,193
2020-03-24,Detroit City,73,158,231
2020-03-25,Detroit City,74,150,224
2020-03-26,Detroit City,141,240,381
2020-03-27,Detroit City,154,301,455
2020-03-28,Detroit City,139,265,404
2020-03-29,Detroit City,118,257,375
2020-03-30,Detroit City,250,424,674
2020-03-31,Detroit City,222,413,635
2020-04-01,Detroit City,318,740,1058
2020-04-02,Detroit City,424,705,1129
2020-04-03,Detroit City,457,859,1316
2020-04-04,Detroit City,833,1056,1889
2020-04-05,Detroit City,439,616,1055
2020-04-06,Detroit City,510,740,1250
2020-04-07,Detroit City,379,472,851
2020-04-08,Detroit City,336,307,643
2020-04-09,Detroit City,416,403,819
2020-04-10,Detroit City,380,349,729
2020-04-11,Detroit City,344,275,619
2020-04-12,Detroit City,358,262,620
2020-04-13,Detroit City,394,325,719
2020-04-14,Detroit City,621,380,1001
2020-04-15,Detroit City,448,355,803
2020-04-16,Detroit City,963,383,1346
2020-04-17,Detroit City,593,283,876
2020-04-18,Detroit City,447,219,666
2020-04-19,Detroit City,395,181,576
2020-04-20,Detroit City,491,224,715
2020-04-21,Detroit City,939,298,1237
2020-04-22,Detroit City,1086,361,1447
2020-04-23,Detroit City,948,278,1226
2020-04-24,Detroit City,1056,223,1279
2020-04-25,Detroit City,580,137,717
2020-04-26,Detroit City,609,115,724
2020-04-27,Detroit City,1178,216,1394
2020-04-28,Detroit City,786,159,945
2020-04-29,Detroit City,1346,213,1559
2020-04-30,Detroit City,1636,248,1884
2020-05-01,Detroit City,1444,192,1636
2020-05-02,Detroit City,1555,254,1809
2020-05-03,Detroit City,775,109,884
2020-05-04,Detroit City,1005,155,1160
2020-05-05,Detroit City,1633,248,1881
2020-05-06,Detroit City,1475,193,1668
2020-05-07,Detroit City,1565,170,1735
2020-05-08,Detroit City,1388,165,1553
2020-05-09,Detroit City,1216,144,1360
2020-05-10,Detroit City,770,76,846
2020-05-11,Detroit City,1638,151,1789
2020-05-12,Detroit City,1088,92,1180
2020-05-13,Detroit City,1399,95,1494
2020-05-14,Detroit City,1986,293,2279
2020-05-15,Detroit City,2082,122,2204
2020-05-16,Detroit City,1190,80,1270
2020-05-17,Detroit City,640,38,678
2020-05-18,Detroit City,1745,111,1856
2020-05-19,Detroit City,2354,121,2475
2020-05-20,Detroit City,1332,64,1396
2020-05-21,Detroit City,1810,95,1905
2020-05-22,Detroit City,2936,112,3048
2020-05-23,Detroit City,1441,66,1507
2020-05-24,Detroit City,1267,69,1336
2020-05-25,Detroit City,1460,95,1555
2020-05-26,Detroit City,1093,51,1144
2020-05-27,Detroit City,1428,58,1486
2020-05-28,Detroit City,1392,51,1443
2020-05-29,Detroit City,2025,80,2105
2020-05-30,Detroit City,1037,58,1095
2020-05-31,Detroit City,1075,35,1110
2020-06-01,Detroit City,2763,84,2847
2020-06-02,Detroit City,1383,49,1432
2020-06-03,Detroit City,1305,39,1344
2020-06-04,Detroit City,1272,33,1305
2020-06-05,Detroit City,975,26,1001
2020-06-06,Detroit City,861,19,880
2020-06-07,Detroit City,1008,23,1031
2020-06-08,Detroit City,1244,35,1279
2020-06-09,Detroit City,1667,44,1711
2020-06-10,Detroit City,1200,26,1226
2020-06-11,Detroit City,740,25,765
2020-06-12,Detroit City,1195,28,1223
2020-06-13,Detroit City,1177,28,1205
2020-06-14,Detroit City,828,36,864
2020-06-15,Detroit City,984,36,1020
2020-06-16,Detroit City,1334,54,1388
2020-06-17,Detroit City,1019,19,1038
2020-06-18,Detroit City,718,29,747
2020-06-19,Detroit City,875,24,899
2020-06-20,Detroit City,880,26,906
2020-06-21,Detroit City,787,15,802
2020-06-22,Detroit City,1026,39,1065
2020-06-23,Detroit City,946,24,970
2020-06-24,Detroit City,1158,40,1198
2020-06-25,Detroit City,974,27,1001
2020-06-26,Detroit City,1371,43,1414
2020-06-27,Detroit City,933,23,956
2020-06-28,Detroit City,917,23,940
2020-06-29,Detroit City,943,32,975
2020-06-30,Detroit City,753,27,780
2020-07-01,Detroit City,1177,50,1227
2020-07-02,Detroit City,1148,46,1194
2020-07-03,Detroit City,1865,51,1916
2020-07-04,Detroit City,1561,42,1603
2020-07-05,Detroit City,797,23,820
2020-07-06,Detroit City,1099,43,1142
2020-07-07,Detroit City,955,26,981
2020-07-08,Detroit City,1009,76,1085
2020-07-09,Detroit City,1046,50,1096
2020-07-10,Detroit City,1327,42,1369
2020-07-11,Detroit City,987,37,1024
2020-07-12,Detroit City,710,38,748
2020-07-13,Detroit City,1229,44,1273
2020-07-14,Detroit City,2118,72,2190
2020-07-15,Detroit City,1693,81,1774
2020-07-16,Detroit City,1586,61,1647
2020-03-12,Dickinson,1,0,1
2020-03-13,Dickinson,1,0,1
2020-03-14,Dickinson,1,0,1
2020-03-18,Dickinson,3,0,3
2020-03-19,Dickinson,1,0,1
2020-03-20,Dickinson,3,0,3
2020-03-24,Dickinson,2,0,2
2020-03-25,Dickinson,4,0,4
2020-03-26,Dickinson,1,0,1
2020-03-28,Dickinson,4,0,4
2020-03-29,Dickinson,2,0,2
2020-03-30,Dickinson,2,0,2
2020-03-31,Dickinson,4,0,4
2020-04-01,Dickinson,5,1,6
2020-04-02,Dickinson,6,0,6
2020-04-03,Dickinson,8,0,8
2020-04-04,Dickinson,2,0,2
2020-04-05,Dickinson,5,1,6
2020-04-06,Dickinson,7,1,8
2020-04-07,Dickinson,3,0,3
2020-04-08,Dickinson,7,1,8
2020-04-09,Dickinson,13,0,13
2020-04-10,Dickinson,4,0,4
2020-04-11,Dickinson,16,0,16
2020-04-12,Dickinson,4,0,4
2020-04-13,Dickinson,6,0,6
2020-04-14,Dickinson,21,0,21
2020-04-15,Dickinson,6,0,6
2020-04-16,Dickinson,2,0,2
2020-04-17,Dickinson,5,0,5
2020-04-18,Dickinson,6,0,6
2020-04-19,Dickinson,2,0,2
2020-04-20,Dickinson,1,0,1
2020-04-21,Dickinson,6,0,6
2020-04-22,Dickinson,2,0,2
2020-04-23,Dickinson,16,0,16
2020-04-24,Dickinson,13,0,13
2020-04-25,Dickinson,10,0,10
2020-04-26,Dickinson,1,0,1
2020-04-27,Dickinson,5,0,5
2020-04-28,Dickinson,3,0,3
2020-04-29,Dickinson,21,0,21
2020-04-30,Dickinson,4,0,4
2020-05-01,Dickinson,14,0,14
2020-05-02,Dickinson,24,0,24
2020-05-03,Dickinson,3,0,3
2020-05-04,Dickinson,1,0,1
2020-05-05,Dickinson,14,1,15
2020-05-06,Dickinson,4,0,4
2020-05-07,Dickinson,24,1,25
2020-05-08,Dickinson,4,0,4
2020-05-09,Dickinson,11,0,11
2020-05-10,Dickinson,17,0,17
2020-05-11,Dickinson,2,0,2
2020-05-12,Dickinson,10,0,10
2020-05-13,Dickinson,18,0,18
2020-05-14,Dickinson,7,0,7
2020-05-15,Dickinson,12,0,12
2020-05-16,Dickinson,13,0,13
2020-05-17,Dickinson,6,0,6
2020-05-18,Dickinson,6,0,6
2020-05-19,Dickinson,3,0,3
2020-05-20,Dickinson,2,0,2
2020-05-21,Dickinson,1,0,1
2020-05-22,Dickinson,7,0,7
2020-05-23,Dickinson,6,0,6
2020-05-24,Dickinson,6,0,6
2020-05-25,Dickinson,3,0,3
2020-05-26,Dickinson,3,0,3
2020-05-27,Dickinson,16,0,16
2020-05-28,Dickinson,5,0,5
2020-05-29,Dickinson,8,0,8
2020-05-30,Dickinson,15,0,15
2020-05-31,Dickinson,1,0,1
2020-06-01,Dickinson,3,0,3
2020-06-02,Dickinson,4,0,4
2020-06-03,Dickinson,9,0,9
2020-06-04,Dickinson,4,0,4
2020-06-05,Dickinson,1,0,1
2020-06-06,Dickinson,4,0,4
2020-06-07,Dickinson,5,0,5
2020-06-08,Dickinson,3,0,3
2020-06-09,Dickinson,13,0,13
2020-06-10,Dickinson,6,0,6
2020-06-11,Dickinson,8,0,8
2020-06-12,Dickinson,22,0,22
2020-06-13,Dickinson,6,0,6
2020-06-14,Dickinson,11,0,11
2020-06-15,Dickinson,6,0,6
2020-06-16,Dickinson,29,0,29
2020-06-17,Dickinson,13,0,13
2020-06-18,Dickinson,6,0,6
2020-06-19,Dickinson,2,0,2
2020-06-20,Dickinson,5,0,5
2020-06-21,Dickinson,5,0,5
2020-06-22,Dickinson,9,0,9
2020-06-24,Dickinson,10,0,10
2020-06-25,Dickinson,9,0,9
2020-06-26,Dickinson,6,0,6
2020-06-27,Dickinson,8,0,8
2020-06-28,Dickinson,9,0,9
2020-06-29,Dickinson,10,0,10
2020-06-30,Dickinson,13,0,13
2020-07-01,Dickinson,12,0,12
2020-07-02,Dickinson,6,1,7
2020-07-03,Dickinson,10,0,10
2020-07-04,Dickinson,102,0,102
2020-07-05,Dickinson,86,2,88
2020-07-06,Dickinson,89,1,90
2020-07-07,Dickinson,17,1,18
2020-07-08,Dickinson,9,0,9
2020-07-09,Dickinson,6,0,6
2020-07-10,Dickinson,40,0,40
2020-07-11,Dickinson,21,1,22
2020-07-12,Dickinson,29,1,30
2020-07-13,Dickinson,69,3,72
2020-07-14,Dickinson,9,0,9
2020-07-15,Dickinson,23,0,23
2020-07-16,Dickinson,67,0,67
2020-03-16,Eaton,2,1,3
2020-03-17,Eaton,1,0,1
2020-03-18,Eaton,1,1,2
2020-03-19,Eaton,4,1,5
2020-03-20,Eaton,22,1,23
2020-03-21,Eaton,19,0,19
2020-03-22,Eaton,18,1,19
2020-03-23,Eaton,6,0,6
2020-03-24,Eaton,27,2,29
2020-03-25,Eaton,61,2,63
2020-03-26,Eaton,109,2,111
2020-03-27,Eaton,46,2,48
2020-03-28,Eaton,60,3,63
2020-03-29,Eaton,33,3,36
2020-03-30,Eaton,44,5,49
2020-03-31,Eaton,69,6,75
2020-04-01,Eaton,57,6,63
2020-04-02,Eaton,66,19,85
2020-04-03,Eaton,60,10,70
2020-04-04,Eaton,31,4,35
2020-04-05,Eaton,43,6,49
2020-04-06,Eaton,70,5,75
2020-04-07,Eaton,51,3,54
2020-04-08,Eaton,47,5,52
2020-04-09,Eaton,72,6,78
2020-04-10,Eaton,36,4,40
2020-04-11,Eaton,38,3,41
2020-04-12,Eaton,16,1,17
2020-04-13,Eaton,30,3,33
2020-04-14,Eaton,42,3,45
2020-04-15,Eaton,48,5,53
2020-04-16,Eaton,81,7,88
2020-04-17,Eaton,60,8,68
2020-04-18,Eaton,25,3,28
2020-04-19,Eaton,30,1,31
2020-04-20,Eaton,64,5,69
2020-04-21,Eaton,102,6,108
2020-04-22,Eaton,58,6,64
2020-04-23,Eaton,110,2,112
2020-04-24,Eaton,103,3,106
2020-04-25,Eaton,84,0,84
2020-04-26,Eaton,47,2,49
2020-04-27,Eaton,70,2,72
2020-04-28,Eaton,77,6,83
2020-04-29,Eaton,116,4,120
2020-04-30,Eaton,77,4,81
2020-05-01,Eaton,133,5,138
2020-05-02,Eaton,92,3,95
2020-05-03,Eaton,58,3,61
2020-05-04,Eaton,107,2,109
2020-05-05,Eaton,137,3,140
2020-05-06,Eaton,115,5,120
2020-05-07,Eaton,112,7,119
2020-05-08,Eaton,91,2,93
2020-05-09,Eaton,139,3,142
2020-05-10,Eaton,80,2,82
2020-05-11,Eaton,126,1,127
2020-05-12,Eaton,152,2,154
2020-05-13,Eaton,149,6,155
2020-05-14,Eaton,116,5,121
2020-05-15,Eaton,125,1,126
2020-05-16,Eaton,160,1,161
2020-05-17,Eaton,87,2,89
2020-05-18,Eaton,152,2,154
2020-05-19,Eaton,180,2,182
2020-05-20,Eaton,132,4,136
2020-05-21,Eaton,124,2,126
2020-05-22,Eaton,132,2,134
2020-05-23,Eaton,108,2,110
2020-05-24,Eaton,127,1,128
2020-05-25,Eaton,84,2,86
2020-05-26,Eaton,128,1,129
2020-05-27,Eaton,239,4,243
2020-05-28,Eaton,152,2,154
2020-05-29,Eaton,188,1,189
2020-05-30,Eaton,175,3,178
2020-05-31,Eaton,144,0,144
2020-06-01,Eaton,131,3,134
2020-06-02,Eaton,271,3,274
2020-06-03,Eaton,268,2,270
2020-06-04,Eaton,184,1,185
2020-06-05,Eaton,125,0,125
2020-06-06,Eaton,150,1,151
2020-06-07,Eaton,106,1,107
2020-06-08,Eaton,176,0,176
2020-06-09,Eaton,193,0,193
2020-06-10,Eaton,151,0,151
2020-06-11,Eaton,108,1,109
2020-06-12,Eaton,104,1,105
2020-06-13,Eaton,246,4,250
2020-06-14,Eaton,84,0,84
2020-06-15,Eaton,88,0,88
2020-06-16,Eaton,181,3,184
2020-06-17,Eaton,193,1,194
2020-06-18,Eaton,191,3,194
2020-06-19,Eaton,130,2,132
2020-06-20,Eaton,215,0,215
2020-06-21,Eaton,131,1,132
2020-06-22,Eaton,101,2,103
2020-06-23,Eaton,207,3,210
2020-06-24,Eaton,216,13,229
2020-06-25,Eaton,315,16,331
2020-06-26,Eaton,266,6,272
2020-06-27,Eaton,255,4,259
2020-06-28,Eaton,230,4,234
2020-06-29,Eaton,271,7,278
2020-06-30,Eaton,314,3,317
2020-07-01,Eaton,288,6,294
2020-07-02,Eaton,261,3,264
2020-07-03,Eaton,249,9,258
2020-07-04,Eaton,292,7,299
