date,county,negative,positive,total
2020-05-29,Eaton,184,1,185
2020-05-30,Eaton,174,3,177
2020-05-31,Eaton,141,0,141
2020-06-01,Eaton,143,3,146
2020-06-02,Eaton,271,3,274
2020-06-03,Eaton,269,2,271
2020-06-04,Eaton,183,1,184
2020-06-05,Eaton,126,0,126
2020-06-06,Eaton,151,1,152
2020-06-07,Eaton,106,1,107
2020-06-08,Eaton,179,0,179
2020-06-09,Eaton,193,0,193
2020-06-10,Eaton,152,0,152
2020-06-11,Eaton,108,1,109
2020-06-12,Eaton,102,1,103
2020-06-13,Eaton,244,4,248
2020-06-14,Eaton,83,0,83
2020-06-15,Eaton,88,0,88
2020-06-16,Eaton,178,3,181
2020-06-17,Eaton,193,1,194
2020-06-18,Eaton,191,3,194
2020-06-19,Eaton,132,2,134
2020-06-20,Eaton,214,0,214
2020-06-21,Eaton,133,1,134
2020-06-22,Eaton,101,2,103
2020-06-23,Eaton,209,3,212
2020-06-24,Eaton,217,12,229
2020-06-25,Eaton,314,16,330
2020-06-26,Eaton,266,6,272
2020-06-27,Eaton,252,4,256
2020-06-28,Eaton,226,4,230
2020-06-29,Eaton,267,7,274
2020-06-30,Eaton,311,3,314
2020-07-01,Eaton,285,6,291
2020-07-02,Eaton,263,3,266
2020-07-03,Eaton,251,9,260
2020-07-04,Eaton,292,7,299
2020-07-05,Eaton,148,6,154
2020-07-06,Eaton,268,6,274
2020-07-07,Eaton,226,1,227
2020-07-08,Eaton,404,10,414
2020-07-09,Eaton,276,3,279
2020-07-10,Eaton,344,10,354
2020-07-11,Eaton,311,5,316
2020-07-12,Eaton,152,2,154
2020-07-13,Eaton,242,2,244
2020-07-14,Eaton,315,6,321
2020-07-15,Eaton,255,3,258
2020-07-16,Eaton,377,4,381
2020-07-17,Eaton,305,7,312
2020-07-18,Eaton,350,7,357
2020-07-19,Eaton,296,10,306
2020-07-20,Eaton,253,2,255
2020-07-21,Eaton,363,3,366
2020-07-22,Eaton,239,4,243
2020-07-23,Eaton,431,9,440
2020-07-24,Eaton,297,6,303
2020-07-25,Eaton,353,2,355
2020-07-26,Eaton,357,14,371
2020-07-27,Eaton,212,6,218
2020-07-28,Eaton,344,11,355
2020-07-29,Eaton,321,0,321
2020-07-30,Eaton,325,11,336
2020-07-31,Eaton,249,1,250
2020-08-01,Eaton,369,9,378
2020-08-02,Eaton,196,1,197
2020-08-03,Eaton,184,3,187
2020-08-04,Eaton,371,8,379
2020-08-05,Eaton,334,7,341
2020-08-06,Eaton,313,3,316
2020-08-07,Eaton,341,2,343
2020-08-08,Eaton,270,9,279
2020-08-09,Eaton,154,1,155
2020-08-10,Eaton,205,1,206
2020-08-11,Eaton,264,2,266
2020-08-12,Eaton,378,4,382
2020-08-13,Eaton,430,6,436
2020-08-14,Eaton,193,5,198
2020-08-15,Eaton,314,2,316
2020-08-16,Eaton,272,4,276
2020-08-17,Eaton,182,2,184
2020-08-18,Eaton,499,3,502
2020-08-19,Eaton,245,1,246
2020-08-20,Eaton,376,4,380
2020-08-21,Eaton,394,4,398
2020-08-22,Eaton,185,1,186
2020-03-13,Emmet,1,0,1
2020-03-16,Emmet,3,0,3
2020-03-18,Emmet,5,0,5
2020-03-19,Emmet,2,0,2
2020-03-21,Emmet,1,0,1
2020-03-22,Emmet,6,0,6
2020-03-23,Emmet,1,1,2
2020-03-24,Emmet,4,0,4
2020-03-26,Emmet,10,1,11
2020-03-27,Emmet,1,1,2
2020-03-28,Emmet,4,0,4
2020-03-29,Emmet,2,0,2
2020-03-30,Emmet,5,1,6
2020-03-31,Emmet,3,0,3
2020-04-01,Emmet,5,1,6
2020-04-02,Emmet,4,0,4
2020-04-03,Emmet,12,0,12
2020-04-04,Emmet,21,2,23
2020-04-05,Emmet,26,3,29
2020-04-06,Emmet,9,1,10
2020-04-07,Emmet,10,0,10
2020-04-08,Emmet,4,0,4
2020-04-09,Emmet,12,1,13
2020-04-10,Emmet,6,2,8
2020-04-11,Emmet,14,1,15
2020-04-12,Emmet,9,0,9
2020-04-13,Emmet,1,0,1
2020-04-15,Emmet,3,0,3
2020-04-16,Emmet,13,0,13
2020-04-17,Emmet,2,0,2
2020-04-18,Emmet,5,0,5
2020-04-19,Emmet,17,0,17
2020-04-20,Emmet,13,0,13
2020-04-21,Emmet,18,2,20
2020-04-22,Emmet,10,0,10
2020-04-23,Emmet,4,0,4
2020-04-24,Emmet,15,0,15
2020-04-25,Emmet,9,0,9
2020-04-26,Emmet,13,0,13
2020-04-27,Emmet,14,0,14
2020-04-28,Emmet,7,0,7
2020-04-29,Emmet,22,0,22
2020-04-30,Emmet,38,0,38
2020-05-01,Emmet,20,0,20
2020-05-02,Emmet,34,0,34
2020-05-03,Emmet,5,0,5
2020-05-04,Emmet,16,0,16
2020-05-05,Emmet,5,0,5
2020-05-06,Emmet,25,0,25
2020-05-07,Emmet,4,0,4
2020-05-08,Emmet,23,0,23
2020-05-09,Emmet,11,0,11
2020-05-10,Emmet,4,0,4
2020-05-11,Emmet,23,0,23
2020-05-12,Emmet,14,0,14
2020-05-13,Emmet,37,0,37
2020-05-14,Emmet,4,0,4
2020-05-15,Emmet,34,0,34
2020-05-16,Emmet,7,1,8
2020-05-17,Emmet,47,0,47
2020-05-18,Emmet,13,1,14
2020-05-19,Emmet,17,0,17
2020-05-20,Emmet,21,0,21
2020-05-21,Emmet,32,0,32
2020-05-22,Emmet,30,0,30
2020-05-23,Emmet,12,0,12
2020-05-24,Emmet,8,0,8
2020-05-25,Emmet,7,0,7
2020-05-26,Emmet,39,0,39
2020-05-27,Emmet,13,0,13
2020-05-28,Emmet,46,0,46
2020-05-29,Emmet,9,2,11
2020-05-30,Emmet,19,0,19
2020-05-31,Emmet,26,0,26
2020-06-01,Emmet,9,0,9
2020-06-02,Emmet,17,0,17
2020-06-03,Emmet,23,0,23
2020-06-04,Emmet,14,0,14
2020-06-05,Emmet,32,0,32
2020-06-06,Emmet,9,0,9
2020-06-07,Emmet,6,0,6
2020-06-08,Emmet,42,0,42
2020-06-09,Emmet,45,0,45
2020-06-10,Emmet,18,0,18
2020-06-11,Emmet,16,0,16
2020-06-12,Emmet,111,0,111
2020-06-13,Emmet,46,0,46
2020-06-14,Emmet,25,0,25
2020-06-15,Emmet,12,0,12
2020-06-16,Emmet,26,0,26
2020-06-17,Emmet,77,1,78
2020-06-18,Emmet,33,0,33
2020-06-19,Emmet,15,0,15
2020-06-20,Emmet,14,0,14
2020-06-21,Emmet,30,0,30
2020-06-22,Emmet,14,1,15
2020-06-23,Emmet,18,0,18
2020-06-24,Emmet,28,1,29
2020-06-25,Emmet,48,0,48
2020-06-26,Emmet,26,0,26
2020-06-27,Emmet,33,0,33
2020-06-28,Emmet,13,0,13
2020-06-29,Emmet,15,0,15
2020-06-30,Emmet,48,0,48
2020-07-01,Emmet,16,2,18
2020-07-02,Emmet,32,0,32
2020-07-03,Emmet,109,1,110
2020-07-04,Emmet,90,1,91
2020-07-05,Emmet,170,3,173
2020-07-06,Emmet,5,1,6
2020-07-07,Emmet,25,2,27
2020-07-08,Emmet,39,0,39
2020-07-09,Emmet,36,2,38
2020-07-10,Emmet,18,0,18
2020-07-11,Emmet,206,1,207
2020-07-12,Emmet,6,0,6
2020-07-13,Emmet,39,0,39
2020-07-14,Emmet,23,1,24
2020-07-15,Emmet,60,0,60
2020-07-16,Emmet,33,0,33
2020-07-17,Emmet,58,0,58
2020-07-18,Emmet,41,0,41
2020-07-19,Emmet,21,0,21
2020-07-20,Emmet,48,0,48
2020-07-21,Emmet,138,1,139
2020-07-22,Emmet,44,0,44
2020-07-23,Emmet,25,0,25
2020-07-24,Emmet,130,1,131
2020-07-25,Emmet,30,0,30
2020-07-26,Emmet,43,0,43
2020-07-27,Emmet,55,1,56
2020-07-28,Emmet,36,1,37
2020-07-29,Emmet,27,0,27
2020-07-30,Emmet,54,0,54
2020-07-31,Emmet,90,0,90
2020-08-01,Emmet,104,1,105
2020-08-02,Emmet,65,0,65
2020-08-03,Emmet,157,2,159
2020-08-04,Emmet,42,2,44
2020-08-05,Emmet,37,0,37
2020-08-06,Emmet,59,0,59
2020-08-07,Emmet,82,1,83
2020-08-08,Emmet,125,0,125
2020-08-09,Emmet,135,0,135
2020-08-10,Emmet,86,0,86
2020-08-11,Emmet,31,2,33
2020-08-12,Emmet,75,2,77
2020-08-13,Emmet,89,2,91
2020-08-14,Emmet,46,2,48
2020-08-15,Emmet,65,2,67
2020-08-16,Emmet,136,2,138
2020-08-17,Emmet,129,5,134
2020-08-18,Emmet,60,3,63
2020-08-19,Emmet,53,2,55
2020-08-20,Emmet,73,4,77
2020-08-21,Emmet,155,4,159
2020-08-22,Emmet,163,3,166
2020-03-16,Genesee,11,0,11
2020-03-17,Genesee,16,0,16
2020-03-18,Genesee,20,0,20
2020-03-19,Genesee,12,1,13
2020-03-20,Genesee,21,3,24
2020-03-21,Genesee,8,7,15
2020-03-22,Genesee,9,10,19
2020-03-23,Genesee,27,5,32
2020-03-24,Genesee,65,17,82
2020-03-25,Genesee,41,12,53
2020-03-26,Genesee,169,44,213
2020-03-27,Genesee,57,18,75
2020-03-28,Genesee,44,30,74
2020-03-29,Genesee,47,29,76
2020-03-30,Genesee,111,44,155
2020-03-31,Genesee,86,60,146
2020-04-01,Genesee,123,120,243
2020-04-02,Genesee,148,152,300
2020-04-03,Genesee,72,63,135
2020-04-04,Genesee,47,58,105
2020-04-05,Genesee,69,79,148
2020-04-06,Genesee,65,65,130
2020-04-07,Genesee,84,86,170
2020-04-08,Genesee,52,59,111
2020-04-09,Genesee,126,103,229
2020-04-10,Genesee,115,86,201
2020-04-11,Genesee,79,55,134
2020-04-12,Genesee,45,37,82
2020-04-13,Genesee,47,41,88
2020-04-14,Genesee,74,49,123
2020-04-15,Genesee,62,51,113
2020-04-16,Genesee,68,37,105
2020-04-17,Genesee,102,34,136
2020-04-18,Genesee,50,20,70
2020-04-19,Genesee,41,11,52
2020-04-20,Genesee,90,26,116
2020-04-21,Genesee,188,59,247
2020-04-22,Genesee,121,24,145
2020-04-23,Genesee,176,33,209
2020-04-24,Genesee,230,27,257
2020-04-25,Genesee,177,30,207
2020-04-26,Genesee,148,10,158
2020-04-27,Genesee,160,21,181
2020-04-28,Genesee,235,39,274
2020-04-29,Genesee,195,20,215
2020-04-30,Genesee,302,18,320
2020-05-01,Genesee,193,15,208
2020-05-02,Genesee,350,27,377
2020-05-03,Genesee,224,29,253
2020-05-04,Genesee,111,11,122
2020-05-05,Genesee,233,25,258
2020-05-06,Genesee,268,20,288
2020-05-07,Genesee,326,22,348
2020-05-08,Genesee,317,23,340
2020-05-09,Genesee,211,12,223
2020-05-10,Genesee,158,10,168
2020-05-11,Genesee,292,14,306
2020-05-12,Genesee,333,13,346
2020-05-13,Genesee,364,23,387
2020-05-14,Genesee,335,33,368
2020-05-15,Genesee,376,13,389
2020-05-16,Genesee,190,3,193
2020-05-17,Genesee,231,9,240
2020-05-18,Genesee,397,14,411
2020-05-19,Genesee,512,18,530
2020-05-20,Genesee,361,11,372
2020-05-21,Genesee,438,12,450
2020-05-22,Genesee,397,13,410
2020-05-23,Genesee,410,22,432
2020-05-24,Genesee,365,15,380
2020-05-25,Genesee,352,6,358
2020-05-26,Genesee,429,6,435
2020-05-27,Genesee,340,14,354
2020-05-28,Genesee,460,25,485
2020-05-29,Genesee,364,7,371
2020-05-30,Genesee,622,17,639
2020-05-31,Genesee,564,11,575
2020-06-01,Genesee,544,8,552
2020-06-02,Genesee,440,15,455
2020-06-03,Genesee,412,12,424
2020-06-04,Genesee,501,15,516
2020-06-05,Genesee,379,8,387
2020-06-06,Genesee,267,1,268
2020-06-07,Genesee,248,2,250
2020-06-08,Genesee,445,8,453
2020-06-09,Genesee,530,12,542
2020-06-10,Genesee,346,6,352
2020-06-11,Genesee,482,7,489
2020-06-12,Genesee,372,6,378
2020-06-13,Genesee,350,7,357
2020-06-14,Genesee,237,3,240
2020-06-15,Genesee,367,9,376
2020-06-16,Genesee,382,3,385
2020-06-17,Genesee,415,7,422
2020-06-18,Genesee,304,12,316
2020-06-19,Genesee,512,5,517
2020-06-20,Genesee,300,7,307
2020-06-21,Genesee,241,4,245
2020-06-22,Genesee,361,5,366
2020-06-23,Genesee,390,10,400
2020-06-24,Genesee,827,10,837
2020-06-25,Genesee,431,10,441
2020-06-26,Genesee,484,17,501
2020-06-27,Genesee,382,4,386
2020-06-28,Genesee,339,10,349
2020-06-29,Genesee,575,9,584
2020-06-30,Genesee,641,17,658
2020-07-01,Genesee,555,10,565
2020-07-02,Genesee,501,11,512
2020-07-03,Genesee,580,12,592
2020-07-04,Genesee,597,10,607
2020-07-05,Genesee,497,11,508
2020-07-06,Genesee,455,11,466
2020-07-07,Genesee,506,22,528
2020-07-08,Genesee,782,16,798
2020-07-09,Genesee,482,10,492
2020-07-10,Genesee,648,26,674
2020-07-11,Genesee,467,15,482
2020-07-12,Genesee,290,6,296
2020-07-13,Genesee,372,6,378
2020-07-14,Genesee,1045,33,1078
2020-07-15,Genesee,735,34,769
2020-07-16,Genesee,728,20,748
2020-07-17,Genesee,748,25,773
2020-07-18,Genesee,763,20,783
2020-07-19,Genesee,548,37,585
2020-07-20,Genesee,579,18,597
2020-07-21,Genesee,777,34,811
2020-07-22,Genesee,670,27,697
2020-07-23,Genesee,726,50,776
2020-07-24,Genesee,794,35,829
2020-07-25,Genesee,703,21,724
2020-07-26,Genesee,427,17,444
2020-07-27,Genesee,733,35,768
2020-07-28,Genesee,613,28,641
2020-07-29,Genesee,683,25,708
2020-07-30,Genesee,878,54,932
2020-07-31,Genesee,1208,56,1264
2020-08-01,Genesee,613,22,635
2020-08-02,Genesee,632,23,655
2020-08-03,Genesee,855,39,894
2020-08-04,Genesee,877,27,904
2020-08-05,Genesee,644,31,675
2020-08-06,Genesee,1600,25,1625
2020-08-07,Genesee,1249,39,1288
2020-08-08,Genesee,857,15,872
2020-08-09,Genesee,541,19,560
2020-08-10,Genesee,647,21,668
2020-08-11,Genesee,600,20,620
2020-08-12,Genesee,1043,17,1060
2020-08-13,Genesee,1407,21,1428
2020-08-14,Genesee,894,25,919
2020-08-15,Genesee,780,19,799
2020-08-16,Genesee,482,10,492
2020-08-17,Genesee,699,17,716
2020-08-18,Genesee,900,28,928
2020-08-19,Genesee,684,22,706
2020-08-20,Genesee,723,13,736
2020-08-21,Genesee,1167,22,1189
2020-08-22,Genesee,697,12,709
2020-03-18,Gladwin,4,0,4
2020-03-19,Gladwin,4,0,4
2020-03-20,Gladwin,2,0,2
2020-03-23,Gladwin,3,0,3
2020-03-24,Gladwin,1,0,1
2020-03-25,Gladwin,5,0,5
2020-03-26,Gladwin,2,0,2
2020-03-27,Gladwin,1,0,1
2020-03-28,Gladwin,3,0,3
2020-03-29,Gladwin,5,0,5
2020-03-30,Gladwin,3,0,3
2020-03-31,Gladwin,5,0,5
2020-04-01,Gladwin,9,0,9
2020-04-02,Gladwin,5,1,6
2020-04-03,Gladwin,6,2,8
2020-04-04,Gladwin,5,1,6
2020-04-05,Gladwin,6,0,6
2020-04-06,Gladwin,3,0,3
2020-04-07,Gladwin,2,0,2
2020-04-08,Gladwin,5,0,5
2020-04-09,Gladwin,2,0,2
2020-04-10,Gladwin,4,0,4
2020-04-12,Gladwin,4,0,4
2020-04-13,Gladwin,2,0,2
2020-04-14,Gladwin,2,2,4
2020-04-15,Gladwin,7,1,8
2020-04-16,Gladwin,4,1,5
2020-04-17,Gladwin,6,2,8
2020-04-18,Gladwin,10,4,14
2020-04-19,Gladwin,9,0,9
2020-04-20,Gladwin,2,0,2
2020-04-21,Gladwin,3,1,4
2020-04-22,Gladwin,8,0,8
2020-04-23,Gladwin,9,1,10
2020-04-24,Gladwin,6,1,7
2020-04-25,Gladwin,7,1,8
2020-04-26,Gladwin,4,1,5
2020-04-27,Gladwin,5,1,6
2020-04-28,Gladwin,16,2,18
2020-04-29,Gladwin,32,2,34
2020-04-30,Gladwin,112,1,113
2020-05-01,Gladwin,38,2,40
2020-05-02,Gladwin,22,0,22
2020-05-03,Gladwin,15,0,15
2020-05-04,Gladwin,2,0,2
2020-05-05,Gladwin,4,0,4
2020-05-06,Gladwin,4,0,4
2020-05-07,Gladwin,5,1,6
2020-05-08,Gladwin,1,0,1
2020-05-09,Gladwin,5,0,5
2020-05-10,Gladwin,6,0,6
2020-05-11,Gladwin,6,1,7
2020-05-12,Gladwin,4,1,5
2020-05-13,Gladwin,24,0,24
2020-05-14,Gladwin,106,0,106
2020-05-15,Gladwin,14,0,14
2020-05-16,Gladwin,4,0,4
2020-05-17,Gladwin,9,0,9
2020-05-18,Gladwin,7,0,7
2020-05-19,Gladwin,5,0,5
2020-05-20,Gladwin,8,0,8
2020-05-21,Gladwin,10,0,10
2020-05-22,Gladwin,7,0,7
2020-05-23,Gladwin,13,1,14
2020-05-24,Gladwin,8,1,9
2020-05-25,Gladwin,4,0,4
2020-05-26,Gladwin,6,0,6
2020-05-27,Gladwin,82,0,82
2020-05-28,Gladwin,47,1,48
2020-05-29,Gladwin,17,0,17
2020-05-30,Gladwin,8,0,8
2020-05-31,Gladwin,14,0,14
2020-06-01,Gladwin,7,0,7
2020-06-02,Gladwin,28,0,28
2020-06-03,Gladwin,90,1,91
2020-06-04,Gladwin,26,0,26
2020-06-05,Gladwin,17,0,17
2020-06-06,Gladwin,6,0,6
2020-06-07,Gladwin,3,0,3
2020-06-08,Gladwin,8,0,8
2020-06-09,Gladwin,94,1,95
2020-06-10,Gladwin,53,0,53
2020-06-11,Gladwin,13,0,13
2020-06-12,Gladwin,11,1,12
2020-06-13,Gladwin,8,0,8
2020-06-14,Gladwin,2,0,2
2020-06-15,Gladwin,5,0,5
2020-06-16,Gladwin,4,0,4
2020-06-17,Gladwin,162,3,165
2020-06-18,Gladwin,25,0,25
2020-06-19,Gladwin,12,0,12
2020-06-20,Gladwin,12,0,12
2020-06-21,Gladwin,5,3,8
2020-06-22,Gladwin,6,1,7
2020-06-23,Gladwin,139,0,139
2020-06-24,Gladwin,14,0,14
2020-06-25,Gladwin,23,0,23
2020-06-26,Gladwin,9,0,9
2020-06-27,Gladwin,20,0,20
2020-06-28,Gladwin,6,0,6
2020-06-29,Gladwin,12,1,13
2020-06-30,Gladwin,12,0,12
2020-07-01,Gladwin,48,0,48
2020-07-02,Gladwin,23,0,23
2020-07-03,Gladwin,106,0,106
2020-07-04,Gladwin,17,0,17
2020-07-05,Gladwin,2,0,2
2020-07-06,Gladwin,11,0,11
2020-07-07,Gladwin,32,0,32
2020-07-08,Gladwin,99,0,99
2020-07-09,Gladwin,53,1,54
2020-07-10,Gladwin,49,0,49
2020-07-11,Gladwin,16,0,16
2020-07-12,Gladwin,8,1,9
2020-07-13,Gladwin,13,0,13
2020-07-14,Gladwin,12,0,12
2020-07-15,Gladwin,83,0,83
2020-07-16,Gladwin,111,0,111
2020-07-17,Gladwin,32,0,32
2020-07-18,Gladwin,11,0,11
2020-07-19,Gladwin,11,0,11
2020-07-20,Gladwin,14,0,14
2020-07-21,Gladwin,7,0,7
2020-07-22,Gladwin,26,0,26
2020-07-23,Gladwin,90,0,90
2020-07-24,Gladwin,44,0,44
2020-07-25,Gladwin,22,0,22
2020-07-26,Gladwin,53,0,53
2020-07-27,Gladwin,20,2,22
2020-07-28,Gladwin,16,0,16
2020-07-29,Gladwin,94,1,95
2020-07-30,Gladwin,91,0,91
2020-07-31,Gladwin,36,1,37
2020-08-01,Gladwin,21,0,21
2020-08-02,Gladwin,19,0,19
2020-08-03,Gladwin,43,1,44
2020-08-04,Gladwin,114,2,116
2020-08-05,Gladwin,21,0,21
2020-08-06,Gladwin,105,1,106
2020-08-07,Gladwin,36,0,36
2020-08-08,Gladwin,14,0,14
2020-08-09,Gladwin,21,0,21
2020-08-10,Gladwin,49,0,49
2020-08-11,Gladwin,12,1,13
2020-08-12,Gladwin,123,3,126
2020-08-13,Gladwin,32,0,32
2020-08-14,Gladwin,80,1,81
2020-08-15,Gladwin,28,0,28
2020-08-16,Gladwin,13,0,13
2020-08-17,Gladwin,19,1,20
2020-08-18,Gladwin,79,0,79
2020-08-19,Gladwin,18,1,19
2020-08-20,Gladwin,106,0,106
2020-08-21,Gladwin,36,0,36
2020-08-22,Gladwin,14,0,14
2020-03-22,Gogebic,2,0,2
2020-03-24,Gogebic,3,0,3
2020-03-25,Gogebic,3,0,3
2020-03-26,Gogebic,5,2,7
2020-03-29,Gogebic,1,0,1
2020-03-30,Gogebic,6,2,8
2020-03-31,Gogebic,1,0,1
2020-04-01,Gogebic,9,2,11
2020-04-02,Gogebic,9,0,9
2020-04-03,Gogebic,15,0,15
2020-04-04,Gogebic,5,0,5
2020-04-06,Gogebic,8,0,8
2020-04-07,Gogebic,7,0,7
2020-04-08,Gogebic,9,1,10
2020-04-09,Gogebic,7,0,7
2020-04-10,Gogebic,6,0,6
2020-04-11,Gogebic,3,0,3
2020-04-12,Gogebic,1,0,1
2020-04-13,Gogebic,5,0,5
2020-04-14,Gogebic,6,0,6
2020-04-15,Gogebic,3,0,3
2020-04-16,Gogebic,5,0,5
2020-04-17,Gogebic,5,0,5
2020-04-19,Gogebic,3,0,3
2020-04-21,Gogebic,6,0,6
2020-04-22,Gogebic,8,0,8
2020-04-23,Gogebic,9,0,9
2020-04-24,Gogebic,5,0,5
2020-04-25,Gogebic,1,0,1
2020-04-27,Gogebic,2,0,2
2020-04-28,Gogebic,2,0,2
2020-04-29,Gogebic,2,0,2
2020-04-30,Gogebic,8,0,8
2020-05-01,Gogebic,6,0,6
2020-05-02,Gogebic,6,0,6
2020-05-03,Gogebic,4,0,4
2020-05-04,Gogebic,2,0,2
2020-05-05,Gogebic,7,0,7
2020-05-06,Gogebic,11,0,11
2020-05-07,Gogebic,4,0,4
2020-05-08,Gogebic,8,0,8
2020-05-09,Gogebic,6,0,6
2020-05-10,Gogebic,3,0,3
2020-05-11,Gogebic,3,0,3
2020-05-12,Gogebic,2,0,2
2020-05-13,Gogebic,3,0,3
2020-05-14,Gogebic,13,0,13
2020-05-15,Gogebic,12,0,12
2020-05-16,Gogebic,10,1,11
2020-05-17,Gogebic,14,1,15
2020-05-18,Gogebic,10,0,10
2020-05-19,Gogebic,11,0,11
2020-05-20,Gogebic,9,0,9
2020-05-21,Gogebic,16,0,16
2020-05-22,Gogebic,23,0,23
2020-05-23,Gogebic,13,0,13
2020-05-24,Gogebic,13,0,13
2020-05-25,Gogebic,7,0,7
2020-05-26,Gogebic,2,1,3
2020-05-27,Gogebic,9,0,9
2020-05-28,Gogebic,7,0,7
2020-05-29,Gogebic,13,0,13
2020-05-30,Gogebic,9,0,9
2020-05-31,Gogebic,6,0,6
2020-06-01,Gogebic,10,0,10
2020-06-02,Gogebic,9,0,9
2020-06-03,Gogebic,14,0,14
2020-06-04,Gogebic,6,0,6
2020-06-05,Gogebic,9,1,10
2020-06-06,Gogebic,6,1,7
2020-06-07,Gogebic,6,0,6
2020-06-08,Gogebic,18,0,18
2020-06-09,Gogebic,30,0,30
2020-06-10,Gogebic,18,0,18
2020-06-11,Gogebic,10,0,10
2020-06-12,Gogebic,41,0,41
2020-06-13,Gogebic,3,0,3
2020-06-15,Gogebic,35,0,35
2020-06-16,Gogebic,30,0,30
2020-06-17,Gogebic,36,0,36
2020-06-18,Gogebic,30,1,31
2020-06-19,Gogebic,13,0,13
2020-06-20,Gogebic,30,0,30
2020-06-21,Gogebic,11,0,11
2020-06-22,Gogebic,19,0,19
2020-06-23,Gogebic,23,0,23
2020-06-24,Gogebic,24,0,24
2020-06-25,Gogebic,30,0,30
2020-06-26,Gogebic,8,1,9
2020-06-27,Gogebic,116,1,117
2020-06-28,Gogebic,23,0,23
2020-06-29,Gogebic,15,0,15
2020-06-30,Gogebic,14,0,14
2020-07-01,Gogebic,15,0,15
2020-07-02,Gogebic,29,0,29
2020-07-03,Gogebic,24,0,24
2020-07-04,Gogebic,21,0,21
2020-07-05,Gogebic,12,0,12
2020-07-06,Gogebic,97,3,100
2020-07-07,Gogebic,41,0,41
2020-07-08,Gogebic,8,0,8
2020-07-09,Gogebic,31,0,31
2020-07-10,Gogebic,67,1,68
2020-07-11,Gogebic,53,1,54
2020-07-12,Gogebic,49,0,49
2020-07-13,Gogebic,62,2,64
2020-07-14,Gogebic,45,2,47
2020-07-15,Gogebic,61,5,66
2020-07-16,Gogebic,48,1,49
2020-07-17,Gogebic,152,1,153
2020-07-18,Gogebic,70,1,71
2020-07-19,Gogebic,75,9,84
2020-07-20,Gogebic,82,3,85
2020-07-21,Gogebic,65,4,69
2020-07-22,Gogebic,44,1,45
2020-07-23,Gogebic,25,0,25
2020-07-24,Gogebic,57,4,61
2020-07-25,Gogebic,240,6,246
2020-07-26,Gogebic,21,2,23
2020-07-27,Gogebic,47,4,51
2020-07-28,Gogebic,27,7,34
2020-07-29,Gogebic,29,2,31
2020-07-30,Gogebic,38,7,45
2020-07-31,Gogebic,21,2,23
2020-08-01,Gogebic,102,9,111
2020-08-02,Gogebic,70,2,72
2020-08-03,Gogebic,63,1,64
2020-08-04,Gogebic,29,3,32
2020-08-05,Gogebic,74,0,74
2020-08-06,Gogebic,185,4,189
2020-08-07,Gogebic,169,4,173
2020-08-08,Gogebic,101,4,105
2020-08-09,Gogebic,51,2,53
2020-08-10,Gogebic,38,2,40
2020-08-11,Gogebic,75,2,77
2020-08-12,Gogebic,118,2,120
2020-08-13,Gogebic,200,6,206
2020-08-14,Gogebic,44,1,45
2020-08-15,Gogebic,44,0,44
2020-08-16,Gogebic,9,0,9
2020-08-17,Gogebic,126,2,128
2020-08-18,Gogebic,143,2,145
2020-08-19,Gogebic,111,0,111
2020-08-20,Gogebic,27,3,30
2020-08-21,Gogebic,38,2,40
2020-08-22,Gogebic,150,2,152
2020-03-16,Grand Traverse,0,1,1
2020-03-18,Grand Traverse,6,0,6
2020-03-19,Grand Traverse,4,0,4
2020-03-20,Grand Traverse,8,0,8
2020-03-21,Grand Traverse,8,1,9
2020-03-22,Grand Traverse,25,0,25
2020-03-23,Grand Traverse,13,2,15
2020-03-24,Grand Traverse,11,0,11
2020-03-25,Grand Traverse,6,0,6
2020-03-26,Grand Traverse,7,0,7
2020-03-27,Grand Traverse,14,2,16
2020-03-28,Grand Traverse,3,0,3
2020-03-29,Grand Traverse,16,1,17
2020-03-30,Grand Traverse,10,1,11
2020-03-31,Grand Traverse,1,1,2
2020-04-01,Grand Traverse,5,2,7
2020-04-02,Grand Traverse,3,1,4
2020-04-03,Grand Traverse,8,1,9
2020-04-04,Grand Traverse,1,0,1
2020-04-05,Grand Traverse,3,1,4
2020-04-06,Grand Traverse,4,1,5
2020-04-07,Grand Traverse,2,1,3
2020-04-08,Grand Traverse,7,0,7
2020-04-09,Grand Traverse,4,1,5
2020-04-10,Grand Traverse,3,0,3
2020-04-11,Grand Traverse,1,1,2
2020-04-12,Grand Traverse,2,0,2
2020-04-13,Grand Traverse,6,0,6
2020-04-14,Grand Traverse,1,0,1
2020-04-15,Grand Traverse,6,1,7
2020-04-16,Grand Traverse,9,2,11
2020-04-17,Grand Traverse,30,0,30
2020-04-18,Grand Traverse,30,2,32
2020-04-19,Grand Traverse,48,2,50
2020-04-20,Grand Traverse,42,1,43
2020-04-21,Grand Traverse,37,1,38
2020-04-22,Grand Traverse,31,0,31
2020-04-23,Grand Traverse,50,0,50
2020-04-24,Grand Traverse,67,1,68
2020-04-25,Grand Traverse,47,1,48
2020-04-26,Grand Traverse,30,0,30
2020-04-27,Grand Traverse,29,0,29
2020-04-28,Grand Traverse,39,0,39
2020-04-29,Grand Traverse,18,2,20
2020-04-30,Grand Traverse,31,0,31
2020-05-01,Grand Traverse,32,0,32
2020-05-02,Grand Traverse,34,0,34
