date,county,negative,positive,total
2020-06-15,Bay,81,4,85
2020-06-16,Bay,133,1,134
2020-06-17,Bay,166,3,169
2020-06-18,Bay,143,1,144
2020-06-19,Bay,106,1,107
2020-06-20,Bay,137,2,139
2020-06-21,Bay,64,3,67
2020-06-22,Bay,60,0,60
2020-06-23,Bay,134,0,134
2020-06-24,Bay,182,0,182
2020-06-25,Bay,248,5,253
2020-06-26,Bay,154,4,158
2020-06-27,Bay,145,0,145
2020-06-28,Bay,103,1,104
2020-06-29,Bay,199,4,203
2020-06-30,Bay,145,2,147
2020-07-01,Bay,198,2,200
2020-07-02,Bay,311,4,315
2020-07-03,Bay,204,3,207
2020-07-04,Bay,163,0,163
2020-07-05,Bay,97,1,98
2020-07-06,Bay,86,1,87
2020-07-07,Bay,287,3,290
2020-07-08,Bay,265,5,270
2020-07-09,Bay,319,3,322
2020-07-10,Bay,319,5,324
2020-07-11,Bay,184,5,189
2020-07-12,Bay,129,3,132
2020-07-13,Bay,144,4,148
2020-07-14,Bay,201,5,206
2020-07-15,Bay,174,6,180
2020-07-16,Bay,245,10,255
2020-07-17,Bay,354,9,363
2020-07-18,Bay,309,8,317
2020-07-19,Bay,252,6,258
2020-07-20,Bay,184,2,186
2020-07-21,Bay,156,0,156
2020-07-22,Bay,278,6,284
2020-07-23,Bay,179,7,186
2020-07-24,Bay,686,12,698
2020-07-25,Bay,304,4,308
2020-07-26,Bay,165,8,173
2020-07-27,Bay,399,10,409
2020-07-28,Bay,175,0,175
2020-07-29,Bay,305,3,308
2020-07-30,Bay,434,5,439
2020-07-31,Bay,385,17,402
2020-08-01,Bay,186,8,194
2020-08-02,Bay,224,9,233
2020-08-03,Bay,380,11,391
2020-08-04,Bay,263,12,275
2020-08-05,Bay,229,19,248
2020-08-06,Bay,292,6,298
2020-08-07,Bay,399,8,407
2020-08-08,Bay,184,13,197
2020-08-09,Bay,421,9,430
2020-08-10,Bay,306,12,318
2020-08-11,Bay,280,5,285
2020-08-12,Bay,509,29,538
2020-08-13,Bay,472,31,503
2020-08-14,Bay,344,10,354
2020-08-15,Bay,365,9,374
2020-08-16,Bay,275,9,284
2020-08-17,Bay,244,8,252
2020-08-18,Bay,341,34,375
2020-08-19,Bay,201,11,212
2020-08-20,Bay,285,12,297
2020-08-21,Bay,439,12,451
2020-08-22,Bay,313,8,321
2020-08-23,Bay,251,7,258
2020-08-24,Bay,121,6,127
2020-08-25,Bay,569,13,582
2020-08-26,Bay,256,4,260
2020-08-27,Bay,302,13,315
2020-08-28,Bay,576,12,588
2020-08-29,Bay,307,7,314
2020-08-30,Bay,145,9,154
2020-08-31,Bay,281,6,287
2020-09-01,Bay,283,4,287
2020-09-02,Bay,269,14,283
2020-09-03,Bay,489,14,503
2020-09-04,Bay,419,12,431
2020-09-05,Bay,491,15,506
2020-09-06,Bay,58,3,61
2020-09-07,Bay,115,6,121
2020-09-08,Bay,89,3,92
2020-09-09,Bay,359,12,371
2020-09-10,Bay,335,13,348
2020-09-11,Bay,460,15,475
2020-09-12,Bay,92,3,95
2020-09-13,Bay,355,11,366
2020-09-14,Bay,239,10,249
2020-09-15,Bay,537,17,554
2020-09-16,Bay,234,5,239
2020-09-17,Bay,442,17,459
2020-09-18,Bay,485,12,497
2020-09-19,Bay,195,8,203
2020-09-20,Bay,285,6,291
2020-09-21,Bay,155,4,159
2020-09-22,Bay,215,11,226
2020-09-23,Bay,318,3,321
2020-09-24,Bay,312,6,318
2020-09-25,Bay,502,7,509
2020-09-26,Bay,121,3,124
2020-09-27,Bay,202,9,211
2020-09-28,Bay,102,8,110
2020-09-29,Bay,152,5,157
2020-09-30,Bay,223,6,229
2020-10-01,Bay,528,6,534
2020-10-02,Bay,465,19,484
2020-10-03,Bay,235,8,243
2020-10-04,Bay,211,6,217
2020-10-05,Bay,154,2,156
2020-10-06,Bay,175,5,180
2020-10-07,Bay,440,8,448
2020-10-08,Bay,425,10,435
2020-10-09,Bay,405,9,414
2020-10-10,Bay,371,21,392
2020-10-11,Bay,132,12,144
2020-10-12,Bay,399,18,417
2020-10-13,Bay,161,7,168
2020-10-14,Bay,635,30,665
2020-10-15,Bay,328,11,339
2020-10-16,Bay,239,21,260
2020-10-17,Bay,396,27,423
2020-10-18,Bay,166,14,180
2020-10-19,Bay,215,7,222
2020-10-20,Bay,191,11,202
2020-10-21,Bay,567,25,592
2020-10-22,Bay,681,27,708
2020-10-23,Bay,372,25,397
2020-10-24,Bay,233,26,259
2020-10-25,Bay,229,20,249
2020-10-26,Bay,336,16,352
2020-10-27,Bay,388,17,405
2020-10-28,Bay,685,47,732
2020-10-29,Bay,523,53,576
2020-10-30,Bay,513,73,586
2020-10-31,Bay,355,51,406
2020-11-01,Bay,393,43,436
2020-11-02,Bay,401,61,462
2020-11-03,Bay,322,53,375
2020-11-04,Bay,718,72,790
2020-11-05,Bay,420,62,482
2020-11-06,Bay,844,158,1002
2020-11-07,Bay,494,115,609
2020-11-08,Bay,478,74,552
2020-11-09,Bay,289,51,340
2020-03-17,Benzie,1,0,1
2020-03-18,Benzie,5,0,5
2020-03-19,Benzie,3,0,3
2020-03-20,Benzie,1,0,1
2020-03-21,Benzie,1,0,1
2020-03-24,Benzie,3,0,3
2020-03-27,Benzie,1,0,1
2020-03-30,Benzie,2,0,2
2020-03-31,Benzie,1,0,1
2020-04-03,Benzie,2,0,2
2020-04-06,Benzie,1,0,1
2020-04-08,Benzie,1,0,1
2020-04-10,Benzie,1,0,1
2020-04-11,Benzie,2,0,2
2020-04-12,Benzie,2,0,2
2020-04-16,Benzie,1,0,1
2020-04-17,Benzie,1,2,3
2020-04-18,Benzie,3,0,3
2020-04-19,Benzie,1,3,4
2020-04-20,Benzie,2,2,4
2020-04-21,Benzie,6,2,8
2020-04-22,Benzie,3,0,3
2020-04-23,Benzie,7,0,7
2020-04-24,Benzie,14,0,14
2020-04-25,Benzie,16,0,16
2020-04-26,Benzie,11,0,11
2020-04-27,Benzie,17,0,17
2020-04-28,Benzie,14,0,14
2020-04-29,Benzie,3,0,3
2020-04-30,Benzie,11,2,13
2020-05-01,Benzie,6,0,6
2020-05-02,Benzie,12,1,13
2020-05-03,Benzie,11,0,11
2020-05-04,Benzie,3,0,3
2020-05-05,Benzie,3,0,3
2020-05-06,Benzie,8,0,8
2020-05-07,Benzie,2,0,2
2020-05-08,Benzie,2,0,2
2020-05-09,Benzie,8,2,10
2020-05-10,Benzie,8,0,8
2020-05-11,Benzie,3,0,3
2020-05-12,Benzie,8,0,8
2020-05-13,Benzie,11,0,11
2020-05-14,Benzie,9,0,9
2020-05-15,Benzie,11,0,11
2020-05-16,Benzie,8,0,8
2020-05-17,Benzie,9,0,9
2020-05-18,Benzie,6,0,6
2020-05-19,Benzie,12,0,12
2020-05-20,Benzie,11,0,11
2020-05-21,Benzie,8,0,8
2020-05-22,Benzie,5,0,5
2020-05-23,Benzie,6,0,6
2020-05-24,Benzie,10,0,10
2020-05-25,Benzie,7,0,7
2020-05-26,Benzie,4,0,4
2020-05-27,Benzie,11,0,11
2020-05-28,Benzie,14,0,14
2020-05-29,Benzie,10,0,10
2020-05-30,Benzie,20,0,20
2020-05-31,Benzie,15,0,15
2020-06-01,Benzie,11,0,11
2020-06-02,Benzie,11,1,12
2020-06-03,Benzie,11,0,11
2020-06-04,Benzie,14,0,14
2020-06-05,Benzie,13,0,13
2020-06-06,Benzie,18,1,19
2020-06-07,Benzie,12,0,12
2020-06-08,Benzie,3,0,3
2020-06-09,Benzie,14,0,14
2020-06-10,Benzie,13,0,13
2020-06-11,Benzie,31,0,31
2020-06-12,Benzie,17,0,17
2020-06-13,Benzie,13,0,13
2020-06-14,Benzie,3,0,3
2020-06-15,Benzie,2,0,2
2020-06-16,Benzie,20,0,20
2020-06-17,Benzie,10,0,10
2020-06-18,Benzie,10,0,10
2020-06-19,Benzie,10,0,10
2020-06-20,Benzie,10,0,10
2020-06-21,Benzie,14,0,14
2020-06-22,Benzie,4,0,4
2020-06-23,Benzie,6,0,6
2020-06-24,Benzie,18,0,18
2020-06-25,Benzie,55,0,55
2020-06-26,Benzie,16,0,16
2020-06-27,Benzie,13,0,13
2020-06-28,Benzie,8,0,8
2020-06-29,Benzie,9,0,9
2020-06-30,Benzie,66,0,66
2020-07-01,Benzie,27,0,27
2020-07-02,Benzie,13,1,14
2020-07-03,Benzie,25,0,25
2020-07-04,Benzie,24,0,24
2020-07-05,Benzie,17,1,18
2020-07-06,Benzie,10,0,10
2020-07-07,Benzie,10,0,10
2020-07-08,Benzie,35,0,35
2020-07-09,Benzie,11,0,11
2020-07-10,Benzie,26,1,27
2020-07-11,Benzie,159,0,159
2020-07-12,Benzie,10,0,10
2020-07-13,Benzie,13,1,14
2020-07-14,Benzie,24,1,25
2020-07-15,Benzie,27,0,27
2020-07-16,Benzie,55,1,56
2020-07-17,Benzie,37,2,39
2020-07-18,Benzie,37,1,38
2020-07-19,Benzie,41,0,41
2020-07-20,Benzie,57,0,57
2020-07-21,Benzie,81,1,82
2020-07-22,Benzie,51,1,52
2020-07-23,Benzie,56,1,57
2020-07-24,Benzie,44,0,44
2020-07-25,Benzie,16,0,16
2020-07-26,Benzie,43,0,43
2020-07-27,Benzie,14,0,14
2020-07-28,Benzie,31,0,31
2020-07-29,Benzie,41,0,41
2020-07-30,Benzie,58,0,58
2020-07-31,Benzie,40,0,40
2020-08-01,Benzie,60,1,61
2020-08-02,Benzie,64,0,64
2020-08-03,Benzie,17,0,17
2020-08-04,Benzie,39,0,39
2020-08-05,Benzie,17,0,17
2020-08-06,Benzie,41,2,43
2020-08-07,Benzie,58,0,58
2020-08-08,Benzie,43,1,44
2020-08-09,Benzie,47,0,47
2020-08-10,Benzie,24,0,24
2020-08-11,Benzie,22,1,23
2020-08-12,Benzie,51,0,51
2020-08-13,Benzie,59,0,59
2020-08-14,Benzie,54,2,56
2020-08-15,Benzie,48,0,48
2020-08-16,Benzie,37,0,37
2020-08-17,Benzie,64,1,65
2020-08-18,Benzie,40,0,40
2020-08-19,Benzie,54,3,57
2020-08-20,Benzie,46,1,47
2020-08-21,Benzie,75,0,75
2020-08-22,Benzie,65,0,65
2020-08-23,Benzie,23,0,23
2020-08-24,Benzie,39,1,40
2020-08-25,Benzie,29,0,29
2020-08-26,Benzie,39,0,39
2020-08-27,Benzie,68,3,71
2020-08-28,Benzie,71,0,71
2020-08-29,Benzie,18,0,18
2020-08-30,Benzie,42,1,43
2020-08-31,Benzie,41,1,42
2020-09-01,Benzie,21,0,21
2020-09-02,Benzie,45,6,51
2020-09-03,Benzie,68,0,68
2020-09-04,Benzie,74,1,75
2020-09-05,Benzie,36,0,36
2020-09-06,Benzie,19,1,20
2020-09-07,Benzie,15,3,18
2020-09-08,Benzie,14,1,15
2020-09-09,Benzie,32,1,33
2020-09-10,Benzie,35,0,35
2020-09-11,Benzie,54,4,58
2020-09-12,Benzie,36,1,37
2020-09-13,Benzie,39,0,39
2020-09-14,Benzie,13,0,13
2020-09-15,Benzie,30,0,30
2020-09-16,Benzie,25,4,29
2020-09-17,Benzie,49,0,49
2020-09-18,Benzie,72,11,83
2020-09-19,Benzie,22,1,23
2020-09-20,Benzie,47,0,47
2020-09-21,Benzie,17,0,17
2020-09-22,Benzie,31,1,32
2020-09-23,Benzie,34,1,35
2020-09-24,Benzie,64,0,64
2020-09-25,Benzie,69,0,69
2020-09-26,Benzie,32,0,32
2020-09-27,Benzie,59,1,60
2020-09-28,Benzie,30,1,31
2020-09-29,Benzie,32,1,33
2020-09-30,Benzie,30,0,30
2020-10-01,Benzie,62,0,62
2020-10-02,Benzie,63,3,66
2020-10-03,Benzie,18,0,18
2020-10-04,Benzie,26,0,26
2020-10-05,Benzie,25,0,25
2020-10-06,Benzie,37,1,38
2020-10-07,Benzie,31,0,31
2020-10-08,Benzie,60,2,62
2020-10-09,Benzie,66,1,67
2020-10-10,Benzie,23,1,24
2020-10-11,Benzie,41,0,41
2020-10-12,Benzie,19,1,20
2020-10-13,Benzie,15,0,15
2020-10-14,Benzie,41,4,45
2020-10-15,Benzie,75,0,75
2020-10-16,Benzie,57,3,60
2020-10-17,Benzie,13,1,14
2020-10-18,Benzie,24,1,25
2020-10-19,Benzie,41,0,41
2020-10-20,Benzie,77,2,79
2020-10-21,Benzie,46,1,47
2020-10-22,Benzie,86,4,90
2020-10-23,Benzie,56,1,57
2020-10-24,Benzie,50,4,54
2020-10-25,Benzie,24,0,24
2020-10-26,Benzie,46,1,47
2020-10-27,Benzie,63,6,69
2020-10-28,Benzie,62,4,66
2020-10-29,Benzie,53,3,56
2020-10-30,Benzie,55,11,66
2020-10-31,Benzie,31,2,33
2020-11-01,Benzie,51,4,55
2020-11-02,Benzie,17,2,19
2020-11-03,Benzie,62,5,67
2020-11-04,Benzie,49,2,51
2020-11-05,Benzie,70,3,73
2020-11-06,Benzie,70,6,76
2020-11-07,Benzie,34,3,37
2020-11-08,Benzie,44,5,49
2020-11-09,Benzie,8,3,11
2020-03-17,Berrien,1,0,1
2020-03-18,Berrien,1,0,1
2020-03-19,Berrien,3,0,3
2020-03-20,Berrien,5,2,7
2020-03-21,Berrien,2,0,2
2020-03-22,Berrien,4,4,8
2020-03-23,Berrien,1,1,2
2020-03-24,Berrien,5,0,5
2020-03-25,Berrien,80,5,85
2020-03-26,Berrien,70,11,81
2020-03-27,Berrien,30,3,33
2020-03-28,Berrien,36,3,39
2020-03-29,Berrien,42,10,52
2020-03-30,Berrien,22,7,29
2020-03-31,Berrien,61,13,74
2020-04-01,Berrien,41,3,44
2020-04-02,Berrien,50,18,68
2020-04-03,Berrien,42,6,48
2020-04-04,Berrien,51,2,53
2020-04-05,Berrien,30,5,35
2020-04-06,Berrien,18,1,19
2020-04-07,Berrien,66,15,81
2020-04-08,Berrien,91,11,102
2020-04-09,Berrien,62,23,85
2020-04-10,Berrien,47,5,52
2020-04-11,Berrien,35,6,41
2020-04-12,Berrien,38,10,48
2020-04-13,Berrien,18,1,19
2020-04-14,Berrien,53,18,71
2020-04-15,Berrien,68,12,80
2020-04-16,Berrien,64,15,79
2020-04-17,Berrien,172,16,188
2020-04-18,Berrien,145,8,153
2020-04-19,Berrien,90,3,93
2020-04-20,Berrien,70,3,73
2020-04-21,Berrien,152,15,167
2020-04-22,Berrien,168,20,188
2020-04-23,Berrien,224,18,242
2020-04-24,Berrien,208,7,215
2020-04-25,Berrien,153,8,161
2020-04-26,Berrien,86,2,88
2020-04-27,Berrien,70,9,79
2020-04-28,Berrien,185,18,203
2020-04-29,Berrien,170,10,180
2020-04-30,Berrien,153,21,174
2020-05-01,Berrien,299,35,334
2020-05-02,Berrien,212,8,220
2020-05-03,Berrien,180,10,190
2020-05-04,Berrien,77,9,86
2020-05-05,Berrien,166,28,194
2020-05-06,Berrien,168,29,197
2020-05-07,Berrien,212,27,239
2020-05-08,Berrien,207,18,225
2020-05-09,Berrien,227,19,246
2020-05-10,Berrien,176,15,191
2020-05-11,Berrien,105,14,119
2020-05-12,Berrien,280,26,306
2020-05-13,Berrien,479,37,516
2020-05-14,Berrien,302,39,341
2020-05-15,Berrien,502,26,528
2020-05-16,Berrien,170,32,202
2020-05-17,Berrien,218,29,247
2020-05-18,Berrien,144,11,155
2020-05-19,Berrien,289,43,332
2020-05-20,Berrien,310,15,325
2020-05-21,Berrien,230,20,250
2020-05-22,Berrien,249,21,270
2020-05-23,Berrien,208,7,215
2020-05-24,Berrien,107,9,116
2020-05-25,Berrien,76,4,80
2020-05-26,Berrien,70,3,73
2020-05-27,Berrien,279,14,293
2020-05-28,Berrien,333,16,349
2020-05-29,Berrien,238,9,247
2020-05-30,Berrien,254,23,277
2020-05-31,Berrien,260,14,274
2020-06-01,Berrien,120,10,130
2020-06-02,Berrien,238,17,255
2020-06-03,Berrien,229,6,235
2020-06-04,Berrien,239,8,247
2020-06-05,Berrien,234,4,238
2020-06-06,Berrien,293,12,305
2020-06-07,Berrien,105,3,108
2020-06-08,Berrien,105,5,110
2020-06-09,Berrien,452,14,466
2020-06-10,Berrien,351,12,363
2020-06-11,Berrien,370,10,380
2020-06-12,Berrien,259,4,263
2020-06-13,Berrien,259,5,264
2020-06-14,Berrien,186,2,188
2020-06-15,Berrien,72,2,74
2020-06-16,Berrien,314,7,321
2020-06-17,Berrien,353,11,364
2020-06-18,Berrien,323,5,328
2020-06-19,Berrien,232,5,237
2020-06-20,Berrien,210,3,213
2020-06-21,Berrien,209,5,214
2020-06-22,Berrien,131,1,132
2020-06-23,Berrien,448,5,453
2020-06-24,Berrien,419,5,424
2020-06-25,Berrien,392,3,395
2020-06-26,Berrien,299,4,303
2020-06-27,Berrien,332,6,338
2020-06-28,Berrien,249,10,259
2020-06-29,Berrien,236,8,244
2020-06-30,Berrien,393,25,418
2020-07-01,Berrien,482,12,494
2020-07-02,Berrien,331,4,335
2020-07-03,Berrien,315,10,325
2020-07-04,Berrien,459,26,485
2020-07-05,Berrien,297,4,301
2020-07-06,Berrien,186,0,186
2020-07-07,Berrien,225,12,237
2020-07-08,Berrien,661,15,676
2020-07-09,Berrien,376,4,380
2020-07-10,Berrien,566,23,589
2020-07-11,Berrien,583,21,604
2020-07-12,Berrien,384,15,399
2020-07-13,Berrien,273,13,286
2020-07-14,Berrien,221,12,233
2020-07-15,Berrien,831,25,856
2020-07-16,Berrien,585,23,608
2020-07-17,Berrien,610,37,647
2020-07-18,Berrien,881,29,910
2020-07-19,Berrien,431,21,452
2020-07-20,Berrien,431,19,450
2020-07-21,Berrien,551,44,595
2020-07-22,Berrien,737,38,775
2020-07-23,Berrien,602,32,634
2020-07-24,Berrien,571,14,585
2020-07-25,Berrien,365,16,381
2020-07-26,Berrien,599,19,618
2020-07-27,Berrien,492,18,510
2020-07-28,Berrien,480,14,494
2020-07-29,Berrien,500,10,510
2020-07-30,Berrien,643,18,661
2020-07-31,Berrien,431,10,441
2020-08-01,Berrien,719,15,734
2020-08-02,Berrien,530,17,547
2020-08-03,Berrien,526,4,530
2020-08-04,Berrien,600,13,613
2020-08-05,Berrien,671,28,699
2020-08-06,Berrien,878,37,915
2020-08-07,Berrien,478,14,492
2020-08-08,Berrien,455,22,477
2020-08-09,Berrien,533,10,543
2020-08-10,Berrien,348,14,362
2020-08-11,Berrien,260,9,269
2020-08-12,Berrien,894,29,923
2020-08-13,Berrien,706,38,744
2020-08-14,Berrien,432,9,441
2020-08-15,Berrien,737,39,776
2020-08-16,Berrien,268,13,281
2020-08-17,Berrien,460,11,471
2020-08-18,Berrien,392,9,401
2020-08-19,Berrien,400,9,409
2020-08-20,Berrien,879,25,904
2020-08-21,Berrien,555,3,558
2020-08-22,Berrien,565,39,604
2020-08-23,Berrien,544,30,574
2020-08-24,Berrien,351,8,359
2020-08-25,Berrien,429,8,437
2020-08-26,Berrien,659,20,679
2020-08-27,Berrien,897,13,910
2020-08-28,Berrien,767,21,788
2020-08-29,Berrien,331,9,340
2020-08-30,Berrien,465,17,482
2020-08-31,Berrien,349,17,366
2020-09-01,Berrien,223,7,230
2020-09-02,Berrien,1800,28,1828
2020-09-03,Berrien,890,21,911
2020-09-04,Berrien,626,15,641
2020-09-05,Berrien,493,22,515
2020-09-06,Berrien,337,14,351
2020-09-07,Berrien,252,6,258
2020-09-08,Berrien,844,11,855
2020-09-09,Berrien,454,17,471
2020-09-10,Berrien,691,19,710
2020-09-11,Berrien,529,29,558
2020-09-12,Berrien,557,11,568
2020-09-13,Berrien,598,14,612
2020-09-14,Berrien,404,13,417
2020-09-15,Berrien,494,11,505
2020-09-16,Berrien,670,29,699
2020-09-17,Berrien,499,16,515
2020-09-18,Berrien,720,14,734
2020-09-19,Berrien,435,13,448
2020-09-20,Berrien,705,17,722
2020-09-21,Berrien,361,19,380
2020-09-22,Berrien,563,9,572
2020-09-23,Berrien,617,7,624
2020-09-24,Berrien,554,15,569
2020-09-25,Berrien,686,16,702
2020-09-26,Berrien,501,19,520
2020-09-27,Berrien,537,20,557
2020-09-28,Berrien,399,9,408
2020-09-29,Berrien,415,12,427
2020-09-30,Berrien,593,17,610
2020-10-01,Berrien,621,21,642
2020-10-02,Berrien,656,29,685
2020-10-03,Berrien,669,30,699
2020-10-04,Berrien,531,18,549
2020-10-05,Berrien,400,4,404
2020-10-06,Berrien,501,16,517
2020-10-07,Berrien,1010,58,1068
2020-10-08,Berrien,606,31,637
2020-10-09,Berrien,923,41,964
2020-10-10,Berrien,639,50,689
2020-10-11,Berrien,639,32,671
2020-10-12,Berrien,363,37,400
2020-10-13,Berrien,494,28,522
2020-10-14,Berrien,788,34,822
2020-10-15,Berrien,1095,84,1179
2020-10-16,Berrien,544,50,594
2020-10-17,Berrien,651,53,704
2020-10-18,Berrien,570,48,618
2020-10-19,Berrien,653,55,708
2020-10-20,Berrien,627,57,684
2020-10-21,Berrien,873,54,927
2020-10-22,Berrien,1006,82,1088
2020-10-23,Berrien,647,78,725
2020-10-24,Berrien,681,49,730
2020-10-25,Berrien,958,83,1041
2020-10-26,Berrien,675,59,734
2020-10-27,Berrien,636,45,681
2020-10-28,Berrien,1145,85,1230
2020-10-29,Berrien,852,100,952
2020-10-30,Berrien,1044,112,1156
2020-10-31,Berrien,701,97,798
2020-11-01,Berrien,735,146,881
2020-11-02,Berrien,474,63,537
2020-11-03,Berrien,525,66,591
2020-11-04,Berrien,827,150,977
2020-11-05,Berrien,930,138,1068
2020-11-06,Berrien,1139,220,1359
2020-11-07,Berrien,789,129,918
2020-11-08,Berrien,825,248,1073
2020-11-09,Berrien,786,195,981
2020-03-16,Branch,1,0,1
2020-03-17,Branch,1,0,1
2020-03-19,Branch,1,0,1
2020-03-20,Branch,1,0,1
2020-03-26,Branch,3,0,3
2020-03-28,Branch,1,0,1
2020-03-29,Branch,3,0,3
2020-03-30,Branch,1,2,3
2020-03-31,Branch,2,0,2
2020-04-01,Branch,2,2,4
2020-04-02,Branch,1,0,1
2020-04-03,Branch,1,3,4
2020-04-04,Branch,3,3,6
2020-04-05,Branch,3,2,5
2020-04-06,Branch,3,3,6
2020-04-07,Branch,4,3,7
2020-04-08,Branch,4,4,8
2020-04-09,Branch,4,4,8
2020-04-10,Branch,1,0,1
2020-04-11,Branch,2,2,4
2020-04-12,Branch,2,2,4
2020-04-13,Branch,3,3,6
2020-04-14,Branch,3,0,3
2020-04-15,Branch,3,0,3
2020-04-16,Branch,0,1,1
2020-04-17,Branch,5,4,9
2020-04-18,Branch,2,0,2
2020-04-19,Branch,2,2,4
2020-04-20,Branch,4,2,6
2020-04-21,Branch,7,2,9
2020-04-22,Branch,7,1,8
2020-04-23,Branch,8,3,11
2020-04-24,Branch,5,0,5
2020-04-25,Branch,10,1,11
2020-04-26,Branch,5,2,7
2020-04-27,Branch,10,2,12
2020-04-28,Branch,10,2,12
2020-04-29,Branch,11,5,16
2020-04-30,Branch,11,3,14
2020-05-01,Branch,21,4,25
2020-05-02,Branch,10,2,12
2020-05-03,Branch,12,2,14
2020-05-04,Branch,3,0,3
2020-05-05,Branch,12,2,14
2020-05-06,Branch,11,1,12
2020-05-07,Branch,21,4,25
2020-05-08,Branch,12,3,15
2020-05-09,Branch,28,2,30
2020-05-10,Branch,23,1,24
2020-05-11,Branch,6,0,6
2020-05-12,Branch,23,4,27
2020-05-13,Branch,55,6,61
2020-05-14,Branch,12,0,12
2020-05-15,Branch,21,3,24
2020-05-16,Branch,12,1,13
2020-05-17,Branch,6,0,6
2020-05-18,Branch,5,0,5
2020-05-19,Branch,12,1,13
2020-05-20,Branch,19,0,19
2020-05-21,Branch,17,1,18
2020-05-22,Branch,12,2,14
2020-05-23,Branch,6,0,6
2020-05-24,Branch,21,3,24
2020-05-25,Branch,9,0,9
2020-05-26,Branch,9,1,10
2020-05-27,Branch,34,6,40
2020-05-28,Branch,24,2,26
2020-05-29,Branch,13,2,15
2020-05-30,Branch,13,5,18
2020-05-31,Branch,19,3,22
2020-06-01,Branch,12,2,14
2020-06-02,Branch,17,1,18
2020-06-03,Branch,30,0,30
2020-06-04,Branch,30,2,32
2020-06-05,Branch,20,6,26
2020-06-06,Branch,17,2,19
2020-06-07,Branch,11,1,12
2020-06-08,Branch,16,2,18
2020-06-09,Branch,28,0,28
2020-06-10,Branch,22,4,26
2020-06-11,Branch,22,6,28
2020-06-12,Branch,26,12,38
2020-06-13,Branch,26,70,96
2020-06-14,Branch,25,2,27
2020-06-15,Branch,70,44,114
2020-06-16,Branch,43,2,45
2020-06-17,Branch,42,0,42
2020-06-18,Branch,43,1,44
2020-06-19,Branch,167,9,176
2020-06-20,Branch,43,2,45
2020-06-21,Branch,19,0,19
2020-06-22,Branch,13,0,13
2020-06-23,Branch,83,1,84
2020-06-24,Branch,56,5,61
2020-06-25,Branch,79,1,80
2020-06-26,Branch,100,2,102
2020-06-27,Branch,32,1,33
2020-06-28,Branch,37,0,37
2020-06-29,Branch,44,0,44
2020-06-30,Branch,20,0,20
2020-07-01,Branch,34,1,35
2020-07-02,Branch,54,1,55
2020-07-03,Branch,49,1,50
2020-07-04,Branch,57,0,57
2020-07-05,Branch,44,0,44
2020-07-06,Branch,33,0,33
2020-07-07,Branch,100,7,107
2020-07-08,Branch,35,2,37
2020-07-09,Branch,87,0,87
2020-07-10,Branch,48,3,51
2020-07-11,Branch,56,3,59
2020-07-12,Branch,31,0,31
2020-07-13,Branch,28,1,29
2020-07-14,Branch,31,4,35
2020-07-15,Branch,48,5,53
2020-07-16,Branch,53,3,56
2020-07-17,Branch,67,1,68
2020-07-18,Branch,73,2,75
2020-07-19,Branch,43,1,44
2020-07-20,Branch,25,2,27
2020-07-21,Branch,69,4,73
2020-07-22,Branch,51,2,53
2020-07-23,Branch,53,1,54
2020-07-24,Branch,80,1,81
2020-07-25,Branch,111,2,113
2020-07-26,Branch,39,1,40
2020-07-27,Branch,87,1,88
2020-07-28,Branch,48,2,50
2020-07-29,Branch,97,2,99
2020-07-30,Branch,103,6,109
2020-07-31,Branch,147,4,151
2020-08-01,Branch,38,8,46
2020-08-02,Branch,21,3,24
2020-08-03,Branch,74,2,76
2020-08-04,Branch,37,12,49
2020-08-05,Branch,133,6,139
2020-08-06,Branch,71,5,76
2020-08-07,Branch,80,11,91
2020-08-08,Branch,28,2,30
2020-08-09,Branch,62,0,62
2020-08-10,Branch,102,0,102
2020-08-11,Branch,28,1,29
2020-08-12,Branch,148,2,150
2020-08-13,Branch,86,12,98
2020-08-14,Branch,47,2,49
2020-08-15,Branch,35,3,38
2020-08-16,Branch,34,2,36
2020-08-17,Branch,49,2,51
2020-08-18,Branch,109,3,112
2020-08-19,Branch,116,2,118
2020-08-20,Branch,90,5,95
2020-08-21,Branch,87,4,91
2020-08-22,Branch,134,0,134
2020-08-23,Branch,41,1,42
2020-08-24,Branch,42,0,42
2020-08-25,Branch,48,4,52
2020-08-26,Branch,79,10,89
2020-08-27,Branch,699,29,728
2020-08-28,Branch,200,10,210
2020-08-29,Branch,157,8,165
2020-08-30,Branch,108,0,108
2020-08-31,Branch,49,10,59
2020-09-01,Branch,32,5,37
2020-09-02,Branch,105,4,109
2020-09-03,Branch,90,4,94
2020-09-04,Branch,46,2,48
2020-09-05,Branch,46,8,54
2020-09-06,Branch,15,3,18
2020-09-07,Branch,130,5,135
2020-09-08,Branch,47,0,47
2020-09-09,Branch,126,2,128
2020-09-10,Branch,72,1,73
2020-09-11,Branch,283,7,290
2020-09-12,Branch,36,12,48
2020-09-13,Branch,73,4,77
2020-09-14,Branch,34,3,37
2020-09-15,Branch,65,4,69
2020-09-16,Branch,122,8,130
2020-09-17,Branch,95,0,95
2020-09-18,Branch,46,2,48
2020-09-19,Branch,174,11,185
2020-09-20,Branch,85,2,87
2020-09-21,Branch,33,6,39
2020-09-22,Branch,235,8,243
2020-09-23,Branch,124,3,127
