date,county,negative,positive,total
2020-09-07,Branch,130,5,135
2020-09-08,Branch,47,0,47
2020-09-09,Branch,127,2,129
2020-09-10,Branch,73,1,74
2020-09-11,Branch,285,7,292
2020-09-12,Branch,36,12,48
2020-09-13,Branch,73,4,77
2020-09-14,Branch,36,3,39
2020-09-15,Branch,71,4,75
2020-09-16,Branch,123,8,131
2020-09-17,Branch,95,0,95
2020-09-18,Branch,47,2,49
2020-09-19,Branch,175,11,186
2020-09-20,Branch,84,2,86
2020-09-21,Branch,34,6,40
2020-09-22,Branch,246,8,254
2020-09-23,Branch,126,3,129
2020-09-24,Branch,116,9,125
2020-09-25,Branch,123,5,128
2020-09-26,Branch,147,5,152
2020-09-27,Branch,51,3,54
2020-09-28,Branch,165,4,169
2020-09-29,Branch,54,9,63
2020-09-30,Branch,145,4,149
2020-10-01,Branch,111,5,116
2020-10-02,Branch,272,6,278
2020-10-03,Branch,34,2,36
2020-10-04,Branch,84,3,87
2020-10-05,Branch,213,7,220
2020-10-06,Branch,47,4,51
2020-10-07,Branch,135,7,142
2020-10-08,Branch,194,10,204
2020-10-09,Branch,79,6,85
2020-10-10,Branch,25,0,25
2020-10-11,Branch,58,4,62
2020-03-13,Calhoun,1,0,1
2020-03-16,Calhoun,2,0,2
2020-03-18,Calhoun,3,0,3
2020-03-19,Calhoun,4,0,4
2020-03-20,Calhoun,9,1,10
2020-03-21,Calhoun,3,2,5
2020-03-22,Calhoun,3,2,5
2020-03-23,Calhoun,9,2,11
2020-03-24,Calhoun,6,2,8
2020-03-25,Calhoun,26,0,26
2020-03-26,Calhoun,19,3,22
2020-03-27,Calhoun,18,2,20
2020-03-28,Calhoun,35,7,42
2020-03-29,Calhoun,23,2,25
2020-03-30,Calhoun,29,1,30
2020-03-31,Calhoun,33,7,40
2020-04-01,Calhoun,31,4,35
2020-04-02,Calhoun,42,8,50
2020-04-03,Calhoun,47,7,54
2020-04-04,Calhoun,51,11,62
2020-04-05,Calhoun,53,1,54
2020-04-06,Calhoun,30,2,32
2020-04-07,Calhoun,25,4,29
2020-04-08,Calhoun,76,11,87
2020-04-09,Calhoun,39,10,49
2020-04-10,Calhoun,49,8,57
2020-04-11,Calhoun,63,15,78
2020-04-12,Calhoun,49,18,67
2020-04-13,Calhoun,47,4,51
2020-04-14,Calhoun,40,21,61
2020-04-15,Calhoun,47,14,61
2020-04-16,Calhoun,83,21,104
2020-04-17,Calhoun,61,22,83
2020-04-18,Calhoun,71,16,87
2020-04-19,Calhoun,58,11,69
2020-04-20,Calhoun,88,17,105
2020-04-21,Calhoun,102,16,118
2020-04-22,Calhoun,150,20,170
2020-04-23,Calhoun,136,14,150
2020-04-24,Calhoun,176,24,200
2020-04-25,Calhoun,178,16,194
2020-04-26,Calhoun,75,8,83
2020-04-27,Calhoun,61,4,65
2020-04-28,Calhoun,89,11,100
2020-04-29,Calhoun,102,18,120
2020-04-30,Calhoun,156,5,161
2020-05-01,Calhoun,62,3,65
2020-05-02,Calhoun,210,9,219
2020-05-03,Calhoun,116,7,123
2020-05-04,Calhoun,87,3,90
2020-05-05,Calhoun,43,0,43
2020-05-06,Calhoun,66,7,73
2020-05-07,Calhoun,159,12,171
2020-05-08,Calhoun,130,6,136
2020-05-09,Calhoun,231,11,242
2020-05-10,Calhoun,72,11,83
2020-05-11,Calhoun,78,9,87
2020-05-12,Calhoun,108,4,112
2020-05-13,Calhoun,164,8,172
2020-05-14,Calhoun,214,7,221
2020-05-15,Calhoun,162,6,168
2020-05-16,Calhoun,184,9,193
2020-05-17,Calhoun,75,2,77
2020-05-18,Calhoun,77,6,83
2020-05-19,Calhoun,117,14,131
2020-05-20,Calhoun,205,13,218
2020-05-21,Calhoun,258,20,278
2020-05-22,Calhoun,138,8,146
2020-05-23,Calhoun,77,5,82
2020-05-24,Calhoun,72,8,80
2020-05-25,Calhoun,43,0,43
2020-05-26,Calhoun,101,4,105
2020-05-27,Calhoun,115,11,126
2020-05-28,Calhoun,120,4,124
2020-05-29,Calhoun,134,10,144
2020-05-30,Calhoun,405,7,412
2020-05-31,Calhoun,327,4,331
2020-06-01,Calhoun,129,18,147
2020-06-02,Calhoun,155,11,166
2020-06-03,Calhoun,169,8,177
2020-06-04,Calhoun,213,11,224
2020-06-05,Calhoun,129,9,138
2020-06-06,Calhoun,65,1,66
2020-06-07,Calhoun,61,3,64
2020-06-08,Calhoun,140,8,148
2020-06-09,Calhoun,148,6,154
2020-06-10,Calhoun,195,6,201
2020-06-11,Calhoun,420,3,423
2020-06-12,Calhoun,350,8,358
2020-06-13,Calhoun,441,4,445
2020-06-14,Calhoun,159,1,160
2020-06-15,Calhoun,109,4,113
2020-06-16,Calhoun,215,8,223
2020-06-17,Calhoun,255,4,259
2020-06-18,Calhoun,132,3,135
2020-06-19,Calhoun,321,4,325
2020-06-20,Calhoun,102,2,104
2020-06-21,Calhoun,74,4,78
2020-06-22,Calhoun,104,3,107
2020-06-23,Calhoun,217,3,220
2020-06-24,Calhoun,295,3,298
2020-06-25,Calhoun,201,6,207
2020-06-26,Calhoun,296,9,305
2020-06-27,Calhoun,133,1,134
2020-06-28,Calhoun,108,3,111
2020-06-29,Calhoun,176,6,182
2020-06-30,Calhoun,104,2,106
2020-07-01,Calhoun,182,4,186
2020-07-02,Calhoun,279,12,291
2020-07-03,Calhoun,241,5,246
2020-07-04,Calhoun,264,5,269
2020-07-05,Calhoun,171,3,174
2020-07-06,Calhoun,291,12,303
2020-07-07,Calhoun,294,5,299
2020-07-08,Calhoun,471,8,479
2020-07-09,Calhoun,339,11,350
2020-07-10,Calhoun,227,8,235
2020-07-11,Calhoun,250,8,258
2020-07-12,Calhoun,224,6,230
2020-07-13,Calhoun,166,3,169
2020-07-14,Calhoun,346,12,358
2020-07-15,Calhoun,343,7,350
2020-07-16,Calhoun,573,21,594
2020-07-17,Calhoun,425,11,436
2020-07-18,Calhoun,435,6,441
2020-07-19,Calhoun,325,3,328
2020-07-20,Calhoun,194,4,198
2020-07-21,Calhoun,457,12,469
2020-07-22,Calhoun,554,13,567
2020-07-23,Calhoun,529,8,537
2020-07-24,Calhoun,318,6,324
2020-07-25,Calhoun,459,6,465
2020-07-26,Calhoun,257,8,265
2020-07-27,Calhoun,303,3,306
2020-07-28,Calhoun,231,2,233
2020-07-29,Calhoun,483,15,498
2020-07-30,Calhoun,768,16,784
2020-07-31,Calhoun,446,16,462
2020-08-01,Calhoun,338,17,355
2020-08-02,Calhoun,191,4,195
2020-08-03,Calhoun,182,4,186
2020-08-04,Calhoun,311,5,316
2020-08-05,Calhoun,428,12,440
2020-08-06,Calhoun,598,6,604
2020-08-07,Calhoun,636,16,652
2020-08-08,Calhoun,343,1,344
2020-08-09,Calhoun,258,4,262
2020-08-10,Calhoun,392,7,399
2020-08-11,Calhoun,336,10,346
2020-08-12,Calhoun,681,22,703
2020-08-13,Calhoun,915,15,930
2020-08-14,Calhoun,412,9,421
2020-08-15,Calhoun,342,5,347
2020-08-16,Calhoun,666,8,674
2020-08-17,Calhoun,455,2,457
2020-08-18,Calhoun,521,19,540
2020-08-19,Calhoun,384,14,398
2020-08-20,Calhoun,452,8,460
2020-08-21,Calhoun,1066,12,1078
2020-08-22,Calhoun,219,10,229
2020-08-23,Calhoun,287,10,297
2020-08-24,Calhoun,1236,7,1243
2020-08-25,Calhoun,601,18,619
2020-08-26,Calhoun,772,35,807
2020-08-27,Calhoun,851,33,884
2020-08-28,Calhoun,917,29,946
2020-08-29,Calhoun,451,18,469
2020-08-30,Calhoun,233,3,236
2020-08-31,Calhoun,470,8,478
2020-09-01,Calhoun,543,28,571
2020-09-02,Calhoun,325,11,336
2020-09-03,Calhoun,659,39,698
2020-09-04,Calhoun,482,25,507
2020-09-05,Calhoun,303,19,322
2020-09-06,Calhoun,189,4,193
2020-09-07,Calhoun,107,10,117
2020-09-08,Calhoun,563,13,576
2020-09-09,Calhoun,634,10,644
2020-09-10,Calhoun,339,13,352
2020-09-11,Calhoun,1304,24,1328
2020-09-12,Calhoun,194,10,204
2020-09-13,Calhoun,418,23,441
2020-09-14,Calhoun,740,9,749
2020-09-15,Calhoun,684,18,702
2020-09-16,Calhoun,473,12,485
2020-09-17,Calhoun,507,19,526
2020-09-18,Calhoun,332,14,346
2020-09-19,Calhoun,376,14,390
2020-09-20,Calhoun,386,6,392
2020-09-21,Calhoun,144,2,146
2020-09-22,Calhoun,835,35,870
2020-09-23,Calhoun,438,23,461
2020-09-24,Calhoun,1323,49,1372
2020-09-25,Calhoun,828,30,858
2020-09-26,Calhoun,374,27,401
2020-09-27,Calhoun,502,37,539
2020-09-28,Calhoun,321,32,353
2020-09-29,Calhoun,702,44,746
2020-09-30,Calhoun,617,47,664
2020-10-01,Calhoun,632,42,674
2020-10-02,Calhoun,668,31,699
2020-10-03,Calhoun,1280,39,1319
2020-10-04,Calhoun,531,34,565
2020-10-05,Calhoun,722,43,765
2020-10-06,Calhoun,633,43,676
2020-10-07,Calhoun,782,52,834
2020-10-08,Calhoun,597,36,633
2020-10-09,Calhoun,2158,88,2246
2020-10-10,Calhoun,335,10,345
2020-10-11,Calhoun,475,45,520
2020-03-14,Cass,1,0,1
2020-03-15,Cass,1,0,1
2020-03-16,Cass,1,0,1
2020-03-20,Cass,1,0,1
2020-03-21,Cass,1,0,1
2020-03-23,Cass,2,0,2
2020-03-24,Cass,4,0,4
2020-03-25,Cass,7,1,8
2020-03-26,Cass,3,0,3
2020-03-27,Cass,7,0,7
2020-03-28,Cass,7,1,8
2020-03-29,Cass,5,2,7
2020-03-30,Cass,1,0,1
2020-03-31,Cass,11,3,14
2020-04-01,Cass,11,1,12
2020-04-02,Cass,3,0,3
2020-04-03,Cass,4,0,4
2020-04-04,Cass,9,2,11
2020-04-05,Cass,9,1,10
2020-04-06,Cass,6,0,6
2020-04-07,Cass,3,2,5
2020-04-08,Cass,8,0,8
2020-04-09,Cass,8,0,8
2020-04-10,Cass,13,0,13
2020-04-11,Cass,3,0,3
2020-04-12,Cass,7,0,7
2020-04-13,Cass,2,0,2
2020-04-14,Cass,4,1,5
2020-04-15,Cass,13,0,13
2020-04-16,Cass,8,1,9
2020-04-17,Cass,7,0,7
2020-04-18,Cass,8,0,8
2020-04-19,Cass,5,0,5
2020-04-20,Cass,2,0,2
2020-04-21,Cass,13,1,14
2020-04-22,Cass,17,0,17
2020-04-23,Cass,18,0,18
2020-04-24,Cass,22,0,22
2020-04-25,Cass,16,1,17
2020-04-26,Cass,11,0,11
2020-04-27,Cass,10,1,11
2020-04-28,Cass,5,0,5
2020-04-29,Cass,12,4,16
2020-04-30,Cass,8,2,10
2020-05-01,Cass,43,0,43
2020-05-02,Cass,22,1,23
2020-05-03,Cass,17,2,19
2020-05-04,Cass,9,0,9
2020-05-05,Cass,17,6,23
2020-05-06,Cass,17,4,21
2020-05-07,Cass,18,0,18
2020-05-08,Cass,22,1,23
2020-05-09,Cass,28,0,28
2020-05-10,Cass,13,2,15
2020-05-11,Cass,12,1,13
2020-05-12,Cass,28,2,30
2020-05-13,Cass,37,2,39
2020-05-14,Cass,33,4,37
2020-05-15,Cass,55,0,55
2020-05-16,Cass,22,2,24
2020-05-17,Cass,19,2,21
2020-05-18,Cass,10,2,12
2020-05-19,Cass,19,1,20
2020-05-20,Cass,45,3,48
2020-05-21,Cass,23,3,26
2020-05-22,Cass,44,6,50
2020-05-23,Cass,26,1,27
2020-05-24,Cass,14,0,14
2020-05-25,Cass,14,1,15
2020-05-26,Cass,7,0,7
2020-05-27,Cass,42,3,45
2020-05-28,Cass,45,4,49
2020-05-29,Cass,29,0,29
2020-05-30,Cass,37,1,38
2020-05-31,Cass,25,0,25
2020-06-01,Cass,9,0,9
2020-06-02,Cass,30,1,31
2020-06-03,Cass,33,2,35
2020-06-04,Cass,40,2,42
2020-06-05,Cass,56,1,57
2020-06-06,Cass,76,2,78
2020-06-07,Cass,26,1,27
2020-06-08,Cass,28,0,28
2020-06-09,Cass,52,1,53
2020-06-10,Cass,55,1,56
2020-06-11,Cass,59,6,65
2020-06-12,Cass,47,0,47
2020-06-13,Cass,43,1,44
2020-06-14,Cass,52,0,52
2020-06-15,Cass,27,1,28
2020-06-16,Cass,56,2,58
2020-06-17,Cass,72,1,73
2020-06-18,Cass,54,0,54
2020-06-19,Cass,28,5,33
2020-06-20,Cass,42,0,42
2020-06-21,Cass,44,2,46
2020-06-22,Cass,29,0,29
2020-06-23,Cass,61,0,61
2020-06-24,Cass,56,4,60
2020-06-25,Cass,42,1,43
2020-06-26,Cass,43,1,44
2020-06-27,Cass,60,2,62
2020-06-28,Cass,37,0,37
2020-06-29,Cass,50,2,52
2020-06-30,Cass,73,5,78
2020-07-01,Cass,59,2,61
2020-07-02,Cass,44,2,46
2020-07-03,Cass,60,4,64
2020-07-04,Cass,85,4,89
2020-07-05,Cass,54,1,55
2020-07-06,Cass,47,0,47
2020-07-07,Cass,61,5,66
2020-07-08,Cass,91,1,92
2020-07-09,Cass,58,8,66
2020-07-10,Cass,75,4,79
2020-07-11,Cass,91,4,95
2020-07-12,Cass,74,1,75
2020-07-13,Cass,68,3,71
2020-07-14,Cass,57,5,62
2020-07-15,Cass,154,2,156
2020-07-16,Cass,73,1,74
2020-07-17,Cass,102,6,108
2020-07-18,Cass,81,2,83
2020-07-19,Cass,74,3,77
2020-07-20,Cass,91,4,95
2020-07-21,Cass,65,2,67
2020-07-22,Cass,154,16,170
2020-07-23,Cass,84,7,91
2020-07-24,Cass,70,4,74
2020-07-25,Cass,88,8,96
2020-07-26,Cass,85,1,86
2020-07-27,Cass,72,3,75
2020-07-28,Cass,117,0,117
2020-07-29,Cass,92,8,100
2020-07-30,Cass,124,4,128
2020-07-31,Cass,85,6,91
2020-08-01,Cass,86,3,89
2020-08-02,Cass,91,3,94
2020-08-03,Cass,113,2,115
2020-08-04,Cass,109,8,117
2020-08-05,Cass,115,2,117
2020-08-06,Cass,123,4,127
2020-08-07,Cass,74,5,79
2020-08-08,Cass,82,4,86
2020-08-09,Cass,63,3,66
2020-08-10,Cass,127,4,131
2020-08-11,Cass,52,0,52
2020-08-12,Cass,171,4,175
2020-08-13,Cass,100,4,104
2020-08-14,Cass,72,4,76
2020-08-15,Cass,147,15,162
2020-08-16,Cass,34,2,36
2020-08-17,Cass,54,3,57
2020-08-18,Cass,74,5,79
2020-08-19,Cass,89,4,93
2020-08-20,Cass,94,3,97
2020-08-21,Cass,85,1,86
2020-08-22,Cass,92,3,95
2020-08-23,Cass,58,0,58
2020-08-24,Cass,66,3,69
2020-08-25,Cass,78,3,81
2020-08-26,Cass,81,0,81
2020-08-27,Cass,92,2,94
2020-08-28,Cass,87,7,94
2020-08-29,Cass,128,3,131
2020-08-30,Cass,95,2,97
2020-08-31,Cass,48,0,48
2020-09-01,Cass,62,1,63
2020-09-02,Cass,99,4,103
2020-09-03,Cass,197,8,205
2020-09-04,Cass,165,4,169
2020-09-05,Cass,56,0,56
2020-09-06,Cass,64,3,67
2020-09-07,Cass,37,1,38
2020-09-08,Cass,74,2,76
2020-09-09,Cass,89,1,90
2020-09-10,Cass,78,7,85
2020-09-11,Cass,261,13,274
2020-09-12,Cass,82,11,93
2020-09-13,Cass,108,10,118
2020-09-14,Cass,68,4,72
2020-09-15,Cass,161,6,167
2020-09-16,Cass,123,13,136
2020-09-17,Cass,197,6,203
2020-09-18,Cass,94,11,105
2020-09-19,Cass,43,8,51
2020-09-20,Cass,128,8,136
2020-09-21,Cass,102,2,104
2020-09-22,Cass,171,12,183
2020-09-23,Cass,157,14,171
2020-09-24,Cass,208,16,224
2020-09-25,Cass,111,12,123
2020-09-26,Cass,85,11,96
2020-09-27,Cass,85,10,95
2020-09-28,Cass,92,4,96
2020-09-29,Cass,141,6,147
2020-09-30,Cass,177,5,182
2020-10-01,Cass,204,4,208
2020-10-02,Cass,124,11,135
2020-10-03,Cass,97,5,102
2020-10-04,Cass,77,11,88
2020-10-05,Cass,84,0,84
2020-10-06,Cass,142,4,146
2020-10-07,Cass,161,6,167
2020-10-08,Cass,190,10,200
2020-10-09,Cass,144,6,150
2020-10-10,Cass,104,7,111
2020-10-11,Cass,74,5,79
2020-03-13,Charlevoix,0,2,2
2020-03-16,Charlevoix,1,0,1
2020-03-18,Charlevoix,1,0,1
2020-03-19,Charlevoix,3,0,3
2020-03-20,Charlevoix,5,0,5
2020-03-21,Charlevoix,2,0,2
2020-03-22,Charlevoix,5,0,5
2020-03-23,Charlevoix,1,0,1
2020-03-24,Charlevoix,4,0,4
2020-03-25,Charlevoix,3,0,3
2020-03-26,Charlevoix,3,2,5
2020-03-27,Charlevoix,2,0,2
2020-03-29,Charlevoix,3,0,3
2020-03-30,Charlevoix,1,0,1
2020-03-31,Charlevoix,1,0,1
2020-04-01,Charlevoix,3,2,5
2020-04-02,Charlevoix,2,0,2
2020-04-03,Charlevoix,3,0,3
2020-04-04,Charlevoix,7,2,9
2020-04-05,Charlevoix,14,1,15
2020-04-06,Charlevoix,2,0,2
2020-04-07,Charlevoix,5,0,5
2020-04-08,Charlevoix,7,0,7
2020-04-09,Charlevoix,6,0,6
2020-04-10,Charlevoix,6,2,8
2020-04-11,Charlevoix,5,0,5
2020-04-12,Charlevoix,2,0,2
2020-04-13,Charlevoix,1,0,1
2020-04-16,Charlevoix,6,0,6
2020-04-17,Charlevoix,10,0,10
2020-04-18,Charlevoix,17,0,17
2020-04-19,Charlevoix,27,0,27
2020-04-20,Charlevoix,15,0,15
2020-04-21,Charlevoix,19,0,19
2020-04-22,Charlevoix,10,0,10
2020-04-23,Charlevoix,15,1,16
2020-04-24,Charlevoix,27,1,28
2020-04-25,Charlevoix,7,0,7
2020-04-26,Charlevoix,18,0,18
2020-04-27,Charlevoix,9,0,9
2020-04-28,Charlevoix,9,0,9
2020-04-29,Charlevoix,10,0,10
2020-04-30,Charlevoix,7,0,7
2020-05-01,Charlevoix,8,0,8
2020-05-02,Charlevoix,24,0,24
2020-05-03,Charlevoix,11,0,11
2020-05-04,Charlevoix,11,0,11
2020-05-05,Charlevoix,5,0,5
2020-05-06,Charlevoix,25,0,25
2020-05-07,Charlevoix,10,0,10
2020-05-08,Charlevoix,17,0,17
2020-05-09,Charlevoix,17,0,17
2020-05-10,Charlevoix,7,0,7
2020-05-11,Charlevoix,11,0,11
2020-05-12,Charlevoix,11,0,11
2020-05-13,Charlevoix,18,0,18
2020-05-14,Charlevoix,8,0,8
2020-05-15,Charlevoix,20,0,20
2020-05-16,Charlevoix,7,0,7
2020-05-17,Charlevoix,23,1,24
2020-05-18,Charlevoix,8,0,8
2020-05-19,Charlevoix,11,0,11
2020-05-20,Charlevoix,15,0,15
2020-05-21,Charlevoix,20,0,20
2020-05-22,Charlevoix,23,0,23
2020-05-23,Charlevoix,5,0,5
2020-05-24,Charlevoix,5,0,5
2020-05-25,Charlevoix,8,1,9
2020-05-26,Charlevoix,20,0,20
2020-05-27,Charlevoix,5,1,6
2020-05-28,Charlevoix,25,0,25
2020-05-29,Charlevoix,37,0,37
2020-05-30,Charlevoix,18,0,18
2020-05-31,Charlevoix,28,0,28
2020-06-01,Charlevoix,5,0,5
2020-06-02,Charlevoix,12,0,12
2020-06-03,Charlevoix,24,0,24
2020-06-04,Charlevoix,31,0,31
2020-06-05,Charlevoix,16,0,16
2020-06-06,Charlevoix,14,0,14
2020-06-07,Charlevoix,9,1,10
2020-06-08,Charlevoix,13,0,13
2020-06-09,Charlevoix,23,0,23
2020-06-10,Charlevoix,14,0,14
2020-06-11,Charlevoix,15,0,15
2020-06-12,Charlevoix,45,0,45
2020-06-13,Charlevoix,35,0,35
2020-06-14,Charlevoix,20,0,20
2020-06-15,Charlevoix,7,0,7
2020-06-16,Charlevoix,14,0,14
2020-06-17,Charlevoix,43,0,43
2020-06-18,Charlevoix,28,0,28
2020-06-19,Charlevoix,12,0,12
2020-06-20,Charlevoix,20,0,20
2020-06-21,Charlevoix,14,0,14
2020-06-22,Charlevoix,17,0,17
2020-06-23,Charlevoix,12,0,12
2020-06-24,Charlevoix,19,0,19
2020-06-25,Charlevoix,51,5,56
2020-06-26,Charlevoix,63,0,63
2020-06-27,Charlevoix,83,0,83
2020-06-28,Charlevoix,8,0,8
2020-06-29,Charlevoix,33,0,33
2020-06-30,Charlevoix,31,1,32
2020-07-01,Charlevoix,19,1,20
2020-07-02,Charlevoix,44,0,44
2020-07-03,Charlevoix,88,0,88
2020-07-04,Charlevoix,107,0,107
2020-07-05,Charlevoix,56,0,56
2020-07-06,Charlevoix,8,0,8
2020-07-07,Charlevoix,19,0,19
2020-07-08,Charlevoix,27,0,27
2020-07-09,Charlevoix,17,0,17
2020-07-10,Charlevoix,25,0,25
2020-07-11,Charlevoix,36,0,36
2020-07-12,Charlevoix,28,0,28
2020-07-13,Charlevoix,90,1,91
2020-07-14,Charlevoix,50,1,51
2020-07-15,Charlevoix,60,1,61
2020-07-16,Charlevoix,66,1,67
2020-07-17,Charlevoix,54,0,54
2020-07-18,Charlevoix,89,0,89
2020-07-19,Charlevoix,47,0,47
2020-07-20,Charlevoix,49,0,49
2020-07-21,Charlevoix,138,1,139
2020-07-22,Charlevoix,110,0,110
2020-07-23,Charlevoix,61,1,62
2020-07-24,Charlevoix,109,0,109
2020-07-25,Charlevoix,42,0,42
2020-07-26,Charlevoix,39,0,39
2020-07-27,Charlevoix,24,0,24
2020-07-28,Charlevoix,30,1,31
2020-07-29,Charlevoix,24,0,24
2020-07-30,Charlevoix,33,0,33
2020-07-31,Charlevoix,71,0,71
2020-08-01,Charlevoix,50,0,50
2020-08-02,Charlevoix,34,0,34
2020-08-03,Charlevoix,64,2,66
2020-08-04,Charlevoix,35,0,35
2020-08-05,Charlevoix,33,0,33
2020-08-06,Charlevoix,199,0,199
2020-08-07,Charlevoix,82,2,84
2020-08-08,Charlevoix,66,2,68
2020-08-09,Charlevoix,67,1,68
2020-08-10,Charlevoix,34,0,34
2020-08-11,Charlevoix,21,1,22
2020-08-12,Charlevoix,115,1,116
2020-08-13,Charlevoix,79,0,79
2020-08-14,Charlevoix,37,2,39
2020-08-15,Charlevoix,64,1,65
2020-08-16,Charlevoix,55,1,56
2020-08-17,Charlevoix,69,3,72
2020-08-18,Charlevoix,41,1,42
2020-08-19,Charlevoix,118,0,118
2020-08-20,Charlevoix,43,0,43
2020-08-21,Charlevoix,96,4,100
2020-08-22,Charlevoix,74,0,74
2020-08-23,Charlevoix,55,2,57
2020-08-24,Charlevoix,34,3,37
2020-08-25,Charlevoix,49,0,49
2020-08-26,Charlevoix,48,2,50
2020-08-27,Charlevoix,38,0,38
2020-08-28,Charlevoix,256,1,257
2020-08-29,Charlevoix,59,1,60
2020-08-30,Charlevoix,85,1,86
2020-08-31,Charlevoix,74,1,75
2020-09-01,Charlevoix,57,3,60
2020-09-02,Charlevoix,47,0,47
2020-09-03,Charlevoix,103,0,103
2020-09-04,Charlevoix,198,2,200
2020-09-05,Charlevoix,88,6,94
2020-09-06,Charlevoix,13,0,13
2020-09-07,Charlevoix,13,0,13
2020-09-08,Charlevoix,15,2,17
2020-09-09,Charlevoix,68,1,69
2020-09-10,Charlevoix,48,1,49
2020-09-11,Charlevoix,47,1,48
2020-09-12,Charlevoix,29,2,31
2020-09-13,Charlevoix,53,1,54
2020-09-14,Charlevoix,26,1,27
2020-09-15,Charlevoix,22,1,23
2020-09-16,Charlevoix,48,2,50
2020-09-17,Charlevoix,45,3,48
2020-09-18,Charlevoix,50,0,50
2020-09-19,Charlevoix,51,0,51
2020-09-20,Charlevoix,34,1,35
2020-09-21,Charlevoix,32,0,32
2020-09-22,Charlevoix,115,1,116
2020-09-23,Charlevoix,83,7,90
2020-09-24,Charlevoix,36,1,37
2020-09-25,Charlevoix,97,1,98
2020-09-26,Charlevoix,27,0,27
2020-09-27,Charlevoix,97,1,98
2020-09-28,Charlevoix,26,0,26
2020-09-29,Charlevoix,40,0,40
2020-09-30,Charlevoix,70,2,72
2020-10-01,Charlevoix,29,1,30
2020-10-02,Charlevoix,69,0,69
2020-10-03,Charlevoix,19,0,19
2020-10-04,Charlevoix,54,1,55
2020-10-05,Charlevoix,31,0,31
2020-10-06,Charlevoix,17,0,17
2020-10-07,Charlevoix,74,0,74
2020-10-08,Charlevoix,60,0,60
2020-10-09,Charlevoix,60,0,60
2020-10-10,Charlevoix,50,1,51
2020-10-11,Charlevoix,30,1,31
2020-03-18,Cheboygan,1,0,1
2020-03-20,Cheboygan,2,0,2
2020-03-21,Cheboygan,2,0,2
2020-03-23,Cheboygan,2,0,2
2020-03-24,Cheboygan,1,0,1
2020-03-25,Cheboygan,1,0,1
2020-03-26,Cheboygan,2,0,2
2020-03-27,Cheboygan,3,0,3
2020-03-28,Cheboygan,3,1,4
2020-03-29,Cheboygan,4,0,4
2020-03-30,Cheboygan,9,0,9
2020-03-31,Cheboygan,2,0,2
2020-04-01,Cheboygan,3,1,4
2020-04-02,Cheboygan,3,2,5
2020-04-03,Cheboygan,1,0,1
2020-04-04,Cheboygan,4,0,4
2020-04-05,Cheboygan,3,2,5
2020-04-06,Cheboygan,2,1,3
2020-04-07,Cheboygan,5,1,6
2020-04-08,Cheboygan,4,0,4
2020-04-09,Cheboygan,1,0,1
2020-04-10,Cheboygan,4,0,4
2020-04-11,Cheboygan,8,0,8
2020-04-12,Cheboygan,6,0,6
2020-04-13,Cheboygan,2,0,2
2020-04-14,Cheboygan,2,0,2
2020-04-15,Cheboygan,3,0,3
2020-04-16,Cheboygan,9,0,9
2020-04-17,Cheboygan,3,2,5
2020-04-18,Cheboygan,4,0,4
2020-04-19,Cheboygan,13,0,13
2020-04-20,Cheboygan,9,0,9
2020-04-21,Cheboygan,7,0,7
2020-04-22,Cheboygan,11,1,12
2020-04-23,Cheboygan,4,1,5
2020-04-24,Cheboygan,15,1,16
2020-04-25,Cheboygan,3,0,3
2020-04-26,Cheboygan,5,0,5
2020-04-27,Cheboygan,6,0,6
2020-04-28,Cheboygan,1,0,1
2020-04-29,Cheboygan,17,1,18
2020-04-30,Cheboygan,6,0,6
2020-05-01,Cheboygan,6,0,6
2020-05-02,Cheboygan,16,0,16
2020-05-03,Cheboygan,4,0,4
2020-05-04,Cheboygan,11,0,11
2020-05-05,Cheboygan,8,0,8
2020-05-06,Cheboygan,11,0,11
2020-05-07,Cheboygan,3,0,3
2020-05-08,Cheboygan,21,0,21
2020-05-09,Cheboygan,7,0,7
2020-05-10,Cheboygan,4,0,4
2020-05-11,Cheboygan,18,0,18
2020-05-12,Cheboygan,7,0,7
2020-05-13,Cheboygan,25,0,25
2020-05-14,Cheboygan,3,0,3
2020-05-15,Cheboygan,19,0,19
2020-05-16,Cheboygan,4,0,4
2020-05-17,Cheboygan,22,0,22
2020-05-18,Cheboygan,11,0,11
2020-05-19,Cheboygan,4,0,4
2020-05-20,Cheboygan,10,0,10
2020-05-21,Cheboygan,10,0,10
2020-05-22,Cheboygan,23,0,23
2020-05-23,Cheboygan,10,0,10
2020-05-24,Cheboygan,2,0,2
2020-05-25,Cheboygan,5,0,5
2020-05-26,Cheboygan,18,0,18
2020-05-27,Cheboygan,8,0,8
2020-05-28,Cheboygan,17,0,17
2020-05-29,Cheboygan,5,0,5
2020-05-30,Cheboygan,53,0,53
2020-05-31,Cheboygan,55,0,55
2020-06-01,Cheboygan,3,0,3
2020-06-02,Cheboygan,6,0,6
2020-06-03,Cheboygan,12,0,12
2020-06-04,Cheboygan,8,0,8
2020-06-05,Cheboygan,46,0,46
2020-06-06,Cheboygan,7,0,7
2020-06-07,Cheboygan,5,0,5
2020-06-08,Cheboygan,85,0,85
2020-06-09,Cheboygan,125,0,125
2020-06-10,Cheboygan,12,0,12
2020-06-11,Cheboygan,10,0,10
2020-06-12,Cheboygan,19,0,19
