date,county,negative,positive,total
2020-07-08,Chippewa,50,2,52
2020-07-09,Chippewa,92,0,92
2020-07-10,Chippewa,49,0,49
2020-07-11,Chippewa,14,0,14
2020-07-12,Chippewa,14,2,16
2020-07-13,Chippewa,114,0,114
2020-07-14,Chippewa,93,1,94
2020-07-15,Chippewa,66,0,66
2020-07-16,Chippewa,78,0,78
2020-07-17,Chippewa,58,0,58
2020-07-18,Chippewa,31,0,31
2020-07-19,Chippewa,7,0,7
2020-07-20,Chippewa,90,2,92
2020-07-21,Chippewa,83,0,83
2020-07-22,Chippewa,77,1,78
2020-07-23,Chippewa,74,0,74
2020-07-24,Chippewa,54,1,55
2020-07-25,Chippewa,26,0,26
2020-07-26,Chippewa,85,1,86
2020-07-27,Chippewa,117,3,120
2020-07-28,Chippewa,96,0,96
2020-07-29,Chippewa,90,0,90
2020-07-30,Chippewa,78,1,79
2020-07-31,Chippewa,139,3,142
2020-08-01,Chippewa,25,0,25
2020-08-02,Chippewa,12,0,12
2020-08-03,Chippewa,134,0,134
2020-08-04,Chippewa,82,1,83
2020-08-05,Chippewa,117,1,118
2020-08-06,Chippewa,102,1,103
2020-08-07,Chippewa,108,1,109
2020-08-08,Chippewa,34,0,34
2020-08-09,Chippewa,23,0,23
2020-08-10,Chippewa,112,0,112
2020-08-11,Chippewa,89,2,91
2020-08-12,Chippewa,99,1,100
2020-08-13,Chippewa,13,0,13
2020-08-14,Chippewa,9,0,9
2020-08-15,Chippewa,18,0,18
2020-08-16,Chippewa,12,0,12
2020-08-17,Chippewa,17,0,17
2020-08-18,Chippewa,23,0,23
2020-08-19,Chippewa,34,1,35
2020-08-20,Chippewa,10,1,11
2020-08-21,Chippewa,15,0,15
2020-08-22,Chippewa,7,1,8
2020-08-23,Chippewa,8,0,8
2020-08-24,Chippewa,11,0,11
2020-08-25,Chippewa,142,0,142
2020-08-26,Chippewa,11,0,11
2020-08-27,Chippewa,20,1,21
2020-08-28,Chippewa,33,0,33
2020-08-29,Chippewa,16,0,16
2020-08-30,Chippewa,6,0,6
2020-08-31,Chippewa,10,1,11
2020-09-01,Chippewa,15,0,15
2020-09-02,Chippewa,184,3,187
2020-09-03,Chippewa,142,2,144
2020-09-04,Chippewa,35,2,37
2020-09-05,Chippewa,23,0,23
2020-09-06,Chippewa,7,1,8
2020-09-07,Chippewa,6,0,6
2020-09-08,Chippewa,10,1,11
2020-09-09,Chippewa,31,0,31
2020-09-10,Chippewa,31,0,31
2020-09-11,Chippewa,22,0,22
2020-09-12,Chippewa,19,0,19
2020-09-13,Chippewa,83,0,83
2020-09-14,Chippewa,15,0,15
2020-09-15,Chippewa,22,0,22
2020-09-16,Chippewa,26,0,26
2020-09-17,Chippewa,36,0,36
2020-09-18,Chippewa,10,0,10
2020-09-19,Chippewa,13,0,13
2020-09-20,Chippewa,18,0,18
2020-09-21,Chippewa,15,1,16
2020-09-22,Chippewa,37,1,38
2020-09-23,Chippewa,40,0,40
2020-09-24,Chippewa,230,0,230
2020-09-25,Chippewa,29,0,29
2020-09-26,Chippewa,27,0,27
2020-09-27,Chippewa,127,0,127
2020-09-28,Chippewa,31,0,31
2020-09-29,Chippewa,26,1,27
2020-09-30,Chippewa,34,0,34
2020-10-01,Chippewa,48,0,48
2020-10-02,Chippewa,30,1,31
2020-10-03,Chippewa,48,0,48
2020-10-04,Chippewa,102,0,102
2020-10-05,Chippewa,111,0,111
2020-10-06,Chippewa,35,0,35
2020-10-07,Chippewa,31,2,33
2020-10-08,Chippewa,32,0,32
2020-10-09,Chippewa,71,1,72
2020-10-10,Chippewa,15,0,15
2020-10-11,Chippewa,10,2,12
2020-10-12,Chippewa,41,1,42
2020-10-13,Chippewa,28,2,30
2020-10-14,Chippewa,29,2,31
2020-10-15,Chippewa,80,0,80
2020-10-16,Chippewa,29,3,32
2020-10-17,Chippewa,20,0,20
2020-10-18,Chippewa,18,0,18
2020-10-19,Chippewa,200,2,202
2020-10-20,Chippewa,35,1,36
2020-10-21,Chippewa,23,1,24
2020-03-19,Clare,2,0,2
2020-03-20,Clare,3,0,3
2020-03-21,Clare,6,0,6
2020-03-22,Clare,5,0,5
2020-03-23,Clare,3,1,4
2020-03-24,Clare,1,1,2
2020-03-25,Clare,7,0,7
2020-03-26,Clare,4,1,5
2020-03-27,Clare,3,0,3
2020-03-28,Clare,2,0,2
2020-03-29,Clare,5,0,5
2020-03-30,Clare,3,0,3
2020-03-31,Clare,14,0,14
2020-04-01,Clare,9,0,9
2020-04-02,Clare,3,1,4
2020-04-03,Clare,6,1,7
2020-04-04,Clare,8,0,8
2020-04-05,Clare,12,5,17
2020-04-06,Clare,4,0,4
2020-04-07,Clare,1,0,1
2020-04-08,Clare,7,0,7
2020-04-09,Clare,9,1,10
2020-04-10,Clare,14,1,15
2020-04-11,Clare,2,0,2
2020-04-12,Clare,2,0,2
2020-04-13,Clare,7,0,7
2020-04-14,Clare,6,1,7
2020-04-15,Clare,8,0,8
2020-04-16,Clare,15,2,17
2020-04-17,Clare,7,1,8
2020-04-18,Clare,9,0,9
2020-04-19,Clare,6,2,8
2020-04-20,Clare,3,1,4
2020-04-21,Clare,11,0,11
2020-04-22,Clare,9,1,10
2020-04-23,Clare,16,0,16
2020-04-24,Clare,11,0,11
2020-04-25,Clare,17,0,17
2020-04-26,Clare,8,0,8
2020-04-27,Clare,6,0,6
2020-04-28,Clare,6,0,6
2020-04-29,Clare,9,0,9
2020-04-30,Clare,55,0,55
2020-05-01,Clare,8,1,9
2020-05-02,Clare,70,0,70
2020-05-03,Clare,8,0,8
2020-05-04,Clare,12,0,12
2020-05-05,Clare,3,0,3
2020-05-06,Clare,5,1,6
2020-05-07,Clare,4,0,4
2020-05-08,Clare,7,0,7
2020-05-09,Clare,13,0,13
2020-05-10,Clare,12,0,12
2020-05-11,Clare,8,0,8
2020-05-12,Clare,10,0,10
2020-05-13,Clare,10,2,12
2020-05-14,Clare,62,0,62
2020-05-15,Clare,18,0,18
2020-05-16,Clare,4,0,4
2020-05-17,Clare,17,1,18
2020-05-18,Clare,8,0,8
2020-05-19,Clare,24,1,25
2020-05-20,Clare,11,0,11
2020-05-21,Clare,17,0,17
2020-05-22,Clare,7,0,7
2020-05-23,Clare,14,0,14
2020-05-24,Clare,10,0,10
2020-05-25,Clare,5,0,5
2020-05-26,Clare,6,0,6
2020-05-27,Clare,36,2,38
2020-05-28,Clare,53,0,53
2020-05-29,Clare,8,0,8
2020-05-30,Clare,8,1,9
2020-05-31,Clare,17,0,17
2020-06-01,Clare,15,1,16
2020-06-02,Clare,14,0,14
2020-06-03,Clare,16,0,16
2020-06-04,Clare,62,0,62
2020-06-05,Clare,15,1,16
2020-06-06,Clare,13,0,13
2020-06-07,Clare,2,0,2
2020-06-08,Clare,9,2,11
2020-06-09,Clare,82,0,82
2020-06-10,Clare,38,0,38
2020-06-11,Clare,28,0,28
2020-06-12,Clare,10,0,10
2020-06-13,Clare,18,2,20
2020-06-14,Clare,10,1,11
2020-06-15,Clare,11,0,11
2020-06-16,Clare,9,0,9
2020-06-17,Clare,67,0,67
2020-06-18,Clare,23,1,24
2020-06-19,Clare,11,0,11
2020-06-20,Clare,37,1,38
2020-06-21,Clare,18,0,18
2020-06-22,Clare,12,0,12
2020-06-23,Clare,22,0,22
2020-06-24,Clare,37,1,38
2020-06-25,Clare,54,0,54
2020-06-26,Clare,15,0,15
2020-06-27,Clare,46,1,47
2020-06-28,Clare,16,0,16
2020-06-29,Clare,22,0,22
2020-06-30,Clare,41,1,42
2020-07-01,Clare,33,0,33
2020-07-02,Clare,39,1,40
2020-07-03,Clare,41,1,42
2020-07-04,Clare,49,2,51
2020-07-05,Clare,19,0,19
2020-07-06,Clare,15,0,15
2020-07-07,Clare,34,0,34
2020-07-08,Clare,34,0,34
2020-07-09,Clare,49,0,49
2020-07-10,Clare,37,0,37
2020-07-11,Clare,24,2,26
2020-07-12,Clare,17,0,17
2020-07-13,Clare,19,0,19
2020-07-14,Clare,41,0,41
2020-07-15,Clare,32,0,32
2020-07-16,Clare,47,0,47
2020-07-17,Clare,73,0,73
2020-07-18,Clare,29,1,30
2020-07-19,Clare,21,0,21
2020-07-20,Clare,22,0,22
2020-07-21,Clare,26,1,27
2020-07-22,Clare,50,0,50
2020-07-23,Clare,45,0,45
2020-07-24,Clare,19,1,20
2020-07-25,Clare,52,3,55
2020-07-26,Clare,19,0,19
2020-07-27,Clare,29,2,31
2020-07-28,Clare,39,1,40
2020-07-29,Clare,27,2,29
2020-07-30,Clare,48,0,48
2020-07-31,Clare,90,1,91
2020-08-01,Clare,31,3,34
2020-08-02,Clare,16,0,16
2020-08-03,Clare,42,0,42
2020-08-04,Clare,35,0,35
2020-08-05,Clare,23,0,23
2020-08-06,Clare,108,0,108
2020-08-07,Clare,50,2,52
2020-08-08,Clare,14,2,16
2020-08-09,Clare,25,0,25
2020-08-10,Clare,22,1,23
2020-08-11,Clare,14,0,14
2020-08-12,Clare,90,5,95
2020-08-13,Clare,38,1,39
2020-08-14,Clare,49,0,49
2020-08-15,Clare,33,1,34
2020-08-16,Clare,23,1,24
2020-08-17,Clare,36,3,39
2020-08-18,Clare,8,0,8
2020-08-19,Clare,48,1,49
2020-08-20,Clare,45,0,45
2020-08-21,Clare,53,0,53
2020-08-22,Clare,19,2,21
2020-08-23,Clare,20,0,20
2020-08-24,Clare,54,4,58
2020-08-25,Clare,134,2,136
2020-08-26,Clare,16,1,17
2020-08-27,Clare,51,1,52
2020-08-28,Clare,41,3,44
2020-08-29,Clare,46,0,46
2020-08-30,Clare,13,0,13
2020-08-31,Clare,18,2,20
2020-09-01,Clare,14,1,15
2020-09-02,Clare,36,0,36
2020-09-03,Clare,56,0,56
2020-09-04,Clare,50,3,53
2020-09-05,Clare,18,0,18
2020-09-06,Clare,12,0,12
2020-09-07,Clare,12,0,12
2020-09-08,Clare,52,0,52
2020-09-09,Clare,69,0,69
2020-09-10,Clare,24,1,25
2020-09-11,Clare,58,0,58
2020-09-12,Clare,7,0,7
2020-09-13,Clare,75,1,76
2020-09-14,Clare,27,0,27
2020-09-15,Clare,19,0,19
2020-09-16,Clare,32,0,32
2020-09-17,Clare,32,0,32
2020-09-18,Clare,41,0,41
2020-09-19,Clare,24,1,25
2020-09-20,Clare,57,1,58
2020-09-21,Clare,17,0,17
2020-09-22,Clare,29,1,30
2020-09-23,Clare,17,0,17
2020-09-24,Clare,59,0,59
2020-09-25,Clare,57,0,57
2020-09-26,Clare,20,0,20
2020-09-27,Clare,92,0,92
2020-09-28,Clare,14,0,14
2020-09-29,Clare,16,0,16
2020-09-30,Clare,18,0,18
2020-10-01,Clare,52,0,52
2020-10-02,Clare,34,1,35
2020-10-03,Clare,12,0,12
2020-10-04,Clare,53,1,54
2020-10-05,Clare,15,0,15
2020-10-06,Clare,95,0,95
2020-10-07,Clare,34,2,36
2020-10-08,Clare,24,1,25
2020-10-09,Clare,97,4,101
2020-10-10,Clare,20,1,21
2020-10-11,Clare,28,0,28
2020-10-12,Clare,117,10,127
2020-10-13,Clare,22,11,33
2020-10-14,Clare,55,5,60
2020-10-15,Clare,26,2,28
2020-10-16,Clare,31,2,33
2020-10-17,Clare,30,5,35
2020-10-18,Clare,13,1,14
2020-10-19,Clare,232,5,237
2020-10-20,Clare,11,5,16
2020-10-21,Clare,41,3,44
2020-03-13,Clinton,1,0,1
2020-03-15,Clinton,1,0,1
2020-03-16,Clinton,2,0,2
2020-03-18,Clinton,0,1,1
2020-03-20,Clinton,7,0,7
2020-03-21,Clinton,7,0,7
2020-03-22,Clinton,8,0,8
2020-03-23,Clinton,2,1,3
2020-03-24,Clinton,17,2,19
2020-03-25,Clinton,31,1,32
2020-03-26,Clinton,54,2,56
2020-03-27,Clinton,26,2,28
2020-03-28,Clinton,24,6,30
2020-03-29,Clinton,26,1,27
2020-03-30,Clinton,8,5,13
2020-03-31,Clinton,34,7,41
2020-04-01,Clinton,45,4,49
2020-04-02,Clinton,36,5,41
2020-04-03,Clinton,29,12,41
2020-04-04,Clinton,7,0,7
2020-04-05,Clinton,36,1,37
2020-04-06,Clinton,21,6,27
2020-04-07,Clinton,16,5,21
2020-04-08,Clinton,21,2,23
2020-04-09,Clinton,37,3,40
2020-04-10,Clinton,7,2,9
2020-04-11,Clinton,29,1,30
2020-04-12,Clinton,8,1,9
2020-04-13,Clinton,18,4,22
2020-04-14,Clinton,29,1,30
2020-04-15,Clinton,28,0,28
2020-04-16,Clinton,41,2,43
2020-04-17,Clinton,32,1,33
2020-04-18,Clinton,25,2,27
2020-04-19,Clinton,9,1,10
2020-04-20,Clinton,29,1,30
2020-04-21,Clinton,35,0,35
2020-04-22,Clinton,28,2,30
2020-04-23,Clinton,44,1,45
2020-04-24,Clinton,46,2,48
2020-04-25,Clinton,37,2,39
2020-04-26,Clinton,13,1,14
2020-04-27,Clinton,35,0,35
2020-04-28,Clinton,34,2,36
2020-04-29,Clinton,39,1,40
2020-04-30,Clinton,39,2,41
2020-05-01,Clinton,50,0,50
2020-05-02,Clinton,65,0,65
2020-05-03,Clinton,31,0,31
2020-05-04,Clinton,51,1,52
2020-05-05,Clinton,47,0,47
2020-05-06,Clinton,65,1,66
2020-05-07,Clinton,51,1,52
2020-05-08,Clinton,39,0,39
2020-05-09,Clinton,52,0,52
2020-05-10,Clinton,41,1,42
2020-05-11,Clinton,52,1,53
2020-05-12,Clinton,84,2,86
2020-05-13,Clinton,80,1,81
2020-05-14,Clinton,49,1,50
2020-05-15,Clinton,57,1,58
2020-05-16,Clinton,86,2,88
2020-05-17,Clinton,24,1,25
2020-05-18,Clinton,67,1,68
2020-05-19,Clinton,90,0,90
2020-05-20,Clinton,76,0,76
2020-05-21,Clinton,59,2,61
2020-05-22,Clinton,52,0,52
2020-05-23,Clinton,44,1,45
2020-05-24,Clinton,53,2,55
2020-05-25,Clinton,35,0,35
2020-05-26,Clinton,67,2,69
2020-05-27,Clinton,88,3,91
2020-05-28,Clinton,68,1,69
2020-05-29,Clinton,54,0,54
2020-05-30,Clinton,83,0,83
2020-05-31,Clinton,61,0,61
2020-06-01,Clinton,59,1,60
2020-06-02,Clinton,98,0,98
2020-06-03,Clinton,95,0,95
2020-06-04,Clinton,92,1,93
2020-06-05,Clinton,60,0,60
2020-06-06,Clinton,43,0,43
2020-06-07,Clinton,48,0,48
2020-06-08,Clinton,71,3,74
2020-06-09,Clinton,71,0,71
2020-06-10,Clinton,58,0,58
2020-06-11,Clinton,51,1,52
2020-06-12,Clinton,63,0,63
2020-06-13,Clinton,77,1,78
2020-06-14,Clinton,47,0,47
2020-06-15,Clinton,54,0,54
2020-06-16,Clinton,64,0,64
2020-06-17,Clinton,71,1,72
2020-06-18,Clinton,40,1,41
2020-06-19,Clinton,52,1,53
2020-06-20,Clinton,94,3,97
2020-06-21,Clinton,70,1,71
2020-06-22,Clinton,50,2,52
2020-06-23,Clinton,56,1,57
2020-06-24,Clinton,93,3,96
2020-06-25,Clinton,152,4,156
2020-06-26,Clinton,100,3,103
2020-06-27,Clinton,117,1,118
2020-06-28,Clinton,99,2,101
2020-06-29,Clinton,114,2,116
2020-06-30,Clinton,120,6,126
2020-07-01,Clinton,176,3,179
2020-07-02,Clinton,123,2,125
2020-07-03,Clinton,111,7,118
2020-07-04,Clinton,156,4,160
2020-07-05,Clinton,80,3,83
2020-07-06,Clinton,86,2,88
2020-07-07,Clinton,129,5,134
2020-07-08,Clinton,224,7,231
2020-07-09,Clinton,147,1,148
2020-07-10,Clinton,196,4,200
2020-07-11,Clinton,147,2,149
2020-07-12,Clinton,87,0,87
2020-07-13,Clinton,151,4,155
2020-07-14,Clinton,141,7,148
2020-07-15,Clinton,133,2,135
2020-07-16,Clinton,160,9,169
2020-07-17,Clinton,123,6,129
2020-07-18,Clinton,172,4,176
2020-07-19,Clinton,104,2,106
2020-07-20,Clinton,101,5,106
2020-07-21,Clinton,191,3,194
2020-07-22,Clinton,114,6,120
2020-07-23,Clinton,208,11,219
2020-07-24,Clinton,112,4,116
2020-07-25,Clinton,171,4,175
2020-07-26,Clinton,143,3,146
2020-07-27,Clinton,123,4,127
2020-07-28,Clinton,171,11,182
2020-07-29,Clinton,175,3,178
2020-07-30,Clinton,185,9,194
2020-07-31,Clinton,106,5,111
2020-08-01,Clinton,219,10,229
2020-08-02,Clinton,103,0,103
2020-08-03,Clinton,125,2,127
2020-08-04,Clinton,202,1,203
2020-08-05,Clinton,159,1,160
2020-08-06,Clinton,132,4,136
2020-08-07,Clinton,162,3,165
2020-08-08,Clinton,128,0,128
2020-08-09,Clinton,84,0,84
2020-08-10,Clinton,67,1,68
2020-08-11,Clinton,138,3,141
2020-08-12,Clinton,140,3,143
2020-08-13,Clinton,162,3,165
2020-08-14,Clinton,84,2,86
2020-08-15,Clinton,158,4,162
2020-08-16,Clinton,89,1,90
2020-08-17,Clinton,75,1,76
2020-08-18,Clinton,158,0,158
2020-08-19,Clinton,85,0,85
2020-08-20,Clinton,127,2,129
2020-08-21,Clinton,214,8,222
2020-08-22,Clinton,65,0,65
2020-08-23,Clinton,115,3,118
2020-08-24,Clinton,115,2,117
2020-08-25,Clinton,144,4,148
2020-08-26,Clinton,178,3,181
2020-08-27,Clinton,137,3,140
2020-08-28,Clinton,190,8,198
2020-08-29,Clinton,119,2,121
2020-08-30,Clinton,98,1,99
2020-08-31,Clinton,152,11,163
2020-09-01,Clinton,108,6,114
2020-09-02,Clinton,103,11,114
2020-09-03,Clinton,223,16,239
2020-09-04,Clinton,169,7,176
2020-09-05,Clinton,102,12,114
2020-09-06,Clinton,69,6,75
2020-09-07,Clinton,96,2,98
2020-09-08,Clinton,104,3,107
2020-09-09,Clinton,233,5,238
2020-09-10,Clinton,119,6,125
2020-09-11,Clinton,253,9,262
2020-09-12,Clinton,93,3,96
2020-09-13,Clinton,103,0,103
2020-09-14,Clinton,147,8,155
2020-09-15,Clinton,195,10,205
2020-09-16,Clinton,167,4,171
2020-09-17,Clinton,191,7,198
2020-09-18,Clinton,206,6,212
2020-09-19,Clinton,84,5,89
2020-09-20,Clinton,144,4,148
2020-09-21,Clinton,98,8,106
2020-09-22,Clinton,213,9,222
2020-09-23,Clinton,163,3,166
2020-09-24,Clinton,164,6,170
2020-09-25,Clinton,174,2,176
2020-09-26,Clinton,114,3,117
2020-09-27,Clinton,116,1,117
2020-09-28,Clinton,156,7,163
2020-09-29,Clinton,102,5,107
2020-09-30,Clinton,90,0,90
2020-10-01,Clinton,128,6,134
2020-10-02,Clinton,179,10,189
2020-10-03,Clinton,119,1,120
2020-10-04,Clinton,160,4,164
2020-10-05,Clinton,68,1,69
2020-10-06,Clinton,220,16,236
2020-10-07,Clinton,263,9,272
2020-10-08,Clinton,191,6,197
2020-10-09,Clinton,168,7,175
2020-10-10,Clinton,200,17,217
2020-10-11,Clinton,104,5,109
2020-10-12,Clinton,160,7,167
2020-10-13,Clinton,161,3,164
2020-10-14,Clinton,196,13,209
2020-10-15,Clinton,201,11,212
2020-10-16,Clinton,182,3,185
2020-10-17,Clinton,209,10,219
2020-10-18,Clinton,119,9,128
2020-10-19,Clinton,108,5,113
2020-10-20,Clinton,169,3,172
2020-10-21,Clinton,218,16,234
2020-03-23,Correctional,1,0,1
2020-03-27,Correctional,1,1,2
2020-03-28,Correctional,1,0,1
2020-03-30,Correctional,1,0,1
2020-03-31,Correctional,0,1,1
2020-04-01,Correctional,1,1,2
2020-04-02,Correctional,0,2,2
2020-04-03,Correctional,0,2,2
2020-04-04,Correctional,0,1,1
2020-04-05,Correctional,1,3,4
2020-04-06,Correctional,0,3,3
2020-04-07,Correctional,1,1,2
2020-04-08,Correctional,0,7,7
2020-04-09,Correctional,2,3,5
2020-04-10,Correctional,0,3,3
2020-04-11,Correctional,0,8,8
2020-04-12,Correctional,3,4,7
2020-04-13,Correctional,3,5,8
2020-04-14,Correctional,0,2,2
2020-04-15,Correctional,1,12,13
2020-04-16,Correctional,4,1,5
2020-04-17,Correctional,2,6,8
2020-04-18,Correctional,4,19,23
2020-04-19,Correctional,1,6,7
2020-04-20,Correctional,1,1,2
2020-04-21,Correctional,10,1,11
2020-04-22,Correctional,2,0,2
2020-04-23,Correctional,6,2,8
2020-04-24,Correctional,3,2,5
2020-04-25,Correctional,1,4,5
2020-04-26,Correctional,8,2,10
2020-04-27,Correctional,3,1,4
2020-04-28,Correctional,10,4,14
2020-04-29,Correctional,6,4,10
2020-04-30,Correctional,4,4,8
2020-05-01,Correctional,5,4,9
2020-05-02,Correctional,25,0,25
2020-05-03,Correctional,4,1,5
2020-05-04,Correctional,4,4,8
2020-05-05,Correctional,4,3,7
2020-05-06,Correctional,9,3,12
2020-05-07,Correctional,239,3,242
2020-05-08,Correctional,900,1,901
2020-05-09,Correctional,1061,0,1061
2020-05-10,Correctional,618,2,620
2020-05-11,Correctional,308,1,309
2020-05-12,Correctional,2013,0,2013
2020-05-13,Correctional,1765,48,1813
2020-05-14,Correctional,868,32,900
2020-05-15,Correctional,822,48,870
2020-05-16,Correctional,976,245,1221
2020-05-17,Correctional,1643,543,2186
2020-05-18,Correctional,869,169,1038
2020-05-19,Correctional,881,111,992
2020-05-20,Correctional,753,108,861
2020-05-21,Correctional,2404,70,2474
2020-05-22,Correctional,2321,28,2349
2020-05-23,Correctional,2461,14,2475
2020-05-24,Correctional,2319,16,2335
2020-05-25,Correctional,1664,0,1664
2020-05-26,Correctional,955,17,972
2020-05-27,Correctional,4676,313,4989
2020-05-28,Correctional,2110,342,2452
2020-05-29,Correctional,1381,252,1633
2020-05-30,Correctional,1900,139,2039
2020-05-31,Correctional,632,223,855
2020-06-01,Correctional,202,47,249
2020-06-02,Correctional,516,110,626
2020-06-03,Correctional,781,128,909
2020-06-04,Correctional,478,43,521
2020-06-05,Correctional,749,130,879
2020-06-06,Correctional,659,37,696
2020-06-07,Correctional,593,46,639
2020-06-08,Correctional,144,15,159
2020-06-09,Correctional,281,48,329
2020-06-10,Correctional,561,48,609
2020-06-11,Correctional,611,60,671
2020-06-12,Correctional,346,34,380
2020-06-13,Correctional,264,20,284
2020-06-14,Correctional,357,15,372
2020-06-15,Correctional,21,0,21
2020-06-16,Correctional,3,1,4
2020-06-17,Correctional,680,37,717
2020-06-18,Correctional,188,14,202
2020-06-19,Correctional,66,0,66
2020-06-20,Correctional,387,14,401
2020-06-21,Correctional,68,6,74
2020-06-22,Correctional,87,2,89
2020-06-23,Correctional,245,12,257
2020-06-24,Correctional,161,10,171
2020-06-25,Correctional,129,6,135
2020-06-26,Correctional,177,3,180
2020-06-27,Correctional,115,9,124
2020-06-28,Correctional,110,2,112
2020-06-29,Correctional,46,2,48
2020-06-30,Correctional,205,10,215
2020-07-01,Correctional,251,9,260
2020-07-02,Correctional,253,7,260
2020-07-03,Correctional,102,1,103
2020-07-04,Correctional,173,2,175
2020-07-05,Correctional,25,0,25
2020-07-06,Correctional,5,0,5
2020-07-07,Correctional,251,9,260
2020-07-08,Correctional,118,1,119
2020-07-09,Correctional,323,4,327
2020-07-10,Correctional,213,2,215
2020-07-11,Correctional,142,3,145
2020-07-12,Correctional,88,1,89
2020-07-13,Correctional,133,3,136
2020-07-14,Correctional,236,6,242
2020-07-15,Correctional,954,4,958
2020-07-16,Correctional,200,3,203
2020-07-17,Correctional,116,2,118
2020-07-18,Correctional,772,1,773
2020-07-19,Correctional,157,3,160
2020-07-20,Correctional,179,3,182
2020-07-21,Correctional,88,1,89
2020-07-22,Correctional,141,1,142
2020-07-23,Correctional,131,4,135
2020-07-24,Correctional,133,1,134
2020-07-25,Correctional,153,2,155
2020-07-26,Correctional,73,2,75
2020-07-27,Correctional,58,1,59
2020-07-28,Correctional,1255,2,1257
2020-07-29,Correctional,205,1,206
2020-07-30,Correctional,246,12,258
2020-07-31,Correctional,1152,6,1158
2020-08-01,Correctional,198,1,199
2020-08-02,Correctional,121,2,123
2020-08-03,Correctional,483,94,577
2020-08-04,Correctional,299,53,352
2020-08-05,Correctional,249,40,289
2020-08-06,Correctional,815,61,876
2020-08-07,Correctional,234,2,236
2020-08-08,Correctional,126,2,128
2020-08-09,Correctional,167,27,194
2020-08-10,Correctional,972,185,1157
2020-08-11,Correctional,83,8,91
2020-08-12,Correctional,53,0,53
2020-08-13,Correctional,132,2,134
2020-08-14,Correctional,768,282,1050
2020-08-15,Correctional,951,82,1033
2020-08-16,Correctional,64,4,68
2020-08-17,Correctional,38,0,38
2020-08-18,Correctional,124,3,127
2020-08-19,Correctional,51,5,56
2020-08-20,Correctional,84,2,86
2020-08-21,Correctional,754,2,756
2020-08-22,Correctional,790,56,846
2020-08-23,Correctional,50,0,50
2020-08-24,Correctional,638,202,840
2020-08-25,Correctional,189,1,190
2020-08-26,Correctional,179,29,208
2020-08-27,Correctional,858,25,883
2020-08-28,Correctional,436,77,513
2020-08-29,Correctional,134,8,142
2020-08-30,Correctional,761,6,767
2020-08-31,Correctional,445,13,458
2020-09-01,Correctional,193,3,196
2020-09-02,Correctional,101,3,104
2020-09-03,Correctional,778,114,892
2020-09-04,Correctional,1977,53,2030
2020-09-05,Correctional,18,0,18
2020-09-06,Correctional,10,0,10
2020-09-07,Correctional,737,0,737
2020-09-08,Correctional,5,0,5
2020-09-09,Correctional,1204,4,1208
2020-09-10,Correctional,1258,38,1296
2020-09-11,Correctional,1916,30,1946
2020-09-12,Correctional,96,1,97
2020-09-13,Correctional,146,0,146
2020-09-14,Correctional,69,0,69
2020-09-15,Correctional,1621,2,1623
2020-09-16,Correctional,2765,6,2771
2020-09-17,Correctional,588,22,610
2020-09-18,Correctional,1758,25,1783
2020-09-19,Correctional,743,0,743
2020-09-20,Correctional,2040,1,2041
2020-09-21,Correctional,617,0,617
2020-09-22,Correctional,2788,3,2791
2020-09-23,Correctional,2570,2,2572
2020-09-24,Correctional,2101,3,2104
2020-09-25,Correctional,1857,1,1858
2020-09-26,Correctional,2969,10,2979
2020-09-27,Correctional,323,8,331
2020-09-28,Correctional,279,2,281
2020-09-29,Correctional,2604,2,2606
2020-09-30,Correctional,3587,19,3606
2020-10-01,Correctional,3880,3,3883
2020-10-02,Correctional,267,0,267
2020-10-03,Correctional,929,1,930
2020-10-04,Correctional,498,1,499
2020-10-05,Correctional,1571,4,1575
2020-10-06,Correctional,2270,4,2274
2020-10-07,Correctional,5449,7,5456
2020-10-08,Correctional,2852,16,2868
2020-10-09,Correctional,2120,8,2128
2020-10-10,Correctional,448,34,482
2020-10-11,Correctional,925,17,942
2020-10-12,Correctional,2088,88,2176
2020-10-13,Correctional,2306,3,2309
2020-10-14,Correctional,3676,10,3686
2020-10-15,Correctional,7136,34,7170
2020-10-16,Correctional,2793,119,2912
2020-10-17,Correctional,4609,259,4868
2020-10-18,Correctional,622,252,874
2020-10-19,Correctional,2596,57,2653
2020-10-20,Correctional,716,33,749
2020-10-21,Correctional,3687,23,3710
2020-03-18,Crawford,1,0,1
2020-03-19,Crawford,2,0,2
2020-03-20,Crawford,4,0,4
2020-03-21,Crawford,1,0,1
2020-03-23,Crawford,5,0,5
2020-03-25,Crawford,5,0,5
2020-03-26,Crawford,5,1,6
2020-03-27,Crawford,2,2,4
2020-03-28,Crawford,2,0,2
2020-03-29,Crawford,5,0,5
2020-04-03,Crawford,2,1,3
2020-04-06,Crawford,1,2,3
2020-04-07,Crawford,0,1,1
2020-04-08,Crawford,1,0,1
2020-04-10,Crawford,3,3,6
2020-04-11,Crawford,2,3,5
2020-04-12,Crawford,1,1,2
2020-04-13,Crawford,1,1,2
2020-04-15,Crawford,3,1,4
2020-04-16,Crawford,2,0,2
2020-04-17,Crawford,5,5,10
2020-04-18,Crawford,6,5,11
2020-04-19,Crawford,6,2,8
2020-04-20,Crawford,4,0,4
2020-04-21,Crawford,6,2,8
2020-04-22,Crawford,3,1,4
