date,county,negative,positive,total
2020-06-07,Correctional,593,46,639
2020-06-08,Correctional,144,15,159
2020-06-09,Correctional,285,48,333
2020-06-10,Correctional,565,48,613
2020-06-11,Correctional,611,60,671
2020-06-12,Correctional,347,34,381
2020-06-13,Correctional,264,20,284
2020-06-14,Correctional,358,15,373
2020-06-15,Correctional,21,0,21
2020-06-16,Correctional,11,1,12
2020-06-17,Correctional,684,37,721
2020-06-18,Correctional,189,14,203
2020-06-19,Correctional,68,0,68
2020-06-20,Correctional,389,14,403
2020-06-21,Correctional,69,6,75
2020-06-22,Correctional,87,2,89
2020-06-23,Correctional,246,12,258
2020-06-24,Correctional,166,10,176
2020-06-25,Correctional,130,6,136
2020-06-26,Correctional,179,3,182
2020-06-27,Correctional,115,10,125
2020-06-28,Correctional,110,2,112
2020-06-29,Correctional,47,2,49
2020-06-30,Correctional,204,10,214
2020-07-01,Correctional,256,8,264
2020-07-02,Correctional,253,7,260
2020-07-03,Correctional,102,1,103
2020-07-04,Correctional,174,2,176
2020-07-05,Correctional,25,0,25
2020-07-06,Correctional,4,0,4
2020-07-07,Correctional,251,9,260
2020-07-08,Correctional,117,1,118
2020-07-09,Correctional,327,4,331
2020-07-10,Correctional,220,2,222
2020-07-11,Correctional,142,3,145
2020-07-12,Correctional,89,1,90
2020-07-13,Correctional,138,3,141
2020-07-14,Correctional,239,6,245
2020-07-15,Correctional,955,4,959
2020-07-16,Correctional,204,3,207
2020-07-17,Correctional,117,2,119
2020-07-18,Correctional,773,1,774
2020-07-19,Correctional,160,3,163
2020-07-20,Correctional,181,3,184
2020-07-21,Correctional,91,1,92
2020-07-22,Correctional,143,1,144
2020-07-23,Correctional,131,4,135
2020-07-24,Correctional,141,3,144
2020-07-25,Correctional,154,2,156
2020-07-26,Correctional,73,2,75
2020-07-27,Correctional,59,1,60
2020-07-28,Correctional,1256,2,1258
2020-07-29,Correctional,207,1,208
2020-07-30,Correctional,246,12,258
2020-07-31,Correctional,1152,6,1158
2020-08-01,Correctional,198,1,199
2020-08-02,Correctional,121,2,123
2020-08-03,Correctional,495,94,589
2020-08-04,Correctional,299,53,352
2020-08-05,Correctional,249,40,289
2020-08-06,Correctional,816,61,877
2020-08-07,Correctional,236,2,238
2020-08-08,Correctional,126,2,128
2020-08-09,Correctional,170,27,197
2020-08-10,Correctional,974,185,1159
2020-08-11,Correctional,83,8,91
2020-08-12,Correctional,50,0,50
2020-08-13,Correctional,133,2,135
2020-08-14,Correctional,768,282,1050
2020-08-15,Correctional,951,82,1033
2020-08-16,Correctional,65,4,69
2020-08-17,Correctional,39,0,39
2020-08-18,Correctional,125,3,128
2020-08-19,Correctional,51,5,56
2020-08-20,Correctional,84,2,86
2020-08-21,Correctional,757,3,760
2020-08-22,Correctional,790,56,846
2020-08-23,Correctional,50,0,50
2020-08-24,Correctional,639,202,841
2020-08-25,Correctional,190,1,191
2020-08-26,Correctional,181,29,210
2020-08-27,Correctional,858,25,883
2020-08-28,Correctional,437,77,514
2020-08-29,Correctional,135,8,143
2020-08-30,Correctional,762,6,768
2020-08-31,Correctional,464,13,477
2020-09-01,Correctional,192,3,195
2020-09-02,Correctional,102,3,105
2020-09-03,Correctional,780,114,894
2020-09-04,Correctional,1978,53,2031
2020-09-05,Correctional,19,0,19
2020-09-06,Correctional,11,0,11
2020-09-07,Correctional,737,0,737
2020-09-08,Correctional,5,0,5
2020-09-09,Correctional,1203,4,1207
2020-09-10,Correctional,1260,38,1298
2020-09-11,Correctional,1918,30,1948
2020-09-12,Correctional,99,1,100
2020-09-13,Correctional,150,0,150
2020-09-14,Correctional,73,0,73
2020-09-15,Correctional,1637,2,1639
2020-09-16,Correctional,2768,6,2774
2020-09-17,Correctional,588,22,610
2020-09-18,Correctional,1759,25,1784
2020-09-19,Correctional,742,0,742
2020-09-20,Correctional,2040,1,2041
2020-09-21,Correctional,622,0,622
2020-09-22,Correctional,2992,6,2998
2020-09-23,Correctional,2514,2,2516
2020-09-24,Correctional,2109,3,2112
2020-09-25,Correctional,2350,2,2352
2020-09-26,Correctional,2936,10,2946
2020-09-27,Correctional,441,8,449
2020-09-28,Correctional,521,2,523
2020-09-29,Correctional,2646,2,2648
2020-09-30,Correctional,3755,21,3776
2020-10-01,Correctional,4169,3,4172
2020-10-02,Correctional,755,5,760
2020-10-03,Correctional,809,1,810
2020-10-04,Correctional,399,1,400
2020-10-05,Correctional,1766,4,1770
2020-10-06,Correctional,2198,2,2200
2020-10-07,Correctional,5073,7,5080
2020-10-08,Correctional,2816,16,2832
2020-10-09,Correctional,2863,8,2871
2020-10-10,Correctional,581,34,615
2020-10-11,Correctional,891,17,908
2020-10-12,Correctional,2015,86,2101
2020-10-13,Correctional,2333,6,2339
2020-10-14,Correctional,3145,9,3154
2020-10-15,Correctional,9081,33,9114
2020-10-16,Correctional,2857,119,2976
2020-10-17,Correctional,4568,259,4827
2020-10-18,Correctional,3062,296,3358
2020-10-19,Correctional,2721,58,2779
2020-10-20,Correctional,752,33,785
2020-10-21,Correctional,5178,81,5259
2020-10-22,Correctional,6191,122,6313
2020-10-23,Correctional,5987,39,6026
2020-10-24,Correctional,1491,40,1531
2020-10-25,Correctional,4597,4,4601
2020-10-26,Correctional,5067,37,5104
2020-10-27,Correctional,3770,23,3793
2020-10-28,Correctional,4122,298,4420
2020-10-29,Correctional,8833,100,8933
2020-10-30,Correctional,3847,30,3877
2020-10-31,Correctional,4037,12,4049
2020-11-01,Correctional,6701,53,6754
2020-11-02,Correctional,3295,5,3300
2020-11-03,Correctional,2544,47,2591
2020-11-04,Correctional,8286,390,8676
2020-11-05,Correctional,3493,7,3500
2020-11-06,Correctional,12956,512,13468
2020-11-07,Correctional,2879,15,2894
2020-11-08,Correctional,3856,28,3884
2020-11-09,Correctional,822,3,825
2020-11-10,Correctional,283,14,297
2020-11-11,Correctional,3599,217,3816
2020-11-12,Correctional,9036,945,9981
2020-11-13,Correctional,1399,25,1424
2020-03-18,Crawford,1,0,1
2020-03-19,Crawford,2,0,2
2020-03-20,Crawford,4,0,4
2020-03-21,Crawford,1,0,1
2020-03-23,Crawford,5,0,5
2020-03-25,Crawford,5,0,5
2020-03-26,Crawford,5,1,6
2020-03-27,Crawford,2,2,4
2020-03-28,Crawford,2,0,2
2020-03-29,Crawford,5,0,5
2020-04-03,Crawford,2,1,3
2020-04-06,Crawford,1,2,3
2020-04-07,Crawford,0,1,1
2020-04-08,Crawford,1,0,1
2020-04-10,Crawford,3,3,6
2020-04-11,Crawford,2,3,5
2020-04-12,Crawford,1,1,2
2020-04-13,Crawford,1,1,2
2020-04-15,Crawford,3,1,4
2020-04-16,Crawford,2,0,2
2020-04-17,Crawford,5,5,10
2020-04-18,Crawford,6,5,11
2020-04-19,Crawford,6,2,8
2020-04-20,Crawford,4,0,4
2020-04-21,Crawford,6,2,8
2020-04-22,Crawford,3,1,4
2020-04-23,Crawford,8,4,12
2020-04-24,Crawford,20,8,28
2020-04-25,Crawford,12,1,13
2020-04-26,Crawford,12,1,13
2020-04-27,Crawford,14,1,15
2020-04-28,Crawford,9,2,11
2020-04-29,Crawford,2,0,2
2020-04-30,Crawford,12,1,13
2020-05-01,Crawford,13,1,14
2020-05-02,Crawford,13,1,14
2020-05-03,Crawford,11,0,11
2020-05-04,Crawford,8,0,8
2020-05-05,Crawford,8,1,9
2020-05-06,Crawford,7,1,8
2020-05-07,Crawford,3,0,3
2020-05-08,Crawford,2,1,3
2020-05-09,Crawford,16,2,18
2020-05-10,Crawford,12,0,12
2020-05-11,Crawford,3,0,3
2020-05-12,Crawford,6,0,6
2020-05-13,Crawford,5,1,6
2020-05-14,Crawford,6,0,6
2020-05-15,Crawford,3,0,3
2020-05-16,Crawford,9,0,9
2020-05-17,Crawford,8,0,8
2020-05-18,Crawford,3,0,3
2020-05-19,Crawford,8,1,9
2020-05-20,Crawford,3,0,3
2020-05-21,Crawford,11,0,11
2020-05-22,Crawford,9,0,9
2020-05-23,Crawford,5,1,6
2020-05-24,Crawford,7,0,7
2020-05-25,Crawford,5,0,5
2020-05-26,Crawford,8,0,8
2020-05-27,Crawford,2,0,2
2020-05-28,Crawford,7,0,7
2020-05-29,Crawford,20,1,21
2020-05-30,Crawford,17,0,17
2020-05-31,Crawford,9,0,9
2020-06-01,Crawford,3,0,3
2020-06-02,Crawford,5,0,5
2020-06-03,Crawford,2,0,2
2020-06-04,Crawford,13,7,20
2020-06-05,Crawford,6,0,6
2020-06-06,Crawford,4,0,4
2020-06-07,Crawford,7,0,7
2020-06-08,Crawford,4,0,4
2020-06-09,Crawford,5,0,5
2020-06-10,Crawford,9,0,9
2020-06-11,Crawford,14,0,14
2020-06-12,Crawford,8,0,8
2020-06-13,Crawford,5,0,5
2020-06-14,Crawford,6,1,7
2020-06-15,Crawford,6,2,8
2020-06-16,Crawford,15,1,16
2020-06-17,Crawford,8,0,8
2020-06-18,Crawford,10,0,10
2020-06-19,Crawford,27,0,27
2020-06-20,Crawford,9,0,9
2020-06-21,Crawford,11,0,11
2020-06-22,Crawford,10,0,10
2020-06-23,Crawford,8,0,8
2020-06-24,Crawford,4,1,5
2020-06-25,Crawford,2,0,2
2020-06-26,Crawford,8,0,8
2020-06-27,Crawford,8,0,8
2020-06-28,Crawford,24,1,25
2020-06-29,Crawford,8,1,9
2020-06-30,Crawford,9,0,9
2020-07-01,Crawford,10,0,10
2020-07-02,Crawford,4,0,4
2020-07-03,Crawford,15,0,15
2020-07-04,Crawford,10,0,10
2020-07-05,Crawford,11,0,11
2020-07-06,Crawford,14,10,24
2020-07-07,Crawford,8,0,8
2020-07-08,Crawford,9,0,9
2020-07-09,Crawford,6,0,6
2020-07-10,Crawford,17,0,17
2020-07-11,Crawford,1,0,1
2020-07-12,Crawford,11,8,19
2020-07-13,Crawford,8,0,8
2020-07-14,Crawford,35,1,36
2020-07-15,Crawford,40,0,40
2020-07-16,Crawford,21,1,22
2020-07-17,Crawford,14,1,15
2020-07-18,Crawford,4,1,5
2020-07-19,Crawford,13,0,13
2020-07-20,Crawford,23,0,23
2020-07-21,Crawford,54,5,59
2020-07-22,Crawford,28,1,29
2020-07-23,Crawford,14,1,15
2020-07-24,Crawford,19,0,19
2020-07-25,Crawford,5,0,5
2020-07-26,Crawford,15,0,15
2020-07-27,Crawford,17,0,17
2020-07-28,Crawford,47,1,48
2020-07-29,Crawford,16,0,16
2020-07-30,Crawford,8,0,8
2020-07-31,Crawford,16,2,18
2020-08-01,Crawford,74,2,76
2020-08-02,Crawford,38,2,40
2020-08-03,Crawford,75,3,78
2020-08-04,Crawford,29,2,31
2020-08-05,Crawford,19,2,21
2020-08-06,Crawford,14,0,14
2020-08-07,Crawford,18,0,18
2020-08-08,Crawford,45,1,46
2020-08-09,Crawford,78,2,80
2020-08-10,Crawford,19,1,20
2020-08-11,Crawford,13,0,13
2020-08-12,Crawford,25,0,25
2020-08-13,Crawford,17,1,18
2020-08-14,Crawford,40,2,42
2020-08-15,Crawford,73,1,74
2020-08-16,Crawford,20,0,20
2020-08-17,Crawford,13,0,13
2020-08-18,Crawford,13,0,13
2020-08-19,Crawford,15,0,15
2020-08-20,Crawford,10,1,11
2020-08-21,Crawford,27,1,28
2020-08-22,Crawford,74,1,75
2020-08-23,Crawford,43,0,43
2020-08-24,Crawford,22,0,22
2020-08-25,Crawford,19,0,19
2020-08-26,Crawford,7,0,7
2020-08-27,Crawford,27,0,27
2020-08-28,Crawford,41,0,41
2020-08-29,Crawford,39,0,39
2020-08-30,Crawford,30,0,30
2020-08-31,Crawford,18,0,18
2020-09-01,Crawford,8,0,8
2020-09-02,Crawford,19,0,19
2020-09-03,Crawford,13,0,13
2020-09-04,Crawford,39,0,39
2020-09-05,Crawford,20,1,21
2020-09-06,Crawford,20,1,21
2020-09-07,Crawford,15,0,15
2020-09-08,Crawford,8,0,8
2020-09-09,Crawford,16,0,16
2020-09-10,Crawford,10,1,11
2020-09-11,Crawford,30,0,30
2020-09-12,Crawford,27,0,27
2020-09-13,Crawford,47,1,48
2020-09-14,Crawford,19,0,19
2020-09-15,Crawford,20,1,21
2020-09-16,Crawford,11,0,11
2020-09-17,Crawford,41,0,41
2020-09-18,Crawford,27,0,27
2020-09-19,Crawford,21,1,22
2020-09-20,Crawford,28,2,30
2020-09-21,Crawford,15,0,15
2020-09-22,Crawford,28,1,29
2020-09-23,Crawford,25,0,25
2020-09-24,Crawford,9,0,9
2020-09-25,Crawford,21,0,21
2020-09-26,Crawford,31,0,31
2020-09-27,Crawford,40,1,41
2020-09-28,Crawford,36,0,36
2020-09-29,Crawford,21,0,21
2020-09-30,Crawford,40,0,40
2020-10-01,Crawford,22,0,22
2020-10-02,Crawford,21,0,21
2020-10-03,Crawford,65,0,65
2020-10-04,Crawford,20,0,20
2020-10-05,Crawford,35,0,35
2020-10-06,Crawford,19,0,19
2020-10-07,Crawford,16,0,16
2020-10-08,Crawford,13,0,13
2020-10-09,Crawford,26,0,26
2020-10-10,Crawford,86,2,88
2020-10-11,Crawford,38,0,38
2020-10-12,Crawford,37,0,37
2020-10-13,Crawford,13,0,13
2020-10-14,Crawford,45,1,46
2020-10-15,Crawford,58,2,60
2020-10-16,Crawford,44,1,45
2020-10-17,Crawford,78,0,78
2020-10-18,Crawford,11,1,12
2020-10-19,Crawford,28,2,30
2020-10-20,Crawford,31,1,32
2020-10-21,Crawford,31,1,32
2020-10-22,Crawford,20,3,23
2020-10-23,Crawford,25,2,27
2020-10-24,Crawford,31,2,33
2020-10-25,Crawford,17,0,17
2020-10-26,Crawford,35,1,36
2020-10-27,Crawford,24,1,25
2020-10-28,Crawford,92,2,94
2020-10-29,Crawford,22,2,24
2020-10-30,Crawford,32,2,34
2020-10-31,Crawford,13,3,16
2020-11-01,Crawford,52,7,59
2020-11-02,Crawford,8,1,9
2020-11-03,Crawford,18,1,19
2020-11-04,Crawford,17,1,18
2020-11-05,Crawford,30,4,34
2020-11-06,Crawford,27,1,28
2020-11-07,Crawford,15,2,17
2020-11-08,Crawford,27,2,29
2020-11-09,Crawford,16,5,21
2020-11-10,Crawford,33,5,38
2020-11-11,Crawford,31,7,38
2020-11-12,Crawford,37,12,49
2020-11-13,Crawford,20,3,23
2020-03-16,Delta,1,0,1
2020-03-18,Delta,2,0,2
2020-03-19,Delta,1,0,1
2020-03-21,Delta,1,0,1
2020-03-22,Delta,1,0,1
2020-03-23,Delta,3,0,3
2020-03-24,Delta,5,0,5
2020-03-25,Delta,3,0,3
2020-03-26,Delta,7,0,7
2020-03-27,Delta,4,0,4
2020-03-28,Delta,3,0,3
2020-03-29,Delta,2,1,3
2020-03-30,Delta,2,0,2
2020-03-31,Delta,5,2,7
2020-04-01,Delta,7,2,9
2020-04-02,Delta,8,2,10
2020-04-03,Delta,12,1,13
2020-04-04,Delta,6,1,7
2020-04-05,Delta,13,0,13
2020-04-06,Delta,7,0,7
2020-04-07,Delta,2,0,2
2020-04-08,Delta,17,2,19
2020-04-09,Delta,5,0,5
2020-04-10,Delta,17,0,17
2020-04-11,Delta,12,0,12
2020-04-12,Delta,2,0,2
2020-04-13,Delta,5,0,5
2020-04-14,Delta,10,1,11
2020-04-15,Delta,13,1,14
2020-04-16,Delta,16,0,16
2020-04-17,Delta,14,4,18
2020-04-18,Delta,9,0,9
2020-04-19,Delta,8,0,8
2020-04-20,Delta,5,0,5
2020-04-21,Delta,15,0,15
2020-04-22,Delta,11,0,11
2020-04-23,Delta,11,0,11
2020-04-24,Delta,9,0,9
2020-04-25,Delta,3,0,3
2020-04-26,Delta,6,1,7
2020-04-27,Delta,1,0,1
2020-04-28,Delta,8,0,8
2020-04-29,Delta,19,0,19
2020-04-30,Delta,6,0,6
2020-05-01,Delta,8,0,8
2020-05-02,Delta,11,0,11
2020-05-03,Delta,11,0,11
2020-05-04,Delta,11,0,11
2020-05-05,Delta,13,1,14
2020-05-06,Delta,7,0,7
2020-05-07,Delta,23,0,23
2020-05-08,Delta,5,0,5
2020-05-09,Delta,10,0,10
2020-05-10,Delta,13,0,13
2020-05-11,Delta,22,0,22
2020-05-12,Delta,12,0,12
2020-05-13,Delta,22,0,22
2020-05-14,Delta,23,0,23
2020-05-15,Delta,23,1,24
2020-05-16,Delta,26,0,26
2020-05-17,Delta,13,0,13
2020-05-18,Delta,19,0,19
2020-05-19,Delta,20,0,20
2020-05-20,Delta,15,1,16
2020-05-21,Delta,14,0,14
2020-05-22,Delta,28,0,28
2020-05-23,Delta,21,0,21
2020-05-24,Delta,86,0,86
2020-05-25,Delta,14,0,14
2020-05-26,Delta,13,0,13
2020-05-27,Delta,34,0,34
2020-05-28,Delta,24,0,24
2020-05-29,Delta,18,0,18
2020-05-30,Delta,26,1,27
2020-05-31,Delta,29,0,29
2020-06-01,Delta,11,0,11
2020-06-02,Delta,17,0,17
2020-06-03,Delta,10,1,11
2020-06-04,Delta,22,0,22
2020-06-05,Delta,16,0,16
2020-06-06,Delta,33,0,33
2020-06-07,Delta,30,0,30
2020-06-08,Delta,18,0,18
2020-06-09,Delta,43,0,43
2020-06-10,Delta,16,0,16
2020-06-11,Delta,38,0,38
2020-06-12,Delta,60,0,60
2020-06-13,Delta,20,0,20
2020-06-14,Delta,5,0,5
2020-06-15,Delta,58,0,58
2020-06-16,Delta,42,0,42
2020-06-17,Delta,19,0,19
2020-06-18,Delta,27,0,27
2020-06-19,Delta,39,0,39
2020-06-20,Delta,21,0,21
2020-06-21,Delta,17,0,17
2020-06-22,Delta,40,0,40
2020-06-23,Delta,12,0,12
2020-06-24,Delta,51,0,51
2020-06-25,Delta,16,0,16
2020-06-26,Delta,16,0,16
2020-06-27,Delta,80,0,80
2020-06-28,Delta,69,0,69
2020-06-29,Delta,60,2,62
2020-06-30,Delta,62,1,63
2020-07-01,Delta,44,1,45
2020-07-02,Delta,20,0,20
2020-07-03,Delta,92,1,93
2020-07-04,Delta,9,0,9
2020-07-05,Delta,22,0,22
2020-07-06,Delta,21,1,22
2020-07-07,Delta,36,0,36
2020-07-08,Delta,64,0,64
2020-07-09,Delta,43,0,43
2020-07-10,Delta,37,0,37
2020-07-11,Delta,108,1,109
2020-07-12,Delta,13,0,13
2020-07-13,Delta,35,0,35
2020-07-14,Delta,281,1,282
2020-07-15,Delta,116,5,121
2020-07-16,Delta,55,0,55
2020-07-17,Delta,39,0,39
2020-07-18,Delta,139,0,139
2020-07-19,Delta,67,5,72
2020-07-20,Delta,24,1,25
2020-07-21,Delta,135,1,136
2020-07-22,Delta,83,2,85
2020-07-23,Delta,149,0,149
2020-07-24,Delta,187,0,187
2020-07-25,Delta,82,2,84
2020-07-26,Delta,70,2,72
2020-07-27,Delta,31,1,32
2020-07-28,Delta,145,1,146
2020-07-29,Delta,75,2,77
2020-07-30,Delta,106,4,110
2020-07-31,Delta,114,2,116
2020-08-01,Delta,256,3,259
2020-08-02,Delta,93,0,93
2020-08-03,Delta,23,0,23
2020-08-04,Delta,35,0,35
2020-08-05,Delta,253,3,256
2020-08-06,Delta,51,2,53
2020-08-07,Delta,171,1,172
2020-08-08,Delta,120,4,124
2020-08-09,Delta,59,1,60
2020-08-10,Delta,26,0,26
2020-08-11,Delta,135,4,139
2020-08-12,Delta,160,3,163
2020-08-13,Delta,91,5,96
2020-08-14,Delta,117,1,118
2020-08-15,Delta,134,0,134
2020-08-16,Delta,75,2,77
2020-08-17,Delta,56,1,57
2020-08-18,Delta,97,0,97
2020-08-19,Delta,140,6,146
2020-08-20,Delta,105,2,107
2020-08-21,Delta,87,1,88
2020-08-22,Delta,172,4,176
2020-08-23,Delta,16,3,19
2020-08-24,Delta,22,1,23
2020-08-25,Delta,167,0,167
2020-08-26,Delta,88,7,95
2020-08-27,Delta,241,0,241
2020-08-28,Delta,106,3,109
2020-08-29,Delta,129,4,133
2020-08-30,Delta,43,9,52
2020-08-31,Delta,102,2,104
2020-09-01,Delta,66,2,68
2020-09-02,Delta,165,9,174
2020-09-03,Delta,104,5,109
2020-09-04,Delta,307,6,313
2020-09-05,Delta,55,1,56
2020-09-06,Delta,53,2,55
2020-09-07,Delta,6,0,6
2020-09-08,Delta,82,3,85
2020-09-09,Delta,181,7,188
2020-09-10,Delta,153,6,159
2020-09-11,Delta,132,2,134
2020-09-12,Delta,127,6,133
2020-09-13,Delta,54,5,59
2020-09-14,Delta,226,7,233
2020-09-15,Delta,121,6,127
2020-09-16,Delta,131,6,137
2020-09-17,Delta,111,3,114
2020-09-18,Delta,163,5,168
2020-09-19,Delta,131,8,139
2020-09-20,Delta,121,14,135
2020-09-21,Delta,94,8,102
2020-09-22,Delta,123,10,133
2020-09-23,Delta,159,23,182
2020-09-24,Delta,319,31,350
2020-09-25,Delta,183,38,221
2020-09-26,Delta,41,8,49
2020-09-27,Delta,204,41,245
2020-09-28,Delta,125,13,138
2020-09-29,Delta,196,22,218
2020-09-30,Delta,221,60,281
2020-10-01,Delta,253,20,273
2020-10-02,Delta,258,38,296
2020-10-03,Delta,116,11,127
2020-10-04,Delta,142,20,162
2020-10-05,Delta,207,11,218
2020-10-06,Delta,120,5,125
2020-10-07,Delta,368,30,398
2020-10-08,Delta,242,32,274
2020-10-09,Delta,209,12,221
2020-10-10,Delta,96,7,103
2020-10-11,Delta,87,10,97
2020-10-12,Delta,143,15,158
2020-10-13,Delta,288,37,325
2020-10-14,Delta,146,22,168
2020-10-15,Delta,242,33,275
2020-10-16,Delta,123,14,137
2020-10-17,Delta,41,13,54
2020-10-18,Delta,44,5,49
2020-10-19,Delta,69,3,72
2020-10-20,Delta,334,18,352
2020-10-21,Delta,300,59,359
2020-10-22,Delta,131,25,156
2020-10-23,Delta,57,11,68
2020-10-24,Delta,154,26,180
2020-10-25,Delta,63,14,77
2020-10-26,Delta,73,9,82
2020-10-27,Delta,266,54,320
2020-10-28,Delta,160,25,185
2020-10-29,Delta,131,42,173
2020-10-30,Delta,138,36,174
2020-10-31,Delta,46,17,63
2020-11-01,Delta,193,9,202
2020-11-02,Delta,121,38,159
2020-11-03,Delta,103,23,126
2020-11-04,Delta,436,94,530
2020-11-05,Delta,151,33,184
2020-11-06,Delta,158,34,192
2020-11-07,Delta,49,11,60
2020-11-08,Delta,145,39,184
2020-11-09,Delta,76,10,86
2020-11-10,Delta,104,14,118
2020-11-11,Delta,210,95,305
2020-11-12,Delta,197,66,263
2020-11-13,Delta,139,36,175
2020-03-13,Detroit City,0,1,1
2020-03-14,Detroit City,1,0,1
2020-03-15,Detroit City,0,3,3
2020-03-16,Detroit City,6,2,8
2020-03-17,Detroit City,79,44,123
2020-03-18,Detroit City,68,48,116
2020-03-19,Detroit City,60,58,118
2020-03-20,Detroit City,100,94,194
2020-03-21,Detroit City,91,75,166
2020-03-22,Detroit City,92,83,175
2020-03-23,Detroit City,83,109,192
2020-03-24,Detroit City,77,160,237
2020-03-25,Detroit City,75,147,222
2020-03-26,Detroit City,159,247,406
2020-03-27,Detroit City,167,309,476
2020-03-28,Detroit City,146,267,413
2020-03-29,Detroit City,125,256,381
2020-03-30,Detroit City,218,364,582
2020-03-31,Detroit City,215,380,595
2020-04-01,Detroit City,331,749,1080
2020-04-02,Detroit City,443,715,1158
2020-04-03,Detroit City,454,817,1271
2020-04-04,Detroit City,869,1089,1958
2020-04-05,Detroit City,453,621,1074
2020-04-06,Detroit City,519,732,1251
2020-04-07,Detroit City,388,473,861
2020-04-08,Detroit City,338,308,646
2020-04-09,Detroit City,419,405,824
2020-04-10,Detroit City,386,353,739
2020-04-11,Detroit City,353,277,630
2020-04-12,Detroit City,357,264,621
2020-04-13,Detroit City,398,328,726
2020-04-14,Detroit City,628,380,1008
2020-04-15,Detroit City,459,360,819
2020-04-16,Detroit City,974,388,1362
2020-04-17,Detroit City,600,286,886
2020-04-18,Detroit City,447,238,685
2020-04-19,Detroit City,395,181,576
2020-04-20,Detroit City,507,230,737
2020-04-21,Detroit City,950,312,1262
2020-04-22,Detroit City,1101,366,1467
2020-04-23,Detroit City,972,280,1252
2020-04-24,Detroit City,1081,226,1307
2020-04-25,Detroit City,586,137,723
2020-04-26,Detroit City,629,118,747
2020-04-27,Detroit City,1308,225,1533
2020-04-28,Detroit City,812,167,979
2020-04-29,Detroit City,1385,220,1605
2020-04-30,Detroit City,1666,256,1922
2020-05-01,Detroit City,1489,212,1701
2020-05-02,Detroit City,1576,252,1828
2020-05-03,Detroit City,783,109,892
2020-05-04,Detroit City,1066,177,1243
2020-05-05,Detroit City,1705,254,1959
2020-05-06,Detroit City,1556,207,1763
2020-05-07,Detroit City,1611,174,1785
2020-05-08,Detroit City,1447,178,1625
2020-05-09,Detroit City,1233,151,1384
2020-05-10,Detroit City,789,76,865
2020-05-11,Detroit City,1686,151,1837
2020-05-12,Detroit City,1146,98,1244
2020-05-13,Detroit City,1422,102,1524
2020-05-14,Detroit City,1990,301,2291
2020-05-15,Detroit City,2119,129,2248
2020-05-16,Detroit City,1197,81,1278
2020-05-17,Detroit City,674,39,713
2020-05-18,Detroit City,1805,117,1922
2020-05-19,Detroit City,2365,118,2483
2020-05-20,Detroit City,1385,74,1459
2020-05-21,Detroit City,1837,103,1940
2020-05-22,Detroit City,3009,115,3124
2020-05-23,Detroit City,1456,65,1521
2020-05-24,Detroit City,1278,71,1349
2020-05-25,Detroit City,1463,96,1559
2020-05-26,Detroit City,1119,60,1179
2020-05-27,Detroit City,1423,63,1486
2020-05-28,Detroit City,1418,57,1475
2020-05-29,Detroit City,2069,92,2161
2020-05-30,Detroit City,1033,58,1091
2020-05-31,Detroit City,1052,36,1088
2020-06-01,Detroit City,2810,89,2899
2020-06-02,Detroit City,1440,51,1491
2020-06-03,Detroit City,1386,40,1426
2020-06-04,Detroit City,1294,38,1332
2020-06-05,Detroit City,1028,28,1056
2020-06-06,Detroit City,849,23,872
2020-06-07,Detroit City,1008,23,1031
2020-06-08,Detroit City,1307,38,1345
2020-06-09,Detroit City,1727,49,1776
2020-06-10,Detroit City,1284,27,1311
2020-06-11,Detroit City,792,29,821
2020-06-12,Detroit City,1229,31,1260
2020-06-13,Detroit City,1199,29,1228
2020-06-14,Detroit City,830,37,867
2020-06-15,Detroit City,1021,38,1059
2020-06-16,Detroit City,1397,58,1455
2020-06-17,Detroit City,1113,23,1136
2020-06-18,Detroit City,814,31,845
2020-06-19,Detroit City,935,27,962
2020-06-20,Detroit City,896,29,925
2020-06-21,Detroit City,786,16,802
2020-06-22,Detroit City,1076,37,1113
2020-06-23,Detroit City,1021,26,1047
2020-06-24,Detroit City,1295,41,1336
2020-06-25,Detroit City,1092,32,1124
2020-06-26,Detroit City,1448,45,1493
2020-06-27,Detroit City,971,24,995
2020-06-28,Detroit City,946,26,972
2020-06-29,Detroit City,1082,36,1118
2020-06-30,Detroit City,847,31,878
2020-07-01,Detroit City,1331,55,1386
2020-07-02,Detroit City,1309,50,1359
2020-07-03,Detroit City,2016,58,2074
2020-07-04,Detroit City,1659,46,1705
2020-07-05,Detroit City,878,33,911
2020-07-06,Detroit City,1206,51,1257
2020-07-07,Detroit City,1089,34,1123
2020-07-08,Detroit City,1284,90,1374
2020-07-09,Detroit City,1169,55,1224
2020-07-10,Detroit City,1385,43,1428
2020-07-11,Detroit City,1069,40,1109
2020-07-12,Detroit City,726,41,767
2020-07-13,Detroit City,1229,45,1274
2020-07-14,Detroit City,2215,72,2287
2020-07-15,Detroit City,1780,80,1860
2020-07-16,Detroit City,1634,64,1698
2020-07-17,Detroit City,1803,68,1871
2020-07-18,Detroit City,1924,57,1981
2020-07-19,Detroit City,1323,57,1380
2020-07-20,Detroit City,1506,69,1575
2020-07-21,Detroit City,1634,77,1711
2020-07-22,Detroit City,1261,51,1312
2020-07-23,Detroit City,1333,45,1378
2020-07-24,Detroit City,2453,81,2534
2020-07-25,Detroit City,1971,65,2036
