date,county,negative,positive,total
2020-03-18,Charlevoix,1,0,1
2020-03-19,Charlevoix,3,0,3
2020-03-20,Charlevoix,5,0,5
2020-03-21,Charlevoix,2,0,2
2020-03-22,Charlevoix,5,0,5
2020-03-23,Charlevoix,1,0,1
2020-03-24,Charlevoix,4,0,4
2020-03-25,Charlevoix,3,0,3
2020-03-26,Charlevoix,3,2,5
2020-03-27,Charlevoix,2,0,2
2020-03-29,Charlevoix,3,0,3
2020-03-30,Charlevoix,1,0,1
2020-03-31,Charlevoix,1,0,1
2020-04-01,Charlevoix,3,2,5
2020-04-02,Charlevoix,2,0,2
2020-04-03,Charlevoix,3,0,3
2020-04-04,Charlevoix,7,2,9
2020-04-05,Charlevoix,13,1,14
2020-04-06,Charlevoix,2,0,2
2020-04-07,Charlevoix,5,0,5
2020-04-08,Charlevoix,7,0,7
2020-04-09,Charlevoix,6,0,6
2020-04-10,Charlevoix,6,2,8
2020-04-11,Charlevoix,5,0,5
2020-04-12,Charlevoix,2,0,2
2020-04-13,Charlevoix,1,0,1
2020-04-16,Charlevoix,6,0,6
2020-04-17,Charlevoix,10,0,10
2020-04-18,Charlevoix,17,0,17
2020-04-19,Charlevoix,27,0,27
2020-04-20,Charlevoix,15,0,15
2020-04-21,Charlevoix,19,0,19
2020-04-22,Charlevoix,10,0,10
2020-04-23,Charlevoix,15,1,16
2020-04-24,Charlevoix,27,1,28
2020-04-25,Charlevoix,7,0,7
2020-04-26,Charlevoix,18,0,18
2020-04-27,Charlevoix,9,0,9
2020-04-28,Charlevoix,9,0,9
2020-04-29,Charlevoix,9,0,9
2020-04-30,Charlevoix,7,0,7
2020-05-01,Charlevoix,8,0,8
2020-05-02,Charlevoix,24,0,24
2020-05-03,Charlevoix,11,0,11
2020-05-04,Charlevoix,11,0,11
2020-05-05,Charlevoix,5,0,5
2020-05-06,Charlevoix,25,0,25
2020-05-07,Charlevoix,10,0,10
2020-05-08,Charlevoix,18,0,18
2020-05-09,Charlevoix,17,0,17
2020-05-10,Charlevoix,7,0,7
2020-05-11,Charlevoix,11,0,11
2020-05-12,Charlevoix,11,0,11
2020-05-13,Charlevoix,17,0,17
2020-05-14,Charlevoix,8,0,8
2020-05-15,Charlevoix,20,0,20
2020-05-16,Charlevoix,7,0,7
2020-05-17,Charlevoix,23,1,24
2020-05-18,Charlevoix,8,0,8
2020-05-19,Charlevoix,11,0,11
2020-05-20,Charlevoix,15,0,15
2020-05-21,Charlevoix,20,0,20
2020-05-22,Charlevoix,23,0,23
2020-05-23,Charlevoix,5,0,5
2020-05-24,Charlevoix,5,0,5
2020-05-25,Charlevoix,8,1,9
2020-05-26,Charlevoix,20,0,20
2020-05-27,Charlevoix,5,1,6
2020-05-28,Charlevoix,23,0,23
2020-05-29,Charlevoix,37,0,37
2020-05-30,Charlevoix,17,0,17
2020-05-31,Charlevoix,28,0,28
2020-06-01,Charlevoix,5,0,5
2020-06-02,Charlevoix,12,0,12
2020-06-03,Charlevoix,24,0,24
2020-06-04,Charlevoix,30,0,30
2020-06-05,Charlevoix,16,0,16
2020-06-06,Charlevoix,14,0,14
2020-06-07,Charlevoix,10,1,11
2020-06-08,Charlevoix,13,0,13
2020-06-09,Charlevoix,23,0,23
2020-06-10,Charlevoix,14,0,14
2020-06-11,Charlevoix,12,0,12
2020-06-12,Charlevoix,45,0,45
2020-06-13,Charlevoix,35,0,35
2020-06-14,Charlevoix,20,0,20
2020-06-15,Charlevoix,7,0,7
2020-06-16,Charlevoix,14,0,14
2020-06-17,Charlevoix,42,0,42
2020-06-18,Charlevoix,28,0,28
2020-06-19,Charlevoix,12,0,12
2020-06-20,Charlevoix,20,0,20
2020-06-21,Charlevoix,14,0,14
2020-06-22,Charlevoix,17,0,17
2020-06-23,Charlevoix,12,0,12
2020-06-24,Charlevoix,19,0,19
2020-06-25,Charlevoix,51,5,56
2020-06-26,Charlevoix,63,0,63
2020-06-27,Charlevoix,83,0,83
2020-06-28,Charlevoix,8,0,8
2020-06-29,Charlevoix,33,0,33
2020-06-30,Charlevoix,31,1,32
2020-07-01,Charlevoix,18,1,19
2020-07-02,Charlevoix,44,0,44
2020-07-03,Charlevoix,88,0,88
2020-07-04,Charlevoix,107,0,107
2020-07-05,Charlevoix,57,0,57
2020-07-06,Charlevoix,8,0,8
2020-07-07,Charlevoix,19,0,19
2020-07-08,Charlevoix,26,0,26
2020-07-09,Charlevoix,17,0,17
2020-07-10,Charlevoix,22,0,22
2020-07-11,Charlevoix,36,0,36
2020-07-12,Charlevoix,28,0,28
2020-07-13,Charlevoix,89,1,90
2020-07-14,Charlevoix,50,1,51
2020-07-15,Charlevoix,58,1,59
2020-07-16,Charlevoix,65,1,66
2020-07-17,Charlevoix,55,0,55
2020-07-18,Charlevoix,88,0,88
2020-07-19,Charlevoix,46,0,46
2020-07-20,Charlevoix,49,0,49
2020-07-21,Charlevoix,139,1,140
2020-07-22,Charlevoix,111,0,111
2020-07-23,Charlevoix,61,1,62
2020-07-24,Charlevoix,103,0,103
2020-07-25,Charlevoix,43,0,43
2020-07-26,Charlevoix,39,0,39
2020-07-27,Charlevoix,24,0,24
2020-07-28,Charlevoix,30,1,31
2020-07-29,Charlevoix,23,0,23
2020-07-30,Charlevoix,31,0,31
2020-07-31,Charlevoix,72,0,72
2020-08-01,Charlevoix,52,0,52
2020-08-02,Charlevoix,34,0,34
2020-08-03,Charlevoix,64,2,66
2020-08-04,Charlevoix,36,0,36
2020-08-05,Charlevoix,33,0,33
2020-08-06,Charlevoix,200,0,200
2020-08-07,Charlevoix,82,2,84
2020-08-08,Charlevoix,67,2,69
2020-08-09,Charlevoix,67,1,68
2020-08-10,Charlevoix,34,0,34
2020-08-11,Charlevoix,21,1,22
2020-08-12,Charlevoix,116,1,117
2020-08-13,Charlevoix,80,0,80
2020-08-14,Charlevoix,38,2,40
2020-08-15,Charlevoix,64,1,65
2020-08-16,Charlevoix,55,1,56
2020-08-17,Charlevoix,69,3,72
2020-08-18,Charlevoix,42,1,43
2020-08-19,Charlevoix,118,0,118
2020-08-20,Charlevoix,43,0,43
2020-08-21,Charlevoix,96,4,100
2020-08-22,Charlevoix,75,0,75
2020-08-23,Charlevoix,55,2,57
2020-08-24,Charlevoix,35,3,38
2020-08-25,Charlevoix,49,0,49
2020-08-26,Charlevoix,48,2,50
2020-08-27,Charlevoix,39,0,39
2020-08-28,Charlevoix,256,1,257
2020-08-29,Charlevoix,60,1,61
2020-08-30,Charlevoix,85,1,86
2020-08-31,Charlevoix,74,1,75
2020-09-01,Charlevoix,57,3,60
2020-09-02,Charlevoix,48,0,48
2020-09-03,Charlevoix,103,0,103
2020-09-04,Charlevoix,198,2,200
2020-09-05,Charlevoix,89,6,95
2020-09-06,Charlevoix,13,0,13
2020-09-07,Charlevoix,13,0,13
2020-09-08,Charlevoix,15,2,17
2020-09-09,Charlevoix,69,1,70
2020-09-10,Charlevoix,49,1,50
2020-09-11,Charlevoix,47,1,48
2020-09-12,Charlevoix,30,2,32
2020-09-13,Charlevoix,54,1,55
2020-09-14,Charlevoix,26,1,27
2020-09-15,Charlevoix,22,1,23
2020-09-16,Charlevoix,48,2,50
2020-09-17,Charlevoix,46,3,49
2020-09-18,Charlevoix,50,0,50
2020-09-19,Charlevoix,51,0,51
2020-09-20,Charlevoix,34,1,35
2020-09-21,Charlevoix,32,0,32
2020-03-18,Cheboygan,1,0,1
2020-03-20,Cheboygan,2,0,2
2020-03-21,Cheboygan,2,0,2
2020-03-23,Cheboygan,2,0,2
2020-03-24,Cheboygan,1,0,1
2020-03-25,Cheboygan,1,0,1
2020-03-26,Cheboygan,2,0,2
2020-03-27,Cheboygan,3,0,3
2020-03-28,Cheboygan,3,1,4
2020-03-29,Cheboygan,4,0,4
2020-03-30,Cheboygan,9,0,9
2020-03-31,Cheboygan,2,0,2
2020-04-01,Cheboygan,3,1,4
2020-04-02,Cheboygan,3,2,5
2020-04-03,Cheboygan,1,0,1
2020-04-04,Cheboygan,4,0,4
2020-04-05,Cheboygan,3,2,5
2020-04-06,Cheboygan,2,1,3
2020-04-07,Cheboygan,5,1,6
2020-04-08,Cheboygan,4,0,4
2020-04-09,Cheboygan,1,0,1
2020-04-10,Cheboygan,4,0,4
2020-04-11,Cheboygan,8,0,8
2020-04-12,Cheboygan,6,0,6
2020-04-13,Cheboygan,2,0,2
2020-04-14,Cheboygan,2,0,2
2020-04-15,Cheboygan,3,0,3
2020-04-16,Cheboygan,9,0,9
2020-04-17,Cheboygan,2,2,4
2020-04-18,Cheboygan,4,0,4
2020-04-19,Cheboygan,13,0,13
2020-04-20,Cheboygan,9,0,9
2020-04-21,Cheboygan,7,0,7
2020-04-22,Cheboygan,11,1,12
2020-04-23,Cheboygan,4,1,5
2020-04-24,Cheboygan,15,1,16
2020-04-25,Cheboygan,3,0,3
2020-04-26,Cheboygan,5,0,5
2020-04-27,Cheboygan,5,0,5
2020-04-28,Cheboygan,1,0,1
2020-04-29,Cheboygan,16,1,17
2020-04-30,Cheboygan,6,0,6
2020-05-01,Cheboygan,6,0,6
2020-05-02,Cheboygan,16,0,16
2020-05-03,Cheboygan,4,0,4
2020-05-04,Cheboygan,11,0,11
2020-05-05,Cheboygan,8,0,8
2020-05-06,Cheboygan,11,0,11
2020-05-07,Cheboygan,4,0,4
2020-05-08,Cheboygan,20,0,20
2020-05-09,Cheboygan,7,0,7
2020-05-10,Cheboygan,4,0,4
2020-05-11,Cheboygan,18,0,18
2020-05-12,Cheboygan,7,0,7
2020-05-13,Cheboygan,25,0,25
2020-05-14,Cheboygan,3,0,3
2020-05-15,Cheboygan,19,0,19
2020-05-16,Cheboygan,4,0,4
2020-05-17,Cheboygan,22,0,22
2020-05-18,Cheboygan,11,0,11
2020-05-19,Cheboygan,4,0,4
2020-05-20,Cheboygan,10,0,10
2020-05-21,Cheboygan,10,0,10
2020-05-22,Cheboygan,23,0,23
2020-05-23,Cheboygan,10,0,10
2020-05-24,Cheboygan,2,0,2
2020-05-25,Cheboygan,5,0,5
2020-05-26,Cheboygan,18,0,18
2020-05-27,Cheboygan,8,0,8
2020-05-28,Cheboygan,17,0,17
2020-05-29,Cheboygan,4,0,4
2020-05-30,Cheboygan,53,0,53
2020-05-31,Cheboygan,54,0,54
2020-06-01,Cheboygan,3,0,3
2020-06-02,Cheboygan,6,0,6
2020-06-03,Cheboygan,12,0,12
2020-06-04,Cheboygan,8,0,8
2020-06-05,Cheboygan,46,0,46
2020-06-06,Cheboygan,7,0,7
2020-06-07,Cheboygan,4,0,4
2020-06-08,Cheboygan,85,0,85
2020-06-09,Cheboygan,124,0,124
2020-06-10,Cheboygan,12,0,12
2020-06-11,Cheboygan,10,0,10
2020-06-12,Cheboygan,19,0,19
2020-06-13,Cheboygan,9,0,9
2020-06-14,Cheboygan,16,0,16
2020-06-15,Cheboygan,19,0,19
2020-06-16,Cheboygan,11,0,11
2020-06-17,Cheboygan,13,0,13
2020-06-18,Cheboygan,15,0,15
2020-06-19,Cheboygan,3,0,3
2020-06-20,Cheboygan,12,0,12
2020-06-21,Cheboygan,8,0,8
2020-06-22,Cheboygan,20,0,20
2020-06-23,Cheboygan,3,0,3
2020-06-24,Cheboygan,7,1,8
2020-06-25,Cheboygan,19,0,19
2020-06-26,Cheboygan,12,0,12
2020-06-27,Cheboygan,25,0,25
2020-06-28,Cheboygan,8,0,8
2020-06-29,Cheboygan,13,0,13
2020-06-30,Cheboygan,16,0,16
2020-07-01,Cheboygan,12,0,12
2020-07-02,Cheboygan,12,0,12
2020-07-03,Cheboygan,21,0,21
2020-07-04,Cheboygan,7,0,7
2020-07-05,Cheboygan,3,0,3
2020-07-06,Cheboygan,7,0,7
2020-07-07,Cheboygan,14,0,14
2020-07-08,Cheboygan,15,0,15
2020-07-09,Cheboygan,17,0,17
2020-07-10,Cheboygan,8,0,8
2020-07-11,Cheboygan,47,1,48
2020-07-12,Cheboygan,5,0,5
2020-07-13,Cheboygan,10,0,10
2020-07-14,Cheboygan,19,0,19
2020-07-15,Cheboygan,37,0,37
2020-07-16,Cheboygan,16,1,17
2020-07-17,Cheboygan,30,0,30
2020-07-18,Cheboygan,26,0,26
2020-07-19,Cheboygan,9,0,9
2020-07-20,Cheboygan,14,0,14
2020-07-21,Cheboygan,47,1,48
2020-07-22,Cheboygan,12,0,12
2020-07-23,Cheboygan,15,1,16
2020-07-24,Cheboygan,28,0,28
2020-07-25,Cheboygan,14,0,14
2020-07-26,Cheboygan,24,0,24
2020-07-27,Cheboygan,20,0,20
2020-07-28,Cheboygan,24,2,26
2020-07-29,Cheboygan,31,1,32
2020-07-30,Cheboygan,11,0,11
2020-07-31,Cheboygan,32,0,32
2020-08-01,Cheboygan,15,0,15
2020-08-02,Cheboygan,5,0,5
2020-08-03,Cheboygan,70,0,70
2020-08-04,Cheboygan,31,0,31
2020-08-05,Cheboygan,19,1,20
2020-08-06,Cheboygan,28,1,29
2020-08-07,Cheboygan,44,3,47
2020-08-08,Cheboygan,57,2,59
2020-08-09,Cheboygan,22,0,22
2020-08-10,Cheboygan,29,1,30
2020-08-11,Cheboygan,10,0,10
2020-08-12,Cheboygan,44,0,44
2020-08-13,Cheboygan,43,2,45
2020-08-14,Cheboygan,15,0,15
2020-08-15,Cheboygan,20,1,21
2020-08-16,Cheboygan,14,0,14
2020-08-17,Cheboygan,19,0,19
2020-08-18,Cheboygan,14,1,15
2020-08-19,Cheboygan,15,1,16
2020-08-20,Cheboygan,16,0,16
2020-08-21,Cheboygan,51,2,53
2020-08-22,Cheboygan,37,0,37
2020-08-23,Cheboygan,18,2,20
2020-08-24,Cheboygan,47,0,47
2020-08-25,Cheboygan,157,1,158
2020-08-26,Cheboygan,30,0,30
2020-08-27,Cheboygan,23,2,25
2020-08-28,Cheboygan,28,2,30
2020-08-29,Cheboygan,38,4,42
2020-08-30,Cheboygan,28,0,28
2020-08-31,Cheboygan,22,0,22
2020-09-01,Cheboygan,19,0,19
2020-09-02,Cheboygan,34,0,34
2020-09-03,Cheboygan,39,0,39
2020-09-04,Cheboygan,28,1,29
2020-09-05,Cheboygan,46,0,46
2020-09-06,Cheboygan,12,0,12
2020-09-07,Cheboygan,8,0,8
2020-09-08,Cheboygan,30,0,30
2020-09-09,Cheboygan,28,0,28
2020-09-10,Cheboygan,21,1,22
2020-09-11,Cheboygan,29,0,29
2020-09-12,Cheboygan,14,0,14
2020-09-13,Cheboygan,155,2,157
2020-09-14,Cheboygan,16,0,16
2020-09-15,Cheboygan,9,0,9
2020-09-16,Cheboygan,41,0,41
2020-09-17,Cheboygan,27,0,27
2020-09-18,Cheboygan,31,0,31
2020-09-19,Cheboygan,61,0,61
2020-09-20,Cheboygan,21,0,21
2020-09-21,Cheboygan,15,0,15
2020-03-19,Chippewa,3,0,3
2020-03-20,Chippewa,2,0,2
2020-03-21,Chippewa,1,0,1
2020-03-22,Chippewa,1,0,1
2020-03-24,Chippewa,2,0,2
2020-03-25,Chippewa,8,0,8
2020-03-26,Chippewa,6,0,6
2020-03-28,Chippewa,4,0,4
2020-03-29,Chippewa,1,0,1
2020-03-30,Chippewa,2,0,2
2020-03-31,Chippewa,2,0,2
2020-04-01,Chippewa,7,0,7
2020-04-02,Chippewa,5,0,5
2020-04-03,Chippewa,1,0,1
2020-04-04,Chippewa,3,0,3
2020-04-06,Chippewa,1,0,1
2020-04-07,Chippewa,2,0,2
2020-04-08,Chippewa,9,0,9
2020-04-09,Chippewa,2,0,2
2020-04-10,Chippewa,4,0,4
2020-04-11,Chippewa,2,0,2
2020-04-13,Chippewa,2,0,2
2020-04-14,Chippewa,3,0,3
2020-04-15,Chippewa,10,0,10
2020-04-16,Chippewa,6,1,7
2020-04-17,Chippewa,3,0,3
2020-04-19,Chippewa,3,0,3
2020-04-20,Chippewa,3,0,3
2020-04-21,Chippewa,12,0,12
2020-04-22,Chippewa,3,0,3
2020-04-23,Chippewa,2,1,3
2020-04-24,Chippewa,18,0,18
2020-04-25,Chippewa,1,0,1
2020-04-26,Chippewa,3,0,3
2020-04-27,Chippewa,9,0,9
2020-04-28,Chippewa,10,0,10
2020-04-29,Chippewa,11,0,11
2020-04-30,Chippewa,3,0,3
2020-05-01,Chippewa,23,0,23
2020-05-02,Chippewa,11,0,11
2020-05-03,Chippewa,1,0,1
2020-05-04,Chippewa,7,0,7
2020-05-05,Chippewa,3,0,3
2020-05-06,Chippewa,5,0,5
2020-05-07,Chippewa,4,0,4
2020-05-08,Chippewa,9,0,9
2020-05-09,Chippewa,10,0,10
2020-05-10,Chippewa,2,0,2
2020-05-11,Chippewa,9,0,9
2020-05-12,Chippewa,4,0,4
2020-05-13,Chippewa,12,0,12
2020-05-14,Chippewa,7,0,7
2020-05-15,Chippewa,13,0,13
2020-05-16,Chippewa,15,0,15
2020-05-17,Chippewa,6,0,6
2020-05-18,Chippewa,2,0,2
2020-05-19,Chippewa,8,0,8
2020-05-20,Chippewa,7,0,7
2020-05-21,Chippewa,7,0,7
2020-05-22,Chippewa,17,0,17
2020-05-23,Chippewa,16,0,16
2020-05-24,Chippewa,21,0,21
2020-05-25,Chippewa,2,0,2
2020-05-26,Chippewa,19,0,19
2020-05-27,Chippewa,1,0,1
2020-05-28,Chippewa,5,0,5
2020-05-29,Chippewa,3,0,3
2020-05-30,Chippewa,33,0,33
2020-05-31,Chippewa,4,0,4
2020-06-01,Chippewa,31,0,31
2020-06-02,Chippewa,7,0,7
2020-06-03,Chippewa,7,0,7
2020-06-04,Chippewa,3,0,3
2020-06-05,Chippewa,7,0,7
2020-06-06,Chippewa,6,0,6
2020-06-07,Chippewa,2,0,2
2020-06-08,Chippewa,2,0,2
2020-06-09,Chippewa,8,0,8
2020-06-10,Chippewa,13,0,13
2020-06-11,Chippewa,8,0,8
2020-06-12,Chippewa,10,1,11
2020-06-13,Chippewa,19,0,19
2020-06-14,Chippewa,5,0,5
2020-06-15,Chippewa,4,0,4
2020-06-16,Chippewa,9,0,9
2020-06-17,Chippewa,6,0,6
2020-06-18,Chippewa,32,0,32
2020-06-19,Chippewa,38,0,38
2020-06-20,Chippewa,38,0,38
2020-06-21,Chippewa,4,0,4
2020-06-22,Chippewa,4,0,4
2020-06-23,Chippewa,2,0,2
2020-06-24,Chippewa,4,0,4
2020-06-25,Chippewa,6,0,6
2020-06-26,Chippewa,6,0,6
2020-06-27,Chippewa,14,0,14
2020-06-28,Chippewa,31,0,31
2020-06-29,Chippewa,16,0,16
2020-06-30,Chippewa,9,0,9
2020-07-01,Chippewa,59,0,59
2020-07-02,Chippewa,75,0,75
2020-07-03,Chippewa,25,0,25
2020-07-04,Chippewa,7,0,7
2020-07-05,Chippewa,7,0,7
2020-07-06,Chippewa,24,2,26
2020-07-07,Chippewa,68,0,68
2020-07-08,Chippewa,50,2,52
2020-07-09,Chippewa,93,0,93
2020-07-10,Chippewa,49,0,49
2020-07-11,Chippewa,14,0,14
2020-07-12,Chippewa,14,2,16
2020-07-13,Chippewa,114,0,114
2020-07-14,Chippewa,92,1,93
2020-07-15,Chippewa,66,0,66
2020-07-16,Chippewa,78,0,78
2020-07-17,Chippewa,58,0,58
2020-07-18,Chippewa,29,0,29
2020-07-19,Chippewa,7,0,7
2020-07-20,Chippewa,90,2,92
2020-07-21,Chippewa,83,0,83
2020-07-22,Chippewa,77,1,78
2020-07-23,Chippewa,74,0,74
2020-07-24,Chippewa,54,1,55
2020-07-25,Chippewa,25,0,25
2020-07-26,Chippewa,83,1,84
2020-07-27,Chippewa,117,3,120
2020-07-28,Chippewa,95,0,95
2020-07-29,Chippewa,90,0,90
2020-07-30,Chippewa,77,1,78
2020-07-31,Chippewa,138,3,141
2020-08-01,Chippewa,24,0,24
2020-08-02,Chippewa,11,0,11
2020-08-03,Chippewa,132,0,132
2020-08-04,Chippewa,82,1,83
2020-08-05,Chippewa,117,1,118
2020-08-06,Chippewa,102,1,103
2020-08-07,Chippewa,104,1,105
2020-08-08,Chippewa,34,0,34
2020-08-09,Chippewa,23,0,23
2020-08-10,Chippewa,112,0,112
2020-08-11,Chippewa,89,2,91
2020-08-12,Chippewa,98,1,99
2020-08-13,Chippewa,13,0,13
2020-08-14,Chippewa,9,0,9
2020-08-15,Chippewa,18,0,18
2020-08-16,Chippewa,12,0,12
2020-08-17,Chippewa,17,0,17
2020-08-18,Chippewa,23,0,23
2020-08-19,Chippewa,33,1,34
2020-08-20,Chippewa,10,1,11
2020-08-21,Chippewa,15,0,15
2020-08-22,Chippewa,7,2,9
2020-08-23,Chippewa,8,0,8
2020-08-24,Chippewa,11,0,11
2020-08-25,Chippewa,141,0,141
2020-08-26,Chippewa,11,0,11
2020-08-27,Chippewa,19,1,20
2020-08-28,Chippewa,32,0,32
2020-08-29,Chippewa,19,0,19
2020-08-30,Chippewa,5,0,5
2020-08-31,Chippewa,10,1,11
2020-09-01,Chippewa,14,0,14
2020-09-02,Chippewa,183,3,186
2020-09-03,Chippewa,141,2,143
2020-09-04,Chippewa,34,2,36
2020-09-05,Chippewa,23,0,23
2020-09-06,Chippewa,7,1,8
2020-09-07,Chippewa,6,0,6
2020-09-08,Chippewa,10,1,11
2020-09-09,Chippewa,31,0,31
2020-09-10,Chippewa,31,0,31
2020-09-11,Chippewa,21,0,21
2020-09-12,Chippewa,19,0,19
2020-09-13,Chippewa,86,0,86
2020-09-14,Chippewa,14,0,14
2020-09-15,Chippewa,21,0,21
2020-09-16,Chippewa,26,0,26
2020-09-17,Chippewa,38,0,38
2020-09-18,Chippewa,6,1,7
2020-09-19,Chippewa,13,0,13
2020-09-20,Chippewa,18,0,18
2020-09-21,Chippewa,15,1,16
2020-03-19,Clare,2,0,2
2020-03-20,Clare,3,0,3
2020-03-21,Clare,6,0,6
2020-03-22,Clare,5,0,5
2020-03-23,Clare,3,1,4
2020-03-24,Clare,1,1,2
2020-03-25,Clare,7,0,7
2020-03-26,Clare,4,1,5
2020-03-27,Clare,3,0,3
2020-03-28,Clare,2,0,2
2020-03-29,Clare,5,0,5
2020-03-30,Clare,3,0,3
2020-03-31,Clare,14,0,14
2020-04-01,Clare,9,0,9
2020-04-02,Clare,3,1,4
2020-04-03,Clare,6,1,7
2020-04-04,Clare,8,0,8
2020-04-05,Clare,12,5,17
2020-04-06,Clare,4,0,4
2020-04-07,Clare,1,0,1
2020-04-08,Clare,7,0,7
2020-04-09,Clare,9,1,10
2020-04-10,Clare,15,1,16
2020-04-11,Clare,2,0,2
2020-04-12,Clare,2,0,2
2020-04-13,Clare,7,0,7
2020-04-14,Clare,6,1,7
2020-04-15,Clare,6,0,6
2020-04-16,Clare,15,2,17
2020-04-17,Clare,7,1,8
2020-04-18,Clare,9,0,9
2020-04-19,Clare,6,2,8
2020-04-20,Clare,3,1,4
2020-04-21,Clare,11,0,11
2020-04-22,Clare,10,1,11
2020-04-23,Clare,16,0,16
2020-04-24,Clare,12,0,12
2020-04-25,Clare,17,0,17
2020-04-26,Clare,8,0,8
2020-04-27,Clare,6,0,6
2020-04-28,Clare,6,0,6
2020-04-29,Clare,9,0,9
2020-04-30,Clare,53,0,53
2020-05-01,Clare,8,1,9
2020-05-02,Clare,70,0,70
2020-05-03,Clare,8,0,8
2020-05-04,Clare,13,0,13
2020-05-05,Clare,4,0,4
2020-05-06,Clare,5,1,6
2020-05-07,Clare,4,0,4
2020-05-08,Clare,7,0,7
2020-05-09,Clare,14,0,14
2020-05-10,Clare,10,0,10
2020-05-11,Clare,8,0,8
2020-05-12,Clare,10,0,10
2020-05-13,Clare,10,2,12
2020-05-14,Clare,62,0,62
2020-05-15,Clare,17,0,17
2020-05-16,Clare,4,0,4
2020-05-17,Clare,18,1,19
2020-05-18,Clare,8,0,8
2020-05-19,Clare,24,1,25
2020-05-20,Clare,11,0,11
2020-05-21,Clare,17,0,17
2020-05-22,Clare,7,0,7
2020-05-23,Clare,14,0,14
2020-05-24,Clare,10,0,10
2020-05-25,Clare,5,0,5
2020-05-26,Clare,6,0,6
2020-05-27,Clare,36,2,38
2020-05-28,Clare,53,0,53
2020-05-29,Clare,8,0,8
2020-05-30,Clare,8,1,9
2020-05-31,Clare,17,0,17
2020-06-01,Clare,15,1,16
2020-06-02,Clare,15,0,15
2020-06-03,Clare,16,0,16
2020-06-04,Clare,62,0,62
2020-06-05,Clare,15,1,16
2020-06-06,Clare,13,0,13
2020-06-07,Clare,2,0,2
2020-06-08,Clare,9,2,11
2020-06-09,Clare,80,0,80
2020-06-10,Clare,38,0,38
2020-06-11,Clare,29,0,29
2020-06-12,Clare,10,0,10
2020-06-13,Clare,18,2,20
2020-06-14,Clare,11,1,12
2020-06-15,Clare,11,0,11
2020-06-16,Clare,9,0,9
2020-06-17,Clare,67,0,67
2020-06-18,Clare,24,1,25
2020-06-19,Clare,11,0,11
2020-06-20,Clare,35,1,36
2020-06-21,Clare,18,0,18
2020-06-22,Clare,12,0,12
2020-06-23,Clare,22,0,22
2020-06-24,Clare,16,1,17
2020-06-25,Clare,54,0,54
2020-06-26,Clare,15,0,15
2020-06-27,Clare,46,1,47
2020-06-28,Clare,16,0,16
2020-06-29,Clare,22,0,22
2020-06-30,Clare,39,1,40
2020-07-01,Clare,33,0,33
2020-07-02,Clare,39,1,40
2020-07-03,Clare,41,1,42
2020-07-04,Clare,48,2,50
2020-07-05,Clare,19,0,19
2020-07-06,Clare,15,0,15
2020-07-07,Clare,34,0,34
2020-07-08,Clare,36,0,36
2020-07-09,Clare,50,0,50
2020-07-10,Clare,37,0,37
2020-07-11,Clare,23,2,25
2020-07-12,Clare,16,0,16
2020-07-13,Clare,19,0,19
2020-07-14,Clare,42,0,42
2020-07-15,Clare,32,0,32
2020-07-16,Clare,47,0,47
2020-07-17,Clare,73,0,73
2020-07-18,Clare,28,1,29
2020-07-19,Clare,21,0,21
2020-07-20,Clare,23,0,23
2020-07-21,Clare,25,1,26
2020-07-22,Clare,50,0,50
2020-07-23,Clare,45,0,45
2020-07-24,Clare,19,1,20
2020-07-25,Clare,52,3,55
2020-07-26,Clare,19,0,19
2020-07-27,Clare,29,2,31
2020-07-28,Clare,38,1,39
2020-07-29,Clare,28,2,30
2020-07-30,Clare,48,0,48
2020-07-31,Clare,90,1,91
2020-08-01,Clare,31,3,34
2020-08-02,Clare,16,0,16
2020-08-03,Clare,42,0,42
2020-08-04,Clare,35,0,35
2020-08-05,Clare,23,0,23
2020-08-06,Clare,109,0,109
2020-08-07,Clare,50,2,52
2020-08-08,Clare,13,2,15
2020-08-09,Clare,25,0,25
2020-08-10,Clare,22,1,23
2020-08-11,Clare,14,0,14
2020-08-12,Clare,90,5,95
2020-08-13,Clare,37,1,38
2020-08-14,Clare,49,0,49
2020-08-15,Clare,33,1,34
2020-08-16,Clare,23,1,24
2020-08-17,Clare,36,3,39
2020-08-18,Clare,8,0,8
2020-08-19,Clare,47,1,48
2020-08-20,Clare,44,0,44
2020-08-21,Clare,52,0,52
2020-08-22,Clare,20,2,22
2020-08-23,Clare,20,0,20
2020-08-24,Clare,54,4,58
2020-08-25,Clare,153,2,155
2020-08-26,Clare,15,1,16
2020-08-27,Clare,52,1,53
2020-08-28,Clare,41,3,44
2020-08-29,Clare,47,0,47
2020-08-30,Clare,13,0,13
2020-08-31,Clare,18,2,20
2020-09-01,Clare,12,1,13
2020-09-02,Clare,35,0,35
2020-09-03,Clare,55,0,55
2020-09-04,Clare,50,3,53
2020-09-05,Clare,18,0,18
2020-09-06,Clare,12,0,12
2020-09-07,Clare,12,0,12
2020-09-08,Clare,58,0,58
2020-09-09,Clare,68,0,68
2020-09-10,Clare,25,1,26
2020-09-11,Clare,57,0,57
2020-09-12,Clare,8,0,8
2020-09-13,Clare,83,1,84
2020-09-14,Clare,28,0,28
2020-09-15,Clare,20,0,20
2020-09-16,Clare,32,0,32
