date,county,negative,positive,total
2020-06-24,Chippewa,4,0,4
2020-06-25,Chippewa,6,0,6
2020-06-26,Chippewa,5,0,5
2020-06-27,Chippewa,13,0,13
2020-06-28,Chippewa,31,0,31
2020-06-29,Chippewa,16,0,16
2020-06-30,Chippewa,9,0,9
2020-07-01,Chippewa,58,0,58
2020-07-02,Chippewa,74,0,74
2020-07-03,Chippewa,24,0,24
2020-07-04,Chippewa,7,0,7
2020-07-05,Chippewa,6,0,6
2020-07-06,Chippewa,23,2,25
2020-07-07,Chippewa,66,0,66
2020-07-08,Chippewa,48,2,50
2020-07-09,Chippewa,93,0,93
2020-07-10,Chippewa,49,0,49
2020-07-11,Chippewa,14,0,14
2020-07-12,Chippewa,14,2,16
2020-07-13,Chippewa,114,0,114
2020-07-14,Chippewa,91,1,92
2020-07-15,Chippewa,66,0,66
2020-07-16,Chippewa,77,0,77
2020-07-17,Chippewa,58,0,58
2020-07-18,Chippewa,29,0,29
2020-07-19,Chippewa,7,0,7
2020-07-20,Chippewa,89,2,91
2020-07-21,Chippewa,83,0,83
2020-07-22,Chippewa,76,1,77
2020-07-23,Chippewa,74,0,74
2020-07-24,Chippewa,54,1,55
2020-07-25,Chippewa,25,0,25
2020-07-26,Chippewa,79,1,80
2020-07-27,Chippewa,114,3,117
2020-07-28,Chippewa,90,0,90
2020-03-19,Clare,2,0,2
2020-03-20,Clare,3,0,3
2020-03-21,Clare,6,0,6
2020-03-22,Clare,5,0,5
2020-03-23,Clare,3,1,4
2020-03-24,Clare,1,1,2
2020-03-25,Clare,8,0,8
2020-03-26,Clare,4,1,5
2020-03-27,Clare,3,0,3
2020-03-28,Clare,2,0,2
2020-03-29,Clare,5,0,5
2020-03-30,Clare,4,0,4
2020-03-31,Clare,14,0,14
2020-04-01,Clare,10,0,10
2020-04-02,Clare,3,1,4
2020-04-03,Clare,7,1,8
2020-04-04,Clare,9,0,9
2020-04-05,Clare,12,5,17
2020-04-06,Clare,4,0,4
2020-04-07,Clare,1,0,1
2020-04-08,Clare,7,0,7
2020-04-09,Clare,9,3,12
2020-04-10,Clare,16,1,17
2020-04-11,Clare,3,0,3
2020-04-12,Clare,2,0,2
2020-04-13,Clare,7,0,7
2020-04-14,Clare,6,1,7
2020-04-15,Clare,7,0,7
2020-04-16,Clare,15,2,17
2020-04-17,Clare,7,2,9
2020-04-18,Clare,9,0,9
2020-04-19,Clare,6,2,8
2020-04-20,Clare,3,1,4
2020-04-21,Clare,11,0,11
2020-04-22,Clare,10,1,11
2020-04-23,Clare,16,0,16
2020-04-24,Clare,12,0,12
2020-04-25,Clare,17,0,17
2020-04-26,Clare,8,0,8
2020-04-27,Clare,6,0,6
2020-04-28,Clare,7,0,7
2020-04-29,Clare,9,0,9
2020-04-30,Clare,52,0,52
2020-05-01,Clare,8,1,9
2020-05-02,Clare,70,0,70
2020-05-03,Clare,7,0,7
2020-05-04,Clare,12,0,12
2020-05-05,Clare,4,0,4
2020-05-06,Clare,7,1,8
2020-05-07,Clare,5,0,5
2020-05-08,Clare,6,0,6
2020-05-09,Clare,13,0,13
2020-05-10,Clare,10,0,10
2020-05-11,Clare,7,0,7
2020-05-12,Clare,9,0,9
2020-05-13,Clare,10,2,12
2020-05-14,Clare,61,0,61
2020-05-15,Clare,17,0,17
2020-05-16,Clare,4,0,4
2020-05-17,Clare,19,1,20
2020-05-18,Clare,9,0,9
2020-05-19,Clare,24,1,25
2020-05-20,Clare,11,0,11
2020-05-21,Clare,18,0,18
2020-05-22,Clare,8,0,8
2020-05-23,Clare,14,0,14
2020-05-24,Clare,10,0,10
2020-05-25,Clare,5,0,5
2020-05-26,Clare,6,0,6
2020-05-27,Clare,35,2,37
2020-05-28,Clare,53,0,53
2020-05-29,Clare,8,0,8
2020-05-30,Clare,9,1,10
2020-05-31,Clare,18,0,18
2020-06-01,Clare,15,1,16
2020-06-02,Clare,14,0,14
2020-06-03,Clare,16,0,16
2020-06-04,Clare,58,0,58
2020-06-05,Clare,15,1,16
2020-06-06,Clare,13,0,13
2020-06-07,Clare,2,0,2
2020-06-08,Clare,9,2,11
2020-06-09,Clare,77,0,77
2020-06-10,Clare,39,0,39
2020-06-11,Clare,29,0,29
2020-06-12,Clare,10,0,10
2020-06-13,Clare,18,2,20
2020-06-14,Clare,11,1,12
2020-06-15,Clare,11,0,11
2020-06-16,Clare,10,0,10
2020-06-17,Clare,66,0,66
2020-06-18,Clare,24,1,25
2020-06-19,Clare,11,0,11
2020-06-20,Clare,34,1,35
2020-06-21,Clare,17,0,17
2020-06-22,Clare,12,0,12
2020-06-23,Clare,21,0,21
2020-06-24,Clare,20,1,21
2020-06-25,Clare,54,0,54
2020-06-26,Clare,14,0,14
2020-06-27,Clare,47,1,48
2020-06-28,Clare,16,0,16
2020-06-29,Clare,27,0,27
2020-06-30,Clare,32,1,33
2020-07-01,Clare,33,0,33
2020-07-02,Clare,40,1,41
2020-07-03,Clare,41,1,42
2020-07-04,Clare,46,2,48
2020-07-05,Clare,19,0,19
2020-07-06,Clare,20,0,20
2020-07-07,Clare,25,0,25
2020-07-08,Clare,31,0,31
2020-07-09,Clare,50,0,50
2020-07-10,Clare,37,0,37
2020-07-11,Clare,23,2,25
2020-07-12,Clare,14,0,14
2020-07-13,Clare,19,0,19
2020-07-14,Clare,44,0,44
2020-07-15,Clare,34,0,34
2020-07-16,Clare,46,0,46
2020-07-17,Clare,73,0,73
2020-07-18,Clare,27,1,28
2020-07-19,Clare,22,0,22
2020-07-20,Clare,21,0,21
2020-07-21,Clare,24,1,25
2020-07-22,Clare,51,0,51
2020-07-23,Clare,50,0,50
2020-07-24,Clare,17,1,18
2020-07-25,Clare,52,3,55
2020-07-26,Clare,20,0,20
2020-07-27,Clare,28,2,30
2020-07-28,Clare,37,1,38
2020-03-13,Clinton,1,0,1
2020-03-15,Clinton,1,0,1
2020-03-16,Clinton,2,0,2
2020-03-18,Clinton,0,1,1
2020-03-20,Clinton,7,0,7
2020-03-21,Clinton,7,0,7
2020-03-22,Clinton,8,0,8
2020-03-23,Clinton,2,1,3
2020-03-24,Clinton,16,2,18
2020-03-25,Clinton,33,1,34
2020-03-26,Clinton,55,2,57
2020-03-27,Clinton,29,2,31
2020-03-28,Clinton,23,6,29
2020-03-29,Clinton,26,1,27
2020-03-30,Clinton,12,5,17
2020-03-31,Clinton,34,7,41
2020-04-01,Clinton,47,4,51
2020-04-02,Clinton,37,5,42
2020-04-03,Clinton,30,12,42
2020-04-04,Clinton,7,0,7
2020-04-05,Clinton,36,1,37
2020-04-06,Clinton,21,6,27
2020-04-07,Clinton,17,5,22
2020-04-08,Clinton,21,2,23
2020-04-09,Clinton,38,3,41
2020-04-10,Clinton,7,2,9
2020-04-11,Clinton,29,1,30
2020-04-12,Clinton,8,2,10
2020-04-13,Clinton,18,4,22
2020-04-14,Clinton,29,1,30
2020-04-15,Clinton,28,0,28
2020-04-16,Clinton,41,2,43
2020-04-17,Clinton,33,1,34
2020-04-18,Clinton,26,2,28
2020-04-19,Clinton,9,1,10
2020-04-20,Clinton,30,1,31
2020-04-21,Clinton,36,0,36
2020-04-22,Clinton,29,2,31
2020-04-23,Clinton,43,1,44
2020-04-24,Clinton,46,2,48
2020-04-25,Clinton,39,2,41
2020-04-26,Clinton,13,1,14
2020-04-27,Clinton,36,0,36
2020-04-28,Clinton,34,2,36
2020-04-29,Clinton,40,1,41
2020-04-30,Clinton,40,2,42
2020-05-01,Clinton,50,0,50
2020-05-02,Clinton,65,0,65
2020-05-03,Clinton,31,0,31
2020-05-04,Clinton,52,1,53
2020-05-05,Clinton,48,0,48
2020-05-06,Clinton,67,1,68
2020-05-07,Clinton,52,1,53
2020-05-08,Clinton,39,0,39
2020-05-09,Clinton,52,0,52
2020-05-10,Clinton,41,1,42
2020-05-11,Clinton,52,1,53
2020-05-12,Clinton,85,2,87
2020-05-13,Clinton,80,1,81
2020-05-14,Clinton,51,1,52
2020-05-15,Clinton,58,1,59
2020-05-16,Clinton,87,2,89
2020-05-17,Clinton,24,1,25
2020-05-18,Clinton,68,1,69
2020-05-19,Clinton,90,0,90
2020-05-20,Clinton,77,0,77
2020-05-21,Clinton,60,2,62
2020-05-22,Clinton,53,0,53
2020-05-23,Clinton,36,1,37
2020-05-24,Clinton,54,2,56
2020-05-25,Clinton,35,0,35
2020-05-26,Clinton,67,2,69
2020-05-27,Clinton,90,3,93
2020-05-28,Clinton,68,1,69
2020-05-29,Clinton,58,0,58
2020-05-30,Clinton,84,0,84
2020-05-31,Clinton,62,0,62
2020-06-01,Clinton,62,1,63
2020-06-02,Clinton,100,0,100
2020-06-03,Clinton,97,0,97
2020-06-04,Clinton,88,1,89
2020-06-05,Clinton,62,0,62
2020-06-06,Clinton,45,0,45
2020-06-07,Clinton,49,0,49
2020-06-08,Clinton,73,3,76
2020-06-09,Clinton,73,0,73
2020-06-10,Clinton,60,0,60
2020-06-11,Clinton,51,1,52
2020-06-12,Clinton,61,0,61
2020-06-13,Clinton,77,1,78
2020-06-14,Clinton,47,0,47
2020-06-15,Clinton,54,0,54
2020-06-16,Clinton,64,0,64
2020-06-17,Clinton,73,1,74
2020-06-18,Clinton,41,1,42
2020-06-19,Clinton,52,1,53
2020-06-20,Clinton,95,3,98
2020-06-21,Clinton,72,1,73
2020-06-22,Clinton,52,2,54
2020-06-23,Clinton,58,1,59
2020-06-24,Clinton,96,3,99
2020-06-25,Clinton,158,4,162
2020-06-26,Clinton,104,3,107
2020-06-27,Clinton,120,1,121
2020-06-28,Clinton,100,2,102
2020-06-29,Clinton,116,2,118
2020-06-30,Clinton,120,6,126
2020-07-01,Clinton,186,3,189
2020-07-02,Clinton,123,2,125
2020-07-03,Clinton,113,7,120
2020-07-04,Clinton,159,4,163
2020-07-05,Clinton,81,3,84
2020-07-06,Clinton,87,2,89
2020-07-07,Clinton,136,5,141
2020-07-08,Clinton,226,7,233
2020-07-09,Clinton,152,1,153
2020-07-10,Clinton,200,4,204
2020-07-11,Clinton,150,2,152
2020-07-12,Clinton,87,0,87
2020-07-13,Clinton,154,4,158
2020-07-14,Clinton,154,7,161
2020-07-15,Clinton,142,2,144
2020-07-16,Clinton,159,9,168
2020-07-17,Clinton,125,6,131
2020-07-18,Clinton,179,4,183
2020-07-19,Clinton,110,2,112
2020-07-20,Clinton,104,5,109
2020-07-21,Clinton,207,3,210
2020-07-22,Clinton,115,6,121
2020-07-23,Clinton,211,11,222
2020-07-24,Clinton,111,4,115
2020-07-25,Clinton,171,4,175
2020-07-26,Clinton,142,3,145
2020-07-27,Clinton,130,4,134
2020-07-28,Clinton,174,11,185
2020-03-23,Correctional,1,0,1
2020-03-27,Correctional,1,1,2
2020-03-28,Correctional,1,0,1
2020-03-30,Correctional,1,0,1
2020-03-31,Correctional,0,1,1
2020-04-01,Correctional,1,1,2
2020-04-02,Correctional,0,2,2
2020-04-03,Correctional,0,2,2
2020-04-04,Correctional,0,1,1
2020-04-05,Correctional,1,3,4
2020-04-06,Correctional,0,3,3
2020-04-07,Correctional,1,1,2
2020-04-08,Correctional,0,7,7
2020-04-09,Correctional,2,3,5
2020-04-10,Correctional,0,3,3
2020-04-11,Correctional,0,8,8
2020-04-12,Correctional,3,4,7
2020-04-13,Correctional,3,5,8
2020-04-14,Correctional,0,2,2
2020-04-15,Correctional,1,12,13
2020-04-16,Correctional,4,1,5
2020-04-17,Correctional,2,6,8
2020-04-18,Correctional,4,19,23
2020-04-19,Correctional,1,6,7
2020-04-20,Correctional,1,1,2
2020-04-21,Correctional,10,1,11
2020-04-22,Correctional,2,0,2
2020-04-23,Correctional,6,2,8
2020-04-24,Correctional,3,2,5
2020-04-25,Correctional,1,4,5
2020-04-26,Correctional,8,2,10
2020-04-27,Correctional,3,1,4
2020-04-28,Correctional,10,4,14
2020-04-29,Correctional,6,4,10
2020-04-30,Correctional,4,4,8
2020-05-01,Correctional,5,4,9
2020-05-02,Correctional,25,0,25
2020-05-03,Correctional,4,1,5
2020-05-04,Correctional,4,4,8
2020-05-05,Correctional,4,3,7
2020-05-06,Correctional,9,3,12
2020-05-07,Correctional,239,3,242
2020-05-08,Correctional,899,1,900
2020-05-09,Correctional,1061,0,1061
2020-05-10,Correctional,618,2,620
2020-05-11,Correctional,308,1,309
2020-05-12,Correctional,2013,0,2013
2020-05-13,Correctional,1765,48,1813
2020-05-14,Correctional,868,32,900
2020-05-15,Correctional,822,48,870
2020-05-16,Correctional,976,245,1221
2020-05-17,Correctional,1643,543,2186
2020-05-18,Correctional,869,169,1038
2020-05-19,Correctional,881,111,992
2020-05-20,Correctional,753,108,861
2020-05-21,Correctional,2404,70,2474
2020-05-22,Correctional,2321,28,2349
2020-05-23,Correctional,2461,14,2475
2020-05-24,Correctional,2319,16,2335
2020-05-25,Correctional,1664,0,1664
2020-05-26,Correctional,954,17,971
2020-05-27,Correctional,4676,313,4989
2020-05-28,Correctional,2109,342,2451
2020-05-29,Correctional,1380,252,1632
2020-05-30,Correctional,1900,139,2039
2020-05-31,Correctional,632,223,855
2020-06-01,Correctional,202,47,249
2020-06-02,Correctional,516,110,626
2020-06-03,Correctional,781,128,909
2020-06-04,Correctional,478,43,521
2020-06-05,Correctional,749,130,879
2020-06-06,Correctional,659,37,696
2020-06-07,Correctional,593,46,639
2020-06-08,Correctional,144,15,159
2020-06-09,Correctional,281,48,329
2020-06-10,Correctional,561,48,609
2020-06-11,Correctional,611,60,671
2020-06-12,Correctional,346,34,380
2020-06-13,Correctional,264,20,284
2020-06-14,Correctional,357,15,372
2020-06-15,Correctional,21,0,21
2020-06-16,Correctional,3,1,4
2020-06-17,Correctional,680,37,717
2020-06-18,Correctional,188,14,202
2020-06-19,Correctional,66,0,66
2020-06-20,Correctional,387,14,401
2020-06-21,Correctional,68,6,74
2020-06-22,Correctional,87,2,89
2020-06-23,Correctional,245,12,257
2020-06-24,Correctional,161,10,171
2020-06-25,Correctional,129,6,135
2020-06-26,Correctional,177,3,180
2020-06-27,Correctional,115,9,124
2020-06-28,Correctional,110,2,112
2020-06-29,Correctional,46,2,48
2020-06-30,Correctional,205,10,215
2020-07-01,Correctional,251,9,260
2020-07-02,Correctional,253,7,260
2020-07-03,Correctional,102,1,103
2020-07-04,Correctional,173,2,175
2020-07-05,Correctional,25,0,25
2020-07-06,Correctional,5,0,5
2020-07-07,Correctional,251,9,260
2020-07-08,Correctional,118,1,119
2020-07-09,Correctional,323,4,327
2020-07-10,Correctional,213,2,215
2020-07-11,Correctional,142,3,145
2020-07-12,Correctional,88,1,89
2020-07-13,Correctional,133,3,136
2020-07-14,Correctional,236,6,242
2020-07-15,Correctional,954,4,958
2020-07-16,Correctional,200,3,203
2020-07-17,Correctional,116,2,118
2020-07-18,Correctional,772,1,773
2020-07-19,Correctional,157,3,160
2020-07-20,Correctional,179,3,182
2020-07-21,Correctional,88,1,89
2020-07-22,Correctional,141,1,142
2020-07-23,Correctional,131,4,135
2020-07-24,Correctional,133,1,134
2020-07-25,Correctional,153,2,155
2020-07-26,Correctional,73,2,75
2020-07-27,Correctional,58,1,59
2020-07-28,Correctional,166,2,168
2020-03-18,Crawford,1,0,1
2020-03-19,Crawford,2,0,2
2020-03-20,Crawford,4,0,4
2020-03-21,Crawford,1,0,1
2020-03-23,Crawford,5,0,5
2020-03-25,Crawford,5,0,5
2020-03-26,Crawford,5,1,6
2020-03-27,Crawford,1,2,3
2020-03-28,Crawford,2,0,2
2020-03-29,Crawford,5,0,5
2020-04-03,Crawford,2,1,3
2020-04-06,Crawford,1,2,3
2020-04-07,Crawford,0,1,1
2020-04-08,Crawford,1,0,1
2020-04-10,Crawford,3,3,6
2020-04-11,Crawford,2,1,3
2020-04-12,Crawford,1,1,2
2020-04-13,Crawford,1,1,2
2020-04-15,Crawford,3,1,4
2020-04-16,Crawford,2,0,2
2020-04-17,Crawford,5,4,9
2020-04-18,Crawford,6,5,11
2020-04-19,Crawford,6,2,8
2020-04-20,Crawford,4,0,4
2020-04-21,Crawford,7,2,9
2020-04-22,Crawford,4,1,5
2020-04-23,Crawford,8,4,12
2020-04-24,Crawford,21,8,29
2020-04-25,Crawford,12,1,13
2020-04-26,Crawford,12,1,13
2020-04-27,Crawford,14,1,15
2020-04-28,Crawford,9,2,11
2020-04-29,Crawford,2,0,2
2020-04-30,Crawford,12,1,13
2020-05-01,Crawford,12,1,13
2020-05-02,Crawford,13,1,14
2020-05-03,Crawford,11,0,11
2020-05-04,Crawford,8,0,8
2020-05-05,Crawford,8,1,9
2020-05-06,Crawford,7,1,8
2020-05-07,Crawford,2,0,2
2020-05-08,Crawford,2,1,3
2020-05-09,Crawford,17,2,19
2020-05-10,Crawford,12,0,12
2020-05-11,Crawford,3,0,3
2020-05-12,Crawford,6,0,6
2020-05-13,Crawford,5,1,6
2020-05-14,Crawford,6,0,6
2020-05-15,Crawford,3,0,3
2020-05-16,Crawford,9,0,9
2020-05-17,Crawford,8,0,8
2020-05-18,Crawford,3,0,3
2020-05-19,Crawford,8,1,9
2020-05-20,Crawford,3,0,3
2020-05-21,Crawford,10,0,10
2020-05-22,Crawford,9,0,9
2020-05-23,Crawford,5,1,6
2020-05-24,Crawford,7,0,7
2020-05-25,Crawford,5,0,5
2020-05-26,Crawford,8,0,8
2020-05-27,Crawford,2,0,2
2020-05-28,Crawford,7,0,7
2020-05-29,Crawford,20,1,21
2020-05-30,Crawford,17,0,17
2020-05-31,Crawford,9,0,9
2020-06-01,Crawford,3,0,3
2020-06-02,Crawford,5,0,5
2020-06-03,Crawford,2,0,2
2020-06-04,Crawford,13,7,20
2020-06-05,Crawford,5,0,5
2020-06-06,Crawford,5,0,5
2020-06-07,Crawford,6,0,6
2020-06-08,Crawford,4,0,4
2020-06-09,Crawford,5,0,5
2020-06-10,Crawford,9,0,9
2020-06-11,Crawford,12,0,12
2020-06-12,Crawford,7,0,7
2020-06-13,Crawford,5,0,5
2020-06-14,Crawford,4,1,5
2020-06-15,Crawford,5,2,7
2020-06-16,Crawford,13,1,14
2020-06-17,Crawford,9,0,9
2020-06-18,Crawford,8,0,8
2020-06-19,Crawford,19,0,19
2020-06-20,Crawford,9,0,9
2020-06-21,Crawford,10,0,10
2020-06-22,Crawford,10,0,10
2020-06-23,Crawford,8,0,8
2020-06-24,Crawford,5,1,6
2020-06-25,Crawford,2,0,2
2020-06-26,Crawford,8,0,8
2020-06-27,Crawford,8,0,8
2020-06-28,Crawford,23,1,24
2020-06-29,Crawford,7,1,8
2020-06-30,Crawford,8,0,8
2020-07-01,Crawford,10,0,10
2020-07-02,Crawford,4,0,4
2020-07-03,Crawford,14,0,14
2020-07-04,Crawford,8,0,8
2020-07-05,Crawford,11,0,11
2020-07-06,Crawford,18,10,28
2020-07-07,Crawford,8,0,8
2020-07-08,Crawford,9,0,9
2020-07-09,Crawford,5,0,5
2020-07-10,Crawford,16,0,16
2020-07-12,Crawford,11,8,19
2020-07-13,Crawford,8,0,8
2020-07-14,Crawford,33,1,34
2020-07-15,Crawford,40,0,40
2020-07-16,Crawford,21,1,22
2020-07-17,Crawford,14,1,15
2020-07-18,Crawford,4,1,5
2020-07-19,Crawford,14,0,14
2020-07-20,Crawford,22,0,22
2020-07-21,Crawford,56,5,61
2020-07-22,Crawford,27,1,28
2020-07-23,Crawford,14,1,15
2020-07-24,Crawford,18,0,18
2020-07-25,Crawford,6,0,6
2020-07-26,Crawford,13,0,13
2020-07-27,Crawford,19,0,19
2020-07-28,Crawford,43,1,44
2020-03-16,Delta,1,0,1
2020-03-18,Delta,2,0,2
2020-03-19,Delta,1,0,1
2020-03-21,Delta,1,0,1
2020-03-22,Delta,1,0,1
2020-03-23,Delta,3,0,3
2020-03-24,Delta,5,0,5
2020-03-25,Delta,3,0,3
2020-03-26,Delta,7,0,7
2020-03-27,Delta,4,0,4
2020-03-28,Delta,3,0,3
2020-03-29,Delta,2,1,3
2020-03-30,Delta,2,0,2
2020-03-31,Delta,5,2,7
2020-04-01,Delta,7,2,9
2020-04-02,Delta,8,2,10
2020-04-03,Delta,12,1,13
2020-04-04,Delta,6,1,7
2020-04-05,Delta,13,0,13
2020-04-06,Delta,7,0,7
2020-04-07,Delta,2,0,2
2020-04-08,Delta,17,2,19
2020-04-09,Delta,5,0,5
2020-04-10,Delta,18,0,18
2020-04-11,Delta,11,0,11
2020-04-12,Delta,2,0,2
2020-04-13,Delta,5,0,5
2020-04-14,Delta,10,1,11
2020-04-15,Delta,13,1,14
2020-04-16,Delta,16,0,16
2020-04-17,Delta,14,4,18
2020-04-18,Delta,9,0,9
2020-04-19,Delta,9,0,9
2020-04-20,Delta,5,0,5
2020-04-21,Delta,15,0,15
2020-04-22,Delta,11,0,11
2020-04-23,Delta,12,0,12
2020-04-24,Delta,9,0,9
2020-04-25,Delta,3,0,3
2020-04-26,Delta,6,1,7
2020-04-27,Delta,1,0,1
2020-04-28,Delta,8,0,8
2020-04-29,Delta,19,0,19
2020-04-30,Delta,6,0,6
2020-05-01,Delta,8,0,8
2020-05-02,Delta,11,0,11
2020-05-03,Delta,11,0,11
2020-05-04,Delta,10,0,10
2020-05-05,Delta,14,1,15
2020-05-06,Delta,7,0,7
2020-05-07,Delta,23,0,23
2020-05-08,Delta,5,0,5
2020-05-09,Delta,9,0,9
2020-05-10,Delta,13,0,13
2020-05-11,Delta,22,0,22
2020-05-12,Delta,12,0,12
2020-05-13,Delta,22,0,22
2020-05-14,Delta,23,0,23
2020-05-15,Delta,23,1,24
2020-05-16,Delta,28,0,28
2020-05-17,Delta,13,0,13
2020-05-18,Delta,19,0,19
2020-05-19,Delta,20,0,20
2020-05-20,Delta,16,1,17
2020-05-21,Delta,14,0,14
2020-05-22,Delta,29,0,29
2020-05-23,Delta,20,0,20
2020-05-24,Delta,87,0,87
2020-05-25,Delta,14,0,14
2020-05-26,Delta,14,0,14
2020-05-27,Delta,34,0,34
2020-05-28,Delta,24,0,24
2020-05-29,Delta,20,0,20
2020-05-30,Delta,25,1,26
2020-05-31,Delta,29,0,29
2020-06-01,Delta,11,0,11
2020-06-02,Delta,16,0,16
2020-06-03,Delta,10,1,11
2020-06-04,Delta,22,0,22
2020-06-05,Delta,16,0,16
2020-06-06,Delta,32,0,32
2020-06-07,Delta,30,0,30
2020-06-08,Delta,18,0,18
2020-06-09,Delta,42,0,42
2020-06-10,Delta,16,0,16
2020-06-11,Delta,38,0,38
2020-06-12,Delta,59,0,59
2020-06-13,Delta,21,0,21
2020-06-14,Delta,5,0,5
2020-06-15,Delta,59,0,59
2020-06-16,Delta,43,0,43
2020-06-17,Delta,19,0,19
2020-06-18,Delta,22,0,22
2020-06-19,Delta,36,0,36
2020-06-20,Delta,21,0,21
2020-06-21,Delta,17,0,17
2020-06-22,Delta,41,0,41
2020-06-23,Delta,13,0,13
2020-06-24,Delta,51,0,51
2020-06-25,Delta,17,0,17
2020-06-26,Delta,15,0,15
2020-06-27,Delta,82,0,82
2020-06-28,Delta,69,0,69
2020-06-29,Delta,59,2,61
2020-06-30,Delta,66,1,67
2020-07-01,Delta,50,1,51
2020-07-02,Delta,20,0,20
2020-07-03,Delta,97,1,98
2020-07-04,Delta,10,0,10
2020-07-05,Delta,22,0,22
2020-07-06,Delta,20,1,21
2020-07-07,Delta,45,0,45
2020-07-08,Delta,63,0,63
2020-07-09,Delta,44,0,44
2020-07-10,Delta,38,0,38
2020-07-11,Delta,110,1,111
2020-07-12,Delta,7,0,7
2020-07-13,Delta,34,0,34
2020-07-14,Delta,277,1,278
2020-07-15,Delta,118,5,123
2020-07-16,Delta,48,0,48
2020-07-17,Delta,39,0,39
2020-07-18,Delta,137,0,137
2020-07-19,Delta,61,5,66
2020-07-20,Delta,23,1,24
2020-07-21,Delta,136,1,137
2020-07-22,Delta,71,2,73
2020-07-23,Delta,147,0,147
2020-07-24,Delta,187,0,187
2020-07-25,Delta,83,2,85
2020-07-26,Delta,70,2,72
2020-07-27,Delta,31,1,32
2020-07-28,Delta,141,1,142
2020-03-13,Detroit City,0,1,1
2020-03-14,Detroit City,1,0,1
2020-03-15,Detroit City,0,3,3
2020-03-16,Detroit City,6,2,8
2020-03-17,Detroit City,77,44,121
2020-03-18,Detroit City,67,48,115
2020-03-19,Detroit City,60,60,120
2020-03-20,Detroit City,99,94,193
2020-03-21,Detroit City,89,75,164
2020-03-22,Detroit City,91,85,176
2020-03-23,Detroit City,81,113,194
2020-03-24,Detroit City,73,158,231
2020-03-25,Detroit City,74,150,224
2020-03-26,Detroit City,147,241,388
2020-03-27,Detroit City,156,306,462
2020-03-28,Detroit City,140,265,405
2020-03-29,Detroit City,119,257,376
2020-03-30,Detroit City,253,426,679
2020-03-31,Detroit City,222,413,635
2020-04-01,Detroit City,319,742,1061
2020-04-02,Detroit City,424,708,1132
2020-04-03,Detroit City,460,863,1323
2020-04-04,Detroit City,836,1059,1895
2020-04-05,Detroit City,439,615,1054
2020-04-06,Detroit City,512,741,1253
2020-04-07,Detroit City,378,471,849
2020-04-08,Detroit City,338,307,645
2020-04-09,Detroit City,416,402,818
2020-04-10,Detroit City,383,347,730
2020-04-11,Detroit City,350,275,625
2020-04-12,Detroit City,358,261,619
2020-04-13,Detroit City,394,323,717
2020-04-14,Detroit City,626,379,1005
2020-04-15,Detroit City,460,359,819
2020-04-16,Detroit City,977,386,1363
2020-04-17,Detroit City,597,286,883
2020-04-18,Detroit City,447,236,683
2020-04-19,Detroit City,394,181,575
2020-04-20,Detroit City,503,227,730
2020-04-21,Detroit City,948,315,1263
2020-04-22,Detroit City,1091,364,1455
2020-04-23,Detroit City,960,280,1240
2020-04-24,Detroit City,1062,225,1287
2020-04-25,Detroit City,581,137,718
2020-04-26,Detroit City,618,116,734
2020-04-27,Detroit City,1276,218,1494
2020-04-28,Detroit City,798,165,963
2020-04-29,Detroit City,1362,216,1578
2020-04-30,Detroit City,1658,253,1911
2020-05-01,Detroit City,1464,203,1667
2020-05-02,Detroit City,1558,254,1812
2020-05-03,Detroit City,779,111,890
2020-05-04,Detroit City,1039,172,1211
2020-05-05,Detroit City,1669,256,1925
2020-05-06,Detroit City,1517,206,1723
2020-05-07,Detroit City,1593,179,1772
2020-05-08,Detroit City,1419,178,1597
2020-05-09,Detroit City,1226,144,1370
2020-05-10,Detroit City,777,76,853
2020-05-11,Detroit City,1652,153,1805
2020-05-12,Detroit City,1103,96,1199
2020-05-13,Detroit City,1411,100,1511
2020-05-14,Detroit City,1999,299,2298
2020-05-15,Detroit City,2098,124,2222
2020-05-16,Detroit City,1201,81,1282
2020-05-17,Detroit City,654,38,692
2020-05-18,Detroit City,1780,113,1893
2020-05-19,Detroit City,2370,121,2491
2020-05-20,Detroit City,1358,73,1431
2020-05-21,Detroit City,1823,105,1928
2020-05-22,Detroit City,2959,114,3073
2020-05-23,Detroit City,1454,67,1521
2020-05-24,Detroit City,1270,69,1339
2020-05-25,Detroit City,1463,95,1558
2020-05-26,Detroit City,1107,56,1163
2020-05-27,Detroit City,1422,63,1485
2020-05-28,Detroit City,1409,55,1464
2020-05-29,Detroit City,2061,91,2152
2020-05-30,Detroit City,1045,58,1103
2020-05-31,Detroit City,1081,35,1116
2020-06-01,Detroit City,2796,89,2885
2020-06-02,Detroit City,1404,53,1457
2020-06-03,Detroit City,1342,41,1383
2020-06-04,Detroit City,1284,37,1321
2020-06-05,Detroit City,996,28,1024
2020-06-06,Detroit City,862,21,883
2020-06-07,Detroit City,1009,23,1032
2020-06-08,Detroit City,1272,36,1308
2020-06-09,Detroit City,1690,48,1738
2020-06-10,Detroit City,1231,26,1257
2020-06-11,Detroit City,763,28,791
2020-06-12,Detroit City,1216,30,1246
2020-06-13,Detroit City,1198,29,1227
2020-06-14,Detroit City,833,36,869
2020-06-15,Detroit City,1000,37,1037
2020-06-16,Detroit City,1354,56,1410
