date,county,negative,positive,total
2020-07-13,Calhoun,165,3,168
2020-07-14,Calhoun,340,12,352
2020-07-15,Calhoun,344,7,351
2020-07-16,Calhoun,566,21,587
2020-07-17,Calhoun,428,11,439
2020-07-18,Calhoun,433,6,439
2020-07-19,Calhoun,327,3,330
2020-07-20,Calhoun,192,4,196
2020-07-21,Calhoun,430,12,442
2020-07-22,Calhoun,552,13,565
2020-07-23,Calhoun,529,8,537
2020-07-24,Calhoun,315,7,322
2020-07-25,Calhoun,458,6,464
2020-07-26,Calhoun,256,8,264
2020-07-27,Calhoun,299,3,302
2020-07-28,Calhoun,235,2,237
2020-07-29,Calhoun,477,15,492
2020-07-30,Calhoun,733,16,749
2020-07-31,Calhoun,441,16,457
2020-08-01,Calhoun,337,17,354
2020-08-02,Calhoun,191,4,195
2020-08-03,Calhoun,182,4,186
2020-08-04,Calhoun,305,5,310
2020-08-05,Calhoun,430,12,442
2020-08-06,Calhoun,594,6,600
2020-08-07,Calhoun,633,16,649
2020-08-08,Calhoun,350,1,351
2020-08-09,Calhoun,256,4,260
2020-08-10,Calhoun,384,7,391
2020-08-11,Calhoun,338,10,348
2020-08-12,Calhoun,680,22,702
2020-08-13,Calhoun,915,15,930
2020-08-14,Calhoun,400,9,409
2020-08-15,Calhoun,343,6,349
2020-08-16,Calhoun,630,8,638
2020-08-17,Calhoun,449,2,451
2020-08-18,Calhoun,515,19,534
2020-08-19,Calhoun,386,14,400
2020-08-20,Calhoun,442,8,450
2020-08-21,Calhoun,1010,12,1022
2020-08-22,Calhoun,221,10,231
2020-08-23,Calhoun,284,10,294
2020-08-24,Calhoun,1131,8,1139
2020-08-25,Calhoun,589,19,608
2020-08-26,Calhoun,753,35,788
2020-08-27,Calhoun,847,33,880
2020-08-28,Calhoun,872,29,901
2020-08-29,Calhoun,424,17,441
2020-08-30,Calhoun,230,3,233
2020-08-31,Calhoun,426,8,434
2020-09-01,Calhoun,539,28,567
2020-09-02,Calhoun,328,11,339
2020-09-03,Calhoun,654,39,693
2020-09-04,Calhoun,485,25,510
2020-09-05,Calhoun,302,19,321
2020-09-06,Calhoun,189,4,193
2020-09-07,Calhoun,112,10,122
2020-09-08,Calhoun,526,13,539
2020-09-09,Calhoun,624,10,634
2020-09-10,Calhoun,332,13,345
2020-09-11,Calhoun,1218,24,1242
2020-09-12,Calhoun,197,10,207
2020-09-13,Calhoun,418,23,441
2020-09-14,Calhoun,684,9,693
2020-09-15,Calhoun,676,18,694
2020-09-16,Calhoun,472,12,484
2020-09-17,Calhoun,498,19,517
2020-09-18,Calhoun,326,13,339
2020-09-19,Calhoun,377,14,391
2020-09-20,Calhoun,380,6,386
2020-09-21,Calhoun,139,2,141
2020-09-22,Calhoun,832,35,867
2020-09-23,Calhoun,440,23,463
2020-09-24,Calhoun,1231,49,1280
2020-09-25,Calhoun,816,30,846
2020-09-26,Calhoun,370,27,397
2020-09-27,Calhoun,490,37,527
2020-09-28,Calhoun,323,32,355
2020-09-29,Calhoun,699,44,743
2020-09-30,Calhoun,616,47,663
2020-10-01,Calhoun,630,42,672
2020-10-02,Calhoun,662,30,692
2020-10-03,Calhoun,1195,38,1233
2020-10-04,Calhoun,527,34,561
2020-10-05,Calhoun,717,43,760
2020-10-06,Calhoun,633,43,676
2020-10-07,Calhoun,785,52,837
2020-10-08,Calhoun,591,36,627
2020-10-09,Calhoun,2005,89,2094
2020-10-10,Calhoun,366,13,379
2020-10-11,Calhoun,487,46,533
2020-10-12,Calhoun,981,104,1085
2020-10-13,Calhoun,308,19,327
2020-10-14,Calhoun,981,140,1121
2020-10-15,Calhoun,1314,113,1427
2020-10-16,Calhoun,1151,98,1249
2020-10-17,Calhoun,363,27,390
2020-10-18,Calhoun,442,49,491
2020-10-19,Calhoun,981,54,1035
2020-10-20,Calhoun,671,79,750
2020-10-21,Calhoun,960,141,1101
2020-10-22,Calhoun,983,124,1107
2020-10-23,Calhoun,1007,144,1151
2020-10-24,Calhoun,873,34,907
2020-10-25,Calhoun,809,118,927
2020-10-26,Calhoun,559,71,630
2020-10-27,Calhoun,1211,106,1317
2020-10-28,Calhoun,1165,164,1329
2020-10-29,Calhoun,789,116,905
2020-10-30,Calhoun,972,141,1113
2020-10-31,Calhoun,188,17,205
2020-11-01,Calhoun,1584,196,1780
2020-11-02,Calhoun,535,120,655
2020-11-03,Calhoun,1056,149,1205
2020-11-04,Calhoun,1019,113,1132
2020-11-05,Calhoun,978,168,1146
2020-11-06,Calhoun,895,196,1091
2020-11-07,Calhoun,574,56,630
2020-11-08,Calhoun,720,117,837
2020-11-09,Calhoun,950,200,1150
2020-11-10,Calhoun,874,162,1036
2020-11-11,Calhoun,1025,170,1195
2020-11-12,Calhoun,1190,204,1394
2020-11-13,Calhoun,916,149,1065
2020-11-14,Calhoun,578,112,690
2020-11-15,Calhoun,807,89,896
2020-11-16,Calhoun,1117,142,1259
2020-11-17,Calhoun,1044,132,1176
2020-11-18,Calhoun,1123,153,1276
2020-11-19,Calhoun,1205,123,1328
2020-11-20,Calhoun,1073,97,1170
2020-11-21,Calhoun,313,46,359
2020-11-22,Calhoun,1071,135,1206
2020-11-23,Calhoun,658,59,717
2020-11-24,Calhoun,680,120,800
2020-11-25,Calhoun,733,116,849
2020-11-26,Calhoun,718,132,850
2020-11-27,Calhoun,1155,111,1266
2020-11-28,Calhoun,424,47,471
2020-11-29,Calhoun,614,124,738
2020-11-30,Calhoun,612,78,690
2020-12-01,Calhoun,680,116,796
2020-12-02,Calhoun,1135,139,1274
2020-12-03,Calhoun,661,93,754
2020-12-04,Calhoun,1032,118,1150
2020-12-05,Calhoun,449,67,516
2020-12-06,Calhoun,839,139,978
2020-12-07,Calhoun,641,82,723
2020-12-08,Calhoun,604,68,672
2020-12-09,Calhoun,984,132,1116
2020-12-10,Calhoun,699,87,786
2020-12-11,Calhoun,956,77,1033
2020-12-12,Calhoun,476,31,507
2020-12-13,Calhoun,516,52,568
2020-12-14,Calhoun,542,75,617
2020-12-15,Calhoun,698,85,783
2020-12-16,Calhoun,830,53,883
2020-12-17,Calhoun,560,52,612
2020-12-18,Calhoun,600,55,655
2020-03-14,Cass,1,0,1
2020-03-15,Cass,1,0,1
2020-03-16,Cass,1,0,1
2020-03-20,Cass,1,0,1
2020-03-21,Cass,1,0,1
2020-03-23,Cass,2,0,2
2020-03-24,Cass,4,0,4
2020-03-25,Cass,7,1,8
2020-03-26,Cass,4,0,4
2020-03-27,Cass,7,0,7
2020-03-28,Cass,7,1,8
2020-03-29,Cass,5,2,7
2020-03-30,Cass,1,0,1
2020-03-31,Cass,11,3,14
2020-04-01,Cass,11,1,12
2020-04-02,Cass,3,0,3
2020-04-03,Cass,4,0,4
2020-04-04,Cass,9,2,11
2020-04-05,Cass,9,1,10
2020-04-06,Cass,6,0,6
2020-04-07,Cass,3,2,5
2020-04-08,Cass,10,0,10
2020-04-09,Cass,8,0,8
2020-04-10,Cass,13,0,13
2020-04-11,Cass,3,0,3
2020-04-12,Cass,7,0,7
2020-04-13,Cass,2,0,2
2020-04-14,Cass,4,1,5
2020-04-15,Cass,13,0,13
2020-04-16,Cass,8,1,9
2020-04-17,Cass,7,0,7
2020-04-18,Cass,8,0,8
2020-04-19,Cass,5,0,5
2020-04-20,Cass,2,0,2
2020-04-21,Cass,13,1,14
2020-04-22,Cass,17,0,17
2020-04-23,Cass,18,0,18
2020-04-24,Cass,21,0,21
2020-04-25,Cass,16,1,17
2020-04-26,Cass,11,0,11
2020-04-27,Cass,11,1,12
2020-04-28,Cass,5,0,5
2020-04-29,Cass,12,4,16
2020-04-30,Cass,8,2,10
2020-05-01,Cass,45,0,45
2020-05-02,Cass,22,1,23
2020-05-03,Cass,18,2,20
2020-05-04,Cass,9,0,9
2020-05-05,Cass,17,6,23
2020-05-06,Cass,17,4,21
2020-05-07,Cass,19,0,19
2020-05-08,Cass,22,1,23
2020-05-09,Cass,28,0,28
2020-05-10,Cass,13,2,15
2020-05-11,Cass,13,1,14
2020-05-12,Cass,28,2,30
2020-05-13,Cass,37,2,39
2020-05-14,Cass,33,4,37
2020-05-15,Cass,55,0,55
2020-05-16,Cass,22,2,24
2020-05-17,Cass,20,2,22
2020-05-18,Cass,10,2,12
2020-05-19,Cass,19,1,20
2020-05-20,Cass,46,3,49
2020-05-21,Cass,23,3,26
2020-05-22,Cass,44,6,50
2020-05-23,Cass,26,1,27
2020-05-24,Cass,14,0,14
2020-05-25,Cass,14,1,15
2020-05-26,Cass,7,0,7
2020-05-27,Cass,42,3,45
2020-05-28,Cass,44,4,48
2020-05-29,Cass,29,0,29
2020-05-30,Cass,37,1,38
2020-05-31,Cass,26,0,26
2020-06-01,Cass,9,0,9
2020-06-02,Cass,30,1,31
2020-06-03,Cass,33,2,35
2020-06-04,Cass,41,2,43
2020-06-05,Cass,56,1,57
2020-06-06,Cass,77,2,79
2020-06-07,Cass,26,1,27
2020-06-08,Cass,28,0,28
2020-06-09,Cass,52,1,53
2020-06-10,Cass,55,1,56
2020-06-11,Cass,59,6,65
2020-06-12,Cass,47,0,47
2020-06-13,Cass,43,1,44
2020-06-14,Cass,52,0,52
2020-06-15,Cass,27,1,28
2020-06-16,Cass,59,2,61
2020-06-17,Cass,71,1,72
2020-06-18,Cass,57,0,57
2020-06-19,Cass,30,5,35
2020-06-20,Cass,42,0,42
2020-06-21,Cass,47,2,49
2020-06-22,Cass,31,0,31
2020-06-23,Cass,61,0,61
2020-06-24,Cass,56,4,60
2020-06-25,Cass,42,1,43
2020-06-26,Cass,45,1,46
2020-06-27,Cass,61,2,63
2020-06-28,Cass,41,0,41
2020-06-29,Cass,53,2,55
2020-06-30,Cass,75,5,80
2020-07-01,Cass,59,2,61
2020-07-02,Cass,45,2,47
2020-07-03,Cass,62,4,66
2020-07-04,Cass,87,4,91
2020-07-05,Cass,56,1,57
2020-07-06,Cass,47,0,47
2020-07-07,Cass,62,5,67
2020-07-08,Cass,92,1,93
2020-07-09,Cass,59,8,67
2020-07-10,Cass,74,4,78
2020-07-11,Cass,91,4,95
2020-07-12,Cass,74,1,75
2020-07-13,Cass,69,3,72
2020-07-14,Cass,59,5,64
2020-07-15,Cass,151,2,153
2020-07-16,Cass,74,1,75
2020-07-17,Cass,102,5,107
2020-07-18,Cass,82,2,84
2020-07-19,Cass,75,3,78
2020-07-20,Cass,93,4,97
2020-07-21,Cass,65,2,67
2020-07-22,Cass,153,16,169
2020-07-23,Cass,84,7,91
2020-07-24,Cass,71,4,75
2020-07-25,Cass,87,8,95
2020-07-26,Cass,87,1,88
2020-07-27,Cass,72,3,75
2020-07-28,Cass,115,0,115
2020-07-29,Cass,93,8,101
2020-07-30,Cass,130,4,134
2020-07-31,Cass,83,6,89
2020-08-01,Cass,88,3,91
2020-08-02,Cass,91,3,94
2020-08-03,Cass,111,2,113
2020-08-04,Cass,110,8,118
2020-08-05,Cass,116,2,118
2020-08-06,Cass,121,4,125
2020-08-07,Cass,76,5,81
2020-08-08,Cass,81,4,85
2020-08-09,Cass,65,3,68
2020-08-10,Cass,126,4,130
2020-08-11,Cass,53,0,53
2020-08-12,Cass,173,4,177
2020-08-13,Cass,100,4,104
2020-08-14,Cass,72,4,76
2020-08-15,Cass,147,15,162
2020-08-16,Cass,35,2,37
2020-08-17,Cass,56,3,59
2020-08-18,Cass,75,5,80
2020-08-19,Cass,91,4,95
2020-08-20,Cass,92,3,95
2020-08-21,Cass,82,1,83
2020-08-22,Cass,91,3,94
2020-08-23,Cass,58,0,58
2020-08-24,Cass,66,3,69
2020-08-25,Cass,81,3,84
2020-08-26,Cass,83,0,83
2020-08-27,Cass,92,2,94
2020-08-28,Cass,86,7,93
2020-08-29,Cass,129,3,132
2020-08-30,Cass,98,2,100
2020-08-31,Cass,49,0,49
2020-09-01,Cass,62,1,63
2020-09-02,Cass,99,4,103
2020-09-03,Cass,187,8,195
2020-09-04,Cass,166,4,170
2020-09-05,Cass,57,0,57
2020-09-06,Cass,64,3,67
2020-09-07,Cass,37,1,38
2020-09-08,Cass,75,2,77
2020-09-09,Cass,88,1,89
2020-09-10,Cass,79,7,86
2020-09-11,Cass,252,13,265
2020-09-12,Cass,83,11,94
2020-09-13,Cass,107,10,117
2020-09-14,Cass,67,4,71
2020-09-15,Cass,160,6,166
2020-09-16,Cass,125,13,138
2020-09-17,Cass,188,6,194
2020-09-18,Cass,97,11,108
2020-09-19,Cass,42,8,50
2020-09-20,Cass,127,8,135
2020-09-21,Cass,105,2,107
2020-09-22,Cass,168,12,180
2020-09-23,Cass,158,14,172
2020-09-24,Cass,200,16,216
2020-09-25,Cass,114,12,126
2020-09-26,Cass,85,11,96
2020-09-27,Cass,85,10,95
2020-09-28,Cass,94,4,98
2020-09-29,Cass,143,6,149
2020-09-30,Cass,175,5,180
2020-10-01,Cass,197,4,201
2020-10-02,Cass,124,11,135
2020-10-03,Cass,98,5,103
2020-10-04,Cass,76,11,87
2020-10-05,Cass,82,0,82
2020-10-06,Cass,143,4,147
2020-10-07,Cass,163,6,169
2020-10-08,Cass,185,10,195
2020-10-09,Cass,145,6,151
2020-10-10,Cass,122,12,134
2020-10-11,Cass,96,12,108
2020-10-12,Cass,115,11,126
2020-10-13,Cass,101,6,107
2020-10-14,Cass,131,18,149
2020-10-15,Cass,323,20,343
2020-10-16,Cass,137,21,158
2020-10-17,Cass,93,14,107
2020-10-18,Cass,99,18,117
2020-10-19,Cass,206,11,217
2020-10-20,Cass,157,10,167
2020-10-21,Cass,140,17,157
2020-10-22,Cass,313,22,335
2020-10-23,Cass,129,20,149
2020-10-24,Cass,117,17,134
2020-10-25,Cass,157,19,176
2020-10-26,Cass,111,10,121
2020-10-27,Cass,133,17,150
2020-10-28,Cass,193,39,232
2020-10-29,Cass,250,17,267
2020-10-30,Cass,150,33,183
2020-10-31,Cass,78,15,93
2020-11-01,Cass,149,28,177
2020-11-02,Cass,105,24,129
2020-11-03,Cass,110,27,137
2020-11-04,Cass,201,32,233
2020-11-05,Cass,274,38,312
2020-11-06,Cass,219,27,246
2020-11-07,Cass,109,27,136
2020-11-08,Cass,185,32,217
2020-11-09,Cass,163,38,201
2020-11-10,Cass,155,22,177
2020-11-11,Cass,147,31,178
2020-11-12,Cass,189,41,230
2020-11-13,Cass,283,51,334
2020-11-14,Cass,113,31,144
2020-11-15,Cass,222,42,264
2020-11-16,Cass,221,41,262
2020-11-17,Cass,110,30,140
2020-11-18,Cass,128,19,147
2020-11-19,Cass,244,45,289
2020-11-20,Cass,244,64,308
2020-11-21,Cass,125,23,148
2020-11-22,Cass,205,49,254
2020-11-23,Cass,182,35,217
2020-11-24,Cass,155,24,179
2020-11-25,Cass,86,25,111
2020-11-26,Cass,153,46,199
2020-11-27,Cass,154,33,187
2020-11-28,Cass,134,9,143
2020-11-29,Cass,119,29,148
2020-11-30,Cass,165,30,195
2020-12-01,Cass,84,26,110
2020-12-02,Cass,119,28,147
2020-12-03,Cass,111,49,160
2020-12-04,Cass,256,45,301
2020-12-05,Cass,132,15,147
2020-12-06,Cass,194,38,232
2020-12-07,Cass,110,41,151
2020-12-08,Cass,129,37,166
2020-12-09,Cass,123,41,164
2020-12-10,Cass,157,41,198
2020-12-11,Cass,235,33,268
2020-12-12,Cass,126,19,145
2020-12-13,Cass,96,19,115
2020-12-14,Cass,129,27,156
2020-12-15,Cass,155,17,172
2020-12-16,Cass,97,22,119
2020-12-17,Cass,132,12,144
2020-12-18,Cass,220,16,236
2020-03-13,Charlevoix,0,2,2
2020-03-16,Charlevoix,1,0,1
2020-03-18,Charlevoix,1,0,1
2020-03-19,Charlevoix,3,0,3
2020-03-20,Charlevoix,5,0,5
2020-03-21,Charlevoix,2,0,2
2020-03-22,Charlevoix,5,0,5
2020-03-23,Charlevoix,1,0,1
2020-03-24,Charlevoix,4,0,4
2020-03-25,Charlevoix,3,0,3
2020-03-26,Charlevoix,3,2,5
2020-03-27,Charlevoix,2,0,2
2020-03-29,Charlevoix,3,0,3
2020-03-30,Charlevoix,1,0,1
2020-03-31,Charlevoix,1,0,1
2020-04-01,Charlevoix,3,2,5
2020-04-02,Charlevoix,2,0,2
2020-04-03,Charlevoix,3,0,3
2020-04-04,Charlevoix,7,2,9
2020-04-05,Charlevoix,16,1,17
2020-04-06,Charlevoix,2,0,2
2020-04-07,Charlevoix,6,0,6
2020-04-08,Charlevoix,8,0,8
2020-04-09,Charlevoix,7,0,7
2020-04-10,Charlevoix,6,2,8
2020-04-11,Charlevoix,7,0,7
2020-04-12,Charlevoix,3,0,3
2020-04-13,Charlevoix,2,0,2
2020-04-15,Charlevoix,1,0,1
2020-04-16,Charlevoix,6,0,6
2020-04-17,Charlevoix,10,0,10
2020-04-18,Charlevoix,16,0,16
2020-04-19,Charlevoix,26,0,26
2020-04-20,Charlevoix,15,0,15
2020-04-21,Charlevoix,19,0,19
2020-04-22,Charlevoix,8,0,8
2020-04-23,Charlevoix,14,1,15
2020-04-24,Charlevoix,27,1,28
2020-04-25,Charlevoix,7,0,7
2020-04-26,Charlevoix,19,0,19
2020-04-27,Charlevoix,9,0,9
2020-04-28,Charlevoix,8,0,8
2020-04-29,Charlevoix,10,0,10
2020-04-30,Charlevoix,8,0,8
2020-05-01,Charlevoix,8,0,8
2020-05-02,Charlevoix,24,0,24
2020-05-03,Charlevoix,11,0,11
2020-05-04,Charlevoix,11,0,11
2020-05-05,Charlevoix,5,0,5
2020-05-06,Charlevoix,26,0,26
2020-05-07,Charlevoix,11,0,11
2020-05-08,Charlevoix,17,0,17
2020-05-09,Charlevoix,17,0,17
2020-05-10,Charlevoix,7,0,7
2020-05-11,Charlevoix,11,0,11
2020-05-12,Charlevoix,11,0,11
2020-05-13,Charlevoix,19,0,19
2020-05-14,Charlevoix,8,0,8
2020-05-15,Charlevoix,19,0,19
2020-05-16,Charlevoix,7,0,7
2020-05-17,Charlevoix,24,1,25
2020-05-18,Charlevoix,8,0,8
2020-05-19,Charlevoix,11,0,11
2020-05-20,Charlevoix,15,0,15
2020-05-21,Charlevoix,20,0,20
2020-05-22,Charlevoix,24,0,24
2020-05-23,Charlevoix,5,0,5
2020-05-24,Charlevoix,5,0,5
2020-05-25,Charlevoix,8,1,9
2020-05-26,Charlevoix,19,0,19
2020-05-27,Charlevoix,4,1,5
2020-05-28,Charlevoix,37,0,37
2020-05-29,Charlevoix,37,0,37
2020-05-30,Charlevoix,19,0,19
2020-05-31,Charlevoix,29,0,29
2020-06-01,Charlevoix,6,0,6
2020-06-02,Charlevoix,16,0,16
2020-06-03,Charlevoix,23,0,23
2020-06-04,Charlevoix,31,0,31
2020-06-05,Charlevoix,20,0,20
2020-06-06,Charlevoix,19,0,19
2020-06-07,Charlevoix,10,1,11
2020-06-08,Charlevoix,12,0,12
2020-06-09,Charlevoix,23,0,23
2020-06-10,Charlevoix,18,0,18
2020-06-11,Charlevoix,19,0,19
2020-06-12,Charlevoix,45,0,45
2020-06-13,Charlevoix,37,0,37
2020-06-14,Charlevoix,20,0,20
2020-06-15,Charlevoix,7,0,7
2020-06-16,Charlevoix,15,0,15
2020-06-17,Charlevoix,41,0,41
2020-06-18,Charlevoix,27,0,27
2020-06-19,Charlevoix,12,0,12
2020-06-20,Charlevoix,21,0,21
2020-06-21,Charlevoix,15,0,15
2020-06-22,Charlevoix,17,0,17
2020-06-23,Charlevoix,13,0,13
2020-06-24,Charlevoix,20,0,20
2020-06-25,Charlevoix,52,5,57
2020-06-26,Charlevoix,65,0,65
2020-06-27,Charlevoix,85,0,85
2020-06-28,Charlevoix,8,0,8
2020-06-29,Charlevoix,33,0,33
2020-06-30,Charlevoix,33,1,34
2020-07-01,Charlevoix,22,1,23
2020-07-02,Charlevoix,46,0,46
2020-07-03,Charlevoix,91,0,91
2020-07-04,Charlevoix,108,0,108
2020-07-05,Charlevoix,56,0,56
2020-07-06,Charlevoix,9,0,9
2020-07-07,Charlevoix,20,0,20
2020-07-08,Charlevoix,29,0,29
2020-07-09,Charlevoix,19,0,19
2020-07-10,Charlevoix,31,0,31
2020-07-11,Charlevoix,39,0,39
2020-07-12,Charlevoix,28,0,28
2020-07-13,Charlevoix,91,1,92
2020-07-14,Charlevoix,51,1,52
2020-07-15,Charlevoix,64,1,65
2020-07-16,Charlevoix,65,1,66
2020-07-17,Charlevoix,56,0,56
2020-07-18,Charlevoix,88,0,88
2020-07-19,Charlevoix,47,0,47
2020-07-20,Charlevoix,49,0,49
2020-07-21,Charlevoix,140,1,141
2020-07-22,Charlevoix,110,0,110
2020-07-23,Charlevoix,61,1,62
2020-07-24,Charlevoix,118,0,118
2020-07-25,Charlevoix,44,0,44
2020-07-26,Charlevoix,42,0,42
2020-07-27,Charlevoix,25,0,25
2020-07-28,Charlevoix,30,1,31
2020-07-29,Charlevoix,28,0,28
2020-07-30,Charlevoix,34,0,34
2020-07-31,Charlevoix,74,0,74
2020-08-01,Charlevoix,52,0,52
2020-08-02,Charlevoix,34,0,34
2020-08-03,Charlevoix,64,2,66
2020-08-04,Charlevoix,35,0,35
2020-08-05,Charlevoix,35,0,35
2020-08-06,Charlevoix,201,0,201
2020-08-07,Charlevoix,81,2,83
2020-08-08,Charlevoix,62,2,64
2020-08-09,Charlevoix,65,1,66
2020-08-10,Charlevoix,36,0,36
2020-08-11,Charlevoix,22,1,23
2020-08-12,Charlevoix,117,1,118
2020-08-13,Charlevoix,81,0,81
2020-08-14,Charlevoix,38,2,40
2020-08-15,Charlevoix,64,1,65
2020-08-16,Charlevoix,55,1,56
2020-08-17,Charlevoix,68,3,71
2020-08-18,Charlevoix,42,1,43
2020-08-19,Charlevoix,118,0,118
2020-08-20,Charlevoix,39,0,39
2020-08-21,Charlevoix,97,4,101
2020-08-22,Charlevoix,74,0,74
2020-08-23,Charlevoix,56,2,58
2020-08-24,Charlevoix,35,3,38
2020-08-25,Charlevoix,50,0,50
2020-08-26,Charlevoix,47,2,49
2020-08-27,Charlevoix,37,0,37
2020-08-28,Charlevoix,256,1,257
2020-08-29,Charlevoix,60,1,61
2020-08-30,Charlevoix,88,1,89
2020-08-31,Charlevoix,78,1,79
2020-09-01,Charlevoix,56,3,59
2020-09-02,Charlevoix,48,0,48
2020-09-03,Charlevoix,103,0,103
2020-09-04,Charlevoix,199,2,201
2020-09-05,Charlevoix,87,6,93
2020-09-06,Charlevoix,13,0,13
2020-09-07,Charlevoix,12,0,12
2020-09-08,Charlevoix,16,2,18
2020-09-09,Charlevoix,69,1,70
2020-09-10,Charlevoix,49,1,50
2020-09-11,Charlevoix,48,1,49
2020-09-12,Charlevoix,29,2,31
2020-09-13,Charlevoix,51,1,52
2020-09-14,Charlevoix,27,1,28
2020-09-15,Charlevoix,22,1,23
2020-09-16,Charlevoix,47,2,49
2020-09-17,Charlevoix,44,3,47
2020-09-18,Charlevoix,51,0,51
2020-09-19,Charlevoix,51,0,51
2020-09-20,Charlevoix,36,1,37
2020-09-21,Charlevoix,32,0,32
2020-09-22,Charlevoix,114,1,115
2020-09-23,Charlevoix,83,7,90
2020-09-24,Charlevoix,38,1,39
2020-09-25,Charlevoix,99,1,100
2020-09-26,Charlevoix,27,0,27
2020-09-27,Charlevoix,97,1,98
2020-09-28,Charlevoix,26,0,26
2020-09-29,Charlevoix,39,0,39
2020-09-30,Charlevoix,71,2,73
2020-10-01,Charlevoix,29,1,30
2020-10-02,Charlevoix,70,1,71
2020-10-03,Charlevoix,20,0,20
2020-10-04,Charlevoix,53,1,54
2020-10-05,Charlevoix,31,0,31
2020-10-06,Charlevoix,19,0,19
2020-10-07,Charlevoix,74,0,74
2020-10-08,Charlevoix,59,0,59
2020-10-09,Charlevoix,62,0,62
2020-10-10,Charlevoix,52,1,53
2020-10-11,Charlevoix,31,1,32
2020-10-12,Charlevoix,60,1,61
2020-10-13,Charlevoix,24,1,25
2020-10-14,Charlevoix,70,3,73
2020-10-15,Charlevoix,202,0,202
2020-10-16,Charlevoix,114,1,115
2020-10-17,Charlevoix,13,0,13
2020-10-18,Charlevoix,220,1,221
2020-10-19,Charlevoix,41,0,41
2020-10-20,Charlevoix,109,4,113
2020-10-21,Charlevoix,92,1,93
2020-10-22,Charlevoix,131,1,132
2020-10-23,Charlevoix,121,5,126
2020-10-24,Charlevoix,80,3,83
2020-10-25,Charlevoix,79,4,83
2020-10-26,Charlevoix,53,6,59
2020-10-27,Charlevoix,87,4,91
2020-10-28,Charlevoix,133,6,139
2020-10-29,Charlevoix,154,11,165
2020-10-30,Charlevoix,77,10,87
2020-10-31,Charlevoix,129,10,139
2020-11-01,Charlevoix,70,7,77
2020-11-02,Charlevoix,69,9,78
2020-11-03,Charlevoix,32,0,32
2020-11-04,Charlevoix,71,7,78
2020-11-05,Charlevoix,133,7,140
2020-11-06,Charlevoix,129,8,137
2020-11-07,Charlevoix,100,17,117
2020-11-08,Charlevoix,86,12,98
2020-11-09,Charlevoix,81,6,87
2020-11-10,Charlevoix,41,6,47
2020-11-11,Charlevoix,140,3,143
2020-11-12,Charlevoix,159,7,166
2020-11-13,Charlevoix,128,10,138
2020-11-14,Charlevoix,139,5,144
2020-11-15,Charlevoix,124,13,137
2020-11-16,Charlevoix,76,9,85
2020-11-17,Charlevoix,60,11,71
2020-11-18,Charlevoix,56,4,60
2020-11-19,Charlevoix,170,21,191
2020-11-20,Charlevoix,68,7,75
2020-11-21,Charlevoix,124,8,132
2020-11-22,Charlevoix,170,12,182
2020-11-23,Charlevoix,73,14,87
2020-11-24,Charlevoix,66,5,71
2020-11-25,Charlevoix,89,8,97
2020-11-26,Charlevoix,82,12,94
2020-11-27,Charlevoix,252,15,267
2020-11-28,Charlevoix,60,10,70
2020-11-29,Charlevoix,93,6,99
2020-11-30,Charlevoix,34,4,38
2020-12-01,Charlevoix,47,6,53
2020-12-02,Charlevoix,114,5,119
2020-12-03,Charlevoix,125,21,146
2020-12-04,Charlevoix,84,10,94
2020-12-05,Charlevoix,311,18,329
2020-12-06,Charlevoix,73,14,87
2020-12-07,Charlevoix,56,10,66
2020-12-08,Charlevoix,64,5,69
2020-12-09,Charlevoix,193,3,196
2020-12-10,Charlevoix,89,4,93
2020-12-11,Charlevoix,195,15,210
2020-12-12,Charlevoix,83,1,84
2020-12-13,Charlevoix,62,7,69
2020-12-14,Charlevoix,57,1,58
2020-12-15,Charlevoix,63,1,64
2020-12-16,Charlevoix,39,3,42
2020-12-17,Charlevoix,173,2,175
2020-12-18,Charlevoix,46,3,49
2020-03-18,Cheboygan,1,0,1
2020-03-20,Cheboygan,2,0,2
2020-03-21,Cheboygan,2,0,2
2020-03-23,Cheboygan,3,0,3
2020-03-24,Cheboygan,1,0,1
2020-03-25,Cheboygan,1,0,1
2020-03-26,Cheboygan,2,0,2
2020-03-27,Cheboygan,3,0,3
2020-03-28,Cheboygan,4,1,5
2020-03-29,Cheboygan,4,0,4
2020-03-30,Cheboygan,9,0,9
2020-03-31,Cheboygan,2,0,2
2020-04-01,Cheboygan,3,1,4
2020-04-02,Cheboygan,3,2,5
2020-04-03,Cheboygan,2,0,2
2020-04-04,Cheboygan,4,0,4
2020-04-05,Cheboygan,3,2,5
2020-04-06,Cheboygan,2,1,3
2020-04-07,Cheboygan,5,1,6
2020-04-08,Cheboygan,4,0,4
2020-04-09,Cheboygan,2,0,2
2020-04-10,Cheboygan,4,0,4
2020-04-11,Cheboygan,9,0,9
2020-04-12,Cheboygan,5,0,5
2020-04-13,Cheboygan,2,0,2
2020-04-14,Cheboygan,2,0,2
2020-04-15,Cheboygan,3,0,3
2020-04-16,Cheboygan,9,0,9
2020-04-17,Cheboygan,3,1,4
2020-04-18,Cheboygan,4,0,4
2020-04-19,Cheboygan,13,0,13
2020-04-20,Cheboygan,9,0,9
2020-04-21,Cheboygan,7,0,7
2020-04-22,Cheboygan,10,0,10
