date,county,negative,positive,total
2020-06-20,Detroit City,897,29,926
2020-06-21,Detroit City,785,16,801
2020-06-22,Detroit City,1069,37,1106
2020-06-23,Detroit City,1011,27,1038
2020-06-24,Detroit City,1278,41,1319
2020-06-25,Detroit City,1078,32,1110
2020-06-26,Detroit City,1430,43,1473
2020-06-27,Detroit City,966,24,990
2020-06-28,Detroit City,937,26,963
2020-06-29,Detroit City,1068,36,1104
2020-06-30,Detroit City,828,31,859
2020-07-01,Detroit City,1325,53,1378
2020-07-02,Detroit City,1296,49,1345
2020-07-03,Detroit City,1994,57,2051
2020-07-04,Detroit City,1649,46,1695
2020-07-05,Detroit City,867,31,898
2020-07-06,Detroit City,1198,50,1248
2020-07-07,Detroit City,1078,32,1110
2020-07-08,Detroit City,1256,89,1345
2020-07-09,Detroit City,1157,54,1211
2020-07-10,Detroit City,1370,42,1412
2020-07-11,Detroit City,1052,40,1092
2020-07-12,Detroit City,723,40,763
2020-07-13,Detroit City,1235,44,1279
2020-07-14,Detroit City,2184,72,2256
2020-07-15,Detroit City,1766,78,1844
2020-07-16,Detroit City,1628,64,1692
2020-07-17,Detroit City,1771,68,1839
2020-07-18,Detroit City,1905,57,1962
2020-07-19,Detroit City,1319,57,1376
2020-07-20,Detroit City,1494,68,1562
2020-07-21,Detroit City,1615,77,1692
2020-07-22,Detroit City,1258,51,1309
2020-07-23,Detroit City,1325,45,1370
2020-07-24,Detroit City,2432,81,2513
2020-07-25,Detroit City,1965,65,2030
2020-07-26,Detroit City,1207,42,1249
2020-07-27,Detroit City,1531,49,1580
2020-07-28,Detroit City,1162,37,1199
2020-07-29,Detroit City,1559,57,1616
2020-07-30,Detroit City,1623,56,1679
2020-07-31,Detroit City,2276,57,2333
2020-08-01,Detroit City,1249,43,1292
2020-08-02,Detroit City,1977,79,2056
2020-08-03,Detroit City,2381,79,2460
2020-08-04,Detroit City,1670,41,1711
2020-08-05,Detroit City,1982,63,2045
2020-08-06,Detroit City,1801,60,1861
2020-08-07,Detroit City,3157,63,3220
2020-08-08,Detroit City,1549,41,1590
2020-08-09,Detroit City,1127,35,1162
2020-08-10,Detroit City,1470,56,1526
2020-08-11,Detroit City,2136,44,2180
2020-08-12,Detroit City,2141,67,2208
2020-08-13,Detroit City,2363,79,2442
2020-08-14,Detroit City,1830,43,1873
2020-08-15,Detroit City,1754,44,1798
2020-08-16,Detroit City,1940,57,1997
2020-08-17,Detroit City,2193,57,2250
2020-08-18,Detroit City,1830,56,1886
2020-08-19,Detroit City,1342,33,1375
2020-08-20,Detroit City,1674,61,1735
2020-08-21,Detroit City,2589,73,2662
2020-08-22,Detroit City,2012,37,2049
2020-08-23,Detroit City,2115,38,2153
2020-08-24,Detroit City,1529,30,1559
2020-08-25,Detroit City,1799,58,1857
2020-08-26,Detroit City,1869,43,1912
2020-08-27,Detroit City,2116,35,2151
2020-08-28,Detroit City,2377,41,2418
2020-08-29,Detroit City,1924,25,1949
2020-08-30,Detroit City,1267,36,1303
2020-08-31,Detroit City,1940,33,1973
2020-09-01,Detroit City,2029,33,2062
2020-09-02,Detroit City,2430,36,2466
2020-09-03,Detroit City,2405,60,2465
2020-09-04,Detroit City,2044,51,2095
2020-09-05,Detroit City,2124,70,2194
2020-09-06,Detroit City,793,20,813
2020-09-07,Detroit City,1217,29,1246
2020-09-08,Detroit City,1667,61,1728
2020-09-09,Detroit City,2025,32,2057
2020-09-10,Detroit City,2180,64,2244
2020-09-11,Detroit City,2047,51,2098
2020-09-12,Detroit City,1282,28,1310
2020-09-13,Detroit City,1638,40,1678
2020-09-14,Detroit City,2023,61,2084
2020-09-15,Detroit City,1999,64,2063
2020-09-16,Detroit City,1582,31,1613
2020-09-17,Detroit City,1589,42,1631
2020-09-18,Detroit City,2024,44,2068
2020-09-19,Detroit City,1595,26,1621
2020-09-20,Detroit City,1812,28,1840
2020-09-21,Detroit City,1103,30,1133
2020-09-22,Detroit City,1772,42,1814
2020-09-23,Detroit City,2553,54,2607
2020-09-24,Detroit City,1668,20,1688
2020-09-25,Detroit City,2445,48,2493
2020-09-26,Detroit City,1223,21,1244
2020-09-27,Detroit City,1531,22,1553
2020-09-28,Detroit City,1516,23,1539
2020-09-29,Detroit City,1695,37,1732
2020-09-30,Detroit City,1703,22,1725
2020-10-01,Detroit City,1855,24,1879
2020-10-02,Detroit City,2379,40,2419
2020-03-12,Dickinson,1,0,1
2020-03-13,Dickinson,1,0,1
2020-03-14,Dickinson,1,0,1
2020-03-18,Dickinson,3,0,3
2020-03-19,Dickinson,1,0,1
2020-03-20,Dickinson,3,0,3
2020-03-24,Dickinson,2,0,2
2020-03-25,Dickinson,4,0,4
2020-03-26,Dickinson,1,0,1
2020-03-28,Dickinson,4,0,4
2020-03-29,Dickinson,2,0,2
2020-03-30,Dickinson,2,0,2
2020-03-31,Dickinson,4,0,4
2020-04-01,Dickinson,5,1,6
2020-04-02,Dickinson,6,0,6
2020-04-03,Dickinson,8,0,8
2020-04-04,Dickinson,2,0,2
2020-04-05,Dickinson,5,1,6
2020-04-06,Dickinson,7,2,9
2020-04-07,Dickinson,3,0,3
2020-04-08,Dickinson,7,1,8
2020-04-09,Dickinson,13,0,13
2020-04-10,Dickinson,4,0,4
2020-04-11,Dickinson,16,0,16
2020-04-12,Dickinson,4,0,4
2020-04-13,Dickinson,6,0,6
2020-04-14,Dickinson,21,0,21
2020-04-15,Dickinson,6,0,6
2020-04-16,Dickinson,2,0,2
2020-04-17,Dickinson,3,0,3
2020-04-18,Dickinson,6,0,6
2020-04-19,Dickinson,2,0,2
2020-04-20,Dickinson,1,0,1
2020-04-21,Dickinson,6,0,6
2020-04-22,Dickinson,2,0,2
2020-04-23,Dickinson,15,0,15
2020-04-24,Dickinson,13,0,13
2020-04-25,Dickinson,12,0,12
2020-04-26,Dickinson,1,0,1
2020-04-27,Dickinson,5,0,5
2020-04-28,Dickinson,3,0,3
2020-04-29,Dickinson,21,0,21
2020-04-30,Dickinson,4,0,4
2020-05-01,Dickinson,15,0,15
2020-05-02,Dickinson,24,0,24
2020-05-03,Dickinson,4,0,4
2020-05-04,Dickinson,3,0,3
2020-05-05,Dickinson,13,1,14
2020-05-06,Dickinson,4,0,4
2020-05-07,Dickinson,24,1,25
2020-05-08,Dickinson,4,0,4
2020-05-09,Dickinson,11,0,11
2020-05-10,Dickinson,17,0,17
2020-05-11,Dickinson,2,0,2
2020-05-12,Dickinson,10,0,10
2020-05-13,Dickinson,19,0,19
2020-05-14,Dickinson,7,0,7
2020-05-15,Dickinson,12,0,12
2020-05-16,Dickinson,12,0,12
2020-05-17,Dickinson,6,0,6
2020-05-18,Dickinson,6,0,6
2020-05-19,Dickinson,4,0,4
2020-05-20,Dickinson,2,0,2
2020-05-21,Dickinson,1,0,1
2020-05-22,Dickinson,7,0,7
2020-05-23,Dickinson,5,0,5
2020-05-24,Dickinson,6,0,6
2020-05-25,Dickinson,2,0,2
2020-05-26,Dickinson,3,0,3
2020-05-27,Dickinson,14,0,14
2020-05-28,Dickinson,5,0,5
2020-05-29,Dickinson,9,0,9
2020-05-30,Dickinson,15,0,15
2020-05-31,Dickinson,1,0,1
2020-06-01,Dickinson,3,0,3
2020-06-02,Dickinson,3,0,3
2020-06-03,Dickinson,9,0,9
2020-06-04,Dickinson,5,0,5
2020-06-05,Dickinson,1,0,1
2020-06-06,Dickinson,4,0,4
2020-06-07,Dickinson,5,0,5
2020-06-08,Dickinson,3,0,3
2020-06-09,Dickinson,14,0,14
2020-06-10,Dickinson,7,0,7
2020-06-11,Dickinson,9,0,9
2020-06-12,Dickinson,22,0,22
2020-06-13,Dickinson,5,0,5
2020-06-14,Dickinson,11,0,11
2020-06-15,Dickinson,6,0,6
2020-06-16,Dickinson,29,0,29
2020-06-17,Dickinson,13,0,13
2020-06-18,Dickinson,6,0,6
2020-06-20,Dickinson,5,0,5
2020-06-21,Dickinson,6,0,6
2020-06-22,Dickinson,8,0,8
2020-06-23,Dickinson,1,0,1
2020-06-24,Dickinson,16,0,16
2020-06-25,Dickinson,11,0,11
2020-06-26,Dickinson,6,0,6
2020-06-27,Dickinson,11,0,11
2020-06-28,Dickinson,12,0,12
2020-06-29,Dickinson,10,0,10
2020-06-30,Dickinson,14,0,14
2020-07-01,Dickinson,8,0,8
2020-07-02,Dickinson,8,1,9
2020-07-03,Dickinson,9,0,9
2020-07-04,Dickinson,104,0,104
2020-07-05,Dickinson,83,2,85
2020-07-06,Dickinson,90,1,91
2020-07-07,Dickinson,16,1,17
2020-07-08,Dickinson,11,0,11
2020-07-09,Dickinson,5,0,5
2020-07-10,Dickinson,39,0,39
2020-07-11,Dickinson,19,1,20
2020-07-12,Dickinson,29,1,30
2020-07-13,Dickinson,67,3,70
2020-07-14,Dickinson,10,0,10
2020-07-15,Dickinson,24,0,24
2020-07-16,Dickinson,67,0,67
2020-07-17,Dickinson,26,0,26
2020-07-18,Dickinson,106,1,107
2020-07-19,Dickinson,21,0,21
2020-07-20,Dickinson,14,0,14
2020-07-21,Dickinson,12,0,12
2020-07-22,Dickinson,16,0,16
2020-07-23,Dickinson,12,3,15
2020-07-24,Dickinson,19,1,20
2020-07-25,Dickinson,17,0,17
2020-07-26,Dickinson,102,0,102
2020-07-27,Dickinson,20,0,20
2020-07-28,Dickinson,29,0,29
2020-07-29,Dickinson,5,1,6
2020-07-30,Dickinson,9,0,9
2020-07-31,Dickinson,17,1,18
2020-08-01,Dickinson,93,0,93
2020-08-02,Dickinson,65,1,66
2020-08-03,Dickinson,54,0,54
2020-08-04,Dickinson,50,0,50
2020-08-05,Dickinson,62,1,63
2020-08-06,Dickinson,83,0,83
2020-08-07,Dickinson,52,0,52
2020-08-08,Dickinson,123,0,123
2020-08-09,Dickinson,36,1,37
2020-08-10,Dickinson,21,1,22
2020-08-11,Dickinson,28,0,28
2020-08-12,Dickinson,55,1,56
2020-08-13,Dickinson,50,1,51
2020-08-14,Dickinson,158,0,158
2020-08-15,Dickinson,69,1,70
2020-08-16,Dickinson,6,0,6
2020-08-17,Dickinson,22,1,23
2020-08-18,Dickinson,31,0,31
2020-08-19,Dickinson,9,0,9
2020-08-20,Dickinson,29,0,29
2020-08-21,Dickinson,100,0,100
2020-08-22,Dickinson,19,0,19
2020-08-23,Dickinson,6,0,6
2020-08-24,Dickinson,13,0,13
2020-08-25,Dickinson,45,1,46
2020-08-26,Dickinson,8,0,8
2020-08-27,Dickinson,40,0,40
2020-08-28,Dickinson,46,0,46
2020-08-29,Dickinson,65,0,65
2020-08-30,Dickinson,11,0,11
2020-08-31,Dickinson,8,0,8
2020-09-01,Dickinson,8,0,8
2020-09-02,Dickinson,62,0,62
2020-09-03,Dickinson,32,0,32
2020-09-04,Dickinson,33,0,33
2020-09-05,Dickinson,38,0,38
2020-09-06,Dickinson,6,0,6
2020-09-07,Dickinson,6,0,6
2020-09-08,Dickinson,8,0,8
2020-09-09,Dickinson,10,0,10
2020-09-10,Dickinson,6,0,6
2020-09-11,Dickinson,64,0,64
2020-09-12,Dickinson,46,1,47
2020-09-13,Dickinson,35,0,35
2020-09-14,Dickinson,64,1,65
2020-09-15,Dickinson,19,0,19
2020-09-16,Dickinson,16,0,16
2020-09-17,Dickinson,56,0,56
2020-09-18,Dickinson,59,0,59
2020-09-19,Dickinson,17,0,17
2020-09-20,Dickinson,54,0,54
2020-09-21,Dickinson,30,3,33
2020-09-22,Dickinson,15,0,15
2020-09-23,Dickinson,71,0,71
2020-09-24,Dickinson,18,1,19
2020-09-25,Dickinson,74,5,79
2020-09-26,Dickinson,74,0,74
2020-09-27,Dickinson,33,2,35
2020-09-28,Dickinson,75,6,81
2020-09-29,Dickinson,25,1,26
2020-09-30,Dickinson,60,0,60
2020-10-01,Dickinson,91,15,106
2020-10-02,Dickinson,62,4,66
2020-03-16,Eaton,2,1,3
2020-03-17,Eaton,1,0,1
2020-03-18,Eaton,1,1,2
2020-03-19,Eaton,4,1,5
2020-03-20,Eaton,22,1,23
2020-03-21,Eaton,19,0,19
2020-03-22,Eaton,18,1,19
2020-03-23,Eaton,5,0,5
2020-03-24,Eaton,28,2,30
2020-03-25,Eaton,64,2,66
2020-03-26,Eaton,107,2,109
2020-03-27,Eaton,45,2,47
2020-03-28,Eaton,61,3,64
2020-03-29,Eaton,33,3,36
2020-03-30,Eaton,33,5,38
2020-03-31,Eaton,65,6,71
2020-04-01,Eaton,56,6,62
2020-04-02,Eaton,64,19,83
2020-04-03,Eaton,57,9,66
2020-04-04,Eaton,31,4,35
2020-04-05,Eaton,42,6,48
2020-04-06,Eaton,69,5,74
2020-04-07,Eaton,51,3,54
2020-04-08,Eaton,45,5,50
2020-04-09,Eaton,72,6,78
2020-04-10,Eaton,37,4,41
2020-04-11,Eaton,38,3,41
2020-04-12,Eaton,17,1,18
2020-04-13,Eaton,31,3,34
2020-04-14,Eaton,42,3,45
2020-04-15,Eaton,48,5,53
2020-04-16,Eaton,81,7,88
2020-04-17,Eaton,60,8,68
2020-04-18,Eaton,24,3,27
2020-04-19,Eaton,30,1,31
2020-04-20,Eaton,63,5,68
2020-04-21,Eaton,101,6,107
2020-04-22,Eaton,58,6,64
2020-04-23,Eaton,111,2,113
2020-04-24,Eaton,102,3,105
2020-04-25,Eaton,83,1,84
2020-04-26,Eaton,45,2,47
2020-04-27,Eaton,70,2,72
2020-04-28,Eaton,77,6,83
2020-04-29,Eaton,115,4,119
2020-04-30,Eaton,77,4,81
2020-05-01,Eaton,133,5,138
2020-05-02,Eaton,90,3,93
2020-05-03,Eaton,55,2,57
2020-05-04,Eaton,106,2,108
2020-05-05,Eaton,138,3,141
2020-05-06,Eaton,115,5,120
2020-05-07,Eaton,113,7,120
2020-05-08,Eaton,91,2,93
2020-05-09,Eaton,138,3,141
2020-05-10,Eaton,79,2,81
2020-05-11,Eaton,126,1,127
2020-05-12,Eaton,161,2,163
2020-05-13,Eaton,148,6,154
2020-05-14,Eaton,117,5,122
2020-05-15,Eaton,119,1,120
2020-05-16,Eaton,159,1,160
2020-05-17,Eaton,86,2,88
2020-05-18,Eaton,151,2,153
2020-05-19,Eaton,177,2,179
2020-05-20,Eaton,132,4,136
2020-05-21,Eaton,122,2,124
2020-05-22,Eaton,132,2,134
2020-05-23,Eaton,111,2,113
2020-05-24,Eaton,125,1,126
2020-05-25,Eaton,83,2,85
2020-05-26,Eaton,127,1,128
2020-05-27,Eaton,236,4,240
2020-05-28,Eaton,147,2,149
2020-05-29,Eaton,182,1,183
2020-05-30,Eaton,171,3,174
2020-05-31,Eaton,141,0,141
2020-06-01,Eaton,146,3,149
2020-06-02,Eaton,269,3,272
2020-06-03,Eaton,264,2,266
2020-06-04,Eaton,181,1,182
2020-06-05,Eaton,124,0,124
2020-06-06,Eaton,152,1,153
2020-06-07,Eaton,107,1,108
2020-06-08,Eaton,178,0,178
2020-06-09,Eaton,192,0,192
2020-06-10,Eaton,152,0,152
2020-06-11,Eaton,107,1,108
2020-06-12,Eaton,102,1,103
2020-06-13,Eaton,240,4,244
2020-06-14,Eaton,84,0,84
2020-06-15,Eaton,88,0,88
2020-06-16,Eaton,178,3,181
2020-06-17,Eaton,192,1,193
2020-06-18,Eaton,189,3,192
2020-06-19,Eaton,131,2,133
2020-06-20,Eaton,213,0,213
2020-06-21,Eaton,133,1,134
2020-06-22,Eaton,100,2,102
2020-06-23,Eaton,206,3,209
2020-06-24,Eaton,215,12,227
2020-06-25,Eaton,310,16,326
2020-06-26,Eaton,265,6,271
2020-06-27,Eaton,252,4,256
2020-06-28,Eaton,227,4,231
2020-06-29,Eaton,267,7,274
2020-06-30,Eaton,312,3,315
2020-07-01,Eaton,283,6,289
2020-07-02,Eaton,269,2,271
2020-07-03,Eaton,254,9,263
2020-07-04,Eaton,283,7,290
2020-07-05,Eaton,148,6,154
2020-07-06,Eaton,265,6,271
2020-07-07,Eaton,222,1,223
2020-07-08,Eaton,401,10,411
2020-07-09,Eaton,274,3,277
2020-07-10,Eaton,350,10,360
2020-07-11,Eaton,311,5,316
2020-07-12,Eaton,149,2,151
2020-07-13,Eaton,240,2,242
2020-07-14,Eaton,311,6,317
2020-07-15,Eaton,253,3,256
2020-07-16,Eaton,375,4,379
2020-07-17,Eaton,298,7,305
2020-07-18,Eaton,350,7,357
2020-07-19,Eaton,296,10,306
2020-07-20,Eaton,253,2,255
2020-07-21,Eaton,361,3,364
2020-07-22,Eaton,241,4,245
2020-07-23,Eaton,430,8,438
2020-07-24,Eaton,301,6,307
2020-07-25,Eaton,352,2,354
2020-07-26,Eaton,356,14,370
2020-07-27,Eaton,213,6,219
2020-07-28,Eaton,345,11,356
2020-07-29,Eaton,324,0,324
2020-07-30,Eaton,325,11,336
2020-07-31,Eaton,249,1,250
2020-08-01,Eaton,366,9,375
2020-08-02,Eaton,193,1,194
2020-08-03,Eaton,182,3,185
2020-08-04,Eaton,366,8,374
2020-08-05,Eaton,329,6,335
2020-08-06,Eaton,314,3,317
2020-08-07,Eaton,361,2,363
2020-08-08,Eaton,270,9,279
2020-08-09,Eaton,151,1,152
2020-08-10,Eaton,204,1,205
2020-08-11,Eaton,268,2,270
2020-08-12,Eaton,394,4,398
2020-08-13,Eaton,437,6,443
2020-08-14,Eaton,192,5,197
2020-08-15,Eaton,316,2,318
2020-08-16,Eaton,274,4,278
2020-08-17,Eaton,185,2,187
2020-08-18,Eaton,522,3,525
2020-08-19,Eaton,245,2,247
2020-08-20,Eaton,376,3,379
2020-08-21,Eaton,393,4,397
2020-08-22,Eaton,185,1,186
2020-08-23,Eaton,231,3,234
2020-08-24,Eaton,208,4,212
2020-08-25,Eaton,376,4,380
2020-08-26,Eaton,367,5,372
2020-08-27,Eaton,302,2,304
2020-08-28,Eaton,383,6,389
2020-08-29,Eaton,223,3,226
2020-08-30,Eaton,167,5,172
2020-08-31,Eaton,249,7,256
2020-09-01,Eaton,233,5,238
2020-09-02,Eaton,303,5,308
2020-09-03,Eaton,441,5,446
2020-09-04,Eaton,328,13,341
2020-09-05,Eaton,234,10,244
2020-09-06,Eaton,169,6,175
2020-09-07,Eaton,216,7,223
2020-09-08,Eaton,245,4,249
2020-09-09,Eaton,413,6,419
2020-09-10,Eaton,283,6,289
2020-09-11,Eaton,360,6,366
2020-09-12,Eaton,220,4,224
2020-09-13,Eaton,290,6,296
2020-09-14,Eaton,221,7,228
2020-09-15,Eaton,401,7,408
2020-09-16,Eaton,350,5,355
2020-09-17,Eaton,432,12,444
2020-09-18,Eaton,277,12,289
2020-09-19,Eaton,221,6,227
2020-09-20,Eaton,278,1,279
2020-09-21,Eaton,197,5,202
2020-09-22,Eaton,439,13,452
2020-09-23,Eaton,394,10,404
2020-09-24,Eaton,414,11,425
2020-09-25,Eaton,368,12,380
2020-09-26,Eaton,224,12,236
2020-09-27,Eaton,222,4,226
2020-09-28,Eaton,304,14,318
2020-09-29,Eaton,223,7,230
2020-09-30,Eaton,294,6,300
2020-10-01,Eaton,370,8,378
2020-10-02,Eaton,446,14,460
2020-03-13,Emmet,1,0,1
2020-03-16,Emmet,3,0,3
2020-03-18,Emmet,5,0,5
2020-03-19,Emmet,2,0,2
2020-03-21,Emmet,1,0,1
2020-03-22,Emmet,6,0,6
2020-03-23,Emmet,1,1,2
2020-03-24,Emmet,4,0,4
2020-03-26,Emmet,10,1,11
2020-03-27,Emmet,1,1,2
2020-03-28,Emmet,4,0,4
2020-03-29,Emmet,2,0,2
2020-03-30,Emmet,5,1,6
2020-03-31,Emmet,3,0,3
2020-04-01,Emmet,5,1,6
2020-04-02,Emmet,4,0,4
2020-04-03,Emmet,12,0,12
2020-04-04,Emmet,21,2,23
2020-04-05,Emmet,26,3,29
2020-04-06,Emmet,8,1,9
2020-04-07,Emmet,9,0,9
2020-04-08,Emmet,4,0,4
2020-04-09,Emmet,12,1,13
2020-04-10,Emmet,6,2,8
2020-04-11,Emmet,15,1,16
2020-04-12,Emmet,9,0,9
2020-04-13,Emmet,2,0,2
2020-04-15,Emmet,3,0,3
2020-04-16,Emmet,13,0,13
2020-04-17,Emmet,2,0,2
2020-04-18,Emmet,5,0,5
2020-04-19,Emmet,17,0,17
2020-04-20,Emmet,13,0,13
2020-04-21,Emmet,18,1,19
2020-04-22,Emmet,13,0,13
2020-04-23,Emmet,4,0,4
2020-04-24,Emmet,16,0,16
2020-04-25,Emmet,9,0,9
2020-04-26,Emmet,13,0,13
2020-04-27,Emmet,14,0,14
2020-04-28,Emmet,7,0,7
2020-04-29,Emmet,22,0,22
2020-04-30,Emmet,38,0,38
2020-05-01,Emmet,20,0,20
2020-05-02,Emmet,34,0,34
2020-05-03,Emmet,5,0,5
2020-05-04,Emmet,16,0,16
2020-05-05,Emmet,5,0,5
2020-05-06,Emmet,25,0,25
2020-05-07,Emmet,4,0,4
2020-05-08,Emmet,24,0,24
2020-05-09,Emmet,11,0,11
2020-05-10,Emmet,4,0,4
2020-05-11,Emmet,23,0,23
2020-05-12,Emmet,14,0,14
2020-05-13,Emmet,37,0,37
2020-05-14,Emmet,4,0,4
2020-05-15,Emmet,34,0,34
2020-05-16,Emmet,7,1,8
2020-05-17,Emmet,47,0,47
2020-05-18,Emmet,13,1,14
2020-05-19,Emmet,17,0,17
2020-05-20,Emmet,21,0,21
2020-05-21,Emmet,32,0,32
2020-05-22,Emmet,30,0,30
2020-05-23,Emmet,12,1,13
2020-05-24,Emmet,8,0,8
2020-05-25,Emmet,7,0,7
2020-05-26,Emmet,39,0,39
2020-05-27,Emmet,13,0,13
2020-05-28,Emmet,46,0,46
2020-05-29,Emmet,9,2,11
2020-05-30,Emmet,18,0,18
2020-05-31,Emmet,26,0,26
2020-06-01,Emmet,9,0,9
2020-06-02,Emmet,17,0,17
2020-06-03,Emmet,23,0,23
2020-06-04,Emmet,14,0,14
2020-06-05,Emmet,33,0,33
2020-06-06,Emmet,9,0,9
2020-06-07,Emmet,7,0,7
2020-06-08,Emmet,43,0,43
2020-06-09,Emmet,45,0,45
2020-06-10,Emmet,19,0,19
2020-06-11,Emmet,22,0,22
2020-06-12,Emmet,113,0,113
2020-06-13,Emmet,46,0,46
2020-06-14,Emmet,25,0,25
2020-06-15,Emmet,13,0,13
2020-06-16,Emmet,27,0,27
2020-06-17,Emmet,79,1,80
2020-06-18,Emmet,34,0,34
2020-06-19,Emmet,16,0,16
2020-06-20,Emmet,15,0,15
2020-06-21,Emmet,30,0,30
2020-06-22,Emmet,14,1,15
2020-06-23,Emmet,20,0,20
2020-06-24,Emmet,29,1,30
2020-06-25,Emmet,48,0,48
2020-06-26,Emmet,26,0,26
2020-06-27,Emmet,33,0,33
2020-06-28,Emmet,13,0,13
2020-06-29,Emmet,15,0,15
2020-06-30,Emmet,49,1,50
2020-07-01,Emmet,19,2,21
2020-07-02,Emmet,30,0,30
2020-07-03,Emmet,113,1,114
2020-07-04,Emmet,90,1,91
2020-07-05,Emmet,168,3,171
2020-07-06,Emmet,6,1,7
2020-07-07,Emmet,27,2,29
2020-07-08,Emmet,38,0,38
2020-07-09,Emmet,37,2,39
2020-07-10,Emmet,19,0,19
2020-07-11,Emmet,206,1,207
2020-07-12,Emmet,6,0,6
2020-07-13,Emmet,41,0,41
2020-07-14,Emmet,29,1,30
2020-07-15,Emmet,61,0,61
2020-07-16,Emmet,33,0,33
2020-07-17,Emmet,63,0,63
2020-07-18,Emmet,40,0,40
2020-07-19,Emmet,21,0,21
2020-07-20,Emmet,50,0,50
2020-07-21,Emmet,140,1,141
2020-07-22,Emmet,44,0,44
2020-07-23,Emmet,25,0,25
2020-07-24,Emmet,130,1,131
2020-07-25,Emmet,31,0,31
2020-07-26,Emmet,47,0,47
2020-07-27,Emmet,59,1,60
2020-07-28,Emmet,39,1,40
2020-07-29,Emmet,30,0,30
2020-07-30,Emmet,54,0,54
2020-07-31,Emmet,89,0,89
2020-08-01,Emmet,102,1,103
2020-08-02,Emmet,65,0,65
2020-08-03,Emmet,157,2,159
2020-08-04,Emmet,42,2,44
2020-08-05,Emmet,37,0,37
2020-08-06,Emmet,60,0,60
2020-08-07,Emmet,82,1,83
2020-08-08,Emmet,124,0,124
2020-08-09,Emmet,128,0,128
2020-08-10,Emmet,87,0,87
2020-08-11,Emmet,31,2,33
2020-08-12,Emmet,78,2,80
2020-08-13,Emmet,90,2,92
2020-08-14,Emmet,45,2,47
2020-08-15,Emmet,64,2,66
2020-08-16,Emmet,134,2,136
2020-08-17,Emmet,134,5,139
2020-08-18,Emmet,61,3,64
2020-08-19,Emmet,55,2,57
2020-08-20,Emmet,74,4,78
2020-08-21,Emmet,156,4,160
2020-08-22,Emmet,160,3,163
2020-08-23,Emmet,68,1,69
2020-08-24,Emmet,205,3,208
2020-08-25,Emmet,23,0,23
2020-08-26,Emmet,100,3,103
2020-08-27,Emmet,140,3,143
2020-08-28,Emmet,79,3,82
2020-08-29,Emmet,94,2,96
2020-08-30,Emmet,107,3,110
2020-08-31,Emmet,107,4,111
2020-09-01,Emmet,102,1,103
2020-09-02,Emmet,190,2,192
2020-09-03,Emmet,96,1,97
2020-09-04,Emmet,135,3,138
2020-09-05,Emmet,143,3,146
2020-09-06,Emmet,17,0,17
2020-09-07,Emmet,17,0,17
2020-09-08,Emmet,33,1,34
2020-09-09,Emmet,70,1,71
2020-09-10,Emmet,54,0,54
2020-09-11,Emmet,192,4,196
2020-09-12,Emmet,33,0,33
2020-09-13,Emmet,145,0,145
2020-09-14,Emmet,63,1,64
2020-09-15,Emmet,28,2,30
2020-09-16,Emmet,137,5,142
2020-09-17,Emmet,96,1,97
2020-09-18,Emmet,231,1,232
2020-09-19,Emmet,132,1,133
2020-09-20,Emmet,36,0,36
2020-09-21,Emmet,33,1,34
2020-09-22,Emmet,36,0,36
2020-09-23,Emmet,62,2,64
2020-09-24,Emmet,59,0,59
2020-09-25,Emmet,126,1,127
2020-09-26,Emmet,42,2,44
2020-09-27,Emmet,116,2,118
2020-09-28,Emmet,86,0,86
2020-09-29,Emmet,35,0,35
2020-09-30,Emmet,64,1,65
2020-10-01,Emmet,58,2,60
2020-10-02,Emmet,256,3,259
2020-03-16,Genesee,11,0,11
2020-03-17,Genesee,16,0,16
2020-03-18,Genesee,20,0,20
2020-03-19,Genesee,12,1,13
2020-03-20,Genesee,21,3,24
2020-03-21,Genesee,8,7,15
2020-03-22,Genesee,9,10,19
2020-03-23,Genesee,27,5,32
2020-03-24,Genesee,65,17,82
2020-03-25,Genesee,41,12,53
2020-03-26,Genesee,168,44,212
2020-03-27,Genesee,57,18,75
2020-03-28,Genesee,44,30,74
2020-03-29,Genesee,47,29,76
2020-03-30,Genesee,112,45,157
2020-03-31,Genesee,85,60,145
2020-04-01,Genesee,122,120,242
2020-04-02,Genesee,148,153,301
2020-04-03,Genesee,72,63,135
2020-04-04,Genesee,47,58,105
2020-04-05,Genesee,69,78,147
2020-04-06,Genesee,67,65,132
2020-04-07,Genesee,82,83,165
2020-04-08,Genesee,51,59,110
2020-04-09,Genesee,126,103,229
2020-04-10,Genesee,115,86,201
2020-04-11,Genesee,79,55,134
2020-04-12,Genesee,45,37,82
2020-04-13,Genesee,47,41,88
2020-04-14,Genesee,76,49,125
2020-04-15,Genesee,63,51,114
2020-04-16,Genesee,72,37,109
2020-04-17,Genesee,100,34,134
2020-04-18,Genesee,50,20,70
2020-04-19,Genesee,42,11,53
2020-04-20,Genesee,90,26,116
2020-04-21,Genesee,188,59,247
2020-04-22,Genesee,119,24,143
2020-04-23,Genesee,176,34,210
2020-04-24,Genesee,233,27,260
2020-04-25,Genesee,177,30,207
2020-04-26,Genesee,148,10,158
2020-04-27,Genesee,160,21,181
2020-04-28,Genesee,233,39,272
2020-04-29,Genesee,194,20,214
2020-04-30,Genesee,302,18,320
2020-05-01,Genesee,193,15,208
2020-05-02,Genesee,350,26,376
